종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
에코프로머티,450080,35.0,관찰,주도눌림,47.86,1.63,4.0,85.45,-0.2081,0,대형,주도대형,1.14,1668.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,2차전지;전구체,True,100.0,72300.0,71730.0,71730.0,17,2026-04-09
대덕전자,353200,30.0,관찰,관찰,47.84,12.68,44.55,91.61,0.4393,3,중형,관찰,0.91,978.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,84140.0,83380.0,83380.0,18,2026-04-09
미래에셋증권,006800,22.0,관찰,주도눌림,47.28,8.93,4.0,90.18,-0.65,0,대형,주도대형,0.9,1709.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,64640.0,64280.0,64280.0,19,2026-04-09
한국금융지주,071050,22.0,관찰,주도눌림,47.15,9.48,12.0,86.42,-0.0119,2,대형,주도대형,0.96,580.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,222200.0,218100.0,218100.0,20,2026-04-09
ISC,095340,38.0,관찰,관찰,47.02,8.28,16.0,80.9,-0.1746,2,중형,관찰,1.35,906.4,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,248800.0,247450.0,247450.0,21,2026-04-09
LG에너지솔루션,373220,28.0,관찰,주도눌림,46.97,4.19,8.0,91.69,-0.0747,1,대형,주도대형,0.94,1918.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,409300.0,405700.0,405700.0,22,2026-04-09
CJ제일제당,097950,26.0,관찰,눌림목,46.41,11.24,12.0,61.13,-0.1251,1,중형,수급스윙,1.28,255.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,231900.0,224800.0,224800.0,23,2026-04-09
LG화학,051910,25.0,관찰,주도돌파,46.11,8.3,8.0,84.74,-0.0089,1,대형,주도대형,1.06,1227.8,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,화학,True,100.0,328900.0,319300.0,319300.0,24,2026-04-09
엘앤에프,066970,45.0,관찰,주도돌파,58.93,10.16,4.0,82.45,-0.4472,0,대형,주도대형,0.93,2330.6,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,2차전지;양극재,True,100.0,181920.0,168480.0,167281.82,1,2026-04-10
DL이앤씨,375500,49.0,관찰,과열주의,58.23,25.29,16.0,64.45,-0.036,2,대형,관찰,1.35,1928.9,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,87360.0,78840.0,77654.55,2,2026-04-10
코오롱인더,120110,37.0,관찰,관찰,56.67,24.22,23.12,60.12,0.1477,3,중형,관찰,0.88,239.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,84220.0,81530.0,81390.91,3,2026-04-10
씨에스윈드,112610,39.0,신규후보,눌림목,55.37,9.64,4.0,78.5,-0.2884,1,중형,수급스윙,0.87,567.7,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,풍력;신재생,True,100.0,67700.0,66670.0,66081.82,4,2026-04-10
달바글로벌,483650,30.0,관찰,과열주의,52.77,32.29,56.18,62.0,1.7414,3,중형,관찰,1.56,263.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,167180.0,157360.0,157100.0,5,2026-04-10
삼성전자우,005935,15.0,관찰,주도돌파,51.36,20.51,16.0,88.89,-0.2678,3,대형,주도대형,1.01,4553.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,135540.0,128330.0,128136.36,6,2026-04-10
GS건설,006360,38.0,관찰,과열주의,51.11,24.57,20.0,63.67,-0.1073,3,대형,관찰,1.73,1446.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,33480.0,29985.0,29654.55,7,2026-04-10
LS머트리얼즈,417200,36.0,신규후보,눌림목,50.68,6.69,4.0,75.69,-0.0684,1,중형,수급스윙,0.72,473.4,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,2차전지;소재,True,100.0,19704.0,19600.0,19556.36,8,2026-04-10
기가비스,420770,31.0,관찰,눌림목,49.06,16.42,45.78,57.05,0.8153,4,중형,수급스윙,1.08,151.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,81360.0,81090.0,80809.09,9,2026-04-10
CJ제일제당,097950,29.0,관찰,눌림목,48.7,12.12,8.0,59.88,-0.1293,1,중형,수급스윙,1.21,247.0,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,234400.0,227200.0,226045.45,10,2026-04-10
실리콘투,257720,40.0,관찰,관찰,47.75,11.72,19.49,59.9,0.0382,3,중형,관찰,1.15,245.5,연기금 10일 순매수 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,40720.0,39760.0,39672.73,11,2026-04-10
TIME 미국나스닥100액티브,426030,29.0,관찰,관찰,47.73,19.67,44.27,57.43,0.5322,2,중형,관찰,0.98,273.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,분류안됨,True,100.0,39900.0,38506.0,38440.0,12,2026-04-10
테스,095610,37.0,관찰,과열주의,47.56,24.63,64.66,44.76,2.5151,5,중형,관찰,1.6,277.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,70140.0,64260.0,63954.55,13,2026-04-10
HD한국조선해양,009540,18.0,관찰,주도눌림,47.46,11.46,36.5,92.38,0.368,3,대형,주도대형,0.74,829.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,384400.0,371100.0,370727.27,14,2026-04-10
삼성생명,032830,15.0,신규후보,주도눌림,47.41,12.97,52.34,94.88,0.5343,4,대형,주도대형,1.04,690.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,230200.0,224600.0,224454.55,15,2026-04-10
심텍,222800,29.0,관찰,과열주의,47.19,25.64,49.92,66.11,0.4639,3,중형,관찰,1.52,518.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,63380.0,56725.0,56677.27,16,2026-04-10
대한전선,001440,18.0,관찰,주도돌파,46.73,13.24,51.08,87.74,1.2126,3,대형,주도대형,1.2,797.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전력망;전선,True,100.0,30110.0,29295.0,29200.0,17,2026-04-10
ISC,095340,65.0,관찰,관찰,45.66,13.68,16.0,72.2,-0.1207,2,대형,관찰,1.69,1311.2,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,반도체소켓;반도체,False,80.0,252900.0,248200.0,248363.64,18,2026-04-10
POSCO홀딩스,005490,15.0,관찰,주도눌림,45.19,10.42,39.74,94.61,0.3583,3,대형,주도대형,0.98,1260.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,358600.0,350300.0,349636.36,19,2026-04-10
S-Oil,010950,21.0,관찰,주도눌림,44.01,6.43,12.0,86.66,-0.3484,2,대형,주도대형,1.22,647.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,석유와가스,True,100.0,117060.0,113170.0,112854.55,20,2026-04-10
SK이노베이션,096770,17.0,관찰,주도눌림,42.51,7.02,19.79,88.65,0.0415,3,대형,주도대형,1.19,627.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,122360.0,118210.0,117590.91,21,2026-04-10
한화에어로스페이스,012450,18.0,관찰,주도눌림,41.72,4.63,12.0,92.76,-0.1522,2,대형,주도대형,0.98,3364.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1485800.0,1418500.0,1410909.09,22,2026-04-10
롯데케미칼,011170,18.0,관찰,관찰,41.24,19.66,20.0,56.79,-0.38,4,중형,관찰,1.23,219.4,연기금 10일 순매수 · 기관 동행,보유/관찰,화학,True,100.0,90440.0,85590.0,85327.27,23,2026-04-10
SK텔레콤,017670,16.0,관찰,과열주의,40.96,22.64,56.54,90.21,0.5568,4,대형,관찰,1.38,888.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,무선통신서비스,True,100.0,87560.0,82970.0,82690.91,24,2026-04-10
엘앤에프,066970,52.0,관찰,주도눌림,62.78,7.2,4.0,87.47,-0.4636,0,대형,주도대형,0.94,2248.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,2차전지;양극재,True,100.0,184140.0,171060.0,168483.33,1,2026-04-13
DL이앤씨,375500,50.0,관찰,과열주의,60.83,27.67,16.0,64.47,-0.0371,2,대형,관찰,1.34,1870.5,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,90820.0,81370.0,79058.33,2,2026-04-13
삼성전자우,005935,25.0,관찰,주도눌림,60.73,22.01,16.0,93.89,-0.2768,3,대형,주도대형,1.02,4403.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,137420.0,130070.0,129000.0,3,2026-04-13
티엘비,356860,44.0,관찰,관찰,57.33,19.99,61.45,61.34,0.7022,5,중형,관찰,1.44,273.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,74460.0,70600.0,70491.67,4,2026-04-13
SK텔레콤,017670,17.0,관찰,주도돌파,55.94,24.29,56.57,90.23,0.5422,4,대형,주도대형,1.54,912.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,무선통신서비스,True,100.0,89980.0,84390.0,83508.33,5,2026-04-13
달바글로벌,483650,36.0,관찰,과열주의,55.93,35.0,56.11,45.6,1.5867,3,중형,관찰,1.76,289.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,174560.0,161380.0,159725.0,6,2026-04-13
테스,095610,46.0,관찰,과열주의,55.34,27.59,64.52,45.04,2.3569,5,중형,관찰,1.74,295.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,74280.0,66870.0,65516.67,7,2026-04-13
제주반도체,080220,27.0,신규후보,눌림목,54.93,16.05,52.43,85.18,0.5375,4,중형,수급스윙,1.09,425.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,40920.0,39500.0,39350.0,8,2026-04-13
대덕전자,353200,29.0,관찰,주도눌림,54.56,12.45,43.95,91.59,0.428,3,대형,주도대형,1.05,1004.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,86880.0,84160.0,84141.67,9,2026-04-13
CJ제일제당,097950,31.0,신규후보,눌림목,51.71,14.26,8.0,60.08,-0.1308,1,중형,수급스윙,1.15,244.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,235900.0,229500.0,227250.0,10,2026-04-13
실리콘투,257720,50.0,관찰,과열주의,51.38,15.86,22.69,68.12,0.0306,3,중형,관찰,1.47,306.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,42550.0,40710.0,40275.0,11,2026-04-13
GS건설,006360,35.0,관찰,과열주의,50.71,26.14,20.0,63.69,-0.1098,3,대형,관찰,1.87,1412.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,35140.0,31030.0,30208.33,12,2026-04-13
삼성생명,032830,17.0,신규후보,주도눌림,49.82,14.43,52.09,94.96,0.5214,4,대형,주도대형,1.17,707.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,232000.0,226150.0,225333.33,13,2026-04-13
한전기술,052690,25.0,관찰,눌림목,49.48,11.81,4.0,80.89,-1.3484,0,중형,수급스윙,1.12,311.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전기유틸리티,True,100.0,166700.0,163240.0,162050.0,14,2026-04-13
HD한국조선해양,009540,19.0,관찰,주도눌림,49.42,13.05,36.88,92.56,0.3736,3,대형,주도대형,0.79,816.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,387800.0,375250.0,372208.33,15,2026-04-13
LS머트리얼즈,417200,35.0,관찰,눌림목,48.78,5.14,4.0,75.68,-0.0709,1,중형,수급스윙,0.72,456.5,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,2차전지;소재,True,100.0,19864.0,19805.0,19626.67,16,2026-04-13
삼성SDI,006400,25.0,관찰,주도눌림,48.57,8.15,4.0,91.53,-0.1962,1,대형,주도대형,0.88,3909.9,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,473300.0,454150.0,446625.0,17,2026-04-13
TIME 미국나스닥100액티브,426030,29.0,관찰,관찰,48.54,19.68,44.23,62.42,0.5249,2,중형,관찰,1.05,276.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,40431.0,38984.5,38706.25,18,2026-04-13
POSCO홀딩스,005490,17.0,관찰,주도눌림,47.69,11.99,40.06,94.59,0.364,3,대형,주도대형,1.01,1241.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,360800.0,352000.0,350500.0,19,2026-04-13
S-Oil,010950,22.0,관찰,주도눌림,46.23,8.35,12.0,86.68,-0.3434,2,대형,주도대형,1.13,656.9,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,석유와가스,True,100.0,117840.0,114360.0,113616.67,20,2026-04-13
SK이노베이션,096770,19.0,관찰,주도눌림,45.0,8.62,19.84,88.46,0.0427,3,대형,주도대형,1.11,610.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,122020.0,119020.0,117916.67,21,2026-04-13
한국항공우주,047810,20.0,관찰,주도눌림,44.76,7.51,12.0,89.2,-0.0698,2,대형,주도대형,1.0,1231.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,193800.0,187150.0,186016.67,22,2026-04-13
한국콜마,161890,45.0,관찰,관찰,44.28,35.0,52.32,47.83,1.6834,5,중형,관찰,1.0,199.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,80.0,78140.0,77320.0,77500.0,23,2026-04-13
한화에어로스페이스,012450,20.0,관찰,주도눌림,44.19,6.18,12.0,92.76,-0.1499,2,대형,주도대형,1.09,3414.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1501800.0,1440700.0,1420833.33,24,2026-04-13
한국콜마,161890,34.0,신규후보,눌림목,67.65,35.0,52.26,63.61,1.6868,5,중형,수급스윙,1.06,199.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,79200.0,77720.0,77692.31,1,2026-04-14
제주반도체,080220,47.0,신규후보,눌림목,66.46,15.81,52.24,85.98,0.5032,4,중형,수급스윙,1.2,454.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,41680.0,40160.0,39530.77,2,2026-04-14
DL이앤씨,375500,52.0,관찰,과열주의,64.42,30.45,16.0,64.89,-0.0355,2,대형,관찰,1.47,1954.3,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,95500.0,84590.0,80592.31,3,2026-04-14
달바글로벌,483650,39.0,관찰,과열주의,63.4,35.0,55.93,81.41,1.5225,3,중형,관찰,1.72,301.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,179040.0,165600.0,161607.69,4,2026-04-14
테스,095610,48.0,관찰,과열주의,61.38,29.81,64.46,63.75,2.3231,5,중형,관찰,1.87,300.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,78560.0,69710.0,66923.08,5,2026-04-14
삼아알미늄,006110,37.0,관찰,과열주의,59.06,35.0,52.64,61.54,0.5614,4,중형,관찰,1.14,621.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,52540.0,44140.0,44140.0,6,2026-04-14
엘앤에프,066970,48.0,관찰,주도눌림,58.63,5.11,0.0,87.19,-0.4708,0,대형,주도대형,0.75,2213.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,2차전지;양극재,True,100.0,181820.0,174010.0,168861.54,7,2026-04-14
대덕전자,353200,32.0,관찰,주도눌림,57.47,13.77,43.02,91.93,0.4144,3,대형,주도대형,1.14,1037.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,88080.0,85340.0,84476.92,8,2026-04-14
서진시스템,178320,46.0,관찰,관찰,56.2,13.49,26.75,81.61,0.1453,3,중형,관찰,1.15,750.1,대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,46210.0,45705.0,44992.31,9,2026-04-14
삼성전자우,005935,15.0,관찰,주도돌파,53.97,23.58,16.0,88.91,-0.2778,3,대형,주도대형,1.02,4387.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,139520.0,132810.0,129953.85,10,2026-04-14
GS건설,006360,37.0,관찰,과열주의,53.88,28.42,20.0,64.13,-0.1101,3,대형,관찰,1.96,1409.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,36870.0,32265.0,30765.38,11,2026-04-14
대한전선,001440,21.0,관찰,주도돌파,52.02,17.2,54.85,88.9,1.1231,3,대형,주도대형,1.45,861.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전력망;전선,True,100.0,31530.0,30260.0,29642.31,12,2026-04-14
HD한국조선해양,009540,21.0,관찰,주도눌림,51.96,14.66,37.38,92.6,0.3842,3,대형,주도대형,0.82,794.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,391900.0,380500.0,374076.92,13,2026-04-14
미래에셋증권,006800,25.0,관찰,주도돌파,51.64,14.51,8.0,86.31,-0.5444,0,대형,주도대형,1.3,2041.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,증권,True,100.0,67920.0,65560.0,65153.85,14,2026-04-14
세미파이브,490470,51.0,관찰,과열주의,51.04,16.69,21.2,57.94,0.0132,3,중형,관찰,2.28,876.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,30880.0,27330.0,26750.0,15,2026-04-14
TIME 미국나스닥100액티브,426030,31.0,관찰,관찰,50.46,21.32,43.93,58.47,0.4978,2,중형,관찰,1.22,292.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,분류안됨,True,100.0,41436.0,39792.0,39061.15,16,2026-04-14
티엘비,356860,40.0,관찰,과열주의,49.91,22.97,61.38,57.43,0.6736,5,중형,관찰,1.53,284.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,76520.0,72300.0,71207.69,17,2026-04-14
NC,036570,26.0,관찰,관찰,49.5,22.67,48.02,63.42,0.4291,3,중형,관찰,1.43,254.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,235900.0,225650.0,225576.92,18,2026-04-14
실리콘투,257720,41.0,관찰,과열주의,49.21,18.01,22.62,75.73,0.0296,3,중형,관찰,1.5,316.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,44040.0,41530.0,40742.31,19,2026-04-14
성광벤드,014620,38.0,관찰,눌림목,48.01,11.95,0.0,48.81,-0.6125,1,소형,수급스윙,0.94,152.3,기관 동행 · 20일선 부근 눌림,수급훼손,조선;플랜트,True,100.0,39460.0,38810.0,37723.08,20,2026-04-14
