종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
미래에셋벤처투자,100790,45.0,관찰,주도눌림,53.57,1.83,8.0,83.87,-0.0829,2,대형,주도대형,0.84,1227.4,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,창업투자,True,100.0,28560.0,27870.0,27870.0,11,2026-04-13
대덕전자,353200,28.0,관찰,주도눌림,52.64,11.08,36.98,90.49,0.3091,3,대형,주도대형,1.04,1014.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,86880.0,84160.0,84160.0,12,2026-04-13
GS건설,006360,36.0,관찰,과열주의,52.53,25.64,24.0,74.08,-0.0355,4,대형,관찰,1.63,1614.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,35140.0,31030.0,31030.0,13,2026-04-13
CJ제일제당,097950,32.0,관찰,눌림목,52.2,14.17,8.0,59.97,-0.3466,1,중형,수급스윙,1.03,271.5,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,235900.0,229500.0,229500.0,14,2026-04-13
SK텔레콤,017670,17.0,관찰,주도돌파,51.96,20.05,37.86,87.83,0.2627,3,대형,주도대형,1.46,963.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,무선통신서비스,True,100.0,89980.0,84390.0,84390.0,15,2026-04-13
대한전선,001440,19.0,관찰,주도눌림,50.91,14.71,50.31,93.05,0.8255,3,대형,주도대형,1.23,907.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전력망;전선,True,100.0,30730.0,29715.0,29715.0,16,2026-04-13
POSCO홀딩스,005490,17.0,관찰,주도눌림,50.1,14.54,49.8,96.1,0.6872,3,대형,주도대형,0.97,1293.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,360800.0,352000.0,352000.0,17,2026-04-13
삼성생명,032830,17.0,관찰,주도눌림,49.9,14.53,53.22,94.95,0.6308,4,대형,주도대형,1.15,716.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,232000.0,226150.0,226150.0,18,2026-04-13
한전기술,052690,25.0,관찰,눌림목,49.66,12.04,4.0,80.77,-1.2121,0,중형,수급스윙,1.09,318.4,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전기유틸리티,True,100.0,166700.0,163240.0,163240.0,19,2026-04-13
LG이노텍,011070,23.0,관찰,주도눌림,48.99,10.52,12.0,88.77,-0.1182,2,대형,주도대형,0.98,1027.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,카메라모듈;IT부품,True,100.0,351000.0,338100.0,338100.0,20,2026-04-13
LS머트리얼즈,417200,35.0,관찰,눌림목,48.91,5.3,4.0,75.67,-0.2364,1,중형,수급스윙,0.69,477.1,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,2차전지;소재,True,100.0,19864.0,19805.0,19805.0,21,2026-04-13
미래에셋증권,006800,20.0,관찰,주도눌림,48.72,11.98,4.0,90.2,-0.8803,0,대형,주도대형,0.93,1616.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,65740.0,64480.0,64480.0,22,2026-04-13
삼성SDI,006400,24.0,관찰,주도눌림,48.48,8.62,8.0,92.08,-0.0888,2,대형,주도대형,0.83,4121.9,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,473300.0,454150.0,454150.0,23,2026-04-13
호텔신라,008770,26.0,관찰,눌림목,48.39,18.68,51.4,58.94,1.1289,4,중형,수급스윙,1.4,125.3,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,면세;소비,True,100.0,48270.0,45950.0,45950.0,24,2026-04-13
DL이앤씨,375500,53.0,관찰,과열주의,66.92,32.57,24.49,65.57,0.0549,3,대형,관찰,1.35,2122.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,95500.0,84590.0,82972.73,1,2026-04-14
한국콜마,161890,31.0,신규후보,눌림목,65.57,35.0,52.2,61.52,1.6003,5,중형,수급스윙,1.14,185.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,79200.0,77720.0,77563.64,2,2026-04-14
제주반도체,080220,48.0,신규후보,눌림목,64.13,13.16,38.84,81.87,0.3404,3,중형,수급스윙,1.15,473.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,41680.0,40160.0,39700.0,3,2026-04-14
달바글로벌,483650,39.0,관찰,과열주의,63.27,35.0,55.4,80.6,1.1386,3,중형,관찰,1.6,323.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,179040.0,165600.0,163454.55,4,2026-04-14
테스,095610,48.0,관찰,과열주의,60.67,29.07,64.27,63.23,1.778,5,중형,관찰,1.7,330.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,78560.0,69710.0,68409.09,5,2026-04-14
코리아써키트,007810,40.0,관찰,과열주의,60.21,32.43,44.8,71.52,0.4407,3,중형,관찰,1.11,403.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,81860.0,76140.0,75581.82,6,2026-04-14
대한전선,001440,31.0,관찰,주도눌림,60.05,17.17,54.31,93.62,0.8098,3,대형,주도대형,1.35,925.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전력망;전선,True,100.0,31530.0,30260.0,29936.36,7,2026-04-14
삼성전자우,005935,25.0,관찰,주도눌림,58.8,19.85,12.0,93.28,-1.1433,2,대형,주도대형,1.01,4432.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,139520.0,132810.0,131100.0,8,2026-04-14
서진시스템,178320,47.0,관찰,관찰,57.82,14.65,34.39,81.93,0.2675,3,중형,관찰,1.16,743.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,46210.0,45705.0,45413.64,9,2026-04-14
티엘비,356860,40.0,관찰,관찰,57.18,20.24,55.49,73.63,0.4159,5,중형,관찰,1.45,300.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,76520.0,72300.0,71436.36,10,2026-04-14
실리콘투,257720,41.0,관찰,과열주의,56.17,25.58,52.78,79.04,0.515,3,중형,관찰,1.39,342.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,44040.0,41530.0,41222.73,11,2026-04-14
대덕전자,353200,31.0,관찰,주도눌림,55.66,12.58,36.35,90.56,0.298,3,대형,주도대형,1.12,1052.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,88080.0,85340.0,84554.55,12,2026-04-14
GS건설,006360,37.0,관찰,과열주의,53.48,27.96,24.0,64.08,-0.036,4,대형,관찰,1.73,1592.2,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,36870.0,32265.0,31613.64,13,2026-04-14
SK텔레콤,017670,17.0,관찰,주도돌파,53.36,21.71,38.17,87.77,0.2659,3,대형,주도대형,1.55,952.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,무선통신서비스,True,100.0,92760.0,86300.0,85400.0,14,2026-04-14
세미파이브,490470,53.0,관찰,과열주의,52.89,17.59,20.52,57.51,0.0032,3,중형,관찰,2.03,988.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,30880.0,27330.0,26890.91,15,2026-04-14
삼성생명,032830,18.0,관찰,주도눌림,52.64,16.94,57.36,95.65,0.6044,4,대형,주도대형,1.26,748.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,236800.0,229700.0,227954.55,16,2026-04-14
한전기술,052690,25.0,관찰,눌림목,51.31,13.97,4.0,80.87,-1.1435,0,중형,수급스윙,1.21,337.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전기유틸리티,True,100.0,169680.0,165410.0,164127.27,17,2026-04-14
엘앤에프,066970,37.0,관찰,주도눌림,50.82,3.39,4.0,87.37,-0.2952,1,대형,주도대형,0.78,2132.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,181820.0,174010.0,171272.73,18,2026-04-14
미래에셋증권,006800,25.0,관찰,주도돌파,50.82,13.67,4.0,85.62,-0.6695,0,대형,주도대형,1.25,2125.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,증권,True,100.0,67920.0,65560.0,65200.0,19,2026-04-14
HD한국조선해양,009540,21.0,관찰,주도눌림,50.35,13.01,30.02,91.3,0.2644,3,대형,주도대형,0.84,774.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,391900.0,380500.0,377181.82,20,2026-04-14
레인보우로보틱스,277810,16.0,관찰,주도눌림,50.06,15.72,56.78,93.21,2.9868,4,대형,주도대형,0.99,640.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,592600.0,569400.0,565000.0,21,2026-04-14
TIME 미국나스닥100액티브,426030,30.0,관찰,관찰,49.96,21.52,48.71,57.95,0.5143,3,중형,관찰,1.25,286.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,분류안됨,True,100.0,41436.0,39792.0,39378.64,22,2026-04-14
DL,000210,34.0,관찰,눌림목,49.62,15.89,32.18,52.44,0.3615,3,중형,수급스윙,1.08,125.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,65920.0,63570.0,63281.82,23,2026-04-14
삼성물산,028260,16.0,신규후보,주도눌림,47.94,12.66,48.49,96.25,0.5028,3,대형,주도대형,1.12,1204.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,299400.0,284050.0,281272.73,24,2026-04-14
DL이앤씨,375500,55.0,관찰,과열주의,70.05,35.0,20.39,64.98,0.0543,3,대형,관찰,1.03,2147.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,96960.0,87590.0,84600.0,1,2026-04-15
한국콜마,161890,43.0,관찰,관찰,65.52,35.0,52.2,61.42,1.5823,5,중형,관찰,1.23,187.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,80400.0,78140.0,78000.0,2,2026-04-15
달바글로벌,483650,44.0,관찰,과열주의,65.04,35.0,55.33,73.54,1.1237,3,중형,관찰,1.71,328.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,183760.0,169340.0,165666.67,3,2026-04-15
테스,095610,49.0,관찰,과열주의,63.42,31.61,64.27,63.33,1.6798,5,중형,관찰,1.76,349.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,82760.0,72590.0,70216.67,4,2026-04-15
티엘비,356860,47.0,관찰,과열주의,56.91,23.4,55.19,73.53,0.4056,5,중형,관찰,1.48,307.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,78040.0,73230.0,72266.67,5,2026-04-15
GS건설,006360,39.0,관찰,과열주의,56.47,30.07,24.0,64.29,-0.0313,4,대형,관찰,1.35,1830.5,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,37590.0,33560.0,32395.83,6,2026-04-15
대덕전자,353200,29.0,관찰,주도눌림,55.47,13.73,35.72,90.47,0.2883,3,대형,주도대형,1.14,1087.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,87760.0,85240.0,84758.33,7,2026-04-15
미래에셋증권,006800,25.0,관찰,주도눌림,55.27,16.09,8.0,91.19,-0.6413,0,대형,주도대형,1.28,2218.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,68320.0,65870.0,65575.0,8,2026-04-15
서진시스템,178320,45.0,관찰,관찰,54.35,11.81,36.1,82.59,0.2319,3,중형,관찰,1.37,857.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,47600.0,46185.0,45904.17,9,2026-04-15
LIG디펜스앤에어로스페이스,079550,40.0,관찰,주도눌림,53.03,3.26,8.0,91.01,-0.3264,1,대형,주도대형,0.94,4593.6,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,914800.0,868800.0,841083.33,10,2026-04-15
HD한국조선해양,009540,23.0,관찰,주도눌림,52.79,14.54,30.19,91.17,0.2649,3,대형,주도대형,0.82,773.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,394300.0,383400.0,379208.33,11,2026-04-15
삼성전자우,005935,15.0,관찰,주도돌파,52.0,21.38,12.0,88.28,-1.1376,2,대형,주도대형,0.91,4454.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,140520.0,134520.0,132225.0,12,2026-04-15
제주반도체,080220,38.0,관찰,관찰,51.28,13.13,38.64,81.74,0.3335,3,중형,관찰,0.95,483.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,41550.0,40485.0,39920.83,13,2026-04-15
세미파이브,490470,45.0,관찰,과열주의,49.93,19.62,20.53,57.19,0.0033,3,중형,관찰,2.2,971.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,33170.0,28505.0,27712.5,14,2026-04-15
대한전선,001440,44.0,관찰,과열주의,49.46,16.91,42.43,72.26,0.3308,3,대형,관찰,1.92,2264.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전력망;전선,True,100.0,33500.0,31380.0,30879.17,15,2026-04-15
에이치브이엠,295310,28.0,신규후보,눌림목,49.29,13.93,45.07,57.57,0.538,3,중형,수급스윙,0.82,232.8,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,85820.0,85050.0,84625.0,16,2026-04-15
한온시스템,018880,32.0,신규후보,눌림목,48.61,9.76,8.0,60.97,-0.6216,1,중형,수급스윙,1.21,248.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,3965.0,3879.0,3872.08,17,2026-04-15
기가비스,420770,24.0,관찰,눌림목,48.59,20.76,42.02,56.41,0.7168,4,중형,수급스윙,0.75,148.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,86040.0,84020.0,83308.33,18,2026-04-15
코오롱인더,120110,31.0,관찰,관찰,48.53,18.97,17.39,58.9,0.0656,2,중형,관찰,0.9,237.0,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,89180.0,85030.0,83858.33,19,2026-04-15
심텍,222800,36.0,관찰,과열주의,47.76,21.53,50.31,66.1,0.7411,3,중형,관찰,1.21,586.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,68060.0,61920.0,59962.5,20,2026-04-15
TIME 미국나스닥100액티브,426030,22.0,관찰,관찰,47.5,24.01,52.24,58.35,0.4921,3,중형,관찰,1.29,299.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,분류안됨,True,100.0,42072.0,40370.0,39710.83,21,2026-04-15
실리콘투,257720,35.0,관찰,과열주의,47.48,19.49,52.93,78.85,0.5179,3,중형,관찰,1.42,340.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,45150.0,42210.0,41687.5,22,2026-04-15
두산에너빌리티,034020,28.0,관찰,주도눌림,47.47,4.58,12.0,92.75,-0.5441,2,대형,주도대형,0.93,3076.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,100680.0,98540.0,98066.67,23,2026-04-15
POSCO홀딩스,005490,16.0,신규후보,주도눌림,47.42,12.22,46.16,95.32,0.7245,3,대형,주도대형,0.89,1226.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,365100.0,357100.0,354125.0,24,2026-04-15
DL이앤씨,375500,53.0,관찰,과열주의,70.49,35.0,20.51,75.0,0.0552,3,대형,관찰,0.98,2108.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,97900.0,90680.0,85707.69,1,2026-04-16
달바글로벌,483650,45.0,관찰,과열주의,66.69,35.0,55.55,80.25,1.1471,3,중형,관찰,1.29,321.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,186100.0,173490.0,167438.46,2,2026-04-16
대덕전자,353200,43.0,관찰,주도돌파,62.74,15.44,34.5,85.46,0.2697,3,대형,주도대형,1.25,1162.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,88940.0,86540.0,85415.38,3,2026-04-16
한국콜마,161890,35.0,관찰,관찰,60.84,35.0,52.2,61.21,1.596,5,중형,관찰,1.08,186.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,81620.0,78980.0,78500.0,4,2026-04-16
티엘비,356860,51.0,관찰,과열주의,60.38,26.08,54.67,66.46,0.3938,5,중형,관찰,1.26,316.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,79000.0,75090.0,73230.77,5,2026-04-16
실리콘투,257720,37.0,관찰,관찰,56.87,20.96,53.07,78.71,0.5254,3,중형,관찰,1.35,335.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,45920.0,42985.0,42088.46,6,2026-04-16
테스,095610,45.0,관찰,과열주의,56.5,26.23,64.27,63.17,1.7012,5,중형,관찰,1.55,344.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,85780.0,75700.0,71723.08,7,2026-04-16
태광,023160,40.0,신규후보,눌림목,55.72,10.92,4.0,70.25,-0.3376,1,중형,수급스윙,0.8,303.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,기계,True,100.0,45890.0,43945.0,42146.15,8,2026-04-16
RFHIC,218410,38.0,신규후보,눌림목,55.4,9.34,31.16,83.91,0.2174,3,중형,수급스윙,0.93,656.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,94280.0,89860.0,88784.62,9,2026-04-16
HD한국조선해양,009540,24.0,관찰,주도눌림,54.68,16.1,30.31,91.08,0.2672,3,대형,주도대형,0.81,766.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,397700.0,389150.0,381423.08,10,2026-04-16
삼성전자우,005935,15.0,관찰,주도돌파,52.49,22.06,8.0,87.76,-1.133,2,대형,주도대형,0.89,4473.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,142780.0,137560.0,133515.38,11,2026-04-16
TIME 미국나스닥100액티브,426030,30.0,관찰,관찰,52.31,20.83,51.45,76.26,0.4807,3,중형,관찰,1.38,306.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,42782.0,41049.5,40042.69,12,2026-04-16
한온시스템,018880,34.0,관찰,눌림목,52.06,12.3,12.0,61.75,-0.5813,1,중형,수급스윙,1.34,265.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,3994.0,3911.5,3888.46,13,2026-04-16
대한전선,001440,47.0,관찰,과열주의,52.03,17.95,39.32,71.97,0.2803,3,대형,관찰,2.14,2672.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전력망;전선,True,100.0,35840.0,32725.0,31742.31,14,2026-04-16
SK이노베이션,096770,31.0,관찰,주도눌림,50.96,7.55,17.1,87.89,0.0627,3,대형,주도대형,0.84,639.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,122720.0,122120.0,119992.31,15,2026-04-16
코오롱인더,120110,28.0,관찰,눌림목,50.16,14.89,13.44,57.88,0.0667,2,중형,수급스윙,0.82,233.2,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88680.0,85850.0,84138.46,16,2026-04-16
미래에셋증권,006800,15.0,관찰,주도눌림,49.98,17.63,8.0,86.19,-0.6596,0,대형,주도대형,1.31,2157.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,69040.0,66840.0,66015.38,17,2026-04-16
서진시스템,178320,39.0,관찰,관찰,49.6,10.28,34.75,82.77,0.212,3,중형,관찰,1.59,938.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,48880.0,46610.0,46234.62,18,2026-04-16
현대바이오,048410,40.0,관찰,눌림목,49.05,6.04,26.93,54.49,0.1516,3,중형,수급스윙,1.16,215.7,20일선 부근 눌림,수급훼손,화장품,True,100.0,13712.0,13577.0,13551.54,19,2026-04-16
