종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
한국가스공사,036460,18.0,관찰,눌림목,41.45,14.09,51.12,68.94,0.646,5,중형,수급스윙,1.31,179.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,가스유틸리티,True,100.0,40080.0,38620.0,38620.0,20,2025-05-28
신한지주,055550,15.0,관찰,주도눌림,41.16,6.02,27.12,92.77,0.1123,4,대형,주도대형,1.16,512.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,55720.0,54180.0,54180.0,21,2025-05-28
삼성중공업,010140,17.0,관찰,주도눌림,40.55,4.21,8.0,91.33,-0.3923,0,대형,주도대형,1.4,1393.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,15210.0,14840.0,14840.0,22,2025-05-28
알테오젠,196170,16.0,관찰,주도눌림,40.5,5.04,8.0,90.21,-0.1097,2,대형,주도대형,0.87,974.6,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,331100.0,326700.0,326700.0,23,2025-05-28
삼성물산,028260,5.0,관찰,주도돌파,40.39,13.48,55.52,93.98,0.7041,4,대형,주도대형,1.43,1113.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,146860.0,136720.0,136720.0,24,2025-05-28
JYP Ent.,035900,34.0,신규후보,눌림목,63.95,21.69,50.72,86.23,0.5944,5,중형,수급스윙,0.76,376.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,75220.0,74790.0,74718.18,1,2025-05-29
와이지엔터테인먼트,122870,58.0,관찰,관찰,61.92,21.47,21.83,56.42,0.0912,4,소형,관찰,1.54,164.8,기관 동행,보유/관찰,방송과엔터테인먼트,True,100.0,80600.0,77400.0,77209.09,2,2025-05-29
리가켐바이오,141080,29.0,신규후보,눌림목,60.51,21.45,12.0,84.1,-2.0931,2,중형,수급스윙,0.97,300.4,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,113400.0,109750.0,109072.73,3,2025-05-29
HD현대마린솔루션,443060,43.0,관찰,주도눌림,59.14,8.59,12.0,89.97,-0.0073,1,대형,주도대형,2.02,1041.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,171120.0,166850.0,166836.36,4,2025-05-29
한화에어로스페이스,012450,25.0,관찰,주도눌림,58.85,19.96,12.47,93.03,0.0704,1,대형,주도대형,1.22,1719.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,847800.0,836584.0,834115.27,5,2025-05-29
아모레퍼시픽,090430,27.0,관찰,눌림목,58.81,20.54,8.0,85.59,-0.9203,0,중형,수급스윙,1.54,377.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,135420.0,129470.0,128727.27,6,2025-05-29
현대해상,001450,28.0,관찰,관찰,56.85,35.0,55.73,61.65,6.2677,5,중형,관찰,1.37,110.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,24110.0,23145.0,23081.82,7,2025-05-29
DL이앤씨,375500,29.0,관찰,관찰,55.01,31.19,49.03,66.71,1.3868,4,중형,관찰,1.46,138.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건설;플랜트,True,100.0,48860.0,46930.0,46622.73,8,2025-05-29
한미약품,128940,29.0,관찰,관찰,51.69,27.11,29.99,67.67,0.4277,2,중형,관찰,1.03,193.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,302300.0,295550.0,295227.27,9,2025-05-29
LIG디펜스앤에어로스페이스,079550,16.0,신규후보,주도눌림,49.93,15.02,57.5,96.17,1.6491,5,대형,주도대형,1.1,595.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,433600.0,421150.0,418136.36,10,2025-05-29
SK하이닉스,000660,30.0,관찰,주도눌림,49.28,5.4,4.0,92.42,-8.5761,0,대형,주도대형,0.98,4814.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,205100.0,202880.0,202663.64,11,2025-05-29
HD한국조선해양,009540,29.0,관찰,주도눌림,48.71,5.91,8.0,89.78,-0.3762,1,대형,주도대형,1.23,589.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,296200.0,291450.0,291227.27,12,2025-05-29
덕산네오룩스,213420,34.0,관찰,눌림목,47.34,13.07,0.0,53.18,-0.4766,2,중형,수급스윙,0.84,127.9,기관 동행 · 20일선 부근 눌림,수급훼손,디스플레이장비및부품,True,100.0,36090.0,35300.0,34995.45,13,2025-05-29
우리기술,032820,35.0,관찰,관찰,47.3,9.15,41.6,88.87,0.2876,4,중형,관찰,1.38,799.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,우주항공과국방,True,100.0,2333.0,2219.5,2183.27,14,2025-05-29
에스엠,041510,38.0,관찰,과열주의,45.56,15.5,18.25,77.18,0.0307,2,중형,관찰,1.82,555.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,방송과엔터테인먼트,True,100.0,132060.0,127010.0,126418.18,15,2025-05-29
실리콘투,257720,45.0,관찰,과열주의,44.04,9.99,12.0,71.54,-0.0773,2,중형,관찰,1.23,722.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,43210.0,41065.0,40745.45,16,2025-05-29
에이비엘바이오,298380,33.0,관찰,과열주의,43.72,14.73,46.31,87.85,0.2962,5,중형,관찰,1.54,818.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,74360.0,69280.0,68572.73,17,2025-05-29
신한지주,055550,16.0,관찰,주도눌림,42.99,7.51,27.07,92.66,0.1113,4,대형,주도대형,1.13,517.2,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,56400.0,54760.0,54481.82,18,2025-05-29
한화투자증권,003530,27.0,관찰,관찰,42.49,21.14,4.0,49.11,-0.1131,2,중형,관찰,1.06,104.4,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,4266.0,4147.0,4115.91,19,2025-05-29
삼성물산,028260,7.0,관찰,주도돌파,42.03,14.16,51.6,93.31,0.7098,4,대형,주도대형,1.16,1105.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,150060.0,139850.0,138336.36,20,2025-05-29
한국가스공사,036460,18.0,관찰,눌림목,41.36,13.99,51.28,68.91,0.6518,5,중형,수급스윙,1.37,177.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,가스유틸리티,True,100.0,40530.0,39045.0,38763.64,21,2025-05-29
일진전기,103590,29.0,관찰,관찰,41.16,10.56,4.0,64.79,-0.4093,1,중형,관찰,0.75,266.6,대형 주도주 조건 · 기관 동행,수급훼손,전력망;전선,True,100.0,30210.0,30075.0,29854.55,22,2025-05-29
풍산,103140,23.0,관찰,눌림목,41.13,12.21,12.0,58.83,-0.2609,3,중형,수급스윙,1.43,119.1,기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,62660.0,60320.0,60109.09,23,2025-05-29
파마리서치,214450,11.0,관찰,눌림목,41.11,14.28,26.54,66.23,0.1022,4,중형,수급스윙,0.96,299.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,444800.0,438250.0,435681.82,24,2025-05-29
와이지엔터테인먼트,122870,48.0,신규후보,눌림목,64.37,22.97,22.03,56.29,0.0952,4,소형,수급스윙,1.33,157.8,기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,81020.0,78050.0,77525.0,1,2025-05-30
DL이앤씨,375500,28.0,신규후보,눌림목,61.9,31.86,45.03,66.14,1.3497,4,중형,수급스윙,1.21,142.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건설;플랜트,True,100.0,48880.0,47205.0,46762.5,2,2025-05-30
리가켐바이오,141080,30.0,관찰,눌림목,59.44,22.98,12.0,65.66,-2.1365,2,중형,수급스윙,1.01,294.3,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,114300.0,110930.0,109558.33,3,2025-05-30
아모레퍼시픽,090430,27.0,관찰,눌림목,59.27,21.21,4.0,84.91,-0.8847,0,중형,수급스윙,1.14,392.7,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,135100.0,130530.0,129141.67,4,2025-05-30
KB금융,105560,25.0,신규후보,주도눌림,54.75,14.0,58.4,99.07,0.5147,5,대형,주도대형,1.46,1168.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,102380.0,99690.0,98675.0,5,2025-05-30
롯데쇼핑,023530,36.0,관찰,관찰,53.13,32.54,30.46,59.95,2.5227,4,중형,관찰,0.97,52.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,78320.0,77260.0,77000.0,6,2025-05-30
한미약품,128940,29.0,관찰,관찰,53.01,28.69,29.83,67.54,0.4229,2,중형,관찰,1.06,195.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,306200.0,297400.0,296583.33,7,2025-05-30
삼성물산,028260,19.0,관찰,주도눌림,52.51,15.61,51.52,98.24,0.6812,4,대형,주도대형,1.2,1151.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,151620.0,142440.0,139291.67,8,2025-05-30
에스엠,041510,45.0,관찰,과열주의,52.23,17.65,18.2,82.06,0.0312,2,중형,관찰,1.88,545.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,방송과엔터테인먼트,True,100.0,131240.0,127870.0,126575.0,9,2025-05-30
신한지주,055550,28.0,관찰,주도눌림,51.1,8.84,26.28,92.76,0.0986,4,대형,주도대형,1.25,584.2,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,은행,True,100.0,57000.0,55390.0,54783.33,10,2025-05-30
덕산네오룩스,213420,37.0,관찰,눌림목,50.83,15.19,0.0,52.88,-0.496,2,중형,수급스윙,0.83,122.9,기관 동행 · 20일선 부근 눌림,수급훼손,디스플레이장비및부품,True,100.0,36350.0,35685.0,35183.33,11,2025-05-30
GS건설,006360,33.0,관찰,관찰,49.92,24.52,8.0,55.87,-0.5786,2,중형,관찰,1.5,183.1,기관 동행,수급훼손,건설,True,100.0,22090.0,20770.0,20452.5,12,2025-05-30
실리콘투,257720,47.0,관찰,과열주의,47.28,12.35,16.0,72.0,-0.0798,2,중형,관찰,1.29,699.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,44660.0,41990.0,41283.33,13,2025-05-30
삼성생명,032830,25.0,관찰,관찰,46.91,14.16,57.19,96.06,1.3935,4,대형,관찰,1.29,375.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,98220.0,94240.0,92516.67,14,2025-05-30
신세계,004170,37.0,관찰,관찰,46.89,24.36,22.06,60.8,2.1086,2,중형,관찰,1.02,64.3,대형 주도주 조건 · 기관 동행,수급훼손,백화점과일반상점,True,100.0,176000.0,173340.0,172541.67,15,2025-05-30
현대해상,001450,18.0,관찰,관찰,45.83,27.88,55.73,66.81,6.017,5,중형,관찰,1.31,115.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,24300.0,23360.0,23187.5,16,2025-05-30
하나금융지주,086790,26.0,관찰,주도눌림,45.77,4.47,12.0,89.93,-0.8023,1,대형,주도대형,1.35,507.2,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,71080.0,69290.0,68716.67,17,2025-05-30
삼성중공업,010140,29.0,관찰,주도돌파,45.35,4.35,8.0,86.44,-0.3407,0,대형,주도대형,1.74,1604.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,16032.0,15247.0,15120.0,18,2025-05-30
HD한국조선해양,009540,26.0,관찰,주도눌림,45.28,3.79,12.0,90.52,-0.341,1,대형,주도대형,1.4,650.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,301800.0,294400.0,293333.33,19,2025-05-30
에이비엘바이오,298380,35.0,관찰,과열주의,44.96,16.17,45.76,80.72,0.2869,5,중형,관찰,1.68,845.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,77620.0,71290.0,69575.0,20,2025-05-30
호텔신라,008770,25.0,관찰,눌림목,44.89,14.82,24.25,61.23,0.2661,3,중형,수급스윙,0.91,147.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,면세;소비,True,100.0,48760.0,48310.0,47620.83,21,2025-05-30
엘앤씨바이오,290650,29.0,관찰,눌림목,44.68,11.88,31.62,61.04,0.3849,3,중형,수급스윙,1.19,152.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,28520.0,27805.0,26937.5,22,2025-05-30
파마리서치,214450,17.0,관찰,눌림목,44.67,14.41,26.66,65.98,0.1031,4,중형,수급스윙,0.99,296.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,445000.0,441750.0,436958.33,23,2025-05-30
한화투자증권,003530,27.0,관찰,관찰,44.56,22.69,4.0,53.86,-0.1106,2,중형,관찰,1.06,106.8,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,4297.0,4185.0,4144.58,24,2025-05-30
JYP Ent.,035900,42.0,신규후보,눌림목,71.86,25.62,51.04,85.78,0.6194,5,중형,수급스윙,0.83,360.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,75360.0,75360.0,74892.31,1,2025-06-02
리가켐바이오,141080,30.0,신규후보,눌림목,60.72,24.5,12.0,65.6,-2.2187,2,중형,수급스윙,0.98,283.4,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,114980.0,112400.0,109953.85,2,2025-06-02
아모레퍼시픽,090430,27.0,관찰,눌림목,60.65,22.85,4.0,84.8,-0.8968,0,중형,수급스윙,1.08,387.4,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,134880.0,131830.0,129538.46,3,2025-06-02
에스엠,041510,51.0,관찰,과열주의,56.97,19.15,18.27,81.96,0.0327,2,중형,관찰,1.94,520.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,방송과엔터테인먼트,True,100.0,130680.0,128970.0,126830.77,4,2025-06-02
와이지엔터테인먼트,122870,43.0,관찰,관찰,56.58,26.38,21.65,51.34,0.0891,4,소형,관찰,1.37,168.7,기관 동행,보유/관찰,방송과엔터테인먼트,True,100.0,82100.0,79360.0,78176.92,5,2025-06-02
DL이앤씨,375500,28.0,관찰,관찰,56.25,33.48,45.34,65.93,1.3848,4,중형,관찰,1.1,138.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건설;플랜트,True,100.0,48800.0,47625.0,46896.15,6,2025-06-02
삼성물산,028260,21.0,신규후보,주도눌림,54.96,17.13,51.52,98.24,0.701,4,대형,주도대형,1.09,1118.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,151460.0,145330.0,140215.38,7,2025-06-02
한미약품,128940,29.0,관찰,관찰,54.46,30.39,30.08,67.57,0.4262,2,중형,관찰,0.94,194.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,305700.0,299250.0,297192.31,8,2025-06-02
덕산네오룩스,213420,39.0,관찰,눌림목,53.52,17.04,0.0,52.63,-0.5175,2,중형,수급스윙,0.81,117.8,기관 동행 · 20일선 부근 눌림,수급훼손,디스플레이장비및부품,True,100.0,36800.0,36230.0,35346.15,9,2025-06-02
한화투자증권,003530,27.0,관찰,눌림목,52.89,24.24,4.0,53.92,-0.111,2,중형,수급스윙,1.13,106.4,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,증권,True,100.0,4324.0,4235.0,4161.92,10,2025-06-02
필옵틱스,161580,38.0,관찰,눌림목,49.55,7.21,17.61,58.62,0.0243,3,중형,수급스윙,0.98,261.0,20일선 부근 눌림,수급훼손,전자장비와기기,True,100.0,35010.0,33365.0,32980.77,11,2025-06-02
현대해상,001450,20.0,관찰,관찰,48.29,29.42,55.73,66.76,6.0118,5,중형,관찰,1.25,115.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,24260.0,23545.0,23246.15,12,2025-06-02
실리콘투,257720,55.0,관찰,과열주의,47.66,9.19,16.0,62.16,-0.0723,2,중형,관찰,1.4,771.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,46580.0,43490.0,42100.0,13,2025-06-02
에이비엘바이오,298380,37.0,관찰,과열주의,47.53,17.84,46.2,80.67,0.2957,5,중형,관찰,1.71,820.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,80280.0,73070.0,70430.77,14,2025-06-02
파마리서치,214450,28.0,관찰,관찰,47.13,14.64,26.49,84.06,0.0996,4,중형,관찰,1.02,306.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,450500.0,446850.0,439769.23,15,2025-06-02
호텔신라,008770,26.0,관찰,눌림목,47.11,16.77,24.58,61.12,0.2712,3,중형,수급스윙,0.97,144.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,면세;소비,True,100.0,49030.0,48655.0,47792.31,16,2025-06-02
알테오젠,196170,25.0,관찰,주도눌림,45.26,4.37,12.0,90.89,-0.108,2,대형,주도대형,1.06,990.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,338400.0,331350.0,329346.15,17,2025-06-02
카카오,035720,16.0,관찰,주도돌파,45.12,13.15,12.0,85.42,-0.1902,1,대형,주도대형,1.62,866.8,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,양방향미디어와서비스,True,100.0,42500.0,40015.0,39357.69,18,2025-06-02
한국전력,015760,21.0,관찰,주도눌림,43.4,4.92,8.0,90.86,-0.322,1,대형,주도대형,0.93,963.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기유틸리티,True,100.0,30180.0,30140.0,29561.54,19,2025-06-02
삼성생명,032830,17.0,관찰,관찰,42.74,14.79,53.19,95.65,1.3451,4,대형,관찰,1.24,389.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,98340.0,95330.0,93084.62,20,2025-06-02
HD현대마린솔루션,443060,26.0,관찰,관찰,41.9,9.12,0.0,87.93,-0.0083,1,대형,관찰,0.53,920.5,대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,177140.0,169990.0,168838.46,21,2025-06-02
HD한국조선해양,009540,17.0,관찰,주도눌림,41.36,5.3,12.0,90.57,-0.3401,1,대형,주도대형,1.45,652.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,305000.0,296850.0,294807.69,22,2025-06-02
삼성중공업,010140,19.0,관찰,주도돌파,40.77,5.79,8.0,86.44,-0.343,0,대형,주도대형,1.73,1593.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,16370.0,15496.0,15248.46,23,2025-06-02
삼성증권,016360,30.0,관찰,관찰,39.87,7.79,12.0,67.83,-0.4177,1,대형,관찰,1.47,263.6,대형 주도주 조건,수급훼손,증권,True,100.0,58680.0,57270.0,56476.92,24,2025-06-02
