거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260410_삼성생명_D5,2026-04-10,삼성생명,032830,3,15.0,주도눌림,47.41,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,234500.0,2026-04-17,253500.0,8.1023,closed
20260410_씨에스윈드_SIGNAL,2026-04-10,씨에스윈드,112610,1,39.0,눌림목,55.37,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,67200.0,2026-04-15,64000.0,-4.7619,closed
20260410_삼성생명_SIGNAL,2026-04-10,삼성생명,032830,3,15.0,주도눌림,47.41,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,7,시그널,목표수익,234500.0,2026-04-21,256000.0,9.1684,closed
20260410_LS머트리얼즈_SIGNAL,2026-04-10,LS머트리얼즈,417200,2,36.0,눌림목,50.68,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,8,시그널,목표수익+,19980.0,2026-04-22,25150.0,25.8759,closed
20260413_제주반도체_D10,2026-04-13,제주반도체,080220,1,27.0,눌림목,54.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41400.0,2026-04-27,58400.0,41.0628,closed
20260413_CJ제일제당_D10,2026-04-13,CJ제일제당,097950,2,31.0,눌림목,51.71,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,240500.0,2026-04-27,234000.0,-2.7027,closed
20260413_삼성생명_D10,2026-04-13,삼성생명,032830,3,17.0,주도눌림,49.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,235000.0,2026-04-27,250000.0,6.383,closed
20260413_제주반도체_D5,2026-04-13,제주반도체,080220,1,27.0,눌림목,54.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41400.0,2026-04-20,43000.0,3.8647,closed
20260413_CJ제일제당_D5,2026-04-13,CJ제일제당,097950,2,31.0,눌림목,51.71,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,240500.0,2026-04-20,236500.0,-1.6632,closed
20260413_삼성생명_D5,2026-04-13,삼성생명,032830,3,17.0,주도눌림,49.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,235000.0,2026-04-20,253500.0,7.8723,closed
20260413_CJ제일제당_SIGNAL,2026-04-13,CJ제일제당,097950,2,31.0,눌림목,51.71,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,240500.0,2026-04-20,236500.0,-1.6632,closed
20260413_삼성생명_SIGNAL,2026-04-13,삼성생명,032830,3,17.0,주도눌림,49.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익,235000.0,2026-04-21,256000.0,8.9362,closed
20260413_제주반도체_SIGNAL,2026-04-13,제주반도체,080220,1,27.0,눌림목,54.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익+,41400.0,2026-04-24,54000.0,30.4348,closed
20260414_한국콜마_D10,2026-04-14,한국콜마,161890,1,34.0,눌림목,67.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,80000.0,2026-04-28,89900.0,12.375,closed
20260414_제주반도체_D10,2026-04-14,제주반도체,080220,2,47.0,눌림목,66.46,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41700.0,2026-04-28,54900.0,31.6547,closed
20260414_한국콜마_D5,2026-04-14,한국콜마,161890,1,34.0,눌림목,67.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,80000.0,2026-04-21,86300.0,7.875,closed
20260414_제주반도체_D5,2026-04-14,제주반도체,080220,2,47.0,눌림목,66.46,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41700.0,2026-04-21,46850.0,12.3501,closed
20260414_제주반도체_SIGNAL,2026-04-14,제주반도체,080220,2,47.0,눌림목,66.46,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,8,시그널,목표수익+,41700.0,2026-04-24,54000.0,29.4964,closed
20260414_한국콜마_SIGNAL,2026-04-14,한국콜마,161890,1,34.0,눌림목,67.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,13,시그널,목표수익,80000.0,2026-05-04,88700.0,10.875,closed
20260415_한온시스템_D10,2026-04-15,한온시스템,018880,1,32.0,눌림목,50.89,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4055.0,2026-04-29,4355.0,7.3983,closed
20260415_기가비스_D10,2026-04-15,기가비스,420770,2,26.0,눌림목,49.86,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,86800.0,2026-04-29,109100.0,25.6912,closed
20260415_한온시스템_D5,2026-04-15,한온시스템,018880,1,32.0,눌림목,50.89,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4055.0,2026-04-22,4175.0,2.9593,closed
20260415_기가비스_D5,2026-04-15,기가비스,420770,2,26.0,눌림목,49.86,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,86800.0,2026-04-22,93500.0,7.7189,closed
20260415_기가비스_SIGNAL,2026-04-15,기가비스,420770,2,26.0,눌림목,49.86,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,7,시그널,목표수익+,86800.0,2026-04-24,100200.0,15.4378,closed
20260415_한온시스템_SIGNAL,2026-04-15,한온시스템,018880,1,32.0,눌림목,50.89,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익,4055.0,2026-04-28,4400.0,8.508,closed
20260416_서진시스템_D10,2026-04-16,서진시스템,178320,1,48.0,돌파,59.09,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,50200.0,2026-04-30,59500.0,18.5259,closed
20260416_한온시스템_D10,2026-04-16,한온시스템,018880,2,34.0,눌림목,54.27,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4085.0,2026-04-30,4230.0,3.5496,closed
20260416_서진시스템_D5,2026-04-16,서진시스템,178320,1,48.0,돌파,59.09,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,50200.0,2026-04-23,55800.0,11.1554,closed
20260416_한온시스템_D5,2026-04-16,한온시스템,018880,2,34.0,눌림목,54.27,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4085.0,2026-04-23,4230.0,3.5496,closed
20260416_서진시스템_SIGNAL,2026-04-16,서진시스템,178320,1,48.0,돌파,59.09,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,목표수익,50200.0,2026-04-23,55800.0,11.1554,closed
20260416_한온시스템_SIGNAL,2026-04-16,한온시스템,018880,2,34.0,눌림목,54.27,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,11,시그널,목표수익+,4085.0,2026-05-04,4850.0,18.7271,closed
20260417_한국콜마_D10,2026-04-17,한국콜마,161890,1,49.0,돌파,76.91,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,86800.0,2026-05-04,88700.0,2.1889,closed
20260417_한온시스템_D10,2026-04-17,한온시스템,018880,2,45.0,돌파,62.86,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4160.0,2026-05-04,4850.0,16.5865,closed
20260417_레인보우로보틱스_D10,2026-04-17,레인보우로보틱스,277810,3,26.0,주도눌림,54.14,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,615000.0,2026-05-04,685000.0,11.3821,closed
20260417_한국콜마_D5,2026-04-17,한국콜마,161890,1,49.0,돌파,76.91,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,86800.0,2026-04-24,91600.0,5.53,closed
20260417_한온시스템_D5,2026-04-17,한온시스템,018880,2,45.0,돌파,62.86,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4160.0,2026-04-24,4230.0,1.6827,closed
20260417_레인보우로보틱스_D5,2026-04-17,레인보우로보틱스,277810,3,26.0,주도눌림,54.14,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,615000.0,2026-04-24,612000.0,-0.4878,closed
20260417_레인보우로보틱스_SIGNAL,2026-04-17,레인보우로보틱스,277810,3,26.0,주도눌림,54.14,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,615000.0,2026-04-24,612000.0,-0.4878,closed
20260417_한온시스템_SIGNAL,2026-04-17,한온시스템,018880,2,45.0,돌파,62.86,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,7,시그널,수급훼손,4160.0,2026-04-28,4400.0,5.7692,closed
20260417_한국콜마_SIGNAL,2026-04-17,한국콜마,161890,1,49.0,돌파,76.91,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,14,시그널,목표수익+,86800.0,2026-05-11,99900.0,15.0922,closed
20260420_한온시스템_D10,2026-04-20,한온시스템,018880,1,45.0,눌림목,66.17,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4095.0,2026-05-06,5410.0,32.1123,closed
20260420_코오롱인더_D10,2026-04-20,코오롱인더,120110,2,40.0,눌림목,59.49,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,87100.0,2026-05-06,95600.0,9.7589,closed
20260420_알테오젠_D10,2026-04-20,알테오젠,196170,3,28.0,주도눌림,53.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,371500.0,2026-05-06,363500.0,-2.1534,closed
20260420_한온시스템_D5,2026-04-20,한온시스템,018880,1,45.0,눌림목,66.17,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4095.0,2026-04-27,4260.0,4.0293,closed
20260420_코오롱인더_D5,2026-04-20,코오롱인더,120110,2,40.0,눌림목,59.49,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,87100.0,2026-04-27,90000.0,3.3295,closed
20260420_알테오젠_D5,2026-04-20,알테오젠,196170,3,28.0,주도눌림,53.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,371500.0,2026-04-27,379000.0,2.0188,closed
20260420_한온시스템_SIGNAL,2026-04-20,한온시스템,018880,1,45.0,눌림목,66.17,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,수급훼손,4095.0,2026-04-28,4400.0,7.4481,closed
20260420_코오롱인더_SIGNAL,2026-04-20,코오롱인더,120110,2,40.0,눌림목,59.49,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,7,시그널,목표수익+,87100.0,2026-04-29,100900.0,15.8439,closed
20260420_알테오젠_SIGNAL,2026-04-20,알테오젠,196170,3,28.0,주도눌림,53.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,11,시그널,손절,371500.0,2026-05-07,356500.0,-4.0377,closed
20260421_티엘비_D10,2026-04-21,티엘비,356860,1,55.0,눌림목,72.42,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77600.0,2026-05-07,95300.0,22.8093,closed
20260421_한온시스템_D10,2026-04-21,한온시스템,018880,2,55.0,돌파,70.47,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4250.0,2026-05-07,4900.0,15.2941,closed
20260421_티엘비_D5,2026-04-21,티엘비,356860,1,55.0,눌림목,72.42,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77600.0,2026-04-28,84700.0,9.1495,closed
20260421_한온시스템_D5,2026-04-21,한온시스템,018880,2,55.0,돌파,70.47,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4250.0,2026-04-28,4400.0,3.5294,closed
20260421_티엘비_SIGNAL,2026-04-21,티엘비,356860,1,55.0,눌림목,72.42,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익,77600.0,2026-04-28,84700.0,9.1495,closed
20260421_한온시스템_SIGNAL,2026-04-21,한온시스템,018880,2,55.0,돌파,70.47,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,4250.0,2026-04-28,4400.0,3.5294,closed
20260422_삼성생명_D10,2026-04-22,삼성생명,032830,1,27.0,주도눌림,53.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,247500.0,2026-05-08,295000.0,19.1919,closed
20260422_기가비스_D10,2026-04-22,기가비스,420770,2,31.0,돌파,53.2,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,93500.0,2026-05-08,102600.0,9.7326,closed
20260422_에이치브이엠_D10,2026-04-22,에이치브이엠,295310,3,35.0,눌림목,52.68,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,90000.0,2026-05-08,89900.0,-0.1111,closed
20260422_삼성생명_D5,2026-04-22,삼성생명,032830,1,27.0,주도눌림,53.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,247500.0,2026-04-29,252000.0,1.8182,closed
20260422_기가비스_D5,2026-04-22,기가비스,420770,2,31.0,돌파,53.2,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,93500.0,2026-04-29,109100.0,16.6845,closed
20260422_에이치브이엠_D5,2026-04-22,에이치브이엠,295310,3,35.0,눌림목,52.68,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,90000.0,2026-04-29,89700.0,-0.3333,closed
20260422_삼성생명_SIGNAL,2026-04-22,삼성생명,032830,1,27.0,주도눌림,53.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,247500.0,2026-04-29,252000.0,1.8182,closed
20260422_기가비스_SIGNAL,2026-04-22,기가비스,420770,2,31.0,돌파,53.2,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,시그널,목표수익+,93500.0,2026-04-29,109100.0,16.6845,closed
20260422_에이치브이엠_SIGNAL,2026-04-22,에이치브이엠,295310,3,35.0,눌림목,52.68,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,90000.0,2026-04-29,89700.0,-0.3333,closed
20260423_티엘비_D10,2026-04-23,티엘비,356860,1,63.0,눌림목,75.87,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78500.0,2026-05-11,100400.0,27.8981,closed
20260423_성호전자_D10,2026-04-23,성호전자,043260,2,41.0,눌림목,62.36,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,47150.0,2026-05-11,48100.0,2.0148,closed
20260423_삼양식품_D10,2026-04-23,삼양식품,003230,3,36.0,주도눌림,61.7,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,1344000.0,2026-05-11,1319000.0,-1.8601,closed
20260423_티엘비_D5,2026-04-23,티엘비,356860,1,63.0,눌림목,75.87,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78500.0,2026-04-30,87500.0,11.465,closed
20260423_성호전자_D5,2026-04-23,성호전자,043260,2,41.0,눌림목,62.36,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,47150.0,2026-04-30,40900.0,-13.2556,closed
20260423_삼양식품_D5,2026-04-23,삼양식품,003230,3,36.0,주도눌림,61.7,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,1344000.0,2026-04-30,1341000.0,-0.2232,closed
20260423_성호전자_SIGNAL,2026-04-23,성호전자,043260,2,41.0,눌림목,62.36,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,47150.0,2026-04-28,41500.0,-11.983,closed
20260423_삼양식품_SIGNAL,2026-04-23,삼양식품,003230,3,36.0,주도눌림,61.7,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,1344000.0,2026-04-28,1285000.0,-4.3899,closed
20260423_티엘비_SIGNAL,2026-04-23,티엘비,356860,1,63.0,눌림목,75.87,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,목표수익+,78500.0,2026-05-04,91900.0,17.0701,closed
20260424_케이뱅크_D10,2026-04-24,케이뱅크,279570,1,45.0,눌림목,57.75,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,6510.0,2026-05-12,5490.0,-15.6682,closed
20260424_삼성생명_D10,2026-04-24,삼성생명,032830,2,25.0,주도눌림,53.26,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,244500.0,2026-05-12,299500.0,22.4949,closed
20260424_케이뱅크_D5,2026-04-24,케이뱅크,279570,1,45.0,눌림목,57.75,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,6510.0,2026-05-04,6290.0,-3.3794,closed
20260424_삼성생명_D5,2026-04-24,삼성생명,032830,2,25.0,주도눌림,53.26,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,244500.0,2026-05-04,265000.0,8.3845,closed
20260424_케이뱅크_SIGNAL,2026-04-24,케이뱅크,279570,1,45.0,눌림목,57.75,리플레이,기관 동행 · 20일선 부근 눌림,4,시그널,손절,6510.0,2026-04-30,6220.0,-4.4547,closed
20260424_삼성생명_SIGNAL,2026-04-24,삼성생명,032830,2,25.0,주도눌림,53.26,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익+,244500.0,2026-05-06,298000.0,21.8814,closed
20260427_RFHIC_D10,2026-04-27,RFHIC,218410,1,46.0,눌림목,65.52,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93100.0,2026-05-13,105300.0,13.1042,closed
20260427_알테오젠_D10,2026-04-27,알테오젠,196170,2,33.0,주도눌림,61.45,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,379000.0,2026-05-13,354000.0,-6.5963,closed
20260427_케이뱅크_D10,2026-04-27,케이뱅크,279570,3,35.0,눌림목,53.29,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,6370.0,2026-05-13,5590.0,-12.2449,closed
20260427_RFHIC_D5,2026-04-27,RFHIC,218410,1,46.0,눌림목,65.52,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93100.0,2026-05-06,96400.0,3.5446,closed
20260427_알테오젠_D5,2026-04-27,알테오젠,196170,2,33.0,주도눌림,61.45,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,379000.0,2026-05-06,363500.0,-4.0897,closed
20260427_케이뱅크_D5,2026-04-27,케이뱅크,279570,3,35.0,눌림목,53.29,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,6370.0,2026-05-06,6080.0,-4.5526,closed
20260427_알테오젠_SIGNAL,2026-04-27,알테오젠,196170,2,33.0,주도눌림,61.45,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,손절,379000.0,2026-05-06,363500.0,-4.0897,closed
20260427_케이뱅크_SIGNAL,2026-04-27,케이뱅크,279570,3,35.0,눌림목,53.29,리플레이,기관 동행 · 20일선 부근 눌림,5,시그널,손절,6370.0,2026-05-06,6080.0,-4.5526,closed
20260427_RFHIC_SIGNAL,2026-04-27,RFHIC,218410,1,46.0,눌림목,65.52,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,목표수익,93100.0,2026-05-07,100800.0,8.2707,closed
