거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260414_제주반도체_D5,2026-04-14,제주반도체,080220,2,48.0,눌림목,64.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41700.0,2026-04-21,46850.0,12.3501,closed
20260414_삼성물산_D5,2026-04-14,삼성물산,028260,3,16.0,주도눌림,47.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,296000.0,2026-04-21,304000.0,2.7027,closed
20260414_삼성물산_SIGNAL,2026-04-14,삼성물산,028260,3,16.0,주도눌림,47.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,7,시그널,목표수익,296000.0,2026-04-23,320000.0,8.1081,closed
20260414_제주반도체_SIGNAL,2026-04-14,제주반도체,080220,2,48.0,눌림목,64.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,8,시그널,목표수익+,41700.0,2026-04-24,54000.0,29.4964,closed
20260414_한국콜마_SIGNAL,2026-04-14,한국콜마,161890,1,31.0,눌림목,65.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,13,시그널,목표수익,80000.0,2026-05-04,88700.0,10.875,closed
20260415_에이치브이엠_D10,2026-04-15,에이치브이엠,295310,1,28.0,눌림목,49.29,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,89700.0,2026-04-29,89700.0,0.0,closed
20260415_한온시스템_D10,2026-04-15,한온시스템,018880,2,32.0,눌림목,48.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4055.0,2026-04-29,4355.0,7.3983,closed
20260415_POSCO홀딩스_D10,2026-04-15,POSCO홀딩스,005490,3,16.0,주도눌림,47.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,368000.0,2026-04-29,469000.0,27.4457,closed
20260415_에이치브이엠_D5,2026-04-15,에이치브이엠,295310,1,28.0,눌림목,49.29,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,89700.0,2026-04-22,90000.0,0.3344,closed
20260415_한온시스템_D5,2026-04-15,한온시스템,018880,2,32.0,눌림목,48.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4055.0,2026-04-22,4175.0,2.9593,closed
20260415_POSCO홀딩스_D5,2026-04-15,POSCO홀딩스,005490,3,16.0,주도눌림,47.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,368000.0,2026-04-22,418500.0,13.7228,closed
20260415_에이치브이엠_SIGNAL,2026-04-15,에이치브이엠,295310,1,28.0,눌림목,49.29,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,7,시그널,손절,89700.0,2026-04-24,85400.0,-4.7938,closed
20260415_한온시스템_SIGNAL,2026-04-15,한온시스템,018880,2,32.0,눌림목,48.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익,4055.0,2026-04-28,4400.0,8.508,closed
20260415_POSCO홀딩스_SIGNAL,2026-04-15,POSCO홀딩스,005490,3,16.0,주도눌림,47.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,9,시그널,목표수익+,368000.0,2026-04-28,466500.0,26.7663,closed
20260416_태광_D10,2026-04-16,태광,023160,1,40.0,눌림목,55.72,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,44150.0,2026-04-30,46050.0,4.3035,closed
20260416_RFHIC_D10,2026-04-16,RFHIC,218410,2,38.0,눌림목,55.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93400.0,2026-04-30,94300.0,0.9636,closed
20260416_태광_D5,2026-04-16,태광,023160,1,40.0,눌림목,55.72,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,44150.0,2026-04-23,44050.0,-0.2265,closed
20260416_RFHIC_D5,2026-04-16,RFHIC,218410,2,38.0,눌림목,55.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93400.0,2026-04-23,100100.0,7.1734,closed
20260416_태광_SIGNAL,2026-04-16,태광,023160,1,40.0,눌림목,55.72,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,44150.0,2026-04-23,44050.0,-0.2265,closed
20260416_RFHIC_SIGNAL,2026-04-16,RFHIC,218410,2,38.0,눌림목,55.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,8,시그널,손절,93400.0,2026-04-28,87800.0,-5.9957,closed
20260417_태광_D10,2026-04-17,태광,023160,1,42.0,눌림목,55.22,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,44450.0,2026-05-04,46000.0,3.4871,closed
20260417_코오롱인더_D10,2026-04-17,코오롱인더,120110,2,30.0,눌림목,52.66,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,86400.0,2026-05-04,93800.0,8.5648,closed
20260417_삼성물산_D10,2026-04-17,삼성물산,028260,3,16.0,주도눌림,46.75,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,301500.0,2026-05-04,320000.0,6.136,closed
20260417_태광_D5,2026-04-17,태광,023160,1,42.0,눌림목,55.22,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,44450.0,2026-04-24,47000.0,5.7368,closed
20260417_코오롱인더_D5,2026-04-17,코오롱인더,120110,2,30.0,눌림목,52.66,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,86400.0,2026-04-24,87400.0,1.1574,closed
20260417_삼성물산_D5,2026-04-17,삼성물산,028260,3,16.0,주도눌림,46.75,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,301500.0,2026-04-24,311500.0,3.3167,closed
20260417_태광_SIGNAL,2026-04-17,태광,023160,1,42.0,눌림목,55.22,기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,44450.0,2026-04-24,47000.0,5.7368,closed
20260417_코오롱인더_SIGNAL,2026-04-17,코오롱인더,120110,2,30.0,눌림목,52.66,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,7,시그널,목표수익+,86400.0,2026-04-28,100000.0,15.7407,closed
20260417_삼성물산_SIGNAL,2026-04-17,삼성물산,028260,3,16.0,주도눌림,46.75,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,11,시그널,목표수익+,301500.0,2026-05-06,375500.0,24.5439,closed
20260420_한온시스템_D10,2026-04-20,한온시스템,018880,1,45.0,눌림목,64.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4095.0,2026-05-06,5410.0,32.1123,closed
20260420_코오롱인더_D10,2026-04-20,코오롱인더,120110,2,39.0,눌림목,60.29,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,87100.0,2026-05-06,95600.0,9.7589,closed
20260420_삼성물산_D10,2026-04-20,삼성물산,028260,3,26.0,주도눌림,51.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,300000.0,2026-05-06,375500.0,25.1667,closed
20260420_한온시스템_D5,2026-04-20,한온시스템,018880,1,45.0,눌림목,64.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4095.0,2026-04-27,4260.0,4.0293,closed
20260420_코오롱인더_D5,2026-04-20,코오롱인더,120110,2,39.0,눌림목,60.29,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,87100.0,2026-04-27,90000.0,3.3295,closed
20260420_삼성물산_D5,2026-04-20,삼성물산,028260,3,26.0,주도눌림,51.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,300000.0,2026-04-27,312000.0,4.0,closed
20260420_한온시스템_SIGNAL,2026-04-20,한온시스템,018880,1,45.0,눌림목,64.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,수급훼손,4095.0,2026-04-28,4400.0,7.4481,closed
20260420_코오롱인더_SIGNAL,2026-04-20,코오롱인더,120110,2,39.0,눌림목,60.29,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,7,시그널,목표수익+,87100.0,2026-04-29,100900.0,15.8439,closed
20260420_삼성물산_SIGNAL,2026-04-20,삼성물산,028260,3,26.0,주도눌림,51.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,시그널,목표수익+,300000.0,2026-05-06,375500.0,25.1667,closed
20260421_티엘비_D10,2026-04-21,티엘비,356860,1,55.0,눌림목,69.68,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77600.0,2026-05-07,95300.0,22.8093,closed
20260421_한온시스템_D10,2026-04-21,한온시스템,018880,2,55.0,돌파,69.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4250.0,2026-05-07,4900.0,15.2941,closed
20260421_삼성물산_D10,2026-04-21,삼성물산,028260,3,25.0,주도눌림,51.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,304000.0,2026-05-07,405000.0,33.2237,closed
20260421_티엘비_D5,2026-04-21,티엘비,356860,1,55.0,눌림목,69.68,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77600.0,2026-04-28,84700.0,9.1495,closed
20260421_한온시스템_D5,2026-04-21,한온시스템,018880,2,55.0,돌파,69.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4250.0,2026-04-28,4400.0,3.5294,closed
20260421_삼성물산_D5,2026-04-21,삼성물산,028260,3,25.0,주도눌림,51.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,304000.0,2026-04-28,309500.0,1.8092,closed
20260421_티엘비_SIGNAL,2026-04-21,티엘비,356860,1,55.0,눌림목,69.68,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익,77600.0,2026-04-28,84700.0,9.1495,closed
20260421_한온시스템_SIGNAL,2026-04-21,한온시스템,018880,2,55.0,돌파,69.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,4250.0,2026-04-28,4400.0,3.5294,closed
20260421_삼성물산_SIGNAL,2026-04-21,삼성물산,028260,3,25.0,주도눌림,51.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,9,시그널,목표수익+,304000.0,2026-05-06,375500.0,23.5197,closed
20260422_에이치브이엠_D10,2026-04-22,에이치브이엠,295310,1,35.0,눌림목,52.51,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,90000.0,2026-05-08,89900.0,-0.1111,closed
20260422_기가비스_D10,2026-04-22,기가비스,420770,2,29.0,돌파,51.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,93500.0,2026-05-08,102600.0,9.7326,closed
20260422_삼성물산_D10,2026-04-22,삼성물산,028260,3,25.0,주도눌림,51.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,301000.0,2026-05-08,422500.0,40.3654,closed
20260422_에이치브이엠_D5,2026-04-22,에이치브이엠,295310,1,35.0,눌림목,52.51,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,90000.0,2026-04-29,89700.0,-0.3333,closed
20260422_기가비스_D5,2026-04-22,기가비스,420770,2,29.0,돌파,51.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,93500.0,2026-04-29,109100.0,16.6845,closed
20260422_삼성물산_D5,2026-04-22,삼성물산,028260,3,25.0,주도눌림,51.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,301000.0,2026-04-29,308500.0,2.4917,closed
20260422_에이치브이엠_SIGNAL,2026-04-22,에이치브이엠,295310,1,35.0,눌림목,52.51,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,90000.0,2026-04-29,89700.0,-0.3333,closed
20260422_기가비스_SIGNAL,2026-04-22,기가비스,420770,2,29.0,돌파,51.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,시그널,목표수익+,93500.0,2026-04-29,109100.0,16.6845,closed
20260422_삼성물산_SIGNAL,2026-04-22,삼성물산,028260,3,25.0,주도눌림,51.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,8,시그널,목표수익+,301000.0,2026-05-06,375500.0,24.7508,closed
20260423_티엘비_D10,2026-04-23,티엘비,356860,1,63.0,눌림목,73.32,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78500.0,2026-05-11,100400.0,27.8981,closed
20260423_코리아써키트_D10,2026-04-23,코리아써키트,007810,2,34.0,돌파,64.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,91200.0,2026-05-11,99500.0,9.1009,closed
20260423_삼성생명_D10,2026-04-23,삼성생명,032830,3,37.0,주도눌림,59.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,255500.0,2026-05-11,299500.0,17.2211,closed
20260423_티엘비_D5,2026-04-23,티엘비,356860,1,63.0,눌림목,73.32,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78500.0,2026-04-30,87500.0,11.465,closed
20260423_코리아써키트_D5,2026-04-23,코리아써키트,007810,2,34.0,돌파,64.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,91200.0,2026-04-30,92700.0,1.6447,closed
20260423_삼성생명_D5,2026-04-23,삼성생명,032830,3,37.0,주도눌림,59.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,255500.0,2026-04-30,249500.0,-2.3483,closed
20260423_삼성생명_SIGNAL,2026-04-23,삼성생명,032830,3,37.0,주도눌림,59.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,255500.0,2026-04-30,249500.0,-2.3483,closed
20260423_티엘비_SIGNAL,2026-04-23,티엘비,356860,1,63.0,눌림목,73.32,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,6,시그널,목표수익+,78500.0,2026-05-04,91900.0,17.0701,closed
20260423_코리아써키트_SIGNAL,2026-04-23,코리아써키트,007810,2,34.0,돌파,64.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,6,시그널,수급훼손,91200.0,2026-05-04,91400.0,0.2193,closed
20260424_케이뱅크_D10,2026-04-24,케이뱅크,279570,1,45.0,눌림목,58.36,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,6510.0,2026-05-12,5490.0,-15.6682,closed
20260424_삼양식품_D10,2026-04-24,삼양식품,003230,2,36.0,눌림목,57.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,1315000.0,2026-05-12,1331000.0,1.2167,closed
20260424_삼성물산_D10,2026-04-24,삼성물산,028260,3,25.0,주도눌림,51.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,311500.0,2026-05-12,435000.0,39.6469,closed
20260424_케이뱅크_D5,2026-04-24,케이뱅크,279570,1,45.0,눌림목,58.36,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,6510.0,2026-05-04,6290.0,-3.3794,closed
20260424_삼양식품_D5,2026-04-24,삼양식품,003230,2,36.0,눌림목,57.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,1315000.0,2026-05-04,1316000.0,0.076,closed
20260424_삼성물산_D5,2026-04-24,삼성물산,028260,3,25.0,주도눌림,51.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,311500.0,2026-05-04,320000.0,2.7287,closed
20260424_케이뱅크_SIGNAL,2026-04-24,케이뱅크,279570,1,45.0,눌림목,58.36,기관 동행 · 20일선 부근 눌림,4,시그널,손절,6510.0,2026-04-30,6220.0,-4.4547,closed
20260424_삼성물산_SIGNAL,2026-04-24,삼성물산,028260,3,25.0,주도눌림,51.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,손절,311500.0,2026-04-30,298500.0,-4.1734,closed
20260424_삼양식품_SIGNAL,2026-04-24,삼양식품,003230,2,36.0,눌림목,57.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,7,시그널,지지이탈,1315000.0,2026-05-07,1264000.0,-3.8783,closed
20260427_RFHIC_D10,2026-04-27,RFHIC,218410,1,46.0,눌림목,64.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93100.0,2026-05-13,105300.0,13.1042,closed
20260427_케이뱅크_D10,2026-04-27,케이뱅크,279570,2,35.0,눌림목,53.88,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,6370.0,2026-05-13,5590.0,-12.2449,closed
20260427_삼성물산_D10,2026-04-27,삼성물산,028260,3,25.0,주도눌림,51.92,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,312000.0,2026-05-13,428500.0,37.3397,closed
20260427_RFHIC_D5,2026-04-27,RFHIC,218410,1,46.0,눌림목,64.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93100.0,2026-05-06,96400.0,3.5446,closed
20260427_케이뱅크_D5,2026-04-27,케이뱅크,279570,2,35.0,눌림목,53.88,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,6370.0,2026-05-06,6080.0,-4.5526,closed
20260427_삼성물산_D5,2026-04-27,삼성물산,028260,3,25.0,주도눌림,51.92,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,312000.0,2026-05-06,375500.0,20.3526,closed
20260427_삼성물산_SIGNAL,2026-04-27,삼성물산,028260,3,25.0,주도눌림,51.92,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,312000.0,2026-04-30,298500.0,-4.3269,closed
20260427_케이뱅크_SIGNAL,2026-04-27,케이뱅크,279570,2,35.0,눌림목,53.88,기관 동행 · 20일선 부근 눌림,5,시그널,손절,6370.0,2026-05-06,6080.0,-4.5526,closed
20260427_RFHIC_SIGNAL,2026-04-27,RFHIC,218410,1,46.0,눌림목,64.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,목표수익,93100.0,2026-05-07,100800.0,8.2707,closed
20260428_한온시스템_D10,2026-04-28,한온시스템,018880,1,42.0,돌파,53.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4400.0,2026-05-13,5040.0,14.5455,open
20260428_한화투자증권_D10,2026-04-28,한화투자증권,003530,2,45.0,돌파,52.11,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,7990.0,2026-05-13,7280.0,-8.8861,open
20260428_한온시스템_D5,2026-04-28,한온시스템,018880,1,42.0,돌파,53.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4400.0,2026-05-07,4900.0,11.3636,closed
20260428_한화투자증권_D5,2026-04-28,한화투자증권,003530,2,45.0,돌파,52.11,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,7990.0,2026-05-07,8490.0,6.2578,closed
20260428_한온시스템_SIGNAL,2026-04-28,한온시스템,018880,1,42.0,돌파,53.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,7,시그널,목표수익+,4400.0,2026-05-11,5730.0,30.2273,closed
20260428_한화투자증권_SIGNAL,2026-04-28,한화투자증권,003530,2,45.0,돌파,52.11,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,8,시그널,손절,7990.0,2026-05-12,7610.0,-4.7559,closed
20260429_한국콜마_D10,2026-04-29,한국콜마,161890,1,47.0,돌파,71.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,89500.0,2026-05-13,97400.0,8.8268,open
20260429_CJ제일제당_D10,2026-04-29,CJ제일제당,097950,2,50.0,눌림목,57.41,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,243500.0,2026-05-13,208500.0,-14.3737,open
20260429_삼성전자_D10,2026-04-29,삼성전자,005930,3,34.0,주도눌림,55.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,226000.0,2026-05-13,284000.0,25.6637,open
20260429_한국콜마_D5,2026-04-29,한국콜마,161890,1,47.0,돌파,71.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,89500.0,2026-05-08,93600.0,4.581,closed
20260429_CJ제일제당_D5,2026-04-29,CJ제일제당,097950,2,50.0,눌림목,57.41,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,243500.0,2026-05-08,229000.0,-5.9548,closed
20260429_삼성전자_D5,2026-04-29,삼성전자,005930,3,34.0,주도눌림,55.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,226000.0,2026-05-08,268500.0,18.8053,closed
20260429_CJ제일제당_SIGNAL,2026-04-29,CJ제일제당,097950,2,50.0,눌림목,57.41,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,243500.0,2026-05-06,230000.0,-5.5441,closed
20260429_삼성전자_SIGNAL,2026-04-29,삼성전자,005930,3,34.0,주도눌림,55.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,226000.0,2026-05-08,268500.0,18.8053,closed
20260429_한국콜마_SIGNAL,2026-04-29,한국콜마,161890,1,47.0,돌파,71.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,8,시그널,D+20,89500.0,2026-05-13,97400.0,8.8268,open
20260430_한국콜마_D10,2026-04-30,한국콜마,161890,1,57.0,돌파,77.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,88700.0,2026-05-13,97400.0,9.8083,open
20260430_선익시스템_D10,2026-04-30,선익시스템,171090,2,61.0,눌림목,61.63,20일선 부근 눌림,10,D+10,D+10,102500.0,2026-05-13,89500.0,-12.6829,open
20260430_한국콜마_D5,2026-04-30,한국콜마,161890,1,57.0,돌파,77.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,88700.0,2026-05-11,99900.0,12.6268,closed
