거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260415_삼성전자우_D5,2026-04-15,삼성전자우,5935.0,1,15.0,주도돌파,54.57,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,144600.0,2026-04-22,151300.0,4.6335,closed
20260415_삼성SDI_D5,2026-04-15,삼성SDI,6400.0,2,21.0,주도눌림,45.25,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,471000.0,2026-04-22,659000.0,39.9151,closed
20260415_삼성SDI_SIGNAL,2026-04-15,삼성SDI,6400.0,2,21.0,주도눌림,45.25,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,목표수익+,471000.0,2026-04-22,659000.0,39.9151,closed
20260415_삼성전자우_SIGNAL,2026-04-15,삼성전자우,5935.0,1,15.0,주도돌파,54.57,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,8,시그널,목표수익,144600.0,2026-04-27,160100.0,10.7192,closed
20260416_한화에어로스페이스_D10,2026-04-16,한화에어로스페이스,12450.0,1,27.0,주도눌림,44.79,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,1519000.0,2026-04-30,1417000.0,-6.7149,closed
20260416_한화에어로스페이스_D5,2026-04-16,한화에어로스페이스,12450.0,1,27.0,주도눌림,44.79,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,1519000.0,2026-04-23,1425000.0,-6.1883,closed
20260416_한화에어로스페이스_SIGNAL,2026-04-16,한화에어로스페이스,12450.0,1,27.0,주도눌림,44.79,리플레이,대형 주도주 조건 · 대형 주도주 눌림,3,시그널,손절,1519000.0,2026-04-21,1391000.0,-8.4266,closed
20260427_삼성전자_D10,2026-04-27,삼성전자,5930.0,1,21.0,주도돌파,43.11,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,10,D+10,D+10,224500.0,2026-05-13,284000.0,26.5033,closed
20260427_삼성전자_D5,2026-04-27,삼성전자,5930.0,1,21.0,주도돌파,43.11,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,5,D+5,D+5,224500.0,2026-05-06,266000.0,18.4855,closed
20260427_삼성전자_SIGNAL,2026-04-27,삼성전자,5930.0,1,21.0,주도돌파,43.11,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,5,시그널,목표수익+,224500.0,2026-05-06,266000.0,18.4855,closed
20260428_현대글로비스_D10,2026-04-28,현대글로비스,86280.0,1,18.0,주도눌림,55.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,234500.0,2026-05-14,263000.0,12.1535,closed
20260428_SK이노베이션_D10,2026-04-28,SK이노베이션,96770.0,2,34.0,주도돌파,50.1,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,10,D+10,D+10,133000.0,2026-05-14,126700.0,-4.7368,closed
20260428_현대글로비스_D5,2026-04-28,현대글로비스,86280.0,1,18.0,주도눌림,55.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,234500.0,2026-05-07,230500.0,-1.7058,closed
20260428_SK이노베이션_D5,2026-04-28,SK이노베이션,96770.0,2,34.0,주도돌파,50.1,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,5,D+5,D+5,133000.0,2026-05-07,137800.0,3.609,closed
20260428_현대글로비스_SIGNAL,2026-04-28,현대글로비스,86280.0,1,18.0,주도눌림,55.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,손절,234500.0,2026-05-06,220000.0,-6.1834,closed
20260428_SK이노베이션_SIGNAL,2026-04-28,SK이노베이션,96770.0,2,34.0,주도돌파,50.1,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,8,시그널,지지이탈,133000.0,2026-05-12,128500.0,-3.3835,closed
20260429_DL이앤씨_D10,2026-04-29,DL이앤씨,375500.0,1,32.0,주도돌파,65.8,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,101100.0,2026-05-15,80300.0,-20.5737,closed
20260429_현대글로비스_D10,2026-04-29,현대글로비스,86280.0,2,29.0,주도눌림,63.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,238500.0,2026-05-15,242000.0,1.4675,closed
20260429_삼성전자_D10,2026-04-29,삼성전자,5930.0,3,34.0,주도눌림,55.51,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,226000.0,2026-05-15,270500.0,19.6903,closed
20260429_DL이앤씨_D5,2026-04-29,DL이앤씨,375500.0,1,32.0,주도돌파,65.8,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,101100.0,2026-05-08,95400.0,-5.638,closed
20260429_현대글로비스_D5,2026-04-29,현대글로비스,86280.0,2,29.0,주도눌림,63.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,238500.0,2026-05-08,251000.0,5.2411,closed
20260429_삼성전자_D5,2026-04-29,삼성전자,5930.0,3,34.0,주도눌림,55.51,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,226000.0,2026-05-08,268500.0,18.8053,closed
20260429_DL이앤씨_SIGNAL,2026-04-29,DL이앤씨,375500.0,1,32.0,주도돌파,65.8,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,3,시그널,손절,101100.0,2026-05-06,93100.0,-7.913,closed
20260429_현대글로비스_SIGNAL,2026-04-29,현대글로비스,86280.0,2,29.0,주도눌림,63.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,238500.0,2026-05-06,220000.0,-7.7568,closed
20260429_삼성전자_SIGNAL,2026-04-29,삼성전자,5930.0,3,34.0,주도눌림,55.51,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,226000.0,2026-05-08,268500.0,18.8053,closed
20260430_엘앤에프_D10,2026-04-30,엘앤에프,66970.0,1,28.0,주도눌림,62.17,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,195100.0,2026-05-15,160200.0,-17.8883,open
20260430_DL이앤씨_D10,2026-04-30,DL이앤씨,375500.0,2,25.0,주도눌림,60.11,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,99000.0,2026-05-15,80300.0,-18.8889,open
20260430_현대오토에버_D10,2026-04-30,현대오토에버,307950.0,3,25.0,주도눌림,55.28,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,450500.0,2026-05-15,648000.0,43.8402,open
20260430_엘앤에프_D5,2026-04-30,엘앤에프,66970.0,1,28.0,주도눌림,62.17,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,195100.0,2026-05-11,187300.0,-3.9979,closed
20260430_DL이앤씨_D5,2026-04-30,DL이앤씨,375500.0,2,25.0,주도눌림,60.11,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,99000.0,2026-05-11,91300.0,-7.7778,closed
20260430_현대오토에버_D5,2026-04-30,현대오토에버,307950.0,3,25.0,주도눌림,55.28,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,450500.0,2026-05-11,635000.0,40.9545,closed
20260430_엘앤에프_SIGNAL,2026-04-30,엘앤에프,66970.0,1,28.0,주도눌림,62.17,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,지지이탈,195100.0,2026-05-11,187300.0,-3.9979,closed
20260430_DL이앤씨_SIGNAL,2026-04-30,DL이앤씨,375500.0,2,25.0,주도눌림,60.11,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,손절,99000.0,2026-05-11,91300.0,-7.7778,closed
20260430_현대오토에버_SIGNAL,2026-04-30,현대오토에버,307950.0,3,25.0,주도눌림,55.28,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,450500.0,2026-05-11,635000.0,40.9545,closed
20260504_에코프로머티_D10,2026-05-04,에코프로머티,450080.0,1,28.0,주도돌파,59.07,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,84800.0,2026-05-15,64500.0,-23.9387,open
20260504_현대오토에버_D10,2026-05-04,현대오토에버,307950.0,2,25.0,주도눌림,55.29,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,446000.0,2026-05-15,648000.0,45.2915,open
20260504_현대차_D10,2026-05-04,현대차,5380.0,3,25.0,주도눌림,52.21,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,539000.0,2026-05-15,700000.0,29.8701,open
20260504_에코프로머티_D5,2026-05-04,에코프로머티,450080.0,1,28.0,주도돌파,59.07,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,84800.0,2026-05-12,71700.0,-15.4481,closed
20260504_현대오토에버_D5,2026-05-04,현대오토에버,307950.0,2,25.0,주도눌림,55.29,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,446000.0,2026-05-12,615000.0,37.8924,closed
20260504_현대차_D5,2026-05-04,현대차,5380.0,3,25.0,주도눌림,52.21,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,539000.0,2026-05-12,646000.0,19.8516,closed
20260504_에코프로머티_SIGNAL,2026-05-04,에코프로머티,450080.0,1,28.0,주도돌파,59.07,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,3,시그널,손절,84800.0,2026-05-08,80100.0,-5.5425,closed
20260504_현대오토에버_SIGNAL,2026-05-04,현대오토에버,307950.0,2,25.0,주도눌림,55.29,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,446000.0,2026-05-12,615000.0,37.8924,closed
20260504_현대차_SIGNAL,2026-05-04,현대차,5380.0,3,25.0,주도눌림,52.21,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,539000.0,2026-05-12,646000.0,19.8516,closed
20260506_현대오토에버_D10,2026-05-06,현대오토에버,307950.0,1,25.0,주도눌림,55.28,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,441000.0,2026-05-15,648000.0,46.9388,open
20260506_현대차_D10,2026-05-06,현대차,5380.0,2,27.0,주도눌림,54.64,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,550000.0,2026-05-15,700000.0,27.2727,open
20260506_크래프톤_D10,2026-05-06,크래프톤,259960.0,3,25.0,주도돌파,53.78,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,284000.0,2026-05-15,279000.0,-1.7606,open
20260506_현대오토에버_D5,2026-05-06,현대오토에버,307950.0,1,25.0,주도눌림,55.28,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,441000.0,2026-05-13,699000.0,58.5034,closed
20260506_현대차_D5,2026-05-06,현대차,5380.0,2,27.0,주도눌림,54.64,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,550000.0,2026-05-13,710000.0,29.0909,closed
20260506_크래프톤_D5,2026-05-06,크래프톤,259960.0,3,25.0,주도돌파,53.78,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,284000.0,2026-05-13,281000.0,-1.0563,closed
20260506_현대오토에버_SIGNAL,2026-05-06,현대오토에버,307950.0,1,25.0,주도눌림,55.28,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,441000.0,2026-05-13,699000.0,58.5034,closed
20260506_현대차_SIGNAL,2026-05-06,현대차,5380.0,2,27.0,주도눌림,54.64,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,550000.0,2026-05-13,710000.0,29.0909,closed
20260506_크래프톤_SIGNAL,2026-05-06,크래프톤,259960.0,3,25.0,주도돌파,53.78,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,시그널,수급훼손,284000.0,2026-05-13,281000.0,-1.0563,closed
20260507_레인보우로보틱스_D10,2026-05-07,레인보우로보틱스,277810.0,1,25.0,주도돌파,60.42,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,697000.0,2026-05-15,810000.0,16.2123,open
20260507_SK이노베이션_D10,2026-05-07,SK이노베이션,96770.0,2,36.0,주도눌림,60.36,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,137800.0,2026-05-15,123500.0,-10.3774,open
20260507_현대오토에버_D10,2026-05-07,현대오토에버,307950.0,3,26.0,주도눌림,57.17,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,455500.0,2026-05-15,648000.0,42.2613,open
20260507_레인보우로보틱스_D5,2026-05-07,레인보우로보틱스,277810.0,1,25.0,주도돌파,60.42,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,697000.0,2026-05-14,841000.0,20.66,closed
20260507_SK이노베이션_D5,2026-05-07,SK이노베이션,96770.0,2,36.0,주도눌림,60.36,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,137800.0,2026-05-14,126700.0,-8.0552,closed
20260507_현대오토에버_D5,2026-05-07,현대오토에버,307950.0,3,26.0,주도눌림,57.17,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,455500.0,2026-05-14,689000.0,51.2623,closed
20260507_SK이노베이션_SIGNAL,2026-05-07,SK이노베이션,96770.0,2,36.0,주도눌림,60.36,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,137800.0,2026-05-12,128500.0,-6.7489,closed
20260507_레인보우로보틱스_SIGNAL,2026-05-07,레인보우로보틱스,277810.0,1,25.0,주도돌파,60.42,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,시그널,목표수익+,697000.0,2026-05-14,841000.0,20.66,closed
20260507_현대오토에버_SIGNAL,2026-05-07,현대오토에버,307950.0,3,26.0,주도눌림,57.17,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,455500.0,2026-05-14,689000.0,51.2623,closed
20260508_코오롱인더_D10,2026-05-08,코오롱인더,120110,1,43.21,눌림목,55.43,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,91900.0,2026-05-15,79900.0,-13.0577,open
20260508_파마리서치_D10,2026-05-08,파마리서치,214450,2,46.37,돌파,49.7,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,341000.0,2026-05-15,328000.0,-3.8123,open
20260508_이마트_D10,2026-05-08,이마트,139480,3,35.5,돌파,49.31,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,112900.0,2026-05-15,102500.0,-9.2117,open
20260508_코오롱인더_D5,2026-05-08,코오롱인더,120110,1,43.21,눌림목,55.43,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,91900.0,2026-05-15,79900.0,-13.0577,closed
20260508_파마리서치_D5,2026-05-08,파마리서치,214450,2,46.37,돌파,49.7,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,341000.0,2026-05-15,328000.0,-3.8123,closed
20260508_이마트_D5,2026-05-08,이마트,139480,3,35.5,돌파,49.31,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,112900.0,2026-05-15,102500.0,-9.2117,closed
20260508_코오롱인더_SIGNAL,2026-05-08,코오롱인더,120110,1,43.21,눌림목,55.43,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,91900.0,2026-05-13,85700.0,-6.7465,closed
20260508_파마리서치_SIGNAL,2026-05-08,파마리서치,214450,2,46.37,돌파,49.7,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,341000.0,2026-05-13,314000.0,-7.9179,closed
20260508_이마트_SIGNAL,2026-05-08,이마트,139480,3,35.5,돌파,49.31,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,112900.0,2026-05-13,106000.0,-6.1116,closed
20260511_파마리서치_D10,2026-05-11,파마리서치,214450,1,40.13,눌림목,67.63,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,328000.0,2026-05-15,328000.0,0.0,open
20260511_카카오페이_D10,2026-05-11,카카오페이,377300,2,35.91,눌림목,62.71,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,59400.0,2026-05-15,51100.0,-13.9731,open
20260511_LG에너지솔루션_D10,2026-05-11,LG에너지솔루션,373220,3,25.67,주도눌림,49.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,468000.0,2026-05-15,417000.0,-10.8974,open
20260511_파마리서치_D5,2026-05-11,파마리서치,214450,1,40.13,눌림목,67.63,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,328000.0,2026-05-15,328000.0,0.0,open
