거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20250529_리가켐바이오_D10,2025-05-29,리가켐바이오,141080,2,29.0,눌림목,60.51,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,114500.0,2025-06-16,114500.0,0.0,closed
20250529_LIG디펜스앤에어로스페이스_D10,2025-05-29,LIG디펜스앤에어로스페이스,079550,3,16.0,주도눌림,49.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,433500.0,2025-06-16,554000.0,27.797,closed
20250529_JYP Ent._D5,2025-05-29,JYP Ent.,035900,1,34.0,눌림목,63.95,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,75800.0,2025-06-09,80000.0,5.5409,closed
20250529_리가켐바이오_D5,2025-05-29,리가켐바이오,141080,2,29.0,눌림목,60.51,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,114500.0,2025-06-09,109200.0,-4.6288,closed
20250529_LIG디펜스앤에어로스페이스_D5,2025-05-29,LIG디펜스앤에어로스페이스,079550,3,16.0,주도눌림,49.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,433500.0,2025-06-09,440000.0,1.4994,closed
20250529_리가켐바이오_SIGNAL,2025-05-29,리가켐바이오,141080,2,29.0,눌림목,60.51,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,114500.0,2025-06-05,107400.0,-6.2009,closed
20250529_LIG디펜스앤에어로스페이스_SIGNAL,2025-05-29,LIG디펜스앤에어로스페이스,079550,3,16.0,주도눌림,49.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,433500.0,2025-06-09,440000.0,1.4994,closed
20250529_JYP Ent._SIGNAL,2025-05-29,JYP Ent.,035900,1,34.0,눌림목,63.95,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,15,시그널,지지이탈,75800.0,2025-06-23,75000.0,-1.0554,closed
20250530_와이지엔터테인먼트_D10,2025-05-30,와이지엔터테인먼트,122870,1,48.0,눌림목,64.37,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,81000.0,2025-06-17,87600.0,8.1481,closed
20250530_DL이앤씨_D10,2025-05-30,DL이앤씨,375500,2,28.0,눌림목,61.9,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,48300.0,2025-06-17,52800.0,9.3168,closed
20250530_KB금융_D10,2025-05-30,KB금융,105560,3,25.0,주도눌림,54.75,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,104300.0,2025-06-17,107100.0,2.6846,closed
20250530_와이지엔터테인먼트_D5,2025-05-30,와이지엔터테인먼트,122870,1,48.0,눌림목,64.37,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,81000.0,2025-06-10,90300.0,11.4815,closed
20250530_DL이앤씨_D5,2025-05-30,DL이앤씨,375500,2,28.0,눌림목,61.9,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,48300.0,2025-06-10,50000.0,3.5197,closed
20250530_KB금융_D5,2025-05-30,KB금융,105560,3,25.0,주도눌림,54.75,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,104300.0,2025-06-10,110900.0,6.3279,closed
20250530_KB금융_SIGNAL,2025-05-30,KB금융,105560,3,25.0,주도눌림,54.75,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,104300.0,2025-06-10,110900.0,6.3279,closed
20250530_와이지엔터테인먼트_SIGNAL,2025-05-30,와이지엔터테인먼트,122870,1,48.0,눌림목,64.37,리플레이,기관 동행 · 20일선 부근 눌림,10,시그널,목표수익,81000.0,2025-06-17,87600.0,8.1481,closed
20250530_DL이앤씨_SIGNAL,2025-05-30,DL이앤씨,375500,2,28.0,눌림목,61.9,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,13,시그널,지지이탈,48300.0,2025-06-20,46400.0,-3.9337,closed
20250602_JYP Ent._D10,2025-06-02,JYP Ent.,035900,1,42.0,눌림목,71.86,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77000.0,2025-06-18,75700.0,-1.6883,closed
20250602_리가켐바이오_D10,2025-06-02,리가켐바이오,141080,2,30.0,눌림목,60.72,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,114700.0,2025-06-18,106000.0,-7.585,closed
20250602_삼성물산_D10,2025-06-02,삼성물산,028260,3,21.0,주도눌림,54.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,151300.0,2025-06-18,164800.0,8.9227,closed
20250602_JYP Ent._D5,2025-06-02,JYP Ent.,035900,1,42.0,눌림목,71.86,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77000.0,2025-06-11,78100.0,1.4286,closed
20250602_리가켐바이오_D5,2025-06-02,리가켐바이오,141080,2,30.0,눌림목,60.72,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,114700.0,2025-06-11,118000.0,2.8771,closed
20250602_삼성물산_D5,2025-06-02,삼성물산,028260,3,21.0,주도눌림,54.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,151300.0,2025-06-11,173200.0,14.4746,closed
20250602_리가켐바이오_SIGNAL,2025-06-02,리가켐바이오,141080,2,30.0,눌림목,60.72,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,114700.0,2025-06-09,109200.0,-4.7951,closed
20250602_JYP Ent._SIGNAL,2025-06-02,JYP Ent.,035900,1,42.0,눌림목,71.86,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,수급훼손,77000.0,2025-06-12,77400.0,0.5195,closed
20250602_삼성물산_SIGNAL,2025-06-02,삼성물산,028260,3,21.0,주도눌림,54.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,시그널,목표수익,151300.0,2025-06-18,164800.0,8.9227,closed
20250604_JYP Ent._D10,2025-06-04,JYP Ent.,035900,1,44.0,눌림목,74.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,76800.0,2025-06-19,75600.0,-1.5625,closed
20250604_DL이앤씨_D10,2025-06-04,DL이앤씨,375500,2,29.0,눌림목,65.08,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,49650.0,2025-06-19,48800.0,-1.712,closed
20250604_삼성SDI_D10,2025-06-04,삼성SDI,006400,3,22.0,주도눌림,55.05,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,172400.0,2025-06-19,168200.0,-2.4362,closed
20250604_JYP Ent._D5,2025-06-04,JYP Ent.,035900,1,44.0,눌림목,74.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,76800.0,2025-06-12,77400.0,0.7812,closed
20250604_DL이앤씨_D5,2025-06-04,DL이앤씨,375500,2,29.0,눌림목,65.08,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,49650.0,2025-06-12,50200.0,1.1078,closed
20250604_삼성SDI_D5,2025-06-04,삼성SDI,006400,3,22.0,주도눌림,55.05,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,172400.0,2025-06-12,174800.0,1.3921,closed
20250604_JYP Ent._SIGNAL,2025-06-04,JYP Ent.,035900,1,44.0,눌림목,74.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,76800.0,2025-06-12,77400.0,0.7812,closed
20250604_삼성SDI_SIGNAL,2025-06-04,삼성SDI,006400,3,22.0,주도눌림,55.05,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,수급훼손,172400.0,2025-06-13,172100.0,-0.174,closed
20250604_DL이앤씨_SIGNAL,2025-06-04,DL이앤씨,375500,2,29.0,눌림목,65.08,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,11,시그널,손절,49650.0,2025-06-20,46400.0,-6.5458,closed
20250605_JYP Ent._D10,2025-06-05,JYP Ent.,035900,1,57.0,눌림목,83.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77700.0,2025-06-20,76000.0,-2.1879,closed
20250605_삼성SDI_D10,2025-06-05,삼성SDI,006400,2,24.0,주도눌림,56.74,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,174300.0,2025-06-20,176300.0,1.1474,closed
20250605_한국가스공사_D10,2025-06-05,한국가스공사,036460,3,31.0,눌림목,50.59,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,40350.0,2025-06-20,38150.0,-5.4523,closed
20250605_JYP Ent._D5,2025-06-05,JYP Ent.,035900,1,57.0,눌림목,83.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77700.0,2025-06-13,76000.0,-2.1879,closed
20250605_삼성SDI_D5,2025-06-05,삼성SDI,006400,2,24.0,주도눌림,56.74,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,174300.0,2025-06-13,172100.0,-1.2622,closed
20250605_한국가스공사_D5,2025-06-05,한국가스공사,036460,3,31.0,눌림목,50.59,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,40350.0,2025-06-13,38800.0,-3.8414,closed
20250605_한국가스공사_SIGNAL,2025-06-05,한국가스공사,036460,3,31.0,눌림목,50.59,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,40350.0,2025-06-11,37850.0,-6.1958,closed
20250605_JYP Ent._SIGNAL,2025-06-05,JYP Ent.,035900,1,57.0,눌림목,83.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,77700.0,2025-06-13,76000.0,-2.1879,closed
20250605_삼성SDI_SIGNAL,2025-06-05,삼성SDI,006400,2,24.0,주도눌림,56.74,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,174300.0,2025-06-13,172100.0,-1.2622,closed
20250609_JYP Ent._D10,2025-06-09,JYP Ent.,035900,1,69.0,돌파,90.25,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,80000.0,2025-06-23,75000.0,-6.25,closed
20250609_한화에어로스페이스_D10,2025-06-09,한화에어로스페이스,012450,2,20.0,주도눌림,46.68,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,880000.0,2025-06-23,919000.0,4.4318,closed
20250609_삼성전자_D10,2025-06-09,삼성전자,005930,3,27.0,주도눌림,45.46,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,59800.0,2025-06-23,58000.0,-3.01,closed
20250609_JYP Ent._D5,2025-06-09,JYP Ent.,035900,1,69.0,돌파,90.25,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,80000.0,2025-06-16,76100.0,-4.875,closed
20250609_한화에어로스페이스_D5,2025-06-09,한화에어로스페이스,012450,2,20.0,주도눌림,46.68,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,880000.0,2025-06-16,970000.0,10.2273,closed
20250609_삼성전자_D5,2025-06-09,삼성전자,005930,3,27.0,주도눌림,45.46,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,59800.0,2025-06-16,57200.0,-4.3478,closed
20250609_JYP Ent._SIGNAL,2025-06-09,JYP Ent.,035900,1,69.0,돌파,90.25,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,4,시그널,손절,80000.0,2025-06-13,76000.0,-5.0,closed
20250609_삼성전자_SIGNAL,2025-06-09,삼성전자,005930,3,27.0,주도눌림,45.46,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,손절,59800.0,2025-06-16,57200.0,-4.3478,closed
20250609_한화에어로스페이스_SIGNAL,2025-06-09,한화에어로스페이스,012450,2,20.0,주도눌림,46.68,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익,880000.0,2025-06-17,954000.0,8.4091,closed
20250610_JYP Ent._D10,2025-06-10,JYP Ent.,035900,1,60.0,돌파,86.64,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,81400.0,2025-06-24,76000.0,-6.6339,closed
20250610_SK이터닉스_D10,2025-06-10,SK이터닉스,475150,2,48.0,돌파,60.5,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,22700.0,2025-06-24,28900.0,27.3128,closed
20250610_LIG디펜스앤에어로스페이스_D10,2025-06-10,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,55.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,458500.0,2025-06-24,554000.0,20.8288,closed
20250610_JYP Ent._D5,2025-06-10,JYP Ent.,035900,1,60.0,돌파,86.64,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,81400.0,2025-06-17,75300.0,-7.4939,closed
20250610_SK이터닉스_D5,2025-06-10,SK이터닉스,475150,2,48.0,돌파,60.5,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,22700.0,2025-06-17,21750.0,-4.185,closed
20250610_LIG디펜스앤에어로스페이스_D5,2025-06-10,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,55.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,458500.0,2025-06-17,561000.0,22.3555,closed
20250610_JYP Ent._SIGNAL,2025-06-10,JYP Ent.,035900,1,60.0,돌파,86.64,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,81400.0,2025-06-13,76000.0,-6.6339,closed
20250610_SK이터닉스_SIGNAL,2025-06-10,SK이터닉스,475150,2,48.0,돌파,60.5,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,손절,22700.0,2025-06-17,21750.0,-4.185,closed
20250610_LIG디펜스앤에어로스페이스_SIGNAL,2025-06-10,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,55.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,458500.0,2025-06-17,561000.0,22.3555,closed
20250611_JYP Ent._D10,2025-06-11,JYP Ent.,035900,1,48.0,눌림목,71.6,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78100.0,2025-06-25,74200.0,-4.9936,closed
20250611_LIG디펜스앤에어로스페이스_D10,2025-06-11,LIG디펜스앤에어로스페이스,079550,2,26.0,주도눌림,57.14,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,451500.0,2025-06-25,527000.0,16.722,closed
20250611_삼성SDI_D10,2025-06-11,삼성SDI,006400,3,28.0,주도눌림,53.99,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,172900.0,2025-06-25,175400.0,1.4459,closed
20250611_JYP Ent._D5,2025-06-11,JYP Ent.,035900,1,48.0,눌림목,71.6,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78100.0,2025-06-18,75700.0,-3.073,closed
20250611_LIG디펜스앤에어로스페이스_D5,2025-06-11,LIG디펜스앤에어로스페이스,079550,2,26.0,주도눌림,57.14,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,451500.0,2025-06-18,563000.0,24.6955,closed
20250611_삼성SDI_D5,2025-06-11,삼성SDI,006400,3,28.0,주도눌림,53.99,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,172900.0,2025-06-18,169200.0,-2.14,closed
20250611_JYP Ent._SIGNAL,2025-06-11,JYP Ent.,035900,1,48.0,눌림목,71.6,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,78100.0,2025-06-18,75700.0,-3.073,closed
20250611_LIG디펜스앤에어로스페이스_SIGNAL,2025-06-11,LIG디펜스앤에어로스페이스,079550,2,26.0,주도눌림,57.14,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,451500.0,2025-06-18,563000.0,24.6955,closed
20250611_삼성SDI_SIGNAL,2025-06-11,삼성SDI,006400,3,28.0,주도눌림,53.99,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,수급훼손,172900.0,2025-06-19,168200.0,-2.7183,closed
20250612_DL이앤씨_D10,2025-06-12,DL이앤씨,375500,1,40.0,눌림목,71.37,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,50200.0,2025-06-26,58200.0,15.9363,closed
20250612_에스엠_D10,2025-06-12,에스엠,041510,2,47.0,눌림목,64.82,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,137500.0,2025-06-26,133800.0,-2.6909,closed
20250612_LIG디펜스앤에어로스페이스_D10,2025-06-12,LIG디펜스앤에어로스페이스,079550,3,25.0,주도눌림,55.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,460000.0,2025-06-26,524000.0,13.913,closed
20250612_DL이앤씨_D5,2025-06-12,DL이앤씨,375500,1,40.0,눌림목,71.37,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,50200.0,2025-06-19,48800.0,-2.7888,closed
20250612_에스엠_D5,2025-06-12,에스엠,041510,2,47.0,눌림목,64.82,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,137500.0,2025-06-19,135000.0,-1.8182,closed
20250612_LIG디펜스앤에어로스페이스_D5,2025-06-12,LIG디펜스앤에어로스페이스,079550,3,25.0,주도눌림,55.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,460000.0,2025-06-19,593000.0,28.913,closed
20250612_DL이앤씨_SIGNAL,2025-06-12,DL이앤씨,375500,1,40.0,눌림목,71.37,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,50200.0,2025-06-19,48800.0,-2.7888,closed
20250612_에스엠_SIGNAL,2025-06-12,에스엠,041510,2,47.0,눌림목,64.82,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,137500.0,2025-06-19,135000.0,-1.8182,closed
20250612_LIG디펜스앤에어로스페이스_SIGNAL,2025-06-12,LIG디펜스앤에어로스페이스,079550,3,25.0,주도눌림,55.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,460000.0,2025-06-19,593000.0,28.913,closed
20250613_DL이앤씨_D10,2025-06-13,DL이앤씨,375500,1,35.0,눌림목,68.45,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,48100.0,2025-06-27,54700.0,13.7214,closed
20250613_한화오션_D10,2025-06-13,한화오션,042660,2,43.0,주도눌림,67.18,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,84700.0,2025-06-27,79400.0,-6.2574,closed
20250613_에이비엘바이오_D10,2025-06-13,에이비엘바이오,298380,3,37.0,눌림목,58.13,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,74300.0,2025-06-27,65500.0,-11.8439,closed
20250613_DL이앤씨_D5,2025-06-13,DL이앤씨,375500,1,35.0,눌림목,68.45,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,48100.0,2025-06-20,46400.0,-3.5343,closed
20250613_한화오션_D5,2025-06-13,한화오션,042660,2,43.0,주도눌림,67.18,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,84700.0,2025-06-20,88600.0,4.6045,closed
20250613_에이비엘바이오_D5,2025-06-13,에이비엘바이오,298380,3,37.0,눌림목,58.13,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,74300.0,2025-06-20,70800.0,-4.7106,closed
20250613_에이비엘바이오_SIGNAL,2025-06-13,에이비엘바이오,298380,3,37.0,눌림목,58.13,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,74300.0,2025-06-18,70200.0,-5.5182,closed
