거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260414_한국콜마_D5,2026-04-14,한국콜마,161890,1,34.0,눌림목,67.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,80000.0,2026-04-21,86300.0,7.875,closed
20260414_제주반도체_D5,2026-04-14,제주반도체,080220,2,47.0,눌림목,64.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41700.0,2026-04-21,46850.0,12.3501,closed
20260414_POSCO홀딩스_D5,2026-04-14,POSCO홀딩스,005490,3,15.0,주도눌림,49.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,361500.0,2026-04-21,421500.0,16.5975,closed
20260414_POSCO홀딩스_SIGNAL,2026-04-14,POSCO홀딩스,005490,3,15.0,주도눌림,49.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,361500.0,2026-04-21,421500.0,16.5975,closed
20260414_제주반도체_SIGNAL,2026-04-14,제주반도체,080220,2,47.0,눌림목,64.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,8,시그널,목표수익+,41700.0,2026-04-24,54000.0,29.4964,closed
20260414_한국콜마_SIGNAL,2026-04-14,한국콜마,161890,1,34.0,눌림목,67.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,13,시그널,목표수익,80000.0,2026-05-04,88700.0,10.875,closed
20260415_한온시스템_D10,2026-04-15,한온시스템,018880,1,32.0,눌림목,58.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4055.0,2026-04-29,4355.0,7.3983,closed
20260415_한온시스템_D5,2026-04-15,한온시스템,018880,1,32.0,눌림목,58.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4055.0,2026-04-22,4175.0,2.9593,closed
20260415_한온시스템_SIGNAL,2026-04-15,한온시스템,018880,1,32.0,눌림목,58.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익,4055.0,2026-04-28,4400.0,8.508,closed
20260416_한온시스템_D10,2026-04-16,한온시스템,018880,1,34.0,눌림목,61.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4085.0,2026-04-30,4230.0,3.5496,closed
20260416_태웅_D10,2026-04-16,태웅,044490,2,34.0,돌파,56.27,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,51100.0,2026-04-30,53000.0,3.7182,closed
20260416_POSCO홀딩스_D10,2026-04-16,POSCO홀딩스,005490,3,25.0,주도눌림,54.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,370000.0,2026-04-30,462000.0,24.8649,closed
20260416_한온시스템_D5,2026-04-16,한온시스템,018880,1,34.0,눌림목,61.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4085.0,2026-04-23,4230.0,3.5496,closed
20260416_태웅_D5,2026-04-16,태웅,044490,2,34.0,돌파,56.27,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,51100.0,2026-04-23,53000.0,3.7182,closed
20260416_POSCO홀딩스_D5,2026-04-16,POSCO홀딩스,005490,3,25.0,주도눌림,54.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,370000.0,2026-04-23,410500.0,10.9459,closed
20260416_태웅_SIGNAL,2026-04-16,태웅,044490,2,34.0,돌파,56.27,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,51100.0,2026-04-21,47800.0,-6.4579,closed
20260416_한온시스템_SIGNAL,2026-04-16,한온시스템,018880,1,34.0,눌림목,61.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,8,시그널,수급훼손,4085.0,2026-04-28,4400.0,7.7111,closed
20260416_POSCO홀딩스_SIGNAL,2026-04-16,POSCO홀딩스,005490,3,25.0,주도눌림,54.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,8,시그널,목표수익+,370000.0,2026-04-28,466500.0,26.0811,closed
20260417_한국콜마_D10,2026-04-17,한국콜마,161890,1,59.0,돌파,82.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,86800.0,2026-05-04,88700.0,2.1889,closed
20260417_한온시스템_D10,2026-04-17,한온시스템,018880,2,45.0,돌파,70.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4160.0,2026-05-04,4850.0,16.5865,closed
20260417_한국콜마_D5,2026-04-17,한국콜마,161890,1,59.0,돌파,82.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,86800.0,2026-04-24,91600.0,5.53,closed
20260417_한온시스템_D5,2026-04-17,한온시스템,018880,2,45.0,돌파,70.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4160.0,2026-04-24,4230.0,1.6827,closed
20260417_한온시스템_SIGNAL,2026-04-17,한온시스템,018880,2,45.0,돌파,70.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,7,시그널,수급훼손,4160.0,2026-04-28,4400.0,5.7692,closed
20260417_한국콜마_SIGNAL,2026-04-17,한국콜마,161890,1,59.0,돌파,82.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,8,시그널,스윙약화,86800.0,2026-04-29,89500.0,3.1106,closed
20260420_한온시스템_D10,2026-04-20,한온시스템,018880,1,35.0,눌림목,67.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4095.0,2026-05-06,5410.0,32.1123,closed
20260420_LG에너지솔루션_D10,2026-04-20,LG에너지솔루션,373220,2,38.0,주도눌림,60.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,429000.0,2026-05-06,482000.0,12.3543,closed
20260420_LS머트리얼즈_D10,2026-04-20,LS머트리얼즈,417200,3,47.0,눌림목,59.58,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,21300.0,2026-05-06,30200.0,41.784,closed
20260420_한온시스템_D5,2026-04-20,한온시스템,018880,1,35.0,눌림목,67.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4095.0,2026-04-27,4260.0,4.0293,closed
20260420_LG에너지솔루션_D5,2026-04-20,LG에너지솔루션,373220,2,38.0,주도눌림,60.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,429000.0,2026-04-27,464000.0,8.1585,closed
20260420_LS머트리얼즈_D5,2026-04-20,LS머트리얼즈,417200,3,47.0,눌림목,59.58,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,21300.0,2026-04-27,26700.0,25.3521,closed
20260420_LS머트리얼즈_SIGNAL,2026-04-20,LS머트리얼즈,417200,3,47.0,눌림목,59.58,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,21300.0,2026-04-27,26700.0,25.3521,closed
20260420_한온시스템_SIGNAL,2026-04-20,한온시스템,018880,1,35.0,눌림목,67.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,수급훼손,4095.0,2026-04-28,4400.0,7.4481,closed
20260420_LG에너지솔루션_SIGNAL,2026-04-20,LG에너지솔루션,373220,2,38.0,주도눌림,60.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,시그널,목표수익,429000.0,2026-05-06,482000.0,12.3543,closed
20260421_한온시스템_D10,2026-04-21,한온시스템,018880,1,55.0,돌파,78.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4250.0,2026-05-07,4900.0,15.2941,closed
20260421_티엘비_D10,2026-04-21,티엘비,356860,2,55.0,눌림목,66.38,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77600.0,2026-05-07,95300.0,22.8093,closed
20260421_한화오션_D10,2026-04-21,한화오션,042660,3,27.0,주도눌림,49.67,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,131200.0,2026-05-07,129900.0,-0.9909,closed
20260421_한온시스템_D5,2026-04-21,한온시스템,018880,1,55.0,돌파,78.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4250.0,2026-04-28,4400.0,3.5294,closed
20260421_티엘비_D5,2026-04-21,티엘비,356860,2,55.0,눌림목,66.38,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77600.0,2026-04-28,84700.0,9.1495,closed
20260421_한화오션_D5,2026-04-21,한화오션,042660,3,27.0,주도눌림,49.67,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,131200.0,2026-04-28,133900.0,2.0579,closed
20260421_한온시스템_SIGNAL,2026-04-21,한온시스템,018880,1,55.0,돌파,78.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,4250.0,2026-04-28,4400.0,3.5294,closed
20260421_티엘비_SIGNAL,2026-04-21,티엘비,356860,2,55.0,눌림목,66.38,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익,77600.0,2026-04-28,84700.0,9.1495,closed
20260421_한화오션_SIGNAL,2026-04-21,한화오션,042660,3,27.0,주도눌림,49.67,대형 주도주 조건 · 대형 주도주 눌림,6,시그널,수급훼손,131200.0,2026-04-29,132300.0,0.8384,closed
20260422_현대무벡스_D10,2026-04-22,현대무벡스,319400,1,46.0,눌림목,57.37,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,30200.0,2026-05-08,37950.0,25.6623,closed
20260422_에코프로비엠_D10,2026-04-22,에코프로비엠,247540,2,27.0,주도눌림,53.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,218000.0,2026-05-08,237500.0,8.945,closed
20260422_기가비스_D10,2026-04-22,기가비스,420770,3,43.0,돌파,53.6,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,93500.0,2026-05-08,102600.0,9.7326,closed
20260422_현대무벡스_D5,2026-04-22,현대무벡스,319400,1,46.0,눌림목,57.37,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,30200.0,2026-04-29,31800.0,5.298,closed
20260422_에코프로비엠_D5,2026-04-22,에코프로비엠,247540,2,27.0,주도눌림,53.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,218000.0,2026-04-29,212500.0,-2.5229,closed
20260422_기가비스_D5,2026-04-22,기가비스,420770,3,43.0,돌파,53.6,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,93500.0,2026-04-29,109100.0,16.6845,closed
20260422_에코프로비엠_SIGNAL,2026-04-22,에코프로비엠,247540,2,27.0,주도눌림,53.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,218000.0,2026-04-27,207500.0,-4.8165,closed
20260422_기가비스_SIGNAL,2026-04-22,기가비스,420770,3,43.0,돌파,53.6,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,시그널,목표수익+,93500.0,2026-04-29,109100.0,16.6845,closed
20260422_현대무벡스_SIGNAL,2026-04-22,현대무벡스,319400,1,46.0,눌림목,57.37,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,8,시그널,수급훼손,30200.0,2026-05-06,32150.0,6.457,closed
20260423_티엘비_D10,2026-04-23,티엘비,356860,1,65.0,눌림목,71.07,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78500.0,2026-05-11,100400.0,27.8981,closed
20260423_코웨이_D10,2026-04-23,코웨이,021240,2,46.0,눌림목,59.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,79600.0,2026-05-11,92800.0,16.5829,closed
20260423_티엘비_D5,2026-04-23,티엘비,356860,1,65.0,눌림목,71.07,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78500.0,2026-04-30,87500.0,11.465,closed
20260423_코웨이_D5,2026-04-23,코웨이,021240,2,46.0,눌림목,59.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,79600.0,2026-04-30,86100.0,8.1658,closed
20260423_티엘비_SIGNAL,2026-04-23,티엘비,356860,1,65.0,눌림목,71.07,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,6,시그널,목표수익+,78500.0,2026-05-04,91900.0,17.0701,closed
20260423_코웨이_SIGNAL,2026-04-23,코웨이,021240,2,46.0,눌림목,59.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,7,시그널,수급훼손,79600.0,2026-05-06,83200.0,4.5226,closed
20260424_케이뱅크_D10,2026-04-24,케이뱅크,279570,1,45.0,눌림목,60.23,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,6510.0,2026-05-11,5790.0,-11.0599,open
20260424_삼양식품_D10,2026-04-24,삼양식품,003230,2,37.0,눌림목,53.68,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,1315000.0,2026-05-11,1319000.0,0.3042,open
20260424_케이뱅크_D5,2026-04-24,케이뱅크,279570,1,45.0,눌림목,60.23,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,6510.0,2026-05-04,6290.0,-3.3794,closed
20260424_삼양식품_D5,2026-04-24,삼양식품,003230,2,37.0,눌림목,53.68,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,1315000.0,2026-05-04,1316000.0,0.076,closed
20260424_케이뱅크_SIGNAL,2026-04-24,케이뱅크,279570,1,45.0,눌림목,60.23,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,6510.0,2026-04-30,6220.0,-4.4547,closed
20260424_삼양식품_SIGNAL,2026-04-24,삼양식품,003230,2,37.0,눌림목,53.68,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,7,시그널,지지이탈,1315000.0,2026-05-07,1264000.0,-3.8783,closed
20260427_RFHIC_D10,2026-04-27,RFHIC,218410,1,46.0,눌림목,64.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93100.0,2026-05-11,104000.0,11.7078,open
20260427_한화투자증권_D10,2026-04-27,한화투자증권,003530,2,38.0,돌파,58.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,7990.0,2026-05-11,8180.0,2.378,open
20260427_삼성물산_D10,2026-04-27,삼성물산,028260,3,25.0,주도눌림,53.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,312000.0,2026-05-11,452000.0,44.8718,open
20260427_RFHIC_D5,2026-04-27,RFHIC,218410,1,46.0,눌림목,64.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93100.0,2026-05-06,96400.0,3.5446,closed
20260427_한화투자증권_D5,2026-04-27,한화투자증권,003530,2,38.0,돌파,58.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,7990.0,2026-05-06,9370.0,17.2716,closed
20260427_삼성물산_D5,2026-04-27,삼성물산,028260,3,25.0,주도눌림,53.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,312000.0,2026-05-06,375500.0,20.3526,closed
20260427_한화투자증권_SIGNAL,2026-04-27,한화투자증권,003530,2,38.0,돌파,58.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,7990.0,2026-04-30,7510.0,-6.0075,closed
20260427_삼성물산_SIGNAL,2026-04-27,삼성물산,028260,3,25.0,주도눌림,53.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,312000.0,2026-04-30,298500.0,-4.3269,closed
20260427_RFHIC_SIGNAL,2026-04-27,RFHIC,218410,1,46.0,눌림목,64.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,목표수익,93100.0,2026-05-07,100800.0,8.2707,closed
20260428_한온시스템_D10,2026-04-28,한온시스템,018880,1,32.0,돌파,57.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4400.0,2026-05-11,5730.0,30.2273,open
20260428_코미코_D10,2026-04-28,코미코,183300,2,44.0,돌파,56.53,기관 동행 · 거래량 동반 돌파,10,D+10,D+10,148200.0,2026-05-11,148400.0,0.135,open
