날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2026-02-09,3.138787,30.452,6522600.0,745100.0,5777500.0,3,0,0.0,0.0,Low
2026-02-10,0.597921,31.232,6561600.0,1030100.0,5531500.0,3,1,100.0,0.0,Low
2026-02-11,1.219215,32.832,6641600.0,1030100.0,5611500.0,3,1,100.0,0.0,Low
2026-02-12,2.409058,36.032,6801600.0,685100.0,6116500.0,3,1,100.0,0.0,Low
2026-02-13,0.0,36.032,6801600.0,685100.0,6116500.0,3,0,0.0,0.0,Low
2026-02-19,2.381793,39.272,6963600.0,685100.0,6278500.0,3,0,0.0,0.0,Low
2026-02-20,2.276122,42.442,7122100.0,685100.0,6437000.0,3,0,0.0,0.0,Low
2026-02-23,-0.505469,41.722,7086100.0,685100.0,6401000.0,3,0,0.0,-0.51,Low
2026-02-24,2.653081,45.482,7274100.0,685100.0,6589000.0,3,0,0.0,0.0,Low
2026-02-25,1.347246,47.442,7372100.0,3139100.0,4233000.0,2,1,100.0,0.0,Low
2026-02-26,-0.237381,47.092,7354600.0,3139100.0,4215500.0,2,0,0.0,-0.24,Low
2026-02-27,-0.054388,47.012,7350600.0,600600.0,6750000.0,3,1,100.0,-0.29,Low
2026-03-03,-5.611787,38.762,6938100.0,654200.0,6283900.0,3,1,0.0,-5.89,Medium
2026-03-04,-10.806993,23.766,6188300.0,938700.0,5249600.0,3,1,0.0,-16.06,High
2026-03-05,7.394599,32.918,6645900.0,971100.0,5674800.0,3,1,0.0,-9.85,High
2026-03-06,0.788456,33.966,6698300.0,971100.0,5727200.0,3,0,0.0,-9.14,High
2026-03-09,-4.765388,27.582,6379100.0,3036600.0,3342500.0,2,1,0.0,-13.47,High
2026-03-10,2.812309,31.17,6558500.0,3036600.0,3521900.0,2,0,0.0,-11.04,High
2026-03-11,-0.333918,30.732,6536600.0,3036600.0,3500000.0,2,0,0.0,-11.33,High
2026-03-12,0.488021,31.37,6568500.0,3291500.0,3277000.0,2,1,0.0,-10.9,High
2026-03-13,-0.015224,31.35,6567500.0,3291500.0,3276000.0,2,0,0.0,-10.91,High
2026-03-16,-0.776551,30.33,6516500.0,3291500.0,3225000.0,2,0,0.0,-11.61,High
2026-03-17,-1.043505,28.97,6448500.0,3291500.0,3157000.0,2,0,0.0,-12.53,High
2026-03-18,0.046522,29.03,6451500.0,3291500.0,3160000.0,2,0,0.0,-12.49,High
2026-03-19,-1.302023,27.35,6367500.0,6367500.0,0.0,0,2,50.0,-13.63,High
2026-03-20,0.0,27.35,6367500.0,4279500.0,2088000.0,1,0,0.0,-13.63,High
2026-03-23,-1.955241,24.86,6243000.0,4279500.0,1963500.0,1,0,0.0,-15.32,High
2026-03-24,0.768861,25.82,6291000.0,2281500.0,4009500.0,2,0,0.0,-14.66,High
2026-03-25,0.66762,26.66,6333000.0,2470500.0,3862500.0,2,1,0.0,-14.1,High
2026-03-26,-3.008053,22.85,6142500.0,2470500.0,3672000.0,2,0,0.0,-16.68,High
2026-03-27,-0.537241,22.19,6109500.0,2470500.0,3639000.0,2,0,0.0,-17.13,High
2026-03-30,-2.185122,19.52,5976000.0,4000500.0,1975500.0,1,1,0.0,-18.94,High
2026-03-31,-1.355422,17.9,5895000.0,5895000.0,0.0,0,1,0.0,-20.04,High
2026-04-01,0.0,17.9,5895000.0,5895000.0,0.0,0,0,0.0,-20.04,High
2026-04-02,0.0,17.9,5895000.0,5895000.0,0.0,0,0,0.0,-20.04,High
2026-04-03,0.0,17.9,5895000.0,5895000.0,0.0,0,0,0.0,-20.04,High
2026-04-06,0.0,17.9,5895000.0,5895000.0,0.0,0,0,0.0,-20.04,High
2026-04-07,0.0,17.9,5895000.0,5895000.0,0.0,0,0,0.0,-20.04,High
2026-04-08,0.0,17.9,5895000.0,5895000.0,0.0,0,0,0.0,-20.04,High
2026-04-09,0.0,17.9,5895000.0,2283200.0,3611800.0,2,0,0.0,-20.04,High
2026-04-10,0.030534,17.936,5896800.0,2283200.0,3613600.0,2,0,0.0,-20.01,High
2026-04-13,-1.163343,16.564,5828200.0,373200.0,5455000.0,3,0,0.0,-20.94,High
2026-04-14,0.113243,16.696,5834800.0,450200.0,5384600.0,3,1,0.0,-20.85,High
2026-04-15,0.562144,17.352,5867600.0,450200.0,5417400.0,3,0,0.0,-20.41,High
2026-04-16,1.731543,19.384,5969200.0,450200.0,5519000.0,3,0,0.0,-19.03,High
2026-04-17,0.140722,19.552,5977600.0,1873200.0,4104400.0,2,1,0.0,-18.92,High
2026-04-20,1.626071,21.496,6074800.0,1873200.0,4201600.0,2,0,0.0,-17.6,High
2026-04-21,7.96734,31.176,6558800.0,4453200.0,2105600.0,1,1,100.0,-11.03,High
2026-04-22,0.192108,31.428,6571400.0,4453200.0,2118200.0,1,0,0.0,-10.86,High
2026-04-23,1.043918,32.8,6640000.0,4453200.0,2186800.0,1,0,0.0,-9.93,High
2026-04-24,-0.527108,32.1,6605000.0,4453200.0,2151800.0,1,0,0.0,-10.41,High
2026-04-27,1.356548,33.892,6694600.0,4674100.0,2020500.0,1,1,100.0,-9.19,High
2026-04-28,-0.336092,33.442,6672100.0,435600.0,6236500.0,3,0,0.0,-9.5,High
2026-04-29,5.107837,40.258,7012900.0,435600.0,6577300.0,3,0,0.0,-4.87,Medium
2026-04-30,-3.003037,36.046,6802300.0,435600.0,6366700.0,3,0,0.0,-7.73,Medium
2026-05-04,1.271629,37.776,6888800.0,435600.0,6453200.0,3,0,0.0,-6.56,Medium
2026-05-06,3.890373,43.136,7156800.0,404600.0,6752200.0,3,2,50.0,-2.92,Low
2026-05-07,0.252906,43.498,7174900.0,404600.0,6770300.0,3,0,0.0,-2.67,Low
2026-05-08,11.106775,59.436,7971800.0,404600.0,7567200.0,3,0,0.0,0.0,Low
2026-05-11,3.951429,65.736,8286800.0,404600.0,7882200.0,3,0,0.0,0.0,Low
2026-05-12,-2.017667,62.392,8119600.0,5600.0,8114000.0,3,1,0.0,-2.02,Low
2026-05-13,10.080546,78.762,8938100.0,493600.0,8444500.0,3,2,100.0,0.0,Low
2026-05-14,-1.460042,76.152,8807600.0,493600.0,8314000.0,3,0,0.0,-1.46,Low
2026-05-15,-2.260548,72.17,8608500.0,45750.0,8562750.0,3,1,0.0,-3.69,Low
2026-05-18,7.702852,85.432,9271600.0,35300.0,9236300.0,3,1,0.0,0.0,Low
2026-05-19,-6.854265,72.722,8636100.0,5300.0,8630800.0,3,1,0.0,-6.85,Medium
2026-05-20,-9.253019,56.74,7837000.0,5300.0,7831700.0,3,0,0.0,-15.47,High
2026-05-21,12.03777,75.608,8780400.0,556000.0,8224400.0,3,1,100.0,-5.3,Medium
