날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2025-07-03,-2.490898,3.111,5155550.0,29900.0,5125650.0,3,1,0.0,-4.81,Medium
2025-07-04,-1.229743,1.843,5092150.0,77900.0,5014250.0,3,1,0.0,-5.98,Medium
2025-07-07,2.957493,4.855,5242750.0,77900.0,5164850.0,3,0,0.0,-3.2,Low
2025-07-08,3.94831,8.995,5449750.0,77900.0,5371850.0,3,0,0.0,0.0,Low
2025-07-09,1.754209,10.907,5545350.0,77900.0,5467450.0,3,0,0.0,0.0,Low
2025-07-10,1.405682,12.466,5623300.0,77900.0,5545400.0,3,0,0.0,0.0,Low
2025-07-11,0.413458,12.931,5646550.0,292900.0,5353650.0,3,1,100.0,0.0,Low
2025-07-14,2.462566,15.712,5785600.0,698150.0,5087450.0,3,1,100.0,0.0,Low
2025-07-15,-0.161608,15.525,5776250.0,698150.0,5078100.0,3,0,0.0,-0.16,Low
2025-07-16,-0.442329,15.014,5750700.0,698150.0,5052550.0,3,0,0.0,-0.6,Low
2025-07-17,-0.827725,14.062,5703100.0,323750.0,5379350.0,3,1,0.0,-1.43,Low
2025-07-18,-0.961758,12.965,5648250.0,323750.0,5324500.0,3,0,0.0,-2.37,Low
2025-07-21,0.703758,13.76,5688000.0,114950.0,5573050.0,3,1,0.0,-1.69,Low
2025-07-22,-0.863221,12.778,5638900.0,123950.0,5514950.0,3,1,0.0,-2.54,Low
2025-07-23,0.186207,12.988,5649400.0,123950.0,5525450.0,3,0,0.0,-2.35,Low
2025-07-24,-2.069246,10.65,5532500.0,48750.0,5483750.0,3,1,0.0,-4.37,Medium
2025-07-25,4.465432,15.591,5779550.0,48750.0,5730800.0,3,0,0.0,-0.1,Low
2025-07-28,0.032875,15.629,5781450.0,48750.0,5732700.0,3,0,0.0,-0.07,Low
2025-07-29,1.743507,17.645,5882250.0,48750.0,5833500.0,3,0,0.0,0.0,Low
2025-07-30,-2.500744,14.703,5735150.0,48750.0,5686400.0,3,0,0.0,-2.5,Low
2025-07-31,-0.598066,14.017,5700850.0,48750.0,5652100.0,3,0,0.0,-3.08,Low
2025-08-01,-3.359148,10.187,5509350.0,29400.0,5479950.0,3,2,50.0,-6.34,Medium
2025-08-04,0.617133,10.867,5543350.0,222100.0,5321250.0,3,1,100.0,-5.76,Medium
2025-08-05,4.122958,15.438,5771900.0,222100.0,5549800.0,3,0,0.0,-1.88,Low
2025-08-06,-0.794366,14.521,5726050.0,222100.0,5503950.0,3,0,0.0,-2.66,Low
2025-08-07,2.360266,17.224,5861200.0,20200.0,5841000.0,3,1,0.0,-0.36,Low
2025-08-08,2.031154,19.605,5980250.0,359050.0,5621200.0,3,1,100.0,0.0,Low
2025-08-11,-2.09523,17.099,5854950.0,440850.0,5414100.0,3,1,100.0,-2.1,Low
2025-08-12,-7.289558,8.563,5428150.0,772450.0,4655700.0,3,1,0.0,-9.23,High
2025-08-13,-0.808747,7.685,5384250.0,390250.0,4994000.0,3,1,0.0,-9.97,High
2025-08-14,0.059433,7.749,5387450.0,479650.0,4907800.0,3,1,0.0,-9.91,High
2025-08-18,-0.241302,7.489,5374450.0,195650.0,5178800.0,3,1,0.0,-10.13,High
2025-08-19,-0.926606,6.493,5324650.0,195650.0,5129000.0,3,0,0.0,-10.96,High
2025-08-20,-0.362465,6.107,5305350.0,6610.0,5298740.0,3,1,0.0,-11.29,High
2025-08-21,-0.131,5.968,5298400.0,6610.0,5291790.0,3,0,0.0,-11.4,High
2025-08-22,-2.279745,3.5522,5177610.0,62010.0,5115600.0,3,2,50.0,-13.42,High
2025-08-25,4.159834,7.8598,5392990.0,62010.0,5330980.0,3,0,0.0,-9.82,High
2025-08-26,2.608942,10.6738,5533690.0,62010.0,5471680.0,3,0,0.0,-7.47,Medium
2025-08-27,-0.105174,10.5574,5527870.0,62010.0,5465860.0,3,0,0.0,-7.56,Medium
2025-08-28,0.094973,10.6624,5533120.0,62010.0,5471110.0,3,0,0.0,-7.48,Medium
2025-08-29,-1.563494,8.9322,5446610.0,62010.0,5384600.0,3,0,0.0,-8.92,High
2025-09-01,-1.999776,6.7538,5337690.0,228210.0,5109480.0,3,1,0.0,-10.74,High
2025-09-02,1.119211,7.9486,5397430.0,228210.0,5169220.0,3,0,0.0,-9.75,High
2025-09-03,2.022815,10.1322,5506610.0,429390.0,5077220.0,3,1,100.0,-7.92,Medium
2025-09-04,2.960079,13.3922,5669610.0,429390.0,5240220.0,3,0,0.0,-5.19,Medium
2025-09-05,-0.651368,12.6536,5632680.0,429390.0,5203290.0,3,0,0.0,-5.81,Medium
2025-09-08,-0.419339,12.1812,5609060.0,429390.0,5179670.0,3,0,0.0,-6.21,Medium
2025-09-09,0.33125,12.5528,5627640.0,429390.0,5198250.0,3,0,0.0,-5.9,Medium
2025-09-10,-0.479597,12.013,5600650.0,380610.0,5220040.0,3,1,100.0,-6.35,Medium
2025-09-11,-2.360083,9.3694,5468470.0,20610.0,5447860.0,3,1,100.0,-8.56,High
2025-09-12,-2.614625,6.5098,5325490.0,20610.0,5304880.0,3,0,0.0,-10.95,High
2025-09-15,-1.200641,5.231,5261550.0,20610.0,5240940.0,3,0,0.0,-12.02,High
2025-09-16,1.381722,6.685,5334250.0,79110.0,5255140.0,3,1,0.0,-10.8,High
2025-09-17,-0.634016,6.0086,5300430.0,98410.0,5202020.0,3,1,0.0,-11.37,High
2025-09-18,-0.328653,5.6602,5283010.0,98410.0,5184600.0,3,0,0.0,-11.66,High
2025-09-19,1.361345,7.0986,5354930.0,98410.0,5256520.0,3,0,0.0,-10.46,High
2025-09-22,-0.410089,6.6594,5332970.0,98410.0,5234560.0,3,0,0.0,-10.82,High
2025-09-23,3.080085,9.9446,5497230.0,48910.0,5448320.0,3,1,0.0,-8.08,High
2025-09-24,-1.739421,8.0322,5401610.0,429810.0,4971800.0,3,1,100.0,-9.68,High
2025-09-25,-1.754107,6.1372,5306860.0,382410.0,4924450.0,3,1,0.0,-11.26,High
2025-09-26,-0.949714,5.1292,5256460.0,93310.0,5163150.0,3,1,0.0,-12.1,High
2025-09-29,1.016844,6.1982,5309910.0,93310.0,5216600.0,3,0,0.0,-11.21,High
2025-09-30,-2.036758,4.0352,5201760.0,93310.0,5108450.0,3,0,0.0,-13.02,High
2025-10-01,1.477385,5.5722,5278610.0,206510.0,5072100.0,3,1,0.0,-11.73,High
2025-10-02,1.304321,6.9492,5347460.0,206510.0,5140950.0,3,0,0.0,-10.58,High
2025-10-10,1.725118,8.7942,5439710.0,206510.0,5233200.0,3,0,0.0,-9.04,High
2025-10-13,-0.824492,7.8972,5394860.0,206510.0,5188350.0,3,0,0.0,-9.79,High
2025-10-14,-4.076102,3.4992,5174960.0,172760.0,5002200.0,3,1,0.0,-13.47,High
2025-10-15,4.788443,8.4552,5422760.0,172760.0,5250000.0,3,0,0.0,-9.32,High
2025-10-16,2.157573,10.7952,5539760.0,172760.0,5367000.0,3,0,0.0,-7.37,Medium
2025-10-17,0.406155,11.2452,5562260.0,54360.0,5507900.0,3,1,100.0,-6.99,Medium
2025-10-20,0.38114,11.6692,5583460.0,54360.0,5529100.0,3,0,0.0,-6.64,Medium
2025-10-21,-2.174279,9.2412,5462060.0,54360.0,5407700.0,3,0,0.0,-8.67,High
2025-10-22,-0.031124,9.2072,5460360.0,116960.0,5343400.0,3,1,100.0,-8.69,High
2025-10-23,-1.397344,7.6812,5384060.0,239960.0,5144100.0,3,1,100.0,-9.97,High
2025-10-24,3.436069,11.3812,5569060.0,239960.0,5329100.0,3,0,0.0,-6.88,Medium
2025-10-27,2.381012,14.0332,5701660.0,239960.0,5461700.0,3,0,0.0,-4.66,Medium
2025-10-28,-0.06314,13.9612,5698060.0,239960.0,5458100.0,3,0,0.0,-4.72,Medium
2025-10-29,0.375566,14.3892,5719460.0,239960.0,5479500.0,3,0,0.0,-4.36,Medium
2025-10-30,0.141622,14.5512,5727560.0,273610.0,5453950.0,3,1,100.0,-4.23,Medium
2025-10-31,4.034004,19.1722,5958610.0,398810.0,5559800.0,3,1,100.0,-0.36,Low
2025-11-03,6.319427,26.7032,6335160.0,457910.0,5877250.0,3,1,100.0,0.0,Low
2025-11-04,0.945517,27.9012,6395060.0,457910.0,5937150.0,3,0,0.0,0.0,Low
2025-11-05,-4.05391,22.7162,6135810.0,58160.0,6077650.0,3,2,0.0,-4.05,Medium
2025-11-06,-6.086401,15.2472,5762360.0,57660.0,5704700.0,3,1,0.0,-9.89,High
2025-11-07,-1.589626,13.4152,5670760.0,57660.0,5613100.0,3,0,0.0,-11.33,High
2025-11-10,-1.910679,11.2482,5562410.0,18710.0,5543700.0,3,1,0.0,-13.02,High
2025-11-11,-1.002263,10.1332,5506660.0,18710.0,5487950.0,3,0,0.0,-13.89,High
2025-11-12,1.511806,11.7982,5589910.0,18710.0,5571200.0,3,0,0.0,-12.59,High
2025-11-13,0.038462,11.8412,5592060.0,21310.0,5570750.0,3,1,0.0,-12.56,High
2025-11-14,-2.790564,8.7202,5436010.0,21310.0,5414700.0,3,0,0.0,-15.0,High
2025-11-17,-1.621594,6.9572,5347860.0,24010.0,5323850.0,3,1,0.0,-16.38,High
2025-11-18,-4.627084,2.0082,5100410.0,543460.0,4556950.0,3,2,50.0,-20.24,High
2025-11-19,-2.339224,-0.378,4981100.0,543460.0,4437640.0,3,0,0.0,-22.11,High
2025-11-20,4.350645,3.9562,5197810.0,315460.0,4882350.0,3,1,0.0,-18.72,High
2025-11-21,-1.950822,1.9282,5096410.0,315460.0,4780950.0,3,0,0.0,-20.31,High
2025-11-24,-1.314651,0.5882,5029410.0,315460.0,4713950.0,3,0,0.0,-21.35,High
2025-11-25,-3.424855,-2.8568,4857160.0,67660.0,4789500.0,3,2,0.0,-24.05,High
2025-11-26,3.001754,0.0592,5002960.0,67660.0,4935300.0,3,0,0.0,-21.77,High
2025-11-27,-1.196891,-1.1384,4943080.0,28420.0,4914660.0,3,1,0.0,-22.7,High
2025-11-28,0.735371,-0.4114,4979430.0,28420.0,4951010.0,3,0,0.0,-22.14,High
2025-12-01,0.155038,-0.257,4987150.0,28420.0,4958730.0,3,0,0.0,-22.02,High
2025-12-02,2.159951,1.8974,5094870.0,28420.0,5066450.0,3,0,0.0,-20.33,High
2025-12-03,2.633041,4.5804,5229020.0,155320.0,5073700.0,3,1,100.0,-18.23,High
2025-12-04,-2.742388,1.7124,5085620.0,312120.0,4773500.0,3,2,50.0,-20.48,High
2025-12-05,4.620872,6.4124,5320620.0,312120.0,5008500.0,3,0,0.0,-16.8,High
2025-12-08,-0.306355,6.0864,5304320.0,312120.0,4992200.0,3,0,0.0,-17.06,High
2025-12-09,-1.598697,4.3904,5219520.0,318120.0,4901400.0,3,1,0.0,-18.38,High
2025-12-10,-1.358362,2.9724,5148620.0,318120.0,4830500.0,3,0,0.0,-19.49,High
2025-12-11,-1.305204,1.6284,5081420.0,522920.0,4558500.0,3,1,100.0,-20.54,High
2025-12-12,1.653081,3.3084,5165420.0,432920.0,4732500.0,3,1,100.0,-19.23,High
2025-12-15,-2.119866,1.1184,5055920.0,484520.0,4571400.0,3,1,0.0,-20.94,High
2025-12-16,-1.752401,-0.6536,4967320.0,484520.0,4482800.0,3,0,0.0,-22.33,High
2025-12-17,0.456987,-0.1996,4990020.0,484520.0,4505500.0,3,0,0.0,-21.97,High
2025-12-18,-1.937868,-2.1336,4893320.0,457220.0,4436100.0,3,2,0.0,-23.48,High
2025-12-19,1.810632,-0.3616,4981920.0,457220.0,4524700.0,3,0,0.0,-22.1,High
2025-12-22,0.4978,0.1344,5006720.0,1934020.0,3072700.0,2,1,0.0,-21.71,High
2025-12-23,0.189745,0.3244,5016220.0,1934020.0,3082200.0,2,0,0.0,-21.56,High
2025-12-24,0.159483,0.4844,5024220.0,268020.0,4756200.0,3,0,0.0,-21.44,High
2025-12-26,-0.232872,0.2504,5012520.0,268020.0,4744500.0,3,0,0.0,-21.62,High
2025-12-29,0.919697,1.1724,5058620.0,268020.0,4790600.0,3,0,0.0,-20.9,High
2025-12-30,-0.264894,0.9044,5045220.0,268020.0,4777200.0,3,1,0.0,-21.11,High
2026-01-02,1.946397,2.8684,5143420.0,268020.0,4875400.0,3,0,0.0,-19.57,High
2026-01-05,3.911794,6.8924,5344620.0,2682020.0,2662600.0,2,2,100.0,-16.43,High
2026-01-06,0.684801,7.6244,5381220.0,2682020.0,2699200.0,2,0,0.0,-15.85,High
2026-01-07,0.141232,7.7764,5388820.0,1112020.0,4276800.0,3,0,0.0,-15.73,High
2026-01-08,3.581489,11.6364,5581820.0,1112020.0,4469800.0,3,0,0.0,-12.72,High
2026-01-09,4.009445,16.1124,5805620.0,2993620.0,2812000.0,2,1,100.0,-9.22,High
2026-01-12,-0.413393,15.6324,5781620.0,4205620.0,1576000.0,1,1,100.0,-9.59,High
2026-01-13,3.943531,20.1924,6009620.0,4205620.0,1804000.0,1,0,0.0,-6.03,Medium
2026-01-14,-0.06656,20.1124,6005620.0,2377120.0,3628500.0,2,1,100.0,-6.09,Medium
2026-01-15,0.3913,20.5824,6029120.0,2377120.0,3652000.0,2,0,0.0,-5.72,Medium
2026-01-16,-1.88253,18.3124,5915620.0,653120.0,5262500.0,3,0,0.0,-7.5,Medium
2026-01-19,2.763869,21.5824,6079120.0,653120.0,5426000.0,3,0,0.0,-4.94,Medium
2026-01-20,0.468818,22.1524,6107620.0,653120.0,5454500.0,3,0,0.0,-4.49,Medium
2026-01-21,1.416264,23.8824,6194120.0,653120.0,5541000.0,3,0,0.0,-3.14,Low
2026-01-22,-0.9283,22.7324,6136620.0,653120.0,5483500.0,3,0,0.0,-4.04,Medium
2026-01-23,1.539936,24.6224,6231120.0,449120.0,5782000.0,3,1,100.0,-2.56,Low
2026-01-26,0.168509,24.8324,6241620.0,449120.0,5792500.0,3,0,0.0,-2.4,Low
2026-01-27,0.857149,25.9024,6295120.0,449120.0,5846000.0,3,0,0.0,-1.56,Low
2026-01-28,1.25494,27.4824,6374120.0,449120.0,5925000.0,3,0,0.0,-0.33,Low
2026-01-29,-1.686507,25.3324,6266620.0,449120.0,5817500.0,3,0,0.0,-2.01,Low
2026-01-30,-2.585126,22.0924,6104620.0,449120.0,5655500.0,3,1,0.0,-4.54,Medium
2026-02-02,-1.89201,19.7824,5989120.0,761120.0,5228000.0,3,1,0.0,-6.35,Medium
2026-02-03,4.625053,25.3224,6266120.0,761120.0,5505000.0,3,0,0.0,-2.02,Low
2026-02-04,2.409785,28.3424,6417120.0,761120.0,5656000.0,3,0,0.0,0.0,Low
2026-02-05,-1.971289,25.8124,6290620.0,761120.0,5529500.0,3,0,0.0,-1.97,Low
2026-02-06,0.786886,26.8024,6340120.0,761120.0,5579000.0,3,0,0.0,-1.2,Low
2026-02-09,3.130856,30.7724,6538620.0,761120.0,5777500.0,3,0,0.0,0.0,Low
2026-02-10,0.596456,31.5524,6577620.0,1046120.0,5531500.0,3,1,100.0,0.0,Low
2026-02-11,1.216245,33.1524,6657620.0,1046120.0,5611500.0,3,1,100.0,0.0,Low
2026-02-12,2.403261,36.3524,6817620.0,701120.0,6116500.0,3,1,100.0,0.0,Low
2026-02-13,0.0,36.3524,6817620.0,701120.0,6116500.0,3,0,0.0,0.0,Low
2026-02-19,2.376196,39.5924,6979620.0,701120.0,6278500.0,3,0,0.0,0.0,Low
2026-02-20,2.270897,42.7624,7138120.0,701120.0,6437000.0,3,0,0.0,0.0,Low
2026-02-23,-0.504334,42.0424,7102120.0,701120.0,6401000.0,3,0,0.0,-0.5,Low
2026-02-24,2.647097,45.8024,7290120.0,701120.0,6589000.0,3,0,0.0,0.0,Low
2026-02-25,1.344285,47.7624,7388120.0,3155120.0,4233000.0,2,1,100.0,0.0,Low
2026-02-26,-0.236867,47.4124,7370620.0,3155120.0,4215500.0,2,0,0.0,-0.24,Low
2026-02-27,-0.05427,47.3324,7366620.0,616620.0,6750000.0,3,1,100.0,-0.29,Low
2026-03-03,-5.599583,39.0824,6954120.0,670220.0,6283900.0,3,1,0.0,-5.87,Medium
2026-03-04,-10.782098,24.0864,6204320.0,954720.0,5249600.0,3,1,0.0,-16.02,High
2026-03-05,7.375506,33.2384,6661920.0,987120.0,5674800.0,3,1,0.0,-9.83,High
2026-03-06,0.78656,34.2864,6714320.0,987120.0,5727200.0,3,0,0.0,-9.12,High
2026-03-09,-4.754018,27.9024,6395120.0,3052620.0,3342500.0,2,1,0.0,-13.44,High
2026-03-10,2.805264,31.4904,6574520.0,3052620.0,3521900.0,2,0,0.0,-11.01,High
2026-03-11,-0.333104,31.0524,6552620.0,3052620.0,3500000.0,2,0,0.0,-11.31,High
2026-03-12,0.486828,31.6904,6584520.0,3307520.0,3277000.0,2,1,0.0,-10.88,High
2026-03-13,-0.015187,31.6704,6583520.0,3307520.0,3276000.0,2,0,0.0,-10.89,High
2026-03-16,-0.774662,30.6504,6532520.0,3307520.0,3225000.0,2,0,0.0,-11.58,High
2026-03-17,-1.040946,29.2904,6464520.0,3307520.0,3157000.0,2,0,0.0,-12.5,High
2026-03-18,0.046407,29.3504,6467520.0,3307520.0,3160000.0,2,0,0.0,-12.46,High
2026-03-19,-1.298798,27.6704,6383520.0,6383520.0,0.0,0,2,50.0,-13.6,High
2026-03-20,0.0,27.6704,6383520.0,4295520.0,2088000.0,1,0,0.0,-13.6,High
2026-03-23,-1.950335,25.1804,6259020.0,4295520.0,1963500.0,1,0,0.0,-15.28,High
2026-03-24,0.766893,26.1404,6307020.0,2297520.0,4009500.0,2,0,0.0,-14.63,High
2026-03-25,0.665925,26.9804,6349020.0,2486520.0,3862500.0,2,1,0.0,-14.06,High
2026-03-26,-3.000463,23.1704,6158520.0,2486520.0,3672000.0,2,0,0.0,-16.64,High
2026-03-27,-0.535843,22.5104,6125520.0,2486520.0,3639000.0,2,0,0.0,-17.09,High
2026-03-30,-2.179407,19.8404,5992020.0,4016520.0,1975500.0,1,1,0.0,-18.9,High
2026-03-31,-1.351798,18.2204,5911020.0,5911020.0,0.0,0,1,0.0,-19.99,High
2026-04-01,0.0,18.2204,5911020.0,5911020.0,0.0,0,0,0.0,-19.99,High
2026-04-02,0.0,18.2204,5911020.0,5911020.0,0.0,0,0,0.0,-19.99,High
2026-04-03,0.0,18.2204,5911020.0,5911020.0,0.0,0,0,0.0,-19.99,High
2026-04-06,0.0,18.2204,5911020.0,5911020.0,0.0,0,0,0.0,-19.99,High
2026-04-07,0.0,18.2204,5911020.0,5911020.0,0.0,0,0,0.0,-19.99,High
2026-04-08,0.0,18.2204,5911020.0,5911020.0,0.0,0,0,0.0,-19.99,High
2026-04-09,0.0,18.2204,5911020.0,2299220.0,3611800.0,2,0,0.0,-19.99,High
2026-04-10,0.030452,18.2564,5912820.0,2299220.0,3613600.0,2,0,0.0,-19.97,High
2026-04-13,-1.160191,16.8844,5844220.0,389220.0,5455000.0,3,0,0.0,-20.9,High
2026-04-14,0.112932,17.0164,5850820.0,466220.0,5384600.0,3,1,0.0,-20.81,High
2026-04-15,0.560605,17.6724,5883620.0,466220.0,5417400.0,3,0,0.0,-20.36,High
2026-04-16,1.726828,19.7044,5985220.0,466220.0,5519000.0,3,0,0.0,-18.99,High
2026-04-17,0.140346,19.8724,5993620.0,1889220.0,4104400.0,2,1,0.0,-18.87,High
2026-04-20,1.621724,21.8164,6090820.0,1889220.0,4201600.0,2,0,0.0,-17.56,High
2026-04-21,7.946385,31.4964,6574820.0,4469220.0,2105600.0,1,1,100.0,-11.01,High
2026-04-22,0.19164,31.7484,6587420.0,4469220.0,2118200.0,1,0,0.0,-10.84,High
2026-04-23,1.041379,33.1204,6656020.0,4469220.0,2186800.0,1,0,0.0,-9.91,High
2026-04-24,-0.52584,32.4204,6621020.0,4469220.0,2151800.0,1,0,0.0,-10.38,High
2026-04-27,1.353266,34.2124,6710620.0,4690120.0,2020500.0,1,1,100.0,-9.17,High
2026-04-28,-0.335289,33.7624,6688120.0,451620.0,6236500.0,3,0,0.0,-9.47,High
2026-04-29,5.095602,40.5784,7028920.0,451620.0,6577300.0,3,0,0.0,-4.86,Medium
2026-04-30,-2.996193,36.3664,6818320.0,451620.0,6366700.0,3,0,0.0,-7.71,Medium
2026-05-04,1.268641,38.0964,6904820.0,451620.0,6453200.0,3,0,0.0,-6.54,Medium
2026-05-06,3.881347,43.4564,7172820.0,420620.0,6752200.0,3,2,50.0,-2.91,Low
2026-05-07,0.252341,43.8184,7190920.0,420620.0,6770300.0,3,0,0.0,-2.67,Low
2026-05-08,11.082031,59.7564,7987820.0,420620.0,7567200.0,3,0,0.0,0.0,Low
2026-05-11,3.943504,66.0564,8302820.0,420620.0,7882200.0,3,0,0.0,0.0,Low
2026-05-12,-2.013774,62.7124,8135620.0,21620.0,8114000.0,3,1,0.0,-2.01,Low
2026-05-13,10.060696,79.0824,8954120.0,509620.0,8444500.0,3,2,100.0,0.0,Low
2026-05-14,-1.45743,76.4724,8823620.0,509620.0,8314000.0,3,0,0.0,-1.46,Low
2026-05-15,-2.256444,72.4904,8624520.0,15620.0,8608900.0,3,1,0.0,-3.68,Low
2026-05-18,7.657238,85.6984,9284920.0,48620.0,9236300.0,3,1,0.0,0.0,Low
2026-05-19,-6.844432,72.9884,8649420.0,18620.0,8630800.0,3,1,0.0,-6.84,Medium
2026-05-20,-9.23877,57.0064,7850320.0,18620.0,7831700.0,3,0,0.0,-15.45,High
2026-05-21,12.017345,75.8744,8793720.0,569320.0,8224400.0,3,1,100.0,-5.29,Medium
2026-05-22,3.392194,81.8404,9092020.0,569320.0,8522700.0,3,0,0.0,-2.08,Low
2026-05-26,6.934653,94.4504,9722520.0,119820.0,9602700.0,3,1,100.0,0.0,Low
2026-05-27,0.17588,94.7924,9739620.0,60720.0,9678900.0,3,1,100.0,0.0,Low
2026-05-28,-2.610985,89.7064,9485320.0,60720.0,9424600.0,3,0,0.0,-2.61,Low
2026-05-29,9.905833,108.4984,10424920.0,818520.0,9606400.0,3,1,100.0,0.0,Low
