종목명,일자,종가,외인,연기금,투신,사모
삼성전자우,20260326,126300.0,-21355.0566,-1927.5906,-18949.7994,-63831.1359
삼성전자우,20260325,133600.0,-1587.3016,-106.212,-5631.24,-25094.3552
삼성전자우,20260324,134100.0,20291.4756,-4594.1319,3106.2924,17985.2238
삼성전자우,20260323,130900.0,-15820.4431,-8979.3473,-2243.2333,-22398.4299
삼성전자우,20260320,139200.0,-341332.32,38223.2064,-354.5424,-5452.464
삼성전자우,20260319,144200.0,-118211.2666,8125.3816,-858.9994,12515.2622
삼성전자우,20260318,149100.0,49884.6852,33111.5316,-720.153,8768.1237
삼성전자우,20260317,141000.0,-2577.48,8710.275,2417.586,28629.345
삼성전자우,20260316,138300.0,4340.5455,-3966.7206,3760.2387,14275.1877
현대차,20260410,489500.0,-122386.2585,-12633.995,-15673.79,2781.339
현대차,20260409,489500.0,-100788.5395,-2547.8475,-7545.6425,-6467.274
현대차,20260408,508000.0,14076.172,-2897.632,3553.968,11604.244
현대차,20260407,473000.0,-11048.807,-7851.8,-2003.155,-1952.071
현대차,20260406,469000.0,-23404.038,-27328.63,-5356.918,-936.124
현대차,20260403,471000.0,16714.377,-3031.827,-6024.561,287.781
현대차,20260402,465500.0,-30426.942,-19933.641,-4454.3695,-1450.498
현대차,20260401,488000.0,-3128.568,-8286.24,-612.928,-4410.056
현대차,20260331,445500.0,-20121.453,-24512.301,-8519.742,2757.645
현대차,20260330,469500.0,-106568.049,-24283.479,-5211.45,-2104.7685
현대차,20260327,495000.0,-62944.695,-6147.405,4705.47,1550.34
현대차,20260326,490000.0,-72015.79,-17091.2,-4979.87,-1999.2
현대차,20260325,501000.0,-103172.433,-5755.488,-2076.645,2033.058
현대차,20260324,492000.0,-151816.932,5582.724,1189.164,-3444.492
현대차,20260323,485000.0,-277957.865,-3766.51,-28369.59,-19809.34
현대차,20260320,517000.0,-162226.845,-5321.998,-3070.98,-2972.75
현대차,20260319,522000.0,-136282.194,-25546.68,-5007.024,-7354.458
현대차,20260318,545000.0,-38244.83,-1550.525,-1809.4,-1524.91
현대차,20260317,522000.0,-783.522,-10087.128,7893.684,10150.29
현대차,20260316,506000.0,-224085.136,-10230.308,2202.618,-6019.882
LG에너지솔루션,20260410,412000.0,-8443.94,-6839.2,-2166.296,-3426.604
LG에너지솔루션,20260409,421000.0,75611.6,9335.675,34785.546,11297.956
LG에너지솔루션,20260408,406000.0,-32041.52,-18383.274,-2781.912,-15650.894
LG에너지솔루션,20260407,408500.0,20029.9805,9113.2265,8987.4085,-3912.2045
LG에너지솔루션,20260406,412500.0,17895.4875,6990.6375,18269.2125,16194.3375
LG에너지솔루션,20260403,398500.0,-14536.0845,7828.5325,5142.6425,-11441.3335
LG에너지솔루션,20260402,404500.0,23406.3925,35459.6835,14249.726,3687.8265
LG에너지솔루션,20260401,407000.0,-7716.72,3899.467,9772.07,281.644
LG에너지솔루션,20260331,394500.0,101.3865,9624.222,13801.5825,-4910.736
LG에너지솔루션,20260330,410000.0,19454.5,57467.65,17955.13,13182.32
LG에너지솔루션,20260327,394500.0,26633.8785,-6177.081,1316.052,-1169.298
LG에너지솔루션,20260326,384500.0,15517.2665,-4607.4635,-8302.893,791.6855
LG에너지솔루션,20260325,394000.0,2416.008,9904.766,6083.36,-569.724
LG에너지솔루션,20260324,392500.0,57417.6475,27702.65,5717.155,4731.98
LG에너지솔루션,20260323,356000.0,2259.888,3413.684,-22569.332,380.92
LG에너지솔루션,20260320,375500.0,-3465.865,-887.682,-6453.7185,15.3955
LG에너지솔루션,20260319,371000.0,6984.446,-2475.312,-6784.477,-10469.249
LG에너지솔루션,20260318,383500.0,-7609.0235,-7423.026,-632.775,-11181.326
LG에너지솔루션,20260317,380500.0,3317.199,112.2475,38885.578,-10739.232
LG에너지솔루션,20260316,366000.0,-23008.59,-2841.99,31126.47,-513.498
한화에어로스페이스,20260410,1507000.0,81680.907,6909.595,12517.142,4093.012
한화에어로스페이스,20260409,1451000.0,-10883.951,-12848.605,-7555.357,5297.601
한화에어로스페이스,20260408,1484000.0,-23214.212,-9720.2,-11604.88,-6219.444
한화에어로스페이스,20260407,1537000.0,153501.727,494.914,3616.561,10027.388
한화에어로스페이스,20260406,1450000.0,32279.9,-5041.65,-2431.65,-1624.0
한화에어로스페이스,20260403,1449000.0,43152.669,2698.038,9570.645,19930.995
한화에어로스페이스,20260402,1417000.0,100384.531,16430.115,36745.644,22047.103
한화에어로스페이스,20260401,1333000.0,-12696.825,-15297.508,3285.845,5937.182
한화에어로스페이스,20260331,1249000.0,1751.098,-18466.465,-9267.58,-4808.65
한화에어로스페이스,20260330,1308000.0,22441.356,-1998.624,-2472.12,-6653.796
한화에어로스페이스,20260327,1335000.0,369.795,-7183.635,-2241.465,1736.835
한화에어로스페이스,20260326,1369000.0,26909.064,-889.85,554.445,-1208.827
한화에어로스페이스,20260325,1400000.0,59176.6,-9949.8,5723.2,6504.4
한화에어로스페이스,20260324,1335000.0,1683.435,3488.355,6807.165,3046.47
한화에어로스페이스,20260323,1278000.0,13312.926,-6255.81,-5639.814,173.808
한화에어로스페이스,20260320,1320000.0,-10788.36,-9251.88,-5767.08,-7084.44
한화에어로스페이스,20260319,1375000.0,-16060.0,3763.375,-2230.25,-1134.375
한화에어로스페이스,20260318,1390000.0,11029.65,-11954.0,-4635.65,-2743.86
한화에어로스페이스,20260317,1396000.0,-72700.888,-12374.144,-24161.968,-3291.768
한화에어로스페이스,20260316,1476000.0,-15214.608,7847.892,2367.504,1400.724
SK스퀘어,20260410,568000.0,-12485.208,2575.312,5314.208,-11291.272
SK스퀘어,20260409,560000.0,6762.0,6029.52,14074.48,-210.56
SK스퀘어,20260408,578000.0,-36963.1,22672.628,10126.56,16110.016
SK스퀘어,20260407,499000.0,17629.67,5826.324,-4396.689,6365.743
SK스퀘어,20260406,487000.0,18633.594,-6348.045,-8224.456,-184.573
SK스퀘어,20260403,483000.0,-20712.006,11998.686,5638.059,-8098.461
SK스퀘어,20260402,469500.0,93260.0715,-15101.937,-23129.9175,-19020.384
SK스퀘어,20260401,501000.0,-125446.893,5449.878,7902.774,10813.584
SK스퀘어,20260331,466500.0,26678.6685,-20605.305,-12808.6905,-77409.6105
SK스퀘어,20260330,510000.0,-2573.46,-22223.76,-11729.49,-1738.59
SK스퀘어,20260327,544000.0,-29819.904,-23302.784,4830.72,4139.296
SK스퀘어,20260326,558000.0,-15102.27,-17531.244,-15182.064,-8424.126
SK스퀘어,20260325,605000.0,-27586.185,4297.315,-1138.005,1671.01
SK스퀘어,20260324,595000.0,23748.235,2650.725,-613.445,-4858.175
SK스퀘어,20260323,557000.0,-25698.309,3883.404,-1586.336,-7892.133
SK스퀘어,20260320,608000.0,-60863.232,2950.624,10449.088,146.528
SK스퀘어,20260319,611000.0,-22790.911,11249.732,-3120.377,-2199.6
SK스퀘어,20260318,630000.0,-74349.45,13638.87,16928.73,2632.77
SK스퀘어,20260317,587000.0,-20095.358,18952.469,18642.533,4665.476
SK스퀘어,20260316,562000.0,-31559.672,16604.852,10608.312,10239.078
삼성바이오로직스,20260410,1571000.0,-5690.162,-8412.705,-199.517,-21.994
삼성바이오로직스,20260409,1580000.0,39.5,-3438.08,-485.06,-48.98
삼성바이오로직스,20260408,1598000.0,-22515.82,-14329.266,-2428.96,-177.378
삼성바이오로직스,20260407,1586000.0,-2264.808,919.88,2930.928,1148.264
삼성바이오로직스,20260406,1555000.0,-9342.44,-6367.725,7031.71,2640.39
삼성바이오로직스,20260403,1554000.0,-13415.682,3075.366,-346.542,-13.986
삼성바이오로직스,20260402,1585000.0,3196.945,28948.44,14708.8,-2451.995
삼성바이오로직스,20260401,1572000.0,-13046.028,3249.324,-487.32,-3390.804
삼성바이오로직스,20260331,1504000.0,-4706.016,818.176,-869.312,-1337.056
삼성바이오로직스,20260330,1530000.0,-9918.99,-3093.66,598.23,1302.03
삼성바이오로직스,20260327,1606000.0,1146.684,-3091.55,1324.95,3921.852
삼성바이오로직스,20260326,1585000.0,-1654.74,-1572.32,2358.48,6834.52
삼성바이오로직스,20260325,1585000.0,4528.345,2448.825,1551.715,-1093.65
삼성바이오로직스,20260324,1547000.0,-5269.082,-932.841,-1763.58,-389.844
삼성바이오로직스,20260323,1523000.0,-3014.017,-2608.899,-779.776,226.927
삼성바이오로직스,20260320,1601000.0,5006.327,68.843,2172.557,156.898
삼성바이오로직스,20260319,1585000.0,-6468.385,-4121.0,-269.45,-345.53
삼성바이오로직스,20260318,1626000.0,8160.894,1128.444,-1432.506,-91.056
삼성바이오로직스,20260317,1587000.0,14143.344,-609.408,-3427.92,-187.266
삼성바이오로직스,20260316,1568000.0,-5762.4,-3559.36,-122.304,-696.192
두산에너빌리티,20260410,100200.0,-50788.875,-944.2848,83159.2866,-1321.5378
두산에너빌리티,20260409,100000.0,52024.3,4231.5,-8371.8,-616.4
두산에너빌리티,20260408,101200.0,116222.634,-4956.9784,-3190.5324,7627.1404
두산에너빌리티,20260407,94900.0,6937.4747,-3100.0034,-1428.9093,-2296.4851
두산에너빌리티,20260406,95700.0,-21289.7091,-2169.3276,-1723.4613,-518.4069
두산에너빌리티,20260403,96600.0,139.0074,-2832.8916,588.1008,2473.7328
두산에너빌리티,20260402,93600.0,-2918.5416,-1059.2712,-12115.3032,-7417.6128
두산에너빌리티,20260401,99600.0,54311.0832,655.7664,6332.568,8982.3264
두산에너빌리티,20260331,91800.0,-47740.131,6920.0676,1857.4812,-549.0558
두산에너빌리티,20260330,94200.0,-7335.0714,2655.6864,-4774.998,-2928.4896
두산에너빌리티,20260327,98100.0,-68404.3452,-7321.203,-4352.9913,-3532.4829
두산에너빌리티,20260326,100900.0,20923.8348,-2080.4571,752.6131,-4111.9777
두산에너빌리티,20260325,102600.0,58799.3418,4107.591,959.1048,2931.3846
두산에너빌리티,20260324,100100.0,-89740.8512,-7301.3941,-3320.4171,-16907.0902
두산에너빌리티,20260323,100700.0,-178352.8917,-10765.4342,-5178.9003,-14504.6266
두산에너빌리티,20260320,109600.0,156149.9696,11648.5072,5960.1576,10165.1808
두산에너빌리티,20260319,106300.0,33211.5216,3084.1882,1478.9519,117.0363
두산에너빌리티,20260318,107300.0,129049.4954,877.3921,-2441.8261,3010.0869
두산에너빌리티,20260317,104400.0,-40150.2564,1840.1544,-2980.3068,-5579.9712
두산에너빌리티,20260316,105700.0,-44786.8869,8982.7031,7093.8441,-2859.8192
KB금융,20260410,158300.0,10463.63,-1259.7514,2926.8087,438.0161
KB금융,20260409,154200.0,17391.6012,-1737.5256,7159.3518,-2157.1038
KB금융,20260408,156000.0,-9102.912,-3852.732,-1916.46,1806.48
KB금융,20260407,146700.0,475.8948,-4779.486,3217.7178,36.2349
KB금융,20260406,147900.0,-2862.9003,-3344.3148,2019.1308,251.43
KB금융,20260403,145500.0,-19592.739,-2245.065,689.8155,7.1295
KB금융,20260402,146500.0,14528.112,68.1225,-6580.487,-1517.0075
KB금융,20260401,148300.0,-67051.1756,-3045.0439,923.6124,500.2159
KB금융,20260331,141900.0,-50988.3594,-1550.1156,1396.4379,464.8644
KB금융,20260330,145900.0,-55867.2985,3723.0762,5529.0264,357.455
KB금융,20260327,152200.0,-51215.1478,13906.2096,4687.9122,3281.7364
KB금융,20260326,152200.0,-22837.4578,7913.4868,7028.4438,3285.998
KB금융,20260325,149400.0,-32136.8364,-3093.6258,-241.281,-7459.6914
KB금융,20260324,146900.0,-37565.5618,985.9928,-3191.1087,-374.0074
KB금융,20260323,145300.0,-18614.383,1248.7082,4255.1105,-2079.5336
KB금융,20260320,155200.0,-34141.672,2707.1536,2650.1952,-373.8768
KB금융,20260319,155700.0,22613.4009,86.1021,-1332.0135,-3543.4206
KB금융,20260318,154700.0,-53991.847,-2405.8944,709.1448,-58.0125
KB금융,20260317,150700.0,-27670.7805,2103.6213,286.7821,18.2347
KB금융,20260316,149300.0,10774.5331,2046.3058,-2651.8666,-1497.7776
기아,20260410,149000.0,-108859.549,-22454.747,-11683.537,-568.435
기아,20260409,150500.0,46975.565,-21404.11,-7183.365,-7676.5535
기아,20260408,159200.0,-38938.8872,-3490.6192,-948.3544,651.924
기아,20260407,150800.0,15025.1088,-9527.3932,-1319.5,-1153.4692
기아,20260406,151600.0,14007.84,-8996.0956,513.4692,-531.8128
기아,20260403,150200.0,3933.1372,-5758.0672,-589.0844,220.9442
기아,20260402,150600.0,19918.5066,1501.0302,-1977.6792,1390.1886
기아,20260401,155300.0,-23072.6104,-1638.415,2312.8829,222.8555
기아,20260331,145200.0,-15744.9072,-9060.48,622.6176,11.7612
기아,20260330,151500.0,-4262.301,-4174.8855,-1054.743,-440.1075
기아,20260327,155800.0,11469.8402,-2088.6548,438.1096,470.3602
기아,20260326,154700.0,7845.4558,697.697,-1021.9482,-4973.605
기아,20260325,157900.0,-31769.9537,12489.1005,-1027.4553,-2630.614
기아,20260324,157900.0,-60169.0582,-15233.7183,4245.1415,-7795.0493
기아,20260323,161700.0,-50519.2842,34102.0449,555.6012,-1569.7836
기아,20260320,168500.0,-114280.9125,1830.7525,-277.1825,-24756.8625
기아,20260319,170500.0,-67925.3245,13590.896,-3032.172,-772.5355
기아,20260318,175100.0,-43796.1871,17147.543,2266.8446,-434.4231
기아,20260317,167300.0,-55068.3007,15847.1579,161.6118,-834.4924
기아,20260316,162000.0,-68963.562,7115.85,-592.758,-1444.068
HD현대중공업,20260410,475000.0,7665.075,-768.075,-1128.6,-4492.55
HD현대중공업,20260409,470500.0,-23208.824,-4759.1075,-1836.832,-10966.414
HD현대중공업,20260408,484500.0,-44011.4955,-6297.0465,-1766.0025,1421.0385
HD현대중공업,20260407,470000.0,4170.78,1537.37,1839.58,288.58
HD현대중공업,20260406,471000.0,-730.521,2786.436,534.114,-1795.923
HD현대중공업,20260403,479500.0,-84524.342,28698.5545,20572.468,34594.4865
HD현대중공업,20260402,439000.0,-35855.764,-3807.886,6216.679,831.466
HD현대중공업,20260401,451500.0,-148319.1045,-24404.0265,-3535.6965,-6436.584
HD현대중공업,20260331,465000.0,-23151.885,3241.05,-5594.415,1152.27
HD현대중공업,20260330,480000.0,-2651.04,-2570.4,376.8,2376.96
HD현대중공업,20260327,498500.0,-8853.36,-9449.566,-2144.547,-4244.7275
HD현대중공업,20260326,511000.0,-14156.233,-2009.763,-3167.689,1795.143
HD현대중공업,20260325,523000.0,-15654.436,-18832.184,-2211.767,-1502.056
HD현대중공업,20260324,516000.0,-8184.276,-6959.292,-5123.88,-3454.62
HD현대중공업,20260323,502000.0,-56512.65,-2611.404,388.046,-1571.762
HD현대중공업,20260320,559000.0,9516.416,-7109.921,-1955.382,-2717.858
HD현대중공업,20260319,567000.0,7002.45,-1.701,-3555.657,-3118.5
HD현대중공업,20260318,590000.0,20862.99,-7861.75,-4163.04,-3301.05
HD현대중공업,20260317,587000.0,17167.402,-1643.013,-1705.822,-355.135
HD현대중공업,20260316,583000.0,-1484.318,3097.479,2924.911,1492.48
삼성물산,20260410,302500.0,-9152.1375,-542.08,-387.2,283.14
삼성물산,20260409,300000.0,2146.5,1483.2,-990.0,-1993.8
삼성물산,20260408,309000.0,-39193.251,3220.398,11333.502,2774.202
삼성물산,20260407,274000.0,7141.81,-4682.112,6085.814,508.818
삼성물산,20260406,269500.0,-2863.4375,6825.357,514.206,-13.475
삼성물산,20260403,263000.0,11792.131,-3474.23,-5171.106,1032.275
삼성물산,20260402,264000.0,28319.808,-11637.12,-68.904,1061.808
삼성물산,20260401,273000.0,-21284.991,-13821.171,5749.926,1610.973
삼성물산,20260331,253500.0,1292.5965,-12948.273,-2475.174,-478.3545
삼성물산,20260330,259500.0,10857.2205,-22602.969,-17316.954,-830.919
삼성물산,20260327,269000.0,-31567.957,-20946.492,-4758.879,-1481.921
삼성물산,20260326,278000.0,-10106.134,-8165.138,-3780.244,-4175.004
삼성물산,20260325,289000.0,-27629.556,-876.537,-2830.177,650.539
삼성물산,20260324,281500.0,-7667.7785,-2932.667,1633.826,-823.9505
삼성물산,20260323,274500.0,5487.5295,-4294.5525,-4355.4915,-1195.9965
삼성물산,20260320,297500.0,-46205.0225,12624.71,9977.8525,402.5175
삼성물산,20260319,291000.0,-8889.468,1477.407,3374.145,-750.78
삼성물산,20260318,299000.0,-24266.541,13338.39,3948.295,6490.692
삼성물산,20260317,279500.0,-14786.109,-1607.4045,408.629,2507.9535
삼성물산,20260316,278500.0,-12481.5345,1703.863,-152.618,-42.332
삼성생명,20260410,234500.0,4682.7305,-1777.7445,640.4195,-3201.863
삼성생명,20260409,230000.0,-18609.3,-1054.09,69.0,-918.62
삼성생명,20260408,238500.0,-6658.443,-1646.127,3067.8255,-325.791
삼성생명,20260407,222000.0,1519.368,-969.252,1479.408,1192.806
삼성생명,20260406,226000.0,-1002.988,-246.566,87.236,7.684
삼성생명,20260403,221000.0,7587.814,-1531.53,-423.878,176.8
삼성생명,20260402,217000.0,23691.626,-21.917,-2296.728,-3401.909
삼성생명,20260401,227000.0,-6785.711,-3425.203,1974.446,379.317
삼성생명,20260331,210500.0,-2401.1735,-3244.4365,163.769,-433.209
삼성생명,20260330,219500.0,6139.1955,-2117.297,-2035.204,-266.6925
삼성생명,20260327,223000.0,-807.483,8405.539,2511.203,-6724.565
삼성생명,20260326,222000.0,7604.388,2969.028,-1290.486,-1811.742
삼성생명,20260325,227500.0,4301.57,-944.58,-5349.2075,164.255
삼성생명,20260324,222000.0,13369.284,-8829.828,-2502.384,470.196
삼성생명,20260323,217500.0,20711.0025,-1637.9925,-2480.37,-675.99
삼성생명,20260320,231500.0,28821.75,-8831.725,-426.1915,-3298.1805
삼성생명,20260319,230500.0,-3566.757,3314.8205,5406.8385,1006.824
삼성생명,20260318,235000.0,2152.835,9287.2,-1352.895,3646.025
삼성생명,20260317,217000.0,284.704,1581.062,-2637.418,461.559
삼성생명,20260316,212000.0,-399.196,-304.856,124.444,-434.176
신한지주,20260410,98700.0,-3332.6055,-827.5995,1459.4769,3.8493
신한지주,20260409,96600.0,-18163.698,-1137.465,-130.2168,-40.6686
신한지주,20260408,96700.0,-16801.0448,-4442.7848,-189.0485,-227.1483
신한지주,20260407,91400.0,245.1348,-1033.4598,4512.2352,-6212.7322
신한지주,20260406,92900.0,-4236.1471,-1170.2613,1756.0887,986.7838
신한지주,20260403,91800.0,-28.7334,-2548.5516,276.0426,-2508.2514
신한지주,20260402,91700.0,16169.461,4280.3726,-1263.4426,788.8034
신한지주,20260401,93300.0,-21717.8142,-2484.0192,711.9723,250.3239
신한지주,20260331,87700.0,-28999.1451,-3980.0891,1111.2467,529.6203
신한지주,20260330,90500.0,-29311.864,45.612,4282.0075,777.576
신한지주,20260327,93500.0,-28444.944,1486.837,2887.5605,947.716
신한지주,20260326,93400.0,-10665.9998,388.7308,1733.6908,44.365
신한지주,20260325,92100.0,-12608.2137,-608.8731,898.9881,-504.4317
신한지주,20260324,90000.0,-31723.74,3.06,-1440.36,-1303.65
신한지주,20260323,89900.0,16349.9332,94.6647,-1080.8677,-1504.3866
신한지주,20260320,97900.0,198.3454,-67.8447,-149.3954,-87.131
신한지주,20260319,96500.0,16294.411,-0.965,-586.913,-413.5025
신한지주,20260318,95000.0,-18230.975,-1957.0,-1637.705,-339.91
신한지주,20260317,91200.0,3472.896,-5688.7824,-3605.9568,-1393.1712
신한지주,20260316,90000.0,-2374.2,1980.0,-338.49,-1254.6
셀트리온,20260410,199700.0,12745.8525,-16699.9125,-6023.9505,-3217.7661
셀트리온,20260409,201500.0,-16554.6355,-330.6615,-879.1445,1485.055
셀트리온,20260408,202000.0,2567.218,-4413.498,-68.478,10298.162
셀트리온,20260407,193700.0,14667.7388,-6457.958,-990.0007,18526.8239
셀트리온,20260406,195800.0,541.9744,-2047.6764,-710.9498,-881.4916
셀트리온,20260403,195300.0,-1237.4208,924.3549,-27.7326,-268.9281
셀트리온,20260402,196700.0,28527.0076,-10950.289,-1714.8306,-2639.3206
셀트리온,20260401,206000.0,-4145.75,2228.508,1386.586,1524.606
셀트리온,20260331,197200.0,-6395.196,-4977.5252,1673.0448,-734.3728
셀트리온,20260330,201500.0,-2778.0805,5728.4435,3599.999,-545.259
셀트리온,20260327,206000.0,14292.28,2876.79,-67.362,3551.028
셀트리온,20260326,203000.0,6223.574,1107.365,1113.455,7098.91
셀트리온,20260325,203500.0,6868.939,5220.996,1066.747,3118.841
셀트리온,20260324,199600.0,1761.8692,4573.4348,1010.5748,3802.5796
셀트리온,20260323,188300.0,-1321.4894,-448.3423,-2262.2362,-3177.7508
셀트리온,20260320,202000.0,-3982.834,134.936,-1169.782,-2045.048
셀트리온,20260319,202000.0,-5157.06,-565.196,-513.888,1838.806
셀트리온,20260318,209500.0,-7352.8215,-185.198,-799.452,420.4665
셀트리온,20260317,206000.0,13852.264,2312.35,-71.276,548.166
셀트리온,20260316,200000.0,3281.6,-13965.0,-1397.2,-2571.8
삼성전기,20260410,565000.0,35401.205,-11038.405,-7720.16,2453.795
삼성전기,20260409,516000.0,-24408.348,9574.896,-1933.968,-549.54
삼성전기,20260408,514000.0,56135.996,4989.912,11581.448,15027.304
삼성전기,20260407,457000.0,27254.566,-6236.679,-2288.656,-10073.194
삼성전기,20260406,462000.0,9720.018,1280.664,-1288.518,4263.336
삼성전기,20260403,456000.0,143401.968,2043.792,5909.76,10981.848
삼성전기,20260402,417000.0,51062.484,-9957.543,-10684.791,-19820.844
삼성전기,20260401,444500.0,-7711.6305,-6131.433,12651.8035,13868.4
삼성전기,20260331,407500.0,-22830.595,-3773.0425,-5930.3475,3293.0075
삼성전기,20260330,429000.0,18273.684,-2077.647,-981.981,3410.979
삼성전기,20260327,434000.0,-88102.0,-14040.334,-2380.924,-7668.346
삼성전기,20260326,457000.0,10049.887,-20.565,-1835.312,10681.918
삼성전기,20260325,454500.0,11240.694,4606.812,-2479.752,3750.9885
삼성전기,20260324,437000.0,-12131.994,-10014.292,4774.662,2216.027
삼성전기,20260323,427500.0,-3686.3325,-663.9075,-26339.5575,-15373.3275
삼성전기,20260320,464500.0,-77735.4685,-8647.132,-11638.0475,-7444.5415
삼성전기,20260319,479500.0,13698.356,7870.9925,1436.1025,2006.228
삼성전기,20260318,464000.0,-54681.936,10877.088,9387.184,-3259.6
삼성전기,20260317,446500.0,24663.767,7138.1955,23175.136,-2612.918
삼성전기,20260316,413000.0,-17589.257,5774.153,14049.847,7847.0
삼성SDI,20260410,481000.0,-21215.948,19047.119,9563.723,14344.382
삼성SDI,20260409,480000.0,87298.08,11419.68,-30559.2,7877.76
삼성SDI,20260408,471500.0,53608.607,-121.647,-705.8355,-4880.025
삼성SDI,20260407,456500.0,46580.8035,15268.099,23975.38,5689.3595
삼성SDI,20260406,453500.0,39239.9945,3254.7695,15097.922,17596.707
삼성SDI,20260403,438500.0,-41140.947,15487.82,9734.7,5219.027
삼성SDI,20260402,443000.0,63060.164,82854.733,17198.589,12465.134
삼성SDI,20260401,432000.0,71343.072,10666.944,10837.584,10726.992
삼성SDI,20260331,408000.0,-25746.432,42018.696,12274.272,18390.192
삼성SDI,20260330,412500.0,38622.7875,30239.55,8448.0,19752.975
삼성SDI,20260327,405500.0,17263.757,5566.704,-1332.8785,-2524.643
삼성SDI,20260326,396500.0,22858.225,-2756.8645,1821.1245,111.02
삼성SDI,20260325,404000.0,22893.064,1569.136,2772.652,1017.676
삼성SDI,20260324,397500.0,37943.76,9700.59,-1745.4225,-750.0825
삼성SDI,20260323,376500.0,-25899.8115,-4298.5005,-8714.8455,-9578.16
삼성SDI,20260320,400500.0,-31862.979,2961.297,-6621.867,8261.514
삼성SDI,20260319,402500.0,-1536.745,-267.6625,1148.3325,-608.58
