종목명,일자,종가,외인,연기금,투신,사모
SK스퀘어,20260326,558000.0,-15102.27,-17531.244,-15182.064,-8424.126
SK스퀘어,20260325,605000.0,-27586.185,4297.315,-1138.005,1671.01
SK스퀘어,20260324,595000.0,23748.235,2650.725,-613.445,-4858.175
SK스퀘어,20260323,557000.0,-25698.309,3883.404,-1586.336,-7892.133
SK스퀘어,20260320,608000.0,-60863.232,2950.624,10449.088,146.528
SK스퀘어,20260319,611000.0,-22790.911,11249.732,-3120.377,-2199.6
SK스퀘어,20260318,630000.0,-74349.45,13638.87,16928.73,2632.77
SK스퀘어,20260317,587000.0,-20095.358,18952.469,18642.533,4665.476
SK스퀘어,20260316,562000.0,-31559.672,16604.852,10608.312,10239.078
SK스퀘어,20260313,534000.0,-5714.868,3234.972,-4749.93,-2038.812
SK스퀘어,20260312,554000.0,-38490.812,2196.61,3827.586,78.114
SK스퀘어,20260311,565000.0,-26197.92,4090.035,935.64,6407.1
SK스퀘어,20260310,554000.0,-8908.32,718.538,11385.808,3112.926
SK스퀘어,20260309,509000.0,47366.522,-10988.801,-11817.962,-7257.322
SK스퀘어,20260306,553000.0,62921.999,-13455.043,-16751.476,-7506.975
SK스퀘어,20260305,566000.0,34953.33,10615.896,1831.01,3214.314
SK스퀘어,20260304,507000.0,-11736.543,2466.555,6215.313,4924.491
SK스퀘어,20260303,581000.0,6814.549,-10316.236,6214.957,71.463
두산에너빌리티,20260330,94200.0,-7335.0714,2655.6864,-4774.998,-2928.4896
두산에너빌리티,20260327,98100.0,-68404.3452,-7321.203,-4352.9913,-3532.4829
두산에너빌리티,20260326,100900.0,20923.8348,-2080.4571,752.6131,-4111.9777
두산에너빌리티,20260325,102600.0,58799.3418,4107.591,959.1048,2931.3846
두산에너빌리티,20260324,100100.0,-89740.8512,-7301.3941,-3320.4171,-16907.0902
두산에너빌리티,20260323,100700.0,-178352.8917,-10765.4342,-5178.9003,-14504.6266
두산에너빌리티,20260320,109600.0,156149.9696,11648.5072,5960.1576,10165.1808
두산에너빌리티,20260319,106300.0,33211.5216,3084.1882,1478.9519,117.0363
두산에너빌리티,20260318,107300.0,129049.4954,877.3921,-2441.8261,3010.0869
두산에너빌리티,20260317,104400.0,-40150.2564,1840.1544,-2980.3068,-5579.9712
두산에너빌리티,20260316,105700.0,-44786.8869,8982.7031,7093.8441,-2859.8192
두산에너빌리티,20260313,106500.0,88373.7,3855.939,169385.268,15735.0555
두산에너빌리티,20260312,103500.0,79932.636,7020.3015,8751.339,8914.3515
두산에너빌리티,20260311,101000.0,-8407.543,172.306,-119.685,-6880.524
두산에너빌리티,20260310,102500.0,310592.22,20155.6,11862.0175,15722.885
두산에너빌리티,20260309,96200.0,-187557.9654,1339.0078,4566.3254,12424.5186
두산에너빌리티,20260306,98000.0,18409.3,-478.828,6517.294,9620.758
두산에너빌리티,20260305,90500.0,-67803.4145,3306.327,-1185.912,725.1765
두산에너빌리티,20260304,80600.0,15823.5532,-6912.256,-401.3074,5066.919
두산에너빌리티,20260303,96900.0,-56803.1676,-2186.064,-1709.316,-6452.7648
기아,20260330,151500.0,-4262.301,-4174.8855,-1054.743,-440.1075
기아,20260327,155800.0,11469.8402,-2088.6548,438.1096,470.3602
기아,20260326,154700.0,7845.4558,697.697,-1021.9482,-4973.605
기아,20260325,157900.0,-31769.9537,12489.1005,-1027.4553,-2630.614
기아,20260324,157900.0,-60169.0582,-15233.7183,4245.1415,-7795.0493
기아,20260323,161700.0,-50519.2842,34102.0449,555.6012,-1569.7836
기아,20260320,168500.0,-114280.9125,1830.7525,-277.1825,-24756.8625
기아,20260319,170500.0,-67925.3245,13590.896,-3032.172,-772.5355
기아,20260318,175100.0,-43796.1871,17147.543,2266.8446,-434.4231
기아,20260317,167300.0,-55068.3007,15847.1579,161.6118,-834.4924
기아,20260316,162000.0,-68963.562,7115.85,-592.758,-1444.068
기아,20260313,164300.0,-67389.7809,5633.6827,46053.1257,-942.7534
기아,20260312,167000.0,-63870.987,10820.264,-945.22,-141.616
기아,20260311,162000.0,-50246.568,2677.86,220.482,-235.062
기아,20260310,161000.0,-71834.175,6533.863,1603.721,12646.228
기아,20260309,153400.0,-10546.7102,-6840.106,-4706.6188,-13033.7844
기아,20260306,167000.0,-33017.57,14542.861,2341.507,-2319.63
기아,20260305,166400.0,-72648.9088,2297.3184,-12334.5664,-14322.048
기아,20260304,156700.0,48241.1919,631.6577,-3934.5803,-15665.1423
기아,20260303,182300.0,-130140.324,-2266.3536,4149.148,1583.2755
KB금융,20260330,145900.0,-55867.2985,3723.0762,5529.0264,357.455
KB금융,20260327,152200.0,-51215.1478,13906.2096,4687.9122,3281.7364
KB금융,20260326,152200.0,-22837.4578,7913.4868,7028.4438,3285.998
KB금융,20260325,149400.0,-32136.8364,-3093.6258,-241.281,-7459.6914
KB금융,20260324,146900.0,-37565.5618,985.9928,-3191.1087,-374.0074
KB금융,20260323,145300.0,-18614.383,1248.7082,4255.1105,-2079.5336
KB금융,20260320,155200.0,-34141.672,2707.1536,2650.1952,-373.8768
KB금융,20260319,155700.0,22613.4009,86.1021,-1332.0135,-3543.4206
KB금융,20260318,154700.0,-53991.847,-2405.8944,709.1448,-58.0125
KB금융,20260317,150700.0,-27670.7805,2103.6213,286.7821,18.2347
KB금융,20260316,149300.0,10774.5331,2046.3058,-2651.8666,-1497.7776
KB금융,20260313,148900.0,-21644.4018,-1935.4022,37877.182,-695.5119
KB금융,20260312,149200.0,-13715.5084,1023.3628,-489.8236,-181.7256
KB금융,20260311,151300.0,-9148.6571,-2073.2639,2383.1263,604.5948
KB금융,20260310,147400.0,-5653.8218,3320.7746,-1281.7904,-1637.614
KB금융,20260309,142600.0,-3025.1164,526.3366,1104.2944,499.6704
KB금융,20260306,147400.0,-5125.3928,-467.5528,454.1394,223.4584
KB금융,20260305,149000.0,19717.021,890.424,601.96,2963.908
KB금융,20260304,137700.0,-6043.9284,-2943.6129,1551.1905,10808.2107
KB금융,20260303,153500.0,-63.242,-2621.78,-215.9745,-2098.959
HD현대중공업,20260330,480000.0,-2651.04,-2570.4,376.8,2376.96
HD현대중공업,20260327,498500.0,-8853.36,-9449.566,-2144.547,-4244.7275
HD현대중공업,20260326,511000.0,-14156.233,-2009.763,-3167.689,1795.143
HD현대중공업,20260325,523000.0,-15654.436,-18832.184,-2211.767,-1502.056
HD현대중공업,20260324,516000.0,-8184.276,-6959.292,-5123.88,-3454.62
HD현대중공업,20260323,502000.0,-56512.65,-2611.404,388.046,-1571.762
HD현대중공업,20260320,559000.0,9516.416,-7109.921,-1955.382,-2717.858
HD현대중공업,20260319,567000.0,7002.45,-1.701,-3555.657,-3118.5
HD현대중공업,20260318,590000.0,20862.99,-7861.75,-4163.04,-3301.05
HD현대중공업,20260317,587000.0,17167.402,-1643.013,-1705.822,-355.135
HD현대중공업,20260316,583000.0,-1484.318,3097.479,2924.911,1492.48
HD현대중공업,20260313,596000.0,10720.252,2055.604,-981.016,-4129.088
HD현대중공업,20260312,604000.0,8657.736,12048.592,7074.652,2100.108
HD현대중공업,20260311,590000.0,1083.83,9726.15,-387.04,1710.41
HD현대중공업,20260310,583000.0,1351.394,10194.338,-4733.377,6550.005
HD현대중공업,20260309,576000.0,30016.512,3105.792,10699.776,6285.888
HD현대중공업,20260306,554000.0,7641.876,-1185.56,-1836.51,1011.604
HD현대중공업,20260305,559000.0,12035.27,2993.445,-927.381,863.655
HD현대중공업,20260304,511000.0,53378.038,-6521.893,-5827.444,-4809.532
HD현대중공업,20260303,590000.0,41897.67,930.43,2611.93,8858.26
셀트리온,20260330,201500.0,-2778.0805,5728.4435,3599.999,-545.259
셀트리온,20260327,206000.0,14292.28,2876.79,-67.362,3551.028
셀트리온,20260326,203000.0,6223.574,1107.365,1113.455,7098.91
셀트리온,20260325,203500.0,6868.939,5220.996,1066.747,3118.841
셀트리온,20260324,199600.0,1761.8692,4573.4348,1010.5748,3802.5796
셀트리온,20260323,188300.0,-1321.4894,-448.3423,-2262.2362,-3177.7508
셀트리온,20260320,202000.0,-3982.834,134.936,-1169.782,-2045.048
셀트리온,20260319,202000.0,-5157.06,-565.196,-513.888,1838.806
셀트리온,20260318,209500.0,-7352.8215,-185.198,-799.452,420.4665
셀트리온,20260317,206000.0,13852.264,2312.35,-71.276,548.166
셀트리온,20260316,200000.0,3281.6,-13965.0,-1397.2,-2571.8
셀트리온,20260313,205500.0,-16800.2415,344.418,36058.0575,-248.0385
셀트리온,20260312,206000.0,5153.914,649.518,-9553.662,-4741.708
셀트리온,20260311,209000.0,-764.731,-1198.615,3955.743,3414.015
셀트리온,20260310,206000.0,-19770.644,-8212.602,-1988.106,441.87
셀트리온,20260309,204000.0,37533.144,-9692.244,-3330.096,-160.548
셀트리온,20260306,212500.0,-3318.825,2948.0125,-3445.9,555.2625
셀트리온,20260305,211500.0,27488.4435,-5199.3045,-2906.6445,-1993.176
셀트리온,20260304,197400.0,86854.026,-2316.0942,-1735.3434,2625.42
셀트리온,20260303,225000.0,77821.875,1558.125,-1792.575,243.9
삼성물산,20260330,259500.0,10857.2205,-22602.969,-17316.954,-830.919
삼성물산,20260327,269000.0,-31567.957,-20946.492,-4758.879,-1481.921
삼성물산,20260326,278000.0,-10106.134,-8165.138,-3780.244,-4175.004
삼성물산,20260325,289000.0,-27629.556,-876.537,-2830.177,650.539
삼성물산,20260324,281500.0,-7667.7785,-2932.667,1633.826,-823.9505
삼성물산,20260323,274500.0,5487.5295,-4294.5525,-4355.4915,-1195.9965
삼성물산,20260320,297500.0,-46205.0225,12624.71,9977.8525,402.5175
삼성물산,20260319,291000.0,-8889.468,1477.407,3374.145,-750.78
삼성물산,20260318,299000.0,-24266.541,13338.39,3948.295,6490.692
삼성물산,20260317,279500.0,-14786.109,-1607.4045,408.629,2507.9535
삼성물산,20260316,278500.0,-12481.5345,1703.863,-152.618,-42.332
삼성물산,20260313,280500.0,10918.743,-4407.777,6867.4815,-484.9845
삼성물산,20260312,280500.0,-3039.2175,4698.0945,4559.5275,-444.0315
삼성물산,20260311,283500.0,6322.3335,533.2635,672.7455,1229.823
삼성물산,20260310,273000.0,-27103.167,-837.291,-1355.991,-306.033
삼성물산,20260309,270500.0,20431.6765,-7118.478,-592.395,-1395.239
삼성물산,20260306,283500.0,5361.8355,-23898.7665,-4443.579,-2119.446
삼성물산,20260305,293000.0,7804.348,-2436.881,-2641.102,729.57
삼성물산,20260304,272000.0,38750.208,-16407.584,-4708.864,-5671.472
삼성물산,20260303,317000.0,774.748,-2571.187,-112.218,-461.552
삼성생명,20260330,219500.0,6139.1955,-2117.297,-2035.204,-266.6925
삼성생명,20260327,223000.0,-807.483,8405.539,2511.203,-6724.565
삼성생명,20260326,222000.0,7604.388,2969.028,-1290.486,-1811.742
삼성생명,20260325,227500.0,4301.57,-944.58,-5349.2075,164.255
삼성생명,20260324,222000.0,13369.284,-8829.828,-2502.384,470.196
삼성생명,20260323,217500.0,20711.0025,-1637.9925,-2480.37,-675.99
삼성생명,20260320,231500.0,28821.75,-8831.725,-426.1915,-3298.1805
삼성생명,20260319,230500.0,-3566.757,3314.8205,5406.8385,1006.824
삼성생명,20260318,235000.0,2152.835,9287.2,-1352.895,3646.025
삼성생명,20260317,217000.0,284.704,1581.062,-2637.418,461.559
삼성생명,20260316,212000.0,-399.196,-304.856,124.444,-434.176
삼성생명,20260313,216000.0,13571.064,-3961.224,640.008,548.856
삼성생명,20260312,218500.0,7891.783,-3840.356,-7650.122,-243.6275
삼성생명,20260311,226500.0,-9434.4045,12809.7075,3563.298,2185.725
삼성생명,20260310,211500.0,-6934.0275,211.7115,-64.296,1577.5785
삼성생명,20260309,200500.0,23618.6995,-2896.2225,-1053.026,-311.577
삼성생명,20260306,210000.0,10858.89,-4675.23,-4452.42,-1164.87
삼성생명,20260305,214000.0,22923.466,-567.314,-7227.208,254.66
삼성생명,20260304,197500.0,43129.4575,-6458.0525,-10276.1225,-90.455
삼성생명,20260303,221500.0,40971.298,-5196.39,-6935.3865,-1315.0455
신한지주,20260330,90500.0,-29311.864,45.612,4282.0075,777.576
신한지주,20260327,93500.0,-28444.944,1486.837,2887.5605,947.716
신한지주,20260326,93400.0,-10665.9998,388.7308,1733.6908,44.365
신한지주,20260325,92100.0,-12608.2137,-608.8731,898.9881,-504.4317
신한지주,20260324,90000.0,-31723.74,3.06,-1440.36,-1303.65
신한지주,20260323,89900.0,16349.9332,94.6647,-1080.8677,-1504.3866
신한지주,20260320,97900.0,198.3454,-67.8447,-149.3954,-87.131
신한지주,20260319,96500.0,16294.411,-0.965,-586.913,-413.5025
신한지주,20260318,95000.0,-18230.975,-1957.0,-1637.705,-339.91
신한지주,20260317,91200.0,3472.896,-5688.7824,-3605.9568,-1393.1712
신한지주,20260316,90000.0,-2374.2,1980.0,-338.49,-1254.6
신한지주,20260313,90800.0,-6097.7648,-322.4308,33458.0748,-422.9464
신한지주,20260312,91900.0,-24451.4654,-390.8507,-1287.7947,8.0872
신한지주,20260311,91100.0,-6384.4702,-2074.8936,362.7602,751.7572
신한지주,20260310,89200.0,-4376.0628,-2743.8812,-5684.4484,-227.9952
신한지주,20260309,88500.0,12343.449,-1889.829,1531.4925,-127.971
신한지주,20260306,91800.0,3916.4634,-1524.0636,-1115.2782,-198.3798
신한지주,20260305,92900.0,26009.3988,-2534.4978,-4078.7745,-1254.3358
신한지주,20260304,88800.0,36027.936,-3114.9264,-1258.4736,-974.6688
신한지주,20260303,96700.0,25678.5883,-3509.5331,-1727.7389,277.0455
한화오션,20260330,118200.0,732.9582,1559.649,272.0964,3288.4422
한화오션,20260327,123200.0,-21774.8608,1542.464,-944.328,56.5488
한화오션,20260326,125700.0,-13424.0058,11296.5333,851.7432,82.0821
한화오션,20260325,124700.0,-6751.8815,2843.16,-2962.9967,-2325.0315
한화오션,20260324,122300.0,-3088.8088,5557.8012,-905.6315,-1547.8288
한화오션,20260323,118900.0,-11402.51,-7445.7558,-3284.2558,-864.2841
한화오션,20260320,129100.0,-7010.2591,9057.656,-233.0255,174.9305
한화오션,20260319,130000.0,4275.96,-923.91,157.17,-1421.68
한화오션,20260318,132900.0,-15023.8134,-6663.8718,255.9654,-3596.8056
한화오션,20260317,132700.0,6481.5988,3506.1994,998.5675,112.2642
한화오션,20260316,131900.0,-17516.32,-5747.4106,-2575.8751,-6575.7426
한화오션,20260313,136900.0,-4865.1522,1180.078,856.8571,-2834.1038
한화오션,20260312,136700.0,35430.3161,-865.7211,-1243.8333,3956.9182
한화오션,20260311,133600.0,96665.612,5647.4056,4810.6688,8421.8768
한화오션,20260310,124400.0,-27653.8712,1309.1856,-659.942,-5725.2612
한화오션,20260309,123700.0,-3268.8962,-2692.8253,1412.9014,-1495.2856
한화오션,20260306,126700.0,8294.0354,3980.7873,-1994.8915,-667.709
한화오션,20260305,122100.0,-1858.1178,-3456.0405,-1727.8371,-147.0084
한화오션,20260304,108500.0,-10451.154,-2909.4275,-4106.8335,-2347.506
한화오션,20260303,135400.0,16175.561,11090.4786,8063.3408,10369.8798
현대모비스,20260330,398000.0,7950.05,-720.38,-1378.672,-143.28
현대모비스,20260327,408500.0,15247.671,-846.412,5104.2075,2071.912
현대모비스,20260326,398500.0,1592.8045,-4350.4245,10472.9785,-1474.8485
현대모비스,20260325,402000.0,-5064.396,-3777.594,158.388,-473.154
현대모비스,20260324,392500.0,-3890.0675,6632.465,-245.3125,-120.89
현대모비스,20260323,381000.0,39700.2,-8297.037,-1440.942,-1423.416
현대모비스,20260320,400500.0,-31766.4585,-4731.9075,-2335.716,-11703.0105
현대모비스,20260319,413000.0,190.393,-4752.804,-128.03,-6183.436
현대모비스,20260318,430000.0,-22627.46,7492.75,943.42,795.07
현대모비스,20260317,412500.0,-2418.4875,1028.775,-1550.175,485.5125
현대모비스,20260316,401000.0,3223.639,-5057.412,-1676.581,-906.661
현대모비스,20260313,404000.0,-13005.972,-3666.704,-3534.596,-857.692
현대모비스,20260312,414500.0,-35712.0765,6164.444,-4359.2965,-354.812
현대모비스,20260311,423000.0,-36076.401,90.945,916.218,3195.765
현대모비스,20260310,423000.0,-27796.599,3829.419,-3093.822,7969.743
현대모비스,20260309,409000.0,6720.688,-2603.694,2186.105,-7853.618
현대모비스,20260306,444000.0,9232.536,-7395.708,744.588,-11474.736
현대모비스,20260305,432000.0,4309.632,-113.184,-5312.736,-8045.568
