종목명,일자,종가,외인,연기금,투신,사모
삼성전자우,20260319,144200.0,-118211.2666,8125.3816,-858.9994,12515.2622
삼성전자우,20260318,149100.0,49884.6852,33111.5316,-720.153,8768.1237
삼성전자우,20260317,141000.0,-2577.48,8710.275,2417.586,28629.345
삼성전자우,20260316,138300.0,4340.5455,-3966.7206,3760.2387,14275.1877
삼성전자우,20260313,133900.0,-53252.2978,-2089.7773,1826.7977,51626.6179
삼성전자우,20260312,134000.0,-146872.978,2076.598,2020.586,-65010.1
삼성전자우,20260311,138900.0,-13759.9896,-49200.1857,-6132.5739,43775.8629
삼성전자우,20260310,134500.0,99103.635,-1364.906,-2415.62,14825.397
LG에너지솔루션,20260406,412500.0,17895.4875,6990.6375,18269.2125,16194.3375
LG에너지솔루션,20260403,398500.0,-14536.0845,7828.5325,5142.6425,-11441.3335
LG에너지솔루션,20260402,404500.0,23406.3925,35459.6835,14249.726,3687.8265
LG에너지솔루션,20260401,407000.0,-7716.72,3899.467,9772.07,281.644
LG에너지솔루션,20260331,394500.0,101.3865,9624.222,13801.5825,-4910.736
LG에너지솔루션,20260330,410000.0,19454.5,57467.65,17955.13,13182.32
LG에너지솔루션,20260327,394500.0,26633.8785,-6177.081,1316.052,-1169.298
LG에너지솔루션,20260326,384500.0,15517.2665,-4607.4635,-8302.893,791.6855
LG에너지솔루션,20260325,394000.0,2416.008,9904.766,6083.36,-569.724
LG에너지솔루션,20260324,392500.0,57417.6475,27702.65,5717.155,4731.98
LG에너지솔루션,20260323,356000.0,2259.888,3413.684,-22569.332,380.92
LG에너지솔루션,20260320,375500.0,-3465.865,-887.682,-6453.7185,15.3955
LG에너지솔루션,20260319,371000.0,6984.446,-2475.312,-6784.477,-10469.249
LG에너지솔루션,20260318,383500.0,-7609.0235,-7423.026,-632.775,-11181.326
LG에너지솔루션,20260317,380500.0,3317.199,112.2475,38885.578,-10739.232
LG에너지솔루션,20260316,366000.0,-23008.59,-2841.99,31126.47,-513.498
LG에너지솔루션,20260313,369000.0,-32873.472,-5497.362,27396.405,-1112.166
LG에너지솔루션,20260312,384000.0,-25357.824,-10168.32,40193.28,3727.104
LG에너지솔루션,20260311,369500.0,4061.9135,-13205.93,-333.6585,-1213.0685
LG에너지솔루션,20260310,367000.0,-10874.21,-12283.49,2414.126,-2988.848
현대차,20260406,469000.0,-23404.038,-27328.63,-5356.918,-936.124
현대차,20260403,471000.0,16714.377,-3031.827,-6024.561,287.781
현대차,20260402,465500.0,-30426.942,-19933.641,-4454.3695,-1450.498
현대차,20260401,488000.0,-3128.568,-8286.24,-612.928,-4410.056
현대차,20260331,445500.0,-20121.453,-24512.301,-8519.742,2757.645
현대차,20260330,469500.0,-106568.049,-24283.479,-5211.45,-2104.7685
현대차,20260327,495000.0,-62944.695,-6147.405,4705.47,1550.34
현대차,20260326,490000.0,-72015.79,-17091.2,-4979.87,-1999.2
현대차,20260325,501000.0,-103172.433,-5755.488,-2076.645,2033.058
현대차,20260324,492000.0,-151816.932,5582.724,1189.164,-3444.492
현대차,20260323,485000.0,-277957.865,-3766.51,-28369.59,-19809.34
현대차,20260320,517000.0,-162226.845,-5321.998,-3070.98,-2972.75
현대차,20260319,522000.0,-136282.194,-25546.68,-5007.024,-7354.458
현대차,20260318,545000.0,-38244.83,-1550.525,-1809.4,-1524.91
현대차,20260317,522000.0,-783.522,-10087.128,7893.684,10150.29
현대차,20260316,506000.0,-224085.136,-10230.308,2202.618,-6019.882
현대차,20260313,517000.0,-104294.41,3555.409,49682.149,-7084.968
현대차,20260312,521000.0,-219123.222,-7143.952,-20004.837,-8544.921
현대차,20260311,530000.0,-141663.7,-10777.02,-1216.88,4564.36
현대차,20260310,525000.0,-139161.225,9341.85,-1533.0,-410.025
한화에어로스페이스,20260406,1450000.0,32279.9,-5041.65,-2431.65,-1624.0
한화에어로스페이스,20260403,1449000.0,43152.669,2698.038,9570.645,19930.995
한화에어로스페이스,20260402,1417000.0,100384.531,16430.115,36745.644,22047.103
한화에어로스페이스,20260401,1333000.0,-12696.825,-15297.508,3285.845,5937.182
한화에어로스페이스,20260331,1249000.0,1751.098,-18466.465,-9267.58,-4808.65
한화에어로스페이스,20260330,1308000.0,22441.356,-1998.624,-2472.12,-6653.796
한화에어로스페이스,20260327,1335000.0,369.795,-7183.635,-2241.465,1736.835
한화에어로스페이스,20260326,1369000.0,26909.064,-889.85,554.445,-1208.827
한화에어로스페이스,20260325,1400000.0,59176.6,-9949.8,5723.2,6504.4
한화에어로스페이스,20260324,1335000.0,1683.435,3488.355,6807.165,3046.47
한화에어로스페이스,20260323,1278000.0,13312.926,-6255.81,-5639.814,173.808
한화에어로스페이스,20260320,1320000.0,-10788.36,-9251.88,-5767.08,-7084.44
한화에어로스페이스,20260319,1375000.0,-16060.0,3763.375,-2230.25,-1134.375
한화에어로스페이스,20260318,1390000.0,11029.65,-11954.0,-4635.65,-2743.86
한화에어로스페이스,20260317,1396000.0,-72700.888,-12374.144,-24161.968,-3291.768
한화에어로스페이스,20260316,1476000.0,-15214.608,7847.892,2367.504,1400.724
한화에어로스페이스,20260313,1488000.0,60618.144,2272.176,53999.52,1665.072
한화에어로스페이스,20260312,1465000.0,96832.105,-3184.91,5150.94,3130.705
한화에어로스페이스,20260311,1410000.0,39959.4,-4596.6,-13730.58,899.58
한화에어로스페이스,20260310,1455000.0,119374.02,-7002.915,-4111.83,3927.045
삼성바이오로직스,20260406,1555000.0,-9342.44,-6367.725,7031.71,2640.39
삼성바이오로직스,20260403,1554000.0,-13415.682,3075.366,-346.542,-13.986
삼성바이오로직스,20260402,1585000.0,3196.945,28948.44,14708.8,-2451.995
삼성바이오로직스,20260401,1572000.0,-13046.028,3249.324,-487.32,-3390.804
삼성바이오로직스,20260331,1504000.0,-4706.016,818.176,-869.312,-1337.056
삼성바이오로직스,20260330,1530000.0,-9918.99,-3093.66,598.23,1302.03
삼성바이오로직스,20260327,1606000.0,1146.684,-3091.55,1324.95,3921.852
삼성바이오로직스,20260326,1585000.0,-1654.74,-1572.32,2358.48,6834.52
삼성바이오로직스,20260325,1585000.0,4528.345,2448.825,1551.715,-1093.65
삼성바이오로직스,20260324,1547000.0,-5269.082,-932.841,-1763.58,-389.844
삼성바이오로직스,20260323,1523000.0,-3014.017,-2608.899,-779.776,226.927
삼성바이오로직스,20260320,1601000.0,5006.327,68.843,2172.557,156.898
삼성바이오로직스,20260319,1585000.0,-6468.385,-4121.0,-269.45,-345.53
삼성바이오로직스,20260318,1626000.0,8160.894,1128.444,-1432.506,-91.056
삼성바이오로직스,20260317,1587000.0,14143.344,-609.408,-3427.92,-187.266
삼성바이오로직스,20260316,1568000.0,-5762.4,-3559.36,-122.304,-696.192
삼성바이오로직스,20260313,1592000.0,-6600.432,-5073.704,5124.648,-826.248
삼성바이오로직스,20260312,1625000.0,-43600.375,-3297.125,30535.375,-134.875
삼성바이오로직스,20260311,1657000.0,20415.897,-1015.741,-941.176,-619.718
삼성바이오로직스,20260310,1592000.0,6390.288,-14218.152,-1238.576,-856.496
SK스퀘어,20260406,487000.0,18633.594,-6348.045,-8224.456,-184.573
SK스퀘어,20260403,483000.0,-20712.006,11998.686,5638.059,-8098.461
SK스퀘어,20260402,469500.0,93260.0715,-15101.937,-23129.9175,-19020.384
SK스퀘어,20260401,501000.0,-125446.893,5449.878,7902.774,10813.584
SK스퀘어,20260331,466500.0,26678.6685,-20605.305,-12808.6905,-77409.6105
SK스퀘어,20260330,510000.0,-2573.46,-22223.76,-11729.49,-1738.59
SK스퀘어,20260327,544000.0,-29819.904,-23302.784,4830.72,4139.296
SK스퀘어,20260326,558000.0,-15102.27,-17531.244,-15182.064,-8424.126
SK스퀘어,20260325,605000.0,-27586.185,4297.315,-1138.005,1671.01
SK스퀘어,20260324,595000.0,23748.235,2650.725,-613.445,-4858.175
SK스퀘어,20260323,557000.0,-25698.309,3883.404,-1586.336,-7892.133
SK스퀘어,20260320,608000.0,-60863.232,2950.624,10449.088,146.528
SK스퀘어,20260319,611000.0,-22790.911,11249.732,-3120.377,-2199.6
SK스퀘어,20260318,630000.0,-74349.45,13638.87,16928.73,2632.77
SK스퀘어,20260317,587000.0,-20095.358,18952.469,18642.533,4665.476
SK스퀘어,20260316,562000.0,-31559.672,16604.852,10608.312,10239.078
SK스퀘어,20260313,534000.0,-5714.868,3234.972,-4749.93,-2038.812
SK스퀘어,20260312,554000.0,-38490.812,2196.61,3827.586,78.114
SK스퀘어,20260311,565000.0,-26197.92,4090.035,935.64,6407.1
SK스퀘어,20260310,554000.0,-8908.32,718.538,11385.808,3112.926
두산에너빌리티,20260406,95700.0,-21289.7091,-2169.3276,-1723.4613,-518.4069
두산에너빌리티,20260403,96600.0,139.0074,-2832.8916,588.1008,2473.7328
두산에너빌리티,20260402,93600.0,-2918.5416,-1059.2712,-12115.3032,-7417.6128
두산에너빌리티,20260401,99600.0,54311.0832,655.7664,6332.568,8982.3264
두산에너빌리티,20260331,91800.0,-47740.131,6920.0676,1857.4812,-549.0558
두산에너빌리티,20260330,94200.0,-7335.0714,2655.6864,-4774.998,-2928.4896
두산에너빌리티,20260327,98100.0,-68404.3452,-7321.203,-4352.9913,-3532.4829
두산에너빌리티,20260326,100900.0,20923.8348,-2080.4571,752.6131,-4111.9777
두산에너빌리티,20260325,102600.0,58799.3418,4107.591,959.1048,2931.3846
두산에너빌리티,20260324,100100.0,-89740.8512,-7301.3941,-3320.4171,-16907.0902
두산에너빌리티,20260323,100700.0,-178352.8917,-10765.4342,-5178.9003,-14504.6266
두산에너빌리티,20260320,109600.0,156149.9696,11648.5072,5960.1576,10165.1808
두산에너빌리티,20260319,106300.0,33211.5216,3084.1882,1478.9519,117.0363
두산에너빌리티,20260318,107300.0,129049.4954,877.3921,-2441.8261,3010.0869
두산에너빌리티,20260317,104400.0,-40150.2564,1840.1544,-2980.3068,-5579.9712
두산에너빌리티,20260316,105700.0,-44786.8869,8982.7031,7093.8441,-2859.8192
두산에너빌리티,20260313,106500.0,88373.7,3855.939,169385.268,15735.0555
두산에너빌리티,20260312,103500.0,79932.636,7020.3015,8751.339,8914.3515
두산에너빌리티,20260311,101000.0,-8407.543,172.306,-119.685,-6880.524
두산에너빌리티,20260310,102500.0,310592.22,20155.6,11862.0175,15722.885
기아,20260406,151600.0,14007.84,-8996.0956,513.4692,-531.8128
기아,20260403,150200.0,3933.1372,-5758.0672,-589.0844,220.9442
기아,20260402,150600.0,19918.5066,1501.0302,-1977.6792,1390.1886
기아,20260401,155300.0,-23072.6104,-1638.415,2312.8829,222.8555
기아,20260331,145200.0,-15744.9072,-9060.48,622.6176,11.7612
기아,20260330,151500.0,-4262.301,-4174.8855,-1054.743,-440.1075
기아,20260327,155800.0,11469.8402,-2088.6548,438.1096,470.3602
기아,20260326,154700.0,7845.4558,697.697,-1021.9482,-4973.605
기아,20260325,157900.0,-31769.9537,12489.1005,-1027.4553,-2630.614
기아,20260324,157900.0,-60169.0582,-15233.7183,4245.1415,-7795.0493
기아,20260323,161700.0,-50519.2842,34102.0449,555.6012,-1569.7836
기아,20260320,168500.0,-114280.9125,1830.7525,-277.1825,-24756.8625
기아,20260319,170500.0,-67925.3245,13590.896,-3032.172,-772.5355
기아,20260318,175100.0,-43796.1871,17147.543,2266.8446,-434.4231
기아,20260317,167300.0,-55068.3007,15847.1579,161.6118,-834.4924
기아,20260316,162000.0,-68963.562,7115.85,-592.758,-1444.068
기아,20260313,164300.0,-67389.7809,5633.6827,46053.1257,-942.7534
기아,20260312,167000.0,-63870.987,10820.264,-945.22,-141.616
기아,20260311,162000.0,-50246.568,2677.86,220.482,-235.062
기아,20260310,161000.0,-71834.175,6533.863,1603.721,12646.228
KB금융,20260406,147900.0,-2862.9003,-3344.3148,2019.1308,251.43
KB금융,20260403,145500.0,-19592.739,-2245.065,689.8155,7.1295
KB금융,20260402,146500.0,14528.112,68.1225,-6580.487,-1517.0075
KB금융,20260401,148300.0,-67051.1756,-3045.0439,923.6124,500.2159
KB금융,20260331,141900.0,-50988.3594,-1550.1156,1396.4379,464.8644
KB금융,20260330,145900.0,-55867.2985,3723.0762,5529.0264,357.455
KB금융,20260327,152200.0,-51215.1478,13906.2096,4687.9122,3281.7364
KB금융,20260326,152200.0,-22837.4578,7913.4868,7028.4438,3285.998
KB금융,20260325,149400.0,-32136.8364,-3093.6258,-241.281,-7459.6914
KB금융,20260324,146900.0,-37565.5618,985.9928,-3191.1087,-374.0074
KB금융,20260323,145300.0,-18614.383,1248.7082,4255.1105,-2079.5336
KB금융,20260320,155200.0,-34141.672,2707.1536,2650.1952,-373.8768
KB금융,20260319,155700.0,22613.4009,86.1021,-1332.0135,-3543.4206
KB금융,20260318,154700.0,-53991.847,-2405.8944,709.1448,-58.0125
KB금융,20260317,150700.0,-27670.7805,2103.6213,286.7821,18.2347
KB금융,20260316,149300.0,10774.5331,2046.3058,-2651.8666,-1497.7776
KB금융,20260313,148900.0,-21644.4018,-1935.4022,37877.182,-695.5119
KB금융,20260312,149200.0,-13715.5084,1023.3628,-489.8236,-181.7256
KB금융,20260311,151300.0,-9148.6571,-2073.2639,2383.1263,604.5948
KB금융,20260310,147400.0,-5653.8218,3320.7746,-1281.7904,-1637.614
HD현대중공업,20260406,471000.0,-730.521,2786.436,534.114,-1795.923
HD현대중공업,20260403,479500.0,-84524.342,28698.5545,20572.468,34594.4865
HD현대중공업,20260402,439000.0,-35855.764,-3807.886,6216.679,831.466
HD현대중공업,20260401,451500.0,-148319.1045,-24404.0265,-3535.6965,-6436.584
HD현대중공업,20260331,465000.0,-23151.885,3241.05,-5594.415,1152.27
HD현대중공업,20260330,480000.0,-2651.04,-2570.4,376.8,2376.96
HD현대중공업,20260327,498500.0,-8853.36,-9449.566,-2144.547,-4244.7275
HD현대중공업,20260326,511000.0,-14156.233,-2009.763,-3167.689,1795.143
HD현대중공업,20260325,523000.0,-15654.436,-18832.184,-2211.767,-1502.056
HD현대중공업,20260324,516000.0,-8184.276,-6959.292,-5123.88,-3454.62
HD현대중공업,20260323,502000.0,-56512.65,-2611.404,388.046,-1571.762
HD현대중공업,20260320,559000.0,9516.416,-7109.921,-1955.382,-2717.858
HD현대중공업,20260319,567000.0,7002.45,-1.701,-3555.657,-3118.5
HD현대중공업,20260318,590000.0,20862.99,-7861.75,-4163.04,-3301.05
HD현대중공업,20260317,587000.0,17167.402,-1643.013,-1705.822,-355.135
HD현대중공업,20260316,583000.0,-1484.318,3097.479,2924.911,1492.48
HD현대중공업,20260313,596000.0,10720.252,2055.604,-981.016,-4129.088
HD현대중공업,20260312,604000.0,8657.736,12048.592,7074.652,2100.108
HD현대중공업,20260311,590000.0,1083.83,9726.15,-387.04,1710.41
HD현대중공업,20260310,583000.0,1351.394,10194.338,-4733.377,6550.005
셀트리온,20260406,195800.0,541.9744,-2047.6764,-710.9498,-881.4916
셀트리온,20260403,195300.0,-1237.4208,924.3549,-27.7326,-268.9281
셀트리온,20260402,196700.0,28527.0076,-10950.289,-1714.8306,-2639.3206
셀트리온,20260401,206000.0,-4145.75,2228.508,1386.586,1524.606
셀트리온,20260331,197200.0,-6395.196,-4977.5252,1673.0448,-734.3728
셀트리온,20260330,201500.0,-2778.0805,5728.4435,3599.999,-545.259
셀트리온,20260327,206000.0,14292.28,2876.79,-67.362,3551.028
셀트리온,20260326,203000.0,6223.574,1107.365,1113.455,7098.91
셀트리온,20260325,203500.0,6868.939,5220.996,1066.747,3118.841
셀트리온,20260324,199600.0,1761.8692,4573.4348,1010.5748,3802.5796
셀트리온,20260323,188300.0,-1321.4894,-448.3423,-2262.2362,-3177.7508
셀트리온,20260320,202000.0,-3982.834,134.936,-1169.782,-2045.048
셀트리온,20260319,202000.0,-5157.06,-565.196,-513.888,1838.806
셀트리온,20260318,209500.0,-7352.8215,-185.198,-799.452,420.4665
셀트리온,20260317,206000.0,13852.264,2312.35,-71.276,548.166
셀트리온,20260316,200000.0,3281.6,-13965.0,-1397.2,-2571.8
셀트리온,20260313,205500.0,-16800.2415,344.418,36058.0575,-248.0385
셀트리온,20260312,206000.0,5153.914,649.518,-9553.662,-4741.708
셀트리온,20260311,209000.0,-764.731,-1198.615,3955.743,3414.015
셀트리온,20260310,206000.0,-19770.644,-8212.602,-1988.106,441.87
삼성생명,20260406,226000.0,-1002.988,-246.566,87.236,7.684
삼성생명,20260403,221000.0,7587.814,-1531.53,-423.878,176.8
삼성생명,20260402,217000.0,23691.626,-21.917,-2296.728,-3401.909
삼성생명,20260401,227000.0,-6785.711,-3425.203,1974.446,379.317
삼성생명,20260331,210500.0,-2401.1735,-3244.4365,163.769,-433.209
삼성생명,20260330,219500.0,6139.1955,-2117.297,-2035.204,-266.6925
삼성생명,20260327,223000.0,-807.483,8405.539,2511.203,-6724.565
삼성생명,20260326,222000.0,7604.388,2969.028,-1290.486,-1811.742
삼성생명,20260325,227500.0,4301.57,-944.58,-5349.2075,164.255
삼성생명,20260324,222000.0,13369.284,-8829.828,-2502.384,470.196
삼성생명,20260323,217500.0,20711.0025,-1637.9925,-2480.37,-675.99
삼성생명,20260320,231500.0,28821.75,-8831.725,-426.1915,-3298.1805
삼성생명,20260319,230500.0,-3566.757,3314.8205,5406.8385,1006.824
삼성생명,20260318,235000.0,2152.835,9287.2,-1352.895,3646.025
삼성생명,20260317,217000.0,284.704,1581.062,-2637.418,461.559
삼성생명,20260316,212000.0,-399.196,-304.856,124.444,-434.176
삼성생명,20260313,216000.0,13571.064,-3961.224,640.008,548.856
삼성생명,20260312,218500.0,7891.783,-3840.356,-7650.122,-243.6275
삼성생명,20260311,226500.0,-9434.4045,12809.7075,3563.298,2185.725
삼성생명,20260310,211500.0,-6934.0275,211.7115,-64.296,1577.5785
신한지주,20260406,92900.0,-4236.1471,-1170.2613,1756.0887,986.7838
신한지주,20260403,91800.0,-28.7334,-2548.5516,276.0426,-2508.2514
신한지주,20260402,91700.0,16169.461,4280.3726,-1263.4426,788.8034
신한지주,20260401,93300.0,-21717.8142,-2484.0192,711.9723,250.3239
신한지주,20260331,87700.0,-28999.1451,-3980.0891,1111.2467,529.6203
신한지주,20260330,90500.0,-29311.864,45.612,4282.0075,777.576
신한지주,20260327,93500.0,-28444.944,1486.837,2887.5605,947.716
신한지주,20260326,93400.0,-10665.9998,388.7308,1733.6908,44.365
신한지주,20260325,92100.0,-12608.2137,-608.8731,898.9881,-504.4317
신한지주,20260324,90000.0,-31723.74,3.06,-1440.36,-1303.65
신한지주,20260323,89900.0,16349.9332,94.6647,-1080.8677,-1504.3866
신한지주,20260320,97900.0,198.3454,-67.8447,-149.3954,-87.131
신한지주,20260319,96500.0,16294.411,-0.965,-586.913,-413.5025
신한지주,20260318,95000.0,-18230.975,-1957.0,-1637.705,-339.91
신한지주,20260317,91200.0,3472.896,-5688.7824,-3605.9568,-1393.1712
신한지주,20260316,90000.0,-2374.2,1980.0,-338.49,-1254.6
신한지주,20260313,90800.0,-6097.7648,-322.4308,33458.0748,-422.9464
신한지주,20260312,91900.0,-24451.4654,-390.8507,-1287.7947,8.0872
신한지주,20260311,91100.0,-6384.4702,-2074.8936,362.7602,751.7572
신한지주,20260310,89200.0,-4376.0628,-2743.8812,-5684.4484,-227.9952
삼성물산,20260406,269500.0,-2863.4375,6825.357,514.206,-13.475
삼성물산,20260403,263000.0,11792.131,-3474.23,-5171.106,1032.275
삼성물산,20260402,264000.0,28319.808,-11637.12,-68.904,1061.808
삼성물산,20260401,273000.0,-21284.991,-13821.171,5749.926,1610.973
삼성물산,20260331,253500.0,1292.5965,-12948.273,-2475.174,-478.3545
삼성물산,20260330,259500.0,10857.2205,-22602.969,-17316.954,-830.919
삼성물산,20260327,269000.0,-31567.957,-20946.492,-4758.879,-1481.921
삼성물산,20260326,278000.0,-10106.134,-8165.138,-3780.244,-4175.004
삼성물산,20260325,289000.0,-27629.556,-876.537,-2830.177,650.539
삼성물산,20260324,281500.0,-7667.7785,-2932.667,1633.826,-823.9505
삼성물산,20260323,274500.0,5487.5295,-4294.5525,-4355.4915,-1195.9965
삼성물산,20260320,297500.0,-46205.0225,12624.71,9977.8525,402.5175
삼성물산,20260319,291000.0,-8889.468,1477.407,3374.145,-750.78
삼성물산,20260318,299000.0,-24266.541,13338.39,3948.295,6490.692
삼성물산,20260317,279500.0,-14786.109,-1607.4045,408.629,2507.9535
삼성물산,20260316,278500.0,-12481.5345,1703.863,-152.618,-42.332
삼성물산,20260313,280500.0,10918.743,-4407.777,6867.4815,-484.9845
삼성물산,20260312,280500.0,-3039.2175,4698.0945,4559.5275,-444.0315
삼성물산,20260311,283500.0,6322.3335,533.2635,672.7455,1229.823
삼성물산,20260310,273000.0,-27103.167,-837.291,-1355.991,-306.033
한화오션,20260406,122000.0,-29387.604,-4004.528,-1109.468,-4203.022
한화오션,20260403,128000.0,6488.576,9411.456,3358.72,2428.288
한화오션,20260402,119300.0,-15531.9056,1040.0574,-1955.5656,-71.1028
한화오션,20260401,127000.0,-2578.608,2637.155,-377.444,45.212
한화오션,20260331,120200.0,-14858.0422,7305.155,911.9574,4552.9356
한화오션,20260330,118200.0,732.9582,1559.649,272.0964,3288.4422
한화오션,20260327,123200.0,-21774.8608,1542.464,-944.328,56.5488
한화오션,20260326,125700.0,-13424.0058,11296.5333,851.7432,82.0821
한화오션,20260325,124700.0,-6751.8815,2843.16,-2962.9967,-2325.0315
한화오션,20260324,122300.0,-3088.8088,5557.8012,-905.6315,-1547.8288
한화오션,20260323,118900.0,-11402.51,-7445.7558,-3284.2558,-864.2841
한화오션,20260320,129100.0,-7010.2591,9057.656,-233.0255,174.9305
한화오션,20260319,130000.0,4275.96,-923.91,157.17,-1421.68
한화오션,20260318,132900.0,-15023.8134,-6663.8718,255.9654,-3596.8056
한화오션,20260317,132700.0,6481.5988,3506.1994,998.5675,112.2642
한화오션,20260316,131900.0,-17516.32,-5747.4106,-2575.8751,-6575.7426
한화오션,20260313,136900.0,-4865.1522,1180.078,856.8571,-2834.1038
한화오션,20260312,136700.0,35430.3161,-865.7211,-1243.8333,3956.9182
한화오션,20260311,133600.0,96665.612,5647.4056,4810.6688,8421.8768
한화오션,20260310,124400.0,-27653.8712,1309.1856,-659.942,-5725.2612
삼성SDI,20260406,453500.0,39239.9945,3254.7695,15097.922,17596.707
삼성SDI,20260403,438500.0,-41140.947,15487.82,9734.7,5219.027
삼성SDI,20260402,443000.0,63060.164,82854.733,17198.589,12465.134
삼성SDI,20260401,432000.0,71343.072,10666.944,10837.584,10726.992
삼성SDI,20260331,408000.0,-25746.432,42018.696,12274.272,18390.192
삼성SDI,20260330,412500.0,38622.7875,30239.55,8448.0,19752.975
삼성SDI,20260327,405500.0,17263.757,5566.704,-1332.8785,-2524.643
삼성SDI,20260326,396500.0,22858.225,-2756.8645,1821.1245,111.02
삼성SDI,20260325,404000.0,22893.064,1569.136,2772.652,1017.676
삼성SDI,20260324,397500.0,37943.76,9700.59,-1745.4225,-750.0825
삼성SDI,20260323,376500.0,-25899.8115,-4298.5005,-8714.8455,-9578.16
삼성SDI,20260320,400500.0,-31862.979,2961.297,-6621.867,8261.514
삼성SDI,20260319,402500.0,-1536.745,-267.6625,1148.3325,-608.58
삼성SDI,20260318,405000.0,22745.61,2805.84,1311.795,166.86
삼성SDI,20260317,389000.0,22204.12,2517.997,-30577.345,-947.993
삼성SDI,20260316,383000.0,21868.151,396.022,-36207.671,-814.641
삼성SDI,20260313,388000.0,-23874.804,3885.82,-9277.468,147.44
삼성SDI,20260312,400000.0,-54642.4,-2267.2,48900.8,7158.8
