종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
에스엠,041510,KOSDAQ,방송과엔터테인먼트,18,15,56.44,2.58,상승장 (보수적 반영),90900,3.3,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,20811,6.01,41.65
DN오토모티브,007340,KOSPI,자동차부품,18,15,56.44,2.58,상승장 (보수적 반영),35750,-1.24,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,20918,7.43,15.02
브이엠,089970,KOSDAQ,반도체와반도체장비,18,15,57.63,3.05,상승장 (보수적 반영),50000,7.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12206,49.12,17.34
코미코,183300,KOSDAQ,반도체와반도체장비,18,15,56.43,2.57,상승장 (보수적 반영),131900,-0.45,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13798,27.68,18.52
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),472000,-1.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,58148,101.64,8.9
하나마이크론,067310,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),33350,1.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22156,58.0,9.89
ISC,095340,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),224500,0.67,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,47587,84.78,10.6
DB하이텍,000990,KOSPI,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),98600,1.96,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,42896,17.05,12.52
티씨케이,064760,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),271500,3.63,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,30352,45.28,13.5
유진테크,084370,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),128900,1.5,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,29539,69.56,9.81
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),56500,8.03,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,29049,29.32,9.52
티에스이,131290,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),141600,5.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15663,40.97,10.42
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),69800,2.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13805,35.98,9.39
삼성전자,005930,KOSPI,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),211000,2.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12335648,32.15,10.85
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),102100,-0.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21783,37.56,21.24
원익IPS,240810,KOSDAQ,반도체와반도체장비,18,15,56.4,2.56,상승장 (보수적 반영),122600,0.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,60177,71.61,9.05
피에스케이,319660,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),88300,8.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25578,32.56,15.54
코웨이,021240,KOSPI,가정용기기와용품,18,15,57.49,3.0,상승장 (보수적 반영),82100,0.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,58100,9.59,18.14
현대글로비스,086280,KOSPI,항공화물운송과물류,18,15,56.44,2.58,상승장 (보수적 반영),220500,0.46,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,165375,9.54,18.13
한국전력,015760,KOSPI,전기유틸리티,18,15,56.44,2.58,상승장 (보수적 반영),44350,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,284711,3.33,19.4
대한조선,439260,KOSPI,조선,18,15,56.44,2.58,상승장 (보수적 반영),89900,-0.77,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34635,12.3,32.19
한미반도체,042700,KOSPI,반도체와반도체장비,18,15,58.68,3.47,상승장 (보수적 반영),295000,3.87,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,281171,132.11,34.76
현대해상,001450,KOSPI,손해보험,18,15,56.44,2.58,상승장 (보수적 반영),30100,-0.82,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26909,2.64,20.6
SK하이닉스,000660,KOSPI,반도체와반도체장비,18,15,57.63,3.05,상승장 (보수적 반영),1136000,2.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8096299,19.27,44.15
HPSP,403870,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),42550,-0.23,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,35019,48.91,24.79
다우기술,023590,KOSPI,증권,18,15,57.49,3.0,상승장 (보수적 반영),49900,1.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22388,4.43,15.95
현대엘리베이터,017800,KOSPI,기계,18,15,56.44,2.58,상승장 (보수적 반영),99600,5.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,38936,14.86,20.11
KCC,002380,KOSPI,건축자재,18,15,56.44,2.58,상승장 (보수적 반영),547000,0.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,48609,3.16,23.51
LG씨엔에스,064400,KOSPI,IT서비스,18,15,56.44,2.58,상승장 (보수적 반영),65700,5.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,63654,14.45,17.35
리노공업,058470,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),112800,1.08,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,85967,56.57,22.45
DB손해보험,005830,KOSPI,손해보험,18,15,56.44,2.58,상승장 (보수적 반영),164800,-3.91,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,114345,6.52,17.75
키움증권,039490,KOSPI,증권,18,15,56.44,2.58,상승장 (보수적 반영),466000,-2.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,122146,11.51,18.12
메리츠금융지주,138040,KOSPI,증권,18,15,56.44,2.58,상승장 (보수적 반영),117300,-0.85,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,198238,9.24,22.53
BGF리테일,282330,KOSPI,백화점과일반상점,18,15,56.44,2.58,상승장 (보수적 반영),132700,1.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22936,11.75,15.64
F&F,383220,KOSPI,"섬유,의류,신발,호화품",18,15,56.44,2.58,상승장 (보수적 반영),65200,0.31,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24976,6.27,23.16
대웅,003090,KOSPI,제약,18,15,56.44,2.58,상승장 (보수적 반영),23400,4.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13605,7.77,16.11
제룡전기,033100,KOSDAQ,전기장비,18,15,56.44,2.58,상승장 (보수적 반영),51400,4.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8256,14.06,26.93
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),113300,4.91,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24430,26.65,19.55
에이피알,278470,KOSPI,화장품,17,15,56.2,2.48,상승장 (보수적 반영),413000,6.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,154620,53.61,75.3
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,17,15,56.2,2.48,상승장 (보수적 반영),97000,-4.72,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8240,115.89,15.05
NH투자증권,005940,KOSPI,증권,17,15,56.2,2.48,상승장 (보수적 반영),35350,0.43,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,125968,12.24,11.76
더존비즈온,012510,KOSPI,소프트웨어,17,15,56.2,2.48,상승장 (보수적 반영),119300,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,36261,40.68,16.0
SK가스,018670,KOSPI,가스유틸리티,17,15,56.2,2.48,상승장 (보수적 반영),240500,-0.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22235,9.45,8.25
HD현대일렉트릭,267260,KOSPI,전기장비,17,15,56.2,2.48,상승장 (보수적 반영),1050000,-1.04,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,378495,51.66,41.5
코스맥스,192820,KOSPI,화장품,17,15,56.2,2.48,상승장 (보수적 반영),198000,0.56,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22472,18.26,23.86
한화오션,042660,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),125800,1.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,385468,30.94,22.59
이수페타시스,007660,KOSPI,전자장비와기기,17,15,56.2,2.48,상승장 (보수적 반영),123200,-1.04,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,90440,54.59,29.64
코스메카코리아,241710,KOSDAQ,화장품,17,15,56.2,2.48,상승장 (보수적 반영),84300,1.81,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9003,19.81,19.29
현대로템,064350,KOSPI,우주항공과국방,17,15,56.2,2.48,상승장 (보수적 반영),210000,-0.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,229199,29.77,30.05
현대차,005380,KOSPI,자동차,17,15,56.2,2.48,상승장 (보수적 반영),508000,3.36,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,1040169,14.38,8.41
에이치브이엠,295310,KOSDAQ,비철금속,17,15,56.2,2.48,상승장 (보수적 반영),89700,-2.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10788,84.62,16.15
다우데이타,032190,KOSDAQ,증권,17,15,56.2,2.48,상승장 (보수적 반영),24950,1.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9556,4.37,14.76
KB금융,105560,KOSPI,은행,17,15,56.2,2.48,상승장 (보수적 반영),158200,1.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,589849,10.47,9.98
SK바이오팜,326030,KOSPI,제약,17,15,56.2,2.48,상승장 (보수적 반영),105700,5.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,82777,31.01,39.28
제일기획,030000,KOSPI,광고,17,15,56.2,2.48,상승장 (보수적 반영),19680,0.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22640,10.91,13.7
현대지에프홀딩스,005440,KOSPI,복합기업,17,15,56.2,2.48,상승장 (보수적 반영),13520,-2.03,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21078,5.12,11.18
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",17,15,56.2,2.48,상승장 (보수적 반영),42700,0.95,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22670,11.41,11.39
KT,030200,KOSPI,다각화된통신서비스,17,15,56.2,2.48,상승장 (보수적 반영),64400,0.31,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,162302,9.38,10.22
비츠로셀,082920,KOSDAQ,전기제품,17,15,56.2,2.48,상승장 (보수적 반영),50400,14.03,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22851,40.13,18.56
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",17,15,56.2,2.48,상승장 (보수적 반영),16920,-0.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,36199,11.38,8.11
삼성증권,016360,KOSPI,증권,17,15,56.2,2.48,상승장 (보수적 반영),111100,-0.27,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,99212,9.85,13.09
삼양식품,003230,KOSPI,식품,17,15,56.2,2.48,상승장 (보수적 반영),1281000,2.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,96498,24.78,37.59
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,17,15,56.2,2.48,상승장 (보수적 반영),893000,-4.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,196460,77.54,19.2
온코닉테라퓨틱스,476060,KOSDAQ,제약,17,15,56.2,2.48,상승장 (보수적 반영),22750,1.79,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10212,63.37,24.65
하나금융지주,086790,KOSPI,은행,17,15,56.2,2.48,상승장 (보수적 반영),121100,0.25,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,337053,8.58,9.17
달바글로벌,483650,KOSPI,화장품,17,15,56.2,2.48,상승장 (보수적 반영),190000,3.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,23548,28.79,52.59
코리안리,003690,KOSPI,손해보험,17,15,56.2,2.48,상승장 (보수적 반영),12120,1.25,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,23612,7.33,9.03
성호전자,043260,KOSDAQ,전기제품,17,15,56.2,2.48,상승장 (보수적 반영),51100,-3.95,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,36242,38.11,46.27
LS에코에너지,229640,KOSPI,전기장비,17,15,56.2,2.48,상승장 (보수적 반영),50600,13.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15496,36.83,21.43
STX엔진,077970,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),34000,0.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13650,18.38,22.26
오스코텍,039200,KOSDAQ,제약,17,15,56.2,2.48,상승장 (보수적 반영),57200,6.32,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21884,41.81,33.87
우리금융지주,316140,KOSPI,은행,17,15,56.2,2.48,상승장 (보수적 반영),35350,1.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,259496,8.37,8.91
동원산업,006040,KOSPI,식품,17,15,56.2,2.48,상승장 (보수적 반영),38950,0.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17196,4.43,11.61
비에이치아이,083650,KOSDAQ,에너지장비및서비스,17,15,56.2,2.48,상승장 (보수적 반영),93700,2.74,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28995,44.47,44.36
효성중공업,298040,KOSPI,전기장비,17,15,56.2,2.48,상승장 (보수적 반영),2965000,-2.53,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,276473,53.18,24.41
휴젤,145020,KOSDAQ,생물공학,17,15,56.2,2.48,상승장 (보수적 반영),263500,4.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,32421,23.22,16.06
클래시스,214150,KOSDAQ,건강관리장비와용품,17,15,56.2,2.48,상승장 (보수적 반영),56700,4.23,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,36989,28.15,26.21
삼성화재,000810,KOSPI,손해보험,17,15,56.2,2.48,상승장 (보수적 반영),486000,-0.72,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,223614,11.94,10.97
한국카본,017960,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),51100,2.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26046,26.07,19.3
효성,004800,KOSPI,복합기업,17,15,56.2,2.48,상승장 (보수적 반영),156000,2.23,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26115,7.92,14.35
삼성바이오로직스,207940,KOSPI,제약,17,15,56.2,2.48,상승장 (보수적 반영),1602000,4.3,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,741581,60.29,19.44
HDC,012630,KOSPI,건설,17,15,56.2,2.48,상승장 (보수적 반영),27050,-0.55,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16160,5.37,10.82
씨어스,458870,KOSDAQ,건강관리기술,17,15,56.2,2.48,상승장 (보수적 반영),41450,-4.16,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15776,97.53,52.78
파마리서치,214450,KOSDAQ,건강관리장비와용품,17,15,56.2,2.48,상승장 (보수적 반영),298500,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,31013,21.01,26.88
HD현대마린솔루션,443060,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),184400,-0.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,82669,30.67,33.73
솔브레인홀딩스,036830,KOSDAQ,전기제품,17,15,55.24,2.1,상승장 (보수적 반영),53500,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10970,2.3,32.06
한국금융지주,071050,KOSPI,증권,17,15,55.24,2.1,상승장 (보수적 반영),255000,-0.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,142101,7.77,18.66
HD현대마린엔진,071970,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),85200,-0.35,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28901,17.51,41.36
HD한국조선해양,009540,KOSPI,조선,17,15,55.24,2.1,상승장 (보수적 반영),401500,1.26,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,284154,13.1,17.78
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,17,15,56.2,2.48,상승장 (보수적 반영),60900,-0.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,75440,6.92,9.39
한화엔진,082740,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),48300,-0.62,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,40305,23.2,36.6
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",17,15,56.2,2.48,상승장 (보수적 반영),84200,-0.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,37310,7.58,12.66
산일전기,062040,KOSPI,전기장비,17,15,56.2,2.48,상승장 (보수적 반영),194300,5.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,59487,39.73,29.21
신한지주,055550,KOSPI,은행,17,15,56.2,2.48,상승장 (보수적 반영),99800,1.53,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,473705,9.9,8.72
HD현대중공업,329180,KOSPI,조선,17,15,56.2,2.48,상승장 (보수적 반영),474500,-0.94,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,498041,30.22,18.82
한화에어로스페이스,012450,KOSPI,우주항공과국방,17,15,56.2,2.48,상승장 (보수적 반영),1509000,-0.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,778092,52.81,19.14
오리온,271560,KOSPI,식품,17,15,56.2,2.48,상승장 (보수적 반영),138000,5.02,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,54560,14.26,10.51
JB금융지주,175330,KOSPI,은행,17,15,56.2,2.48,상승장 (보수적 반영),30750,0.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,57888,8.34,12.36
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",17,15,56.2,2.48,상승장 (보수적 반영),209000,-2.56,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28213,7.7,12.83
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,17,15,56.2,2.48,상승장 (보수적 반영),46800,0.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28628,17.94,46.89
아이티센글로벌,124500,KOSDAQ,IT서비스,17,15,56.2,2.48,상승장 (보수적 반영),54000,1.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12530,26.87,45.89
에스엘,005850,KOSPI,자동차부품,17,15,56.2,2.48,상승장 (보수적 반영),58500,0.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,27172,8.74,12.81
파크시스템스,140860,KOSDAQ,전자장비와기기,17,15,56.2,2.48,상승장 (보수적 반영),268000,4.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18753,54.35,16.69
일진전기,103590,KOSPI,전기장비,17,15,56.2,2.48,상승장 (보수적 반영),86800,2.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,41391,39.83,19.08
알테오젠,196170,KOSDAQ,생물공학,17,15,56.2,2.48,상승장 (보수적 반영),373000,5.67,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,199681,141.66,39.42
기아,000270,KOSPI,자동차,17,15,56.2,2.48,상승장 (보수적 반영),151500,1.54,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,591476,7.93,12.92
크래프톤,259960,KOSPI,게임엔터테인먼트,16,15,53.2,1.28,상승장 (보수적 반영),244000,2.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,115671,15.81,10.6
태광,023160,KOSDAQ,기계,16,15,53.2,1.28,상승장 (보수적 반영),45200,0.56,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11692,18.76,10.73
현대오토에버,307950,KOSPI,IT서비스,16,15,53.2,1.28,상승장 (보수적 반영),416000,3.74,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,114084,62.52,10.27
삼성E&A,028050,KOSPI,건설,16,15,53.2,1.28,상승장 (보수적 반영),52400,1.16,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,102704,16.63,13.76
대한항공,003490,KOSPI,항공사,16,15,52.2,0.88,상승장 (보수적 반영),24800,0.4,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,91319,11.75,7.28
현대차2우B,005387,KOSPI,자동차,16,15,52.2,0.88,상승장 (보수적 반영),242500,1.25,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,84788,6.86,0.0
유한양행,000100,KOSPI,제약,16,15,53.2,1.28,상승장 (보수적 반영),97200,3.85,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,77417,40.69,8.81
기가비스,420770,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),86800,-1.7,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11003,71.21,7.42
쏠리드,050890,KOSDAQ,통신장비,16,15,53.2,1.28,상승장 (보수적 반영),18160,7.58,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11033,30.42,10.8
삼성카드,029780,KOSPI,카드,16,15,52.2,0.88,상승장 (보수적 반영),54300,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,62911,9.74,7.45
LG유플러스,032640,KOSPI,무선통신서비스,16,15,52.2,0.88,상승장 (보수적 반영),17380,-0.52,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,74704,14.39,6.01
한전기술,052690,KOSPI,전기유틸리티,16,15,53.2,1.28,상승장 (보수적 반영),178500,3.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,68223,79.9,14.2
GS,078930,KOSPI,석유와가스,16,15,52.2,0.88,상승장 (보수적 반영),72300,-1.23,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,67178,8.57,5.55
피엔티,137400,KOSDAQ,전기제품,16,15,53.2,1.28,상승장 (보수적 반영),51900,3.8,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12295,17.96,11.37
종근당,185750,KOSPI,제약,16,15,53.2,1.28,상승장 (보수적 반영),89900,1.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12409,16.01,8.17
동국제약,086450,KOSDAQ,제약,16,15,53.2,1.28,상승장 (보수적 반영),27600,7.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12484,18.9,10.42
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,16,15,53.2,1.28,상승장 (보수적 반영),50800,0.4,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12614,23.72,12.5
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,16,15,53.2,1.28,상승장 (보수적 반영),72700,0.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,127896,20.82,9.27
HMM,011200,KOSPI,해운사,16,15,52.2,0.88,상승장 (보수적 반영),21100,0.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,199023,10.79,6.9
