종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
테스,095610,KOSDAQ,반도체와반도체장비,50,48,55.6,2.24,상승장 (보수적 반영),89700,0.11,0.7074780260278706,0.2638036162616607,3.503031964758724,0.3488782390878728,7,0,117.4,9.1,78.1,45.2,True,0.0,17366,31.09,15.76
DL이앤씨,375500,KOSPI,건설,50,49,51.82,0.73,상승장 (보수적 반영),99000,1.43,-4.243211044978724,3.6707814785809374,0.2140428015767353,0.2478210692562717,1,0,111.8,16.7,71.4,111.0,True,0.3537,38307,11.48,7.34
OCI,456040,KOSPI,화학,49,50,46.71,-1.32,상승장 (보수적 반영),145500,6.05,0.24937902656226,0.7470029633041609,-0.2189379702134193,-0.0458821357285429,0,3,144.6,23.6,81.0,277.2,True,0.2764,13026,-20.8,-5.37
포스코엠텍,009520,KOSDAQ,철강,49,50,47.62,-0.95,상승장 (보수적 반영),20050,0.6,-0.3009371182177506,0.0114756497784165,0.0002894071146245,-0.0063920900706671,1,0,108.0,5.6,64.3,39.0,True,0.9506,8349,589.71,1.25
비츠로셀,082920,KOSDAQ,전기제품,49,47,55.18,2.07,상승장 (보수적 반영),57200,9.79,-0.5718618859412354,-0.5861785879540371,1.237926677334773,1.9119762724608624,4,0,123.7,7.8,71.6,75.3,True,0.0,25934,45.54,18.56
테크윙,089030,KOSDAQ,반도체와반도체장비,48,47,51.32,0.53,상승장 (보수적 반영),61800,12.36,0.7688460303943404,-0.0204888619590375,-0.0040641534564828,-0.3267736451373422,1,1,117.6,23.8,69.2,506.8,True,0.0,22899,245.24,4.63
로보티즈,108490,KOSDAQ,기계,48,49,48.18,-0.73,상승장 (보수적 반영),292500,9.55,-0.0410436415376002,0.4596796627169248,-0.0312488920507557,0.1363627075947005,1,1,113.1,10.7,63.3,191.1,True,0.0,42872,775.86,2.49
후성,093370,KOSPI,화학,48,49,48.6,-0.56,상승장 (보수적 반영),13090,-4.52,-3.3343579814814817,0.7079884722222222,0.8385185541310541,0.7010855327635328,0,2,122.5,21.1,70.7,28.6,True,0.0,14040,261.8,1.61
LG이노텍,011070,KOSPI,전자장비와기기,48,48,50.98,0.39,상승장 (보수적 반영),542000,8.4,-1.7914360012784931,1.2199029826312016,0.9146492874738844,0.4256041153450373,0,11,142.8,7.7,82.7,141.7,True,0.1759,128276,37.59,6.14
네오셈,253590,KOSDAQ,반도체와반도체장비,48,47,51.47,0.59,상승장 (보수적 반영),18820,6.93,0.8184714026162789,0.0985135416666666,-0.5117364740794573,-0.2933272311046511,1,1,114.8,16.0,65.7,343.6,True,0.0,8256,154.26,4.55
천보,278280,KOSDAQ,전기제품,47,48,47.06,-1.18,상승장 (보수적 반영),67600,0.75,-0.5308065629228688,0.6128661212941321,1.2221604379382458,-0.1194707528601304,2,1,115.1,10.1,70.9,53.1,True,0.0,8129,-11.84,-14.64
이수스페셜티케미컬,457190,KOSPI,화학,47,46,51.89,0.76,상승장 (보수적 반영),121600,0.91,0.2082061965928264,0.3858421134273118,0.2119808006313612,-0.0926498666521526,0,6,117.7,13.1,68.0,47.1,True,0.0445,36746,4864.0,0.61
아주IB투자,027360,KOSDAQ,창업투자,47,48,47.62,-0.95,상승장 (보수적 반영),18720,28.31,3.344231027868419,0.0,0.0019536356821589,0.0024756570244289,1,0,174.4,76.2,81.4,160.9,True,0.0,22678,271.3,3.15
지투지바이오,456160,KOSDAQ,제약,47,46,53.22,1.29,상승장 (보수적 반영),81400,-0.12,-0.5777667730917732,0.8166174042174043,-0.2240595931095931,0.5905147757647757,0,4,113.3,11.6,60.7,69.1,True,0.0,13468,-95.2,39.5
레이크머티리얼즈,281740,KOSDAQ,화학,47,47,50.28,0.11,상승장 (보수적 반영),24100,1.26,-0.7774024386086738,0.0799878183195505,0.6074085089325169,0.0945880203269995,0,5,113.7,16.9,65.0,54.1,True,0.2026,15841,205.98,5.8
씨에스윈드,112610,KOSPI,에너지장비및서비스,47,48,48.51,-0.6,상승장 (보수적 반영),73200,6.4,1.8900148660468432,1.5419969743107973,0.2591874048398069,-0.3304219670219314,1,4,110.1,7.6,60.5,188.9,True,0.0,30869,88.94,3.02
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,47,46,52.8,1.12,상승장 (보수적 반영),48800,1.99,0.1165954056679619,0.0910501222698646,1.789821898030283,0.7828455011389521,3,0,111.8,5.8,78.4,128.7,True,0.3865,29852,18.7,46.89
케이뱅크,279570,KOSPI,은행,46,45,53.22,1.29,상승장 (보수적 반영),6510,2.36,0.365677918670251,0.2139783143387225,0.0203979955321646,-0.0765525512097232,1,7,104.8,2.7,60.5,203.5,True,0.0603,26411,21.7,5.4
에이디테크놀로지,200710,KOSDAQ,반도체와반도체장비,46,46,51.17,0.47,상승장 (보수적 반영),60500,10.6,-0.3113735052179251,-0.8014696623695519,2.0343703867403318,-0.4447911356660528,1,1,113.9,13.0,57.9,217.3,True,0.0,8145,225.75,2.71
DL,000210,KOSPI,화학,46,48,46.2,-1.52,상승장 (보수적 반영),68600,3.63,1.1789981983861992,0.0046439691151919,0.521284877573734,-0.0684225792988313,0,6,107.3,3.2,60.0,195.6,True,0.0,14376,-17.65,-2.17
에스피지,058610,KOSDAQ,전기제품,45,45,49.8,-0.08,상승장 (보수적 반영),118900,4.48,-0.444216621790739,-0.220455182221548,-1.094204509082635,0.0160596306268724,1,0,107.5,6.1,61.3,171.4,True,0.0,26369,288.59,3.57
에코프로머티,450080,KOSPI,전기제품,45,44,52.02,0.81,상승장 (보수적 반영),82900,6.42,-2.0089690492879493,0.4847556664900073,-0.0492093481271263,0.0339135435009317,1,6,112.1,19.3,60.9,76.6,True,0.0,58493,253.52,2.56
HPSP,403870,KOSDAQ,반도체와반도체장비,45,42,58.6,3.44,상승장 (보수적 반영),53400,4.71,1.792435122189861,-0.1262512787840174,0.1966128879584964,0.0716472148903249,2,2,119.9,29.6,68.2,143.3,True,0.0,43948,61.38,24.79
HJ중공업,097230,KOSPI,건설,44,44,51.2,0.48,상승장 (보수적 반영),32050,-1.84,3.261189758120249,0.1081868382861092,0.245537313407049,0.2917313838977194,0,1,121.6,29.1,72.5,61.1,True,0.0399,28940,52.98,10.15
달바글로벌,483650,KOSPI,화장품,44,40,59.8,3.92,상승장 (보수적 반영),241000,5.01,2.810148156952024,1.2534347417054472,1.6635611670963206,1.4463457464260605,7,14,133.7,9.9,86.6,101.5,True,0.1228,29869,36.52,52.59
두산퓨얼셀,336260,KOSPI,전기제품,44,46,46.2,-1.52,상승장 (보수적 반영),50500,5.87,2.5189531837697285,0.1259459152204148,0.6973364364757816,-0.0636170844167624,4,1,125.0,8.7,69.8,166.8,True,0.0,33074,-31.12,-30.66
코미코,183300,KOSDAQ,반도체와반도체장비,44,40,59.8,3.92,상승장 (보수적 반영),149800,0.2,0.0154383726866624,0.4826296681557115,1.625147555839183,0.619340178685386,0,4,114.4,4.7,78.9,75.3,True,0.482,15670,31.43,18.52
쏠리드,050890,KOSDAQ,통신장비,44,42,54.2,1.68,상승장 (보수적 반영),16430,-0.24,-1.063445985774394,-0.3855168803846924,-0.3175106231216189,0.0257647525545982,3,4,103.5,38.3,59.1,35.3,True,0.0,9982,27.52,10.8
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,44,44,50.4,0.16,상승장 (보수적 반영),123900,6.63,2.7969208768883487,0.3173288678590032,0.3513482062858135,0.1075842611564507,0,1,160.8,65.3,80.5,65.0,True,0.0,57590,164.11,6.17
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,43,41,55.2,2.08,상승장 (보수적 반영),989000,2.38,0.1465473389098262,0.069173821123265,0.1848258341759353,0.165071068112878,1,2,114.1,11.1,68.1,71.7,True,0.0,217580,85.88,19.2
와이씨,232140,KOSDAQ,반도체와반도체장비,43,43,50.8,0.32,상승장 (보수적 반영),23300,10.95,1.8332253878746665,-0.0514185949678296,0.4808585881675995,0.0067385348119474,6,0,121.6,9.4,73.1,492.8,True,0.0,19117,99.15,5.56
한국콜마,161890,KOSPI,화장품,43,41,55.4,2.16,상승장 (보수적 반영),91600,4.09,-1.0929585514753493,2.09363828970493,0.4545777818888169,0.6563270465266857,0,26,112.8,4.0,77.1,131.1,True,0.4302,21622,17.29,14.69
HD현대마린엔진,071970,KOSPI,조선,43,40,57.8,3.12,상승장 (보수적 반영),114600,18.88,1.497830953850903,1.0637068040335442,0.1490804573751093,0.0738024823789679,2,1,137.1,10.0,87.9,288.1,True,0.1024,38874,23.55,41.36
OCI홀딩스,010060,KOSPI,화학,42,45,41.6,-3.36,상승장 (보수적 반영),384000,19.25,-0.717506501241387,-0.3472237216503473,-0.165409781850643,0.4890853293162607,1,0,160.3,18.7,79.7,204.8,True,0.0,71694,-80.47,-2.27
에프에스티,036810,KOSDAQ,반도체와반도체장비,41,43,45.4,-1.84,상승장 (보수적 반영),45850,4.56,0.4691965242796695,-0.0726940711263348,-0.1425923433407213,0.8929518537175095,4,0,112.0,5.4,65.8,172.8,True,0.0,9926,-82.46,-5.05
코웨이,021240,KOSPI,가정용기기와용품,41,38,58.0,3.2,상승장 (보수적 반영),85900,7.91,-1.8569436411192812,0.618551813650496,0.0972936781325568,1.1902042951849845,0,2,110.1,3.2,73.4,156.3,True,0.0,60789,10.04,18.14
한국가스공사,036460,KOSPI,가스유틸리티,41,41,49.6,-0.16,상승장 (보수적 반영),38400,2.54,0.3213423987248928,0.0810988250394944,-0.1645083728278041,-0.0278972353870458,4,3,106.4,1.4,68.4,157.7,True,0.0,35448,26.65,1.23
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,40,42,46.2,-1.52,상승장 (보수적 반영),17700,3.69,0.2693800646605322,1.9075651392688384,-0.7649166662521761,0.3646574844566028,0,2,132.6,40.5,77.0,81.2,True,0.0,8042,-7.59,-40.79
가온칩스,399720,KOSDAQ,반도체와반도체장비,40,41,47.0,-1.2,상승장 (보수적 반영),71200,3.64,0.940905182225451,0.6186971667272066,-0.1699849739677927,-0.0428432134640997,4,2,113.1,7.9,65.3,228.2,True,0.0,8259,-57.47,-23.17
한국카본,017960,KOSPI,조선,40,37,57.6,3.04,상승장 (보수적 반영),50800,-1.36,0.4407135665336245,0.7749563427215905,-0.5600556028315385,-0.2085954853528127,5,0,108.3,5.7,68.4,159.1,True,0.0,26558,25.92,19.3
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,40,43,42.2,-3.12,상승장 (보수적 반영),45800,1.6,-0.0058327670728251,0.7718386625106263,0.1081746702323604,0.3417068075233777,4,0,110.9,12.2,81.7,105.7,True,0.1098,14116,0.0,0.0
이수페타시스,007660,KOSPI,전자장비와기기,39,37,54.4,1.76,상승장 (보수적 반영),153400,2.13,2.248661595773022,0.1931064417014474,-0.679759156380428,0.0092197060651807,1,1,126.7,21.2,70.9,42.7,True,0.0,112610,67.97,29.64
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,39,37,54.8,1.92,상승장 (보수적 반영),63200,4.81,4.877628811472888,0.367802551240229,-4.241174855357912,-0.8019408475410845,2,1,123.1,13.5,76.3,102.1,True,0.0,32494,32.8,9.52
산일전기,062040,KOSPI,전기장비,39,35,59.2,3.68,상승장 (보수적 반영),222000,4.96,0.0356102093663101,0.9406221828240175,0.0381620565862845,0.2099899760177733,1,3,130.9,6.5,78.9,100.0,True,0.0,67967,45.39,29.21
하나마이크론,067310,KOSDAQ,반도체와반도체장비,39,37,54.6,1.84,상승장 (보수적 반영),40300,6.05,4.249131319768527,-0.0245481780847489,-0.5325044894530521,-0.0087812264327048,1,1,122.4,29.9,71.4,114.9,True,0.0,26785,70.09,9.89
원익QnC,074600,KOSDAQ,반도체와반도체장비,38,38,51.0,0.4,상승장 (보수적 반영),38950,6.28,2.8252715157730246,-0.6400065729075105,-0.3471393397792753,0.0403442963179998,7,0,117.0,8.7,73.1,242.7,True,0.0,10239,45.5,4.73
HD현대마린솔루션,443060,KOSPI,조선,38,34,59.8,3.92,상승장 (보수적 반영),253500,11.18,-0.9571290093530308,0.4594867931334853,0.0774951387116926,0.2444119187350971,0,4,131.6,8.3,78.2,85.4,True,0.0238,113653,42.16,33.73
미래에셋벤처투자,100790,KOSDAQ,창업투자,38,38,50.4,0.16,상승장 (보수적 반영),62400,5.76,0.1944164042232277,-0.11635704826546,0.4686401930618401,-0.0124249064856711,0,0,167.7,71.2,82.4,63.2,True,0.0,33150,107.22,8.47
현대로템,064350,KOSPI,우주항공과국방,38,36,56.0,2.4,상승장 (보수적 반영),233000,-1.06,1.205455991301681,0.2263095488828243,0.4872939996539547,0.0756582783462182,1,3,111.0,4.9,74.4,241.3,True,0.1009,254302,33.03,30.05
필옵틱스,161580,KOSDAQ,전자장비와기기,38,41,41.4,-3.44,상승장 (보수적 반영),48400,0.41,-0.4719048695575533,-0.0446461924907456,0.8548536180151596,-0.008176136964569,0,0,115.9,11.3,64.9,42.9,True,0.0,11346,-65.76,-14.67
시프트업,462870,KOSPI,게임엔터테인먼트,38,35,56.4,2.56,상승장 (보수적 반영),34750,0.0,-0.3019368241585713,-0.0019168212147973,-0.0044159478952016,0.1407904253753311,0,0,104.4,0.7,64.4,204.7,True,0.0,20382,10.66,22.71
코리아써키트,007810,KOSPI,전자장비와기기,37,36,53.0,1.2,상승장 (보수적 반영),97900,7.35,-0.990567562502662,1.073028263554666,0.5758109928020785,-0.1953677626815452,1,3,119.4,6.6,65.7,130.9,True,0.0,23479,56.72,11.54
기가비스,420770,KOSDAQ,반도체와반도체장비,37,37,50.6,0.24,상승장 (보수적 반영),100200,9.39,-0.9172183528855996,1.0012741358948114,0.5402301393591056,0.4082693331233761,1,1,116.8,7.6,72.6,147.9,True,0.6471,12701,82.2,7.42
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,37,39,44.8,-2.08,상승장 (보수적 반영),68100,7.41,0.3580089509548246,0.9707452413000196,0.175621460418945,0.2893636143125543,1,4,139.1,6.3,82.4,109.7,True,0.0,35661,-22.22,-10.54
태광,023160,KOSDAQ,기계,37,37,51.2,0.48,상승장 (보수적 반영),47000,6.7,0.1931244612600756,0.7892069295936832,-0.6280546019082085,-0.2496711218950485,4,0,110.4,8.6,72.0,592.7,True,0.0,12158,19.5,10.73
롯데정밀화학,004000,KOSPI,화학,37,35,53.8,1.52,상승장 (보수적 반영),61500,10.22,0.8391640385706183,0.2110740057981975,-0.1073697800466376,-0.0181751937984496,18,3,118.6,2.6,77.9,534.1,True,0.0,15867,14.96,4.42
올릭스,226950,KOSDAQ,생명과학도구및서비스,36,39,43.6,-2.56,상승장 (보수적 반영),182300,5.38,-0.6524262105490705,-0.0503836197578901,0.2431472924773022,-0.8789434149373108,3,2,106.7,6.4,50.6,178.6,False,0.0,37008,-235.53,-18.83
비에이치아이,083650,KOSDAQ,에너지장비및서비스,36,35,53.4,1.36,상승장 (보수적 반영),98300,-3.06,-0.5031907456111513,-0.5043560950752843,-1.4473105365244263,-0.0866454434874087,0,0,103.6,8.5,52.3,212.7,True,0.0,30418,46.65,44.36
한화투자증권,003530,KOSPI,증권,36,37,47.4,-1.04,상승장 (보수적 반영),7720,0.39,0.5745550455835295,0.1140869111875867,-0.148627634486506,-0.1824704135724204,1,1,107.5,5.8,60.0,95.2,True,0.0,16563,16.6,5.41
한미반도체,042700,KOSPI,반도체와반도체장비,36,32,60.0,4.0,상승장 (보수적 반영),295500,0.68,-0.7366218311509402,0.0881363137675396,0.2716851016162017,-0.1547911240271544,1,4,106.3,3.2,62.6,98.2,True,0.0,281648,132.33,34.76
현대무벡스,319400,KOSDAQ,기계,36,37,46.6,-1.36,상승장 (보수적 반영),30500,2.69,0.1629779629084486,0.0,0.1873384545186929,0.0337163703267589,1,0,106.0,8.9,65.5,95.6,True,0.2525,33970,308.08,6.79
SFA반도체,036540,KOSDAQ,반도체와반도체장비,36,38,46.2,-1.52,상승장 (보수적 반영),9640,22.18,4.227199390690046,0.0544435328623691,0.0706629796896682,-0.0411265302131954,4,1,137.3,40.0,86.2,933.0,True,0.0,15854,-83.1,-3.93
NC,036570,KOSPI,게임엔터테인먼트,36,34,55.4,2.16,상승장 (보수적 반영),270500,-0.18,-0.8796643272646155,1.3878593784855089,0.392042787034336,0.2280646052473531,0,12,112.2,3.1,68.7,67.9,True,0.2279,58277,16.88,10.79
한화오션,042660,KOSPI,조선,36,32,60.0,4.0,상승장 (보수적 반영),134900,0.37,0.0881694369447831,0.0557028791441676,0.0218830212506532,0.0347355999245195,1,4,106.8,3.1,62.7,78.2,True,0.0,413352,33.18,22.59
파마리서치,214450,KOSDAQ,건강관리장비와용품,36,35,53.4,1.36,상승장 (보수적 반영),323000,4.19,-0.1443409815548735,-0.3070006555618463,0.0680407342292678,0.0564478828332191,0,0,107.3,3.5,60.2,242.7,True,0.0,33559,22.73,26.88
롯데쇼핑,023530,KOSPI,백화점과일반상점,35,35,48.8,-0.48,상승장 (보수적 반영),133000,9.2,-0.4191301323623219,0.5969420263661492,0.3086355677227302,0.2179860301934935,0,3,119.3,2.3,71.8,217.4,True,0.0065,37624,73.0,0.34
한온시스템,018880,KOSPI,자동차부품,35,38,43.0,-2.8,상승장 (보수적 반영),4230,0.0,-0.6124769785307871,0.2433293105434106,-0.2600594651125291,-0.0540433401672387,0,2,106.3,6.9,62.7,43.1,True,0.0,43411,-16.46,-6.0
티에스이,131290,KOSDAQ,반도체와반도체장비,35,32,56.8,2.72,상승장 (보수적 반영),169400,2.23,-1.3378346515103,0.4654598729853773,1.0551223129469527,0.3614882271320311,0,4,127.6,3.8,74.6,37.2,True,0.0531,18738,49.02,10.42
포스코DX,022100,KOSPI,IT서비스,35,33,54.6,1.84,상승장 (보수적 반영),34800,0.72,-0.343076781394118,0.0410827407953428,-0.0175590232101005,-0.0013577861571028,1,5,107.7,1.8,66.9,49.2,True,0.0,52908,101.46,9.53
파두,440110,KOSDAQ,반도체와반도체장비,35,37,44.8,-2.08,상승장 (보수적 반영),68100,-0.44,1.0908051186182222,0.279746054367907,0.4956854564382276,0.7859544617459899,1,0,120.9,7.2,68.2,96.9,True,0.0,34101,-44.51,-131.08
두산테스나,131970,KOSDAQ,반도체와반도체장비,35,35,49.6,-0.16,상승장 (보수적 반영),122400,-2.63,0.6140078285496893,-0.69264638796128,-1.0151624889039186,-0.1893366529991123,0,0,120.2,12.4,65.1,99.3,True,0.0,23657,1569.23,0.35
휴림로봇,090710,KOSDAQ,기계,35,38,42.0,-3.2,상승장 (보수적 반영),13250,17.05,1.7423439764973463,0.0,0.0047552034369471,-0.0069167544857215,3,0,118.0,50.4,59.9,1190.1,True,0.4694,15828,-89.53,-13.42
삼성중공업,010140,KOSPI,조선,35,32,57.6,3.04,상승장 (보수적 반영),34400,1.18,-0.4061690729056553,0.2417116404598308,-0.0092042975356765,-0.0368016654003699,0,5,120.7,6.5,83.2,107.1,True,0.1943,302720,55.48,13.74
두산로보틱스,454910,KOSPI,기계,35,38,41.6,-3.36,상승장 (보수적 반영),94100,2.17,0.3212226850941045,-0.008092840514132,0.3144316578136271,0.0613424421273526,1,0,106.5,1.3,70.0,176.7,True,0.0348,60996,-109.93,-14.78
NHN KCP,060250,KOSDAQ,IT서비스,35,33,55.2,2.08,상승장 (보수적 반영),20050,-1.72,1.2691873894684549,0.5109964766517636,0.0981951390958768,-0.0098214605067064,9,0,112.3,7.1,64.9,62.3,True,0.0,8052,17.77,16.35
효성,004800,KOSPI,복합기업,35,33,55.4,2.16,상승장 (보수적 반영),171000,4.33,0.5713268287570741,-0.4682638126178998,0.0027271780898483,0.1095381331656536,17,0,114.3,1.2,75.8,161.8,True,0.0,28626,8.68,14.35
씨아이에스,222080,KOSDAQ,전기제품,35,35,49.6,-0.16,상승장 (보수적 반영),16490,2.42,-1.803675396850148,-0.0493279978169343,0.0314053446125058,0.0271313457040386,0,0,127.3,114.1,73.2,52.6,True,0.0,12826,44.45,5.83
SK가스,018670,KOSPI,가스유틸리티,34,32,55.0,2.0,상승장 (보수적 반영),260000,4.63,-0.0386749137895217,0.4460571066517096,-0.217559557937596,0.5060053595911754,4,1,103.9,0.9,53.2,203.3,False,0.0,24069,10.21,8.25
SK이노베이션,096770,KOSPI,석유와가스,34,36,45.0,-2.0,상승장 (보수적 반영),132900,-0.23,0.7482165904811925,0.2005984933525021,0.0919664611810158,0.0787972212702128,12,2,107.8,1.9,72.5,71.2,True,0.2803,224671,-6.31,-14.42
GS건설,006360,KOSPI,건설,34,35,46.4,-1.44,상승장 (보수적 반영),40750,-1.93,-2.62126136233297,1.5061502394333888,-0.2596220880885473,-0.3702128462464873,0,0,116.7,23.1,69.2,49.8,True,0.0,34874,37.28,2.03
한화엔진,082740,KOSPI,조선,34,31,57.4,2.96,상승장 (보수적 반영),76000,8.42,-0.6193174061810154,0.9709865018921476,0.5618464041311889,0.3000837480290129,0,1,148.4,14.7,85.9,95.3,True,0.0871,63420,36.5,36.6
엔켐,348370,KOSDAQ,전기제품,34,36,44.6,-2.16,상승장 (보수적 반영),50600,2.33,-1.8197751014701904,-0.0465891674934608,0.3252784161630738,0.0746497564715432,0,0,123.6,19.4,64.2,44.4,True,0.0,11087,-16.05,-14.37
우리기술,032820,KOSDAQ,우주항공과국방,34,35,46.4,-1.44,상승장 (보수적 반영),22900,-2.14,-2.408436572573441,0.1624389002322554,-0.2392299175620836,-0.0392440864194379,0,0,104.9,40.7,53.6,59.3,True,0.0,39181,4580.0,0.67
현대건설,000720,KOSPI,건설,34,35,46.4,-1.44,상승장 (보수적 반영),173000,-1.37,-0.2416083661657452,-0.3935589540346232,-0.3456028944431467,-0.2832158213293883,0,0,102.8,7.4,60.3,52.0,True,0.0,192645,52.11,4.58
롯데케미칼,011170,KOSPI,화학,34,36,46.2,-1.52,상승장 (보수적 반영),96700,2.76,0.1308220263997679,0.4212127816458756,-0.0365838627792283,0.1165142708635528,0,6,109.8,2.5,69.4,208.4,True,0.0094,41364,-2.03,-15.13
코스맥스,192820,KOSPI,화장품,34,30,59.2,3.68,상승장 (보수적 반영),227000,3.89,0.268963059426309,0.9461665838605752,0.0736756200753017,0.0865643248068936,4,7,113.6,3.3,72.1,147.1,True,0.1735,25763,20.94,23.86
