종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
메리츠금융지주,138040,KOSPI,64,105300,-4.36,0.30578001550927747,0.049899414468582474,0.08428955146720013,-0.08643612537789816,1,1,177958,8.36,23.44
현대지에프홀딩스,005440,KOSPI,64,14570,-6.78,0.2210873871890821,0.1432973805855162,-0.07576491305304865,0.02791107197886859,3,0,22715,4.26,23.02
파라다이스,034230,KOSPI,63,16700,-8.19,-2.4304738509276618,2.9589501583812785,0.6586075376559571,0.5551102204408818,0,12,15469,15.28,4.97
오뚜기,007310,KOSPI,63,360000,-2.17,0.4107984474632659,0.3938868866093707,-0.0284169670085944,-0.011990573884114222,3,30,14428,14.27,6.86
KT&G,033780,KOSPI,63,151800,-3.62,0.29976619810545785,-0.028665146284158345,-0.1458360859150156,-0.023621459222536896,0,6,174079,16.92,11.77
피에스케이홀딩스,031980,KOSDAQ,62,104500,-6.19,0.28336217991390406,0.3415435139573071,0.9739936981316292,0.4420183730528558,0,2,22533,19.8,24.8
한국금융지주,071050,KOSPI,62,211000,-10.02,0.20745522273817424,-0.043620622204078856,0.09510809477641136,0.08837236992056607,0,3,117582,7.31,11.54
BGF리테일,282330,KOSPI,62,119900,-3.46,2.134584760893693,0.1557206968103074,-0.04468464990590165,-0.0247551030256237,1,2,20723,10.61,15.64
키움증권,039490,KOSPI,62,415000,-9.88,0.14905568146469358,0.010496378260676354,0.14563391547793628,0.016548904590499045,0,3,112515,11.37,15.98
지투지바이오,456160,KOSDAQ,61,77000,-13.68,3.5132653061224492,0.4690737833594976,2.642150706436421,0.6857142857142857,1,2,12740,-71.43,105.5
CJ대한통운,000120,KOSPI,61,106800,-6.15,0.2126498111968478,1.8021671318338532,0.09965522902643245,0.1518634050238056,1,6,24364,10.06,5.98
SK가스,018670,KOSPI,61,254500,-2.12,0.24569679969399463,0.06158357771260997,-0.19214586255259467,-0.2510518934081346,0,3,23529,10.0,8.25
한국전력,015760,KOSPI,61,45600,-7.22,0.04373906864888501,-0.17700248688237866,0.09654091058154787,-0.017391096414516836,1,0,292736,3.43,19.4
달바글로벌,483650,KOSPI,60,148500,-6.54,6.222355050806934,0.8894745421942074,-0.34700863989566916,-0.32472966364179756,13,0,18403,24.4,26.21
한국콜마,161890,KOSPI,60,76700,0.0,0.2396023198011599,0.30698702016017676,-0.007953603976801988,0.1888428610880972,1,4,18105,15.95,12.5
F&F,383220,KOSPI,60,60800,-3.03,0.07118629513546006,0.17109613155296038,0.15980421622085783,-0.08690051951397536,0,0,23291,6.64,25.27
LX인터내셔널,001120,KOSPI,59,47200,0.11,0.13714129543591144,1.3951899426072698,0.26345996173817987,0.052200054659743096,0,6,18295,15.86,7.12
SK스퀘어,402340,KOSPI,59,557000,-8.39,-0.7218376431411193,0.1225525841856672,0.1789337048489585,0.09070100920860376,0,0,735725,8.38,37.82
태광산업,003240,KOSPI,59,1176000,-8.77,-0.40331449518863605,0.05422330838552008,0.0397892164350084,-0.005727814266076065,0,5,13094,8.17,5.45
교보증권,030610,KOSPI,59,12490,-5.95,0.33321624279893214,0.3811999437965435,-0.014261627090066039,-0.0030911901081916537,0,30,14234,11.71,6.09
우리금융지주,316140,KOSPI,59,31700,-6.49,0.25122689104519946,0.1473343589655439,-0.0910005070863164,0.0034507653565504378,0,2,232702,7.3,9.39
에스엘,005850,KOSPI,59,58800,-6.81,-0.9470928529584066,-0.39927504393673113,-0.20430579964850615,-0.11877562975981253,1,0,27312,8.69,17.42
대주전자재료,078600,KOSDAQ,59,124700,-1.19,0.55382304185661,1.0489017820140902,1.2827393286365518,0.6779941980936594,0,3,19304,51.3,19.3
시프트업,462870,KOSPI,59,29150,-3.95,0.03844364313132488,-0.18425031987902757,-0.0019774339886006746,0.014947074560893333,0,0,17194,8.87,31.3
삼성증권,016360,KOSPI,59,94200,-7.92,0.07707944508505606,0.16561857324568183,0.03125260042082239,0.15176947492302756,0,2,84121,8.95,12.89
클래시스,214150,KOSDAQ,58,50600,-5.24,0.2078826986579418,0.2315429125390045,0.29525280983974067,0.22221212396619103,6,1,33009,28.08,26.54
JYP Ent.,035900,KOSDAQ,58,61700,-6.8,1.7796934865900382,-0.3866082831600073,-0.2868089764641489,-0.03306878306878307,3,0,21924,13.81,22.41
알지노믹스,476830,KOSDAQ,58,206000,-3.96,0.5575529542920847,1.614757525083612,0.3117335562987737,0.3680671683389075,0,3,28704,-20.65,19.81
코스메카코리아,241710,KOSDAQ,58,77300,0.65,0.2759205426356589,0.7715600775193798,0.8685804263565892,-0.11397771317829457,2,0,8256,18.15,22.07
기아,000270,KOSPI,58,161700,-4.04,-0.3091535217916103,0.01937436836486097,0.011709208646312835,-0.02474425707035346,2,1,631298,8.46,12.92
롯데쇼핑,023530,KOSPI,58,100600,-11.37,1.3026565464895636,1.3847775669407547,0.5088551549652119,0.6069295101553166,2,10,28458,55.21,0.34
LG씨엔에스,064400,KOSPI,58,62500,-7.54,3.791640519205998,0.14131188691085644,0.029461307262938868,-2.2668857548634276,1,1,60554,13.74,17.35
이마트,139480,KOSPI,57,95400,-5.26,0.22643014510369974,1.2510445946972575,-0.4010483932234293,0.28754843120869106,1,5,26326,19.39,1.27
아모레퍼시픽홀딩스,002790,KOSPI,57,27300,-3.19,1.396349350836008,0.6223350740190677,0.05749053801561826,-0.060317156134719496,3,7,20873,22.4,7.57
셀트리온,068270,KOSPI,57,188300,-6.78,1.0400056083702627,0.17378592574885535,0.09961063199897026,0.07928488682124929,4,7,435064,42.34,5.94
CJ ENM,035760,KOSDAQ,57,58500,-5.95,0.2528646036323954,0.4062670512120976,0.0481721100631382,-0.007560994621560528,2,5,12829,15.42,-16.69
영원무역,111770,KOSPI,56,79500,-5.58,-0.5900420120358806,-0.06401158169637787,0.4437663222436698,0.05438855455887362,0,1,35228,7.89,12.32
코리안리,003690,KOSPI,56,12900,-2.05,-0.4818558013687729,0.008156931402196404,0.28238898615311153,0.16182556103772083,0,1,25132,7.37,9.45
KT,030200,KOSPI,56,57800,-4.78,-0.012981485422430303,0.08962785493138554,0.11684023368046736,0.02065641969121776,0,1,145669,8.41,10.22
루닛,328130,KOSDAQ,55,34650,-4.81,3.698137380506554,0.8234946289543706,0.24332314969941854,0.18360106435399626,0,7,10147,-12.2,-41.21
비츠로셀,082920,KOSDAQ,55,29150,-3.32,0.7832173123486682,-0.16056295399515738,0.02754237288135593,-0.09601997578692494,7,0,13216,22.97,19.92
HD현대마린엔진,071970,KOSPI,55,73500,-8.58,0.25272741857853365,-0.4448901010749238,-0.7753890582384084,-0.36138296165570355,3,0,24932,15.1,41.36
동원산업,006040,KOSPI,54,39000,-4.41,0.14153792542687885,0.13561389243814614,-0.07794168893018934,-0.10994308282030432,0,3,17218,5.25,2.74
효성,004800,KOSPI,54,135800,-9.65,1.213962081555448,0.018255399639290897,0.005190691945629702,0.02718514934236572,0,0,22733,6.89,14.35
스튜디오드래곤,253450,KOSDAQ,54,37000,-7.38,0.16606725409099082,0.3006653479590002,-0.2038302463585686,-0.12785470239165617,6,5,11122,59.11,4.63
동국제약,086450,KOSDAQ,53,17880,-4.69,0.5550884135031532,0.059107209101026334,-0.5357981946333622,-0.15147768022752567,3,1,8087,12.25,10.42
다우데이타,032190,KOSDAQ,53,23400,-9.65,0.11280964070519972,0.096072305288998,0.30406159339433164,0.14304842669047088,0,0,8962,4.72,12.96
실리콘투,257720,KOSDAQ,53,38000,-1.3,0.9398150139815015,-0.295418369541837,-0.005420520542052054,-0.13172725317272532,0,0,23245,14.63,60.9
카카오뱅크,323410,KOSPI,53,23500,-6.37,1.0174836091164534,0.2498193657731591,0.010855894027920254,0.1186655367735605,1,7,112105,24.4,6.95
종근당,185750,KOSPI,53,85300,-3.83,1.2166638355698998,0.038644470868014265,0.10310854425004247,0.032444368948530665,0,2,11774,15.19,8.17
SK텔레콤,017670,KOSPI,53,74200,-5.84,1.6161544543024584,0.8690125114510523,0.12977022600926125,0.01804560342339403,1,6,159374,39.03,3.33
기업은행,024110,KOSPI,53,23050,-4.36,0.38649235339241705,-0.05283803119576512,-0.03157115887860636,-0.01589710946808337,0,0,183807,6.8,8.06
하나금융지주,086790,KOSPI,53,106000,-6.36,0.09940174561477841,0.14526226590966868,-0.040335564782645536,-0.04764680959240742,0,0,295025,7.51,9.17
신한지주,055550,KOSPI,53,89900,-8.17,0.5870583107186547,-0.18849158921432155,0.024053581555796157,-0.018839316263352033,0,0,426714,9.2,8.11
JB금융지주,175330,KOSPI,53,28400,-8.24,0.1608933113871016,-0.07945533443064491,0.016628011372138263,-0.008678737094119407,0,0,53464,7.94,12.8
현대차우,005385,KOSPI,53,247000,-6.79,-0.8188267536251995,-0.07533129813362936,0.04685006591271768,-0.5449073752861999,5,1,57652,6.99,0.0
다우기술,023590,KOSPI,53,47400,-6.88,0.9496873089763482,0.03202144167019326,-0.15385338787793293,0.0016927634363097755,0,0,21267,4.79,13.16
한화생명,088350,KOSPI,53,4800,-8.22,-0.6794837966849768,0.1252368730360527,0.13965314591379022,0.031207272901724672,0,3,41689,5.37,6.98
셀트리온제약,068760,KOSDAQ,53,57100,-6.85,0.7139478009862487,0.11365914284568816,0.379264723569739,-0.002445575913081827,3,3,24943,65.63,9.31
KB금융,105560,KOSPI,53,145300,-6.38,-0.007263471108551515,0.05305379583277958,0.012298985513666769,0.014689378165655133,0,0,541752,9.73,8.86
삼양식품,003230,KOSPI,53,1137000,-1.22,-1.3838995913601868,0.03812025685931115,0.0791009924109749,0.7620782253356684,0,3,85650,23.15,39.37
HD현대일렉트릭,267260,KOSPI,52,913000,-4.8,0.47278417550363105,-0.09043177053264867,-0.07991552976208562,-0.002661724043632828,3,1,329110,44.92,41.5
비에이치아이,083650,KOSDAQ,52,104000,-5.02,2.001180784289354,0.14781554906469455,0.21136038779441926,0.07059847119507799,1,1,32182,53.12,20.64
iM금융지주,139130,KOSPI,52,16510,-4.23,0.44794298427542517,-0.06335080508314793,0.2273841396734417,0.39420792639239793,0,2,26519,6.98,3.6
에스원,012750,KOSPI,52,84300,-5.17,0.11213436143976524,0.06134299004151968,0.05778416008491243,0.022320731745387568,2,1,32033,17.94,10.45
삼성화재,000810,KOSPI,52,455500,-4.0,0.28815112056913555,-0.05728095581183409,-0.05691355609525673,-0.022048754419532305,0,2,209581,11.43,13.11
동양생명,082640,KOSPI,52,8880,-2.42,0.036010887012352576,-0.09847163095819667,0.002372810384534859,-0.004885197850512946,0,0,14329,7.99,12.91
에스엠,041510,KOSDAQ,52,89200,-9.16,-0.054891783370874546,-0.7200568014885907,-0.30692390559200866,-0.5112133973166193,1,3,20422,6.64,2.64
강원랜드,035250,KOSPI,52,17780,-2.25,-0.3471962985357133,-0.12048161097820659,-0.05465443360761323,-0.0255001445884487,3,1,38039,11.96,8.11
NH투자증권,005940,KOSPI,52,32700,-8.15,0.07613816777515554,0.1466809697489809,-0.007466208968032611,-0.013730959021669169,0,2,116525,13.34,8.73
씨아이에스,222080,KOSDAQ,52,11610,-7.19,-1.4537098560354373,0.131672203765227,0.1945736434108527,-0.04739756367663345,0,0,9030,19.06,15.16
SK하이닉스,000660,KOSPI,52,933000,-7.35,-1.0053175322764238,0.016116217834298542,-0.000981726030161908,0.05825178475476324,0,0,6649513,15.83,44.15
한국앤컴퍼니,000240,KOSPI,52,26100,-3.69,0.21006538057954638,-0.1621196222455404,0.018201630478650414,-0.010573896198240373,0,0,24778,8.01,8.28
카카오페이,377300,KOSPI,51,59500,-7.47,-1.5347261925476645,0.7207984289940094,0.07529394218101369,0.022893932237937807,1,7,80458,177.61,2.41
신영증권,001720,KOSPI,51,199500,-4.55,0.3293798402341606,0.4088054149643271,-0.01558021830599427,-0.008140740289042015,0,30,32798,23.11,6.45
하이트진로,000080,KOSPI,51,16290,-1.93,-0.051466083150984686,-0.2910284463894967,-0.025820568927789937,0.00962800875273523,4,0,11425,13.34,8.63
코스맥스,192820,KOSPI,51,198000,0.97,2.412780348878605,0.44037023851904594,0.06327874688501246,0.36329654681381274,0,1,22472,45.05,20.53
농심,004370,KOSPI,51,366500,-3.68,2.870138608531826,-0.9471134436818733,-0.1833759476068721,0.006414569595837259,12,1,22293,13.1,6.18
롯데관광개발,032350,KOSPI,51,19750,-7.71,0.352840150117677,0.6618535716557471,1.3361745436040966,0.1966159913491508,0,6,15721,-26.33,-60.42
한전기술,052690,KOSPI,51,161100,-8.21,0.5675469369193789,0.11056973949197686,0.33192035340739295,0.017101929448450594,0,4,61572,72.11,14.2
서울보증보험,031210,KOSPI,51,53000,-4.85,0.5985137143629239,0.20472909066342387,0.03153627888123227,-0.0992298338062424,12,1,37005,16.12,4.12
씨에스윈드,112610,KOSPI,51,63300,-4.24,0.9889862890537199,0.03277890162583352,0.012549636622461975,-0.004720161834120027,3,0,26694,13.42,13.92
성광벤드,014620,KOSDAQ,51,36600,-1.61,1.6925925925925926,-0.1845679012345679,-0.3016460905349794,-0.15761316872427983,9,1,9720,29.76,8.01
HDC,012630,KOSPI,51,27850,-0.71,0.3009977160716432,-0.24155547541771846,-0.19239091236927514,-0.13234763793725207,3,1,16638,6.61,5.65
현대글로비스,086280,KOSPI,50,216000,-6.29,-2.493641975308642,-0.6700185185185185,-0.18544444444444444,-0.0014382716049382716,4,1,162000,11.66,13.24
태성,323280,KOSDAQ,50,62600,-10.06,2.8196369723282944,0.061149761991944336,0.41465711147146517,0.017105194329654235,1,0,19117,-934.33,16.61
제일기획,030000,KOSPI,50,20350,-4.46,0.3384306522574858,-0.1602665413694417,-0.2461236171030712,-0.040792789714236895,3,0,23411,11.28,13.7
한국카본,017960,KOSPI,50,46650,-6.33,-0.3245508982035928,-0.04835845550278753,-0.237167045219905,0.04051207928969647,1,8,24215,36.56,4.38
TIGER 코스닥150,232080,KOSPI,50,19450,-5.24,0.5174606142770324,2.504744986209153,5.768968257678463,0.015894535084848768,1,2,21391,0.0,0.0
유진테크,084370,KOSDAQ,50,125100,-3.32,0.4986047160597182,-0.5004534672805916,-0.8032300823217524,-0.17385237895911818,5,0,28668,0.0,16.85
한화솔루션,009830,KOSPI,49,46500,-10.06,3.5935693732015515,0.45252095583635676,0.8141373701989242,0.2916426873514325,7,1,79930,-12.47,-7.01
크래프톤,259960,KOSPI,49,228000,-3.18,-0.4548305915878684,0.2760311615255084,0.025249347717473773,0.1063359301271257,0,1,108082,14.77,10.6
피엔티,137400,KOSDAQ,49,47200,-1.46,1.7614022536218923,0.1955821856555178,0.5214630656412091,0.3211411196565909,0,0,11182,16.33,11.37
현대무벡스,319400,KOSDAQ,49,27950,-5.73,-2.948088660456152,0.10452939286861547,-0.04857051076132348,-0.04539029874718921,3,1,31130,123.13,16.17
금호석유화학,011780,KOSPI,49,126600,-4.02,0.008041024396164583,0.7921774487195048,0.33653962859570336,0.04952057288505887,6,0,32956,12.86,4.74
HD한국조선해양,009540,KOSPI,49,366000,-9.52,0.46107400687179095,-0.5105509014399876,-0.17249739412423273,-0.09691927575956454,1,1,259030,12.79,11.16
LIG넥스원,079550,KOSPI,49,640000,-3.18,-0.26828124999999997,-0.3217897727272727,-0.23254261363636364,-0.3422017045454545,0,2,140800,43.84,19.59
덕산네오룩스,213420,KOSDAQ,49,48500,1.15,1.1165822469484348,-1.0181848376650335,-0.38096819729303333,-0.02615627335381549,1,4,12043,25.39,12.17
SK이노베이션,096770,KOSPI,49,105600,-7.29,0.01655836881021734,0.12711740981402644,0.04509858839345732,-0.00985323773246695,3,5,178520,-5.02,-14.42
씨엠티엑스,388210,KOSDAQ,48,145100,-4.03,-1.5950311458786035,1.1220483847602492,1.10625814863103,0.5313631754309721,0,0,13806,46.82,78.33
가온전선,000500,KOSPI,48,113800,-0.61,0.23201954743439923,0.1427812599596303,-0.11951556358227983,0.010464251566981834,3,2,18826,35.37,10.97
오리온홀딩스,001800,KOSPI,48,24000,-3.42,0.32770202859993347,-0.003724642500831393,-0.01316927169936814,0.03152643831060858,0,1,15035,9.22,7.03
두산테스나,131970,KOSDAQ,48,103700,1.27,1.361440973954695,0.19663706216944418,0.538269633769085,0.051841133619399266,5,0,20042,-143.83,8.74
리브스메드,491000,KOSDAQ,48,72600,-10.92,-0.3174541841466107,0.222068889379554,0.09383969971296093,1.2808015014351954,1,0,18116,-60.05,66.0
한진칼,180640,KOSPI,48,118800,-8.62,-0.0034672315101999646,0.06577653377713896,-0.01726050886350455,-0.017752225332223818,2,0,79314,45.17,16.75
현대모비스,012330,KOSPI,47,381000,-4.87,-0.7888258589318206,0.006364065017602425,-0.01585809292113477,-0.07642374259092659,0,1,345691,9.6,7.68
POSCO홀딩스,005490,KOSPI,47,325000,-5.39,-0.5288025791538672,0.22266112108032485,0.09535721889351866,-0.045469752729705895,2,5,263032,40.2,1.18
효성중공업,298040,KOSPI,47,2589000,-5.34,0.6649931859510466,0.10989466184505392,-0.06647115109791105,-0.11504351464088512,1,0,241413,46.44,24.41
케어젠,214370,KOSDAQ,47,105600,-5.71,0.16906722140930486,0.05094935035170918,0.12037445128078557,-0.021807732313171024,6,0,56723,282.35,9.23
BNK금융지주,138930,KOSPI,47,17710,-6.05,0.9096235375461708,0.01129933222948016,0.04348696300878837,0.03433468585672956,1,0,54959,7.11,6.96
삼성바이오로직스,207940,KOSPI,47,1523000,-4.87,-0.26972345112345764,-0.14742323169425725,-0.17160583310047645,-0.040600784952291524,2,0,705011,57.32,19.44
레이크머티리얼즈,281740,KOSDAQ,47,18550,-7.16,1.2065119330763552,-0.4715820552776183,0.7688837857787255,0.458459772000328,0,0,12193,96.11,17.38
코미코,183300,KOSDAQ,47,111800,-7.07,2.224711415134673,-0.1274903805044891,-0.7852073535699018,-0.0751603249251817,1,0,11695,20.26,23.36
DL이앤씨,375500,KOSPI,47,66200,-1.78,0.21573296896349797,-0.08815147374585204,0.06316611360530938,0.07663478430607067,0,3,25615,10.07,4.77
롯데지주,004990,KOSPI,47,30300,-6.48,0.9651744423821058,0.1336080787743417,0.06326485670242551,0.050649636643911033,12,2,31787,-4.95,-10.51
피에스케이,319660,KOSDAQ,47,80400,-6.94,0.4783374125123449,-0.28580016316716045,-1.0620893984284425,-0.05959895229507493,1,1,23289,31.24,18.31
롯데정밀화학,004000,KOSPI,47,51900,-1.52,0.9695294996265871,0.028379387602688575,-0.18984316654219566,-0.13211351755041076,0,3,13390,12.62,4.42
한솔케미칼,014680,KOSPI,47,270500,-7.99,0.8368448432826116,-0.20730914293146052,-0.1848744960332943,-0.15635973468591494,1,0,30756,19.91,13.48
LS ELECTRIC,010120,KOSPI,46,823000,-7.11,0.5342486836776023,0.015002025111381125,0.018201701093560146,0.025208586472255975,3,1,246900,86.14,13.44
휴젤,145020,KOSDAQ,46,250000,-6.37,-2.3325422626788037,0.5794863459037711,0.8419375812743823,0.08120936280884265,1,0,30760,21.95,17.51
SK,034730,KOSPI,46,329000,-8.61,0.4764897247352579,0.015750375208565655,0.011625177123596637,0.03362623357676474,3,1,238534,15.05,6.35
동진쎄미켐,005290,KOSDAQ,46,44950,-9.74,0.8791051880057115,-0.6088875427285708,-0.5014062567608498,-0.35385747046860805,2,0,23111,21.81,17.17
산일전기,062040,KOSPI,46,152700,-4.08,2.120553995240443,-0.6582338185794224,0.041056535814591684,0.1940055313766267,0,0,46643,31.22,29.88
온코닉테라퓨틱스,476060,KOSDAQ,46,21550,-10.02,-0.027395844102139976,0.0,0.030807402046934766,-0.1762638271477308,1,0,9673,60.03,24.65
태광,023160,KOSDAQ,46,35850,0.42,-0.5716596570689098,0.4023509112477084,0.30950070095977567,-0.29321686617060283,0,0,9273,14.49,8.2
LS에코에너지,229640,KOSPI,46,44050,-2.44,0.16486286137879913,0.5408450704225352,0.22416604892512973,0.2707931801334322,0,0,13490,32.06,21.43
서진시스템,178320,KOSDAQ,46,44250,-7.81,4.835994920537192,-0.12687112787162813,0.16889213837688075,-2.399969215376919,5,0,25987,-20.87,12.32
한화엔진,082740,KOSPI,46,45250,-7.75,2.191366525423729,-0.018273305084745763,-0.19377648305084746,-0.09277012711864406,0,0,37760,34.13,25.64
현대차2우B,005387,KOSPI,46,248500,-6.05,-2.9448121079587963,-0.25290901766703117,-0.33506358980261264,-0.3647925418656845,2,1,86885,7.03,0.0
STX엔진,077970,KOSPI,45,31500,-8.3,-1.6084446904404206,-0.17695896259982605,-0.3072665454257927,-0.01320471258005851,1,0,12647,17.62,10.15
포스코인터내셔널,047050,KOSPI,45,76900,-0.13,0.8635473260154489,0.3059245296965665,0.1422700225449976,0.02133274198913405,4,0,135285,22.03,9.27
삼성화재우,000815,KOSPI,45,380000,-3.8,0.9218882662591271,-0.7811173374087281,-0.16496858549838683,-0.15282730514518594,1,0,11778,9.54,0.0
아이엠바이오로직스,493280,KOSDAQ,45,76100,-26.83,0.0,0.0,0.0,0.0,0,0,11245,-58.99,16.62
일진전기,103590,KOSPI,45,76600,-7.26,-0.16114107372628467,-0.13392832699099297,0.13995126892435733,0.46661373778300985,0,0,36527,35.15,19.08
DB하이텍,000990,KOSPI,45,83500,-5.22,-1.7092991245939548,-0.6190331993613389,0.9767659527611078,-1.2450035787039586,2,0,36326,14.44,12.52
파크시스템스,140860,KOSDAQ,45,257000,-5.86,-0.21257784697508897,-0.060998665480427046,-0.7299266014234875,-0.6134341637010676,0,1,17984,36.64,25.83
넷마블,251270,KOSPI,45,49700,-4.97,-0.07195463249373987,0.26528207394314335,0.174129719644523,0.1743752148082683,0,5,40734,39.73,0.49
HPSP,403870,KOSDAQ,45,49200,-3.91,-1.416452632618789,0.07685468734564853,0.13335967598537982,0.09614244789094142,1,0,40492,49.5,31.09
현대차,005380,KOSPI,44,485000,-6.19,-4.478573118848023,-0.49929965007678173,-0.08532688870427711,-0.073293557888377,1,1,993075,13.73,8.41
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,44,13395,-0.96,5.581852695520122,0.0,-0.0030372057706909645,0.0,30,0,13170,0.0,0.0
알테오젠,196170,KOSDAQ,44,330500,-6.51,-0.33150585828213575,-1.1910257787021914,-1.0519021754489088,-0.529918780979941,1,1,176929,140.76,29.52
LG전자,066570,KOSPI,44,109500,-7.12,1.2731482779307135,0.17199387758534657,0.04416884857115625,-0.25491559253424234,9,1,178361,20.58,4.28
현대로템,064350,KOSPI,44,168900,-6.22,-0.6006856857671381,-0.3134137278196386,-0.18762510781649228,-0.13513000363456856,1,0,184341,23.94,30.05
HDC현대산업개발,294870,KOSPI,44,22600,-6.22,0.3360859348774757,-0.5301779120510238,0.11084256461899966,0.06169855656260491,0,0,14895,7.76,5.09
LG유플러스,032640,KOSPI,44,15130,-4.36,0.31371765103870347,0.1212768901942091,-0.013423953992588378,-0.0014607968262266848,2,1,65033,12.52,6.01
효성티앤씨,298020,KOSPI,44,381000,3.81,0.07150655021834061,2.351285783600194,1.0158903444929646,0.5437894226103833,3,1,16488,152.46,0.72
메지온,140410,KOSDAQ,44,84100,-8.19,0.7341004265977848,0.39102187781300146,0.6620875895268287,0.2476615396657665,0,4,25551,0.0,-36.23
롯데케미칼,011170,KOSPI,44,81300,-3.44,1.0289855072463767,0.19812514377731769,-0.09851621808143547,-0.1036634460547504,3,3,34776,-1.71,-15.13
한화오션,042660,KOSPI,43,118900,-7.9,-0.6992062054313993,-0.15493541498548005,-0.01419058755071008,-0.03029978645498812,0,0,364326,29.24,22.59
더존비즈온,012510,KOSPI,43,118600,-0.59,-0.7958277851753218,-0.0491844207723036,-0.16322680869951176,-0.024106746560142032,0,0,36048,50.9,17.03
HD현대에너지솔루션,322000,KOSPI,43,135300,3.28,-0.14821169328230172,-0.12056222779464167,-0.25564207469974926,0.07634947868549558,4,0,15154,36.36,10.59
파마리서치,214450,KOSDAQ,43,307500,-5.38,-11.764022787028921,0.12539126079879806,-0.744178039313885,1.0039752097157881,0,1,31948,23.64,18.93
현대엘리베이터,017800,KOSPI,43,84200,-5.18,-0.3280167699598979,-0.840411957710536,-0.32014825616721354,-0.2109612346579171,0,0,32916,12.56,14.42
한미반도체,042700,KOSPI,43,297000,-4.04,-0.37577761527782194,-0.19149913274480088,-0.19266842590531905,-0.08606138965723108,0,0,283077,133.0,34.76
롯데리츠,330590,KOSPI,43,4640,-4.33,-0.04825477326968974,0.11948090692124105,-0.06675119331742244,0.2579057279236277,3,3,13408,40.7,1.51
HD현대마린솔루션,443060,KOSPI,43,169800,-7.06,-0.4512768640638957,-0.4694445904051285,-0.03709736745310283,-0.01674898849245967,0,0,76124,28.24,33.73
신성델타테크,065350,KOSDAQ,43,60500,-4.87,-0.5209285542458504,0.06994226605725283,0.07757998556651431,-0.0680178012990137,0,2,16628,76.58,9.51
티에스이,131290,KOSDAQ,43,117900,-3.2,0.6775554021930833,-0.1341154819415689,-0.11686220381872557,0.22482938424967408,1,1,13041,31.9,13.36
