종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,46.8,49,46.99,-1.2,상승장 (보수적 반영),14540,29.94,0.9125020653456004,0.0,0.0152120393960839,-0.0203028603444208,8,0,138.2,20.1,82.5,1221.9,True,0.0958,8478,-16.49,-7.95,0.0,1.0,1,0.0,-1.0,대기,0.0,46.33,High,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,46.04,43,56.16,2.46,상승장 (보수적 반영),54000,-5.59,-0.4564795184413674,-0.6437222664706123,0.5408748641914798,1.8824222991463464,5,0,114.7,9.1,67.5,135.5,True,0.0,24483,42.99,18.56,3.2,1.0,1,0.0,-0.4,대기,-2.3,45.2,High,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,45.57,42,51.8,0.72,상승장 (보수적 반영),48300,1.58,0.290250339128401,0.7996972596865985,0.1440530677477196,0.0190238325407343,5,0,122.2,11.7,81.3,86.7,True,0.0,12827,38.03,6.45,3.2,1.0,1,0.0,-0.4,대기,-7.58,43.71,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.77,41,59.31,3.72,상승장 (보수적 반영),149200,-0.4,0.004126116486192,0.4694107836227334,1.463188863971295,0.7119018004741462,0,5,111.9,4.9,77.2,80.4,True,0.3787,15607,31.31,18.52,3.2,1.0,1,0.0,0.6,대기,1.27,44.48,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,44.68,45,50.62,0.25,상승장 (보수적 반영),86400,4.22,-1.717040760789331,0.5634568246313337,-0.0438372127355937,0.0334881665928514,0,7,115.7,17.5,69.7,94.2,True,0.0706,60963,264.22,2.56,0.0,1.0,1,0.0,-0.4,대기,0.4,44.51,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,44.1,44,48.46,-0.62,상승장 (보수적 반영),13130,0.31,-2.8083730923808847,0.7046930391251864,0.4692097266207484,0.700827952850955,1,0,119.5,19.5,72.0,54.3,True,0.0,14083,262.6,1.61,0.0,1.0,1,0.0,-1.0,대기,-4.01,44.08,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,44.01,43,54.11,1.64,상승장 (보수적 반영),31000,-3.28,3.358540633038011,0.1003686892683623,0.2629282884395542,0.3073331755501571,0,0,115.7,30.8,70.2,41.4,True,0.0379,27992,51.24,10.15,3.2,1.0,1,0.0,-1.0,대기,-0.85,43.43,High,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,43.5,37,50.8,0.32,상승장 (보수적 반영),108800,-5.56,1.725206152587137,0.0709234702228173,-0.404820767771454,0.4822190343339657,0,0,119.4,15.6,69.3,75.9,True,0.0,53766,117.75,5.37,3.2,1.0,1,0.0,-0.4,대기,-8.0,40.53,Medium,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,43.47,39,47.6,-0.96,상승장 (보수적 반영),43550,1.63,3.0759152017291065,0.2074075777728515,0.1308451310377102,0.0006590230054927,0,0,124.0,35.5,77.9,58.0,True,0.0,81198,96.35,5.48,0.0,1.0,1,0.0,-1.0,대기,-8.0,40.78,Medium,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,43.29,40,56.6,2.64,상승장 (보수적 반영),91000,-0.66,-1.104013593408128,2.130990610306783,0.4110306130999487,0.5664672780596807,0,27,111.1,4.2,76.2,94.0,True,0.3134,21481,17.17,14.69,0.0,1.0,1,0.0,0.6,대기,-0.13,42.97,High,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,43.16,39,51.6,0.64,상승장 (보수적 반영),188700,-1.2,-0.2688515709283618,0.393587356865714,-0.0596374373048168,0.4577009605375224,0,0,112.9,56.9,67.2,52.6,True,0.0,21134,50.71,10.59,0.0,1.0,1,0.0,-1.0,대기,-8.0,41.48,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.66,43,50.7,0.28,상승장 (보수적 반영),126000,1.69,2.7199581583171124,0.3167775176723696,0.3882165044565105,0.0762555783218932,1,0,157.2,51.9,83.1,18.3,True,0.0,58566,166.89,6.17,3.2,1.0,1,0.0,-1.0,대기,-0.89,42.92,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.5,63,49.44,-0.22,상승장 (보수적 반영),81300,19.38,0.9287664992262532,0.2103613323180467,0.9903015610031686,0.9175501215887598,2,0,140.5,10.5,80.3,338.3,True,0.0,40711,-53.14,-131.08,3.2,1.0,1,0.0,-0.4,대기,8.0,51.61,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.49,42,51.6,0.64,상승장 (보수적 반영),23450,0.64,1.3594607531185032,-0.0381119376299376,0.5409840504158004,0.0133191512474012,0,1,120.6,10.8,78.7,121.4,True,0.0,19240,99.79,5.56,3.2,1.0,1,0.0,-0.4,대기,-0.59,42.59,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.23,40,50.8,0.32,상승장 (보수적 반영),24100,0.0,-0.7867908395934601,0.0800276541884982,0.5970803112177262,0.092822949940029,0,0,112.5,16.6,66.0,50.5,True,0.117,15841,205.98,5.8,3.2,1.0,1,0.0,-0.4,대기,-5.39,41.44,High,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,42.2,35,51.6,0.64,상승장 (보수적 반영),170300,-6.84,0.3513621728936621,-0.1379434427469369,-0.2604210255634548,0.2819111934654364,0,0,129.1,25.8,65.3,95.7,True,0.0,26444,127.57,8.6,0.0,1.0,1,0.0,-1.0,대기,-8.0,39.34,Medium,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.12,39,57.8,3.12,상승장 (보수적 반영),54800,2.62,1.6730127705099778,-0.1313857649667405,0.2600347871396896,0.1082370465631929,0,0,121.5,30.0,73.2,82.1,True,0.0,45100,62.99,24.79,3.2,1.0,1,0.0,-1.0,대기,-2.33,42.35,High,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,42.03,38,51.6,0.64,상승장 (보수적 반영),73900,0.96,1.8408873929087115,1.5119326873094818,0.142872905502968,-0.3690120744424835,0,5,110.3,7.9,64.3,64.1,True,0.0,31165,89.79,3.02,0.0,1.0,1,0.0,0.6,대기,-6.51,40.63,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,41.89,44,51.02,0.41,상승장 (보수적 반영),261500,-3.33,-0.878033006141503,1.4116267350633676,0.3913175387837694,0.1579809187404594,0,13,107.6,3.2,62.0,95.3,True,0.2665,56338,16.32,10.79,0.0,1.0,1,0.0,0.0,대기,5.89,43.17,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,41.66,36,48.0,-0.8,상승장 (보수적 반영),20250,1.0,-0.2433193525435787,0.0113613423455472,0.0011433582355033,-0.0063284193051108,2,0,108.3,6.8,68.5,173.2,True,0.8793,8433,595.59,1.25,0.0,1.0,1,0.0,0.6,대기,-8.0,38.88,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,40.77,38,52.4,0.96,상승장 (보수적 반영),19180,1.91,0.8258321321606846,0.1050090064178749,-0.5114864547183265,-0.2618533753268362,0,2,115.7,18.8,71.0,142.9,True,0.0,8414,157.21,4.55,3.2,1.0,1,0.0,-1.0,대기,-6.55,40.35,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,40.5,37,47.6,-0.96,상승장 (보수적 반영),536000,-1.11,-2.1013139346976097,1.167434500536041,0.8610017973134894,0.3756098056063568,0,0,137.1,8.8,83.4,105.5,True,0.1284,126856,37.17,6.14,0.0,1.0,1,0.0,-0.4,대기,-8.0,40.81,Medium,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,40.29,37,57.8,3.12,상승장 (보수적 반영),231000,-0.86,0.9963883860399256,0.2317774063041659,0.496459892749059,0.0338811255795874,0,4,108.8,5.2,79.7,88.1,True,0.1465,252119,32.74,30.05,0.0,1.0,1,0.0,0.6,대기,1.0,35.08,Medium,RiskOn
OCI,456040,KOSPI,화학,태양광;신재생,40.28,36,42.8,-2.88,상승장 (보수적 반영),140700,-3.3,0.1088497459510955,0.68093194664973,-0.1907950619244204,-0.0352485233407431,1,0,136.9,25.7,77.8,35.0,True,0.0,12596,-20.12,-5.37,0.0,1.0,1,0.0,-1.0,대기,-8.0,43.04,Medium,RiskOn
DL,000210,KOSPI,화학,화학,40.04,29,47.6,-0.96,상승장 (보수적 반영),67300,-1.9,1.090431865560519,0.0184876692902219,0.5233449762461887,-0.1490648656314259,0,7,104.9,3.3,59.9,64.8,True,0.0,14103,-17.31,-2.17,0.0,1.0,1,0.0,1.1,대기,-8.0,41.25,Medium,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,39.98,47,46.99,-1.2,상승장 (보수적 반영),50200,1.72,0.0554670709236296,0.4555273386255649,0.4619169005678525,0.5413303494031754,0,2,119.4,10.6,74.2,114.0,True,0.0,86290,-13.47,-7.01,0.0,1.0,1,0.0,-0.4,대기,8.0,41.2,High,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,39.93,45,42.6,-2.96,상승장 (보수적 반영),66100,-5.44,-1.4258060457716315,0.0,-1.974382548035736,0.0067333251743972,0,0,105.2,21.5,55.0,364.6,True,0.0,8171,-33.79,-177.53,0.0,1.0,1,0.0,1.1,대기,7.48,37.36,High,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,39.8,45,42.6,-2.96,상승장 (보수적 반영),27200,5.22,-0.9122244192884446,-0.0689207046946976,-1.1457704008624914,-0.0005087964324218,0,0,109.2,10.3,61.0,285.1,True,0.0,10203,-146.24,-21.68,0.0,1.0,1,0.0,0.6,대기,6.63,38.85,High,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,39.7,48,45.52,-1.79,상승장 (보수적 반영),89700,17.25,-0.0184394954915489,-0.005983152630234,0.2230427554484722,0.0050417916986091,1,1,149.5,13.9,83.2,274.4,True,0.0,27393,-1055.29,-3.0,0.0,1.0,1,0.0,-0.4,대기,8.0,40.87,High,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,39.6,39,54.8,1.92,상승장 (보수적 반영),98200,0.31,-1.158184501719672,1.2241940469619124,0.6753467071461934,-0.1300468048065899,0,4,118.2,6.9,71.0,81.3,True,0.0581,23551,56.89,11.54,0.0,1.0,1,0.0,-0.4,대기,2.15,40.87,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,39.47,36,61.8,4.72,상승장 (보수적 반영),280500,10.65,-1.0158362394440117,0.5107449029087613,0.1504238656785254,0.2500077172028817,0,5,141.8,8.5,81.9,76.9,True,0.0178,125758,46.65,33.73,3.2,1.0,1,0.0,-0.4,대기,1.97,41.02,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,39.37,38,58.2,3.28,상승장 (보수적 반영),373500,26.4,0.4023551466188751,0.0377885494296204,0.3567072369807101,-0.1004570888028068,2,0,131.7,7.9,81.8,848.7,True,0.0,355991,167.26,34.76,3.2,1.0,1,0.0,-0.4,대기,3.53,33.98,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,39.37,36,61.0,4.4,상승장 (보수적 반영),231500,4.28,0.3626767565889723,0.8006932403070152,0.0864085825949545,0.1446610982561092,0,4,133.1,6.2,84.7,85.6,True,0.0,70876,47.33,29.21,3.2,1.0,1,0.0,-0.4,대기,1.48,40.55,Medium,RiskOn
케이뱅크,279570,KOSPI,은행,은행,39.18,25,52.6,1.04,상승장 (보수적 반영),6370,-2.15,0.1975262802306233,0.2619503850172193,0.018029010176837,-0.0868804016561544,0,8,102.3,3.0,57.9,121.3,True,0.1969,25843,21.23,5.4,0.0,1.0,1,0.0,1.1,대기,-8.0,43.76,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,39.16,38,56.2,2.48,상승장 (보수적 반영),155500,1.37,1.8297667107603088,0.2728209643367119,-0.6552420224089145,0.0483425690532715,0,2,125.8,18.5,75.1,41.6,True,0.0,114151,68.9,29.64,0.0,1.0,1,0.0,-1.0,대기,0.74,40.94,Medium,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,39.09,46,54.41,1.76,상승장 (보수적 반영),93100,-7.09,1.0418826827393712,-0.357362044415679,0.1918708628291735,-0.2863965049957526,0,4,100.8,10.3,58.4,177.2,True,0.0,24721,86.04,8.84,0.0,1.0,1,0.0,1.7,관심,8.0,38.01,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,39.06,45,42.6,-2.96,상승장 (보수적 반영),13120,-0.98,-0.1820774089197984,0.0,0.0051411752695718,-0.0104548491035538,0,0,116.4,75.9,71.3,258.2,True,0.4473,15673,-88.65,-13.42,0.0,1.0,1,0.0,-1.0,대기,4.61,43.1,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.86,35,50.8,0.32,상승장 (보수적 반영),62100,0.49,-0.1645388200782268,-0.0072822272924815,0.1133299891351586,-0.394548504997827,0,0,116.7,27.2,76.3,112.3,True,0.0,23010,246.43,4.63,3.2,1.0,1,0.0,-1.0,대기,-8.0,40.11,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.8,39,52.4,0.96,상승장 (보수적 반영),100900,0.7,-1.029858780297107,1.0068738467552776,0.624279781078968,0.4513901563721658,0,2,115.9,7.5,75.6,48.7,True,0.5914,12790,82.77,7.42,3.2,1.0,1,0.0,-0.4,대기,1.77,39.16,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,38.79,36,51.6,0.64,상승장 (보수적 반영),132900,11.77,-0.547198293411142,-0.0010719719074438,-0.9446321503698174,0.2002873142430616,0,1,118.8,8.6,73.0,369.9,True,0.0,29474,322.57,3.57,3.2,1.0,1,0.0,-0.4,대기,-5.96,38.16,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,38.55,37,52.6,1.04,상승장 (보수적 반영),46600,-0.85,0.4375351086776173,0.599329587688734,-1.097666803550689,-0.4024654803384768,5,0,108.0,9.4,70.3,94.7,True,0.0,12054,19.34,10.73,0.0,1.0,1,0.0,0.6,대기,0.21,40.68,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,38.54,37,47.6,-0.96,상승장 (보수적 반영),17960,-4.06,2.3092413806416032,0.0,0.0054444981156356,0.0324712965346079,0,0,160.6,82.1,80.0,43.0,True,0.626,21758,260.29,3.15,0.0,1.0,1,0.0,-1.0,대기,-8.0,38.72,Medium,RiskOn
한화투자증권,003530,KOSPI,증권,증권,37.94,38,49.2,-0.32,상승장 (보수적 반영),7990,3.5,0.5772240392019601,0.1288776986349317,-0.1446213108155407,-0.1729222634465056,0,2,110.4,8.5,69.5,337.6,True,0.0,17142,17.18,5.41,0.0,1.0,1,0.0,0.6,대기,0.8,38.6,Medium,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,37.92,40,45.2,-1.92,상승장 (보수적 반영),4260,0.71,-0.5452120459068139,0.227522466662092,-0.260311019007754,-0.053863708227544,1,3,106.6,7.2,69.1,66.2,True,0.0,43719,-16.58,-6.0,0.0,1.0,1,0.0,0.6,대기,1.77,38.81,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,37.75,38,51.6,0.64,상승장 (보수적 반영),61200,-1.92,0.0773170736958661,-0.1286075956569882,0.4925251322588583,0.0541032680241141,0,0,157.9,72.7,84.1,29.2,True,0.0,32512,105.15,8.47,0.0,1.0,1,0.0,-1.0,대기,-0.25,44.42,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",37.48,49,53.78,1.51,상승장 (보수적 반영),517000,-2.45,-0.1541071556270671,0.818645503709663,0.1182115401805667,0.2163281487440779,0,6,111.3,5.6,71.3,227.6,True,0.268,22374,206.88,0.72,0.0,1.0,1,0.0,0.6,대기,8.0,36.86,High,RiskOn
천보,278280,KOSDAQ,전기제품,2차전지;전해질,37.34,37,43.2,-2.72,상승장 (보수적 반영),68200,0.89,-0.1731235276185831,0.6074855139617119,1.212323289842702,-0.0994862029020851,3,0,114.5,8.7,76.9,42.4,True,0.0,8201,-11.94,-14.64,0.0,1.0,1,0.0,-0.4,대기,-8.0,37.24,Medium,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,37.32,36,47.4,-1.04,상승장 (보수적 반영),50800,0.59,2.434112020979231,0.2420197334014607,0.7015667713624478,-0.0478949129872862,0,2,123.5,8.5,74.9,47.7,True,0.0,33271,-31.3,-30.66,3.2,1.0,1,0.0,-0.4,대기,-6.43,38.2,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.11,35,54.8,1.92,상승장 (보수적 반영),60800,-3.8,4.244364254638516,0.2752787747920665,-4.437637714331414,-0.8474412380038389,0,0,116.5,15.2,69.8,78.3,True,0.0,31260,31.55,9.52,3.2,1.0,1,0.0,-0.4,대기,-1.39,37.26,Medium,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,36.93,31,59.4,3.76,상승장 (보수적 반영),115500,0.79,1.0253335843181297,1.1844561831593456,0.2071459633987595,0.0992581791265729,0,2,134.6,11.6,90.9,115.9,True,0.1221,39179,23.73,41.36,3.2,1.0,1,0.0,-0.4,대기,-6.01,37.68,Medium,RiskOn
