종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
현대무벡스,319400,KOSDAQ,기계,47,29200,15.64,0.5325531855359449,0.0,0.13649602730459381,-0.018567020785929523,2,0,104.4,8.1,46.4,168.7,False,32522,294.95,6.79
KIWOOM 200TR,294400,KOSPI,분류안됨,47,116065,7.45,-0.021370910002950723,-0.20007104131012096,2.9745606618471525,-1.9732721861906166,0,0,107.4,4.3,58.6,219.2,True,16945,0.0,0.0
LG화학,051910,KOSPI,화학,47,344500,6.49,0.12084744295635941,-0.24636572488291097,-0.03299374154471177,0.009459293312663708,5,3,110.9,2.2,61.4,115.8,True,243191,-14.82,-5.5
달바글로벌,483650,KOSPI,화장품,46,166400,2.84,1.3561433690539688,0.4929220821412985,-0.07509711002279008,0.06747052805120496,0,2,109.6,4.1,61.0,92.6,True,20623,25.22,52.59
코웨이,021240,KOSPI,가정용기기와용품,46,78200,0.51,-0.9147814257318395,0.34026191543187567,0.2110106884712685,0.15358993314058547,0,2,106.3,2.0,63.2,83.4,True,55340,9.14,18.14
NH투자증권,005940,KOSPI,증권,46,33850,10.8,-0.5645885813650797,0.15603563748207225,-0.014965776427381181,-0.0772738093066828,4,3,104.8,1.2,55.0,158.0,True,120623,13.81,8.73
유진테크,084370,KOSDAQ,반도체와반도체장비,46,133600,11.24,0.8884871766396655,0.09259907564672067,-0.5206393029788345,0.08280270773451791,3,3,107.9,3.2,55.6,162.3,True,30616,72.1,9.81
SFA반도체,036540,KOSDAQ,반도체와반도체장비,46,6890,9.54,0.5808568105198129,-0.027611422645838848,-0.02131781043155944,-0.1417678474980143,2,0,102.5,5.4,49.7,153.4,False,11331,-59.4,-3.93
금호석유화학,011780,KOSPI,화학,45,129900,5.18,1.3834824900192222,-1.4247224693183498,-0.10793887032382078,-0.12680116516338905,10,0,104.5,2.0,59.1,152.4,True,33815,13.2,4.74
신영증권,001720,KOSPI,증권,45,208500,12.89,0.07538266184321848,0.3102278670828836,-0.032167707208915604,-0.05436058289815328,7,1,104.5,0.5,51.4,189.7,False,34277,24.15,6.45
대우건설,047040,KOSPI,건설,45,22550,29.97,1.123869304012889,0.11967690364158212,-0.6768741859522209,-0.48617319462671915,1,0,139.7,48.7,72.8,197.9,True,93723,-10.27,-23.89
한국금융지주,071050,KOSPI,증권,44,239000,12.21,-0.8405278935315539,-0.29147208769756355,-0.06414376243570973,0.30370887111912004,0,3,108.3,2.0,56.2,163.1,True,133185,8.28,11.54
호텔신라,008770,KOSPI,백화점과일반상점,44,47600,3.14,0.720216186703779,0.5922813644149449,0.019307335938336365,0.01310566588159726,2,0,108.4,2.9,58.8,171.0,True,18682,-11.02,-14.46
LS에코에너지,229640,KOSPI,전기장비,44,45400,5.83,0.1599567174913694,0.21425931027042577,-0.0072744282220943614,0.127900873849252,7,3,102.5,2.3,47.6,164.4,False,13904,33.04,21.43
현대제철,004020,KOSPI,철강,43,37850,9.87,-0.761266009028094,0.02591686036151973,0.07806147221287295,-0.2972529984755192,3,1,106.8,3.6,53.1,173.7,True,50509,-727.88,-0.04
두산,000150,KOSPI,복합기업,43,1204000,14.78,-0.32952663944936245,0.43417380778975656,0.10648473129750632,-0.15500475448008452,1,1,106.8,2.4,54.8,235.3,True,194974,339.54,4.99
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,43,442000,7.28,-0.7188046903694998,-0.1734138782781165,0.014455290898405936,-0.04412862704767501,0,2,107.3,3.0,57.2,172.1,True,54452,95.18,8.9
앱클론,174900,KOSDAQ,생물공학,43,53500,5.11,-0.9586405909943715,0.754227157598499,1.4866562570356472,2.0408586397748594,0,2,77.4,11.7,33.6,104.7,False,10660,-57.59,-39.86
두산우,000155,KOSPI,복합기업,43,555000,22.92,-0.1611694544634806,0.058604057709648334,0.049026307484220016,0.3189766681695221,1,0,113.0,3.2,58.2,548.6,True,22180,156.51,0.0
동서,026960,KOSPI,식품,43,27550,1.66,-0.05063786361815997,0.13714298066771033,0.01002564531983835,-5.309462263807478e-05,0,2,103.3,0.3,57.9,168.9,True,27467,18.96,8.48
SK,034730,KOSPI,석유와가스,43,342000,9.44,0.4032686835323582,-0.17501880956125812,-0.05976610649341222,-0.012386729257659533,3,1,103.3,0.9,54.1,159.8,True,247959,15.64,6.35
LG화학우,051915,KOSPI,화학,43,166000,5.0,0.7042130298519157,-0.23341462038705632,-0.21544790409778267,-0.008447833581446369,6,0,108.1,2.1,59.4,174.0,True,12763,-7.14,0.0
키움증권,039490,KOSPI,증권,42,459500,12.21,-0.2689214483199522,-0.18443231238013003,-0.05414476142241558,0.05476896955406292,4,0,106.9,2.1,53.5,152.9,True,120443,11.34,18.12
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,42,61500,15.38,-0.10959301156425974,-0.1387960594883373,0.038685197485003216,-0.0337713728784637,4,0,109.9,1.5,58.8,235.0,True,76183,6.99,9.39
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,42,90700,14.96,0.7276218903415844,0.06629917316934525,0.24626278228515325,-0.27803254612164746,1,1,108.2,4.5,56.9,295.5,True,19351,33.37,21.24
DL,000210,KOSPI,화학,42,66800,3.89,1.9430980927209087,0.1554001357239803,0.4492957318379885,0.17232329094935353,0,0,116.8,5.5,70.4,221.0,True,13999,-17.19,-2.17
로보티즈,108490,KOSDAQ,기계,42,256000,9.87,-1.3202670016795073,0.6135262456346139,0.7791983018314628,0.07038961904508012,1,10,101.5,7.3,50.8,86.9,False,37511,679.05,2.49
에스원,012750,KOSPI,상업서비스와공급품,41,89600,0.11,-0.28978913266954504,0.15654642406085706,0.16566970951919407,-0.0136057126912797,0,0,103.6,0.5,65.6,139.9,True,34047,19.07,10.45
삼성증권,016360,KOSPI,증권,41,104400,9.66,-0.4998557937980671,0.20311679734846452,0.13634428021323836,-0.1346132201353656,3,0,108.0,1.8,59.2,186.4,True,93229,9.92,12.89
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,41,44635,6.32,0.005188789798951733,0.0,-0.10056592192756005,0.2472753097864351,1,0,105.9,7.2,59.5,131.6,True,12783,0.0,0.0
메리츠금융지주,138040,KOSPI,증권,41,117500,6.05,-0.6937698024937555,0.00038386562323745063,0.027649316130851663,0.05562246495044718,0,1,104.9,0.6,56.2,158.5,True,198576,9.33,23.44
시프트업,462870,KOSPI,게임엔터테인먼트,41,33400,4.38,-0.19381281153240953,0.02304557890462413,0.008961720217247855,0.1326907136693569,0,0,106.3,0.9,58.4,215.8,True,19701,10.24,22.71
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,41,45100,-0.88,0.20233540881568363,0.14498810814243976,0.0013316848033196427,0.0915178070881145,0,0,111.4,4.6,63.5,89.0,True,23617,-14.71,-10.54
미래에셋벤처투자,100790,KOSDAQ,창업투자,41,29650,11.26,0.7623363849914291,0.08805556472604914,0.3484516062472224,0.112435140625992,1,1,116.2,39.9,62.3,115.2,True,15751,50.95,8.47
이수스페셜티케미컬,457190,KOSPI,화학,40,99300,5.08,-0.030565681341020428,-0.06742492085180124,-0.36126891725264104,0.017635708334721896,1,0,107.3,5.5,53.2,72.3,True,30007,3972.0,0.61
POSCO홀딩스,005490,KOSPI,철강,40,362500,4.92,0.050829406712068224,-0.0024556653100735563,-0.10650985575120492,-0.035577458739799984,1,8,105.8,2.3,57.4,124.1,True,293382,44.84,1.18
한일시멘트,300720,KOSPI,건축자재,40,17140,5.22,-0.3804416039980961,0.007211911788037442,-0.10985389893701412,-0.08837079247977153,1,0,102.9,0.7,53.8,247.2,True,12606,16.15,4.14
현대오토에버,307950,KOSPI,IT서비스,40,415500,12.3,-0.04002064117528325,-0.0341228685265957,-0.0756993119608239,-0.03927235469121609,1,0,104.1,1.1,54.8,179.5,True,113947,62.44,10.27
삼성생명,032830,KOSPI,생명보험,40,238500,7.43,0.24323822327044026,-0.033532998951781974,-0.027232088050314466,-0.020045200209643607,0,0,107.1,0.6,59.3,153.4,True,477000,20.71,4.96
LG전자,066570,KOSPI,전자제품,40,116700,8.96,0.3207129934556627,-0.29185781585370985,-0.058108630739446984,-0.10290317747569547,1,0,103.7,2.3,54.6,173.4,True,190088,21.93,4.28
큐로셀,372320,KOSDAQ,생물공학,40,54100,5.87,-0.7685601524090462,0.0,0.6346487463126844,-0.8000967121435596,1,0,108.6,5.8,59.4,50.4,True,8136,-16.74,55.22
태광산업,003240,KOSPI,화학,40,1185000,6.09,-0.14938911626496892,0.22784439896922845,0.0005779142034257997,-0.018426860694254966,1,16,102.8,1.3,52.6,88.6,True,13194,16.32,2.06
삼성전자,005930,KOSPI,반도체와반도체장비,40,210500,7.12,-0.9589233913561833,-0.006422152386540938,0.008777696411750156,0.03203416178751381,1,0,111.2,2.3,60.4,125.7,True,12460838,32.07,10.85
현대차,005380,KOSPI,자동차,40,508000,7.4,-1.6495475196818976,-0.19384216507125285,-0.02718252178251803,-0.0396330601085016,1,0,102.6,2.1,50.4,152.7,False,1040169,14.38,8.41
금호타이어,073240,KOSPI,자동차부품,40,6230,6.86,0.06823348290120698,-0.01517261119803308,-0.011218194568618686,-0.023337393272239604,1,0,103.6,0.6,55.4,166.5,True,17896,5.15,18.53
HDC현대산업개발,294870,KOSPI,건설,40,22100,8.07,-0.041777286145819034,-0.4591863380475079,-0.34004405464780996,-0.20772565906906496,1,0,102.5,2.7,54.3,287.2,True,14566,9.21,5.0
STX엔진,077970,KOSPI,조선,38,35000,0.86,-0.662476757756903,0.4277124039282664,0.5076614538855679,0.42813804440649017,0,0,103.2,3.4,52.0,92.2,True,14052,18.92,22.26
동국제약,086450,KOSDAQ,제약,38,27750,-3.65,0.09197699705202773,-0.6357152035694367,0.6606139885268105,-0.040800912277906144,2,0,125.0,14.7,69.8,70.6,True,12551,19.01,10.42
고려아연,010130,KOSPI,비철금속,37,1585000,7.6,-0.1881009016524754,-0.052964484020832016,-0.05543951855445431,-0.07452829338919166,2,1,102.4,0.4,47.8,161.0,False,330837,41.15,8.48
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,37,171400,1.54,0.6110985622753555,0.7390601916966192,-0.7757916653643799,0.6767772151898734,0,0,122.2,96.9,62.5,55.7,True,19197,46.06,10.59
현대건설,000720,KOSPI,건설,36,188700,21.04,0.08638765228812914,-0.24652417098149698,-0.018899516961090386,-0.26778907094723214,0,1,119.6,8.5,65.8,513.3,True,210128,56.84,4.58
고영,098460,KOSDAQ,전자장비와기기,36,28350,8.41,2.9177215243526513,-1.0820165664817099,-0.4850427609946568,-0.013048345663789561,3,0,102.1,7.8,48.2,114.7,False,19464,131.86,4.48
두산로보틱스,454910,KOSPI,기계,36,88700,8.97,-0.014097526741455778,-0.10425405513522915,-0.043222295851813204,-0.190016288372902,2,0,103.2,1.3,47.2,166.3,False,57495,-103.62,-14.78
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,36,60800,9.55,-0.5467962577962577,0.5670049979209979,1.0195778295218294,0.07431864449064449,3,0,101.1,5.3,51.5,90.2,True,12025,31.34,9.39
지아이이노베이션,358570,KOSDAQ,생물공학,36,13290,0.45,0.13594362890945297,-0.4314680098395221,1.1501446116902894,-0.11010307133653507,0,3,98.1,5.6,52.3,73.7,True,8537,-22.87,-48.28
대한광통신,010170,KOSDAQ,통신장비,36,14690,16.22,0.06345189352480189,-1.1664314268201919,-0.2838351289348102,-0.5463905796593844,2,0,160.2,205.0,75.2,103.4,True,22841,-60.7,-52.05
HPSP,403870,KOSDAQ,반도체와반도체장비,36,45900,10.2,0.29273095086827616,-0.09192313241211351,-0.09234569832698009,0.21292353875476494,2,0,101.4,8.9,55.8,193.8,True,37776,52.76,24.79
브이엠,089970,KOSDAQ,반도체와반도체장비,36,43500,10.55,0.751178260664846,0.5409746821734627,-1.5255855353611452,0.6217284019210848,3,0,101.5,8.1,56.3,184.9,True,10619,42.73,17.34
하나마이크론,067310,KOSDAQ,반도체와반도체장비,36,31100,7.8,0.37414919655389384,-0.020483674555926625,-0.6044137820047433,0.00672240453027443,3,0,99.1,7.9,51.0,165.9,False,20661,54.09,9.89
알테오젠,196170,KOSDAQ,생물공학,36,374500,5.79,-0.01779298597394306,0.1596011352526885,0.39437880329602365,0.1832801270924363,0,1,104.3,2.8,52.0,124.2,True,200484,142.23,39.42
대주전자재료,078600,KOSDAQ,전자장비와기기,36,117000,3.17,-1.2376220442536328,2.8879002586966096,1.3025282749889917,0.7399996532364597,2,0,97.0,8.0,52.9,108.9,True,18168,87.64,8.6
삼성E&A,028050,KOSPI,건설,35,50500,5.65,-4.660482145888058,0.5685009299858558,-0.009790437967266113,0.3022964169529198,0,0,139.4,19.5,78.9,128.6,True,98980,16.03,13.76
티씨케이,064760,KOSDAQ,반도체와반도체장비,35,242500,8.99,-0.14148703430468462,0.7357816488380672,0.18101265215787532,-0.10671023607524899,5,0,104.4,3.4,58.3,125.8,True,27110,40.44,13.5
교보증권,030610,KOSPI,증권,35,12540,8.1,-0.24510603106850465,0.19380736687425654,0.03415645861031419,-0.006157788118396194,0,16,101.1,0.4,51.0,224.9,False,14291,11.75,6.09
HD현대일렉트릭,267260,KOSPI,전기장비,34,980000,9.99,-0.22763948287673172,-0.011232838516455209,0.03011523458509548,0.126133804371826,1,2,106.3,1.4,55.9,147.0,True,353262,48.22,41.5
코미코,183300,KOSDAQ,반도체와반도체장비,34,118600,7.43,-1.0385073674028695,0.6038846042237627,0.5880343140415928,-0.13575800419152023,0,0,104.4,4.9,54.3,137.2,True,12406,24.88,18.52
에코프로비엠,247540,KOSDAQ,전기제품,34,208500,3.47,0.14239822969368945,0.042716566654900576,0.3751042406949837,0.12426688139781152,0,0,106.3,2.8,56.0,107.1,True,203976,517.37,2.29
현대로템,064350,KOSPI,우주항공과국방,34,206500,-2.13,-0.10791920764578776,0.07037379791373641,0.12305299872658944,0.10360268126134202,5,0,107.6,4.6,50.4,85.2,True,225379,29.27,30.05
우리금융지주,316140,KOSPI,은행,33,33400,4.87,-0.5321414365305631,0.02373083619856351,-0.006787053850012848,-0.026905885243962625,0,2,102.3,1.0,55.2,135.6,True,245181,7.69,9.39
하나금융지주,086790,KOSPI,은행,33,117100,5.31,-0.5332776334683358,0.06998595544918998,-0.19160678172557682,-0.030298224717722137,0,2,106.0,1.4,57.2,125.4,True,325920,8.3,9.17
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,33,107400,12.46,1.5793019345366612,-0.18037294239571638,-1.190496070472407,0.09807020036272562,0,2,105.0,4.2,54.7,113.2,True,23158,25.26,19.55
GS,078930,KOSPI,석유와가스,33,68600,6.19,0.37431965171007214,-0.09170554753686852,-0.13142744273611548,-0.053602149356761844,4,1,104.1,1.2,54.3,124.9,True,63740,8.13,5.55
효성,004800,KOSPI,복합기업,33,152100,7.87,0.04127684392427931,-0.2101706582358024,0.12856738276647553,0.0447866389128898,5,0,108.9,0.9,57.4,119.4,True,25462,7.72,14.35
피엔티,137400,KOSDAQ,전기제품,33,49450,4.55,0.5170531882202305,-0.008764093043107128,0.2795479940247546,-0.07914623559539052,2,0,102.7,3.8,52.4,89.8,True,11715,17.11,11.37
LS,006260,KOSPI,전기장비,33,287000,9.75,-0.8659438264987045,-0.34269577526132405,0.18881062941123916,0.1733479295095149,3,1,105.7,2.3,59.8,112.2,True,89544,33.93,5.65
SK스퀘어,402340,KOSPI,복합기업,33,578000,15.83,-0.4686746081020193,0.02684345823771651,0.002979789485817275,-0.09824019141701508,0,2,105.7,1.7,55.4,140.4,True,763464,8.7,37.82
LG,003550,KOSPI,복합기업,32,91800,4.79,0.08592702242627583,-0.26085610312555185,-0.06245372346812643,-0.0048442126081582205,5,0,103.4,0.7,51.1,128.9,False,141575,19.84,2.64
포스코DX,022100,KOSPI,IT서비스,32,32550,6.03,0.09966428051811588,-0.7576896902216743,-0.010987222907026088,-0.005189146644573322,1,1,105.0,1.5,53.2,110.0,True,49487,94.9,9.53
카카오뱅크,323410,KOSPI,은행,32,24850,5.07,0.2176099643227651,-0.06803475494041143,-0.025217026812749344,0.009224712178335568,4,0,102.7,0.8,52.7,125.2,True,118563,25.8,6.95
LG에너지솔루션,373220,KOSPI,전기제품,31,406000,-0.61,0.05139255347143279,0.1190005220832807,0.2014346390678287,-0.03018446381205002,0,0,104.2,0.9,55.2,142.2,True,950040,-88.55,-5.19
