종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
미래에셋벤처투자,100790,KOSDAQ,창업투자,54,28600,-3.54,0.8000057292352245,0.0912996116888245,0.3593766980386995,0.11452760958273,0,0,110.7,33.5,59.9,29.1,True,15194,49.14,8.47
LG에너지솔루션,373220,KOSPI,전기제품,54,421000,3.69,0.1520539268530361,0.1345587946890797,0.1887683278518789,-0.0214239559859512,1,1,107.5,0.9,63.7,178.7,True,985140,-91.82,-5.19
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,54,63300,2.93,-0.0275721308966625,-0.1088286240801907,0.0329897886829989,-0.0177751826865443,5,1,112.6,1.6,64.2,160.6,True,78413,7.2,9.39
CJ제일제당,097950,KOSPI,식품,54,232500,1.53,1.305905416988086,1.4479023227907777,0.7512134967572355,-0.015139476014971,1,1,107.5,4.7,68.9,65.5,True,35001,-6.66,-7.67
SNT에너지,100840,KOSPI,에너지장비및서비스,53,58000,3.94,-2.224068532721968,2.156279824927053,0.5102641684035014,0.7736274656106711,0,1,117.7,17.4,64.5,91.7,True,11995,14.22,25.15
두산,000150,KOSPI,복합기업,52,1295000,7.56,-0.0712522769538887,0.3275404797100758,0.1607979733918268,-0.1433996614372228,2,0,114.1,2.7,60.8,169.8,True,209710,365.2,4.99
롯데쇼핑,023530,KOSPI,백화점과일반상점,52,111200,3.73,-1.146072114314779,1.0197679340051498,0.8014543917093174,0.1753124996026321,0,1,104.7,1.8,62.0,98.3,True,31457,61.03,0.34
테스,095610,KOSDAQ,반도체와반도체장비,52,74700,8.1,0.5173724934310607,-0.5560544599640437,1.6728072742359286,0.136100532429816,1,3,117.4,9.4,61.5,369.1,True,14462,25.89,15.76
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",52,454000,11.0,-1.159411543159609,1.0026592782980457,0.9359075478420196,0.729959385179153,0,1,118.1,5.0,67.8,264.8,True,19648,181.67,0.72
풍산,103140,KOSPI,비철금속,51,102800,-0.87,-2.1449309764309765,-0.7978379430039224,-0.0558380644937345,-0.0122184004998437,2,0,105.4,18.0,50.6,30.6,True,28809,19.58,6.54
GS건설,006360,KOSPI,건설,51,35550,-4.95,-3.7416735702077295,1.237446042597949,0.5621638213252695,0.1260879190770444,0,9,128.6,33.1,68.9,136.8,True,30424,32.53,2.03
쏠리드,050890,KOSDAQ,통신장비,51,14220,-5.83,-1.3547474293981483,-0.1823850902777777,0.4098753275462963,-0.1645928796296296,0,1,102.2,83.3,52.8,37.8,True,8640,23.82,10.8
비츠로셀,082920,KOSDAQ,전기제품,50,41550,6.95,-2.6808574977440416,-0.0641592441212378,1.341988210626891,0.7924463559636923,0,1,121.6,10.3,72.2,113.7,True,18839,33.08,18.56
RFHIC,218410,KOSDAQ,통신장비,50,85800,0.82,-2.005976758986964,-0.0795553746214282,0.4934634157046921,-0.1770728832901724,1,0,104.4,10.2,50.6,74.0,True,22783,79.3,8.84
교보증권,030610,KOSPI,증권,50,12700,1.28,-0.3084951447522974,0.1789200663304083,0.0255090990119532,-0.006080353071236,0,17,102.4,0.5,53.7,267.3,True,14473,11.9,6.09
달바글로벌,483650,KOSPI,화장품,49,177000,6.37,1.6507434562611116,0.5777013994620961,0.2339711355244564,0.5019939235082281,1,3,115.4,7.6,64.1,510.0,True,21937,26.82,52.59
HLB,028300,KOSDAQ,건강관리장비와용품,49,55900,1.82,0.9061763621827172,0.0597436335174211,0.1773256352373658,-0.0974579211512879,7,3,108.8,2.8,65.7,121.3,True,74421,-33.33,-44.32
엔씨소프트,036570,KOSPI,게임엔터테인먼트,49,234000,7.34,-0.0815414575605498,0.806386239660405,0.2855455834804515,0.2521109237696626,1,1,105.2,1.9,55.6,338.4,True,50413,14.6,10.79
금호석유화학,011780,KOSPI,화학,47,131000,0.85,1.4793415459503845,-1.2423300187672277,-0.0616706615447774,-0.1115668993020937,11,1,104.9,2.1,62.6,116.0,True,34102,13.31,4.74
LIG넥스원,079550,KOSPI,우주항공과국방,47,887000,6.48,0.2176656041816132,0.1082375627754432,0.5282528697345495,0.5392462949677155,3,1,120.0,12.9,62.3,127.8,True,195140,77.02,19.2
OCI홀딩스,010060,KOSPI,화학,46,200000,1.42,-1.27077907873594,0.692077913765399,-0.0949046036422067,0.3045058275307981,3,1,104.8,9.0,57.9,60.1,True,37340,-41.91,-2.27
HD현대일렉트릭,267260,KOSPI,전기장비,46,980000,0.0,-0.1527688656011685,-0.0099906669837118,0.0228286993789312,0.1271613363452621,2,3,106.0,1.5,56.7,164.7,True,353262,48.22,41.5
신세계,004170,KOSPI,백화점과일반상점,46,346500,5.0,0.8738486879506896,-0.4618443194398731,0.3439347865114748,-0.0807181712097184,8,1,106.0,2.6,56.9,178.2,True,33421,240.62,0.32
대우건설,047040,KOSPI,건설,46,23350,3.55,0.9118247116890612,0.1349702924326106,-0.5828229244291484,-0.4727740450086555,0,1,139.1,62.1,72.2,205.3,True,97048,-10.64,-23.89
현대제철,004020,KOSPI,철강,45,39200,3.57,-0.3848372646288543,-0.1085152549177037,0.1201795310737703,-0.2425834461203188,4,2,110.4,4.0,57.9,169.5,True,52311,-753.85,-0.04
삼표시멘트,038500,KOSDAQ,건축자재,45,16870,-3.32,-0.0354303224388904,0.007689310628948,0.0003771167261741,-0.0073918780554792,0,0,103.2,30.6,48.1,58.4,False,18205,44.63,5.29
BGF리테일,282330,KOSPI,백화점과일반상점,45,147800,10.63,0.2870029867689658,0.1316353127691223,0.1929937015579738,-0.0141752329131762,6,0,114.2,1.3,75.3,111.0,True,25546,13.08,15.64
페니트리움바이오,187660,KOSDAQ,제약,45,14800,5.71,-0.190690765014009,0.0,0.0,-0.0018388658789133,0,0,109.9,27.3,43.5,107.9,False,8209,-46.98,-104.62
LG화학우,051915,KOSPI,화학,45,170400,2.65,0.9565632880476262,-0.1882675851015112,-0.1478314150511372,-0.0048902610288505,7,1,110.3,2.2,65.9,147.6,True,13102,-7.33,0.0
코오롱인더,120110,KOSPI,화학,45,90000,8.04,-1.3119042798885614,0.8917334275447167,1.7691984333992814,1.3131070577784956,0,7,117.3,4.7,62.8,116.0,True,24767,71.2,1.01
하나금융지주,086790,KOSPI,은행,45,117100,0.0,-0.4798073656111929,0.0799033959253804,-0.1908608434585174,-0.0538870468213058,1,3,105.8,1.4,61.4,145.5,True,325920,8.3,9.17
GS리테일,007070,KOSPI,백화점과일반상점,44,22450,4.18,-0.0742305141182738,0.3091763910495471,0.0745054123601491,0.2898464166222695,1,0,107.2,0.8,72.6,129.3,True,18770,43.26,1.34
앱클론,174900,KOSDAQ,생물공학,44,50700,-5.23,-1.3052995149475353,0.824063680459315,1.612613858641853,2.2554927836072065,0,3,75.0,10.7,23.3,43.4,False,10102,-54.57,-39.86
동서,026960,KOSPI,식품,44,27450,-0.36,-0.0182146740719088,0.1475079417567962,-0.0107727912160187,-0.0012742162379421,0,3,102.7,0.3,62.4,100.4,True,27368,18.89,8.48
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,44,102100,12.57,1.640087972271955,0.3932101684800074,0.3720924115135656,-0.1235520635357847,2,2,120.7,7.9,64.5,486.1,True,21783,37.56,21.24
한국항공우주,047810,KOSPI,우주항공과국방,44,199900,4.99,0.1934103159817914,-0.109447412664932,0.1329691757376073,0.0356063057792284,3,1,107.9,3.2,58.1,167.6,True,194853,104.82,10.51
삼성전기,009150,KOSPI,전자장비와기기,43,516000,0.39,0.1130405065655818,-0.0065621609209717,0.0491059353586616,0.0469830690754737,0,2,114.9,3.9,67.0,72.4,True,385419,56.71,7.7
이수페타시스,007660,KOSPI,전자장비와기기,43,117900,-1.83,1.0547569249789135,0.1928872904366312,-0.4256619129048284,-0.0503725577418572,0,2,104.6,5.2,56.9,99.1,True,86549,52.24,29.64
에이피알,278470,KOSPI,화장품,43,365500,8.94,1.1724693282469525,0.3721735398579321,-0.405957836388085,-0.5322014528340495,1,2,108.1,4.8,56.8,323.5,True,136836,47.44,75.3
KT&G,033780,KOSPI,담배,42,163200,2.97,-0.0225009510985722,-0.0287323218560314,-0.030429579699923,-0.0166855641403778,1,1,104.2,1.1,62.7,144.5,True,187152,18.19,11.77
이수스페셜티케미컬,457190,KOSPI,화학,41,97300,-2.01,-0.0563206169438492,-0.0660307485630718,-0.3297173349658198,0.027907648879366,0,1,105.1,5.1,54.3,75.3,True,29403,3892.0,0.61
포스코퓨처엠,003670,KOSPI,화학,41,218000,0.23,-0.2962001572951424,-0.4081627442587273,-0.1459059163602419,0.0236165675621315,3,0,106.9,1.9,65.3,91.1,True,193903,564.77,0.92
POSCO홀딩스,005490,KOSPI,철강,41,367000,1.24,0.1354731486344537,-0.014890877504848,-0.0857439567173023,-0.0059206680268261,2,0,106.8,2.2,63.1,123.3,True,297024,45.39,1.18
에스원,012750,KOSPI,상업서비스와공급품,41,93600,4.46,-0.2013880900835043,0.1300018472179267,0.0823435825343717,-0.0145918997947535,1,0,107.7,0.5,73.7,98.2,True,35567,19.92,10.45
큐로셀,372320,KOSDAQ,생물공학,41,55600,2.77,-0.683395599138962,0.0,0.5231495575221239,-0.4086595850275054,2,0,110.7,4.7,60.5,72.5,True,8362,-17.2,55.22
LG전자,066570,KOSPI,전자제품,41,117200,0.43,0.4212191819929493,-0.2535437604437855,-0.0628623531322189,-0.0877900818740407,2,0,104.0,2.5,55.6,150.2,True,190903,22.03,4.28
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,41,44600,-1.11,0.2224295418539927,0.1463994840505245,0.0210548661956754,0.0198491222436309,1,0,109.3,4.4,64.7,31.9,True,23355,-14.55,-10.54
두산로보틱스,454910,KOSPI,기계,40,91500,3.16,0.0174479177204518,-0.0940161810824481,0.2521438931040297,-0.2133977491148204,0,0,106.6,1.7,55.7,292.0,True,59310,-106.89,-14.78
HD현대마린솔루션,443060,KOSPI,조선,40,185300,4.81,-0.0107221988154853,-0.0816482677677195,0.0284679964368258,0.012266908224191,1,0,104.1,0.9,56.8,180.3,True,83072,30.82,33.73
삼성생명,032830,KOSPI,생명보험,40,230000,-3.56,0.1946164119565217,-0.0287151619565217,-0.0114577913043478,-0.0222533760869565,0,0,103.0,0.7,55.3,179.0,True,460000,19.98,4.96
씨젠,096530,KOSDAQ,생명과학도구및서비스,40,23350,2.41,0.0072579417794177,-0.0820893685936859,-0.008980623206232,0.0070313940139401,1,0,103.9,1.3,57.4,164.6,True,12195,25.27,4.81
동국제약,086450,KOSDAQ,제약,40,28500,2.7,-0.1730098913970987,-0.7874672500193934,0.6866191909083856,0.4590755465053138,0,0,125.6,13.4,72.1,100.1,True,12891,19.52,10.42
현대무벡스,319400,KOSDAQ,기계,40,30100,3.08,0.5207833373105835,0.0,0.0639722497315356,-0.0258652293879012,0,0,108.0,6.6,51.2,122.5,False,33524,304.04,6.79
카카오뱅크,323410,KOSPI,은행,40,25250,1.61,0.1529401532318981,-0.0541352350358177,-0.0231256431008292,0.0096528276514679,0,0,104.3,0.7,60.2,88.9,True,120471,25.07,6.95
나노신소재,121600,KOSDAQ,화학,40,68500,1.63,0.1680080454273759,0.1259037895995218,-0.8654392827256425,0.1521880932456664,0,0,108.3,3.6,62.5,133.5,True,8365,511.19,0.67
테크윙,089030,KOSDAQ,반도체와반도체장비,40,52400,3.15,-0.5292207586526576,-0.0235101900494437,-1.3643705680881748,-1.0374541666666668,0,0,98.3,12.7,39.3,209.7,False,19416,207.94,4.63
LG유플러스,032640,KOSPI,무선통신서비스,40,16190,0.37,0.0428753617669459,0.0036974704335455,-0.0011715756800643,-0.0107772945436778,1,0,103.7,0.9,63.1,139.0,True,69589,13.4,6.01
대한전선,001440,KOSPI,전기장비,40,30400,-3.18,0.9789628616796048,-0.2270954966478475,0.0278073694424841,-0.0127996577275935,0,0,103.7,6.4,51.9,79.8,True,56680,67.26,5.48
코스모신소재,005070,KOSPI,화학,40,54500,1.11,0.2938311263948735,-0.0434748121754502,-0.0174364849187935,0.0410327090929179,0,0,107.5,3.7,63.4,117.4,True,18102,-3406.25,-0.11
삼성전자우,005935,KOSPI,반도체와반도체장비,40,137700,-1.36,-0.4248552230025534,0.1388739412796581,-0.0191697072882893,-0.0129272466907619,2,10,104.3,1.9,53.5,102.1,True,1123597,20.98,0.0
리노공업,058470,KOSDAQ,반도체와반도체장비,40,113100,-3.17,-1.4843308146549723,-0.3601959023620585,0.2291858984175599,0.0224378497842127,0,0,104.6,5.6,50.8,105.6,False,86196,56.72,22.45
제주반도체,080220,KOSDAQ,반도체와반도체장비,39,41200,-4.19,0.9420625616631432,0.1426607646229739,0.738186472868217,0.2004010570824524,0,0,100.5,16.7,47.5,69.6,False,14190,35.92,19.21
DB하이텍,000990,KOSPI,반도체와반도체장비,39,92600,-1.91,-3.4529413106615365,0.2532391808365396,0.3768449621447189,0.2381500831575028,0,5,107.6,4.8,55.8,63.6,True,40285,16.01,12.52
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,38,41000,4.19,-0.6803030845664451,1.1677930445349918,0.0262166059046393,-0.0452987490170848,1,10,104.8,2.8,49.0,52.5,False,13989,-68.22,-35.13
롯데케미칼,011170,KOSPI,화학,38,96700,5.57,0.1475938182961028,0.1183385141669084,0.1827208780582148,0.194545938497244,5,6,118.9,2.9,79.0,214.7,True,41364,-2.03,-15.13
NH투자증권,005940,KOSPI,증권,38,33500,-1.03,-0.3574946931937173,0.1782379560209424,0.0191964770680628,-0.0740907870157068,5,4,103.6,1.2,55.4,116.7,True,119375,13.66,8.73
KIWOOM 200TR,294400,KOSPI,분류안됨,38,113900,-1.87,-0.021661396355764,-0.2038729806362379,3.184081371098683,-2.0186175359312046,0,0,105.1,3.4,56.9,27.0,True,16629,0.0,0.0
SK텔레콤,017670,KOSPI,무선통신서비스,37,93800,5.39,0.6511525023204101,0.2122685615442267,0.0179947799456999,0.0463490284057913,6,5,117.5,2.7,74.5,283.3,True,201473,49.34,3.33
미래에셋증권,006800,KOSPI,증권,37,67700,0.0,-0.8304267552354175,0.0235026000893738,-0.0264197288515197,-0.0480338240293231,0,5,103.2,2.1,50.3,81.3,False,375949,31.43,12.36
로보티즈,108490,KOSDAQ,기계,37,249000,-2.73,-1.2654345758530905,0.6778046457448266,0.7545374400438536,0.0297635877757982,0,11,98.9,6.3,48.1,63.2,False,36485,660.48,2.49
신영증권,001720,KOSPI,증권,37,204500,-1.92,0.2688536287923855,0.2898376888756692,-0.0798306067816775,-0.0636985187388459,8,2,102.7,0.5,51.2,74.7,False,33620,23.69,6.45
티씨케이,064760,KOSDAQ,반도체와반도체장비,37,248000,2.27,-0.0197701352569882,0.435517222723174,0.3462573489630298,-0.0331945356176735,6,0,106.2,3.4,57.8,85.5,True,27725,41.36,13.5
한화,000880,KOSPI,복합기업,36,121200,-2.1,0.3423116565767748,-0.0919903478260869,-0.0410259823885525,-0.1275219339570721,13,0,104.1,1.2,50.9,86.3,False,90850,30.77,3.3
삼성E&A,028050,KOSPI,건설,36,51300,1.58,-5.037999101424195,0.6063408924095954,-0.0487552989616899,0.3027171385805784,0,1,137.9,21.9,78.7,89.6,True,100548,16.29,13.76
KCC,002380,KOSPI,건축자재,36,521000,0.58,1.5698211732434824,-1.075004028164755,-0.4698083651914728,-0.5307669604095121,13,0,102.6,1.9,53.8,87.0,True,46299,3.01,23.51
대주전자재료,078600,KOSDAQ,전자장비와기기,36,116600,-0.34,-0.8190026123936817,2.525286231083619,1.0795546503921352,0.7455896332707389,3,0,96.5,6.6,54.4,54.5,True,18106,87.34,8.6
한국금융지주,071050,KOSPI,증권,36,232000,-2.93,-0.7009940557222858,-0.2878027675505089,-0.0875821756752575,0.3165132266947186,1,4,105.0,2.2,55.0,129.3,True,129284,8.04,11.54
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,36,58800,-3.29,-0.2346334336572362,0.3408412073265113,0.9228516381460142,0.0800604609166738,4,0,98.0,5.3,51.1,88.7,True,11629,30.31,9.39
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,35,47200,5.95,-0.1532727175767918,2.375096685153584,0.4539238694539249,0.2667568131399317,4,2,99.5,4.3,56.8,121.2,True,11720,22.04,12.5
대한광통신,010170,KOSDAQ,통신장비,35,14180,-3.47,-0.841402979862119,-0.9852344384978228,-0.2385095314767779,-0.3216388661103048,0,0,149.3,180.9,72.6,36.0,True,22048,-58.6,-52.05
피엔티,137400,KOSDAQ,전기제품,35,49750,0.61,0.6162504963516036,-0.025237260308841,0.4957294035296114,-0.072554378075683,3,0,103.3,3.5,55.6,99.2,True,11786,17.21,11.37
알테오젠,196170,KOSDAQ,생물공학,35,370000,-1.2,0.0315676183263915,0.1218144970339518,0.3679326265303546,0.231180136312003,0,0,103.1,2.8,52.7,102.3,True,198075,140.52,39.42
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,35,426500,-3.51,-0.356578935348191,-0.1862147288887197,-0.0637453323944198,-0.0561818796033724,1,3,103.3,3.1,53.4,115.3,True,52543,91.84,8.9
GS,078930,KOSPI,석유와가스,35,69400,1.17,0.4691719212815781,-0.0668754881131461,-0.1478267713971124,-0.0281191445807422,5,2,105.0,1.1,58.4,131.6,True,64483,8.23,5.55
현대로템,064350,KOSPI,우주항공과국방,35,203000,-1.69,0.1402276003231644,0.0526720701934924,0.1220515339029333,0.0976482593801199,6,0,105.8,3.6,50.9,71.0,True,221559,28.77,30.05
SK스퀘어,402340,KOSPI,복합기업,35,560000,-3.11,-0.4225611054931268,0.0328880879505953,0.016928564475833,-0.1017882181406214,1,3,102.3,1.7,54.2,94.7,True,739688,8.43,37.82
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,35,164200,-4.2,0.3137006144643828,0.4360381076672104,-0.9735020989668296,0.4245181457313758,0,0,115.7,88.4,61.5,48.1,True,18390,44.13,10.59
한전기술,052690,KOSPI,전기유틸리티,35,169400,-1.97,0.1610127175843694,0.2672334821221716,0.1880247107884778,-0.0456550359101088,2,5,102.7,2.5,48.0,85.3,False,64745,75.83,14.2
CJ,001040,KOSPI,복합기업,34,201000,2.76,-0.0720466732598983,0.0496141186099648,0.3781175135559117,-0.0420924240357398,4,0,102.7,1.8,59.8,130.0,True,58646,50.01,2.69
S-Oil,010950,KOSPI,석유와가스,33,119600,6.69,1.2409268238159956,-0.0761391217164628,0.0650019398584467,0.0647496386902242,1,1,108.0,2.8,59.5,142.6,True,134649,78.79,2.01
메리츠금융지주,138040,KOSPI,증권,33,116400,-0.94,-0.6590174555325671,0.0028923539907582,0.0286500592221312,0.0491917419440109,0,2,103.7,0.6,55.3,131.5,True,196717,9.25,23.44
F&F,383220,KOSPI,"섬유,의류,신발,호화품",33,64500,2.38,0.5504490772219525,-0.1039866885219362,-0.3099548567265663,-0.3347266877124817,4,1,103.7,0.8,54.8,120.6,True,24708,6.2,23.16
에코프로비엠,247540,KOSDAQ,전기제품,33,206000,-1.2,0.2047148751308731,0.0289598081684703,0.3811808907810708,0.0592262877671425,0,0,104.8,2.8,57.1,98.8,True,201531,511.17,2.29
두산테스나,131970,KOSDAQ,반도체와반도체장비,33,86200,-5.27,1.8003161704681871,-2.601522208883553,1.01153531212485,1.0354800900360144,2,0,91.4,12.1,59.4,100.4,True,16660,1105.13,0.35
HD현대마린엔진,071970,KOSPI,조선,33,78400,-1.13,-0.0785399714221253,-0.3140059787922087,-0.0304505189140407,-0.0186827630292547,1,5,102.7,2.2,48.4,54.9,False,26594,16.11,41.36
삼성물산,028260,KOSPI,복합기업,33,300000,-2.91,-0.3473443167313111,-0.1474036714785193,0.0164316844361951,0.0098010121128781,1,2,107.5,1.3,57.0,92.4,True,486507,21.18,6.02
티에스이,131290,KOSDAQ,반도체와반도체장비,33,119100,3.66,0.9714415894944588,-0.0680657734932442,-0.0842964779110368,0.4263765978442386,0,0,103.9,2.5,58.8,141.8,True,13174,34.46,10.42
삼성증권,016360,KOSPI,증권,33,103000,-1.34,-0.2830309766359712,0.2124036671414127,0.079418616205873,-0.1122537742310744,4,1,106.1,1.8,57.8,120.3,True,91979,9.79,12.89
두산우,000155,KOSPI,복합기업,33,556000,0.18,-0.081553802880288,0.0584485148514851,0.0465859360936093,0.2062149639963996,2,0,112.8,3.8,58.3,129.3,True,22220,156.8,0.0
LG,003550,KOSPI,복합기업,33,90600,-1.31,0.1553106430488459,-0.2740490806942208,-0.0533368667024512,-0.0051631905528717,6,0,102.2,0.7,51.7,134.5,True,139725,19.58,2.64
삼성SDI,006400,KOSPI,전기제품,33,480000,1.8,1.079256993725618,0.6027983252803049,-0.0546059496756814,0.2257395265388006,4,1,115.1,5.2,75.4,96.1,True,386811,-57.66,-3.15
DL,000210,KOSPI,화학,33,67900,1.65,1.8544602080258628,0.1713239721695129,0.4339086021505376,0.1734403190666947,0,1,116.4,5.2,70.8,62.1,True,14229,-17.47,-2.17
효성,004800,KOSPI,복합기업,33,149600,-1.64,0.0833043842836607,-0.2370095711547676,0.1630391111643507,0.0492661795240376,6,0,106.7,0.7,58.1,63.0,True,25044,7.59,14.35
팬오션,028670,KOSPI,해운사,32,5200,0.78,0.5660044540974172,0.0185315538887689,-0.0963683865745737,-0.0264622604144183,1,1,102.5,3.5,53.5,59.2,True,27798,9.22,5.3
시프트업,462870,KOSPI,게임엔터테인먼트,32,33200,-0.6,-0.2337807971199509,0.0237011489557269,0.0151521983352908,0.1351721084614206,0,1,105.3,0.9,57.4,41.8,True,19583,10.18,22.71
산일전기,062040,KOSPI,전기장비,32,142500,-3.06,6.999343520216375,0.902454776748877,0.2487952117905932,0.2306084968368937,0,2,97.6,5.9,51.5,71.6,True,43628,29.14,29.21
SK,034730,KOSPI,석유와가스,32,339500,-0.73,0.5293219194221339,-0.0942366268936854,-0.0170257691542046,-0.0081415150296367,4,0,102.5,0.9,54.0,96.6,True,246147,15.53,6.35
LS,006260,KOSPI,전기장비,32,280000,-2.44,-0.8475839056776556,-0.341336681547619,0.1749806204212454,0.1900690819597069,4,0,102.6,2.1,57.8,54.4,True,87360,33.1,5.65
삼양식품,003230,KOSPI,식품,32,1186000,1.28,-1.8281481609993064,0.5865254527545836,0.7085484654473819,1.2902407714176982,1,0,101.3,3.2,56.9,113.4,True,89342,22.94,37.59
