종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
RFHIC,218410,KOSDAQ,통신장비,68,95700,2.03,-1.03673603809224,-0.008169069730835825,0.9464308279552966,0.008858267747520857,4,0,113.7,11.8,61.1,95.6,True,25412,88.45,8.84
세미파이브,490470,KOSDAQ,반도체와반도체장비,66,37200,1.92,0.23210187772925764,0.5587508495434697,1.837995633187773,-0.34095710599444223,0,5,133.0,79.5,64.3,160.3,True,12595,-18.81,-31.2
달바글로벌,483650,KOSPI,화장품,64,184200,-2.33,1.1485950764378643,0.7302753559069605,0.9093539226422533,1.3382794296727845,0,6,116.2,11.3,62.3,84.2,True,22829,27.91,52.59
에프에스티,036810,KOSDAQ,반도체와반도체장비,64,43200,9.37,-0.9782388774959525,0.5287748084187803,-0.03656186184565569,1.633423254182407,2,0,108.3,5.2,51.2,177.2,False,9265,-77.7,-5.05
비나텍,126340,KOSDAQ,전기장비,64,133300,14.72,-0.8979224190064795,-0.8499901727861772,0.8607570950323974,0.027454222462203026,0,1,111.7,16.6,53.8,207.7,False,9260,-150.11,-7.14
스피어,347700,KOSDAQ,우주항공과국방,64,47200,16.26,-2.301139950643777,0.24406239914163091,0.6766465214592274,-0.5358112939914162,2,2,104.6,17.5,50.8,346.8,False,23300,9440.0,0.43
성광벤드,014620,KOSDAQ,기계,63,39100,-4.63,-0.576139214175655,1.4295756741140215,0.12969599865177195,0.1119580749229584,0,4,106.8,6.9,61.8,122.2,True,10384,30.79,6.45
코오롱인더,120110,KOSPI,화학,62,91000,3.53,-0.6795487421132497,0.7935783244149829,1.779324994010063,1.1775886989857038,2,1,114.8,4.5,65.7,136.0,True,25042,71.99,1.01
DL이앤씨,375500,KOSPI,건설,61,99000,4.76,-6.519036815725586,2.896036460699089,0.6264072623802438,0.8552564309395151,1,8,133.7,37.5,78.0,110.5,True,38307,11.48,7.34
두산퓨얼셀,336260,KOSPI,전기제품,61,43500,15.85,1.1574198736398735,0.2995485556335556,0.5384993015093015,-0.10955081081081082,2,3,113.3,7.1,50.7,722.0,False,28490,-26.8,-30.66
LS머트리얼즈,417200,KOSDAQ,전기제품,60,21900,7.35,0.23960136271598273,0.5572474878509719,0.13076551025917926,0.030892693034557234,1,1,105.7,16.7,49.7,323.0,False,14816,3650.0,0.24
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,60,68000,8.45,0.8668920217116514,0.06592680496691203,0.7196383448583538,0.06516098594691055,7,0,112.2,5.1,59.3,177.0,True,13449,35.05,9.39
HJ중공업,097230,KOSPI,건설,60,27700,6.54,2.3544252758675834,0.17134953422357269,0.24274660762833838,0.25626784543419157,1,2,109.3,9.1,52.6,231.5,True,25012,45.79,10.15
제주반도체,080220,KOSDAQ,반도체와반도체장비,59,41700,0.72,1.8611819014133537,0.03159146069762585,0.23080720601545637,0.07119999303766622,0,0,102.5,18.9,46.5,172.0,False,14363,36.36,19.21
한화투자증권,003530,KOSPI,증권,58,7410,6.93,0.3921901522204051,0.0635718153226821,-0.19234285444710025,-0.18560701975091207,1,5,104.9,6.4,50.4,239.4,False,15898,15.94,5.41
코스메카코리아,241710,KOSDAQ,화장품,58,82800,-2.13,-2.123880922763768,1.4129645482302384,1.0582320931810472,0.06452370236345131,0,4,105.6,4.0,60.1,73.8,True,8843,19.46,19.29
테스,095610,KOSDAQ,반도체와반도체장비,58,83800,1.33,-0.048658524408284026,0.008608937376725839,4.09220283530572,0.6235086969921104,0,2,126.5,17.3,64.5,63.1,True,16224,29.05,15.76
대한전선,001440,KOSPI,전기장비,57,32150,0.47,1.3924395892764794,-0.049322547253223895,0.2255580368016282,0.011098394307925863,0,3,108.4,10.4,54.3,95.6,True,59943,71.13,5.48
삼양식품,003230,KOSPI,식품,57,1254000,-2.79,-1.8505867526253388,0.566576717056233,0.7546581449017615,1.3401259633299458,0,0,104.5,3.7,61.8,80.4,True,94464,24.26,37.59
코미코,183300,KOSDAQ,반도체와반도체장비,55,132500,-0.67,-0.5734490476190476,0.6440712193362194,1.4065453679653679,0.3233534199134199,0,0,113.0,7.9,59.6,97.0,True,13860,27.8,18.52
DL,000210,KOSPI,화학,55,65500,2.66,1.7109793093399388,0.21925134052163775,0.6611097661372577,0.23974567608917383,0,4,106.8,4.9,63.4,81.9,True,13726,-16.85,-2.17
티씨케이,064760,KOSDAQ,반도체와반도체장비,55,262000,7.6,0.5929324513485832,0.16159170365312392,0.12048118811881188,-0.14127365995220212,9,0,111.3,3.5,60.2,193.3,True,29290,43.7,13.5
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,54,50600,-4.17,1.0006383804218066,1.8256408237166732,0.08375154397134899,0.1968784202148826,7,0,104.7,5.9,55.8,53.5,True,12565,23.62,12.5
HD건설기계,267270,KOSPI,기계,54,162800,-0.18,-0.9039185372973803,0.4842670930321887,0.264533385828788,0.5004090522649868,0,5,114.7,4.7,70.6,68.5,True,78102,29.0,5.74
코스맥스,192820,KOSPI,화장품,54,196900,-1.1,0.8604775540340985,0.6675932116167719,0.3228332841097239,0.3081625542578422,0,4,102.9,4.5,60.3,67.2,True,22347,18.16,23.86
엔씨소프트,036570,KOSPI,게임엔터테인먼트,54,248500,3.97,-0.4154608962026262,0.8766269962829445,0.39798186301062816,0.32502313353381773,0,4,110.5,3.4,59.8,153.3,True,53537,15.51,10.79
CJ제일제당,097950,KOSPI,식품,53,234500,-2.49,1.4301627386550337,1.5731357996714066,0.6849153730666818,0.015303892130757465,0,0,105.7,3.2,65.6,78.2,True,35302,-6.72,-7.67
한국카본,017960,KOSPI,조선,53,50000,-1.38,1.3145208416715717,0.32823320580733767,-0.8279438355895625,-0.43671558956248774,0,2,112.0,8.0,53.8,159.0,True,25485,25.51,19.3
아이엠바이오로직스,493280,KOSDAQ,제약,52,60900,7.98,-0.3808629681075675,0.29538680408934326,0.17088156461829093,0.016040482275808423,0,0,110.0,6.2,65.8,116.4,True,8999,708.14,-47.26
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,52,481500,-1.73,-0.3296893238254185,-0.058242603550295854,0.4492198705305215,0.09565838095719752,0,6,113.8,4.9,61.1,74.1,True,59319,103.68,8.9
태광,023160,KOSDAQ,기계,51,44950,-7.32,-1.37355040423153,1.809275750408532,0.8604648490582265,0.23240810613227833,0,1,118.0,12.2,71.7,113.2,True,11627,18.65,10.73
SK리츠,395400,KOSPI,분류안됨,51,6750,2.74,0.16049254244795513,-0.10195261528618534,-0.0007140336630739702,-0.039873790540873075,3,0,105.9,0.6,67.7,266.2,True,20319,61.93,2.07
현대건설,000720,KOSPI,건설,51,176700,0.4,-0.4004804539402132,-0.26051475153227693,-0.2531395296951709,-0.29911055212790827,0,1,109.4,10.6,52.4,48.4,True,196766,53.22,4.58
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,51,46350,-1.17,-0.6469156473741756,-0.08861231615702042,2.1665554844284554,1.2321840210912425,0,4,116.7,8.4,67.1,91.5,True,28353,17.77,46.89
태광산업,003240,KOSPI,화학,51,1241000,7.08,-0.1687181732648187,0.3589753926322646,0.00785481653036115,-0.02121524209307375,1,20,106.4,1.1,55.2,174.9,True,13817,17.1,2.06
하나마이크론,067310,KOSDAQ,반도체와반도체장비,51,33000,4.43,1.0540768986908726,-0.06847254481594672,-0.7482235711353373,0.0860395018929891,2,0,105.3,11.2,50.1,145.9,False,21923,57.39,9.89
미래에셋증권,006800,KOSPI,증권,50,72400,10.87,-0.434172479473895,0.06721538195593074,0.000583756706272121,-0.04064304151981475,1,8,110.8,3.3,54.6,436.9,True,402049,33.61,12.36
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,50,52300,0.19,3.4155598940126444,-0.14095293417627372,-5.330399025660096,-1.2560172164373373,0,0,109.9,23.9,53.4,47.4,True,26890,27.14,9.52
LS ELECTRIC,010120,KOSPI,전기장비,50,185600,3.57,-0.966770033045977,-0.056216920977011496,-0.05372077801724138,0.005796851293103448,0,0,113.9,3.1,61.5,337.4,True,278400,97.12,14.67
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,50,157800,-1.93,0.2200185243861039,0.48310521104447207,-0.8894513749009845,0.3390618875183886,1,0,106.7,42.8,56.9,63.9,True,17674,42.41,10.59
KIWOOM 200TR,294400,KOSPI,분류안됨,50,117945,2.87,-0.02461836469221835,-0.07215638472706155,2.7183807427409987,-0.001453804587688734,0,0,107.7,2.9,52.3,60.7,True,17220,0.0,0.0
신영증권,001720,KOSPI,증권,50,206500,2.23,0.4084175763645468,0.25022105805767475,-0.07483235146837905,-0.05453291996818757,11,5,103.6,0.9,50.2,482.2,False,33949,23.92,6.45
LG이노텍,011070,KOSPI,전자장비와기기,49,370500,2.49,-0.25223593006945155,1.6027278730028398,1.4276125594443876,0.269778547561212,0,3,115.3,5.6,67.3,53.0,True,87687,25.7,6.14
미래에셋벤처투자,100790,KOSDAQ,창업투자,49,38900,29.88,0.311759000725865,0.06717724171304137,0.26354254536656185,0.04520215581901766,0,1,142.5,33.8,69.9,183.5,True,20665,66.84,8.47
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,48,31050,13.32,0.8870113480944042,0.014138485113835376,0.12795895463264115,-0.038004776499040945,3,0,105.0,7.2,47.6,594.8,False,23982,87.46,2.78
이수페타시스,007660,KOSPI,전자장비와기기,48,124500,4.01,0.8691276648357661,0.2839404895288531,-0.5260982723154694,0.017852706961069654,2,5,108.9,7.1,51.6,140.9,False,91394,55.16,29.64
원익QnC,074600,KOSDAQ,반도체와반도체장비,48,33850,2.73,2.277044453809845,-0.4401508091706001,0.056056737469094176,0.6475677736570016,5,0,105.7,5.1,51.7,141.8,False,8898,39.54,4.73
SNT다이내믹스,003570,KOSPI,자동차부품,48,55300,-1.6,3.29552716025885,-0.0591621947903638,0.08481674914350971,0.09210885855674589,0,3,109.3,4.6,63.5,43.9,True,18389,29.86,7.43
GS리테일,007070,KOSPI,백화점과일반상점,47,22750,3.17,0.0004915619578360759,0.21771963882025128,0.05914254771042531,0.29075216076967564,4,1,106.3,0.8,69.0,105.2,True,19021,43.83,1.34
한화솔루션,009830,KOSPI,에너지장비및서비스,47,42150,6.84,0.7260890218486468,-0.031957077691744995,-0.08133165707424124,-0.014801716285039958,1,1,102.1,8.6,40.3,239.9,False,72453,-11.31,-7.01
LG유플러스,032640,KOSPI,무선통신서비스,47,17470,0.69,0.06306721990651343,0.0828042531062311,0.020768668948342676,-0.003053785273867707,4,3,109.7,1.4,70.0,146.5,True,75091,14.46,6.01
성호전자,043260,KOSDAQ,전기제품,47,53200,10.83,0.22106534017121202,0.09101282367284196,-0.04160761840396491,0.07881773740425645,0,1,120.2,11.7,61.1,210.7,True,37731,39.67,46.27
파두,440110,KOSDAQ,반도체와반도체장비,47,56800,-0.53,3.3561818953696863,0.12054054073058398,-0.6273945803888479,-1.188155465316598,1,1,105.5,11.5,45.9,107.8,False,28443,-37.12,-131.08
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",47,496000,-1.2,-0.9218518518518518,0.9942318192406242,0.8205341952014907,0.7252375262054508,2,4,122.2,6.3,67.3,81.2,True,21465,198.48,0.72
미래에셋증권2우B,00680K,KOSPI,증권,46,21000,6.6,0.47597579312750743,0.041154358276643994,0.009322738182452469,0.4110053113553114,1,1,105.0,1.8,51.3,260.9,False,28665,9.75,0.0
비츠로셀,082920,KOSDAQ,전기제품,46,44200,1.26,-1.8108699700598803,-0.25211100548902193,1.1182186477045908,0.6066951721556887,1,0,119.9,11.9,74.2,88.0,True,20040,35.19,18.56
삼성SDI,006400,KOSPI,전기제품,46,470500,-1.47,0.8985857512099272,0.6447218841898432,0.16018890559269955,0.2107173280056969,0,0,109.3,4.6,67.4,110.4,True,379155,-56.52,-3.15
아주IB투자,027360,KOSDAQ,창업투자,46,11330,29.93,1.0817714600029142,0.0,0.0004251019962115693,0.0004767397639516246,1,0,133.1,37.2,69.5,698.5,True,13726,164.2,3.15
GS건설,006360,KOSPI,건설,46,37450,3.17,-4.931146627145086,1.6276894867394693,0.14378690171606864,-0.16726210452418097,0,12,125.5,43.0,66.7,50.5,True,32050,34.26,2.03
에이치브이엠,295310,KOSDAQ,비철금속,46,91900,10.46,-3.1703474622274497,-0.1515484031484665,0.4751063331222293,-0.562460318465575,0,1,102.4,9.6,49.8,252.9,False,11053,86.7,16.15
테크윙,089030,KOSDAQ,반도체와반도체장비,45,54200,2.26,0.4290488597321117,-0.05970395110292288,-1.3647114898172583,-1.1816883134989793,1,0,104.5,15.7,41.1,97.4,False,20083,215.08,4.63
두산테스나,131970,KOSDAQ,반도체와반도체장비,45,97800,11.52,2.616949687863718,-2.4202196910379854,-0.6480288699608507,0.5311362342609247,0,0,101.1,12.3,59.9,156.9,True,18902,1253.85,0.35
삼표시멘트,038500,KOSDAQ,건축자재,45,16850,0.3,-0.3804848878134624,0.013685635723713153,0.0004451803783545975,0.0010871953365596129,0,0,103.7,47.9,47.1,41.3,False,18184,44.58,5.29
SK오션플랜트,100090,KOSPI,에너지장비및서비스,45,23050,-4.55,-2.0156668141101313,1.171239088952156,0.484938289702104,2.04348831608916,1,0,88.8,18.6,54.5,115.8,True,14401,36.88,4.96
큐로셀,372320,KOSDAQ,생물공학,45,57000,0.88,-0.5333215585627625,0.023851959869342045,0.5187168805412973,-0.31081696803546427,5,1,110.4,4.3,63.2,60.8,True,8572,-17.64,55.22
효성,004800,KOSPI,복합기업,44,152600,2.62,0.31474726767399985,-0.3096837626242856,0.12382873639708761,0.03971341110154231,9,0,106.8,1.0,52.8,211.6,True,25546,7.74,14.35
시프트업,462870,KOSPI,게임엔터테인먼트,44,33750,2.74,-0.27232997940422965,0.038439295222785955,-0.007819887476766966,0.15049620736424374,1,2,105.6,0.7,60.4,54.5,True,19907,10.35,22.71
다우기술,023590,KOSPI,증권,44,49300,4.45,-0.05476781726117817,0.04086498485464985,-0.025804204530042046,-0.010705667073556671,6,4,105.0,0.5,49.9,198.9,False,22119,4.38,15.95
네이처셀,007390,KOSDAQ,생물공학,43,20350,0.25,0.2627608785175017,0.010708000457561198,-0.11993133760390452,-0.049725849157324795,4,1,112.8,3.4,61.7,48.3,True,13113,-462.5,-4.45
삼성화재,000810,KOSPI,손해보험,43,489500,3.82,-0.06510541458541459,-0.08030821622821623,-0.021203552003552003,0.0006996225996225996,6,0,105.8,1.4,51.5,185.8,False,225225,12.03,10.97
코웨이,021240,KOSPI,가정용기기와용품,43,81400,1.88,-0.799926193906779,0.42141206839684053,0.12884888638139053,0.1824358996614877,0,0,109.5,1.9,62.8,66.9,True,57605,9.51,18.14
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,43,934000,-0.53,-0.07169014015962624,0.16490587405100254,0.44550863831029786,0.4186570323145805,1,0,121.1,10.4,67.2,73.7,True,205480,81.1,19.2
일진전기,103590,KOSPI,전기장비,42,84300,1.57,-1.0690557202915496,0.1344891141570686,0.23360279111420681,0.1585600388069355,0,11,109.1,4.1,53.6,135.3,True,40199,38.69,19.08
HD현대마린솔루션,443060,KOSPI,조선,42,185600,0.54,0.06838546035790258,-0.09296338529210284,-0.0011575204009278066,0.0117637254077181,4,0,103.2,1.4,51.9,217.2,True,83207,30.87,33.73
에이피알,278470,KOSPI,화장품,42,386000,-3.38,1.7132011680771706,0.24593768294455093,-0.4541450858412162,-0.6852107590425642,4,0,111.6,6.6,55.9,109.9,True,144511,50.1,75.3
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,42,46000,-2.85,0.3409986964463633,0.16490231443042178,0.13867771296911324,0.06860385254068416,0,0,108.5,4.0,60.4,76.1,True,24088,-15.01,-10.54
ISC,095340,KOSDAQ,반도체와반도체장비,42,223000,3.0,-3.53433560049927,-1.0814688167720916,4.9036473904673255,0.9264609786540862,1,1,91.8,22.6,46.5,46.8,False,47269,84.21,10.6
다우데이타,032190,KOSDAQ,증권,42,24700,4.88,-0.29312266384778013,0.04525290697674418,0.0832483509513742,0.2196929334038055,0,0,104.9,1.1,51.2,198.1,False,9460,4.32,14.76
HD현대일렉트릭,267260,KOSPI,전기장비,42,1061000,5.36,0.1784243711760707,-0.025314725722951417,0.01211963081106521,0.012632711917586154,5,0,113.0,2.0,60.2,138.8,True,382460,52.2,41.5
KT&G,033780,KOSPI,담배,42,168100,1.51,0.016229109150235253,-0.05483893272328307,-0.03402637844904057,-0.013950334334521272,4,0,106.0,1.3,62.5,100.9,True,192771,18.73,11.77
키움증권,039490,KOSPI,증권,42,480000,3.78,-0.6773262740827876,-0.20280319275767789,0.08565753163349653,0.16551778390665733,0,1,110.5,2.9,53.3,222.1,True,125816,11.85,18.12
오리온홀딩스,001800,KOSPI,식품,42,24550,4.91,0.41269341309578,-0.2432452630210027,0.07249632290786137,0.018447418557773588,4,0,102.4,0.7,51.6,205.5,False,15379,12.71,5.01
롯데리츠,330590,KOSPI,분류안됨,42,4840,0.31,-0.013062636565136567,-0.020429219576719577,-0.030939069426569425,-0.04476863399113399,5,0,102.8,0.5,55.8,246.6,True,13986,71.18,1.7
현대무벡스,319400,KOSDAQ,기계,41,30450,0.0,0.1542767603349649,0.0,0.1386550554343339,-0.02636151736745887,1,0,109.3,8.1,50.3,81.6,False,33914,307.58,6.79
두산밥캣,241560,KOSPI,기계,41,68800,0.88,0.5848548984821604,-0.017107643785349284,-0.021159145703498156,-0.03298315213270861,0,1,110.2,1.9,62.8,60.0,True,65949,16.51,5.71
한화엔진,082740,KOSPI,조선,41,48600,5.42,-0.0010633953889779312,0.029213835531993592,-0.14697575144864997,0.017428916286524473,0,1,104.9,2.1,50.8,157.6,False,40555,23.34,36.6
NHN,181710,KOSPI,IT서비스,41,39650,2.85,0.1770465888965889,0.2579720874720875,-0.03393047663047663,0.04757087087087087,2,8,104.4,0.7,53.0,93.8,True,12987,41.56,2.2
iM금융지주,139130,KOSPI,은행,40,18290,0.77,-0.7147591650214447,-0.19339092211859216,-0.01200094015930288,0.236314867587991,0,0,107.1,3.5,61.2,50.5,True,29378,6.78,7.27
브이엠,089970,KOSDAQ,반도체와반도체장비,40,46650,1.08,1.7251189585528626,0.08752827537759045,-1.2168647216368107,0.22480015367053038,0,0,106.0,8.9,52.8,88.0,True,11388,45.83,17.34
교보증권,030610,KOSPI,증권,40,13100,3.39,-0.1964521468283207,0.21807274365329227,0.013131687989818475,-0.015821685310469555,3,20,105.1,0.7,51.7,99.5,True,14929,10.45,6.96
한전기술,052690,KOSPI,전기유틸리티,40,173000,3.47,0.5354561016923519,0.14365519880219596,-0.28300680872945055,-0.02784761271003161,1,8,105.3,3.1,51.3,147.7,True,66121,77.44,14.2
호텔신라,008770,KOSPI,백화점과일반상점,40,48550,0.0,1.800973899239045,0.7216526292311729,0.32153026502230386,0.05605778535817371,6,0,107.6,4.3,57.7,61.2,True,19055,-11.24,-14.46
LG디스플레이,034220,KOSPI,디스플레이패널,40,12870,3.96,0.48864927863247865,-0.021677467754467755,-0.12370513550893551,0.020270266822066823,1,0,110.6,5.7,56.7,84.4,True,64350,28.41,3.44
한국금융지주,071050,KOSPI,증권,40,257500,4.67,-0.6153569278157972,-0.15471573027443655,-0.02191689547995038,0.21731756031611077,0,7,114.7,2.7,57.1,127.2,True,143494,7.85,18.66
HD현대마린엔진,071970,KOSPI,조선,40,85500,1.06,0.22478906664827775,-0.07903540668206738,-0.02369007344067855,0.12253953728924594,4,8,111.4,2.6,56.6,97.3,True,29003,17.57,41.36
NH투자증권,005940,KOSPI,증권,40,35200,3.99,-0.14264408209960697,0.1664530781373323,0.027422663095038782,-0.07337473152998014,8,7,107.6,1.3,53.6,95.4,True,125433,12.19,11.76
KT,030200,KOSPI,다각화된통신서비스,40,64200,1.9,-0.01750448398620502,-0.07005223982991138,0.04638524765448275,-0.002837019617053363,0,0,106.1,0.9,62.1,75.1,True,161798,9.35,10.22
미래에셋생명,085620,KOSPI,생명보험,39,17440,3.62,-0.30438439714364185,-0.05156103028014281,0.3889941516753639,-0.008114856838780556,3,0,103.3,0.8,48.4,162.7,False,29128,26.42,5.22
삼성에피스홀딩스,0126Z0,KOSPI,제약,39,540000,0.19,-0.1351893233507978,0.04554735502500595,0.0411532842641105,-0.0018335466777804237,0,6,103.7,0.9,51.4,98.3,True,134368,-69.2,0.0
쏠리드,050890,KOSDAQ,통신장비,38,16880,-2.71,-3.5029222845163805,-0.35522601404056164,0.14846592726209049,0.10924665074102963,0,2,115.6,146.2,60.4,60.0,True,10256,28.27,10.8
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,37,103100,7.85,1.4691716539370796,0.7532021412984179,0.03926457083106019,-0.07448692944171667,2,5,119.1,11.2,59.8,104.2,True,21996,37.93,21.24
리노공업,058470,KOSDAQ,반도체와반도체장비,37,111600,-1.59,-1.404900389173682,-0.38564441400554955,0.5024848586746932,0.2115203722428632,0,0,103.2,5.7,46.6,65.6,False,85052,55.97,22.45
메디포스트,078160,KOSDAQ,생물공학,37,24100,0.84,-0.3575365400084674,0.43025094729043184,0.3621610594834886,-0.08062839966130397,2,2,111.4,3.1,54.9,103.6,True,9448,-10.81,-34.14
풍산,103140,KOSPI,비철금속,37,100700,1.21,-1.2917605457122607,-0.9911053827072999,-0.1194616690290574,-0.042029507441530826,5,0,103.5,5.5,48.6,36.1,False,28220,19.18,6.54
이마트,139480,KOSPI,백화점과일반상점,37,97600,5.4,0.8594408851266058,0.16825587732976907,-0.4499598759931685,0.0767870386871612,9,2,102.4,3.8,53.4,117.7,True,26934,19.83,1.27
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,37,101800,14.13,-0.26956736817761334,-0.09915271739130435,0.08475394310823312,0.25490243987049027,1,0,140.1,30.5,71.8,87.6,True,8648,121.62,15.05
와이씨,232140,KOSDAQ,반도체와반도체장비,37,19580,1.5,0.3959392996762948,0.00535890625,0.3970899919073705,-0.12397601655876495,0,0,103.3,6.5,46.8,100.1,False,16064,83.32,5.56
DB하이텍,000990,KOSPI,반도체와반도체장비,36,96700,0.21,-3.0216476954527085,0.0881221041622097,0.7196169792483778,0.2964708526468421,0,1,110.6,4.4,58.7,83.9,True,42069,16.72,12.52
두산로보틱스,454910,KOSPI,기계,36,90600,2.84,0.29278088613414616,-0.08919181807345855,0.31860093483406265,-0.13086855620072538,2,3,105.4,2.2,51.4,72.2,True,58727,-105.84,-14.78
대우건설,047040,KOSPI,건설,36,23500,-1.05,-1.053554748299038,0.08153555388709961,-0.6900031985335998,-0.20365919927922702,0,1,126.7,74.9,66.7,48.3,True,96563,-10.71,-23.89
원익IPS,240810,KOSDAQ,반도체와반도체장비,36,122000,1.08,-0.30749111252129185,-0.24961617848435255,-0.08894240840319295,0.05892237567215525,2,0,102.2,6.0,49.4,77.4,False,59882,71.26,9.05
삼성증권,016360,KOSPI,증권,36,111400,5.19,0.21674386409328508,0.18413747084841176,-0.010653699236027343,-0.1093104473260957,7,2,112.8,2.3,59.4,117.2,True,99480,9.88,13.09
삼성E&A,028050,KOSPI,건설,36,51800,4.54,-5.549013386454968,0.6971527982428493,-0.1096875669765976,0.31394033025372314,0,1,129.3,14.6,76.0,61.0,True,101528,16.44,13.76
고영,098460,KOSDAQ,전자장비와기기,36,28250,3.1,2.9206050605826244,-1.146193555039959,-0.25148220933230214,0.006450786285125033,3,0,103.0,7.5,46.3,109.6,False,19395,131.4,4.48
한화에어로스페이스,012450,KOSPI,우주항공과국방,35,1523000,-0.46,0.6358675403757238,-0.06647641380293921,0.027736681391194062,0.06414247094463213,0,3,108.6,2.1,58.1,51.4,True,785311,53.3,19.14
SK이터닉스,475150,KOSPI,에너지장비및서비스,35,56800,-3.57,-0.523348180878553,-1.5259815245478037,-1.457789080103359,-0.1375788527131783,0,0,100.8,21.3,59.0,94.5,True,19350,62.42,11.93
펄어비스,263750,KOSDAQ,게임엔터테인먼트,35,57900,0.35,2.19469711155914,0.01417833064516129,0.048952674731182796,-0.8916123024193547,1,0,102.0,8.5,45.3,63.3,False,37200,-441.98,-1.05
신세계,004170,KOSPI,백화점과일반상점,35,346500,1.02,1.092611576553664,-0.4374329164297896,0.14927343586367853,-0.20115032464618054,11,0,105.8,2.6,51.4,63.9,True,33421,240.62,0.32
대한광통신,010170,KOSDAQ,통신장비,35,20150,1.41,1.8398874561123526,-0.7192223057772104,-0.007445624321736354,-0.3494006230450048,0,0,178.4,163.7,83.5,90.3,True,31330,-83.26,-52.05
현대로템,064350,KOSPI,우주항공과국방,35,211500,2.17,0.2767916910707169,0.09007432982723665,0.459730454521825,0.11227654265365888,1,0,109.0,3.6,57.4,135.8,True,230836,29.98,30.05
SFA반도체,036540,KOSDAQ,반도체와반도체장비,35,6980,1.6,1.0182828312570782,0.03958380259604495,-0.08752204111856433,-0.07349931440020908,0,0,104.3,6.4,47.3,127.3,False,11479,-60.17,-3.93
SK,034730,KOSPI,석유와가스,35,361500,3.43,0.46225812771607455,-0.041361700057612256,0.009400773377795242,-0.014424064373113771,7,1,108.1,1.1,54.0,104.2,True,262097,16.53,6.35
