종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
제주반도체,080220,KOSDAQ,56,38950,-4.77,4.2478887215803205,0.22969377935147225,0.4025397502795378,-0.11291355199403653,0,0,89.2,19.8,13415,33.96,19.21
DL,000210,KOSPI,56,59700,0.51,2.2051466069858523,0.401010570697786,0.05137335944368955,0.33040599072815924,9,2,120.5,10.7,12511,-15.36,-2.17
로킷헬스케어,376900,KOSDAQ,55,125100,-3.32,4.1021246736756565,0.0,0.06750974148001422,0.04659711514043374,2,0,128.1,16.7,19689,-233.83,9.83
원익QnC,074600,KOSDAQ,55,31450,-4.26,1.6024344944363813,-0.18898986453797775,1.5822384615384617,0.9948936562651185,0,0,95.3,7.7,8268,30.12,11.67
태웅,044490,KOSDAQ,54,44150,-2.54,1.0531860240009057,0.3920993660138118,0.31324848862221216,-0.09592300464168459,0,1,102.1,37.5,8833,0.0,4.42
SK가스,018670,KOSPI,54,242000,-1.83,-0.7685511777589058,0.6263225316229384,0.18651521923747374,0.09904205962544138,0,13,101.2,2.9,22373,9.51,8.25
코리아써키트,007810,KOSPI,54,79400,-1.61,1.2306043220249974,-0.0663660119735322,1.8221560550362357,0.353651927318559,2,1,137.0,15.8,19042,0.0,-31.05
효성티앤씨,298020,KOSPI,52,386500,-0.77,-1.2241090816692575,1.227780371876121,0.4765333612340069,-0.10141277053688869,0,10,106.1,4.9,16726,154.66,0.72
코미코,183300,KOSDAQ,52,106700,-3.0,0.1011962641103745,1.1660619602221822,0.8603840978319297,-0.030006638595233826,0,2,96.7,4.9,11162,19.33,23.36
HJ중공업,097230,KOSPI,52,24350,-3.94,2.6619629089916765,0.27840410697230183,0.3419030408877973,0.009744340291990722,0,0,96.4,15.4,21987,-121.75,1.56
두산테스나,131970,KOSDAQ,52,101700,1.7,0.6715304588929589,-1.3325453449328448,2.3738906288156287,1.4968277014652014,3,0,130.6,17.4,19656,-141.05,8.74
산일전기,062040,KOSPI,51,147600,-12.46,0.8885833470112011,0.29354986802706,0.18040325828989687,0.05051131640235111,2,8,98.4,5.8,45085,30.18,29.21
LS머트리얼즈,417200,KOSDAQ,51,19160,-4.44,2.4481559697577535,-0.11028527696343157,0.9112088597438667,-0.09564572211078537,1,0,98.0,46.5,12962,3193.33,0.24
티씨케이,064760,KOSDAQ,49,242000,-1.02,-1.0970501589413766,1.629975474975974,0.5924183115250979,-0.2618862460264656,2,0,103.9,3.7,27054,40.36,13.5
한미약품,128940,KOSPI,48,534000,-3.09,1.4459869903962812,-0.13194595898320446,-0.14483005656984987,-0.058010298051482945,0,10,102.0,3.7,68411,58.73,11.89
리가켐바이오,141080,KOSDAQ,46,207500,0.48,-0.35671384566779873,0.5392586591369823,1.1221155648579628,0.514776650080299,0,0,106.2,5.2,75966,-302.48,2.04
선익시스템,171090,KOSDAQ,44,92900,1.31,3.281651674130945,1.2387661441672,-1.1422548304542546,-0.7325724141608019,0,7,82.5,7.9,9378,9.19,101.48
에스티팜,237690,KOSDAQ,44,152400,-1.55,-0.14829663513087354,0.8934949795017345,0.8175733774834437,-0.15872611479028698,2,5,99.4,3.6,31710,0.0,7.82
코스맥스,192820,KOSPI,44,191100,1.22,1.6407363225598228,-0.2725901609110609,0.0034202729494213656,0.3487439116602886,2,0,106.6,6.3,21689,17.62,23.86
삼양식품,003230,KOSPI,44,1237000,4.12,-0.9477356599379715,0.3906343217110417,0.27457428930169664,0.7851913331830914,0,8,110.8,3.5,93183,23.93,37.59
알테오젠,196170,KOSDAQ,43,374000,-1.84,0.6042531378454377,0.018222578502324976,0.25380735651817776,0.13039134289296114,0,2,102.3,3.7,200217,159.28,29.52
CJ제일제당,097950,KOSPI,42,212500,-1.85,-0.011729387308533916,-0.1243967302281963,0.3129158987183495,-0.0025733791809940607,10,5,104.1,2.7,31990,-6.09,-7.67
롯데정밀화학,004000,KOSPI,42,51000,-1.16,-0.45939283325733393,0.6747273027815778,0.4828866849065207,0.031424973400212795,2,1,101.6,1.7,13158,12.4,4.42
티에스이,131290,KOSDAQ,41,109300,-4.96,2.5463257071960297,-0.26713813895781635,-0.21564956162117452,-0.12436062861869313,4,0,102.5,2.8,12090,31.63,10.42
대웅,003090,KOSPI,41,24300,-0.61,0.07488796715741788,0.22699684314835789,-0.005840568374858437,-0.0018561155152887884,1,15,100.8,0.7,14128,8.07,16.11
케이엠더블유,032500,KOSDAQ,41,28450,-2.57,0.7753495693983491,0.359403788613735,1.2503560479959153,0.20746973449068165,0,0,117.5,15.0,11751,0.0,-24.24
HK이노엔,195940,KOSDAQ,41,51700,-1.52,0.6059487301153821,-0.06336128217382399,0.25435802894790743,-0.08520075100703216,5,4,101.5,2.4,14647,19.35,5.87
동서,026960,KOSPI,41,26950,-1.1,-0.15752490230377014,0.1456346086568164,0.013410674010941979,-0.0013945718113811455,0,16,103.3,0.4,26869,18.55,8.48
롯데쇼핑,023530,KOSPI,41,114500,0.35,0.09361342039455404,0.7956759871569263,0.2738768886419067,0.037089944737735796,0,13,112.0,2.8,32391,62.84,0.34
한올바이오파마,009420,KOSPI,40,61900,-3.88,-0.5577123944707301,0.6294241611775984,0.5066034882642174,0.17696064879240497,2,14,109.9,4.7,32337,-583.96,-3.37
브이엠,089970,KOSDAQ,40,43700,-3.53,-0.47051786182977123,1.4678092332208474,-0.06447079115110611,-1.3815114501312336,1,2,103.4,11.4,10668,67.44,-2.8
온코닉테라퓨틱스,476060,KOSDAQ,37,23300,1.53,0.10562254039583134,0.3430317382158906,-0.10159172004971795,0.2035837030308825,2,0,104.5,7.4,10459,64.9,24.65
피에스케이홀딩스,031980,KOSDAQ,37,98500,-2.28,1.545436414143792,0.7749616036536561,-0.7849715899995292,-0.3260401760911531,8,1,95.1,4.3,21239,18.67,24.8
GS리테일,007070,KOSPI,36,20550,-1.91,0.12590364414178454,-0.018824069611780455,-0.004247061288632792,0.16465426226645713,0,6,103.3,0.8,17181,39.6,1.34
SK오션플랜트,100090,KOSPI,36,27050,-5.75,-2.165153573964497,1.1796157781065089,0.31587837928994084,0.4604880733727811,0,6,132.4,76.9,16900,43.28,4.96
동양생명,082640,KOSPI,35,8600,-0.81,0.4895942112848598,0.08458244721481588,0.00042526194422425593,0.05587541759746342,0,1,104.9,1.2,13877,7.73,12.91
영원무역홀딩스,009970,KOSPI,35,218500,-0.23,-0.15107662055871982,0.44443395714673173,-0.059629424328722536,-0.0696636493083808,0,24,96.0,0.6,29496,9.15,13.17
한국카본,017960,KOSPI,34,40900,-4.44,2.444329753662098,1.0841574654985635,-0.24204090951909946,-0.47383592859497903,1,1,92.1,10.2,21231,32.05,4.38
STX엔진,077970,KOSPI,34,33400,-5.38,-0.5561479901558655,0.4757989260944142,0.6144873107614288,0.07050853531210381,0,0,101.3,4.2,13409,18.68,10.15
BGF리테일,282330,KOSPI,34,125500,0.32,0.33024688119496565,-0.08798761698400259,0.14294341431930294,-0.014055165736941589,1,0,104.2,1.0,21691,11.11,15.64
LG이노텍,011070,KOSPI,34,307000,1.32,0.994008319799609,0.034473884499986236,0.1701791268683421,0.20166177846899172,0,6,110.4,5.3,72658,21.29,6.14
OCI홀딩스,010060,KOSPI,33,176900,-3.49,-0.5629297323483105,0.8329610118687174,0.4729751846917767,0.5945125650962819,0,2,108.2,7.9,33028,-37.07,-2.27
오리온홀딩스,001800,KOSPI,31,24650,-3.14,0.6563684205413807,-0.3077695991451885,0.24900239282476364,-0.004322095583473643,1,2,102.3,1.3,15442,12.77,5.01
두산,000150,KOSPI,31,1136000,-8.31,0.4782765462432459,0.2990245485480697,0.18685201291571085,-0.15025234559311162,0,14,100.8,2.3,183962,320.36,4.99
미래에셋벤처투자,100790,KOSDAQ,31,30750,8.85,1.5353269955925564,0.05600665401567091,0.14716677583251714,0.09188903954456415,2,1,137.4,57.3,16336,410.0,2.47
NHN,181710,KOSPI,31,38000,2.7,0.10522600835609834,0.2355511047726177,0.1389385465209706,0.06015772537361401,3,1,101.5,0.9,12446,-28.04,-8.6
에스원,012750,KOSPI,30,86100,-1.6,-0.0227972430235046,0.20300177583519272,0.13850262248983708,-0.02184550845126387,0,16,100.8,0.7,32717,18.32,10.45
포스코인터내셔널,047050,KOSPI,30,74700,-4.48,-1.0214991378391953,0.7225676510874032,0.23020675346614514,0.006683145631363477,0,1,101.5,3.4,131414,21.4,9.27
종근당,185750,KOSPI,30,90600,-1.2,0.3065536825269892,-0.21434898040783687,0.08496255897640943,-0.017642295081967213,5,1,103.7,1.1,12505,16.14,8.17
DN오토모티브,007340,KOSPI,30,41000,-0.61,-0.19483297761474008,0.0581510650714911,0.274455033557047,-0.06889982075117762,2,8,128.4,2.9,23989,8.53,15.02
하림지주,003380,KOSDAQ,30,14600,-1.88,2.72703787256161,0.04017634623616462,0.14800983611569743,-0.10532428056014187,1,0,94.3,17.8,16353,13.85,0.9
JYP Ent.,035900,KOSDAQ,29,62500,-2.65,1.4154659942363113,-0.22579159311959654,-0.12172807096541785,0.11222938580691642,8,0,96.3,2.6,22208,0.0,22.41
시프트업,462870,KOSPI,29,31450,1.13,0.1502447172659156,-0.12168914883294701,0.0685421702334106,-0.04415720446337125,0,0,102.5,0.6,18551,9.57,31.3
오스코텍,039200,KOSDAQ,29,53300,-1.84,2.011304938211063,-0.1695448264025108,1.2384314608670066,-0.569171638387603,2,0,100.7,4.6,20392,-154.94,0.77
파마리서치,214450,KOSDAQ,29,306500,-0.97,2.838636886069589,-0.8472898348197464,-0.42271074613741993,0.11593240484863712,8,1,95.8,3.3,31844,21.57,26.88
인텔리안테크,189300,KOSDAQ,28,125800,-1.72,2.165745795084394,0.45128328397986384,-0.0992466316257033,-0.06297739117559965,0,0,99.4,7.4,13508,-383.54,-1.12
HDC,012630,KOSPI,28,29100,-3.48,0.9331259275237274,0.15858650273224045,-0.1661972706356054,-0.03931777681909692,2,2,114.6,2.5,17385,5.78,10.82
피에스케이,319660,KOSDAQ,28,82200,-1.56,-1.504757418840032,0.32831224224098104,1.2182222082230902,1.173822275418924,1,0,116.6,7.0,23811,31.93,18.31
효성중공업,298040,KOSPI,28,2697000,-5.7,0.8112535598827754,-0.10979495631911501,-0.0007110420982730443,-0.18080495301869312,0,0,102.6,2.6,251483,48.37,24.41
고영,098460,KOSDAQ,28,26550,-2.03,4.62269916611806,-0.27790983651525125,-0.4967219716919026,0.04971052775949089,0,0,89.7,10.8,18228,123.49,4.48
달바글로벌,483650,KOSPI,28,147100,2.51,1.4663040702139332,0.2658439989029073,-0.3681494569391114,0.06550191442676906,0,1,96.6,3.0,18230,24.17,26.21
한화비전,489790,KOSPI,27,79500,-4.56,-0.29588776720314913,0.2624741666251432,0.5519364168618267,0.15194565997309284,0,0,98.0,14.8,40138,88.04,5.4
교보증권,030610,KOSPI,27,12370,-2.68,-0.16666708164857771,0.17215067390224872,0.02787292473575938,0.02167655245796978,0,7,96.0,0.6,14097,11.59,6.09
RFHIC,218410,KOSDAQ,26,80700,-0.49,-2.2630368005973214,0.6459509123150871,0.3861534789304214,0.26314401978627094,0,2,108.7,12.6,21429,75.07,8.6
에이비엘바이오,298380,KOSDAQ,26,178600,-0.72,0.5064161399683982,0.3349179670780247,0.5205490869452167,-0.06781246374782487,1,2,97.5,5.3,99994,-257.72,-23.48
아이엠바이오로직스,493280,KOSDAQ,26,75900,-1.81,0.0312706642888988,0.2581983147570219,0.1537471065537227,-0.029945020062416408,1,1,376.1,40.2,11215,-58.84,16.62
세아베스틸지주,001430,KOSPI,26,67000,-4.56,0.5004492134176795,0.2636234726152822,-0.4106983019810221,-0.09632415099051107,0,3,101.1,4.2,24028,42.76,2.89
쎄트렉아이,099320,KOSDAQ,26,179900,-2.23,1.9010554997208262,0.09903614029744684,0.34735661133952594,0.007850225876859043,0,0,97.3,7.7,19701,128.87,6.31
프로티나,468530,KOSDAQ,26,78600,1.81,-2.417306117701791,0.31714382414515,2.1436641428239125,-0.08173597348220517,0,1,100.7,6.3,8598,-86.18,31.22
파라다이스,034230,KOSPI,26,17180,1.12,-2.0005090184742995,0.9873190743998995,0.6304440762850321,0.38408913660927485,0,4,98.2,3.8,15914,15.72,4.97
LX인터내셔널,001120,KOSPI,26,47650,-1.14,0.24851937841788943,0.3179329525150252,0.17792533434403596,0.2542926904542747,0,2,109.2,3.5,18469,13.02,5.22
에이피알,278470,KOSPI,25,313000,0.97,2.128982859849293,0.19242247036635632,-0.08182382809499833,-0.8664415348904686,1,1,97.6,5.9,117181,40.63,75.3
피엔티,137400,KOSDAQ,24,47350,-2.27,1.0351792565519702,-0.054205856658940996,0.12006230611517205,-0.06154897931895169,6,0,97.4,4.2,11218,16.38,11.37
젬백스,082270,KOSDAQ,24,40650,-2.4,0.028207958910973774,-0.16124205500807307,0.2062245170090752,0.03493695506931685,6,0,102.2,3.4,17961,-27.86,-127.3
기업은행,024110,KOSPI,24,22900,-2.14,-0.7740373802782965,0.1126105245576663,-0.003667473755688321,-0.009296963764504876,0,11,96.6,1.2,182611,6.76,8.06
JB금융지주,175330,KOSPI,22,29500,-1.67,0.3241823831817773,-0.12050238588277662,-0.18680120644638518,-0.021998057981453135,0,5,98.1,0.9,55535,8.25,12.8
미래에셋증권2우B,00680K,KOSPI,22,19780,-1.84,0.9804412171111112,0.12291412277777777,0.048478480185185184,0.27370091122222223,0,0,95.3,2.2,27000,11.42,0.0
신영증권,001720,KOSPI,22,198100,-1.69,-0.06904728260869565,0.28055785126504545,-0.14394846168017686,0.012995547776958978,0,15,98.2,0.7,32568,22.95,6.45
디앤디파마텍,347850,KOSDAQ,22,77700,-1.02,0.06953730168057351,0.2314695998354683,0.4987937948055,0.23124513162533786,2,1,95.5,5.1,34036,-95.57,-49.03
동원산업,006040,KOSPI,22,39200,-1.88,-0.6967343666936323,0.29612466196694787,-0.05356112908817751,-0.026641401825956316,0,5,99.3,0.6,17306,4.46,11.61
리브스메드,491000,KOSDAQ,22,76800,-2.04,-0.005150751408891672,0.7872382122730118,0.6642086307660197,-0.042629602379461486,1,2,93.2,6.8,19164,-63.52,66.0
두산퓨얼셀,336260,KOSPI,22,37300,-3.99,0.3519565905276516,1.284945495108273,0.40309509394572024,0.25079787752261656,2,0,91.1,8.1,24429,-22.98,-30.66
크래프톤,259960,KOSPI,22,246000,1.86,-0.4848713845942771,-0.18279486190071942,0.02821634553546163,-0.10298924703521725,0,4,105.5,1.2,116619,15.93,10.6
대한조선,439260,KOSPI,21,84800,-3.42,0.8187344322007958,0.920020443832262,-0.1336858187940006,-0.07415088766452403,0,1,88.0,3.1,32670,6.81,55.26
동국제약,086450,KOSDAQ,20,20700,0.73,-0.29513037808394743,0.11487716223432662,0.3153885068888177,0.44729325643490336,0,0,109.7,4.5,9363,14.18,10.42
LG유플러스,032640,KOSPI,20,15510,-2.76,-0.42503147016470166,0.07897276017760177,-0.008583945489454894,-0.009649623646236463,0,6,100.2,1.6,66666,12.84,6.01
삼표시멘트,038500,KOSDAQ,20,16940,-1.68,0.5290738974891964,0.0,0.0,0.020954907280783325,0,0,102.5,9.7,18281,44.81,5.29
NH투자증권,005940,KOSPI,19,32400,-2.56,-0.7122575548260809,0.34419350098738916,-0.02232728701843126,0.03866558126039357,0,3,98.4,1.5,115456,13.21,8.73
대웅제약,069620,KOSPI,19,163000,0.99,0.4006448745102192,-0.25775671396801864,-0.052050031769564756,-0.004072747008365986,2,1,99.1,1.1,18886,9.64,21.75
금호타이어,073240,KOSPI,19,5980,-1.97,0.36634106822680174,-0.17055399930143206,0.021036486785423216,-0.06056824193736174,1,1,98.0,1.0,17178,4.95,18.53
셀트리온,068270,KOSPI,19,199900,-1.53,0.6193568668333821,-0.05805616511318242,0.023528711203490198,0.020261308607493533,3,3,95.8,1.2,461865,44.95,5.94
효성,004800,KOSPI,19,138100,-3.22,0.21941263950168702,-0.1583894757331949,0.05163848083744269,0.05725916601782161,0,3,95.5,1.2,23118,7.01,14.35
에임드바이오,0009K0,KOSDAQ,19,53100,-2.39,0.28750711706464765,0.5366536924868958,3.147076252184042,-1.419719012813046,0,0,88.9,2.8,34340,-727.4,-65.72
씨아이에스,222080,KOSDAQ,18,11720,-2.33,0.7746472992540587,-0.13491207656867046,0.18533519964896886,-0.003941678367705133,4,0,88.4,10.4,9116,19.24,15.16
성광벤드,014620,KOSDAQ,18,33250,-2.92,-1.158598805209513,0.5435715345413363,-0.28624121177802947,0.04384563986409966,0,1,97.5,10.8,8830,27.03,8.01
메디포스트,078160,KOSDAQ,18,24050,-2.04,-0.5428236239261852,0.31958028422950474,0.13947443525294304,0.016541913246367588,2,4,109.4,4.1,9429,-9.33,-22.22
쏠리드,050890,KOSDAQ,18,13830,-3.56,-2.7359637784124717,0.6637698809948828,0.7914761620849697,0.13137526240628347,0,3,124.7,185.9,8403,23.17,10.8
신세계,004170,KOSPI,18,330000,-0.75,1.4338033083037482,-0.11213398158911685,0.07946509472493637,0.022665792202079864,1,1,97.7,2.4,31829,229.17,0.32
이수페타시스,007660,KOSPI,18,109500,-4.78,1.1567037607454314,0.6201322829453989,0.24128267792941296,0.07296493163977458,0,0,95.0,8.0,80383,55.58,24.92
휴온스글로벌,084110,KOSDAQ,17,69400,-2.66,-0.03547489187343501,0.0,0.11289033689961302,0.08300522422035056,0,0,102.8,1.7,8786,35.96,5.05
에프에스티,036810,KOSDAQ,17,38050,-3.79,0.1181856715345942,0.12223385204692364,0.105528549197989,1.9838161718937035,0,1,93.9,6.8,8354,0.0,0.6
코오롱생명과학,102940,KOSDAQ,16,63100,0.16,-0.6903146125907991,0.01195859564164649,0.4178337409200968,-0.04734430992736078,2,0,107.8,2.2,8260,31.53,6.81
이마트,139480,KOSPI,16,95800,-2.04,0.3642016000302606,-0.16950324166887318,0.4361580549986761,0.028019801792941713,2,2,99.8,5.5,26437,19.47,1.27
SK바이오팜,326030,KOSPI,16,98900,4.44,0.21357987398646902,-0.4620178833341941,-0.041772243454010226,-0.03659250503537675,0,0,98.2,14.6,77452,29.01,39.28
한국앤컴퍼니,000240,KOSPI,16,25900,-4.43,-0.05063006954612006,-0.04318119001138767,-0.10002784285017081,-0.05570227550024402,0,5,96.9,0.5,24588,7.08,7.52
LS에코에너지,229640,KOSPI,16,41850,-6.17,0.03256507373020207,0.1572302878988843,-0.11515535616758991,0.09002807209175315,0,1,95.4,3.9,12817,30.46,21.43
에코프로비엠,247540,KOSDAQ,15,191300,-3.82,0.4883035458188619,0.07930912530056106,0.0982913459791611,0.0777970173657494,4,0,97.4,2.4,187150,474.69,2.29
녹십자,006280,KOSPI,15,146200,-1.42,0.4231940419056538,-0.238314298255882,0.3996697530141637,0.002039611377736158,3,2,97.1,1.5,17086,-365.5,-0.38
삼성증권,016360,KOSPI,15,92800,-1.8,-0.7453682719922771,0.2353423953179679,0.07946266803427054,-0.10874160009653674,0,3,95.2,3.6,82870,8.82,12.89
CJ,001040,KOSPI,15,199900,-1.53,0.09387070381483069,-0.3301592113159023,0.15160081783111873,0.04241600685812259,2,0,102.9,2.5,58325,49.74,2.69
한전KPS,051600,KOSPI,15,58000,-4.29,-0.7312558927203066,0.7170305517241379,-0.26414596168582377,0.0809332950191571,0,2,97.7,6.9,26100,21.01,9.29
메리츠금융지주,138040,KOSPI,14,112700,-1.31,-0.6166852644069221,-0.12188941794774866,0.017411145938340054,0.10066460748487903,0,2,99.0,1.0,190464,8.95,23.44
SK텔레콤,017670,KOSPI,13,77700,-2.87,0.6247526346379695,0.010747593054190735,-0.062866298564341,0.019365070225055726,3,1,100.1,1.8,166892,40.87,3.33
에스앤에스텍,101490,KOSDAQ,13,82300,-4.75,1.6983439375818667,0.5283622245002563,0.32042799703855573,-0.5795744803234809,0,0,93.2,6.6,17559,30.28,21.24
코리안리,003690,KOSPI,13,12970,-2.85,-1.1499008204052557,0.08431729420611049,0.016697705002374545,0.27408859941427893,0,3,98.1,0.8,25268,7.41,9.45
한미사이언스,008930,KOSPI,13,37350,-1.58,-0.07631770278734733,-0.1165102176636392,0.002986470404008769,0.008000058722204823,1,5,97.1,1.1,25544,33.99,7.3
현대해상,001450,KOSPI,13,31150,0.0,0.7571067383654122,-0.14976609271760988,-0.6709075570956622,-0.3404390045963804,0,3,100.6,2.4,27848,2.65,15.75
강원랜드,035250,KOSPI,12,17990,-1.37,-0.9767976735605903,0.38015006989191436,0.07584019564539597,0.0176877871024735,0,1,99.1,1.4,38488,12.1,8.11
팬오션,028670,KOSPI,12,4810,-3.41,-0.9485904320771595,1.2663134383385837,-0.027366007078131686,-0.0014665492163497065,0,4,92.4,3.7,25713,8.53,5.3
코웨이,021240,KOSPI,12,72100,-1.64,-1.5179436038649237,-0.0068413597789232315,0.06922122964153421,0.3688938949101386,0,2,96.2,1.6,51023,8.42,18.14
F&F,383220,KOSPI,12,62000,-0.48,0.4950375873684211,-0.42766751999999997,-0.29596259789473683,0.09573179789473685,3,0,97.6,1.2,23750,6.77,25.27
대한항공,003490,KOSPI,12,25000,0.2,0.1358713090000543,-0.06729881320949432,-0.03476235294117647,-0.09664841779371029,0,3,100.2,3.3,92055,11.84,7.28
LS ELECTRIC,010120,KOSPI,12,780000,-6.47,-0.2163997606837607,-0.1235021923076923,-0.15306641025641027,-0.03295879487179487,0,0,101.6,2.6,234000,81.64,14.67
GS,078930,KOSPI,11,65300,-3.69,0.45654289316676006,-0.24001917954972474,-0.1453780103503972,-0.020337891024161916,6,0,98.5,1.6,60674,7.74,5.55
삼성생명,032830,KOSPI,11,217000,-2.25,0.26211347350230413,-0.03933709677419355,-0.05912940898617512,0.007266831797235023,5,1,98.6,1.2,434000,18.85,4.96
씨엠티엑스,388210,KOSDAQ,11,145500,1.75,0.34073900606761054,-0.702068477318694,-0.8083805691996533,0.6241386232302802,0,0,102.3,7.1,13844,0.0,78.33
신한지주,055550,KOSPI,11,90300,-3.32,0.10295936287513445,-0.11898182906258092,0.00025541969095664384,-0.030202345705799872,0,1,97.4,2.0,428613,9.24,8.11
실리콘투,257720,KOSDAQ,11,36600,0.0,-1.5333990620393942,-0.7127173902362768,0.8394618093706732,0.890192485148957,0,0,95.6,4.9,22389,14.09,60.9
에이프릴바이오,397030,KOSDAQ,11,62300,-2.5,1.4988014578462385,0.30580871957089806,-0.9167960390592765,-0.21422786411772798,3,1,97.4,8.4,14542,-145.22,-10.39
롯데렌탈,089860,KOSPI,11,31250,-1.11,-0.1899290825768926,-0.019766162862430596,-0.04921914162333656,0.20894275138803206,1,0,97.3,0.7,11347,8.89,8.39
LIG넥스원,079550,KOSPI,10,721000,-1.9,-4.096674965325936,0.25172195813894843,0.23820938721472704,0.29788906821334005,1,4,103.7,8.7,158620,62.61,19.2
SK이터닉스,475150,KOSPI,10,55300,2.79,-0.4201379058180649,0.24462215525554487,-0.025535845923068682,-0.014669980177863494,0,0,143.3,62.6,18666,60.77,11.93
오리온,271560,KOSPI,10,131100,-0.83,0.6776791480166693,-0.1651992668621701,-0.17783789164994598,-0.046046805062509646,0,0,100.5,1.6,51832,13.54,10.51
삼성바이오로직스,207940,KOSPI,10,1544000,-2.59,0.1537037826765837,-0.07852906404078731,0.021788201731558123,0.004009329371008993,0,0,95.7,0.3,714732,58.11,19.44
롯데에너지머티리얼즈,020150,KOSPI,10,39500,-2.59,0.33538659591955133,-0.15536836685360664,-0.3527536791723071,-0.1380624105588861,2,0,101.2,2.1,20684,-12.89,-10.54
아모레퍼시픽,090430,KOSPI,10,134800,-0.88,0.08579746601055195,0.1275536728896104,0.2877471819196428,-0.044431168831168835,0,1,99.9,1.5,78848,39.5,4.41
