종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
코스메카코리아,241710,KOSDAQ,화장품,52,80300,0.75,-1.7937068213619405,0.8466803987873134,1.2023644589552238,0.09328032882462686,0,3,105.4,4.3,8576,18.87,19.29
태광,023160,KOSDAQ,기계,52,35700,2.0,-2.0597534975636167,0.724853048186248,2.253672268543584,0.7103046940985381,1,1,113.1,9.7,9235,14.81,10.73
코미코,183300,KOSDAQ,반도체와반도체장비,52,118500,10.44,-0.29371982897708937,0.8454234188447887,0.8226353501129398,-0.1099184010971281,0,1,106.5,5.3,12396,24.86,18.52
서진시스템,178320,KOSDAQ,전기장비,51,46500,9.41,-2.6319727221165103,1.106613118413349,0.8112619547716627,0.282276862558548,3,0,101.8,13.3,27328,-21.93,12.32
에이피알,278470,KOSPI,화장품,50,344500,2.23,1.1579949989920448,0.3500269279079505,-0.028080147936793462,-0.5019383131483866,0,5,104.9,4.3,128974,44.72,75.3
한올바이오파마,009420,KOSPI,제약,50,58500,5.79,-0.8244492752200516,0.7939055790059225,0.3530903046366284,0.15532161905696804,0,18,103.5,5.8,30561,-551.89,-3.37
휴젤,145020,KOSDAQ,생물공학,49,257000,6.86,1.1262251826317953,0.38277891274785747,0.1943749248916859,0.0012810474052054014,0,1,101.4,1.6,31621,22.65,16.06
로보티즈,108490,KOSDAQ,기계,48,267000,10.79,-1.137573268921095,0.403509035605654,1.0310134192163178,0.24466807248932854,2,5,106.0,5.4,39123,708.22,2.49
대웅제약,069620,KOSPI,제약,47,170300,6.44,0.4287768852625177,-0.2272394080681127,-0.03702969288465437,-0.007057454895601054,6,3,104.6,1.3,19732,10.07,21.75
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,46,147900,18.51,3.385699188074577,0.0,-0.0011090987198212904,0.07586508291090299,1,0,133.8,18.5,23278,-276.45,9.83
원익QnC,074600,KOSDAQ,반도체와반도체장비,45,32300,8.39,1.1703370863266989,-0.37522028029678484,1.3574377222941938,1.0813962666352608,0,0,97.1,4.8,8491,30.94,11.67
앱클론,174900,KOSDAQ,생물공학,44,60700,7.05,-1.5819703348491112,0.3275549813972716,1.7437558577924763,2.007255882596114,0,1,83.7,18.0,12095,-65.34,-39.86
삼양식품,003230,KOSPI,식품,44,1316000,9.67,-1.5072134484636956,0.5882731353521496,0.5801687917364375,1.2948864668025097,0,12,116.7,4.2,99134,25.46,37.59
올릭스,226950,KOSDAQ,생명과학도구및서비스,44,200500,8.32,-1.7206303810529937,1.2529142274525218,0.9486554676559468,0.3908720708547282,1,0,105.5,8.4,40703,-259.04,-18.83
삼성증권,016360,KOSPI,증권,42,98400,6.49,-1.0184607674887052,0.3788558136358981,0.15946210353814114,-0.1814742281298722,0,7,102.2,1.9,87871,9.35,12.89
동서,026960,KOSPI,식품,42,27900,2.01,-0.11442099331320105,0.15406506327293643,0.008075864610296232,-0.002499962251941329,0,20,106.2,0.5,27816,19.2,8.48
오스코텍,039200,KOSDAQ,제약,42,53100,4.94,1.6208384691114939,-0.049880063992124045,1.3292203765690376,-0.9760282574452375,6,1,99.9,3.4,20315,38.82,33.87
롯데쇼핑,023530,KOSPI,백화점과일반상점,41,106000,-2.03,-0.8592870739678518,1.141083395584606,0.6722517574868272,0.11433508637364104,0,0,102.4,3.0,29986,58.18,0.34
코스맥스,192820,KOSPI,화장품,41,200000,1.78,1.2152063042424777,0.24771286400281953,0.1812730032160007,0.7759529714965417,0,0,109.2,4.6,22699,18.45,23.86
메리츠금융지주,138040,KOSPI,증권,41,115700,3.86,-0.7829246044166231,0.00860993075373081,0.02217108073276259,0.06253702987715691,0,6,103.0,0.9,195534,9.19,23.44
달바글로벌,483650,KOSPI,화장품,41,152600,7.46,0.843535747898271,0.4190243324697298,-0.27143838100777246,0.038271516946015965,2,0,101.7,4.2,18913,25.07,26.21
심텍,222800,KOSDAQ,전자장비와기기,41,52900,11.49,1.5158221296952517,0.07079817505315379,1.0669833679254834,0.38342713880733015,0,1,95.6,9.2,19754,-10.68,-32.1
티에스이,131290,KOSDAQ,반도체와반도체장비,39,118800,12.39,1.920099132486112,-0.07917996347309945,-0.2575685183775968,0.17447023818583063,0,1,106.7,2.8,13141,34.38,10.42
쏠리드,050890,KOSDAQ,통신장비,39,14570,15.36,-0.6591867306823317,0.6789336432444645,0.8350917634432896,0.157550405558066,3,1,119.0,79.2,8852,24.41,10.8
LG이노텍,011070,KOSPI,전자장비와기기,37,343000,16.87,-0.184551664244007,0.7680234915863904,0.7135312399911306,0.1290171906181478,1,10,121.8,6.4,81178,23.79,6.14
아모레퍼시픽,090430,KOSPI,화장품,37,142600,3.94,-0.1582495186486195,0.36616458021124315,0.17666681133183873,-0.032042982340458694,0,5,105.9,1.6,83411,41.78,4.41
케이엠더블유,032500,KOSDAQ,통신장비,37,29200,14.73,0.9011590856529281,0.2535964029074089,1.2008129379697696,-0.10832009333443464,3,1,111.3,7.7,12107,-43.45,-19.66
한전기술,052690,KOSPI,전기유틸리티,36,167300,10.58,-0.7767107253448438,0.531505076475556,0.263329651872009,-0.06160657470832943,1,3,102.9,2.2,63942,74.89,14.2
한미약품,128940,KOSPI,제약,36,553000,7.38,0.6298877408426847,0.3607901475051168,0.01282501235090691,0.18970608370386055,0,0,106.6,2.8,70845,60.82,11.89
스피어,347700,KOSDAQ,우주항공과국방,36,49200,13.89,-1.3338256861452238,0.23551748124948485,1.0939499670320614,-0.6833583388279898,2,2,102.1,19.3,24266,9840.0,0.43
SK오션플랜트,100090,KOSPI,에너지장비및서비스,35,29300,9.12,-1.341702482792527,1.371631178302196,0.3878262378455151,0.6393424254342839,1,0,131.1,42.2,18306,46.88,4.96
금호타이어,073240,KOSPI,자동차부품,34,6200,4.2,0.14045608702975856,-0.11705905783267827,0.025303458169567656,-0.03259002358225716,0,2,103.4,0.6,17810,5.13,18.53
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,34,110600,16.18,1.402221251257967,0.3513345479704797,-1.4410951316672258,0.03272305015095606,12,0,104.3,3.8,23848,26.01,19.55
온코닉테라퓨틱스,476060,KOSDAQ,제약,34,23000,9.26,-0.01533834753971329,0.34751733339790775,-0.08657389093374661,0.18994373789228983,1,0,101.9,6.1,10324,64.07,24.65
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",34,225000,2.74,-0.2802164586968689,0.41699976953215023,-0.044169690185362,-0.04478235603990386,0,28,100.2,0.5,30373,9.42,13.17
코오롱인더,120110,KOSPI,화학,33,83000,13.7,-1.6469022634735782,1.0292783021759118,1.2360575193730572,1.1992322665382427,0,1,116.2,6.7,22841,26.01,3.06
피엔티,137400,KOSDAQ,전기제품,33,49950,5.6,0.7270926018252493,-0.032454630725029576,0.23513115599121176,-0.044619342572249455,1,1,103.0,3.8,11834,17.28,11.37
펩트론,087010,KOSDAQ,생물공학,32,308000,4.94,-0.060806473397663506,0.30940733391815306,0.23664600999763288,0.08995045741259033,1,2,101.2,3.5,71817,-519.39,-9.41
기가비스,420770,KOSDAQ,반도체와반도체장비,32,86800,19.39,-0.3727456330091793,0.6844302826501864,1.4495856948105064,0.3177510042715623,2,1,116.8,6.0,11003,71.21,7.42
동양생명,082640,KOSPI,생명보험,32,8710,0.69,0.3522397623452398,0.10569398036146292,0.01803770527963569,0.08926944144015939,0,0,102.4,1.1,14054,7.83,12.91
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,32,75700,5.87,-0.8869094560499797,0.7610173081832791,0.2733028519080301,0.020565724540826287,1,0,101.5,2.4,133174,21.68,9.27
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,31,38900,2.5,-1.0374129746835443,0.6208256743520193,0.05944153857745629,0.08630019213381554,0,4,101.4,2.0,13272,-78.74,-42.11
시프트업,462870,KOSPI,게임엔터테인먼트,31,33900,5.77,0.08655290808161632,0.015009101820364072,0.10991591318263653,0.018557066413282655,1,4,109.5,1.0,19996,10.32,31.3
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,31,63100,2.6,1.5016396503278178,-0.133232558761875,-0.05759957629008519,0.12011353195664777,0,1,98.1,1.9,22421,13.96,29.21
LX인터내셔널,001120,KOSPI,무역회사와판매업체,31,51000,12.71,0.16629183023067584,0.8112521828207203,0.16692154239174423,0.30480884763253746,1,0,114.2,3.8,19768,13.94,5.22
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",31,16900,4.97,-2.5925039983390827,1.2937050421617478,0.6742188814360547,0.08621708125718666,0,8,98.5,3.6,15654,15.46,4.97
한화오션,042660,KOSPI,조선,31,127000,5.66,0.00206949466137301,0.07613535905639286,-0.016400399080034433,-0.01672777550784412,0,7,100.0,1.6,389145,31.23,22.59
키움증권,039490,KOSPI,증권,30,437500,6.58,-0.7159363598311765,-0.00905488942760473,0.17894834141407095,0.13982448812305975,0,1,101.1,2.1,114676,10.8,18.12
DL,000210,KOSPI,화학,30,62700,3.81,1.923605921302991,0.33201806834614506,0.13136176649668926,0.20586885227186238,13,0,119.7,4.0,13139,-16.13,-2.17
태광산업,003240,KOSPI,화학,30,1131000,4.24,-0.44805431588978,0.2459933296275709,0.0012373540856031127,-0.03191606448026681,4,11,97.0,1.1,12593,7.86,5.45
두산테스나,131970,KOSDAQ,반도체와반도체장비,29,102900,1.58,-0.1263159644006436,-1.7448257391391795,2.3286286554706357,1.2984394157280772,1,0,120.0,11.3,19888,0.0,8.74
GS리테일,007070,KOSPI,백화점과일반상점,29,22300,1.83,-0.04744209987127226,0.31835989272688264,0.07507509386397769,0.1538111038403776,0,10,111.1,1.1,18644,42.97,1.34
클래시스,214150,KOSDAQ,건강관리장비와용품,29,54600,8.12,0.6139222269013729,-0.07019654678682725,-0.2049155310368062,-0.09487143940032006,1,1,102.4,1.8,35619,27.11,26.21
펄어비스,263750,KOSDAQ,게임엔터테인먼트,29,72000,4.35,1.1096071003934453,0.14291256215141165,0.08641025984694539,-0.17147676618098492,2,3,123.3,34.8,46258,-549.62,-1.05
이마트,139480,KOSPI,백화점과일반상점,29,97000,1.36,-0.9258506388224745,0.40909710475194266,0.4292481582486551,0.41624598401075913,0,1,101.6,3.9,26768,19.71,1.27
효성중공업,298040,KOSPI,전기장비,28,2653000,8.02,0.16955755113590426,-0.08940713881477888,0.08219580402619452,0.04516231304066618,1,0,101.6,2.6,247380,47.58,24.41
LG생활건강,051900,KOSPI,화장품,28,253500,2.63,0.9284687048876058,-0.15876849608166632,-0.02663118684264797,-0.08181574809239019,4,1,102.9,1.7,38792,-44.57,-1.82
에스티팜,237690,KOSDAQ,제약,28,152800,5.67,-0.47478277140612724,0.7491466174391201,0.8929627776904949,-0.22331066771406125,0,1,99.0,3.1,31825,56.47,10.03
BGF리테일,282330,KOSPI,백화점과일반상점,28,137600,-1.22,-0.08025839885632595,0.16070938065004414,0.3060558718412312,0.008319930202245302,0,2,111.5,2.4,23783,12.18,15.64
아이엠바이오로직스,493280,KOSDAQ,제약,28,57700,4.34,0.010785374149659865,0.35021931738212525,0.15781447337555712,0.05511111893033076,2,0,175.6,14.2,8526,-44.73,16.62
NHN,181710,KOSPI,IT서비스,28,38750,3.06,-0.12334704144342894,0.36846007327450364,0.1516830247399937,0.05439593444689568,1,1,101.6,2.2,12692,-28.6,-8.6
교보증권,030610,KOSPI,증권,28,12260,6.61,-0.252440949040939,0.19571420125966218,0.029669702977383337,0.009862622387632409,1,11,97.4,0.4,13972,11.49,6.09
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,27,40000,4.85,-1.363066578119253,-0.785952288610078,0.8813138154399445,1.0111276554007111,0,1,105.7,4.4,24469,0.0,60.9
파크시스템스,140860,KOSDAQ,전자장비와기기,27,259000,10.45,-0.2992776704921651,0.7686645332156257,0.6333565162215846,-0.6632544140366365,0,2,98.0,2.2,18124,52.52,16.69
에프에스티,036810,KOSDAQ,반도체와반도체장비,27,39000,6.85,-1.3292119560019129,0.1121643830703013,0.10907285389765663,2.438471484935438,0,0,96.6,4.6,8364,-70.14,-5.05
HJ중공업,097230,KOSPI,건설,27,23950,10.11,2.7211800934060855,0.27525633727920096,0.20598844215296402,0.13267970960880424,1,1,94.9,7.3,21626,39.59,10.15
LG에너지솔루션,373220,KOSPI,전기제품,26,407000,3.17,0.046817909342909345,0.03343832818832819,0.13409793727293728,-0.028454202629202625,0,3,107.0,0.9,952380,-88.77,-5.19
세미파이브,490470,KOSDAQ,반도체와반도체장비,26,25000,11.11,1.935579964559953,0.31176391021854694,0.6047219373892498,-0.5187252096869462,1,1,94.4,15.4,8465,-2.41,-225.13
LS에코에너지,229640,KOSPI,전기장비,26,44350,10.32,-0.3452497091739066,0.1458990649388897,-0.01024558238845531,-0.057599944779855694,2,0,101.5,2.7,13582,32.28,21.43
현대해상,001450,KOSPI,손해보험,25,31450,4.31,-0.07087378894579599,0.1635132220088206,-0.45129420436761986,-0.02423911829563238,0,0,102.7,1.9,28116,2.67,15.75
미래에셋벤처투자,100790,KOSDAQ,창업투자,25,28400,6.17,0.7841131371379333,0.12010091800888183,0.3962249850864983,0.08746203353880824,0,1,117.8,125.9,15087,378.67,2.47
KT&G,033780,KOSPI,담배,25,160000,0.5,0.14473052980385104,0.007745204732863534,-0.08324366671571753,-0.027711538943662354,0,2,102.6,1.3,183483,17.83,11.77
STX엔진,077970,KOSPI,조선,25,32400,5.71,-0.4824972209409594,0.4116876883456334,0.7603565882533825,0.3977048162669127,0,0,97.8,2.4,13008,18.12,10.15
호텔신라,008770,KOSPI,백화점과일반상점,24,44200,0.45,-0.07715074936592115,0.5732957343786027,-0.028419578625778187,-0.07757806087157021,0,0,102.2,5.6,17348,-10.23,-14.46
신영증권,001720,KOSPI,증권,24,198600,7.7,-0.18192230934150078,0.33004010413476265,-0.17242319142419602,-0.02128446554364472,2,19,99.6,0.6,32650,23.01,6.45
에스원,012750,KOSPI,상업서비스와공급품,24,86200,0.58,-0.23778141657762172,0.22672107159212332,0.16453989619905357,-0.01843837276751641,0,0,101.0,0.8,32755,18.34,10.45
HD현대마린솔루션,443060,KOSPI,조선,24,187600,4.45,0.3074604703700181,-0.22596247503091413,0.043832075763340625,0.02383359412156378,0,0,106.1,1.4,84104,31.2,33.73
한국항공우주,047810,KOSPI,우주항공과국방,24,187900,14.09,0.12823425167616676,-0.20259032900915067,0.08532626176592632,0.015822576928956736,2,1,103.1,3.2,183156,98.53,10.51
종근당,185750,KOSPI,제약,23,91000,2.13,0.17044384205079213,-0.16254287875169174,0.08969125865775018,0.05070734017992198,0,1,104.0,1.2,12561,16.21,8.17
에이치브이엠,295310,KOSDAQ,비철금속,23,91500,24.49,-0.8409565015901862,-0.038160472512494326,1.2135888777828259,-0.053195647432985,0,0,96.7,16.7,11005,110.77,-17.39
GS,078930,KOSPI,석유와가스,23,67200,5.33,0.5422437675170967,-0.0841023767196784,-0.09020234628997902,-0.036039324780986245,1,0,101.8,1.2,62439,7.97,5.55
JB금융지주,175330,KOSPI,은행,23,30500,2.69,-0.1661187914729087,0.18117651131198076,0.011184178030896772,-0.24809657853945696,0,0,101.8,1.1,57417,8.53,12.8
F&F,383220,KOSPI,"섬유,의류,신발,호화품",23,63700,3.92,0.5138485943775101,-0.19542550200803213,-0.28501198262437505,-0.20832102286697812,0,0,102.0,0.9,24402,6.95,25.27
KT,030200,KOSPI,다각화된통신서비스,23,61400,1.66,-0.030316099805481417,-0.035926381501993655,-0.02192468770396986,-0.00785461706981343,0,0,102.5,0.7,154741,8.94,10.22
롯데정밀화학,004000,KOSPI,화학,23,50000,2.35,-0.4590903255813954,0.6806540775193799,0.4650795620155039,0.038783558139534886,1,0,98.9,1.8,12900,12.16,4.42
피에스케이,319660,KOSDAQ,반도체와반도체장비,23,86400,8.68,-1.5191222080153435,0.10559586846206098,1.0269647940224558,1.4133582810564589,0,0,115.8,6.4,25027,0.0,18.31
유한양행,000100,KOSPI,제약,23,99500,4.96,0.6394101894030209,-0.23275357922497444,-0.04639454377973224,-0.1523559805171043,1,1,101.2,1.2,79249,41.65,8.81
오리온,271560,KOSPI,식품,22,131800,2.97,0.4968118060219923,-0.18435756203342993,-0.13538368803853462,-0.09173182751540042,0,0,101.1,1.6,52109,13.62,10.51
에코프로머티,450080,KOSPI,전기제품,22,72600,8.36,0.3919693924959981,0.055312487799164485,-0.32827672471010816,-0.03419754812009526,1,2,109.1,10.7,51226,222.02,2.56
대신증권,003540,KOSPI,증권,21,37300,5.82,-0.5959806420952583,0.3394256785299398,-0.05923230805787306,-0.20620282764811493,1,6,95.9,1.3,18938,14.83,4.57
성광벤드,014620,KOSDAQ,기계,21,35950,2.42,-1.6441763328794385,0.753626652351524,0.2712953912223735,0.15441256415627946,1,0,104.9,5.5,9547,28.31,6.45
하나금융지주,086790,KOSPI,은행,21,112800,5.82,-0.4523555518040974,0.019153036132912037,-0.19244200387320354,0.0032043181760269086,0,1,102.5,1.6,313952,7.99,9.17
티씨케이,064760,KOSDAQ,반도체와반도체장비,21,232500,1.75,-1.786184133579563,1.5246727454601416,0.6385337603878116,-0.3659584487534626,0,0,98.7,3.3,25992,38.78,13.5
HLB,028300,KOSDAQ,건강관리장비와용품,21,53100,4.94,0.6204995267737143,0.04355850817005022,-0.02171250335997736,-0.12689767913984581,1,0,105.1,2.9,70685,-31.7,-16.33
크래프톤,259960,KOSPI,게임엔터테인먼트,21,262000,2.75,-0.7579550014492287,0.11217551769669254,0.2660650824450098,-0.11222384947344691,0,8,110.6,1.9,124204,16.97,10.6
신한지주,055550,KOSPI,은행,21,93300,6.39,-0.3314909511734142,-0.05028557038114227,0.058646570532434016,-0.0129229464404667,0,0,101.6,1.4,442853,9.55,8.11
삼성SDI,006400,KOSPI,전기제품,20,432000,5.88,-0.057203130161520586,0.35331208833507116,-0.06785579339842415,0.12740521904236649,1,4,108.1,4.4,348129,-51.89,-3.15
에코프로비엠,247540,KOSDAQ,전기제품,20,202000,5.1,-0.03228294731728546,0.03546471811635638,0.22811161590349008,0.0878100679597403,0,0,103.0,2.3,197617,501.24,2.29
브이엠,089970,KOSDAQ,반도체와반도체장비,20,41650,7.48,-1.342559914429035,1.520063612668437,-0.1982041359299695,-0.4351225681125209,0,1,97.3,8.4,10167,40.91,17.34
두산에너빌리티,034020,KOSPI,기계,20,99600,8.5,0.3283292696383536,0.07629200249530171,0.31530132178890563,0.04779744623424175,1,3,98.6,2.5,637999,754.55,1.11
HDC,012630,KOSPI,건설,20,28300,1.98,0.750145481161649,0.07615691725320872,-0.1324117614006033,-0.08847625539717277,3,0,108.2,2.0,16907,5.62,10.82
아모레퍼시픽홀딩스,002790,KOSPI,화장품,20,28950,4.7,-0.005697716286424215,0.05407068217754687,0.01208757849559521,-0.004314804608086741,1,1,105.5,0.8,22135,21.78,3.64
LG유플러스,032640,KOSPI,무선통신서비스,19,15640,0.71,-0.3054492022313128,0.06956865496467088,-0.010319410189661584,-0.011036399107474898,1,0,101.8,1.5,67225,12.95,6.01
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",19,400000,5.54,-1.1359709144474612,0.8578952689041649,0.5826389290046791,0.10893507018658656,0,1,109.7,4.3,17311,160.06,0.72
셀트리온,068270,KOSPI,제약,19,206000,4.46,0.09384916515918389,-0.03428710288071032,0.046975900025002154,0.0212136959275904,0,1,101.0,1.0,475959,46.32,5.94
HPSP,403870,KOSDAQ,반도체와반도체장비,18,44500,8.8,-0.7500634351791176,0.017234852828746178,-0.4614907287570992,0.28937631607688946,0,1,96.8,10.7,36624,51.15,24.79
이수페타시스,007660,KOSPI,전자장비와기기,18,108700,10.92,0.20803538648553813,0.28585806556719634,-0.12015564940598526,-0.16152523184119505,1,1,95.9,5.1,79796,0.0,24.92
제주반도체,080220,KOSDAQ,반도체와반도체장비,18,39100,11.4,-0.3860624081087102,0.22428508205242442,0.5071125157793124,-0.14696935843172199,3,1,92.8,14.3,13467,34.09,19.21
코스모신소재,005070,KOSPI,화학,18,53200,3.1,-0.277068394426457,-0.0938163737280296,-0.06830487395929695,5.581926456984274e-05,0,3,106.3,4.3,17296,-3325.0,-0.11
팬오션,028670,KOSPI,해운사,18,5060,3.37,0.783950818329698,0.38047604421605236,-0.1903623875189471,-0.053902568486820214,1,0,99.4,2.5,27049,8.97,5.3
하이트진로,000080,KOSPI,음료,18,16940,1.32,-0.3028356367309149,0.04742769632185843,0.012503197542294418,-0.04145697247706422,0,2,101.5,1.2,11881,29.11,3.69
아시아나항공,020560,KOSPI,항공사,18,7090,1.87,0.03901376788770969,-0.05802906401917152,0.0013754584046559398,-0.005228136254707292,1,1,101.2,0.1,14605,-5.16,-34.48
파마리서치,214450,KOSDAQ,건강관리장비와용품,18,313000,4.68,1.7431756611316112,-0.5978007226322264,-0.2836543819188192,0.37305544280442804,1,0,99.2,3.0,32520,22.03,26.88
LS ELECTRIC,010120,KOSPI,전기장비,18,794000,10.58,-0.17197084802686818,-0.1210364777497901,-0.13395232157850545,0.032779924433249376,1,1,102.4,2.5,238200,83.11,14.67
OCI홀딩스,010060,KOSPI,화학,17,193500,3.04,-1.349890442051651,0.8527393805187257,0.3617210673457525,0.594633587067844,0,0,112.1,6.6,36127,-40.55,-2.27
인텔리안테크,189300,KOSDAQ,통신장비,17,119500,7.75,2.5407839373392567,0.41988677421868914,-0.47719010989010985,-0.07781016288675863,4,2,93.7,5.7,12831,171.94,2.81
다우데이타,032190,KOSDAQ,증권,17,23750,8.2,-0.5909930793755497,0.07852818821459982,0.19923580145118736,0.30854705914687774,1,1,99.0,1.1,9096,4.16,14.76
S-Oil,010950,KOSPI,석유와가스,17,113100,7.41,1.096331681208818,-0.014167014317016282,-0.04286424358561544,-0.029973751875034357,3,1,99.4,1.9,127331,74.51,2.01
SK텔레콤,017670,KOSPI,무선통신서비스,17,78500,2.75,0.2637446652037246,0.05999578376134274,-0.025375308107466934,-0.032458744439831565,0,0,101.0,1.9,168610,41.29,3.33
카카오뱅크,323410,KOSPI,은행,17,24700,3.13,0.32837027157769666,-0.05320001442756513,-0.013651055333955699,0.019579041839938895,0,0,101.9,0.7,117830,25.65,6.95
두산밥캣,241560,KOSPI,기계,17,62600,10.02,0.5775730210312302,-0.21115276139052763,-0.06007264273572643,-0.05206581175215811,2,0,104.6,1.4,60006,15.02,5.71
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,17,136600,-1.8,-2.0959785410811165,1.039674861102033,-0.8933890581083731,0.11074888554807505,0,3,110.5,72.6,15299,36.71,10.59
삼성생명,032830,KOSPI,생명보험,16,227000,7.84,0.2905724207048458,-0.014751533039647578,-0.053165686123348016,-0.01028553744493392,0,0,103.4,0.8,454000,19.72,4.96
동원산업,006040,KOSPI,식품,16,39100,3.17,-0.6125453800254895,0.2891083449194763,-0.07745009848221526,-0.05517031630170316,0,3,100.2,0.4,17262,4.45,11.61
CJ,001040,KOSPI,복합기업,16,201000,6.35,-0.10211582205094977,-0.15532939671929885,0.03453177198785936,0.022113405858882103,3,0,104.5,1.7,58646,50.01,2.69
레이크머티리얼즈,281740,KOSDAQ,화학,16,20550,5.33,0.008941138584542494,0.16244356159313,-0.23596520432336393,-0.0031743004145691443,1,0,101.5,4.8,13508,175.64,5.8
알테오젠,196170,KOSDAQ,생물공학,16,360000,5.42,-0.08668905470055313,0.06168250381378359,0.29306669970216165,0.01698405475244134,1,0,99.7,4.4,192722,153.32,29.52
두산퓨얼셀,336260,KOSPI,전기제품,16,36400,8.98,0.5034446707214765,1.129511524748322,0.14679970218120805,0.1271297630033557,1,1,89.8,3.0,23840,-22.43,-30.66
하림지주,003380,KOSDAQ,식품,16,14390,6.2,1.9873676454895148,-0.03257035984613476,0.18071494850477726,-0.0738124730115399,5,1,94.3,5.6,16118,7.02,7.29
POSCO홀딩스,005490,KOSPI,철강,15,346000,4.06,-0.33175309254788804,-0.12407163390803777,-0.19097675946691045,-0.06942200779922007,1,3,101.3,1.9,280028,42.8,1.18
동국제약,086450,KOSDAQ,제약,15,29000,22.88,-0.17436666387131206,-0.28122343752382406,0.5176600594648166,0.2214002721658916,1,0,146.0,16.7,13117,19.86,10.42
