종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,54,51,56.72,2.69,상승장 (보수적 반영),13670,3.25,-0.8436876056851311,0.3132253534985423,0.7839752271622934,0.060442406462585,0,6,132.1,15.3,77.7,55.8,True,0.1237,8232,52.98,9.7
나노신소재,121600,KOSDAQ,화학,53,54,48.32,-0.67,상승장 (보수적 반영),85100,-1.5,-1.1728610084680524,1.004712182448037,1.5532951020015398,0.4889112875288683,0,0,121.1,11.0,75.2,47.2,True,0.0,10392,635.07,0.67
엘앤에프,066970,KOSPI,전기제품,53,53,49.3,-0.28,상승장 (보수적 반영),194700,-0.87,-0.6041929795065786,1.468614387426286,0.5746966604256619,0.284051558340657,0,4,113.2,12.3,71.8,72.3,True,0.0,78513,-13.53,-76.95
이수페타시스,007660,KOSPI,전자장비와기기,52,50,55.04,2.02,상승장 (보수적 반영),161400,21.17,2.146180689893824,0.1631314317786668,-0.5537258039195827,-0.0073791841798754,1,3,137.8,17.0,73.9,481.0,True,0.0,118482,71.51,29.64
코오롱인더,120110,KOSPI,화학,51,51,50.56,0.22,상승장 (보수적 반영),88400,0.8,-0.6801333824418253,0.764289369900272,1.2287476692354184,0.9809735380779692,0,4,105.2,5.6,57.3,126.4,True,0.2389,26472,69.94,1.01
선익시스템,171090,KOSDAQ,디스플레이장비및부품,51,49,53.97,1.59,상승장 (보수적 반영),114000,-3.39,-4.613406156117044,0.5954358166189112,1.9968942606581577,0.1361137622644785,0,0,125.2,19.7,64.5,90.1,True,0.1629,11517,11.28,101.48
코미코,183300,KOSDAQ,반도체와반도체장비,50,47,57.77,3.11,상승장 (보수적 반영),151500,-0.66,-0.1082805275113579,0.4745204757698132,1.6777084742554265,0.4848207723372034,1,2,119.4,7.6,74.5,68.1,True,0.5268,15848,31.79,18.52
DL이앤씨,375500,KOSPI,건설,50,48,54.76,1.9,상승장 (보수적 반영),98000,-2.58,-5.387833715717299,3.7502546967299577,0.1639182331223628,0.2689471439873417,0,0,114.8,17.2,70.9,65.4,True,0.3266,37920,11.36,7.34
ISC,095340,KOSDAQ,반도체와반도체장비,49,47,53.92,1.57,상승장 (보수적 반영),239500,0.63,-1.953895680264739,-1.1058272007406384,3.809993864124333,0.7871644178304804,4,0,99.9,4.9,51.0,76.3,False,0.986,50767,90.45,10.6
테스,095610,KOSDAQ,반도체와반도체장비,49,47,56.16,2.46,상승장 (보수적 반영),93300,5.3,0.2442446216021702,-0.1626301002048386,3.47456457952721,0.5107796656147926,5,0,126.6,8.6,75.4,122.0,True,0.0,18063,32.34,15.76
기가비스,420770,KOSDAQ,반도체와반도체장비,48,47,52.94,1.18,상승장 (보수적 반영),93500,-0.95,-1.049069026324671,0.9930924232197096,0.851383648329396,0.7249749409382383,1,4,111.4,6.1,67.1,117.5,True,0.5988,11852,76.7,7.42
티엘비,356860,KOSDAQ,반도체와반도체장비,48,45,56.36,2.54,상승장 (보수적 반영),82300,6.06,-1.3963760874938211,0.5206560059317845,3.335886060306476,0.5751110108749382,0,0,110.7,16.4,55.9,98.9,True,0.0,8092,42.49,15.99
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,48,46,54.97,1.99,상승장 (보수적 반영),60400,10.42,3.793398158047272,0.2302856991047852,-4.442361681264893,-0.8512138371868359,0,1,121.2,10.9,68.7,350.2,True,0.0,31054,31.34,9.52
엔켐,348370,KOSDAQ,전기제품,47,48,47.47,-1.01,상승장 (보수적 반영),53300,8.22,-1.727890975254731,-0.045035602363216,0.4265397208665126,0.1051825798441647,0,1,132.2,18.4,64.8,163.4,True,0.0,11679,-16.91,-14.37
후성,093370,KOSPI,화학,47,48,48.32,-0.67,상승장 (보수적 반영),14100,2.92,-1.4560314871387954,0.6392531052039939,0.8428527864841632,0.681102607286914,0,0,140.0,44.0,77.9,34.7,True,0.0,15123,282.0,1.61
아주IB투자,027360,KOSDAQ,창업투자,46,47,48.46,-0.62,상승장 (보수적 반영),14150,16.75,1.5647768702601796,0.0,0.0003403891027884,-0.0005109841325399,1,0,141.8,77.5,72.3,177.8,True,0.0,17142,205.07,3.15
GST,083450,KOSDAQ,반도체와반도체장비,46,43,56.86,2.74,상승장 (보수적 반영),44750,3.47,6.068869595004244,-1.1882556566024007,-0.1931671092518491,0.3619279919970898,12,0,135.6,13.7,82.8,87.9,True,0.0,8247,18.21,16.15
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,46,45,53.36,1.34,상승장 (보수적 반영),48600,-0.21,0.0468731601076353,0.0119503397241843,2.154614159098553,0.7891324419778002,1,0,114.2,5.3,78.1,74.9,True,0.3753,29730,18.63,46.89
한국콜마,161890,KOSPI,화장품,45,42,57.0,2.8,상승장 (보수적 반영),87000,0.81,-1.3633588917023762,2.4468626168679397,0.601180911569926,0.585620744059213,2,24,108.6,4.5,65.9,84.1,True,0.4096,20536,16.42,14.69
씨아이에스,222080,KOSDAQ,전기제품,45,45,50.56,0.22,상승장 (보수적 반영),16930,3.8,-0.7557664907351155,-0.0480468484204131,0.0405525797387606,0.0253057897934386,0,0,135.0,94.1,79.9,248.6,True,0.0,13168,45.63,5.83
이수스페셜티케미컬,457190,KOSPI,화학,45,44,51.89,0.76,상승장 (보수적 반영),130100,2.44,0.7785970977998219,0.1866873763194709,0.2126046674297342,-0.0613714434694137,2,4,129.4,13.4,79.1,85.5,True,0.0,39315,5204.0,0.61
SFA반도체,036540,KOSDAQ,반도체와반도체장비,45,46,47.34,-1.06,상승장 (보수적 반영),7860,3.83,0.6326188891467471,0.0339022735360099,-0.0147557755086253,-0.0514655380211959,2,0,115.5,13.6,68.6,167.9,True,0.0,12927,-67.76,-3.93
NHN KCP,060250,KOSDAQ,IT서비스,45,43,54.2,1.68,상승장 (보수적 반영),20100,-2.43,1.363270149900892,0.567802871655104,0.1416898277998017,0.0415487661050545,7,0,114.7,11.0,63.3,57.6,True,0.0,8072,17.82,16.35
두산테스나,131970,KOSDAQ,반도체와반도체장비,45,45,50.56,0.22,상승장 (보수적 반영),124900,15.65,1.022371851698426,-0.6076721126760564,-1.22852548053024,-0.1781415990057994,0,0,125.2,12.2,67.8,203.0,True,0.0,24140,1601.28,0.35
LG디스플레이,034220,KOSPI,디스플레이패널,44,44,50.42,0.17,상승장 (보수적 반영),15480,4.81,2.647089399483204,0.0208950620155038,-0.0898878908268733,0.067252965374677,7,2,124.3,6.6,77.7,180.9,True,0.0,77400,34.17,3.44
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,44,42,54.68,1.87,상승장 (보수적 반영),1020000,12.21,0.3412885739750446,0.0697908110516934,0.2316147326203208,0.3184660873440285,4,0,121.0,9.6,69.5,459.9,True,0.0,224400,88.57,19.2
HD현대마린엔진,071970,KOSPI,조선,44,40,61.06,4.42,상승장 (보수적 반영),97200,1.14,0.0936892272230983,0.5535624529904161,0.2543531177969186,0.1982871588014072,0,14,120.3,8.3,70.7,105.5,True,0.0,32972,19.97,41.36
산일전기,062040,KOSPI,전기장비,44,41,57.35,2.94,상승장 (보수적 반영),208500,1.71,5.773203136259673,1.047828669674468,0.1205276999718018,0.3911452439139017,2,1,127.3,7.3,63.9,51.3,True,0.1703,63834,42.63,29.21
레이크머티리얼즈,281740,KOSDAQ,화학,44,44,50.0,0.0,상승장 (보수적 반영),25450,3.25,-0.8527472829985653,0.0502704525346724,0.5595562380439981,0.0889110885939741,0,3,122.2,15.1,73.4,122.4,True,0.1245,16728,217.52,5.8
미래에셋생명,085620,KOSPI,생명보험,44,45,47.82,-0.87,상승장 (보수적 반영),18110,3.9,0.0158406106390716,-0.0316406212186332,0.4368437838463319,-0.000155259364565,1,1,106.5,0.8,57.3,225.5,True,0.7306,30247,27.44,5.22
호텔신라,008770,KOSPI,백화점과일반상점,43,45,43.8,-2.48,상승장 (보수적 반영),55700,3.34,2.8549775742189287,0.7590664402360368,1.172005164448104,0.3201104341063995,2,1,115.8,6.6,75.3,123.0,True,0.1076,21861,-12.89,-14.46
에코프로머티,450080,KOSPI,전기제품,43,41,54.0,1.6,상승장 (보수적 반영),82800,-0.48,-1.4504481967718192,0.3154568697259641,-0.0209476832754223,0.0335251322253222,0,4,113.3,17.0,65.9,75.0,True,0.0,58423,253.21,2.56
씨에스윈드,112610,KOSPI,에너지장비및서비스,43,43,49.4,-0.24,상승장 (보수적 반영),69400,8.78,1.4522208665049374,1.3491665254382068,0.1470645641849181,-0.3842586599241466,1,2,106.0,6.4,57.6,234.6,True,0.0,29267,84.33,3.02
두산퓨얼셀,336260,KOSPI,전기제품,43,44,47.0,-1.2,상승장 (보수적 반영),48250,11.3,2.2902490063605585,0.046606610550299,0.7210377725388437,-0.1158857314641941,2,1,122.6,8.4,63.4,226.7,True,0.0,31601,-29.73,-30.66
티에스이,131290,KOSDAQ,반도체와반도체장비,43,40,56.4,2.56,상승장 (보수적 반영),169300,6.41,-1.093748240508357,0.4434123725102792,1.0673149249746356,0.3544136594222246,0,2,133.0,6.5,74.4,76.5,True,0.0356,18727,48.99,10.42
대덕전자,353200,KOSPI,전자장비와기기,43,44,47.6,-0.96,상승장 (보수적 반영),101200,0.9,0.3298101139772045,0.0606059968006398,-0.0403896140771845,1.1422568446310737,0,0,115.3,14.3,61.8,78.1,True,0.0,50010,109.52,5.37
STX엔진,077970,KOSPI,조선,43,40,57.8,3.12,상승장 (보수적 반영),50500,0.0,-0.4612219556103576,0.3325343625154131,0.1833536103575832,0.3375065943279901,0,0,138.4,28.1,76.0,35.8,True,0.0,20275,27.3,22.26
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,42,44,44.2,-2.32,상승장 (보수적 반영),62100,9.52,0.6403031350902549,0.5656066745594883,0.1786563178449521,0.2930437375073034,0,2,133.5,5.9,80.5,198.0,True,0.0,32519,-20.26,-10.54
제주반도체,080220,KOSDAQ,반도체와반도체장비,42,39,57.8,3.12,상승장 (보수적 반영),46950,0.21,0.5693183291076619,0.0397596438068146,0.3543177880155834,0.0818223981200915,0,0,114.4,42.2,63.6,79.8,True,0.1049,16171,40.93,19.21
KT&G,033780,KOSPI,담배,41,40,53.6,1.44,상승장 (보수적 반영),171000,-1.16,0.1589846484137952,-0.1323664569065309,-0.0412847840609494,-0.0149466626210497,10,0,104.9,1.0,69.6,150.8,True,0.0,196097,19.06,11.77
HD한국조선해양,009540,KOSPI,조선,40,35,63.0,5.2,상승장 (보수적 반영),463000,8.3,-0.3555410598754883,0.0944998840332031,0.0898543792724609,0.010767138671875,1,10,119.2,1.7,71.9,263.6,True,0.0,327680,15.11,17.78
LS에코에너지,229640,KOSPI,전기장비,40,36,60.6,4.24,상승장 (보수적 반영),60000,2.56,2.317115474829932,-0.3246732244897959,0.2197127891156462,-0.1152687238095238,17,1,126.2,6.7,72.6,79.3,True,0.0,18375,43.67,21.43
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,40,43,43.0,-2.8,상승장 (보수적 반영),44755,-0.04,0.0098014085556714,0.8647851647041288,0.1041592372186615,0.3612127988522879,2,0,110.2,12.6,67.4,89.3,True,0.3984,13418,0.0,0.0
쏠리드,050890,KOSDAQ,통신장비,39,38,53.4,1.36,상승장 (보수적 반영),16670,0.54,-3.780964643562401,-0.2697887786334912,-0.2045741449447077,-0.0479253386650868,1,2,106.5,61.7,56.5,25.4,True,0.0,10128,27.92,10.8
미래에셋벤처투자,100790,KOSDAQ,창업투자,39,38,51.8,0.72,상승장 (보수적 반영),57700,21.86,0.7161342348220402,-0.0765062620298176,0.3622217205493753,0.0063562930218901,1,0,168.9,80.2,79.0,133.5,True,0.0,30653,99.14,8.47
코스메카코리아,241710,KOSDAQ,화장품,39,37,55.4,2.16,상승장 (보수적 반영),85500,0.71,0.5048006571021794,0.3025325156061767,-0.5489576497645383,0.1717065053115759,4,0,105.9,3.0,60.6,183.1,True,0.0,9131,20.09,19.29
대한전선,001440,KOSPI,전기장비,39,39,50.8,0.32,상승장 (보수적 반영),41050,-1.2,3.2259965683264302,0.1559146857075662,0.1083372499575368,-0.0054828155009995,0,0,124.4,32.7,69.2,34.3,True,0.0,76537,90.82,5.48
아이쓰리시스템,214430,KOSDAQ,우주항공과국방,39,37,55.6,2.24,상승장 (보수적 반영),112400,12.96,1.0083358212589797,-1.6432690125410936,-0.7349841105564349,0.0551243516376476,5,0,114.7,6.6,60.3,233.3,True,0.0,8213,42.64,15.31
코리아써키트,007810,KOSPI,전자장비와기기,39,38,52.6,1.04,상승장 (보수적 반영),95400,6.47,-1.0102226321080467,1.0971379693168408,1.0069097425586782,0.046681030639451,1,1,118.1,6.2,61.1,124.2,True,0.0,22879,55.27,11.54
HD현대중공업,329180,KOSPI,조선,39,34,61.8,4.72,상승장 (보수적 반영),641000,11.28,-1.146597867720173,0.2435798133474831,0.1284138125537863,0.0896684740361563,0,5,130.0,2.9,72.6,299.8,True,0.0,672801,40.82,18.82
LX인터내셔널,001120,KOSPI,무역회사와판매업체,39,38,51.8,0.72,상승장 (보수적 반영),52900,5.59,1.6596573961178307,0.1486064426453375,-0.2442139972688256,0.0565439987319547,2,1,107.1,2.0,60.3,150.4,True,0.0,20504,14.46,5.22
브이엠,089970,KOSDAQ,반도체와반도체장비,38,35,58.0,3.2,상승장 (보수적 반영),54500,-0.18,4.001144629434757,-0.7113450653938664,-2.021747459410704,-0.0600991393565844,1,0,118.7,11.5,65.7,53.8,True,0.0,13304,53.54,17.34
NC,036570,KOSPI,게임엔터테인먼트,38,35,56.6,2.64,상승장 (보수적 반영),275000,5.77,-0.8526105644262905,1.4282251713195828,0.4382975137562029,0.2326574452283698,0,10,116.1,3.7,68.9,134.4,True,0.1892,59246,17.16,10.79
대신증권,003540,KOSPI,증권,37,37,51.0,0.4,상승장 (보수적 반영),39100,0.0,-0.2589481267861782,0.3901912496752403,0.0508182021304234,-0.0749623200831384,1,4,104.2,0.8,53.0,101.6,True,0.7813,19245,19.13,5.06
하나마이크론,067310,KOSDAQ,반도체와반도체장비,37,35,55.0,2.0,상승장 (보수적 반영),39900,4.86,2.189238689241676,-0.1250072457483313,-0.6484253535201177,0.0837338945661601,1,0,124.0,26.1,66.7,118.0,True,0.0,26519,69.39,9.89
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,37,35,54.6,1.84,상승장 (보수적 반영),101600,-5.31,2.141471671880431,-0.2824562623102769,-0.593656215965705,-0.2518675819719615,0,0,121.1,20.6,66.2,59.4,True,0.0,8631,121.39,15.05
휴림로봇,090710,KOSDAQ,기계,37,40,42.8,-2.88,상승장 (보수적 반영),11120,-1.07,-0.4781384598012647,0.0,0.0070566862390846,-0.0060353417645287,1,0,98.4,16.4,36.7,75.1,False,0.6167,13284,-75.14,-13.42
GS건설,006360,KOSPI,건설,37,37,50.8,0.32,상승장 (보수적 반영),41700,-3.25,-1.675698678790596,1.5081252136632388,-0.0894584568610418,-0.1445356950710342,0,0,124.7,24.0,70.4,42.9,True,0.1823,35687,38.15,2.03
태광,023160,KOSDAQ,기계,37,36,52.0,0.8,상승장 (보수적 반영),44550,0.34,-0.6688218717459216,1.3118778245400902,-0.1360101353696633,-0.3537999956612287,2,0,107.4,5.4,68.2,57.5,True,0.0,11524,18.49,10.73
SK이터닉스,475150,KOSPI,에너지장비및서비스,37,36,52.4,0.96,상승장 (보수적 반영),55100,3.57,-0.2777670555644345,-1.3525399392680195,-1.3160058174844174,-0.3652028554685419,0,1,97.1,12.8,51.8,265.1,True,0.0,18771,60.55,11.93
필옵틱스,161580,KOSDAQ,전자장비와기기,37,40,42.6,-2.96,상승장 (보수적 반영),50700,2.63,-0.1633055237694573,-0.0198520151451409,0.756760610012621,-0.0159148801009676,0,0,124.1,14.6,69.5,63.6,True,0.0,11885,-68.89,-14.67
DB하이텍,000990,KOSPI,반도체와반도체장비,36,34,55.6,2.24,상승장 (보수적 반영),127900,4.84,-2.709723261205564,0.1209403544085403,1.0043374591136194,0.2558477696703929,0,1,133.2,8.2,79.3,83.2,True,0.0,55642,22.12,12.52
SKC,011790,KOSPI,화학,36,38,43.8,-2.48,상승장 (보수적 반영),114900,4.17,1.087606138746524,0.0734481942267472,-0.0200213586219576,0.0140130567212888,2,1,117.2,11.7,65.0,74.8,True,1.0,43511,-6.31,-73.28
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,36,35,53.6,1.44,상승장 (보수적 반영),53300,1.33,1.0193308915753685,0.9224009482432942,-0.2391035247449943,0.1274722516055912,13,0,106.6,5.1,50.3,78.3,True,0.1029,13235,24.88,12.5
OCI홀딩스,010060,KOSPI,화학,36,38,44.2,-2.32,상승장 (보수적 반영),314000,5.19,-1.2779172673773986,-0.314565915565032,-0.1851646567164179,0.3060898456289979,0,2,141.2,18.5,72.7,76.7,True,0.0,58625,-65.8,-2.27
고영,098460,KOSDAQ,전자장비와기기,36,37,48.6,-0.56,상승장 (보수적 반영),33100,3.44,2.5590509240924093,-0.9153357095709572,0.090631106710671,0.0253282156215621,1,1,117.3,33.8,66.3,77.4,True,0.0,22725,153.95,4.48
비나텍,126340,KOSDAQ,전기장비,36,38,46.0,-1.6,상승장 (보수적 반영),142600,6.26,-1.4840217237655835,-0.4930617257288701,1.3200906253067637,0.7877945518798468,1,0,119.8,8.1,61.6,145.5,True,0.0,10187,-160.59,-7.14
현대무벡스,319400,KOSDAQ,기계,36,37,47.8,-0.88,상승장 (보수적 반영),30200,0.33,0.1350791473421334,0.0,0.1922887590676656,0.0086809014151504,1,0,106.3,13.0,57.4,50.0,True,0.2806,33636,305.05,6.79
서진시스템,178320,KOSDAQ,전기장비,35,36,46.6,-1.36,상승장 (보수적 반영),53200,5.14,2.614702780937934,-0.1298091059916571,-1.0542273874984198,-0.5146932056630009,0,1,113.4,28.6,62.4,97.9,True,0.0,31644,-29.56,-12.63
대주전자재료,078600,KOSDAQ,전자장비와기기,35,34,51.6,0.64,상승장 (보수적 반영),145300,-2.74,1.90550351475933,0.3728318677422214,0.5591110096622639,0.2213150740182608,0,0,114.6,12.8,57.9,67.8,True,0.0,22562,108.84,8.6
코웨이,021240,KOSPI,가정용기기와용품,35,32,57.6,3.04,상승장 (보수적 반영),80800,-0.74,-1.3541991762854144,0.556348653375306,0.0967778069254984,0.7017429118572928,0,0,104.9,2.4,64.0,83.9,True,0.0444,57180,9.44,18.14
현대로템,064350,KOSPI,우주항공과국방,35,33,55.8,2.32,상승장 (보수적 반영),237500,7.22,1.0738619370942044,0.2157071894542326,0.464894039265006,0.0831780126768333,2,1,115.8,3.2,73.3,162.1,True,0.0663,259213,33.66,30.05
동원산업,006040,KOSPI,식품,34,30,59.6,3.84,상승장 (보수적 반영),38900,-1.27,-0.2395074502154419,0.2675624839874228,-0.155832345405846,-0.0820122044951671,0,8,100.6,0.6,43.9,97.4,False,0.7367,17174,4.42,11.61
SNT다이내믹스,003570,KOSPI,자동차부품,34,34,49.6,-0.16,상승장 (보수적 반영),57300,6.7,3.2719083893145795,0.0438151044400125,0.100473433399811,0.1559221082187467,2,2,108.9,1.6,63.7,184.8,True,0.0,19054,30.94,7.43
삼성중공업,010140,KOSPI,조선,33,30,57.6,3.04,상승장 (보수적 반영),31800,5.3,-0.5104949635506004,0.1290309049814179,0.0047054263150371,-0.0473757761578044,2,3,114.8,3.5,70.5,315.4,True,0.0,279840,51.29,13.74
대우건설,047040,KOSPI,건설,33,35,45.8,-1.68,상승장 (보수적 반영),32550,-0.91,0.7738525865420561,-0.1216407650841121,-0.2257430977943925,-0.0419942147289719,0,0,144.6,49.1,78.6,46.4,True,0.0,133750,-14.83,-23.89
동양생명,082640,KOSPI,생명보험,33,31,53.8,1.52,상승장 (보수적 반영),8840,4.0,-0.503203270471116,0.0805227257431295,0.066324566741447,0.0492486855019629,0,4,102.4,0.9,54.0,165.1,True,0.0,14264,11.45,7.08
피엔티,137400,KOSDAQ,전기제품,33,30,57.2,2.88,상승장 (보수적 반영),59200,-2.79,1.0030941069518715,0.2029718181818182,0.030359165775401,-0.1057502923351158,0,3,116.4,8.5,70.7,121.7,True,0.0,14025,20.48,11.37
한화오션,042660,KOSPI,조선,33,29,59.8,3.92,상승장 (보수적 반영),135000,2.9,-0.0290403200228207,0.0661790244598194,0.0241633523345372,0.0334173631357304,2,2,107.7,3.0,57.4,197.1,True,0.0,413658,33.2,22.59
앱클론,174900,KOSDAQ,생물공학,33,35,44.4,-2.24,상승장 (보수적 반영),48100,-1.23,-2.926177618948247,0.9900141485809684,1.4521142424874791,-0.1071045283806343,1,2,86.0,14.3,25.3,101.8,False,0.9998,9584,-51.78,-39.86
RFHIC,218410,KOSDAQ,통신장비,33,31,54.4,1.76,상승장 (보수적 반영),105500,6.03,1.1306161383593918,-0.3921609266795174,0.2538805383022774,-0.1651467837509816,10,1,117.5,9.0,67.3,120.2,True,0.0,28014,97.5,8.84
HD현대마린솔루션,443060,KOSPI,조선,33,29,59.4,3.76,상승장 (보수적 반영),232500,1.09,-0.4563686030335882,0.1686859890821525,0.0340787639231337,0.1314973415329118,0,2,124.5,4.3,74.8,214.6,True,0.0,104233,38.67,33.73
대한조선,439260,KOSPI,조선,32,27,61.8,4.72,상승장 (보수적 반영),95300,5.89,-1.044444550059919,-0.0269366052946944,-0.197149550604641,-0.0322759886697897,1,1,107.4,2.1,59.9,275.8,True,0.0,36716,13.04,32.19
세미파이브,490470,KOSDAQ,반도체와반도체장비,32,34,46.0,-1.6,상승장 (보수적 반영),35450,-5.72,-0.4352774181454636,0.5692037365658585,1.4531714946263434,-0.5182457427309839,1,0,118.5,33.7,59.4,53.7,True,0.021,12003,-17.92,-31.2
펄어비스,263750,KOSDAQ,게임엔터테인먼트,32,34,45.0,-2.0,상승장 (보수적 반영),57700,6.07,1.271910150791724,-0.0459194869304847,0.7822755010655229,-0.2982811874511074,4,2,97.7,7.3,58.3,169.0,True,0.0,37071,-440.46,-1.05
태성,323280,KOSDAQ,전자장비와기기,32,35,42.6,-2.96,상승장 (보수적 반영),74200,12.08,-0.6368391588331347,-0.0148532547773511,0.1269265192638686,0.0093224105212057,0,0,131.4,8.3,69.3,222.6,True,0.0,22659,-872.94,-3.0
롯데케미칼,011170,KOSPI,화학,32,34,45.8,-1.68,상승장 (보수적 반영),91000,1.22,-0.0620748420079124,0.3512016903868879,-0.002107475723167,0.2574535374813749,0,4,105.0,1.7,64.1,133.7,True,0.3987,38926,-1.91,-15.13
코나아이,052400,KOSDAQ,IT서비스,32,29,58.0,3.2,상승장 (보수적 반영),61200,-1.61,1.0185048917311792,0.079825333782116,0.2768700213171772,-0.0452058453943677,2,0,104.7,8.5,52.6,82.0,True,0.0,8913,11.98,32.62
삼성E&A,028050,KOSPI,건설,32,29,57.2,2.88,상승장 (보수적 반영),50600,-2.13,-4.344057452911994,0.6019013919698314,-0.2760057065217391,0.1922132083366943,0,3,112.4,6.8,74.0,84.1,True,0.0,99176,16.06,13.76
에이치브이엠,295310,KOSDAQ,비철금속,32,30,54.6,1.84,상승장 (보수적 반영),90000,-0.77,-4.12390656812933,0.326636766743649,-0.5236811362586605,-0.6350701986143187,0,0,102.0,10.7,43.9,52.5,False,0.0,10825,84.91,16.15
대한광통신,010170,KOSDAQ,통신장비,32,35,42.6,-2.96,상승장 (보수적 반영),15220,-3.06,2.1322517616733574,-0.8894339260511303,-1.0291858943587575,-0.5804212981195859,0,0,110.4,129.0,60.6,53.9,True,0.0,23665,-62.89,-52.05
성일하이텍,365340,KOSDAQ,전기제품,32,32,50.8,0.32,상승장 (보수적 반영),81800,0.86,-0.3507097918119334,0.6394205598167148,1.0918351230202212,0.2487588405219643,0,7,123.2,6.2,86.8,58.8,True,0.0803,10039,-12.85,-46.96
포스코DX,022100,KOSPI,IT서비스,31,29,54.0,1.6,상승장 (보수적 반영),35650,2.89,-0.3023776771217712,-0.0434969907749077,-0.0165831439114391,0.0008727887453874,0,3,111.8,1.7,71.5,216.5,True,0.0,54200,103.94,9.53
성광벤드,014620,KOSDAQ,기계,31,31,48.8,-0.48,상승장 (보수적 반영),39500,2.33,-1.1996688465204957,0.9836894423260248,0.1853323307912297,-0.0404657483317445,2,1,104.5,3.6,65.9,98.9,True,0.0,10490,31.1,6.45
코스맥스,192820,KOSPI,화장품,31,27,59.0,3.6,상승장 (보수적 반영),217500,1.64,0.270904597933968,0.9077952157180472,0.0864230018229694,-0.0727576665991492,2,5,110.3,3.4,64.9,83.5,True,0.1725,24685,20.06,23.86
에코프로,086520,KOSDAQ,화학,31,32,46.6,-1.36,상승장 (보수적 반영),164300,0.37,-0.8126182512999821,-6.995248341402188e-06,-0.145686486013986,0.0820158176438945,0,5,110.6,5.9,65.0,123.2,True,0.0,223080,-148.96,-8.39
