종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
코오롱인더,120110,KOSPI,화학,63,64,48.66,-0.54,상승장 (보수적 반영),86400,-1.26,-0.3778343098983496,0.9104160476172072,1.5561371506976385,1.090283859622,5,1,105.6,4.1,63.5,127.9,True,25873,68.35,1.01
에코프로머티,450080,KOSPI,전기제품,62,62,49.3,-0.28,상승장 (보수적 반영),73700,2.79,-0.7412033460251529,0.1630276220145379,-0.0961465309026576,0.0155956290142686,1,1,104.0,6.8,64.1,208.6,True,52002,225.38,2.56
쏠리드,050890,KOSDAQ,통신장비,61,60,51.4,0.56,상승장 (보수적 반영),16870,1.2,-3.7421138331707313,-0.0675996780487804,0.0725309404878048,0.0742886380487804,0,0,110.8,148.6,60.1,30.9,True,10250,28.26,10.8
삼양식품,003230,KOSPI,식품,61,59,54.62,1.85,상승장 (보수적 반영),1376000,0.51,-1.4573073783935016,0.4996419723310243,0.6752030408860247,1.3471483782584366,0,2,111.6,3.9,68.5,76.4,True,103654,26.62,37.59
NC,036570,KOSPI,게임엔터테인먼트,61,59,55.8,2.32,상승장 (보수적 반영),262500,-1.5,-0.4827013774689229,1.08933021236716,0.3527834332396159,0.3056112054179265,0,7,114.3,3.4,70.5,49.3,True,56553,16.38,10.79
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,60,62,45.52,-1.79,상승장 (보수적 반영),49300,0.48,0.1226705008253549,0.0,0.1302775077583361,-0.0258671056454275,3,0,112.4,10.2,69.9,72.8,True,15145,0.0,0.0
휴젤,145020,KOSDAQ,생물공학,59,57,55.6,2.24,상승장 (보수적 반영),269500,2.86,0.6308365752887601,0.1770344401218372,-0.0856909285563497,0.0080835821345637,7,2,106.9,1.4,60.3,185.6,True,33159,23.75,16.06
레이크머티리얼즈,281740,KOSDAQ,화학,59,60,48.6,-0.56,상승장 (보수적 반영),22500,3.21,-0.5571794049631482,0.0294275191020352,-0.1866410467239164,0.076099030360403,0,0,112.1,8.2,68.7,245.6,True,14789,192.31,5.8
동국제약,086450,KOSDAQ,제약,59,58,51.54,0.62,상승장 (보수적 반영),25850,-3.0,-0.4096458741019501,-0.4096758852206636,0.5549419637358878,0.7310416968867601,1,0,103.1,8.7,64.5,50.5,True,11692,17.71,10.42
코웨이,021240,KOSPI,가정용기기와용품,59,56,57.77,3.11,상승장 (보수적 반영),83300,0.0,-0.7564151860082444,0.5429279801184075,0.1210973756976369,0.1246209604912721,0,2,110.1,2.1,76.5,173.3,True,58949,9.73,18.14
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,58,57,53.64,1.46,상승장 (보수적 반영),876000,-0.79,-0.1071605282274802,0.1352713781652137,0.436771398920714,0.3310956932337069,1,0,109.3,7.5,64.7,40.2,True,192720,76.07,19.2
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,58,56,53.92,1.57,상승장 (보수적 반영),55800,0.72,0.80860260176097,1.597216321449192,-0.0592842414838337,0.2473627634237875,10,2,112.8,4.6,61.4,88.2,True,13856,26.05,12.5
RFHIC,218410,KOSDAQ,통신장비,58,57,52.38,0.95,상승장 (보수적 반영),93300,-0.11,-0.4817937394042141,-0.1983745337854202,0.7258608420117866,-0.1132139783644143,7,0,108.0,9.8,61.2,48.3,True,24774,86.23,8.84
달바글로벌,483650,KOSPI,화장품,58,55,58.33,3.33,상승장 (보수적 반영),197800,4.82,1.2307881174790944,0.7789307974709362,1.612924894962268,1.74343177646339,2,9,120.8,8.8,71.1,117.7,True,24515,29.97,52.59
테스,095610,KOSDAQ,반도체와반도체장비,58,56,53.78,1.51,상승장 (보수적 반영),88000,-2.0,-0.3000691260198391,-0.0237216352644244,4.165519164172096,0.6366049832717028,2,0,126.4,11.5,71.8,44.6,True,17037,30.5,15.76
산일전기,062040,KOSPI,전기장비,56,54,55.25,2.1,상승장 (보수적 반영),198100,4.81,6.246583256389117,1.1540889826875516,0.3019357691673537,0.5127504649629019,1,1,126.7,14.3,65.7,71.9,True,60650,40.5,29.21
KIWOOM 200TR,294400,KOSPI,분류안됨,56,58,45.52,-1.79,상승장 (보수적 반영),122645,-0.78,-0.006420870378644,-0.0693919884396291,2.086953145593656,0.0554992429911761,3,0,110.8,2.1,65.0,54.4,True,17906,0.0,0.0
비츠로셀,082920,KOSDAQ,전기제품,56,55,53.5,1.4,상승장 (보수적 반영),56300,-0.35,-1.4188674860926116,-0.351884925174332,1.796541475358458,1.5284926956828333,0,0,138.7,12.8,83.8,62.5,True,25526,44.82,18.56
온코닉테라퓨틱스,476060,KOSDAQ,제약,55,54,53.5,1.4,상승장 (보수적 반영),24200,1.89,-0.5706733683144619,0.070901109269999,0.6226086265304244,-0.0703865985455215,0,0,110.8,5.6,59.7,286.9,True,10863,67.41,24.65
HD현대마린솔루션,443060,KOSPI,조선,55,53,55.53,2.21,상승장 (보수적 반영),189000,3.96,0.2961714449257061,-0.2307421734666179,-0.0201715900909938,-0.0251947563465555,7,0,104.8,2.0,60.7,159.2,True,84731,31.43,33.73
티에스이,131290,KOSDAQ,반도체와반도체장비,54,52,55.2,2.08,상승장 (보수적 반영),163500,9.36,-0.2772489853469726,0.445841808128283,0.9228083328725464,0.3713102073541609,0,4,135.3,6.3,73.9,259.9,True,18085,47.31,10.42
롯데쇼핑,023530,KOSPI,백화점과일반상점,54,54,50.4,0.16,상승장 (보수적 반영),121300,-0.33,-0.6242823599696917,0.8580874366147928,0.6504694760156204,0.2721959258611645,0,3,112.2,2.8,67.7,78.3,True,34314,66.58,0.34
로보티즈,108490,KOSDAQ,기계,54,55,48.0,-0.8,상승장 (보수적 반영),273000,0.55,-0.7073670316484175,0.4794345532723364,0.4474412654367281,0.1310976826158691,0,0,108.8,5.7,60.5,84.6,True,40002,724.14,2.49
제주반도체,080220,KOSDAQ,반도체와반도체장비,54,53,53.5,1.4,상승장 (보수적 반영),43300,-0.35,0.3636951320906531,0.0285945655089177,0.2785163638192303,0.1050720832774574,0,0,106.7,16.9,54.9,67.6,True,14914,37.75,19.21
심텍,222800,KOSDAQ,전자장비와기기,54,56,46.2,-1.52,상승장 (보수적 반영),76200,0.13,0.4373024406958355,1.2619937357230715,1.008988065366368,0.2199638253382534,0,4,125.5,11.8,67.1,59.4,True,28455,-15.38,-32.1
HD한국조선해양,009540,KOSPI,조선,54,50,61.2,4.48,상승장 (보수적 반영),419500,2.82,-0.5122096512885114,-0.0386307642820814,0.0536131013530127,0.0090420100844411,0,7,110.4,1.2,65.2,125.8,True,296893,13.69,17.78
현대로템,064350,KOSPI,우주항공과국방,54,51,57.4,2.96,상승장 (보수적 반영),216000,0.47,0.7877841834678703,0.211717504358486,0.4974696496668038,0.1197801435437142,0,3,109.0,3.2,70.9,77.6,True,235747,30.62,30.05
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,53,50,56.6,2.64,상승장 (보수적 반영),118900,-3.65,0.7421072431546922,-0.4726525548014665,0.0313840861221624,1.0163976714252283,0,2,114.2,5.7,58.7,41.7,True,25638,27.96,19.55
서진시스템,178320,KOSDAQ,전기장비,53,56,43.2,-2.72,상승장 (보수적 반영),50200,0.0,2.598745154510912,0.3633993258011365,0.1449534231144288,0.0592076280305323,1,0,108.5,26.7,59.5,66.0,True,29739,-27.89,-12.63
LS머트리얼즈,417200,KOSDAQ,전기제품,53,52,51.6,0.64,상승장 (보수적 반영),22100,-2.86,0.4260099685639756,0.7535826954718748,-0.3865786669787974,0.028429174637148,2,4,107.8,19.0,48.5,44.1,False,14951,3683.33,0.24
포스코퓨처엠,003670,KOSPI,화학,53,53,49.4,-0.24,상승장 (보수적 반영),234500,4.92,0.3539711385134649,-0.1366370185876814,0.1278917278345375,0.0099821233201808,3,1,111.0,1.3,77.4,259.1,True,208579,607.51,0.92
POSCO홀딩스,005490,KOSPI,철강,53,53,49.0,-0.4,상승장 (보수적 반영),385000,4.05,0.041086918185394,0.0578049724662383,0.0594010128490887,0.0380463632489838,1,1,109.4,1.9,77.2,248.1,True,305080,47.62,1.18
스피어,347700,KOSDAQ,우주항공과국방,52,53,48.0,-0.8,상승장 (보수적 반영),46050,-0.22,-3.622171503511662,0.2680169361831266,0.9914031496575044,-0.2355006199601144,0,0,102.2,17.5,54.5,74.9,True,23066,9210.0,0.43
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,52,51,52.8,1.12,상승장 (보수적 반영),160400,-1.53,-0.3207095185082104,0.254565850264403,-0.935599215140551,0.0123527915391038,0,1,105.4,25.4,58.1,37.2,True,17965,43.11,10.59
고려아연,010130,KOSPI,비철금속,52,49,56.8,2.72,상승장 (보수적 반영),1679000,-0.89,-1.8814579334982608,0.0202716966703475,-0.0261247399823658,-0.0518418893045366,0,6,108.3,0.6,61.9,51.4,True,350457,43.59,8.48
에코프로비엠,247540,KOSDAQ,전기제품,52,53,48.6,-0.56,상승장 (보수적 반영),208000,1.46,0.3597706924766692,-0.0153830947431531,0.1892581432720518,0.0466352592548909,3,0,104.2,1.9,65.4,181.7,True,203487,516.13,2.29
미래에셋벤처투자,100790,KOSDAQ,창업투자,52,51,52.2,0.88,상승장 (보수적 반영),46300,19.64,1.518127572468187,0.0206876245070537,0.5911939240557791,0.0066675468553075,1,0,154.0,83.9,77.7,364.3,True,24597,79.55,8.47
포스코엠텍,009520,KOSDAQ,철강,51,51,48.8,-0.48,상승장 (보수적 반영),19520,6.55,-0.3593175618157215,-0.0006205880182064,0.0021417222290564,-0.0021617345306925,0,1,109.3,3.4,69.3,654.6,True,8129,574.12,1.25
HD현대마린엔진,071970,KOSPI,조선,51,47,60.0,4.0,상승장 (보수적 반영),91200,6.67,-0.1980953452288595,0.0982922032583398,0.0729331555469356,0.1768923551848978,0,11,117.1,6.2,71.0,737.3,True,30936,18.74,41.36
클로봇,466100,KOSDAQ,기계,51,54,43.0,-2.8,상승장 (보수적 반영),49800,7.79,0.3379540253896834,-0.1846192109914832,0.6672614293748996,-0.0054136911457496,0,0,104.2,6.6,51.1,313.8,False,12446,-572.41,-3.58
쎄트렉아이,099320,KOSDAQ,우주항공과국방,51,50,53.2,1.28,상승장 (보수적 반영),187500,7.7,2.9380721486315378,-0.4127992987240674,-1.0542097691633388,-0.0780684523229765,6,5,108.8,8.1,58.8,147.9,True,20534,134.31,6.31
테크윙,089030,KOSDAQ,반도체와반도체장비,51,51,48.8,-0.48,상승장 (보수적 반영),56300,-1.92,-0.5584085350654331,-0.0490315924452327,-0.747842450026365,-0.4533701260725756,0,1,109.3,22.1,54.3,39.3,True,20861,223.41,4.63
STX엔진,077970,KOSPI,조선,51,49,56.0,2.4,상승장 (보수적 반영),44000,29.99,0.2393877752618171,0.1978977780922728,0.0011356778941409,0.1437832267195018,1,1,128.6,10.4,73.4,1887.9,True,17665,23.78,22.26
성일하이텍,365340,KOSDAQ,전기제품,50,51,46.8,-1.28,상승장 (보수적 반영),79500,15.05,0.0270152608383724,0.5280964025827611,0.6770446858665574,0.2163132622732397,3,4,126.5,5.2,83.2,344.3,True,9757,-12.49,-46.96
코스모신소재,005070,KOSPI,화학,50,53,43.6,-2.56,상승장 (보수적 반영),57100,3.44,0.8443445191395128,-0.0033040836233259,0.1351166218496256,0.0647184725297901,3,0,108.8,3.5,73.2,241.5,True,18966,-3568.75,-0.11
F&F,383220,KOSPI,"섬유,의류,신발,호화품",50,46,61.2,4.48,상승장 (보수적 반영),66900,0.3,0.5055580832715495,0.0746524251765715,-0.2933872712373668,-0.314738482850119,4,3,105.7,1.1,61.3,144.0,True,25627,6.43,23.16
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",50,48,56.0,2.4,상승장 (보수적 반영),19840,4.37,1.5545307895903249,0.2175389311720382,-0.9402332691698854,-1.4741490248844424,4,4,110.2,4.8,53.7,154.3,True,15793,55.73,8.06
HLB,028300,KOSDAQ,건강관리장비와용품,50,53,43.0,-2.8,상승장 (보수적 반영),62700,-1.57,1.2667083523013154,0.0674904269592927,0.2440767244890624,0.0097896854110261,0,0,114.1,5.2,67.0,66.3,True,83474,-37.39,-44.32
CJ제일제당,097950,KOSPI,식품,50,53,43.4,-2.64,상승장 (보수적 반영),237000,-0.21,1.33884484836594,1.5544945064185212,0.6388388783003531,0.014490021862212,2,0,104.6,2.3,69.1,55.8,True,35678,-6.79,-7.67
DL이앤씨,375500,KOSPI,건설,50,50,51.0,0.4,상승장 (보수적 반영),97700,-1.31,-8.197368249391598,3.641397368003386,0.6573233493810179,0.4733415855465029,0,0,121.4,24.5,69.1,49.4,True,37804,11.33,7.34
효성,004800,KOSPI,복합기업,49,46,57.0,2.8,상승장 (보수적 반영),159600,1.53,0.2951149824088629,-0.3401911408039524,0.1134637734860393,0.0259389437832173,12,0,110.6,0.9,63.3,41.7,True,26718,8.1,14.35
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,49,50,48.0,-0.8,상승장 (보수적 반영),70400,-2.63,-2.4094476881704003,-0.0676637288757143,-0.9153892124805182,0.0642291629740549,0,0,105.6,14.8,50.3,71.4,False,32723,93.25,6.17
HD건설기계,267270,KOSPI,기계,49,49,50.0,0.0,상승장 (보수적 반영),162900,2.0,-0.8675780281509917,0.5281064798464491,0.1561529379398592,0.340706267434421,2,2,111.2,3.7,69.9,113.1,True,78150,29.02,5.74
코리아써키트,007810,KOSPI,전자장비와기기,49,48,53.6,1.44,상승장 (보수적 반영),89300,-2.4,-0.1486230061636159,1.1724746077698915,2.2741165763914832,0.2899206854688084,0,2,115.6,9.1,66.6,55.3,True,21416,51.74,11.54
고영,098460,KOSDAQ,전자장비와기기,48,48,49.2,-0.32,상승장 (보수적 반영),33000,11.49,4.326528727489406,-0.8600664680437853,-0.0528243026129943,0.0173088806497175,2,1,119.8,25.7,67.3,1148.7,True,22656,153.49,4.48
현대바이오,048410,KOSDAQ,화장품,48,51,43.2,-2.72,상승장 (보수적 반영),14420,4.49,0.8487634456740443,0.0137298002299511,0.0307085649611957,-0.0061038753952285,1,0,105.0,10.3,53.4,124.0,True,13916,-61.36,-29.47
삼성증권,016360,KOSPI,증권,48,45,57.0,2.8,상승장 (보수적 반영),110000,-0.54,0.3613341667515016,0.048746907258475,-0.0615798778377277,-0.1023226692456479,10,0,109.7,1.9,64.6,61.1,True,98230,9.75,13.09
HD현대일렉트릭,267260,KOSPI,전기장비,48,45,57.8,3.12,상승장 (보수적 반영),1087000,0.18,0.2766084469874844,-0.0150978761305865,-0.0036540660282978,0.0054856111803017,2,3,113.7,2.0,66.5,91.5,True,391832,53.48,41.5
파이버프로,368770,KOSDAQ,전자장비와기기,48,46,55.2,2.08,상승장 (보수적 반영),26500,10.88,0.1350789398116241,0.0,0.019598512520101,0.0861068458534344,1,0,121.5,55.7,69.0,161.3,True,8706,93.64,22.06
뉴로메카,348340,KOSDAQ,기계,47,50,43.0,-2.8,상승장 (보수적 반영),66200,-1.19,0.6686649804496579,0.0,-1.967177480449658,0.0303905913978494,0,0,107.1,18.3,55.4,63.4,True,8184,-33.84,-177.53
SK바이오사이언스,302440,KOSPI,제약,47,50,43.0,-2.8,상승장 (보수적 반영),46600,4.37,-0.0194939512048357,-0.2668554607368507,0.0064760769672601,-0.0190062470938978,0,0,109.9,0.7,70.1,305.5,True,36561,-63.57,-3.2
필옵틱스,161580,KOSDAQ,전자장비와기기,47,50,43.0,-2.8,상승장 (보수적 반영),44300,-3.59,0.0962998025999037,-0.1040657390467019,0.1688896629754453,-0.012464251324025,0,0,112.7,9.3,61.6,77.4,True,10385,-60.19,-14.67
브이엠,089970,KOSDAQ,반도체와반도체장비,47,45,55.2,2.08,상승장 (보수적 반영),55100,9.76,2.9723288677421755,-0.5434913909746487,-1.637697676752658,0.1637835068024682,1,0,123.4,13.0,68.1,165.6,True,13451,54.13,17.34
클래시스,214150,KOSDAQ,건강관리장비와용품,47,44,57.4,2.96,상승장 (보수적 반영),58200,1.04,0.5029871151262939,0.0165194010588142,-0.0402663260199647,-0.0174575394421471,0,3,109.0,1.9,65.9,110.7,True,37967,28.9,26.21
코미코,183300,KOSDAQ,반도체와반도체장비,47,45,55.0,2.0,상승장 (보수적 반영),154900,2.58,0.0034386200938039,0.3980867501851394,1.9065489570476424,0.4976442298197976,0,0,127.8,7.8,75.8,85.3,True,16204,32.5,18.52
파두,440110,KOSDAQ,반도체와반도체장비,47,50,43.2,-2.72,상승장 (보수적 반영),59000,2.43,2.32261060621446,0.2083410303276469,-0.4927909846330896,-0.3690534694015705,1,0,109.7,10.6,53.2,92.8,True,29544,-38.56,-131.08
케이엠더블유,032500,KOSDAQ,통신장비,47,50,43.0,-2.8,상승장 (보수적 반영),30800,2.33,-0.4742670109546165,-0.0016718192488262,-0.5333815532081376,-1.6279563536776214,0,0,108.1,14.2,53.8,34.7,True,12780,-45.83,-19.66
영풍,000670,KOSPI,핸드셋,47,50,43.2,-2.72,상승장 (보수적 반영),65200,4.49,0.4321169742913645,0.0018714733025708,-0.0010198912326961,-0.0644073829927488,1,0,108.5,0.8,60.0,189.2,True,12136,-154.5,-0.23
솔브레인홀딩스,036830,KOSDAQ,전기제품,47,43,59.4,3.76,상승장 (보수적 반영),54500,0.93,0.5912244832214766,-0.1457056554809843,-0.3853733780760626,0.1169589932885906,7,0,108.2,1.6,62.5,70.5,True,11175,2.34,32.06
SK이노베이션,096770,KOSPI,석유와가스,46,48,46.0,-1.6,상승장 (보수적 반영),129400,2.29,0.4050778065772511,0.1515355070078718,0.0570945875275423,0.0682944426159064,7,2,109.9,1.3,75.5,99.7,True,218754,-6.15,-14.42
크래프톤,259960,KOSPI,게임엔터테인먼트,46,45,53.6,1.44,상승장 (보수적 반영),263500,2.73,-0.623007969419205,0.3470205699875915,0.2300383180562782,-0.071942644998599,0,2,108.0,1.4,69.0,114.8,True,124915,17.07,10.6
GS리테일,007070,KOSPI,백화점과일반상점,46,46,49.4,-0.24,상승장 (보수적 반영),23400,-1.27,0.2535145599059497,0.1432681890206501,0.0216989419341647,0.2489924095277039,7,0,106.9,0.7,70.3,84.4,True,19564,45.09,1.34
성광벤드,014620,KOSDAQ,기계,46,46,49.2,-0.32,상승장 (보수적 반영),38600,0.65,-1.91273352843625,1.1557497658765,0.2147456443273827,-0.0619132865086333,2,1,103.4,5.3,54.1,65.3,True,10251,30.39,6.45
현대차,005380,KOSPI,자동차,46,44,54.4,1.76,상승장 (보수적 반영),538000,0.75,-0.9485967863020688,-0.1386239309838353,-0.0667044808582448,-0.0285147690126244,0,3,110.0,2.1,61.5,75.0,True,1101597,15.23,8.41
오리온,271560,KOSPI,식품,46,43,56.4,2.56,상승장 (보수적 반영),136900,-0.58,0.7611596304849885,-0.4331143168591224,-0.1187900637413394,-0.1112118632794457,7,0,103.7,1.4,60.8,99.3,True,54125,14.14,10.51
한화엔진,082740,KOSPI,조선,46,43,58.2,3.28,상승장 (보수적 반영),56100,16.39,-1.118857841671295,0.3258246165676934,0.0612485292861109,0.1916719506985089,0,4,120.3,7.9,71.0,1227.3,True,46814,26.95,36.6
HD현대중공업,329180,KOSPI,조선,46,43,56.6,2.64,상승장 (보수적 반영),514000,4.15,-1.1164780120889488,-0.0008155944103903,0.0225646449218815,0.0201940886115132,0,2,106.4,1.5,55.0,186.7,True,539501,32.73,18.82
SNT다이내믹스,003570,KOSPI,자동차부품,45,46,48.4,-0.64,상승장 (보수적 반영),54900,-2.49,3.3376710259640667,0.0721999342681858,0.1168950345092024,0.1358115523663453,2,0,106.3,1.7,61.4,21.5,True,18256,29.64,7.43
에프에스티,036810,KOSDAQ,반도체와반도체장비,45,48,43.0,-2.8,상승장 (보수적 반영),43650,1.87,-0.3733230317273796,0.0874568689242602,-0.1372929334472812,1.2182494765516505,0,0,109.5,5.3,59.3,90.4,True,9361,-78.51,-5.05
LG유플러스,032640,KOSPI,무선통신서비스,45,44,52.8,1.12,상승장 (보수적 반영),17600,2.74,0.0755731910112359,0.0688469386649041,0.0257665128883013,0.0014508705882352,1,2,108.8,1.3,73.0,64.0,True,75650,14.57,6.01
금호석유화학,011780,KOSPI,화학,45,44,53.0,1.2,상승장 (보수적 반영),137600,-0.07,1.334277672174717,-0.9625814421076958,-0.1824203576380864,-0.0914753495493413,2,2,108.0,1.8,63.1,79.6,True,34616,13.98,4.74
SK,034730,KOSPI,석유와가스,45,45,50.0,0.0,상승장 (보수적 반영),368500,-0.67,0.3962514597338045,-0.0176613529860913,0.00028391635351,-0.0227517516805653,10,0,109.4,0.9,61.6,43.9,True,267172,16.85,6.35
세아베스틸지주,001430,KOSPI,철강,45,45,50.8,0.32,상승장 (보수적 반영),75100,6.52,-0.522687739492054,-0.0789257240457448,-0.4540781783751671,0.0206142061488192,2,3,110.9,3.7,64.7,125.3,True,26932,47.93,2.89
현대무벡스,319400,KOSDAQ,기계,45,46,48.0,-0.8,상승장 (보수적 반영),32400,4.68,0.1139663082635925,0.0,0.1444536122041789,0.0118282921354541,0,0,115.5,10.5,64.9,414.8,True,36086,327.27,6.79
KT&G,033780,KOSPI,담배,44,43,53.4,1.36,상승장 (보수적 반영),171300,0.18,0.0703795236228689,-0.0829067541908257,-0.0495372783685686,-0.0184523037451448,7,0,106.7,1.1,74.4,70.1,True,196441,19.09,11.77
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,44,46,44.8,-2.08,상승장 (보수적 반영),46400,-1.59,-0.1711871649903167,1.0572068376335353,0.0563432966827013,-0.1478592771912288,1,2,113.5,2.3,73.7,64.4,True,16007,-77.2,-35.13
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",44,42,56.0,2.4,상승장 (보수적 반영),84900,0.12,0.0159459968102073,-0.0924552445507708,-0.0366684316852737,-0.0071486469962785,1,1,103.9,0.8,61.1,146.6,True,37620,7.64,12.66
현대엘리베이터,017800,KOSPI,기계,44,42,56.0,2.4,상승장 (보수적 반영),101800,2.31,-0.2354635189466278,-0.3136095537239923,-0.1624241230274399,-0.3083582520856368,1,1,113.4,3.3,72.4,109.2,True,39796,15.19,20.11
일진전기,103590,KOSPI,전기장비,44,42,55.6,2.24,상승장 (보수적 반영),86200,0.0,-0.8313881814864372,0.0467426493127356,0.2276773068969711,-0.0319619559664274,3,0,110.7,5.6,59.6,40.9,True,41105,39.56,19.08
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,44,44,49.6,-0.16,상승장 (보수적 반영),31700,3.09,0.1226286472798562,0.0022648893154713,0.1346463629308936,-0.021064246038229,0,2,108.6,8.9,52.3,83.6,True,24484,89.3,2.78
NHN KCP,060250,KOSDAQ,IT서비스,44,40,60.8,4.32,상승장 (보수적 반영),20400,-2.86,0.7938796875381423,0.7510085499816916,0.1462408971072867,0.0482884474551446,4,8,119.1,15.5,59.4,56.8,True,8193,18.09,16.35
