종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
F&F,383220,KOSPI,67,61600,1.32,0.25990592024409886,-0.38699834724753146,-0.22452006611009875,0.2413018604059838,1,2,23597,6.72,25.27
에스원,012750,KOSPI,66,87100,3.32,-0.003293349850439617,0.1761791098891138,0.13874369278182314,-0.0197600991026377,0,14,33097,18.54,10.45
달바글로벌,483650,KOSPI,66,150200,1.14,2.2574406360803696,0.04501987751155045,-0.33807886537015147,0.003008488234662082,0,8,18614,24.68,26.21
파크시스템스,140860,KOSDAQ,66,261000,1.56,0.8401773981603154,0.4796320630749014,0.4608519491896627,-0.5277047744196234,0,11,18264,37.21,25.83
태광,023160,KOSDAQ,65,34150,-4.74,0.16787412270772017,-0.19390989359293637,0.6430835408648403,0.44011772696400275,0,6,8834,13.8,8.2
비에이치아이,083650,KOSDAQ,64,99200,-4.62,-1.9316871355507055,0.8727562954034596,0.26790891618073426,-0.33944685148385834,0,8,30697,50.66,20.64
삼양식품,003230,KOSPI,64,1203000,5.8,-1.139149433912295,0.3456776500187592,0.21169252499393085,0.939760764494273,0,6,90622,24.5,39.37
KB금융,105560,KOSPI,64,146900,1.1,-0.6091686034941401,-0.06061707049443417,0.03258434556531931,-0.022387473823160503,0,4,547717,9.84,8.86
DB손해보험,005830,KOSPI,63,183700,3.9,-0.49655572816143356,0.36618337020822544,-0.04210014279213545,0.02790723218628882,0,1,127458,8.16,18.98
서진시스템,178320,KOSDAQ,63,49200,11.19,-0.5953485152626843,0.9254516508617706,1.1132068941648785,0.674049975773517,1,7,28894,-23.21,12.32
피에스케이홀딩스,031980,KOSDAQ,63,101500,-2.87,1.0943068628346888,1.0154893539248835,-0.7014986749520241,-0.4185780864479576,6,0,21886,19.23,24.8
에스엘,005850,KOSPI,63,59700,1.53,-0.39459069599711505,-0.10948431301839162,0.45686981608366384,0.006166606563288857,2,0,27730,8.82,17.42
산일전기,062040,KOSPI,63,152800,0.07,0.12628286161163843,0.01724765924624515,0.16099243674072805,-0.06515544318985281,0,6,46673,31.24,29.21
JYP Ent.,035900,KOSDAQ,62,63600,3.08,0.7645913535997169,-0.18328244612593478,-0.11739457498119385,0.10889862383291296,6,0,22599,14.23,22.41
현대해상,001450,KOSPI,61,30750,3.19,1.2791924336122227,-1.3457257184430702,-0.6687522735540196,-0.3180065478355766,1,1,27490,2.61,15.75
한국앤컴퍼니,000240,KOSPI,61,26650,2.11,-0.016482213438735176,-0.07762845849802372,-0.0817786561264822,-0.052608695652173916,0,3,25300,8.18,8.28
JB금융지주,175330,KOSPI,61,28950,1.94,0.39998899062368115,-0.26345437530963867,-0.2799500908273546,-0.03934017137929136,0,3,54499,8.1,12.8
시프트업,462870,KOSPI,61,29800,2.23,0.09944814245889515,-0.1771064459236502,0.0724810832337714,-0.04124708425783694,1,0,17577,9.07,31.3
현대지에프홀딩스,005440,KOSPI,61,14370,-1.37,-0.36164799357228944,0.03977145917957416,-0.17457483372762575,0.21693523188858632,1,0,22403,4.2,23.02
한국콜마,161890,KOSPI,60,78200,1.96,1.936182891814291,0.6277696516604366,0.9761092150170649,0.7770193401592719,0,3,18459,16.26,12.5
덕산네오룩스,213420,KOSDAQ,60,48100,-0.82,-0.4424815807099799,0.9022103148024112,0.8303750837240456,0.10850636302746149,0,14,11944,25.18,12.17
대웅제약,069620,KOSPI,59,154600,3.34,0.2430078713783286,-0.21425780159660585,-0.07999776698487132,-0.04627923854184112,0,0,17913,9.15,21.75
큐리옥스바이오시스템즈,445680,KOSDAQ,59,109300,-4.79,3.8108165882855918,0.4654766994442069,6.789119281744335,-0.2661928174433518,0,6,18712,-76.49,-15.94
한미약품,128940,KOSPI,59,511000,2.0,1.7965446657704998,-0.5162226567273616,-0.32445313454723207,-0.1622876695588415,1,8,65464,56.2,11.89
코웨이,021240,KOSPI,59,72300,1.97,-2.047923385126551,0.11666178051402325,-0.035493012801719924,0.5894849995113847,0,0,51165,8.45,18.14
태광산업,003240,KOSPI,59,1181000,0.43,-0.6214160772682333,0.23454255076431665,-0.027150353639060005,-0.05019393109742186,0,5,13149,8.21,5.45
KCC,002380,KOSPI,59,517000,4.23,1.274949393814074,-0.8089153951635724,-0.5339877674509719,-0.43488670744183006,1,0,45943,2.99,23.51
메리츠금융지주,138040,KOSPI,58,106100,0.76,-0.5398248842786236,-0.20968155707991745,-0.118732920640232,0.043801238079304,0,0,179310,8.43,23.44
코스맥스,192820,KOSPI,58,193500,-2.27,1.7595282546332132,-0.1378352534037612,-0.07517872592322754,0.3724784845863121,0,4,21961,0.0,20.53
신한지주,055550,KOSPI,58,90000,0.11,0.09025279208968395,-0.15676901792883244,-0.05963402615704056,-0.033917071834714846,0,2,427189,9.21,8.11
한국전력,015760,KOSPI,58,46750,2.52,-1.0635516696765939,-0.5457220160070373,-0.46061215921737453,-0.06461458492992757,1,0,300118,3.51,19.4
파마리서치,214450,KOSDAQ,57,312500,1.63,1.8631267709744979,-0.7181532585930762,-0.32302574842922266,0.14857706049032893,6,1,32468,24.03,18.93
HD현대마린엔진,071970,KOSPI,57,75200,2.31,0.4376886589047003,-0.10651142733937041,-0.20451605315770904,-0.06374220863224744,1,1,25509,15.45,41.36
성광벤드,014620,KOSDAQ,57,34200,-6.56,-1.136518771331058,0.52020257624133,-0.4169327314763845,-0.03324892656611252,0,10,9083,27.8,8.01
삼성E&A,028050,KOSPI,57,33800,-5.98,-3.258724791691825,0.07797971259509721,-0.0917461659219901,-0.018128849172805217,0,5,66248,10.73,13.76
에스앤에스텍,101490,KOSDAQ,57,87500,6.84,1.5303728305121063,0.43625455324619666,0.13804371116348832,-0.46293121919862873,3,2,18668,32.19,21.24
효성,004800,KOSPI,57,140600,3.53,0.3393805497726983,-0.16127798784891872,-0.06593873475804053,0.08866890427837022,1,1,23537,7.13,14.35
BGF리테일,282330,KOSPI,56,122500,2.17,0.3652293014688518,-0.06078496197988003,0.14778255325178294,-0.010673971567562461,2,0,21173,10.84,15.64
아이엠바이오로직스,493280,KOSDAQ,56,74000,-2.76,0.04920431680995062,0.26211816352661427,0.03146149625022864,-0.04636912383391257,1,3,10934,-57.36,16.62
씨아이에스,222080,KOSDAQ,56,11920,2.67,0.5712436630352713,-0.09060511271707475,0.22769927731636283,0.016503074102038613,2,0,9271,19.57,15.16
삼성증권,016360,KOSPI,56,94600,0.42,-0.8730793816141481,0.14929330713321812,0.07644593858756125,-0.0426028078316248,1,1,84478,8.99,12.89
우리금융지주,316140,KOSPI,55,32300,1.89,-0.20907438413880655,-0.32495033887654096,-0.054819132290484886,-0.03406900681970587,0,1,237107,7.44,9.39
올릭스,226950,KOSDAQ,55,184300,4.42,2.3544662425829905,1.0982252632704335,0.4614582776500775,0.5169455284118244,1,6,37414,-238.11,-18.83
알지노믹스,476830,KOSDAQ,55,208500,1.21,2.6643948781495252,1.1224700536968195,2.119131212997384,-0.20349717747487264,0,1,29052,-20.9,19.81
HJ중공업,097230,KOSPI,55,27050,2.46,2.7074309109518935,0.25220061412487205,0.3651177072671443,0.022517911975435005,1,14,24425,-135.25,1.56
코리안리,003690,KOSPI,55,13250,2.71,-1.3140931277601302,0.006159448361354305,0.1699465406368637,0.43553885488494615,0,1,25814,7.57,9.45
티씨케이,064760,KOSDAQ,55,230000,-2.13,-1.4291992377396647,1.66690001166725,0.6834286158752382,-0.2833975032084937,0,5,25713,38.36,13.5
오리온홀딩스,001800,KOSPI,55,24550,2.29,0.7583718057090838,-0.4105598543468366,0.2540477274205085,-0.00338123415046492,13,0,15379,9.43,7.03
현대글로비스,086280,KOSPI,55,223000,3.24,0.15846337817638267,-0.27895366218236173,-0.07300448430493274,-0.03207174887892377,0,1,167250,9.65,13.24
하나금융지주,086790,KOSPI,55,106500,0.47,-0.0666527223472338,-0.08020120303491365,-0.30303592573975174,-0.026550434016942345,0,1,296417,7.55,9.17
교보증권,030610,KOSPI,54,12780,2.32,-0.16959626476242792,0.20598736610821203,0.027258994781653393,0.024718483932985445,1,5,14564,11.98,6.09
롯데정밀화학,004000,KOSPI,54,50400,-2.89,-0.5154964239021764,0.6521571944935785,0.5810197646696916,0.06129354764285165,0,5,13003,12.26,4.42
한진칼,180640,KOSPI,53,121300,2.1,-0.1599965424842251,-0.08478322610918342,-0.0762876159193905,-0.03374782361730239,0,3,80983,46.12,16.75
에스엠,041510,KOSDAQ,53,93300,4.6,0.6643415570432096,-0.45264734797060063,0.11605261925939797,0.39249098824961376,3,1,21361,6.17,2.64
동원산업,006040,KOSPI,53,39600,1.54,-0.7223588628953841,0.28221701081050166,-0.041812045987530744,-0.025453297488989307,0,3,17483,5.33,2.74
실리콘투,257720,KOSDAQ,53,39000,2.63,-1.3111036593033492,-0.3165947101479649,0.4047868550111079,1.2133126545667938,0,0,23857,15.02,60.9
키움증권,039490,KOSPI,53,400000,-3.61,-0.2857401737770275,-0.15576983604681105,0.05200911804820357,0.007868608543878223,1,0,104847,10.96,15.98
동양생명,082640,KOSPI,53,8970,1.01,0.54110819400304,0.014163327345585189,-0.01817051264336051,0.04283542904518447,0,0,14474,8.07,12.91
코나아이,052400,KOSDAQ,53,55600,2.58,-0.4215141410398913,1.2687415092009386,-0.3229591206619736,-0.6299864147215017,0,0,8097,10.88,32.62
피엔티,137400,KOSDAQ,53,48450,2.65,1.0737062205959225,0.04138351629203694,0.2813207875936574,0.01716326886217111,4,0,11478,16.76,11.37
KT,030200,KOSPI,52,59300,2.6,-0.025600706595561025,-0.03559073663925486,-0.08370079425088157,-0.013703671486594089,0,0,149449,8.63,10.22
이수페타시스,007660,KOSPI,52,120200,4.07,0.07240644620231645,0.8678800516784152,1.0663772977628687,0.40891679321834135,0,1,88238,61.02,24.92
한국금융지주,071050,KOSPI,52,211000,0.0,-1.762412614175639,-0.3527580752155942,-0.04377370685989353,0.30607575989522207,1,0,117582,7.31,11.54
효성티앤씨,298020,KOSPI,52,392000,2.89,-0.7623931623931623,1.2380194518125551,0.46053639846743294,0.018331859711170056,0,8,16965,156.86,0.72
다우데이타,032190,KOSDAQ,52,23600,0.85,-0.6999668104878858,0.06416639008739905,0.1694877751963713,0.06671091934948556,0,0,9039,4.76,12.96
피에스케이,319660,KOSDAQ,52,79800,-0.75,-1.3970149253731343,0.2976422236642873,1.1136491455764654,1.2097772009517629,3,0,23115,31.0,18.31
다우기술,023590,KOSPI,52,47650,0.53,-0.2936994246690678,-0.10491603910379343,-0.032134337433930495,0.006782356518078488,0,0,21379,4.81,13.16
GS,078930,KOSPI,52,67700,3.68,0.31920068676077834,-0.20569439145364365,-0.115747806180847,-0.024958667175378355,4,3,62904,11.26,4.12
LG씨엔에스,064400,KOSPI,52,63500,1.6,-0.6588917965638867,0.132552053703493,0.07254197617151309,-0.01991125270224144,0,0,61523,13.96,17.35
영풍,000670,KOSPI,52,64000,8.29,0.8079515989628349,0.49809853068280036,0.010458081244598098,-0.8884183232497839,3,6,11570,-151.66,-0.23
코미코,183300,KOSDAQ,51,115000,2.86,0.27315045719035747,1.0258520365752286,0.7211970074812968,-0.00939318370739817,2,0,12030,20.84,23.36
기아,000270,KOSPI,51,157900,-2.35,-1.6172724352839267,0.23965791889848848,0.11931311256817127,-0.10884693622640162,0,0,616462,8.26,12.92
신영증권,001720,KOSPI,51,202000,1.25,-0.4599355596374477,0.2047035442199404,-0.22087385949591978,-0.03550242404167545,1,13,33209,23.4,6.45
현대엘리베이터,017800,KOSPI,51,86300,2.49,0.39772356759640753,-0.5952515042831312,-0.0656252778848149,-0.47929572872513854,0,0,33737,12.87,20.11
한화에어로스페이스,012450,KOSPI,51,1335000,4.46,0.126179051703224,0.02051074202719173,0.04439466508612362,0.01085170641993925,2,1,688371,46.72,19.14
크래프톤,259960,KOSPI,51,236500,3.73,-0.45600827743684885,-0.183851862423291,0.003362708719851577,-0.05810261167404025,0,2,112112,15.32,10.6
STX엔진,077970,KOSPI,51,33900,7.62,-0.7779573842762675,0.442836149889787,0.5139603232916973,0.030124908155767818,1,1,13610,18.96,10.15
SK하이닉스,000660,KOSPI,51,986000,5.68,-1.0489921726081843,-0.011248220319627394,-0.04650058451071508,-0.04361894312778336,0,0,7027245,16.72,44.15
하이트진로,000080,KOSPI,51,16670,2.33,-0.644855016679497,-0.013942348815328031,-0.01479770763835429,-0.034813104097168764,0,2,11691,13.65,8.63
롯데쇼핑,023530,KOSPI,51,105000,4.37,0.4578998754334579,0.6108810557856109,0.12194054472612194,-0.16032050634616032,0,11,29703,57.63,0.34
레이크머티리얼즈,281740,KOSDAQ,50,19260,3.83,1.3264612954186414,0.1717219589257504,-0.3555292259083728,0.0016587677725118483,3,0,12660,99.79,17.38
종근당,185750,KOSPI,50,87900,3.05,0.17102118190060164,-0.21890711283277012,0.07673287727684826,-0.015165251792631666,3,0,12133,15.65,8.17
씨엠티엑스,388210,KOSDAQ,50,142500,-1.79,1.1329744081421935,-0.6506379526513755,-0.9663692012685301,0.6325687735083708,0,2,13559,45.98,78.33
한올바이오파마,009420,KOSPI,50,53500,2.29,-1.1752119932734624,0.6136534401946402,0.4359368850406097,0.09374217324412322,0,12,27949,-504.72,-3.37
엘앤씨바이오,290650,KOSDAQ,50,70300,-3.17,1.2362168660903419,0.34808496021068297,-0.9161848056334804,-0.9383408713574168,4,0,17467,21.1,65.41
리브스메드,491000,KOSDAQ,50,75200,3.58,-0.09517719158006928,0.7357314148681056,0.6979483080202505,0.09677591260325073,2,0,18765,-62.2,66.0
노타,486990,KOSDAQ,50,40250,0.37,0.357425512104283,0.11790037243947858,2.8229748603351954,0.7175279329608939,0,0,8592,-14.39,41.9
두산,000150,KOSPI,50,1151000,7.97,0.5537123573563101,0.22035935211464075,0.151509461293732,-0.14792023220005257,0,12,186391,411.51,-14.57
LG유플러스,032640,KOSPI,49,15270,0.93,-0.36216957416012796,-0.019943627637693306,0.012112440009141464,-0.012386683933876742,0,4,65635,12.64,6.01
이엔에프테크놀로지,102710,KOSDAQ,49,57400,13.89,0.7723448359956103,0.28764784782343616,0.19668333130106086,-0.8672113156932082,2,0,8201,15.79,12.29
HD한국조선해양,009540,KOSPI,49,379500,3.69,0.23047910523337206,-0.05817919161230751,0.011247877758913413,-0.0023009561254579572,0,1,268584,12.39,11.16
포스코인터내셔널,047050,KOSPI,49,75900,-1.3,-1.0832053922486424,0.7239917618423517,0.2087249578730575,0.01308369219247332,1,3,133525,21.74,9.27
에이피알,278470,KOSPI,49,332500,2.47,2.542520203724233,0.16121206278819428,-0.04430359409392523,-0.6833437766102729,0,1,124482,43.05,41.34
인텔리안테크,189300,KOSDAQ,49,128100,6.31,2.099236641221374,0.5243184296619411,-0.04303889494729189,0.05488913122500908,5,3,13755,-390.55,-1.12
HD현대마린솔루션,443060,KOSPI,49,179800,5.89,0.5019911422084931,-0.36163112384780477,-0.029488754078429914,-0.022442219658342328,1,1,80607,29.9,33.73
알테오젠,196170,KOSDAQ,49,355500,7.56,0.8759569761393073,-0.05530363138619012,0.08372523159216659,0.0900569062544335,2,0,190313,151.41,29.52
KT&G,033780,KOSPI,48,157600,3.82,0.28110994300890835,-0.25146350910197535,-0.13548940408343937,-0.02290156587174238,0,1,180730,17.56,11.77
현대차우,005385,KOSPI,48,250000,1.21,1.548858650945983,-0.23958047710446942,-0.2254421442281327,0.1360536057033178,0,1,58352,7.08,0.0
원익QnC,074600,KOSDAQ,48,32550,0.77,1.5576720813369171,-0.32850298001636086,1.12469323360991,0.5573214911768143,5,0,8557,31.18,11.67
두산퓨얼셀,336260,KOSPI,48,38100,-4.75,0.09826473770688894,1.2523945016631268,0.5215004207910873,0.24686410451649102,0,5,24953,-23.48,-30.66
CJ제일제당,097950,KOSPI,48,217500,5.07,-0.26820999908377363,-0.187123965427725,0.26998137006383044,0.0,8,3,32743,-6.23,-7.67
케어젠,214370,KOSDAQ,48,105000,-0.57,0.2505629332813248,-0.010443077250403362,0.012570699101079767,-0.12705448484955942,9,0,56401,280.75,9.23
한화엔진,082740,KOSPI,48,47150,4.2,0.6356843309187953,-0.4723090608717753,-0.0920320243995425,-0.10773922988943957,1,1,39345,22.65,25.64
NH투자증권,005940,KOSPI,48,32950,0.76,-0.8452412383426309,0.20086019673806582,-0.04576927990461185,0.03242345526551122,0,1,117415,13.44,8.73
온코닉테라퓨틱스,476060,KOSDAQ,48,20800,-3.48,2.3845989075720255,0.38256399271714686,-0.11063510763628574,0.2501874263682125,0,0,9337,57.94,24.65
삼성화재,000810,KOSPI,48,480500,5.49,-0.6626802482314414,0.08527075681641366,0.01616127806625536,-0.034977655551735994,0,1,221084,12.06,13.11
SK바이오팜,326030,KOSPI,48,95000,4.17,0.01295733756283771,-0.44917874136401514,-0.048926046399096756,-0.02809215301486599,1,1,74398,27.87,39.28
한미반도체,042700,KOSPI,47,296500,-0.17,-0.0024168350430465568,0.0005697078212745177,-0.3961521721437646,-0.02538915290462525,0,1,282601,132.78,34.76
삼현,437730,KOSDAQ,47,51600,3.2,-0.8070411344049875,0.22199132082391052,0.2961310433347595,0.08343010818409632,0,3,16361,236.7,10.24
LIG넥스원,079550,KOSPI,47,641000,0.16,-4.911055169479506,0.3693022266345199,0.18831371436675648,0.1281945823287477,0,2,141020,43.9,19.59
현대차2우B,005387,KOSPI,47,251000,1.01,-0.31691336501099604,-0.6624733645552023,-0.03833225082327739,-0.0029854487858795107,1,1,87759,7.1,0.0
HPSP,403870,KOSDAQ,47,48750,-0.91,3.274768824306473,0.04202288078562349,-0.7421300565788489,0.11243488447446473,0,0,40121,49.04,31.09
제일기획,030000,KOSPI,47,20600,1.23,-0.6095451092919234,-0.2296818296902692,0.455650265845219,-0.010465018144991138,1,0,23698,11.42,13.7
동국제약,086450,KOSDAQ,47,18100,1.23,-1.6909734945645536,0.5299865640649811,0.15549041162819102,-0.04311713692439233,1,0,8187,12.4,10.42
강원랜드,035250,KOSPI,47,18120,1.91,-0.9511169581592116,0.43280193984419335,0.07978641077232626,0.02602796264768096,1,0,38766,12.19,8.11
영원무역,111770,KOSPI,47,80900,1.76,-0.4338038384289221,0.2373912073197947,0.25945659451015396,0.11866770810087034,0,3,35848,0.0,12.32
클래시스,214150,KOSDAQ,47,51700,2.17,-0.16467518605271741,-0.946986094227177,-0.1321196667358496,-0.11003053933050672,1,1,33727,28.69,26.54
한화오션,042660,KOSPI,47,122300,2.86,0.05172864675618556,-0.020512669982708193,-0.03260625920628483,-0.027218581218111562,0,1,374744,30.08,22.59
현대모비스,012330,KOSPI,47,392500,3.02,-0.4767118287118287,0.0226016146016146,0.06021762021762021,0.0031870831870831873,0,1,356125,9.89,7.68
로보티즈,108490,KOSDAQ,47,259000,8.82,0.2123527706779795,0.060340965982451054,0.41706410898263546,0.03003873415720271,1,5,37951,687.0,2.49
BNK금융지주,138930,KOSPI,47,18000,1.64,-0.3625915250899587,-0.214379061565728,-0.10345691831217887,-0.0076263449041336214,0,1,55859,7.23,6.96
태성,323280,KOSDAQ,47,60700,-3.04,0.9003074931218644,0.03625182068295841,0.07358256460052867,-0.01699304094513675,1,0,18537,-905.97,16.61
현대차,005380,KOSPI,46,492000,1.44,-2.1740287946889443,-0.11844754061909377,0.004267387195654591,-0.1391025284691009,0,1,1007408,13.93,8.41
코오롱인더,120110,KOSPI,46,73400,10.38,-1.0827268676667163,1.5838407841972375,1.247834051190653,0.49814347244913115,2,3,20199,23.0,3.06
한화생명,088350,KOSPI,46,4845,0.94,-0.8635931558935361,-0.21528041825095057,-0.0465541825095057,0.005346958174904944,0,1,42080,5.42,6.98
오리온,271560,KOSPI,46,133400,2.93,0.7449991467738571,-0.1271117347035513,-0.1820026165601714,-0.028858004209248972,1,0,52741,0.0,16.57
한솔케미칼,014680,KOSPI,46,279000,3.14,1.005453456482678,-0.2568798663430319,-0.38955962550830625,-0.09750023642152382,4,1,31723,21.47,13.48
팬오션,028670,KOSPI,46,5040,4.56,-1.0360403830450597,1.2150545616509538,-0.010726746343998218,0.019968821913740626,1,2,26942,12.26,5.17
효성중공업,298040,KOSPI,46,2701000,4.33,0.5034980306206721,-0.11637602439489231,-0.059633282510641004,-0.2393947334985071,1,0,251856,48.44,24.41
현대로템,064350,KOSPI,46,177900,5.33,-0.5335747100389362,-0.30483508786386765,-0.1517274056982757,-0.25808594796151707,0,1,194164,25.22,30.05
하나머티리얼즈,166090,KOSDAQ,46,59300,1.02,1.9962482946793998,-0.2979195088676671,0.6389836289222374,0.02421555252387449,0,2,11728,30.57,9.39
LS에코에너지,229640,KOSPI,45,44950,2.04,0.3980095888420747,0.12203980822315849,-0.02687781490629086,0.05651605404620078,0,0,13766,32.71,21.43
한국카본,017960,KOSPI,45,46800,0.32,2.304202856790022,1.2927180669328613,0.2811509488329972,-0.17498867986662825,8,0,24293,36.68,4.38
코리아써키트,007810,KOSPI,45,65200,7.24,-0.3290273070282024,-0.3747521903178359,1.5048922427575622,-0.26309394385112234,0,5,15637,-21.07,-31.05
HDC,012630,KOSPI,45,26550,-4.67,0.737406216505895,0.16600466553180757,-0.1673917155286552,-0.05157304079187945,0,0,15861,6.3,5.65
현대무벡스,319400,KOSDAQ,45,28000,0.18,-1.0576238576238577,0.0,0.026198492865159535,-0.002148468815135482,1,0,31185,0.0,16.17
파라다이스,034230,KOSPI,45,17910,7.25,-1.4338155515370705,0.7620253164556963,0.4025919228450874,0.4619047619047619,0,2,16590,16.39,4.97
테스,095610,KOSDAQ,44,63000,4.83,0.21923423792735922,-0.13363941952939248,-0.6436008854636386,-0.4335492334180536,1,0,12197,21.84,15.76
리가켐바이오,141080,KOSDAQ,44,204000,6.42,-0.17455981790185446,0.45882037892481753,0.9405637008770168,0.5160875677846957,0,4,74685,-297.38,2.04
HD현대일렉트릭,267260,KOSPI,44,925000,1.31,-0.5174006406026944,-0.03153828620784799,-0.01089864321788889,0.08247159874758575,0,0,333436,45.51,41.5
삼성바이오로직스,207940,KOSPI,44,1547000,1.58,0.12139289310046765,-0.07950890980714152,0.010137951547294383,-0.0034826516747868026,0,0,716121,58.22,19.44
엔씨소프트,036570,KOSPI,44,217500,1.64,0.925818430150668,0.799116479576593,0.2286909385803918,0.1859234282299714,0,1,46858,13.84,2.99
iM금융지주,139130,KOSPI,44,16660,0.91,-1.064985052316891,-0.27937219730941704,0.09992526158445442,0.49002242152466363,0,0,26760,7.04,3.6
현대백화점,069960,KOSPI,43,85100,1.43,0.6211247857921794,-0.5752713299060082,0.17884405670665213,-0.15630679752817156,4,0,19257,10.85,-0.81
두산테스나,131970,KOSDAQ,43,104200,0.48,-0.23943592035354289,-0.8503401360544218,2.6361289041163913,1.2648095734644222,1,0,20139,-144.52,8.74
DL이앤씨,375500,KOSPI,43,60300,-8.91,-1.7336704954568831,-0.20062575004285957,0.18421052631578946,-0.06583233327618722,0,0,23332,6.54,4.77
한국타이어앤테크놀로지,161390,KOSPI,43,56000,3.32,0.26964105521118636,-0.16492720196050167,-0.42258901542453514,-0.08781894190572294,0,2,69370,0.0,10.79
DL,000210,KOSPI,43,56900,-12.06,2.0072123448507213,0.5366487755786649,0.0959409594095941,0.45672593089567265,7,0,11924,-47.62,2.25
쏠리드,050890,KOSDAQ,43,13320,7.68,0.11170147040652416,0.43432596070678364,0.6996169529222785,0.01235635734585444,0,1,8093,22.31,10.8
LG이노텍,011070,KOSPI,43,292000,0.69,1.5324275047751346,-0.08828210916247034,0.1042571048214389,0.1495051224170863,0,4,69108,20.25,6.14
기가비스,420770,KOSDAQ,42,70000,-1.13,-0.6290995153837484,0.9899695706074608,1.2776963822833314,0.29584131635298094,0,3,8873,57.42,7.42
티에스이,131290,KOSDAQ,42,115800,-1.78,2.3734873916777266,-0.33429619798579124,-0.12381918963228979,-0.12842532594269654,2,0,12809,31.33,13.36
유한양행,000100,KOSPI,42,95600,2.25,0.9057037416440119,-0.3138568220322288,-0.06750456378130622,-0.184284832486243,1,1,76143,40.02,8.81
솔브레인홀딩스,036830,KOSDAQ,42,50000,6.38,1.3449083105735467,0.4303550526726492,-0.3725126804525946,0.018337885290674993,2,0,10252,12.91,4.62
SK오션플랜트,100090,KOSPI,42,25050,-8.58,-1.828573254105169,1.0612740399974443,0.018018018018018018,0.08248674206121014,0,4,15651,40.08,4.96
유진테크,084370,KOSDAQ,42,128500,2.72,0.9544605562536082,-0.23102523177233672,-0.7208204570924033,-0.3668285394097871,2,1,29447,69.35,9.81
동진쎄미켐,005290,KOSDAQ,42,48200,7.23,-1.0803002179000887,-0.08005810669033976,-1.024533935921233,-0.5263094181260592,1,0,24782,25.01,17.17
이수스페셜티케미컬,457190,KOSPI,42,89600,5.79,-0.7890382626680456,0.022085980203870585,-0.41250553996158956,-0.11353227950952874,2,1,27076,1261.97,9.7
삼성생명,032830,KOSPI,42,222000,2.07,0.18107207207207207,-0.06813963963963963,-0.039592342342342345,0.002795045045045045,3,0,444000,19.28,4.96
하림지주,003380,KOSDAQ,42,15450,0.98,2.8298757584513146,0.032765096792834444,0.14764518925166137,-0.10049118751805837,1,0,17305,14.66,0.9
GS리테일,007070,KOSPI,42,20450,1.49,0.2574570125160837,-0.07316645221663352,0.0033922096151596678,0.1496081413030764,0,4,17098,39.4,1.34
농심,004370,KOSPI,42,374000,2.05,-0.8112004923293331,-0.7695722888918195,-0.18743681040924876,-0.039738010461998326,1,2,22749,13.37,6.18
