종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
RFHIC,218410,KOSDAQ,통신장비,44,78700,-4.49,-2.781230701502536,0.7427305196669538,0.3621010766580534,0.33540424921045076,0,4,102.8,12.3,20898,72.74,8.84
SK가스,018670,KOSPI,가스유틸리티,43,261000,5.88,-0.7223610443431413,0.7540860754247825,0.27220319104848734,0.13006682552838789,0,15,108.3,1.8,24130,10.25,8.25
두산테스나,131970,KOSDAQ,반도체와반도체장비,43,101300,-6.46,0.5540726529778323,-1.5445278475840227,2.330350618040658,1.4600059301256514,1,0,124.4,12.4,19578,-140.5,8.74
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,42,75400,1.21,-0.8922222102438069,0.7534822550246522,0.24398993787977022,0.01560812915579814,2,3,102.3,2.4,132646,21.6,9.27
온코닉테라퓨틱스,476060,KOSDAQ,제약,41,22900,-0.65,0.6008414242630605,0.34903871485553073,-0.0471391429127347,0.1668745111392159,1,0,102.8,6.9,10279,63.79,24.65
이마트,139480,KOSPI,백화점과일반상점,40,98000,-2.0,0.16507147241532316,0.21312893063156335,0.46389305945866,0.04928917689690874,0,4,102.8,4.7,27044,19.91,1.27
현대해상,001450,KOSPI,손해보험,40,31100,-1.11,0.4774653256842787,0.05037844117541273,-0.6054340448872424,-0.28625337913174836,2,5,101.6,2.2,27803,2.64,15.75
LS머트리얼즈,417200,KOSDAQ,전기제품,40,18350,-4.03,3.213777568873852,-0.11443805058804575,0.8800540011277589,-0.11714392137908813,3,0,93.4,22.5,12414,3058.33,0.24
피에스케이,319660,KOSDAQ,반도체와반도체장비,39,80000,-2.56,-1.2762691839640963,0.31221594528114616,0.8543889483450566,1.2618956932637122,3,0,110.9,6.5,23173,31.08,18.31
코리안리,003690,KOSPI,손해보험,39,13320,-0.08,-1.2624100173410404,0.37419022003853564,-0.010215852793834296,0.29287414104046244,0,5,101.4,1.0,25950,7.61,9.45
브이엠,089970,KOSDAQ,반도체와반도체장비,38,41350,-7.49,-0.6758615167426194,1.6415201208638794,-0.14338158807212206,-0.9442464681989301,1,4,97.6,11.1,10094,63.81,-2.8
선익시스템,171090,KOSDAQ,디스플레이장비및부품,38,85800,-7.54,2.961523288303891,1.427554289343032,-1.2198812608243852,-1.1936925874610322,1,9,79.0,6.6,8661,8.49,101.48
피엔티,137400,KOSDAQ,전기제품,38,49350,-2.66,1.2520005345992644,-0.07580730048755453,0.11122448892310324,-0.040345603455649644,0,2,102.4,4.1,11691,17.08,11.37
시프트업,462870,KOSPI,게임엔터테인먼트,37,31650,-2.01,0.11382508168621779,-0.04644701376613638,0.08791876104772618,-0.0008222668594997054,0,2,103.4,0.8,18669,9.63,31.3
달바글로벌,483650,KOSPI,화장품,37,148400,-3.95,1.2110512370181066,0.4117881409385025,-0.3227784786036649,0.18931270186504268,0,3,98.7,3.8,18391,24.38,26.21
메리츠금융지주,138040,KOSPI,증권,36,113900,-2.15,-0.6822174220227334,-0.03801203478586123,0.028512825468071403,0.10015413056127008,0,4,101.3,0.9,192492,9.05,23.44
LG이노텍,011070,KOSPI,전자장비와기기,36,308000,-3.9,-0.1424380135811784,0.383625385828932,0.5390957678853144,0.13920137183620276,0,8,111.5,6.3,72895,21.36,6.14
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",36,223000,0.22,-0.1663012158256652,0.4132294787894894,-0.04173082417034847,-0.04841532405408099,1,26,99.0,0.5,30103,9.34,13.17
심텍,222800,KOSDAQ,전자장비와기기,36,51500,-8.36,1.96274677083875,0.1718296604440747,0.9742239587124955,0.2699041235505174,0,0,93.6,12.0,19231,-10.39,-32.1
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,35,62100,-3.42,1.5069381627843743,-0.19698959031994923,-0.11719723103417021,0.10710030816640988,10,0,96.7,1.9,22066,13.74,29.21
동양생명,082640,KOSPI,생명보험,35,8770,-2.56,0.4223650484064731,0.09376777259557628,0.02912892587096318,0.08451628436152922,0,1,105.2,1.0,14151,7.89,12.91
리가켐바이오,141080,KOSDAQ,제약,35,199000,-6.79,-0.8030915585752523,0.6100016937753071,1.3756226106650196,0.5346580632763709,0,1,101.0,5.2,72855,-290.09,2.04
한국카본,017960,KOSPI,조선,34,39050,-3.58,2.1657808584114457,1.1275120424272322,-0.3873975900345338,-0.4429034731129748,3,1,88.2,10.4,20270,30.6,4.38
코미코,183300,KOSDAQ,반도체와반도체장비,33,102600,-4.56,-0.03403532097270102,1.2153372030187273,0.7894313519053388,-0.3582695518494363,1,4,93.6,4.6,10733,0.0,23.36
티씨케이,064760,KOSDAQ,반도체와반도체장비,33,231000,-3.35,-1.341833449504337,1.7525609704151175,0.45836630653655513,-0.37012285083643126,0,2,99.0,3.2,25824,38.53,13.5
아모레퍼시픽,090430,KOSPI,화장품,33,140400,-2.77,-0.1087930885003166,0.3435146461448541,0.24626778042959427,-0.028108728264575517,0,3,104.9,1.5,82124,41.14,4.41
크래프톤,259960,KOSPI,게임엔터테인먼트,32,250500,-1.57,-0.5958123905281596,-0.03258217124764214,0.18414161024656428,-0.1227298066558879,0,6,107.4,1.5,118752,16.23,10.6
오스코텍,039200,KOSDAQ,제약,32,52100,-4.05,2.10543239012643,-0.16416567830624124,1.3904475541842263,-0.80891968944411,4,0,98.1,3.4,19932,0.0,0.77
JB금융지주,175330,KOSPI,은행,31,30150,-3.05,0.06960358892138553,0.14026973730575426,-0.04532923816906868,-0.06201249867860037,0,7,100.7,0.8,56758,8.43,12.8
에스원,012750,KOSPI,상업서비스와공급품,31,85400,-2.06,-0.027730707836430307,0.22975672552463713,0.14645311700718006,-0.024636495023265845,0,18,100.3,0.6,32451,18.17,10.45
에스티팜,237690,KOSDAQ,제약,31,148800,-6.59,-0.376121789494063,0.914990733092411,0.9040063500258131,-0.22540583376355186,1,0,96.8,3.9,30992,54.99,10.03
종근당,185750,KOSPI,제약,31,90100,-1.74,0.3458488099067224,-0.20355590221936312,0.08953477806368607,0.030360743004181408,7,0,103.4,1.0,12436,16.05,8.17
롯데정밀화학,004000,KOSPI,화학,30,49900,-3.67,-0.6025457200559267,0.7219366979959608,0.5333423644554917,0.034839125368960694,0,3,99.5,1.9,12874,12.14,4.42
세미파이브,490470,KOSDAQ,반도체와반도체장비,30,24600,-10.05,2.068254736462961,0.29593666706687477,0.7055415055829031,-0.42720924480729977,1,1,93.3,22.9,8329,-2.38,-225.13
에코프로비엠,247540,KOSDAQ,전기제품,30,203500,0.49,0.4017426707185373,0.0389958876861642,0.0709260411382073,0.07396477785870358,6,0,104.5,2.4,199085,504.96,2.29
호텔신라,008770,KOSPI,백화점과일반상점,30,45050,-5.06,0.09460108591143035,0.4547797381369832,0.07771119846162548,-0.09939514733329563,0,2,104.4,5.1,17681,-10.43,-14.46
HJ중공업,097230,KOSPI,건설,29,22550,-8.15,2.5266407587663293,0.27581632207052353,0.31566193694136135,-0.03762199882133386,0,0,89.9,10.3,20362,0.0,1.56
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",29,16500,-7.46,-2.6030804167757133,1.1101147559539388,0.7398432982203612,0.28118701845066735,0,6,95.7,4.3,15284,15.1,4.97
GS리테일,007070,KOSPI,백화점과일반상점,29,22100,4.0,0.1592872089624939,0.17009930237592683,0.05703002868431022,0.13417872381880175,1,8,111.4,0.9,18477,42.58,1.34
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",29,379500,-5.48,-0.7880885594252313,0.8306178762786167,0.48157132854359475,-0.1260249025815879,0,0,105.1,4.6,16424,151.86,0.72
태광산업,003240,KOSPI,화학,28,1135000,-3.57,-0.3601235261533592,0.2347095038379362,-0.0020506449315502097,-0.022170135316926486,2,9,96.7,1.1,12637,7.89,5.45
삼성SDI,006400,KOSPI,전기제품,27,412500,1.73,-0.2488950303084999,0.21999057503421926,-0.24346497751304846,0.022189935773054767,5,2,104.2,3.4,332415,-49.55,-3.15
삼성증권,016360,KOSPI,증권,26,94700,-2.97,-0.6372831991202241,0.32477038206392567,0.16349940284035144,-0.07202842006929418,0,5,98.5,2.0,84567,9.0,12.89
OCI홀딩스,010060,KOSPI,화학,25,190300,6.43,-0.7420609445804836,0.7850561400546032,0.35998630977511326,0.6613993976751386,1,0,113.9,6.4,35529,-39.88,-2.27
파마리서치,214450,KOSDAQ,건강관리장비와용품,24,303500,-3.19,2.5886004027526717,-0.7685293819173564,-0.42394172771382366,0.10427009799257922,0,3,96.1,2.9,31533,21.36,26.88
대웅제약,069620,KOSPI,제약,24,162400,-2.75,0.5577199500451718,-0.22218160705744805,-0.046658601264813734,-0.001903422437157889,4,1,99.6,1.2,18817,9.61,21.75
STX엔진,077970,KOSPI,조선,24,31600,-5.67,-0.4428101048317175,0.4727640734610231,0.7145723732954993,0.251957200283755,0,0,96.1,4.6,12687,17.67,10.15
에프에스티,036810,KOSDAQ,반도체와반도체장비,24,38550,-1.03,-1.0699808128544424,0.10332874527410207,0.11295359758979205,2.128761543005671,0,0,96.2,6.1,8464,-69.33,-5.05
신영증권,001720,KOSPI,증권,24,193100,-6.26,-0.02167065772065772,0.32235063000062997,-0.16005671895671897,0.013384303534303536,0,17,97.1,0.7,31746,22.37,6.45
KT,030200,KOSPI,다각화된통신서비스,23,60800,0.0,-0.02954756214554686,-0.02568698157659451,-0.01972377487290265,-0.005314063917404669,0,0,101.9,0.6,153229,8.85,10.22
HD현대마린솔루션,443060,KOSPI,조선,23,178300,-3.05,0.5519584769935196,-0.3716947306527886,0.018863312232591887,-0.023574827983086046,0,0,101.6,1.1,79934,29.65,33.73
미래에셋벤처투자,100790,KOSDAQ,창업투자,23,29900,-8.14,0.945011325862503,0.06712317741123143,0.27000073659027957,0.2681571612943843,0,0,128.1,114.8,15884,398.67,2.47
젬백스,082270,KOSDAQ,반도체와반도체장비,23,41750,1.71,-0.127592177589852,-0.15699401257657072,0.19986927955765163,0.01478868650729116,8,0,106.0,3.2,18447,-28.62,-127.3
서진시스템,178320,KOSDAQ,전기장비,23,42000,-3.11,-4.301656555118908,1.1860497062755742,0.9845682777620225,0.4218863023133331,1,11,92.9,31.9,24683,-19.81,12.32
아모레퍼시픽홀딩스,002790,KOSPI,화장품,23,28500,-2.9,-0.07337148364003487,0.003803483089348814,0.008730641090358406,-0.008957858749024826,0,3,104.3,0.8,21791,21.44,3.64
HLB,028300,KOSDAQ,건강관리장비와용품,22,53500,0.38,0.30719153514560926,0.04040898298183043,-0.01971136089190935,-0.10838568830913534,0,2,106.3,2.5,71218,-31.94,-16.33
메디포스트,078160,KOSDAQ,생물공학,22,23100,-5.33,-0.9262438769876326,0.3826663151501767,0.6030981780035335,0.02645300905477032,0,0,104.1,4.7,9056,-8.96,-22.22
DN오토모티브,007340,KOSPI,자동차부품,22,37950,-6.87,-0.1814448592659311,0.06467793740148615,0.4370797478045485,0.010888799819860392,1,0,114.7,3.2,22205,7.89,15.02
두산퓨얼셀,336260,KOSPI,전기제품,22,36050,-5.5,0.5815555950868276,1.1564728949597627,0.36363708386277,0.12596472681067344,4,0,88.7,3.7,23610,-22.21,-30.66
BGF리테일,282330,KOSPI,백화점과일반상점,22,138700,6.45,0.1852393651190923,-0.003955316397613982,0.2987278146247862,-0.004148070746256205,1,0,114.5,1.9,23973,12.28,15.64
아이엠바이오로직스,493280,KOSDAQ,제약,22,65700,-12.28,-0.1038541203131438,0.3075782756489493,0.13764676555418212,0.043396322620519165,0,0,241.5,21.1,9708,-50.93,16.62
코웨이,021240,KOSPI,가정용기기와용품,21,72500,-1.36,-0.9585143141153082,-0.14445690367598332,0.2803244220948817,0.18962815460180096,0,4,98.0,1.3,51306,8.47,18.14
SK텔레콤,017670,KOSPI,무선통신서비스,21,78300,-2.0,0.5630087150153703,0.07981990652927501,-0.08362124437362127,0.011587096045332113,0,0,101.2,1.7,168181,41.19,3.33
클래시스,214150,KOSDAQ,건강관리장비와용품,20,52500,-2.78,0.9914888872667815,-0.3007359601740197,-0.17292140354462904,-0.06457214663201845,5,1,98.4,1.5,34249,26.07,26.21
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",20,17990,-1.48,-1.0529300368946166,0.5289830250987321,0.10284502182498442,0.014612258626065267,0,3,99.7,1.7,38488,12.1,8.11
쎄트렉아이,099320,KOSDAQ,우주항공과국방,20,176400,-6.22,1.3274278496738794,0.056574914587431406,0.5726492752872968,-0.1363247696448908,0,0,95.9,7.2,19318,126.36,6.31
셀트리온,068270,KOSPI,제약,20,201500,-2.18,0.47230057822588617,-0.030776152692874415,0.03387530167840159,0.026153200433025034,0,5,98.3,1.1,465562,45.31,5.94
LS에코에너지,229640,KOSPI,전기장비,19,42050,-5.08,-0.22456546824041,0.12746366671843454,-0.013770236061500234,0.008360657710824662,0,3,96.4,3.5,12878,30.6,21.43
NHN,181710,KOSPI,IT서비스,19,41900,0.12,-0.08566913071990673,0.3500200488195861,0.2234116001165841,0.06326458758379482,0,3,110.8,1.9,13724,-30.92,-8.6
하나금융지주,086790,KOSPI,은행,19,107200,-2.9,-0.19000056306872454,-0.024597146448142374,-0.20113717192029898,0.005862931979287115,0,5,97.2,1.5,298365,7.6,9.17
대한항공,003490,KOSPI,항공사,19,24350,-3.75,0.45959934420378756,-0.15967067988668554,-0.04975255013272066,-0.080362234279851,0,5,98.9,2.4,89662,11.53,7.28
로보티즈,108490,KOSDAQ,기계,19,241500,-5.29,-0.6037857203413779,0.2270310292205957,0.9052566551743628,-0.07360755666082631,0,3,96.7,5.0,35386,640.58,2.49
코스모신소재,005070,KOSPI,화학,19,52400,1.35,0.13001038682789387,-0.1599114522188307,-0.25363060577600377,0.005036684080770134,5,1,105.8,3.5,17036,-3275.0,-0.11
한미사이언스,008930,KOSPI,제약,19,37500,-2.34,0.11043976683432759,-0.06720989589425665,0.0010732366358638438,-0.0021724373221039496,0,7,99.4,0.7,25647,34.12,7.3
SK이터닉스,475150,KOSPI,에너지장비및서비스,18,57900,10.5,-0.44310823526401966,0.24849393419975438,0.027598060785918952,0.11387419924273434,0,2,140.5,37.5,19544,63.63,11.93
알테오젠,196170,KOSDAQ,생물공학,18,354500,-6.96,0.1476230286072601,0.049332579817364594,0.28186296811520895,0.09069457310422233,0,0,98.0,4.3,189777,150.98,29.52
하림지주,003380,KOSDAQ,식품,18,13810,-7.0,2.880353644297905,-0.06991659167313162,0.1858207104990949,-0.10103031225756401,3,0,90.3,6.8,15468,13.1,0.9
HDC,012630,KOSPI,건설,18,28750,0.7,0.8655142000465765,0.1026257452258966,-0.1550354477177457,-0.06596002852817885,1,0,111.6,2.0,17176,5.71,10.82
대한조선,439260,KOSPI,조선,18,81300,-5.13,0.5119016537896686,0.8151850296915906,-0.19691244492688842,-0.2603745546261414,0,3,85.7,2.4,31322,6.53,55.26
신한지주,055550,KOSPI,은행,17,90500,-3.21,-0.08003100507028088,-0.05221473710430624,0.049265014596263174,-0.01676250017459645,0,3,98.3,1.4,429562,9.26,8.11
다우데이타,032190,KOSDAQ,증권,16,23050,-4.55,-0.34314145333031265,0.0834757702763933,0.23081491277752605,0.31679385478024463,0,0,95.9,1.5,8828,4.65,12.96
세아베스틸지주,001430,KOSPI,철강,16,67000,-3.6,-0.03816891959380722,0.2128491759613784,-0.3655164474779424,-0.0011940236390877309,0,1,101.2,4.4,24028,42.76,2.89
F&F,383220,KOSPI,"섬유,의류,신발,호화품",16,63400,-2.46,0.5702545353481286,-0.24992726973277887,-0.28723250710256515,-0.08048384320830074,0,2,101.0,1.0,24287,6.92,25.27
에이치브이엠,295310,KOSDAQ,비철금속,15,87700,-7.88,-0.0037516116799393246,-0.02550123246113007,1.6317054133485018,-0.20996955821008723,0,0,93.9,28.1,10548,-172.98,-17.39
KB금융,105560,KOSPI,은행,15,145900,-4.14,-0.6348586065159405,0.045847291765090836,0.10977179556939572,0.0037558406511896377,0,3,97.8,1.7,543989,9.77,8.86
쏠리드,050890,KOSDAQ,통신장비,15,13440,-4.48,-2.6929108780308595,0.7705634117070781,0.8986291648297821,0.11777326353171688,1,0,115.6,167.9,8166,22.51,10.8
에임드바이오,0009K0,KOSDAQ,생물공학,15,50200,-5.64,-0.5758115570614508,0.49826992761435396,3.19957274295395,-1.301438586169721,0,1,84.8,2.4,32465,-687.67,-65.72
CJ,001040,KOSPI,복합기업,15,198600,-3.83,0.06826039933731405,-0.2013082387050012,0.09601891588720533,0.043329075346011804,1,0,103.1,2.2,57946,49.42,2.69
한전기술,052690,KOSPI,전기유틸리티,15,155200,-1.15,-0.6614469174098487,0.5241346207663908,0.2544413220493282,-0.07984948834229648,1,1,96.2,3.3,59317,69.47,14.2
한전KPS,051600,KOSPI,전기유틸리티,15,57400,-2.71,-0.5440858226867983,0.7255024157955865,-0.19269936507936508,0.0847878590785908,2,0,97.3,3.1,25830,20.79,9.29
성광벤드,014620,KOSDAQ,기계,14,34050,2.71,-1.1780402078956098,0.6035477219949131,0.08761923034391242,0.21469113679088797,1,1,100.3,5.3,9043,26.81,8.01
효성중공업,298040,KOSPI,전기장비,14,2503000,-6.46,0.37756050095761223,-0.1045694943721534,0.0070640250564498516,0.007744816682591166,0,1,96.2,3.3,233393,44.89,24.41
현대지에프홀딩스,005440,KOSPI,복합기업,14,14060,-2.09,-0.14976330063868612,-0.2760969247262774,-0.10183603193430657,0.046443442062043795,5,0,96.1,0.8,21920,4.11,23.02
LS ELECTRIC,010120,KOSPI,전기장비,14,775000,-3.25,-0.16860336344086022,-0.17040312688172043,-0.13012680860215053,0.016024533333333334,1,0,101.1,2.5,232500,81.12,14.67
금호타이어,073240,KOSPI,자동차부품,14,5980,-4.32,0.35842951274886486,-0.18157357433927115,0.012075749796251018,-0.06511317324484807,0,0,99.5,0.9,17178,4.95,18.53
LG에너지솔루션,373220,KOSPI,전기제품,14,410000,3.93,0.13720224411090265,0.0068299947884094235,0.08968559047321242,-0.021714042109651867,6,1,108.7,1.0,959400,-89.42,-5.19
롯데리츠,330590,KOSPI,분류안됨,13,4695,1.19,-0.32457062246627844,-0.0304061398982826,0.05338657698828039,-0.014449352104370901,1,0,101.0,0.4,13567,41.18,1.51
오리온,271560,KOSPI,식품,13,127000,-5.58,0.6504195534842963,-0.07104102288343192,-0.13929818565652946,-0.05412841807572046,1,0,97.6,1.6,50211,13.12,10.51
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,13,27800,-5.6,2.8976368992175856,0.016793936289120716,0.047326220193740685,0.007534037350968704,2,0,88.1,4.8,21472,-170.55,-7.41
키움증권,039490,KOSPI,증권,13,411000,-5.52,-0.30644514062935113,-0.07571148705096073,0.14250941241993872,0.03412547108512021,0,0,95.5,2.2,107730,10.15,15.98
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,13,38100,0.66,-0.6957822794061082,0.5889218824524964,0.036084798830679284,0.11992669051465497,0,2,100.3,2.2,12999,-77.13,-42.11
SK바이오팜,326030,KOSPI,제약,12,97400,-2.89,-0.09667332485546101,-0.5143811542142454,-0.05296290362756794,-0.04351284397655912,0,0,98.6,15.3,76277,28.57,39.28
유한양행,000100,KOSPI,제약,12,98500,-1.89,0.7279456986985838,-0.2276122672173148,-0.054539896498540526,-0.1485654238843639,5,0,99.9,1.1,78453,41.23,8.81
스피어,347700,KOSDAQ,우주항공과국방,12,48650,-4.42,-1.78056226505522,0.09833809960408418,0.8218379537403626,-0.9227888726818086,0,0,102.5,19.9,23995,9730.0,0.43
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,12,37400,-3.61,-1.421119359209721,-0.7340511583180348,0.898269304572078,0.8450552714398112,0,0,99.0,4.2,22878,14.4,60.9
현대엘리베이터,017800,KOSPI,기계,11,85100,-2.3,1.22141983287243,-0.5588196825778525,-0.17858612179872552,-0.320016252855597,0,1,97.5,2.2,33268,12.7,20.11
iM금융지주,139130,KOSPI,은행,11,16830,-4.75,-0.9471786830910369,-0.1719006603040728,0.19474842525801797,0.5102614141974624,0,3,99.3,1.8,27033,7.11,3.6
오리온홀딩스,001800,KOSPI,식품,11,23450,-6.94,0.5648928454731109,-0.17939559904697072,0.2671369571136828,-0.003860803267528931,0,0,97.2,1.5,14690,12.14,5.01
HK이노엔,195940,KOSDAQ,제약,11,50300,-5.27,0.7373633578947368,0.05227696842105263,0.33094624210526313,-0.1301378456140351,0,0,99.3,2.1,14250,18.82,5.87
포스코퓨처엠,003670,KOSPI,화학,11,214500,2.63,-0.2900902542061953,-0.4355254567849468,-0.23638430368467947,0.06510768488914513,5,1,105.9,2.2,190790,555.7,0.92
녹십자,006280,KOSPI,제약,11,145000,-3.97,0.28765372676305695,-0.29847127766302745,0.49784493951017994,-0.0009147890233107112,5,0,97.6,1.3,16945,-362.5,-0.38
카카오뱅크,323410,KOSPI,은행,10,24400,-1.01,0.5157162312391,-0.05374135344805368,-0.01461448036495159,0.023900755161126816,0,2,100.9,0.7,116399,25.34,6.95
