종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
코스메카코리아,241710,KOSDAQ,61,76800,4.07,0.029504998780785177,0.6410631553279688,0.8939283101682516,0.0032918800292611556,0,2,8202,18.03,22.07
F&F,383220,KOSPI,61,62700,4.33,0.19480411341021692,0.10549981264832008,0.1919730213580915,-0.1594987301719472,1,0,24019,6.84,25.27
오리온,271560,KOSPI,61,137800,5.51,1.1693617958554359,1.000128485159964,-0.20508067032543453,-0.29434114645472736,4,0,54481,10.28,16.57
현대지에프홀딩스,005440,KOSPI,61,15630,4.48,0.27573046618516084,0.13452068286277083,-0.042884110308601446,-0.024909717662508206,1,0,24368,4.56,23.02
실리콘투,257720,KOSDAQ,61,38500,5.48,1.6688463334890238,-0.15803999830155832,-0.04764128911723493,-0.08037875249458622,1,2,23551,14.82,60.9
한국전력,015760,KOSPI,61,49150,1.76,0.09471515727755328,-0.09071864353062356,0.11522066397274383,0.0062467316377466135,1,0,315525,3.69,19.4
시프트업,462870,KOSPI,61,30350,0.66,0.2576248463858787,-0.1743939224667635,-0.0022343872193051053,0.0248575578147693,1,0,17902,9.24,31.3
오뚜기,007310,KOSPI,60,368000,-0.14,0.3374466065495966,0.3788053427351007,-0.00922096413316157,-0.01145840395959048,1,30,14749,14.59,6.86
현대해상,001450,KOSPI,60,31300,3.3,-0.6666428418268887,-0.29887070259452503,0.08962904724465727,0.06361232220713316,1,0,27982,2.66,15.75
교보증권,030610,KOSPI,60,13280,3.67,0.3521871283203383,0.331835601955861,-0.014338575393154487,-0.0029734372935112992,1,30,15134,12.45,6.09
에이피알,278470,KOSPI,60,359500,-2.57,2.095111078089011,0.47227877256854156,-0.03683037372761721,-0.3619585407533992,1,4,134590,57.97,41.34
메리츠금융지주,138040,KOSPI,60,110100,-0.72,0.22808620411673025,0.00496049873703445,0.014698769280378353,-0.11545117428924598,0,0,186070,8.75,23.44
달바글로벌,483650,KOSPI,60,158900,2.58,5.5240199065610405,0.9534836481820028,-0.27371521430022344,-0.4118931545805404,11,0,19692,26.11,26.21
키움증권,039490,KOSPI,60,460500,2.56,0.25814771207279075,0.008858559402808148,0.1475278532010156,0.0015458426444321632,3,1,124851,12.62,15.98
GS,078930,KOSPI,60,69000,5.5,0.5663838283004742,0.14789742949837784,-0.0548103319191415,0.005693161966558522,1,10,64112,11.47,4.12
대한조선,439260,KOSPI,60,91200,-3.9,0.9292463570127505,-0.00873747723132969,-0.07789731329690346,-0.9059653916211293,1,0,35136,7.32,55.26
동서,026960,KOSPI,59,26200,2.14,0.21507599249645878,0.02875081352168753,-0.0006125339764940087,-0.011102178323953906,5,2,26121,18.03,8.48
코리안리,003690,KOSPI,59,13170,0.53,-0.4480473926260815,-0.05740899524514771,0.3161197287395744,0.06532075765843012,0,2,25658,7.52,9.45
코웨이,021240,KOSPI,59,74400,1.92,-0.7434426696548974,0.024273043247041843,-0.24197071280697424,0.0655068279804752,0,0,52651,8.69,18.14
다우데이타,032190,KOSDAQ,59,25900,8.82,0.3292338709677419,0.07318548387096774,0.25756048387096775,0.06622983870967741,4,0,9920,5.22,12.96
NHN KCP,060250,KOSDAQ,58,20300,4.53,1.8966024776156016,0.37691647246412363,-0.2641972280142279,-0.06954495277811848,0,1,8153,17.74,18.71
클래시스,214150,KOSDAQ,58,53400,1.71,0.11335974279480995,0.21362957859685383,0.28281088529107823,0.20412791365254335,4,2,34836,29.63,26.54
성광벤드,014620,KOSDAQ,57,37200,17.17,1.8639538414819314,-0.6124101629719607,-0.2551877720417046,-0.13381921247089787,7,3,9879,30.24,8.01
한국앤컴퍼니,000240,KOSPI,57,27100,1.88,0.1926380845026626,-0.14692735258677656,0.012516033738873557,-0.015975434368562212,1,1,25727,8.32,8.28
KT&G,033780,KOSPI,57,157500,0.32,0.44424635691190145,-0.08884041280949638,-0.1567635203968641,-0.029211144084687956,0,4,180616,17.55,11.77
피엔티,137400,KOSDAQ,57,47900,2.46,1.8580366584420163,0.17959111737751146,0.5274057102573141,0.3267536129714487,4,1,11348,0.0,26.52
한화솔루션,009830,KOSPI,57,51700,3.92,2.605347256605302,0.35308547508664534,0.7241976864563172,0.24943736778142864,5,5,88868,-13.87,-7.01
대주전자재료,078600,KOSDAQ,57,126200,5.43,0.7635647010647011,0.5671580671580672,0.35165847665847666,0.4231162981162981,4,1,19536,51.91,19.3
코스맥스,192820,KOSPI,56,196100,9.43,2.878280014378145,0.48746405463695186,0.009660316319194824,0.3490294751976995,1,2,22256,44.62,20.53
효성중공업,298040,KOSPI,56,2735000,1.56,0.28985279932242203,0.21669947377914411,-0.043415181197211265,-0.06927921074713951,5,1,255026,49.05,24.41
효성티앤씨,298020,KOSPI,56,367000,-5.53,0.0855631807593024,2.2713593149908706,1.032235723729774,0.719196625322672,1,6,15883,146.86,0.72
한국금융지주,071050,KOSPI,56,234500,2.4,0.5859332552782816,-0.1171973644941344,0.007782547808719209,0.027525884432608644,0,1,130677,8.12,11.54
기아,000270,KOSPI,55,168500,-1.17,-0.33913560316548247,0.026066891035287892,0.014932066167461686,-0.03429374048029478,0,1,657846,8.82,12.92
LX인터내셔널,001120,KOSPI,55,47150,5.96,0.560109439124487,1.2288372093023257,0.3761422708618331,0.00213406292749658,1,4,18275,15.84,7.12
다우기술,023590,KOSPI,55,50900,3.98,0.9308578184525114,-0.006831019836230678,-0.14542190305206465,-0.0036782414502780575,1,0,22837,5.14,13.16
태성,323280,KOSDAQ,54,69600,0.29,2.4728051190364164,0.05500141149901194,0.3891032276277407,0.0157146889997177,2,1,21254,-1038.81,16.61
LS에코에너지,229640,KOSPI,54,45150,2.61,0.552903739061257,0.5533376726694149,0.21559268098647577,0.23656613871411006,1,2,13827,32.86,21.43
우리금융지주,316140,KOSPI,54,33900,0.89,0.38799366691848974,0.0948435214505007,-0.07353768504974845,-0.013642647035185572,1,0,248852,7.81,9.39
하이트진로,000080,KOSPI,54,16610,0.06,-0.16027126791999313,-0.3050047214353163,-0.024808996480384583,-0.014851060176839214,2,2,11649,13.6,8.63
기업은행,024110,KOSPI,54,24100,1.69,0.4055676969507753,-0.07184930794047248,-0.018201685919450518,-0.02087626183786034,1,0,192180,7.11,8.06
알지노믹스,476830,KOSDAQ,54,214500,0.23,0.22410331905781586,1.4896614025695931,0.05788276231263384,-0.12065042826552462,2,1,29888,-21.5,19.81
삼양식품,003230,KOSPI,54,1151000,4.64,-1.4281644657170867,0.013321031082405859,-0.05333025777060147,0.6300444034369413,5,1,86705,23.44,39.37
JYP Ent.,035900,KOSDAQ,54,66200,-1.05,0.6707337811410594,-0.2972961482867103,-0.3116656746875266,-0.04587194966414421,1,0,23522,14.81,22.41
한국콜마,161890,KOSPI,54,76700,9.89,0.1335542667771334,0.15846451256558963,-0.03297431648715824,0.24230875448771055,1,2,18105,15.95,12.5
롯데쇼핑,023530,KOSPI,53,113500,5.58,0.6125264731531083,0.8996511772766912,0.35087828578547403,0.31038993397284165,0,8,32108,62.29,0.34
KT,030200,KOSPI,53,60700,2.36,-0.013224210175385843,0.0948116383508632,0.05833556678454931,0.010661733463200351,0,0,152977,8.84,10.22
태광산업,003240,KOSPI,53,1289000,12.48,-0.31061872909698995,0.028915830546265328,0.03462931995540691,-0.005295429208472687,0,3,14352,8.96,5.45
카카오뱅크,323410,KOSPI,53,25100,1.83,0.8822596001269438,0.09853179441781224,0.0028729392506973562,0.09525797992283153,5,5,119738,26.06,6.95
삼성증권,016360,KOSPI,53,102300,3.75,0.5451540162444994,0.10382687129189745,0.05222540884909254,0.1083696389867986,0,0,91354,9.72,12.89
영원무역,111770,KOSPI,53,84200,3.57,-0.2377110694183865,-0.0474671669793621,0.27485928705440904,0.023050120611096223,0,0,37310,8.35,12.32
LG씨엔에스,064400,KOSPI,53,67600,4.16,3.081563478128101,0.10052675776776854,0.026246278341858158,-2.076265363768227,0,0,65495,14.86,17.35
지투지바이오,456160,KOSDAQ,53,89200,2.65,2.7303835208022766,0.48529611058408995,1.6946063152188644,0.6255590188372409,1,0,14758,-82.75,105.5
씨엠티엑스,388210,KOSDAQ,53,151200,0.8,-1.0475429206922915,1.3622714950997428,1.716758184472093,0.5744769583651909,0,1,14387,48.79,78.33
비에이치아이,083650,KOSDAQ,53,109500,4.99,1.4151221815606185,0.1577440679966946,0.21662141423680792,0.059585645142250024,0,2,33884,55.92,20.64
현대무벡스,319400,KOSDAQ,53,29650,-0.84,-2.5678769342579413,0.0939950943281955,-0.04163764648881083,-0.03627774581352391,1,3,33023,130.62,16.17
동국제약,086450,KOSDAQ,52,18760,4.8,0.3417796110783736,0.05951679434295816,-0.5355332940483206,-0.28591632292280494,1,2,8485,12.85,10.42
루닛,328130,KOSDAQ,52,36400,-6.43,3.667354596622889,0.6676360225140713,0.2093808630393996,0.17598499061913694,1,5,10660,-12.82,-41.21
코미코,183300,KOSDAQ,52,120300,1.18,1.7828194532739987,0.22329942784488238,-0.5060394151303241,-0.02471392244119517,0,2,12584,21.8,23.36
동양생명,082640,KOSPI,52,9100,3.29,-0.004630890765459003,-0.09643149005720512,-0.000681013347861618,-0.005039498774175974,0,0,14684,8.18,12.91
CJ대한통운,000120,KOSPI,52,113800,0.89,0.28825115562403697,1.1869799691833591,0.035092449922958395,-0.0725346687211094,0,4,25960,10.72,5.98
한전KPS,051600,KOSPI,52,67500,9.93,0.8641316872427983,0.232559670781893,-0.0018106995884773663,-0.03041975308641975,3,3,30375,24.45,13.26
JB금융지주,175330,KOSPI,52,30950,2.48,0.2025092681587258,-0.06161609226966909,-0.013232871069614169,-0.055694768639296996,0,0,58264,8.65,12.8
비츠로셀,082920,KOSDAQ,52,30150,-2.58,0.35471836137527435,-0.1413313825896123,0.005779078273591806,-0.030797366495976593,5,0,13670,23.76,19.92
서울보증보험,031210,KOSPI,51,55700,-1.42,0.49463886246175204,0.19410660564140805,0.010028027049960144,-0.09680903036692294,10,1,38891,16.94,4.12
HD현대마린엔진,071970,KOSPI,51,80400,3.61,-0.1923880761192388,-0.5490045099549005,-0.7313460198731346,-0.5583177501558317,1,0,27273,16.52,28.34
신영증권,001720,KOSPI,51,209000,0.97,0.45890570430733413,0.3578870779976717,-0.016967403958090804,-0.010564610011641443,0,30,34360,24.21,6.45
SK가스,018670,KOSPI,50,260000,4.42,0.36870787919128045,0.04796572094184209,-0.2027622930360263,-0.27951576670272066,1,1,24038,10.21,8.25
미스토홀딩스,081660,KOSPI,50,44550,0.22,0.2404025029595806,-0.033866057838660577,0.08244545915778792,-0.013360392355826145,0,4,23652,15.42,4.3
포스코퓨처엠,003670,KOSPI,50,199200,0.61,0.19265609743708412,0.34389691896986696,0.059013099598715445,-0.01838233219137492,1,6,177181,516.06,0.92
에스엠,041510,KOSDAQ,50,98200,1.13,-0.20642263043188186,-0.8139483165058043,-0.46355023795756795,-0.6093048080772139,4,1,22483,7.31,2.64
리브스메드,491000,KOSDAQ,50,81500,-0.24,-0.3855534247922506,0.2709839209322909,0.22904066479815113,1.3319565324285785,0,1,20337,-67.41,66.0
프로티나,468530,KOSDAQ,50,80900,-1.1,3.2003389830508473,-0.5638418079096045,-3.270056497175141,-1.0229378531073445,8,0,8850,-88.71,31.22
삼성전자우,005935,KOSPI,50,139200,-3.47,-0.22607205083123721,0.14272030229689647,0.06829765186377974,0.06614593467196438,0,9,1135837,21.21,0.0
디어유,376300,KOSDAQ,50,35700,-0.14,1.9637758112094394,0.08530973451327434,0.1745132743362832,-0.4061356932153392,1,3,8475,0.0,13.34
휴젤,145020,KOSDAQ,50,267000,1.91,-2.4752222086935345,0.5798429319371727,0.7257092414464873,0.02980031657128942,0,2,32852,23.44,17.51
세아베스틸지주,001430,KOSPI,50,66200,1.69,1.8156353986773937,0.7710711427488312,-1.364727686281117,-0.80632660797776,0,8,23741,42.25,2.89
산일전기,062040,KOSPI,50,159200,4.94,2.1362383811795675,-0.5318540758410791,0.016801019988484,0.120856296783746,1,1,48628,36.46,29.88
일진전기,103590,KOSPI,50,82600,0.61,-0.03511221691885853,-0.08929115466639587,0.14314004265258454,0.3981161775159947,1,1,39388,37.91,19.08
태광,023160,KOSDAQ,49,35700,23.53,0.48153762858689764,0.6831618841364374,0.1259339469409854,-0.002382241472658365,1,0,9235,14.43,8.2
셀트리온,068270,KOSPI,49,202000,0.0,0.928230597985503,0.0787093677753328,0.046400709637746215,0.05067096334609624,2,5,466717,45.42,5.94
동원산업,006040,KOSPI,49,40800,4.48,0.10737286253608705,0.11248056850988229,-0.04491450144348213,-0.09538085720630692,1,1,18012,5.49,2.74
한일시멘트,300720,KOSPI,49,17370,4.83,0.2594911937377691,-0.5003522504892368,-7.827788649706458e-05,-0.012524461839530333,1,1,12775,15.41,11.13
HDC현대산업개발,294870,KOSPI,49,24100,11.83,0.2988541928985142,-0.7742382271468143,-0.0012591286829513977,0.015424326366154621,2,1,15884,8.28,5.09
레이크머티리얼즈,281740,KOSDAQ,49,19980,0.81,1.1788624076753218,-0.4698088783979289,0.6620726414375999,0.40584786415898877,2,0,13133,103.52,17.38
유진테크,084370,KOSDAQ,48,129400,-1.9,0.25545476005800427,-0.2621657167908812,-0.5731629177486258,-0.17219168380939534,3,0,29653,48.34,16.85
씨에스윈드,112610,KOSPI,48,66100,1.85,0.9156591928251121,0.007605381165919283,0.021704035874439462,-0.003336322869955157,1,0,27875,14.01,13.92
현대로템,064350,KOSPI,48,180100,-3.33,-0.21732760155673694,-0.17961488566123165,0.03111438964210312,-0.15361839595044896,1,1,196565,25.53,30.05
아모레퍼시픽홀딩스,002790,KOSPI,48,28200,4.64,1.2851444738184685,0.45021102917304395,0.05036872130235147,-0.057186586893001254,1,5,21561,23.13,7.57
씨아이에스,222080,KOSDAQ,48,12510,-0.48,-0.39547790339157246,0.09660842754367935,0.189311408016444,-0.054059609455292916,2,0,9730,20.54,15.16
원익QnC,074600,KOSDAQ,48,33900,0.44,0.622307001795332,1.4091113105924595,0.7653725314183124,-0.08920556552962298,0,2,8912,32.47,11.67
한솔케미칼,014680,KOSPI,48,294000,3.7,0.9606318056718919,-0.22295680268038773,-0.20817877228670578,-0.15801124805552233,1,3,33428,21.64,13.48
한화엔진,082740,KOSPI,48,49050,1.03,1.9820185189709512,-0.04578436881581198,-0.14199506486526103,-0.08790403361755149,1,0,40931,36.99,25.64
SK텔레콤,017670,KOSPI,47,78800,0.77,1.736297302886178,0.8325898791763906,0.17330654928953354,0.0460724941656081,1,4,169255,41.45,3.33
온코닉테라퓨틱스,476060,KOSDAQ,47,23950,-4.58,-0.314482373732676,0.0,0.010696679378662451,-0.16370570179518185,2,0,10751,66.71,24.65
NH투자증권,005940,KOSPI,47,35600,6.59,0.14773094538030412,0.09610670114063646,0.005691358122009475,-0.01630156315279168,1,0,126859,14.52,8.73
CJ ENM,035760,KOSDAQ,47,62200,0.97,-0.10535190615835778,0.3187683284457478,0.00219941348973607,-0.0007331378299120235,0,3,13640,16.39,-16.69
제일기획,030000,KOSPI,47,21300,1.67,0.2218413320274241,-0.09733104799216453,-0.16878876918054195,-0.051869082598759386,1,0,24504,11.81,13.7
농심,004370,KOSPI,47,380500,2.56,2.305133079847909,-1.031066367092983,-0.1920152091254753,0.002376425855513308,10,0,23144,13.6,6.18
피에스케이홀딩스,031980,KOSDAQ,47,111400,4.31,0.21998334721065776,0.22335553705245628,0.9506661115736886,0.449375520399667,0,0,24020,21.11,24.8
현대차우,005385,KOSPI,47,265000,-1.49,-0.8213211756717431,-0.05330293917935784,0.020774727584311443,-0.5648300837455945,3,0,61854,7.5,0.0
iM금융지주,139130,KOSPI,47,17240,2.62,0.6931965910732341,-0.21060234002600028,0.10234002600028888,0.30618951321681354,1,0,27692,7.29,3.6
서진시스템,178320,KOSDAQ,47,48000,5.73,4.217417523944661,-0.02440581766583895,0.0548421426037602,-1.7080879744590278,3,1,28190,-22.64,12.32
한화생명,088350,KOSPI,47,5230,6.09,-0.8054992955265938,0.028090877069390632,0.019835329341317365,0.0014529764001408947,0,1,45424,5.85,6.98
에코프로머티,450080,KOSPI,47,62500,2.97,0.10181636771808886,0.3233406653212091,0.2505498990906823,0.019909748520374613,1,5,44099,191.13,2.56
크래프톤,259960,KOSPI,46,235500,1.51,-0.3518067324746054,0.2678836955158638,0.008151346315770617,0.06274745158458589,0,0,111638,15.25,10.6
티씨케이,064760,KOSDAQ,46,253000,4.33,-1.9642554094187525,-0.011561306745863385,0.12077499646443218,0.6858294442087399,0,3,28284,42.19,13.5
금호석유화학,011780,KOSPI,46,131900,-1.71,-0.07918802423112767,1.0860904007455732,0.34462371854613233,0.17631640260950607,4,0,34336,13.4,4.74
네오셈,253590,KOSDAQ,46,19100,1.87,1.2027688268289771,0.08879341210168278,-0.10788876954290487,-0.031507339778016466,0,0,8379,96.95,18.96
넥스틴,348210,KOSDAQ,46,79400,-0.75,1.7699242697439597,-0.06407020074528189,-0.17850703209520374,-0.1864406779661017,0,0,8319,65.4,27.0
강원랜드,035250,KOSPI,46,18190,1.9,-0.5232809127351218,-0.15225100215849524,-0.0351783328194059,-0.034021996094151505,1,0,38916,12.23,8.11
테스,095610,KOSDAQ,46,65800,-0.45,-2.459219718973232,-0.020723761676740716,-1.107779260538504,-0.11272470366590784,0,2,12739,22.81,15.76
LG전자,066570,KOSPI,46,117900,1.46,0.8962315731372661,0.05088964450669902,-0.025062095468202435,-0.1972162484443588,7,2,192043,22.16,4.28
삼성화재,000810,KOSPI,46,474500,-0.84,0.3434544230337619,-0.08297339263384984,-0.05484534382543296,-0.023043838716030836,0,0,218323,11.91,13.11
한화에어로스페이스,012450,KOSPI,46,1320000,-4.0,-0.2477017852394154,-0.07088212953453896,-0.030916626630641594,-0.03268702700558448,1,0,680637,46.2,19.14
KB금융,105560,KOSPI,46,155200,-0.32,0.11870273595730856,0.0853103009691289,-0.003324900114747073,0.010543251351388717,0,0,578664,10.4,8.86
HD현대일렉트릭,267260,KOSPI,46,959000,0.1,0.27092614234636614,-0.07547180727352673,-0.106091549703204,0.024229661085590642,1,0,345692,47.19,41.5
동진쎄미켐,005290,KOSDAQ,46,49800,2.57,0.5941259178253399,-0.5883846274019684,-0.4658647086392751,-0.30487423840024996,0,1,25604,24.16,17.17
한전기술,052690,KOSPI,46,175500,4.46,1.7343610233168345,0.12032619714950207,0.3683284632357326,0.11594310930884369,0,2,67076,78.56,14.2
한국카본,017960,KOSPI,46,49800,3.0,-0.22352030947775628,-0.19079303675048356,-0.3685493230174081,0.028665377176015475,0,6,25850,39.03,4.38
한미약품,128940,KOSPI,46,560000,7.9,1.8364277550110115,-0.9291767723230464,-0.08046890245602298,0.08533355635471551,0,3,71742,61.59,11.89
한화,000880,KOSPI,46,120700,-0.74,0.372246476927328,-0.05473335175462835,-0.10043658469190385,-0.04555954683614258,1,0,90475,9.23,7.19
신한지주,055550,KOSPI,46,97900,1.45,0.5531917182964017,-0.17199103912956462,-0.017063098386655963,-0.01065448355559764,0,0,464687,10.02,8.11
에스원,012750,KOSPI,46,88900,1.25,0.09357331044078032,0.12237648382226694,0.04247950031082561,0.019656019656019656,0,0,33781,18.92,10.45
HDC,012630,KOSPI,45,28050,11.98,0.27377968731352187,-0.2826112901300871,-0.23153120897481802,-0.11958467597565342,1,0,16758,6.66,5.65
두산퓨얼셀,336260,KOSPI,45,41900,-8.71,1.0464616281612127,0.4202317615334159,0.13027476131477297,0.0009838933022374462,1,4,27442,-25.82,-30.66
HD한국조선해양,009540,KOSPI,45,404500,-2.18,0.5603139616525253,-0.47989534611582485,-0.17869406204480276,-0.10420327165647257,0,0,286277,14.13,11.16
BNK금융지주,138930,KOSPI,45,18850,2.0,0.931278527103954,-0.0112313451971896,0.041779920337795096,-0.01793254354924184,0,0,58497,7.57,6.96
스튜디오드래곤,253450,KOSDAQ,45,39950,2.3,-0.011159227181878747,0.33377748167888077,-0.10901065956029313,-0.00916055962691539,4,3,12008,63.82,4.63
삼성화재우,000815,KOSPI,45,395000,0.51,0.8595932369517275,-0.7774238340276076,-0.1930082496120232,-0.15437392795883362,1,0,12243,9.91,0.0
오리온홀딩스,001800,KOSPI,45,24850,0.4,0.4489625489818205,-0.049463608916297294,-0.04104837155521295,0.026594719599152054,0,0,15567,9.55,7.03
두산테스나,131970,KOSDAQ,45,102400,11.43,1.1463796675256428,0.47324541458238595,0.5414582385933,-0.0383002374816836,3,0,19791,-142.02,8.74
HD현대마린솔루션,443060,KOSPI,45,182700,2.53,-0.5554592403579669,-0.28897408035943206,-0.03407523166518124,-0.02143894905197358,1,0,81907,30.38,33.73
카카오페이,377300,KOSPI,45,64300,6.81,-1.421281440844633,0.6733027406870694,0.06532565066878285,0.0207937986635844,0,5,86949,191.94,2.41
STX엔진,077970,KOSPI,45,34350,0.73,-1.3128127039373505,-0.05235298383003408,-0.36291784497135815,-0.15546370821550287,1,0,13791,19.21,10.15
아이엠바이오로직스,493280,KOSDAQ,45,104000,300.0,0.0,0.0,0.0,0.0,0,0,15367,-80.62,16.62
포스코DX,022100,KOSPI,45,32400,2.05,-0.8943746320469357,0.4082705698451044,-0.027994884183600965,-0.0174181367871861,1,2,49259,94.46,9.53
케어젠,214370,KOSDAQ,44,112000,1.82,0.24221671847209988,0.050564319077143,0.10621498977743057,-0.018716444208041756,4,0,60161,0.0,14.35
삼성바이오로직스,207940,KOSPI,44,1601000,1.01,-0.22503568932342757,-0.1544099590078773,-0.14329297088992576,-0.03818285347272634,0,0,741118,60.25,19.44
현대엘리베이터,017800,KOSPI,44,88800,1.6,0.04868352825949185,-0.37592901999193407,-0.2503312784467362,-0.05190989226248776,0,0,34714,10.79,14.42
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,44,13525,2.31,5.522722168151531,0.0,-0.0029946844351276484,0.0,30,0,13357,0.0,0.0
롯데관광개발,032350,KOSPI,44,21400,2.15,0.5326093337246844,0.21602582917522747,1.129791605518051,-0.05412386263574993,0,4,17035,-28.53,-60.42
더존비즈온,012510,KOSPI,44,119300,0.17,-0.32012354871625165,-0.03780921651360966,-0.17343702600590163,-0.02528887785775351,0,0,36261,51.2,17.03
한진칼,180640,KOSPI,44,130000,1.56,-0.05835858556762798,0.053715246972612374,-0.023988662418914404,-0.02290560081114401,0,0,86791,49.43,16.75
현대위아,011210,KOSPI,44,84900,0.83,-0.3179002988436052,-0.5625622590844125,-0.4696608774741219,-0.051626315561522806,6,0,23089,15.94,3.45
현대글로비스,086280,KOSPI,44,230500,0.0,-2.859586406362979,-0.6817411424439623,-0.19002169197396962,-0.08788430947216197,2,0,172875,12.44,13.24
한화오션,042660,KOSPI,44,129100,-0.69,0.06386824409727489,-0.1204914303048688,-0.013173062338844228,-0.022121947520097072,0,0,395580,31.75,22.59
DL이앤씨,375500,KOSPI,44,67400,29.87,0.5015720858895706,-0.28385736196319017,0.019210122699386503,0.05402607361963191,2,1,26080,10.25,4.77
SK바이오팜,326030,KOSPI,44,98600,1.13,0.18875377183780773,-0.6017586800834013,-0.45320331015190957,-0.1784581115557455,1,0,77217,28.92,39.28
에이프릴바이오,397030,KOSDAQ,43,64500,3.2,1.9084086078639744,0.27298087141339,0.6871679064824655,0.6740834218916048,0,3,15056,-150.35,-10.39
팬오션,028670,KOSPI,43,5330,5.54,1.5832309690099324,0.26950479065033517,0.05127575193907276,0.1418945004036079,2,0,28493,12.97,5.17
피에스케이,319660,KOSDAQ,43,86400,4.73,0.5986334758460862,-0.2771806449035042,-0.9669556878571144,-0.06576896951292605,0,0,25027,33.57,18.31
파크시스템스,140860,KOSDAQ,43,273000,-1.62,-0.2535203894676229,0.06370727110924986,-0.6146678532167722,-0.5114903418311261,0,0,19103,38.92,25.83
HPSP,403870,KOSDAQ,43,51200,-0.97,-1.918339740851488,0.13460534434477195,0.2289619820589492,0.10128624994067113,0,0,42138,51.51,31.09
한화비전,489790,KOSPI,43,87400,0.23,0.8880957237065742,0.6519817798626691,0.567430371427924,0.7291454211707118,2,2,44127,96.79,5.4
DB하이텍,000990,KOSPI,43,88100,0.23,-1.8628156960968483,-0.31893132957628884,1.1265393446044667,-1.1802076810686704,0,0,38328,15.23,12.52
노타,486990,KOSDAQ,43,43750,-2.45,-1.0757040368347788,-0.41096477138879967,-0.42799014883820535,-1.5483456472855766,2,0,9339,-15.64,41.9
한미반도체,042700,KOSPI,43,309500,0.81,-0.40399198619618903,-0.15684207314799437,-0.18010718971087253,-0.08967392225525525,0,0,294991,138.6,34.76
