종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
피엔티,137400,KOSDAQ,전기제품,45,43,54.34,1.74,상승장 (보수적 반영),60900,11.33,1.4197602058497367,0.1964736172719711,0.0513833726088161,0.04004492306626,5,2,120.9,7.3,74.5,446.0,True,0.0,14428,21.07,11.37
한온시스템,018880,KOSPI,자동차부품,45,45,49.72,-0.11,상승장 (보수적 반영),4250,3.79,-0.4064591899761555,0.2434661840838224,-0.2633356177778796,0.000350779186537,1,9,107.9,8.6,57.7,259.7,True,0.0,43616,-16.54,-6.0
성일하이텍,365340,KOSDAQ,전기제품,44,45,48.38,-0.65,상승장 (보수적 반영),81100,2.01,-0.2680213402994072,0.6276864262031548,0.92881447804682,0.244838320104491,0,6,124.1,6.5,80.6,97.6,True,0.0824,9953,-12.74,-46.96
NHN KCP,060250,KOSDAQ,IT서비스,44,43,53.22,1.29,상승장 (보수적 반영),20600,0.98,1.3015805088843224,0.6281374084370844,0.1445050658769491,0.0486602804303154,6,0,118.6,12.7,64.4,44.5,True,0.0,8273,18.26,16.35
HD현대마린엔진,071970,KOSPI,조선,44,40,60.22,4.09,상승장 (보수적 반영),96100,6.31,-0.0028398754563023,0.4374183625264579,0.2232512285652934,0.1965028436455106,0,13,120.4,7.1,71.0,135.2,True,0.0,32599,19.75,41.36
코웨이,021240,KOSPI,가정용기기와용품,44,42,55.53,2.21,상승장 (보수적 반영),81400,-2.05,-1.3559851176113185,0.5553298342157799,0.1003839857651245,0.6694890738651159,0,0,106.1,2.3,63.9,264.5,True,0.0591,57605,9.51,18.14
대한전선,001440,KOSPI,전기장비,43,43,50.83,0.33,상승장 (보수적 반영),41550,2.85,3.4832959345028334,0.1552723650750622,0.1161876014922097,-0.0035339484180769,1,2,128.0,50.8,68.4,62.1,True,0.0,77469,91.92,5.48
제주반도체,080220,KOSDAQ,반도체와반도체장비,43,41,55.32,2.13,상승장 (보수적 반영),46850,8.95,1.31831144335647,0.0398458849776896,0.3685993028011899,0.0352027949925632,1,1,114.6,39.4,57.7,790.3,True,0.0,16136,40.85,19.21
대우건설,047040,KOSPI,건설,43,45,45.01,-2.0,상승장 (보수적 반영),32850,16.9,1.1306192124193415,-0.0703841180000444,-0.2223316736922427,-0.0826701821710882,1,0,151.4,61.6,78.8,221.9,True,0.0,134983,-14.97,-23.89
LG이노텍,011070,KOSPI,전자장비와기기,43,43,50.98,0.39,상승장 (보수적 반영),425000,3.79,-1.1223201570810757,1.6452425212506834,1.2071797584132822,0.4441569319481036,0,8,121.7,4.1,70.1,103.6,True,0.2558,100585,29.47,6.14
산일전기,062040,KOSPI,전기장비,42,40,55.81,2.32,상승장 (보수적 반영),205000,-0.24,6.209428327650489,1.135166871673943,0.1857032169146936,0.4015047305694528,1,0,126.8,9.0,63.7,47.2,True,0.1662,62762,41.91,29.21
코스모신소재,005070,KOSPI,화학,42,44,45.8,-1.68,상승장 (보수적 반영),64500,8.77,1.6761519021612288,0.0484925127199738,0.1691105727489147,0.0663628763478504,5,2,119.7,7.0,78.1,350.7,True,0.1245,21423,-4031.25,-0.11
천보,278280,KOSDAQ,전기제품,41,42,48.6,-0.56,상승장 (보수적 반영),67600,1.5,-0.4416303788903923,0.562858691105917,1.0664764177635626,-0.0635255443473982,0,5,121.0,9.9,76.1,129.6,True,0.0,8129,-11.84,-14.64
필옵틱스,161580,KOSDAQ,전자장비와기기,41,44,43.0,-2.8,상승장 (보수적 반영),49400,1.33,0.0919264248704663,-0.0009037478411053,0.7836303454231432,0.0008994559585492,0,2,122.4,13.9,65.9,82.0,True,0.0,11580,-67.12,-14.67
하나금융지주,086790,KOSPI,은행,41,40,53.28,1.31,상승장 (보수적 반영),123000,0.24,-0.4756910019541919,0.0311221355315314,-0.0109215688450988,-0.0604167213392494,0,0,106.7,1.0,72.2,95.3,True,1.0,342341,8.72,9.17
티에스이,131290,KOSDAQ,반도체와반도체장비,41,39,54.4,1.76,상승장 (보수적 반영),159100,1.66,-0.9818752997329394,0.441120330700608,1.1912169043695666,0.3360277061196658,0,1,127.4,6.9,67.2,63.3,True,0.0217,17599,46.04,10.42
태광,023160,KOSDAQ,기계,40,38,55.4,2.16,상승장 (보수적 반영),44400,0.79,-0.9997702350892468,1.4474367566390944,0.1051908010448411,-0.2048328297779712,1,6,108.2,6.2,66.1,62.5,True,0.0,11485,18.42,10.73
앱클론,174900,KOSDAQ,생물공학,40,43,42.2,-3.12,상승장 (보수적 반영),48700,-12.72,-3.6351889633140977,1.1392676112943116,1.5368008037922507,-0.17185,0,1,85.7,13.4,35.2,233.4,False,0.3418,9704,-52.42,-39.86
미래에셋벤처투자,100790,KOSDAQ,창업투자,39,39,50.4,0.16,상승장 (보수적 반영),47350,4.07,0.1009479984098588,-0.0054357642615782,0.5399389664082688,0.0195609401709401,0,0,145.1,86.3,73.2,92.3,True,0.0,25155,81.36,8.47
에코프로,086520,KOSDAQ,화학,39,41,44.6,-2.16,상승장 (보수적 반영),163700,5.21,-0.5844248616522545,-0.0096498006892642,-0.1290186609737881,0.0670386424374398,0,4,110.7,5.3,61.3,212.1,True,0.0,222266,-148.41,-8.39
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,39,42,41.6,-3.36,상승장 (보수적 반영),44775,1.73,-0.0208673392710126,0.8946272629294214,0.1050680581543297,0.3654490101788788,1,0,111.0,13.5,66.2,84.5,True,0.3984,13361,0.0,0.0
CJ제일제당,097950,KOSPI,식품,38,40,43.8,-2.48,상승장 (보수적 반영),237500,0.42,1.3288856211892377,1.5171810706494375,0.3449554455445545,-0.0151513676791407,4,2,103.7,1.6,64.3,86.0,True,0.0038,35754,-6.81,-7.67
브이엠,089970,KOSDAQ,반도체와반도체장비,38,35,56.6,2.64,상승장 (보수적 반영),54600,-0.73,3.1643830857528696,-0.6844209055443019,-1.9441308200165053,0.1109866681671543,0,0,119.8,13.8,61.9,39.1,True,0.0,13329,53.63,17.34
온코닉테라퓨틱스,476060,KOSDAQ,제약,38,37,53.4,1.36,상승장 (보수적 반영),22550,-7.77,-1.0955900316143057,0.3915163653428176,0.7244254307449121,0.1031467279193835,0,0,102.2,8.5,45.0,157.9,False,0.0,10122,62.81,24.65
HD건설기계,267270,KOSPI,기계,38,38,49.6,-0.16,상승장 (보수적 반영),176200,6.85,-0.8291373725304625,0.589577728617059,0.2086384277771205,0.479468232580149,0,4,117.1,4.1,73.7,180.5,True,0.0,84530,31.39,5.74
호텔신라,008770,KOSPI,백화점과일반상점,37,40,41.6,-3.36,상승장 (보수적 반영),53900,1.13,2.6277360883951784,0.5933285535334436,1.054220472701489,0.1966258662254786,1,0,113.6,6.0,71.3,76.7,True,0.0766,21155,-12.47,-14.46
휴림로봇,090710,KOSDAQ,기계,37,40,41.4,-3.44,상승장 (보수적 반영),11240,-0.44,-0.5394406568853802,0.0,0.0069784657779101,-0.007189075742906,0,0,98.3,19.0,34.9,64.4,False,0.6586,13427,-75.95,-13.42
LS에코에너지,229640,KOSPI,전기장비,36,33,58.6,3.44,상승장 (보수적 반영),58500,2.63,2.2914507674704176,-0.3937824012056262,0.1569496623130163,-0.1370061844161643,16,0,125.1,8.1,71.8,54.1,True,0.0,17916,42.58,21.43
삼성SDI,006400,KOSPI,전기제품,36,36,49.6,-0.16,상승장 (보수적 반영),645000,19.89,1.170038677163476,0.6369417692587398,0.2324130088480252,0.1730073964411661,5,5,139.1,6.0,92.5,339.4,True,0.165,519777,-77.48,-3.15
가온전선,000500,KOSPI,전기장비,36,33,57.6,3.04,상승장 (보수적 반영),155400,3.05,0.4510945308853275,0.2545178582542399,-0.01794612960946,0.002979002645091,0,5,135.9,5.2,72.2,34.4,True,0.0,25708,48.31,10.97
SK이노베이션,096770,KOSPI,석유와가스,36,37,46.4,-1.44,상승장 (보수적 반영),133500,3.65,0.6240430644482353,0.1724367494516693,0.0671135990429138,0.0753055293883067,9,4,111.2,1.8,72.8,253.3,True,0.0968,225685,-6.34,-14.42
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,36,35,53.4,1.36,상승장 (보수적 반영),107300,0.47,2.77868805266045,-0.0664650356555128,-0.4797813933077345,-0.1501561711464618,0,0,130.3,21.3,70.4,49.1,True,0.0,9115,128.2,15.05
쏠리드,050890,KOSDAQ,통신장비,36,36,51.2,0.48,상승장 (보수적 반영),16580,-2.87,-5.037571700585724,-0.1174820272014295,-0.0359310036731857,0.0359203057678943,0,1,106.2,118.7,51.2,33.1,True,0.0,10073,27.77,10.8
NC,036570,KOSPI,게임엔터테인먼트,36,34,55.4,2.16,상승장 (보수적 반영),260000,-2.8,-0.617967525975649,1.1717563644803084,0.4164381583175635,0.2590066858285428,0,9,110.9,3.5,62.6,100.0,True,0.3132,56014,16.23,10.79
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,35,32,56.8,2.72,상승장 (보수적 반영),110900,-1.25,0.5389194120352946,-0.5683996570902856,0.1605725630410237,0.975557805377828,1,0,105.7,6.4,52.8,80.8,True,0.0,23913,26.08,19.55
프로텍,053610,KOSDAQ,반도체와반도체장비,35,33,56.0,2.4,상승장 (보수적 반영),74100,10.76,0.338823653539443,0.2248689240583977,0.1990009814746657,0.0953104649736228,0,3,127.6,4.2,65.1,205.8,True,0.0,8151,17.11,14.59
HD현대중공업,329180,KOSPI,조선,35,31,59.8,3.92,상승장 (보수적 반영),576000,9.92,-1.1922823031640304,0.1546015974805525,0.0709284317795748,0.0720073787127198,0,4,118.2,2.0,63.0,213.4,True,0.0,604577,36.68,18.82
포스코엠텍,009520,KOSDAQ,철강,35,36,46.8,-1.28,상승장 (보수적 반영),20500,6.05,-0.1381108855569872,0.0112229354574206,-0.0009146081761743,-0.0035925746749443,2,0,112.9,5.6,68.2,280.5,True,0.9591,8537,602.94,1.25
현대무벡스,319400,KOSDAQ,기계,35,36,46.4,-1.44,상승장 (보수적 반영),30100,-2.75,0.0768712564133158,0.0,0.1947235622240782,0.0078324722586803,0,0,106.4,12.9,54.0,84.6,True,0.2891,33524,304.04,6.79
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,35,38,41.6,-3.36,상승장 (보수적 반영),40950,-6.61,-0.3031622248177249,1.2890470269696326,-0.0495827988957315,-0.1838400792808098,1,0,98.7,3.6,52.6,210.4,True,0.6309,14127,-68.14,-35.13
코나아이,052400,KOSDAQ,IT서비스,35,32,57.4,2.96,상승장 (보수적 반영),62200,-2.35,0.450079829984544,0.1620805586222124,0.4924558953411349,0.0369904062706999,1,1,106.8,8.1,53.8,94.2,True,0.0,9058,12.17,32.62
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,34,32,54.0,1.6,상승장 (보수적 반영),909000,-1.3,0.1554025102510251,0.1054230923092309,0.3769882588258826,0.3386539453945394,3,0,109.7,6.1,62.4,53.0,True,0.0,199980,78.93,19.2
DN오토모티브,007340,KOSPI,자동차부품,34,31,58.0,3.2,상승장 (보수적 반영),39150,-5.89,-0.6447539856812328,0.0624678722661195,0.3833172785611385,0.1522796350460558,0,2,103.6,3.2,50.6,213.6,False,0.0,22907,8.14,15.02
삼표시멘트,038500,KOSDAQ,건축자재,34,35,46.4,-1.44,상승장 (보수적 반영),16330,4.01,-0.9589314481075868,0.0141212960335924,0.0002164648470748,0.0043498450888044,0,0,101.8,14.3,46.2,189.1,False,0.0067,17623,43.2,5.29
아주IB투자,027360,KOSDAQ,창업투자,34,35,46.4,-1.44,상승장 (보수적 반영),12120,0.0,-0.2005366416944766,0.0,0.0003973949465368,-0.0005965599673091,0,0,125.0,84.5,66.1,36.9,True,0.0,14683,175.65,3.15
OCI홀딩스,010060,KOSPI,화학,34,37,42.4,-3.04,상승장 (보수적 반영),298500,9.34,-1.186950806552906,-0.3150682672121441,-0.1894205881825196,0.2303716064667779,1,1,138.3,20.2,71.2,138.0,True,0.0,55731,-62.55,-2.27
HPSP,403870,KOSDAQ,반도체와반도체장비,34,31,57.0,2.8,상승장 (보수적 반영),46600,1.97,-0.4582459311118064,-0.2442685818210263,-0.1401071521693783,0.0815157983938256,2,0,106.1,16.0,47.1,82.4,False,0.0,38352,53.56,24.79
코스메카코리아,241710,KOSDAQ,화장품,34,32,54.0,1.6,상승장 (보수적 반영),84900,-0.47,-0.1953639682364618,0.5786924782177125,-0.3953870078305945,0.2442553986985772,3,0,105.5,2.7,56.1,126.2,True,1.0,9067,19.95,19.29
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",34,35,48.6,-0.56,상승장 (보수적 반영),527000,0.38,0.2865244004033849,0.6435757881352216,0.1557588898145306,0.2792524882711448,3,2,120.6,5.7,72.4,80.7,True,0.2221,22807,210.88,0.72
세미파이브,490470,KOSDAQ,반도체와반도체장비,34,36,44.6,-2.16,상승장 (보수적 반영),37600,-0.92,0.049347015159846,0.5679018890896238,1.5852405388421962,-0.4215206621632236,0,0,126.5,34.4,58.2,61.5,True,0.0,12731,-19.01,-31.2
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,33,32,52.4,0.96,상승장 (보수적 반영),52600,-1.87,0.9529600834545592,1.4788846604394763,-0.1702732907128091,0.1649794387872291,12,0,105.3,5.1,49.6,104.0,True,0.0443,13061,24.56,12.5
서진시스템,178320,KOSDAQ,전기장비,33,35,44.8,-2.08,상승장 (보수적 반영),50600,-2.32,2.910769462236456,-0.0580315168801708,-0.9753550056712036,-0.345731298372031,1,0,108.3,30.9,52.4,191.0,True,0.0,29976,-28.11,-12.63
대한광통신,010170,KOSDAQ,통신장비,33,36,41.8,-3.28,상승장 (보수적 반영),15700,3.36,2.800562988406866,-0.8521646651099914,-0.9911375617549464,-0.580759067633444,2,0,116.4,132.6,61.5,82.3,True,0.0,24411,-64.88,-52.05
코리아써키트,007810,KOSPI,전자장비와기기,33,33,50.4,0.16,상승장 (보수적 반영),89600,-1.1,-0.1990959093447505,1.132281291883842,1.5287496742367834,0.2386271034996276,0,0,112.0,6.5,57.0,68.1,True,0.0,21488,51.91,11.54
동원산업,006040,KOSPI,식품,33,30,58.4,3.36,상승장 (보수적 반영),39400,-0.38,-0.2277831119926411,0.2732665689318155,-0.1542409624008278,-0.0804503391974244,0,7,101.8,0.6,47.2,109.0,False,0.7311,17394,4.48,11.61
SFA반도체,036540,KOSDAQ,반도체와반도체장비,33,35,44.8,-2.08,상승장 (보수적 반영),7570,3.27,0.81112901686747,0.0352011799196787,-0.0123814883534136,-0.0598387558232931,1,0,111.8,11.3,58.2,224.4,True,0.0,12450,-65.26,-3.93
동운아나텍,094170,KOSDAQ,반도체와반도체장비,32,32,51.0,0.4,상승장 (보수적 반영),42400,-0.7,1.9512668678096097,0.0,0.0825661177532145,0.1110902887435145,7,0,133.3,8.8,75.5,82.8,True,0.1386,8866,865.31,1.45
LG화학,051910,KOSPI,화학,32,34,45.0,-2.0,상승장 (보수적 반영),389500,6.57,0.5212528286241122,-0.0360659230352382,0.1729654873307462,0.0632471277327,6,3,116.5,1.9,72.1,198.2,True,0.0,274957,-16.76,-5.5
솔브레인홀딩스,036830,KOSDAQ,전기제품,32,28,61.2,4.48,상승장 (보수적 반영),67500,10.66,0.4072489595375722,-0.045633215317919,-0.3107527456647398,0.2056124819364161,0,2,129.9,3.4,74.3,341.5,True,0.0,13840,2.9,32.06
DB하이텍,000990,KOSPI,반도체와반도체장비,32,31,53.6,1.44,상승장 (보수적 반영),122000,-3.71,-2.576407366794785,0.019778542090587,0.9728868754239204,0.178407875499284,0,0,130.1,8.2,74.0,104.8,True,0.0,53076,21.1,12.52
에코프로비엠,247540,KOSDAQ,전기제품,32,31,51.4,0.56,상승장 (보수적 반영),220500,5.0,0.2147707694375938,-0.0049169778783214,0.2070071913998034,0.1130537554006193,5,1,108.8,2.7,62.8,232.3,True,0.0,215716,547.15,2.29
알지노믹스,476830,KOSDAQ,생물공학,32,32,49.4,-0.24,상승장 (보수적 반영),186100,-7.87,-1.5925812309590837,-0.7843082372449963,-0.7452955574409009,-0.9281194516216112,1,1,92.3,22.0,40.1,171.0,False,0.0,25931,-19.84,604.61
휴젤,145020,KOSDAQ,생물공학,31,29,55.2,2.08,상승장 (보수적 반영),261000,-3.69,0.8095325403250919,0.1184711963629569,-0.1867845487949181,0.0017927383695584,9,0,103.0,1.8,50.6,168.4,True,0.0,32114,23.0,16.06
대신증권,003540,KOSPI,증권,31,30,52.0,0.8,상승장 (보수적 반영),39100,0.9,-0.1958307976097687,0.4653575370226033,0.0435551597817615,-0.1774306599116653,0,3,104.1,0.9,48.1,88.1,False,0.8428,19245,19.13,5.06
롯데케미칼,011170,KOSPI,화학,31,33,43.8,-2.48,상승장 (보수적 반영),89900,0.67,-0.0431806761149395,0.3002787985957613,-0.0104758028864907,0.3041359095046158,0,3,104.4,1.6,63.3,82.6,True,0.3566,38455,-1.89,-15.13
성호전자,043260,KOSDAQ,전기제품,31,28,57.4,2.96,상승장 (보수적 반영),52800,0.96,-0.1668529722007103,0.1073476646994418,0.1899666969316634,0.011987848158731,0,1,113.5,10.4,54.3,41.9,True,0.0,37447,39.37,46.27
HD한국조선해양,009540,KOSPI,조선,31,25,64.6,5.84,상승장 (보수적 반영),427500,3.51,-0.4579698220158318,-0.010198962172167,0.0511833253458049,0.0082806960717886,0,9,111.1,1.3,62.0,129.6,True,0.0,302555,13.95,17.78
지아이이노베이션,358570,KOSDAQ,생물공학,31,34,43.0,-2.8,상승장 (보수적 반영),14680,-4.11,1.20496094485684,-0.0060158112407211,0.6846456723223754,0.0034523499469777,0,2,107.7,5.4,54.1,97.4,True,0.0,9430,-25.27,-48.28
LG에너지솔루션,373220,KOSPI,전기제품,30,31,46.6,-1.36,상승장 (보수적 반영),478000,11.42,0.245091037710546,0.130716055591317,0.1629961462468261,0.0380452320924078,2,2,116.6,1.1,73.9,387.6,True,0.1699,1118520,-104.25,-5.19
롯데리츠,330590,KOSPI,분류안됨,30,31,46.8,-1.28,상승장 (보수적 반영),4810,0.21,0.1373791128858191,-0.0487768375422692,-0.1002757791927476,-0.0626984639182675,2,0,101.8,0.7,67.7,231.6,True,0.0,13899,70.74,1.7
KT&G,033780,KOSPI,담배,30,29,52.2,0.88,상승장 (보수적 반영),173000,0.87,0.0912468292412458,-0.1112164105226547,-0.0416025908433346,-0.015522437509766,9,0,106.6,1.0,74.7,99.1,True,0.0,198391,19.28,11.77
LG디스플레이,034220,KOSPI,디스플레이패널,30,31,48.4,-0.64,상승장 (보수적 반영),14770,2.07,2.2055986706838184,-0.0698286345294516,-0.1116256790792146,0.0712928140825998,6,1,120.4,5.9,72.8,78.9,True,0.0,73850,32.6,3.44
KIWOOM 200TR,294400,KOSPI,분류안됨,30,33,42.4,-3.04,상승장 (보수적 반영),126485,2.6,0.0001360995682676,0.0400390445223961,1.8548186189962224,0.151503672153265,5,0,112.5,1.8,65.1,87.4,True,0.4638,18530,0.0,0.0
포스코DX,022100,KOSPI,IT서비스,30,29,52.4,0.96,상승장 (보수적 반영),34650,4.21,-0.1694996820425208,-0.0400893166287015,-0.0088729982915717,0.0010059453302961,2,2,109.4,1.4,63.5,193.7,True,0.0,52680,101.02,9.53
삼성중공업,010140,KOSPI,조선,30,28,55.4,2.16,상승장 (보수적 반영),30200,5.78,-0.6878828106186032,0.0927776885159542,0.0030219414133052,-0.0652787362658037,1,2,110.0,2.4,63.8,222.3,True,0.0,265760,48.71,13.74
한화오션,042660,KOSPI,조선,30,27,57.6,3.04,상승장 (보수적 반영),131200,1.94,-0.1795052465834523,0.0699980172332306,0.0212841276671956,0.0211871429850701,1,1,105.1,2.4,55.1,158.8,True,0.0,402014,32.27,22.59
LS마린솔루션,060370,KOSDAQ,건설,30,29,51.4,0.56,상승장 (보수적 반영),34050,6.24,0.8370323326024625,0.0154916512059369,-0.2522504413335582,-0.0689631556754933,5,1,113.0,3.3,65.3,171.8,True,0.0,17787,172.84,2.0
HD현대마린솔루션,443060,KOSPI,조선,30,27,57.4,2.96,상승장 (보수적 반영),230000,17.53,0.2548564589960431,-0.0929522858639149,0.0109798811001629,0.0720073328031654,0,1,124.9,3.1,73.5,349.0,True,0.0,103112,38.25,33.73
삼성E&A,028050,KOSPI,건설,30,28,55.2,2.08,상승장 (보수적 반영),51700,4.87,-4.272234905557968,0.5793430480993171,-0.2344705645797971,0.1665543160107369,0,2,117.1,7.1,75.3,117.2,True,0.0,101332,16.41,13.76
