종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
삼성증권,016360,KOSPI,47,94600,0.42,-8.730793816141481e-07,1.4929330713321813e-07,7.644593858756126e-08,-4.2602807831624805e-08,1,1,95.8,3.9,84478,8.99,12.89
제일기획,030000,KOSPI,47,20600,1.23,-6.096295045995443e-07,-2.2968182969026922e-07,4.55650265845219e-07,-1.0465018144991138e-08,1,0,98.6,2.3,23698,11.42,13.7
한화생명,088350,KOSPI,47,4845,0.94,-8.635931558935361e-07,-2.1528041825095057e-07,-4.65541825095057e-08,5.346958174904943e-09,0,1,99.0,7.6,42080,5.42,6.98
씨아이에스,222080,KOSDAQ,46,11920,2.67,5.712436630352713e-07,-9.060511271707475e-08,2.2769927731636284e-07,1.6503074102038614e-08,2,0,88.4,11.0,9271,19.57,15.16
오리온,271560,KOSPI,46,133400,2.93,7.449991467738572e-07,-1.271117347035513e-07,-1.820026165601714e-07,-2.8858004209248972e-08,1,0,101.8,1.5,52741,0.0,16.57
KODEX 200,069500,KOSPI,46,83505,3.06,-4.2466018643479057e-07,5.777086856745876e-07,2.18386091987404e-06,1.126438548838057e-06,0,2,98.0,54.0,175611,0.0,0.0
인텔리안테크,189300,KOSDAQ,46,128100,6.31,2.0993093420574337e-06,5.243184296619412e-07,-4.3038894947291895e-08,5.488913122500909e-08,5,3,102.5,6.6,13755,-390.55,-1.12
로보티즈,108490,KOSDAQ,46,259000,8.82,2.123527706779795e-07,6.034096598245106e-08,4.1706410898263554e-07,3.003873415720271e-08,1,5,100.7,7.9,37951,687.0,2.49
효성중공업,298040,KOSPI,46,2701000,4.33,5.034980306206722e-07,-1.1637602439489232e-07,-5.963328251064099e-08,-2.393947334985071e-07,1,0,103.4,2.0,251856,48.44,24.41
노타,486990,KOSDAQ,45,40250,0.37,3.5742551210428306e-07,1.1790037243947857e-07,2.8229748603351957e-06,7.175279329608939e-07,0,0,102.8,12.2,8592,-14.39,41.9
원익QnC,074600,KOSDAQ,45,32550,0.77,1.5576720813369173e-06,-3.285029800163609e-07,1.12469323360991e-06,5.573214911768144e-07,5,0,99.5,6.3,8557,31.18,11.67
HPSP,403870,KOSDAQ,45,48750,-0.91,3.2747438997033976e-06,4.202288078562349e-08,-7.42130056578849e-07,1.1243488447446474e-07,0,0,108.2,40.5,40121,49.04,31.09
한국콜마,161890,KOSPI,45,78200,1.96,1.936182891814291e-06,6.277696516604366e-07,9.761092150170649e-07,7.770193401592719e-07,0,3,109.3,7.3,18459,16.26,12.5
하나금융지주,086790,KOSPI,45,106500,0.47,-6.665272234723379e-08,-8.020120303491365e-08,-3.0303592573975176e-07,-2.6550434016942352e-08,0,1,93.8,2.0,296417,7.55,9.17
우리금융지주,316140,KOSPI,45,32300,1.89,-2.0907438413880652e-07,-3.24950338876541e-07,-5.4819132290484885e-08,-3.406900681970587e-08,0,1,95.4,2.0,237107,7.44,9.39
LS에코에너지,229640,KOSPI,45,44950,2.04,3.9800958884207467e-07,1.220398082231585e-07,-2.687781490629086e-08,5.651605404620078e-08,0,0,102.2,3.0,13766,32.71,21.43
현대글로비스,086280,KOSPI,45,223000,3.24,1.5846337817638265e-07,-2.7895366218236174e-07,-7.300448430493274e-08,-3.207174887892377e-08,0,1,92.0,1.2,167250,9.65,13.24
KODEX 미국S&P500,379800,KOSPI,44,22270,0.04,2.0492430035173573e-08,7.826757404292196e-07,3.8283121782127746e-08,3.045827598511495e-09,3,0,98.8,24.9,78468,0.0,0.0
한국금융지주,071050,KOSPI,44,211000,0.0,-1.762412614175639e-06,-3.5275807521559423e-07,-4.377370685989352e-08,3.0607575989522205e-07,1,0,90.4,3.1,117582,7.31,11.54
KODEX 반도체레버리지,494310,KOSPI,44,68695,4.88,-8.555375840640163e-08,0.0,-1.7366136034732273e-08,-3.846939644164468e-07,3,0,98.4,143.8,11747,0.0,0.0
삼성화재우,000815,KOSPI,44,397000,4.47,-3.3686306379520522e-06,-7.005282405526209e-07,-3.5188947582283626e-08,-1.3734254368143032e-08,0,0,100.1,2.9,12305,9.96,0.0
키움증권,039490,KOSPI,44,400000,-3.61,-2.857401737770275e-07,-1.5576983604681108e-07,5.200911804820358e-08,7.868608543878223e-09,1,0,91.2,3.1,104847,10.96,15.98
교보증권,030610,KOSPI,44,12780,2.32,-1.695962647624279e-07,2.0598736610821201e-07,2.725899478165339e-08,2.4718483932985442e-08,1,5,97.5,0.6,14564,11.98,6.09
KODEX 반도체,091160,KOSPI,44,100125,2.69,-3.720754716981132e-08,2.0130817610062894e-07,4.630415094339623e-06,1.826666666666667e-07,3,0,101.0,58.2,39750,0.0,0.0
파라다이스,034230,KOSPI,44,17910,7.25,-1.4338155515370705e-06,7.620253164556963e-07,4.0259192284508736e-07,4.619047619047619e-07,0,2,100.7,4.1,16590,16.39,4.97
더존비즈온,012510,KOSPI,44,118600,0.0,-3.296965157567688e-06,-1.7757711939636042e-06,-6.870561473590768e-07,3.864846870838882e-07,0,0,99.8,3.4,36048,40.44,17.03
유진테크,084370,KOSDAQ,43,128500,2.72,9.544605562536082e-07,-2.3102523177233672e-07,-7.208204570924033e-07,-3.668285394097871e-07,2,1,99.5,4.3,29447,69.35,9.81
KODEX AI전력핵심설비,487240,KOSPI,43,32515,1.34,6.30447892111178e-09,1.265829724247574e-07,4.126966723315608e-07,2.7317581272956527e-07,2,0,101.4,37.3,18241,0.0,0.0
코나아이,052400,KOSDAQ,43,55600,2.58,-4.215141410398913e-07,1.2687415092009386e-06,-3.2295912066197357e-07,-6.299864147215018e-07,0,0,88.2,3.9,8097,10.88,32.62
동양생명,082640,KOSPI,43,8970,1.01,5.411081940030399e-07,1.4163327345585187e-08,-1.8170512643360508e-08,4.283542904518447e-08,0,0,110.9,1.5,14474,8.07,12.91
한진칼,180640,KOSPI,43,121300,2.1,-1.5999654248422508e-07,-8.47832261091834e-08,-7.628761591939048e-08,-3.37478236173024e-08,0,3,93.0,1.4,80983,46.12,16.75
다우기술,023590,KOSPI,42,47650,0.53,-2.936994246690678e-07,-1.0491603910379344e-07,-3.213433743393049e-08,6.782356518078488e-09,0,0,94.6,0.6,21379,4.81,13.16
에스엠,041510,KOSDAQ,42,93300,4.6,6.422920275268012e-07,-4.5264734797060063e-07,1.1605261925939797e-07,3.9249098824961375e-07,3,1,91.2,2.2,21361,6.17,2.64
KT,030200,KOSPI,42,59300,2.6,-2.5600706595561026e-08,-3.5590736639254865e-08,-8.370079425088157e-08,-1.3703671486594088e-08,0,0,97.9,0.9,149449,8.63,10.22
영풍,000670,KOSPI,42,64000,8.29,8.07951598962835e-07,4.980985306828004e-07,1.0458081244598099e-08,-8.884183232497839e-07,3,6,111.8,1.8,11570,-151.66,-0.23
다우데이타,032190,KOSDAQ,42,23600,0.85,-6.999668104878859e-07,6.416639008739905e-08,1.694877751963713e-07,6.671091934948556e-08,0,0,94.9,2.2,9039,4.76,12.96
오뚜기,007310,KOSPI,42,368000,2.22,-4.272832056410604e-07,-2.034714217913079e-07,-6.698759237914435e-08,-2.251000067801207e-08,1,1,98.0,1.3,14749,14.59,6.86
기아,000270,KOSPI,42,157900,-2.35,-1.6172724352839267e-06,2.396579188984885e-07,1.1931311256817127e-07,-1.0884693622640162e-07,0,0,92.2,1.9,616462,8.26,12.92
삼성생명,032830,KOSPI,42,222000,2.07,1.8107207207207207e-07,-6.813963963963964e-08,-3.9592342342342346e-08,2.795045045045045e-09,3,0,100.4,1.1,444000,19.28,4.96
LG씨엔에스,064400,KOSPI,42,63500,1.6,-6.588917965638867e-07,1.32552053703493e-07,7.254197617151309e-08,-1.991125270224144e-08,0,0,95.6,2.2,61523,13.96,17.35
HD현대에너지솔루션,322000,KOSPI,42,124300,-8.13,-3.5201120528659676e-06,7.312886079586266e-07,-7.760379255854044e-07,5.566728918258871e-08,3,0,112.7,93.4,13922,33.4,10.59
GS리테일,007070,KOSPI,42,20450,1.49,2.5745701251608377e-07,-7.316645221663353e-08,3.392209615159668e-09,1.496081413030764e-07,0,4,101.6,0.8,17098,39.4,1.34
현대엘리베이터,017800,KOSPI,42,86300,2.49,3.977235675964075e-07,-5.952515042831312e-07,-6.562527788481488e-08,-4.792957287251385e-07,0,0,95.0,5.8,33737,12.87,20.11
KODEX CD금리액티브(합성),459580,KOSPI,41,1075115,0.01,1.445866226584726e-08,6.613544835400322e-08,1.696244935157703e-07,-1.1754128847124893e-07,1,0,100.1,16.4,81197,0.0,0.0
한화에어로스페이스,012450,KOSPI,41,1335000,4.46,1.26179051703224e-07,2.051074202719173e-08,4.439466508612362e-08,1.0851706419939249e-08,2,1,97.9,1.8,688371,46.72,19.14
HANARO Fn K-반도체,395270,KOSPI,41,34510,2.98,-1.1115025541659327e-07,0.0,1.3898185661440903e-07,8.290763901121485e-08,1,0,100.9,35.6,17031,0.0,0.0
대한항공,003490,KOSPI,41,24850,2.26,5.803744139536409e-07,1.9925029780444358e-07,-3.2086379681540496e-08,-3.76818246396293e-08,0,1,98.6,3.5,91503,11.77,7.28
엔씨소프트,036570,KOSPI,41,217500,1.64,9.258184301506679e-07,7.991164795765932e-07,2.2869093858039183e-07,1.8592342822997138e-07,0,1,98.7,1.9,46858,13.84,2.99
한일시멘트,300720,KOSPI,40,16990,0.47,-4.6426570628251297e-07,4.369747899159664e-08,-4.8339335734293713e-08,-6.698679471788715e-08,0,1,99.8,1.3,12495,16.01,4.14
KODEX AI반도체,395160,KOSPI,40,27600,2.93,5.642340871998135e-07,4.653765446491024e-08,-3.791093494987176e-07,-5.609699230589881e-08,0,0,100.6,18.1,21445,0.0,0.0
LIG넥스원,079550,KOSPI,40,641000,0.16,-4.911055169479506e-06,3.6930222663451993e-07,1.8831371436675647e-07,1.281945823287477e-07,0,2,95.2,6.7,141020,43.9,19.59
엘앤씨바이오,290650,KOSDAQ,40,70300,-3.17,1.2362168660903419e-06,3.48084960210683e-07,-9.161848056334802e-07,-9.383408713574168e-07,4,0,84.9,5.2,17467,21.1,65.41
TIGER 반도체TOP10,396500,KOSPI,40,33350,2.84,6.419550286278851e-08,1.2531990620052612e-07,1.1354485828899285e-05,7.349212584365961e-08,0,0,100.3,40.5,84009,0.0,0.0
한올바이오파마,009420,KOSPI,40,53500,2.29,-1.1752119932734624e-06,6.136534401946403e-07,4.3593688504060967e-07,9.374217324412322e-08,0,12,94.9,2.6,27949,-504.72,-3.37
TIGER CD1년금리액티브(합성),475630,KOSPI,40,1061940,0.01,-3.690729388214688e-09,0.0,3.4655323407981984e-08,0.0,0,0,100.1,19.9,15986,0.0,0.0
HK이노엔,195940,KOSDAQ,40,51800,3.19,5.4793867120954e-07,-1.215672913117547e-07,2.0020442930153323e-07,-2.3236797274275978e-08,3,2,100.8,2.6,14675,21.84,5.02
RISE 200,148020,KOSPI,40,84230,2.84,4.105201863354037e-08,1.3909808488612837e-06,2.9780667701863357e-06,-5.026526915113871e-07,0,0,98.1,21.8,30912,0.0,0.0
TIGER 200,102110,KOSPI,40,83460,2.95,-5.664127734104517e-07,2.702673346638969e-07,8.792445657339144e-07,-3.3084870948909075e-07,0,0,98.0,32.1,73653,0.0,0.0
두산밥캣,241560,KOSPI,40,60000,0.67,4.200368605904649e-07,-9.430747296310463e-08,-2.2830962895990542e-07,-8.424035886914491e-08,0,1,98.8,1.9,57514,14.4,5.71
효성티앤씨,298020,KOSPI,40,392000,2.89,-7.623931623931625e-07,1.238019451812555e-06,4.6053639846743294e-07,1.8331859711170057e-08,0,8,107.3,6.3,16965,156.86,0.72
LG에너지솔루션,373220,KOSPI,39,392500,10.25,1.9990092002830854e-07,-4.614078066307366e-08,1.0691926615493494e-07,-3.0294517937830044e-08,2,2,102.5,0.7,918450,-85.61,-5.19
