종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
HJ중공업,097230,KOSPI,건설,43,41,54.84,1.94,상승장 (보수적 반영),28550,3.82,1.2673655552969472,0.13840142945808603,0.13686642228170218,0.1914834574653788,1,1,112.7,11.9,57.0,183.7,True,0.0,25779,47.19,10.15
태광,023160,KOSDAQ,기계,42,39,57.64,3.06,상승장 (보수적 반영),44450,0.68,-1.5201204252913552,1.721896125413115,0.3758616672464776,-0.21196883805879282,3,4,110.8,9.2,63.3,49.9,True,0.0,11498,18.44,10.73
제주반도체,080220,KOSDAQ,반도체와반도체장비,41,38,56.84,2.74,상승장 (보수적 반영),43300,-0.35,0.3637590049617809,0.028594565508917796,0.2785163638192303,0.10507208327745741,0,0,106.7,16.9,54.9,68.0,True,0.0,14914,37.75,19.21
세미파이브,490470,KOSDAQ,반도체와반도체장비,41,43,45.64,-1.74,상승장 (보수적 반영),38100,4.24,0.39324155426356583,0.7320323217054263,0.9869585193798449,-0.513678527131783,0,1,131.5,83.6,61.9,35.7,True,0.0,12900,-19.26,-31.2
HD현대마린솔루션,443060,KOSPI,조선,41,38,58.24,3.3,상승장 (보수적 반영),189000,3.96,0.2961714449257061,-0.2307421734666179,-0.02017159009099385,-0.02519475634655557,7,0,104.8,2.0,60.7,165.1,True,0.0,84731,31.43,33.73
인텔리안테크,189300,KOSDAQ,통신장비,41,40,52.44,0.98,상승장 (보수적 반영),140800,4.3,2.971928012964678,-0.224805900251356,-1.0563410041010717,0.030554187061780657,1,3,115.2,9.1,62.3,150.1,True,0.0,15118,202.59,2.81
하나마이크론,067310,KOSDAQ,반도체와반도체장비,41,39,55.64,2.26,상승장 (보수적 반영),36050,4.04,1.4930629277963272,-0.14825369156928211,-0.7710693092654425,0.05326926961602671,5,1,114.7,13.6,58.7,160.0,True,0.0,23960,62.7,9.89
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,41,39,56.24,2.5,상승장 (보수적 반영),55300,-2.64,4.180472119442881,0.12335667381823297,-4.841676102630839,-1.0094446644625774,0,3,113.9,13.2,63.6,17.7,True,0.0,28432,28.7,9.52
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,40,42,45.44,-1.82,상승장 (보수적 반영),43950,-0.17,-0.03548511477706015,0.9301311073068244,-0.061480698389230405,0.3798921644230021,3,0,110.5,14.9,67.1,67.0,True,0.4643,12851,0.0,0.0
코나아이,052400,KOSDAQ,IT서비스,40,36,60.24,4.1,상승장 (보수적 반영),67300,-5.34,0.32032550760126516,0.31108903173145597,1.008638587899194,0.09019736761554943,2,0,117.1,6.8,66.4,90.5,True,0.0,9801,13.17,32.62
두산퓨얼셀,336260,KOSPI,전기제품,40,40,50.64,0.26,상승장 (보수적 반영),46050,0.11,1.69258237234748,0.2706563527851459,0.45336733753315644,-0.12477312997347481,5,6,119.6,9.9,61.5,96.8,True,0.0,30160,-28.37,-30.66
동운아나텍,094170,KOSDAQ,반도체와반도체장비,40,40,50.84,0.34,상승장 (보수적 반영),41900,10.85,1.7973201803447094,0.0,0.08978540691701861,0.12222990526195639,5,0,137.7,7.5,78.9,157.4,True,0.1948,8761,855.1,1.45
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,40,37,57.64,3.06,상승장 (보수적 반영),100900,4.89,1.3132223635090994,-0.02773593093793747,-1.0518998833411106,-0.28168001633224454,4,0,129.5,25.3,69.6,100.1,True,0.0,8572,120.55,15.05
호텔신라,008770,KOSPI,백화점과일반상점,40,42,45.64,-1.74,상승장 (보수적 반영),52900,-1.67,2.770798644157596,0.6014175007224737,1.1235507899046335,0.19279489933532415,0,1,114.2,5.3,70.5,55.7,True,0.0678,20762,-12.24,-14.46
이수스페셜티케미컬,457190,KOSPI,화학,39,39,50.84,0.34,상승장 (보수적 반영),111500,8.04,0.6500120793019528,-0.0040548703033180976,0.16346848697097405,0.04364547100373954,1,1,116.9,8.7,74.2,472.4,True,0.0,33694,4460.0,0.61
대한전선,001440,KOSPI,전기장비,39,39,49.84,-0.06,상승장 (보수적 반영),39300,-6.65,3.1926556438845974,0.11003057905942082,0.16180335657941425,0.005830433714550864,0,0,125.9,41.8,68.0,64.0,True,0.0,73274,86.95,5.48
LS머트리얼즈,417200,KOSDAQ,전기제품,38,37,53.44,1.38,상승장 (보수적 반영),22100,-2.86,0.42586510868838207,0.7535826954718748,-0.3865786669787974,0.02842917463714802,2,4,107.8,19.0,48.5,44.4,False,0.0,14951,3683.33,0.24
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,38,36,54.64,1.86,상승장 (보수적 반영),160400,-1.53,-0.32070951850821044,0.25456585026440304,-0.935599215140551,0.012352791539103812,0,1,105.4,25.4,58.1,37.5,True,0.0,17965,43.11,10.59
NC,036570,KOSPI,게임엔터테인먼트,38,34,58.84,3.54,상승장 (보수적 반영),262500,-1.5,-0.48270137746892294,1.08933021236716,0.3527834332396159,0.3056112054179265,0,7,114.3,3.4,70.5,49.3,True,0.2663,56553,16.38,10.79
스피어,347700,KOSDAQ,우주항공과국방,38,38,49.84,-0.06,상승장 (보수적 반영),46050,-0.22,-3.622171503511662,0.26801693618312666,0.9914031496575045,-0.23550061996011445,0,0,102.2,17.5,54.5,74.9,True,0.0732,23066,9210.0,0.43
에코프로비엠,247540,KOSDAQ,전기제품,38,38,50.44,0.18,상승장 (보수적 반영),208000,1.46,0.35977069247666926,-0.015383094743153124,0.1892581432720518,0.046635259254890975,3,0,104.2,1.9,65.4,181.7,True,0.0,203487,516.13,2.29
휴림로봇,090710,KOSDAQ,기계,38,40,44.84,-2.06,상승장 (보수적 반영),11600,0.52,0.1637652096413365,0.0,0.006761915277477088,-0.008324064371797647,0,0,99.1,20.6,35.5,75.8,False,0.6585,13857,-78.38,-13.42
나노신소재,121600,KOSDAQ,화학,37,37,50.64,0.26,상승장 (보수적 반영),77000,0.65,-0.23030041476124638,0.573302594916516,0.7486722429012017,0.3377807827289163,0,1,115.4,8.2,73.6,116.5,True,0.0,9403,574.63,0.67
클로봇,466100,KOSDAQ,기계,37,39,44.84,-2.06,상승장 (보수적 반영),49800,7.79,0.33795402538968344,-0.1846192109914832,0.6672614293748996,-0.005413691145749638,0,0,104.2,6.6,51.1,313.8,False,0.0,12446,-572.41,-3.58
LS에코에너지,229640,KOSPI,전기장비,37,33,58.84,3.54,상승장 (보수적 반영),57700,2.12,2.079156765321714,-0.40712085337558707,0.09995069605568446,0.0017507498160828476,14,0,127.0,7.9,73.6,71.6,True,0.0,17671,41.99,21.43
삼양식품,003230,KOSPI,식품,37,34,58.44,3.38,상승장 (보수적 반영),1376000,0.51,-1.4573073783935016,0.49964197233102436,0.6752030408860247,1.3471483782584366,0,2,111.6,3.9,68.5,76.4,True,0.2094,103654,26.62,37.59
쏠리드,050890,KOSDAQ,통신장비,37,35,53.84,1.54,상승장 (보수적 반영),16870,1.2,-3.741045674146341,-0.06759967804878049,0.07253094048780488,0.07428863804878048,0,0,110.8,148.8,60.1,31.2,True,0.0,10250,28.26,10.8
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,36,34,55.04,2.02,상승장 (보수적 반영),72100,0.14,0.49640167601683033,0.14474562412342215,0.7862152384291726,-0.023187300140252453,2,1,116.0,5.9,65.8,56.8,True,0.0,14260,37.16,9.39
F&F,383220,KOSPI,"섬유,의류,신발,호화품",36,31,63.04,5.22,상승장 (보수적 반영),66900,0.3,0.5055580832715495,0.07465242517657159,-0.29338727123736685,-0.314738482850119,4,3,105.7,1.1,61.3,144.0,True,0.0,25627,6.43,23.16
다우기술,023590,KOSPI,증권,36,30,64.75,5.9,상승장 (보수적 반영),49600,-1.0,-0.024689937121564975,0.041980321378667904,-0.03359723800652072,-0.009953197484862598,0,0,105.7,0.5,55.7,47.2,True,1.0,21470,4.4,15.95
CJ제일제당,097950,KOSPI,식품,36,38,45.24,-1.9,상승장 (보수적 반영),237000,-0.21,1.3388448483659399,1.5544945064185212,0.6388388783003531,0.014490021862212009,2,0,104.6,2.3,69.1,55.8,True,0.0,35678,-6.79,-7.67
씨젠,096530,KOSDAQ,생명과학도구및서비스,36,36,50.64,0.26,상승장 (보수적 반영),27350,9.84,-1.0776229732567908,-0.041861621394567346,0.006185235228227387,0.0007202569308316999,0,1,118.2,5.8,76.6,1696.1,True,0.0,14284,29.6,4.81
오리온홀딩스,001800,KOSPI,식품,36,34,54.24,1.7,상승장 (보수적 반영),24650,-1.0,0.3515816150757674,-0.12033225618443205,0.08980610672192721,0.039539522082631784,7,0,102.8,0.8,53.9,107.9,True,1.0,15442,12.77,5.01
코웨이,021240,KOSPI,가정용기기와용품,36,31,61.44,4.58,상승장 (보수적 반영),83300,0.0,-0.7575951127245585,0.5429279801184075,0.12109737569763693,0.12462096049127211,0,2,110.1,2.1,76.5,173.3,True,0.081,58949,9.73,18.14
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,35,37,45.44,-1.82,상승장 (보수적 반영),49300,0.48,0.12267050082535491,0.0,0.1302775077583361,-0.025867105645427532,3,0,112.4,10.2,69.9,72.8,True,1.0,15145,0.0,0.0
코리안리,003690,KOSPI,손해보험,35,32,57.64,3.06,상승장 (보수적 반영),12310,1.07,-0.7213413564339921,0.05871958468851639,0.038542700358602286,0.05820829580518722,4,0,98.9,0.8,43.1,167.9,False,1.0,23982,7.45,9.03
레이크머티리얼즈,281740,KOSDAQ,화학,35,35,49.84,-0.06,상승장 (보수적 반영),22500,3.21,-0.5571794049631482,0.029427519102035296,-0.18664104672391643,0.07609903036040301,0,0,112.1,8.3,68.7,247.1,True,0.0,14789,192.31,5.8
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,35,32,57.04,2.82,상승장 (보수적 반영),876000,-0.79,-0.10716052822748029,0.13527137816521378,0.43677139892071404,0.33109569323370697,1,0,109.3,7.5,64.7,40.2,True,0.0,192720,76.07,19.2
SK오션플랜트,100090,KOSPI,에너지장비및서비스,35,35,50.04,0.02,상승장 (보수적 반영),23100,-3.55,-1.8539685109478936,0.5526341844512195,0.4392807407150776,1.3855427730044345,1,0,87.9,13.1,41.2,89.4,False,0.0,14432,36.96,4.96
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,35,35,49.84,-0.06,상승장 (보수적 반영),70400,-2.63,-2.409417568682578,-0.06766372887571433,-0.9153892124805182,0.06422916297405494,0,0,105.6,14.8,50.3,72.1,False,0.0,32723,93.25,6.17
미래에셋생명,085620,KOSPI,생명보험,34,34,50.24,0.1,상승장 (보수적 반영),17450,1.22,-0.08130761323085368,-0.0336776472001098,0.4119261402003843,-9.051605819379632e-06,2,0,103.8,0.8,59.0,62.7,True,0.8804,29144,26.44,5.22
현대바이오,048410,KOSDAQ,화장품,34,36,45.04,-1.98,상승장 (보수적 반영),14420,4.49,0.8487530835010061,0.013729800229951135,0.030708564961195745,-0.006103875395228513,1,0,105.0,10.3,53.4,124.6,True,0.1443,13916,-61.36,-29.47
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,34,31,57.44,2.98,상승장 (보수적 반영),55800,0.72,0.80860260176097,1.597216321449192,-0.05928424148383372,0.24736276342378752,10,2,112.8,4.6,61.4,88.2,True,0.1294,13856,26.05,12.5
동서,026960,KOSPI,식품,34,30,59.04,3.62,상승장 (보수적 반영),27700,0.18,0.02793817576130644,0.1435035557808596,0.0028934388239128072,-0.0033202158091030884,1,9,101.6,0.3,65.2,105.1,True,0.3149,27617,19.06,8.48
대한광통신,010170,KOSDAQ,통신장비,33,35,44.84,-2.06,상승장 (보수적 반영),15580,3.73,2.144935337874097,-0.9141485981424148,-0.8241392594427246,-0.6058441680082559,0,0,122.5,185.9,62.5,83.5,True,0.0,24225,-64.38,-52.05
뉴로메카,348340,KOSDAQ,기계,33,35,44.84,-2.06,상승장 (보수적 반영),66200,-1.19,0.6691503176930597,0.0,-1.967177480449658,0.03039059139784946,0,0,107.1,18.3,55.4,63.7,True,0.0,8184,-33.84,-177.53
OCI홀딩스,010060,KOSPI,화학,33,35,44.84,-2.06,상승장 (보수적 반영),267500,-10.83,-0.9957448130869191,-0.33492163466351643,-0.3921156858819054,0.005895484852732114,0,0,130.0,15.3,64.6,89.8,True,0.0,49943,-56.06,-2.27
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",33,33,50.04,0.02,상승장 (보수적 반영),487500,-2.5,-0.10156439304166469,0.6973247381144239,0.31258486988671375,0.3320000237000521,1,0,115.3,6.6,66.5,73.2,True,0.238,21097,195.08,0.72
대신증권,003540,KOSPI,증권,33,31,55.55,2.22,상승장 (보수적 반영),39100,-0.26,-0.32631575733956875,0.4303497505845674,0.01424633411275656,-0.17616235645622239,0,1,104.3,0.9,53.7,56.5,True,0.7478,19245,19.13,5.06
대우건설,047040,KOSPI,건설,33,35,44.84,-2.06,상승장 (보수적 반영),28700,0.35,-0.40233187306029,-0.02632994445857712,-0.37287391130331554,-0.1987825600780124,0,0,141.2,52.4,74.3,55.9,True,0.0,117930,-13.08,-23.89
온코닉테라퓨틱스,476060,KOSDAQ,제약,32,29,56.84,2.74,상승장 (보수적 반영),24200,1.89,-0.5706733683144619,0.07090110926999907,0.6226086265304244,-0.0703865985455215,0,0,110.8,5.6,59.7,286.9,True,0.0,10863,67.41,24.65
ISC,095340,KOSDAQ,반도체와반도체장비,32,30,54.04,1.62,상승장 (보수적 반영),229000,3.15,-2.559877979440061,-1.1053425351764488,4.381970869986198,0.7476612348324098,1,0,95.1,8.6,48.1,25.5,False,0.8585,48541,86.48,10.6
두산우,000155,KOSPI,복합기업,32,32,49.84,-0.06,상승장 (보수적 반영),540000,-0.92,-0.12022721375283814,0.010173439599647838,0.050482716278207676,0.22836863444696726,0,0,107.3,2.0,58.0,69.8,True,0.7128,21581,152.28,0.0
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,32,34,45.04,-1.98,상승장 (보수적 반영),162500,6.98,0.5195939844302901,-0.31310224538377407,0.585306896995432,0.5811323747024384,1,0,120.5,9.1,59.4,260.0,True,0.0,15543,-44.28,-35.89
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,32,33,47.04,-1.18,상승장 (보수적 반영),52900,8.29,0.9491121854806686,0.17192006606259702,0.11122056423955815,0.13249338832533122,3,2,120.4,4.2,74.5,244.5,True,0.0,27701,-17.26,-10.54
HD현대중공업,329180,KOSPI,조선,31,28,58.44,3.38,상승장 (보수적 반영),514000,4.15,-1.1164780120889488,-0.0008155944103903423,0.022564644921881517,0.02019408861151323,0,2,106.4,1.5,55.0,186.7,True,0.0,539501,32.73,18.82
GS리테일,007070,KOSPI,백화점과일반상점,31,31,51.24,0.5,상승장 (보수적 반영),23400,-1.27,0.2535145599059497,0.14326818902065017,0.021698941934164793,0.24899240952770393,7,0,106.9,0.7,70.3,84.4,True,0.0593,19564,45.09,1.34
SNT다이내믹스,003570,KOSPI,자동차부품,31,31,50.24,0.1,상승장 (보수적 반영),54900,-2.49,3.3376710259640667,0.0721999342681858,0.11689503450920247,0.13581155236634532,2,0,106.3,1.7,61.4,21.5,True,0.0,18256,29.64,7.43
KIWOOM 200TR,294400,KOSPI,분류안됨,31,33,45.44,-1.82,상승장 (보수적 반영),122645,-0.78,-0.006420870378644031,-0.06939198843962918,2.0869531455936556,0.05549924299117614,3,0,110.8,2.1,65.0,54.4,True,0.3618,17906,0.0,0.0
성광벤드,014620,KOSDAQ,기계,31,31,51.04,0.42,상승장 (보수적 반영),38600,0.65,-1.91273352843625,1.1557497658765,0.2147456443273827,-0.06191328650863331,2,1,103.4,5.3,54.1,65.3,True,0.0,10251,30.39,6.45
성호전자,043260,KOSDAQ,전기제품,31,28,57.84,3.14,상승장 (보수적 반영),52500,5.32,-0.06080472820540366,0.07918632164151045,0.13859430627920719,0.07577479185690499,1,1,115.2,16.0,59.1,108.1,True,0.0,37234,39.15,46.27
오리온,271560,KOSPI,식품,31,28,58.24,3.3,상승장 (보수적 반영),136900,-0.58,0.7611596304849885,-0.43311431685912244,-0.11879006374133948,-0.11121186327944572,7,0,103.7,1.4,60.8,99.3,True,0.0,54125,14.14,10.51
DB하이텍,000990,KOSPI,반도체와반도체장비,31,29,53.84,1.54,상승장 (보수적 반영),106900,3.29,-2.869031430353073,0.02599240098051864,0.6922404463940136,0.2483854276867501,0,0,119.2,5.1,70.7,82.6,True,0.0,46506,18.49,12.52
HD한국조선해양,009540,KOSPI,조선,31,25,64.84,5.94,상승장 (보수적 반영),419500,2.82,-0.5122096512885114,-0.038630764282081426,0.0536131013530127,0.009042010084441195,0,7,110.4,1.2,65.2,125.8,True,0.0,296893,13.69,17.78
펄어비스,263750,KOSDAQ,게임엔터테인먼트,31,33,45.04,-1.98,상승장 (보수적 반영),54100,-2.17,1.9165361542666435,0.07147675355313884,1.0134749812992692,-0.2981259666839289,1,0,94.3,8.4,60.0,106.4,True,0.0,34758,-412.98,-1.05
