종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
DL이앤씨,375500,KOSPI,건설,47,75000,10.13,-4.276473854238456,0.5037034079944867,0.23964898862853207,0.8593702412129567,2,1,127.0,24.9,72.1,170.2,True,29020,8.7,7.34
LS머트리얼즈,417200,KOSDAQ,전기제품,47,20900,5.24,1.8423916026593112,0.034649333050427895,0.8006032604851828,-0.05966603720206521,0,2,101.7,21.5,58.9,114.5,True,14139,3483.33,0.24
알지노믹스,476830,KOSDAQ,생물공학,46,184200,-7.44,2.9093821670692748,-0.32578327748772695,1.7628563274370763,-0.812994860905478,0,0,91.7,25.7,49.8,153.8,True,25666,-19.64,604.61
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,46,142000,3.95,2.7086324936238757,0.0,0.11674431070741421,0.0017514609154772025,0,0,121.4,19.8,73.1,43.1,True,22349,-724.49,9.83
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,45,41150,6.06,-0.7993614565527065,0.9777504594017093,0.09523741452991454,0.1278876745014245,2,6,106.6,2.4,59.5,201.5,True,14040,-68.47,-35.13
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,45,42275,3.59,-0.011441731862253427,0.0,-0.11812586593112671,0.15893683425275829,0,0,101.6,7.2,61.2,172.0,True,11964,0.0,0.0
BGF리테일,282330,KOSPI,백화점과일반상점,44,133900,-0.67,0.035332977574212505,0.23229691051289808,0.2903779414941883,0.005071935358423713,2,1,106.8,2.3,66.1,35.7,True,23143,11.85,15.64
한국카본,017960,KOSPI,조선,43,45000,13.64,1.305088133053641,1.043029999143799,-0.03793403399118113,-0.14443060276552935,1,2,100.8,5.5,53.2,207.8,True,23359,22.96,4.38
SK가스,018670,KOSPI,가스유틸리티,43,256000,-0.78,-0.9240305264492141,1.0238894710157174,0.3359258703735001,0.6225711931722157,0,19,104.2,3.4,56.0,72.2,True,23668,10.06,8.25
GS리테일,007070,KOSPI,백화점과일반상점,42,21450,-0.69,-0.13201774618043938,0.41840840916694544,0.07473668283706925,0.2338965451098472,0,0,105.5,1.1,70.2,45.7,True,17934,41.33,1.34
삼성전기,009150,KOSPI,전자장비와기기,42,456000,9.35,-0.21799251621389126,-0.05996800380501639,0.02050912205705763,0.00872809546598239,2,1,105.8,4.3,61.3,125.8,True,340603,50.12,7.7
코스맥스,192820,KOSPI,화장품,42,189300,-2.67,1.0651110309518268,0.5384938375610892,0.3726361554572958,0.6651578962066559,0,2,102.1,4.5,59.1,60.1,True,21485,17.46,23.86
ISC,095340,KOSDAQ,반도체와반도체장비,42,237000,0.42,-0.9621354619105441,-0.4630299938292493,0.06857331448932062,0.37547924239106634,2,0,105.3,5.7,58.4,70.3,True,50237,89.5,10.6
HD건설기계,267270,KOSPI,기계,41,146100,3.99,0.34608296618633183,-0.5382495662719361,-0.0604614823797974,0.09793879155371664,0,1,111.3,4.8,65.4,81.3,True,70090,26.03,5.74
LS마린솔루션,060370,KOSDAQ,건설,40,30000,2.74,0.6590244672026544,0.03728330142930066,0.1843942349412966,-0.35940585758039817,3,1,100.8,2.7,60.0,271.2,True,15672,152.28,2.0
SK리츠,395400,KOSPI,분류안됨,40,6430,0.47,0.07118143942133816,-0.17418217979850167,-0.021819318522345647,-0.029888006716610696,0,0,104.3,0.4,69.3,38.7,True,19355,97.42,1.23
DN오토모티브,007340,KOSPI,자동차부품,40,37200,-0.27,-0.5277417233299642,0.2319960741523477,0.4316401313975926,-0.03451812459799688,0,0,103.9,3.4,66.0,88.6,True,21766,7.74,15.02
코스모신소재,005070,KOSPI,화학,40,51200,-0.39,-0.36093643517962276,-0.05058889523008531,-0.13035540670431336,0.021226333653730625,0,0,102.2,5.4,52.9,47.1,True,16646,-3200.0,-0.11
OCI홀딩스,010060,KOSPI,화학,39,229500,11.95,-1.3223154172890217,0.743168675317401,0.4732153986183719,0.725072379107543,0,2,127.3,8.7,76.2,170.2,True,42848,-48.09,-2.27
LIG넥스원,079550,KOSPI,우주항공과국방,38,860000,9.69,-0.2795792230443975,0.011459048625792811,0.30209040697674416,0.1910230179704017,1,2,118.8,13.3,57.7,183.3,True,189200,74.68,19.2
비츠로셀,082920,KOSDAQ,전기제품,38,40650,5.04,-2.7639628431904506,-0.060275990233315244,0.8732878865979381,0.6491767173087357,3,0,132.4,11.8,79.8,88.9,True,18430,32.36,18.56
앱클론,174900,KOSDAQ,생물공학,37,56300,-1.4,-1.8249274558744872,0.7094649224460688,1.75398284899269,2.144539499019433,0,0,78.5,14.0,44.8,54.2,False,11218,-60.6,-39.86
코미코,183300,KOSDAQ,반도체와반도체장비,37,113800,-3.64,-0.6351613575268816,0.7703144909274193,0.662863029233871,-0.12806021505376344,0,1,101.3,6.7,60.5,66.7,True,11904,23.88,18.52
동국제약,086450,KOSDAQ,제약,37,27400,-1.62,-0.30811343096909544,-0.24289174776083272,0.5820867562333575,-0.04164932542564351,0,2,132.4,20.6,74.1,55.0,True,12393,18.77,10.42
현대로템,064350,KOSPI,우주항공과국방,36,210000,4.22,-0.9539622515805042,-0.041262317025815995,0.05953502982124704,0.1373099738655055,2,9,109.5,4.0,52.0,118.4,False,229199,29.77,30.05
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,36,39300,0.38,-1.3899463707832453,-0.750882045256021,0.9916339461752839,1.0141421571482052,0,3,103.9,4.4,57.0,73.0,True,24041,0.0,60.9
서진시스템,178320,KOSDAQ,전기장비,35,45200,-1.63,-2.8567480449235623,0.9492145212785937,0.4099478946775345,0.3183689441460391,0,0,99.2,11.8,50.2,73.0,False,26623,-25.11,12.32
아주IB투자,027360,KOSDAQ,창업투자,35,8830,0.57,-2.0359214863980553,0.0,0.002079603627185192,-0.002346255024773301,0,0,119.0,44.4,67.6,59.6,True,10697,238.65,3.2
에스티큐브,052020,KOSDAQ,판매업체,35,15920,-1.3,-0.04313607964520004,0.0,-6.177954356463088e-05,0.05118565092857803,0,0,99.5,5.4,60.2,98.3,True,10823,-49.6,-26.2
한화에어로스페이스,012450,KOSPI,우주항공과국방,35,1449000,2.26,0.5079394957398341,-0.07900687676168501,0.08522431386300548,0.05940322744708588,2,2,104.7,2.4,53.8,73.1,True,747154,50.71,19.14
SK텔레콤,017670,KOSPI,무선통신서비스,33,80900,3.98,0.2723944689667079,0.059629169855839784,-0.013397617471872932,-0.007761213708169079,2,1,103.8,1.7,58.5,83.4,True,173765,42.56,3.33
LG에너지솔루션,373220,KOSPI,전기제품,33,398500,-1.48,0.04802168924063529,0.09210131583180517,0.1569490160752394,-0.030058041373097834,0,5,104.0,1.0,58.6,50.5,True,932490,-86.91,-5.19
롯데케미칼,011170,KOSPI,화학,32,80100,1.52,-0.5148554825905496,-0.3342273035052389,0.20130912646294835,0.22336885853544639,1,2,102.5,2.1,59.5,43.6,True,34263,-1.68,-15.13
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,31,40450,3.06,-0.16490159097346804,0.035844825795486736,-0.09659401142479464,0.025331819469360778,1,0,102.9,2.0,55.1,51.4,True,21182,-13.2,-10.54
한화솔루션,009830,KOSPI,에너지장비및서비스,31,39050,9.69,0.3857127212323461,0.2458910605744592,-0.1812735564030749,-0.17994414814373397,1,0,87.1,17.5,38.0,193.9,False,67124,-10.47,-7.01
SK이노베이션,096770,KOSPI,석유와가스,31,118200,2.34,0.35917535181663496,0.2034032474226804,-0.46650696777099393,-0.0748986482834551,0,2,104.0,1.4,51.7,62.1,True,199820,-5.61,-14.42
한올바이오파마,009420,KOSPI,제약,31,47050,-13.51,-1.8012667805850522,1.5752134362667318,0.7011356015297612,0.2476281907319256,0,20,84.0,6.9,42.1,465.4,False,24579,-443.87,-3.37
대주전자재료,078600,KOSDAQ,전자장비와기기,31,121100,2.63,-2.625026939643712,3.524663982983249,1.0499449933528315,0.46156078170699283,0,2,101.0,9.4,51.8,80.5,True,18805,90.71,8.6
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",30,376000,2.59,-1.5327726769911505,1.1741297935103245,0.7887118670108162,0.3183113016224189,1,3,102.0,4.0,60.2,81.5,True,16272,150.46,0.72
미래에셋생명,085620,KOSPI,생명보험,30,16770,-0.3,-0.46898732399110693,-0.07551870443980327,0.24739990096341707,-0.03193780468907903,0,0,102.4,0.8,56.5,56.7,True,29686,16.11,4.88
산일전기,062040,KOSPI,전기장비,30,133600,0.83,7.200281497689656,0.8862422365107694,0.41706712221597436,0.16470252548712808,0,0,91.2,7.5,47.0,28.4,False,40903,27.32,29.21
시프트업,462870,KOSPI,게임엔터테인먼트,30,33000,2.33,-0.02155916003082456,0.00928938864628821,0.054691027485229894,0.029303031081428205,0,0,106.0,0.9,58.1,49.9,True,19465,10.05,31.3
삼현,437730,KOSDAQ,자동차부품,30,52900,5.59,-0.4433050885351458,0.14071795743158647,0.2517811929887319,0.01764971978775413,0,0,103.2,3.7,53.7,130.4,True,16773,161.28,8.46
HJ중공업,097230,KOSPI,건설,30,24350,7.51,2.8833559717105564,0.26911480647655434,0.2440534884249784,0.13897441670077773,1,0,96.3,6.8,53.0,107.4,True,21987,40.25,10.15
피에스케이,319660,KOSDAQ,반도체와반도체장비,30,76000,-6.4,-1.2923541539859187,-0.13745392232568704,0.357958759936407,1.5307662321144675,0,0,100.5,7.6,58.5,138.7,True,22015,0.0,18.31
DB하이텍,000990,KOSPI,반도체와반도체장비,30,90600,8.76,-2.4193535278447293,-0.019450178865913992,-0.06598698465051377,-0.08840011924394266,0,1,106.8,4.4,59.1,104.6,True,39415,15.67,12.52
포스코퓨처엠,003670,KOSPI,화학,30,211500,-0.7,-0.4410577187023246,-0.3895758984908649,-0.1758144247585331,-0.025244362405047814,0,0,104.3,2.8,54.2,76.3,True,188121,547.93,0.92
에이치브이엠,295310,KOSDAQ,비철금속,28,87600,-0.45,-1.398842625284738,-0.10563407365223992,1.2463936788154897,0.14805444191343964,0,1,91.6,13.8,52.8,70.6,True,10536,106.05,-17.39
우리기술,032820,KOSDAQ,우주항공과국방,26,21600,4.6,-0.025848698487431338,0.10165681332359228,0.12159554346943746,-0.16323353086018888,0,3,91.0,41.7,57.1,63.2,True,36957,4320.0,0.67
대한전선,001440,KOSPI,전기장비,26,29200,1.92,0.6223891749168856,-0.7230554056536194,0.042805723417151886,-0.02869773616442885,0,0,99.6,6.2,52.0,67.6,True,54443,64.6,5.48
오름테라퓨틱,475830,KOSDAQ,제약,26,79800,0.38,0.7115456825827775,-0.4082126423891873,0.34008562828306677,-0.34111482618190403,4,0,71.4,10.2,38.4,66.1,False,16943,-39.58,-33.22
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,26,43850,-1.46,-0.7104231401542983,2.6957463537839823,0.8593459313005144,0.46653855620867013,0,1,94.0,6.1,54.6,66.3,True,10888,20.47,12.5
쎄트렉아이,099320,KOSDAQ,우주항공과국방,26,167400,-5.9,0.2917417903120227,-0.22816998690813878,0.7004809404320314,0.1585890792057604,0,1,91.4,8.0,47.8,226.7,False,18332,119.91,6.31
SK네트웍스,001740,KOSPI,복합기업,25,5220,-3.69,-0.6778976374339883,-0.04993919833780625,0.00638166998528266,-0.0022788936022855163,0,0,98.4,5.2,52.3,84.6,True,11551,23.2,2.44
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,25,62200,2.3,-2.202765815779461,-0.25034630763377264,-1.1320818615751789,-0.23421260074020267,0,0,93.7,11.4,51.1,80.0,True,28911,82.38,6.17
삼표시멘트,038500,KOSDAQ,건축자재,25,14380,0.42,-0.20634471388065473,0.0,0.0,0.06293722193581647,0,0,87.4,19.7,50.7,37.6,True,15518,38.04,5.29
풍산,103140,KOSPI,비철금속,25,96800,4.42,-1.250717281038042,-0.7104046335889118,-0.15692141698613976,0.03748198908876437,5,0,98.4,4.1,38.5,170.6,False,27128,18.43,6.54
지아이이노베이션,358570,KOSDAQ,생물공학,24,12530,7.92,-0.21217413343272454,-0.7176203888681825,0.7443136079016027,-0.10582771151695863,3,0,91.7,5.9,43.8,189.0,False,8049,-21.57,-48.28
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,24,55000,-7.09,-0.8598831954403382,0.660215223386652,0.9388838849053135,0.115148740577312,0,0,90.3,6.7,40.3,151.1,False,10878,28.35,9.39
HDC,012630,KOSPI,건설,22,26650,-3.09,0.7599064129137617,0.06510912945166761,-0.05104883801268765,-0.03966971923874128,5,0,100.8,1.8,56.0,104.2,True,15921,5.29,10.82
두산퓨얼셀,336260,KOSPI,전기제품,22,38400,8.63,0.3578985725646123,0.8588253598409543,0.03146900795228628,0.12490876540755466,3,1,95.3,3.5,52.1,164.8,True,25150,-23.66,-30.66
LX인터내셔널,001120,KOSPI,무역회사와판매업체,22,53100,-0.56,0.00688158342240793,1.003520899329511,0.294565875522301,0.4399523297055679,0,2,115.4,4.5,72.1,76.9,True,20582,14.51,5.22
파두,440110,KOSDAQ,반도체와반도체장비,21,50500,2.54,1.7860078578499305,0.7246038962581667,-1.8401549811918432,-2.5369483112255,0,3,87.5,10.4,37.9,64.3,False,25255,-33.01,-131.08
코스메카코리아,241710,KOSDAQ,화장품,20,76700,-1.41,-1.5583097167968751,0.9741932617187501,1.210229638671875,-0.06358015136718749,0,5,100.4,3.3,52.9,39.5,True,8192,18.03,19.29
제주반도체,080220,KOSDAQ,반도체와반도체장비,20,38500,-0.52,-1.5914751470588235,0.1616251282051282,0.4620434577677225,0.025817424585218705,0,0,92.9,16.2,46.2,73.6,False,13260,33.57,19.21
휴림로봇,090710,KOSDAQ,기계,20,10880,0.74,0.36118952065861354,0.0,-0.5096537393244595,-0.06416198430407016,0,0,85.8,34.1,44.5,50.2,False,12997,-73.51,-13.42
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",20,15020,-8.91,-3.4662404405951266,1.556550794221232,0.25364677927118523,-0.021249962624883205,0,0,88.2,5.2,44.4,286.8,False,13913,14.64,5.62
알테오젠,196170,KOSDAQ,생물공학,20,365500,3.84,-0.047215630206576514,0.13772149990289576,0.2672935333680864,0.010954846524178958,3,2,101.6,3.1,50.6,128.5,False,195666,138.82,29.52
한화오션,042660,KOSPI,조선,20,128000,7.29,-0.03741350580940264,0.10085046722538239,-0.003203012424498163,-0.008509818999564007,1,9,100.8,2.0,54.4,109.3,True,392209,31.48,22.59
POSCO홀딩스,005490,KOSPI,철강,20,347500,1.91,-0.07356087817609035,-0.07905652071881156,-0.19539134979839426,-0.01416290774493141,3,5,101.9,2.4,55.1,92.3,True,281242,42.98,1.18
로보티즈,108490,KOSDAQ,기계,20,246000,-3.15,-1.6147549797480996,0.5523700271874826,1.2401346057815015,0.002647450479942296,0,7,97.4,7.4,52.3,95.4,True,36046,652.52,2.49
스피어,347700,KOSDAQ,우주항공과국방,20,45500,-1.52,-2.3410459850274052,0.17189296822779734,1.4744642261931287,-1.0906135510895236,0,1,94.5,13.4,46.5,70.6,False,22441,9100.0,0.43
삼천당제약,000250,KOSDAQ,제약,20,648000,6.4,1.2647515854845925,-0.18426392068629774,-0.754311590484461,-0.40847784926712455,0,1,75.7,21.8,42.2,77.8,False,152004,2892.86,1.94
테크윙,089030,KOSDAQ,반도체와반도체장비,20,46700,0.97,-2.5669885748959778,-0.31805860783633844,-1.2253488124133147,-1.0474750520110958,0,0,82.5,13.5,23.5,53.3,False,17304,185.32,4.63
리노공업,058470,KOSDAQ,반도체와반도체장비,20,110400,11.4,-2.0047820770638713,-0.4564431445957831,-0.4147763638308493,-0.06296384630012598,0,1,101.0,4.2,48.3,153.3,False,84138,55.37,22.45
LS에코에너지,229640,KOSPI,전기장비,19,43850,2.21,-0.25562190781145283,0.16534232630873483,0.004747576141186984,-0.009182511728349095,4,0,100.0,1.8,58.3,88.3,True,13429,31.91,21.43
HLB,028300,KOSDAQ,건강관리장비와용품,19,51100,0.2,0.7171899673639798,0.04449707525395822,-0.08821143730796936,-0.12282995677932464,3,0,101.1,2.7,52.0,36.6,True,68023,-30.47,-44.32
HMM,011200,KOSPI,해운사,18,20050,-0.5,0.21551509557474394,-0.10194458690031144,-0.05719988160893405,-0.009853695027998245,6,4,98.0,0.7,45.7,37.5,False,189119,10.26,6.9
종근당,185750,KOSPI,제약,18,88200,0.11,0.18787570231641204,-0.12637621981271563,0.10007666338097586,0.0791525299819287,2,0,100.5,1.1,57.3,53.3,True,12174,15.71,8.17
S-Oil,010950,KOSPI,석유와가스,18,111400,4.6,1.0350443903139128,-0.02829785595254232,-0.05973523605252877,-0.036290759625888035,5,0,100.0,2.2,40.5,96.6,False,125417,73.39,2.01
LG화학우,051915,KOSPI,화학,18,150000,0.07,0.07180101448018729,-0.25842748634353596,-0.19877319864735976,-0.010373614844359664,3,0,98.4,2.6,51.9,37.2,True,11533,-6.45,0.0
현대엘리베이터,017800,KOSPI,기계,18,86900,2.72,0.6419092431780048,-0.5509318212593094,-0.43654466456683644,-0.4533963998704778,3,0,100.0,2.0,51.8,86.9,True,33971,12.96,20.11
한전기술,052690,KOSPI,전기유틸리티,18,162900,4.29,-0.4616100530035336,0.44498214744619335,0.2785873064567941,-0.04461623353678124,3,1,99.6,2.4,56.0,83.2,True,62260,72.92,14.2
달바글로벌,483650,KOSPI,화장품,18,147500,0.2,0.8340081122476889,0.5139814944477873,-0.22729839724303924,0.026067966741425527,0,0,98.5,3.5,53.0,32.6,True,18281,24.24,26.21
LG유플러스,032640,KOSPI,무선통신서비스,18,15330,-1.1,-0.09345271364181325,-0.0007034859545019957,0.0013720710849407373,-0.01761207412016451,3,0,99.5,1.3,54.3,56.0,True,65893,12.69,6.01
하림지주,003380,KOSDAQ,식품,17,13540,-0.59,1.6714826684689437,0.06809636687326916,0.1621910180667282,-0.0981589140181986,0,0,89.9,5.3,41.3,75.1,False,15166,6.6,7.29
에이피알,278470,KOSPI,화장품,17,327000,-3.68,0.8118271770827378,0.3409967612295075,-0.04760036104326801,-0.23875569133251104,0,0,98.4,4.3,55.6,47.0,True,122423,42.45,75.3
하이트진로,000080,KOSPI,음료,17,16840,1.45,-0.07832438611346317,0.040135415749364946,0.014562490262489416,-0.020924474174428453,2,0,100.8,1.2,53.2,50.0,True,11810,28.93,3.69
심텍,222800,KOSDAQ,전자장비와기기,17,49550,1.23,0.34470318056531374,-0.24475061071177645,0.8556545641247365,0.2207073312435821,0,1,90.3,7.6,47.2,56.8,False,18503,-10.0,-32.1
KT&G,033780,KOSPI,담배,17,156300,1.1,0.04974498382057577,0.024294468310644947,-0.07069471434947557,-0.027380241575541173,2,0,100.2,1.3,52.4,36.9,True,179240,17.42,11.77
LG화학,051910,KOSPI,화학,17,304500,0.83,-0.22766126240963183,-0.37661127031830066,-0.1793755268569089,-0.010276135824408944,2,0,99.0,2.7,50.6,64.8,True,214954,-13.1,-5.5
효성,004800,KOSPI,복합기업,17,138000,5.18,-0.14095931521080426,-0.14715417712752143,0.07065284390961822,0.029618392346982946,2,0,99.4,1.1,52.1,75.4,True,23102,7.0,14.35
오리온,271560,KOSPI,식품,17,129800,-0.15,0.5963472212479052,-0.2213027086012705,-0.13039827740753732,-0.11384450680073269,2,0,99.2,1.4,53.3,56.3,True,51318,13.41,10.51
에스원,012750,KOSPI,상업서비스와공급품,17,86500,0.7,-0.24607599561897228,0.20616150476132525,0.17969180991207523,-0.0174470899631872,2,0,101.1,0.7,57.6,50.0,True,32869,18.41,10.45
삼성생명,032830,KOSPI,생명보험,17,221000,1.84,0.2927985588235294,-0.006805653846153846,-0.03433981787330317,-0.01580211085972851,2,0,100.3,0.7,56.9,42.3,True,442000,19.19,4.96
삼성중공업,010140,KOSPI,조선,17,27900,3.72,-0.5584793912919518,0.05779064577223852,0.042339600032583906,0.02941745214239166,0,4,100.9,3.4,50.8,72.2,False,245520,45.0,13.74
두산밥캣,241560,KOSPI,기계,16,60600,1.0,0.583855234209575,-0.2114171770903269,-0.04685813837387457,-0.05019758818364923,0,0,100.9,1.5,56.3,45.6,True,58089,14.54,5.71
맥쿼리인프라,088980,KOSPI,분류안됨,16,11300,0.0,0.31636564377841014,-7.892752873350825e-06,0.14624344506448872,-0.02631621549207288,0,0,99.5,1.3,52.1,46.4,True,54118,0.0,0.0
동양생명,082640,KOSPI,생명보험,16,8460,2.42,0.20359274265621566,0.0842994982052597,-7.763167533514028e-05,0.06736797817009743,0,0,98.6,1.0,50.6,62.5,True,13651,7.61,12.91
