종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
LG씨엔에스,064400,KOSPI,IT서비스,35,56500,-5.04,-1.107669072541605,0.0244253502858917,0.0313194625600555,-0.0383483769021391,0,0,89.3,2.9,38.7,129.7,54741,12.42,17.35
하이트진로,000080,KOSPI,음료,35,16600,-2.01,-0.1921598634255282,0.0482009019068888,0.0145636007558838,-0.0216539314550764,1,0,99.5,1.3,51.4,106.4,11642,28.52,3.69
솔브레인홀딩스,036830,KOSDAQ,전기제품,35,47100,-3.88,-0.5259273791032412,0.2931374029201615,-0.5659145283214249,0.0394446774360567,0,0,90.1,1.2,42.8,119.9,9657,2.03,32.06
씨에스윈드,112610,KOSPI,에너지장비및서비스,35,64900,1.88,0.3612477383170741,1.8965669297380243,0.6964648434360042,0.4069480963864226,0,20,109.9,7.4,65.9,157.4,27369,78.86,3.02
키움증권,039490,KOSPI,증권,35,404000,-7.66,-0.7976863685726427,-0.1496162661126587,0.1663989234619198,0.1268988904103121,0,0,93.7,2.6,44.8,123.0,105895,9.97,18.12
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,35,40810,-1.32,-0.0141819847826086,0.0,-0.3625544769565217,0.1957809482608695,1,0,98.2,6.9,50.3,115.9,11500,0.0,0.0
하림지주,003380,KOSDAQ,식품,35,13620,-5.35,1.9366719062602424,0.0676990822681088,0.1757141907571288,-0.0847459986889544,0,2,89.7,5.5,39.6,99.3,15255,6.64,7.29
코스맥스,192820,KOSPI,화장품,35,194500,-2.75,1.1937759773499437,0.383405839184598,0.3551655402038505,0.7466230305775765,1,1,105.4,5.2,60.2,92.7,22075,17.94,23.86
태광산업,003240,KOSPI,화학,35,1104000,-2.39,-0.3775395379108363,0.2435624796615685,-0.0047336479010738,-0.0306484705499511,5,12,95.1,1.3,42.3,202.2,12292,7.67,5.45
DN오토모티브,007340,KOSPI,자동차부품,35,37300,-8.35,-0.4642699129438716,0.2071174410080183,0.4820726231386025,0.0179212187857961,0,0,106.0,3.4,66.6,114.9,21825,7.76,15.02
POSCO홀딩스,005490,KOSPI,철강,34,341000,-1.45,-0.1112517002982089,-0.095944912874437,-0.2221433033433461,-0.0246788583272036,2,4,99.9,2.4,45.8,185.5,275981,42.18,1.18
에스티큐브,052020,KOSDAQ,판매업체,34,16130,-7.3,0.457553889294182,0.0,0.0,0.0509958033923034,1,0,102.4,5.9,58.8,92.2,10966,-50.25,-26.2
에스엘,005850,KOSPI,자동차부품,34,54200,-7.51,0.4451781012909632,-0.8534480198609732,0.0398807070506454,-0.0240269275074478,9,0,87.7,1.9,33.2,138.9,25175,8.1,12.81
BGF리테일,282330,KOSPI,백화점과일반상점,34,134800,-2.03,0.0334352118116657,0.1847155328554873,0.2894635692518992,0.0090215502811279,1,0,108.3,2.7,68.2,96.7,23299,11.93,15.64
한국금융지주,071050,KOSPI,증권,34,213500,-4.69,-1.0716434166841773,-0.4815465686068502,0.0006204412691741,0.3796989661693633,0,2,96.3,2.5,45.3,105.9,118975,7.4,11.54
LG생활건강,051900,KOSPI,화장품,33,245000,-3.35,0.9173436424741938,-0.1648724627243872,-0.023661985543197,-0.1035311941532634,0,2,99.2,2.0,48.0,114.1,37491,-43.07,-1.82
LS머트리얼즈,417200,KOSDAQ,전기제품,33,19860,-4.29,2.842645514289967,-0.0531951562965168,0.855646439416493,-0.0551495370646025,2,1,97.6,20.9,56.6,86.8,13436,3310.0,0.24
STX엔진,077970,KOSPI,조선,33,31850,-1.7,-0.6361026237585048,0.5655625479002111,0.7863603933682647,0.4237737545945101,0,1,95.8,2.1,53.9,117.2,12787,17.81,10.15
휴젤,145020,KOSDAQ,생물공학,33,243000,-5.45,0.9677058262818156,0.3710720090972942,0.1800340646844376,0.003185892504766,0,2,96.2,1.6,43.6,97.2,29899,21.41,16.06
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",33,80700,-1.47,0.1041014150283844,-0.0165041276322044,0.0857227215526161,0.0408844151122794,1,1,95.4,0.7,34.3,130.2,35759,7.26,12.66
미래에셋생명,085620,KOSPI,생명보험,33,16820,1.14,-0.7957860697252637,-0.0786057499832068,0.2323319839457244,-0.0324525166252435,3,1,103.4,1.3,56.0,76.1,29774,16.16,4.88
코스모신소재,005070,KOSPI,화학,33,51400,-3.38,-0.1418240859314224,-0.0955572347555502,-0.1413712524684339,0.0137022051343426,1,4,102.4,5.6,47.5,191.8,16711,-3212.5,-0.11
롯데케미칼,011170,KOSPI,화학,32,78900,-3.78,-0.523604877037037,-0.3939693274074074,0.2032347674074074,0.1712357362962963,0,1,101.3,2.9,52.4,69.7,33750,-1.66,-15.13
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,32,53900,-4.43,-0.2210603573514654,-0.1542398088933487,-0.1078178076652338,-0.0627709640701523,0,1,95.1,1.7,40.7,115.6,66769,6.13,9.39
팬오션,028670,KOSPI,해운사,32,4925,-2.67,0.7641662255013674,0.2594747286159222,-0.1799619841993315,-0.2571029935809784,2,1,97.4,2.6,44.1,111.4,26328,8.73,5.3
F&F,383220,KOSPI,"섬유,의류,신발,호화품",32,60600,-4.87,0.5753098044283622,-0.1984297708279486,-0.2974086801068321,-0.2222735892134057,1,1,97.2,0.9,45.4,95.0,23214,6.61,25.27
코나아이,052400,KOSDAQ,IT서비스,32,55000,-2.48,-1.529072609238452,0.6670296129837703,-0.3920749313358302,-0.5352422971285893,1,1,91.9,3.6,39.6,96.9,8010,10.76,32.62
기아,000270,KOSPI,자동차,32,150600,-3.03,-1.3491422745007329,0.1794237435412492,0.0785524709079838,-0.0809286879084022,1,1,93.9,1.4,41.4,109.0,587962,7.88,12.92
HLB,028300,KOSDAQ,건강관리장비와용품,31,51000,-3.95,0.7021806694653115,0.0445842473118279,-0.0861536883193401,-0.1285317579908675,2,0,100.9,3.3,49.5,100.1,67890,0.0,-16.33
현대글로비스,086280,KOSPI,항공화물운송과물류,31,211500,-3.42,0.1406863483057525,-0.2872310417651694,-0.1237050464933018,-0.0360373396375098,3,0,93.6,1.2,38.7,95.8,158625,9.15,18.13
롯데정밀화학,004000,KOSPI,화학,31,46750,-6.5,-0.337192144752114,0.7258509285358978,0.5061230227159674,0.042661353838501,2,0,92.3,2.1,49.4,146.3,12062,11.37,4.42
오스코텍,039200,KOSDAQ,제약,31,48800,-8.1,1.7358235725763258,-0.174017670058918,1.3553761194429566,-1.045973768077129,0,0,91.9,3.6,45.1,121.4,18670,35.67,33.87
한화오션,042660,KOSPI,조선,31,119300,-6.06,-0.0352028972701483,0.0933489231324767,-0.0180819141515137,-0.0175998003014627,0,8,94.0,2.0,43.9,160.6,365551,29.34,22.59
태웅,044490,KOSDAQ,에너지장비및서비스,31,44350,-10.49,1.0712684041474134,0.3676236391299448,0.3666643807055111,-0.1204890904992674,3,0,94.6,18.6,54.3,100.2,8873,163.65,0.89
교보증권,030610,KOSPI,증권,31,11400,-7.01,-0.3038259867610837,0.2197297660098522,0.0387926423953201,0.0107595443349753,0,12,91.0,0.5,40.3,103.7,12992,10.68,6.09
HD현대마린엔진,071970,KOSPI,조선,31,70000,-1.96,-0.2475203832385765,-0.5229196083385976,0.0188118298589176,-0.0526464518846072,3,0,90.8,3.2,39.4,77.4,23745,14.38,41.36
대신증권,003540,KOSPI,증권,30,35100,-5.9,-0.6478504517142697,0.3912664216373941,-0.0580588827787441,-0.2195659138095505,0,7,90.8,1.4,38.0,105.6,17821,13.96,4.57
JB금융지주,175330,KOSPI,은행,30,28850,-5.41,-0.1750787013680469,0.1617251201414078,0.0284201377253226,-0.2560206182909539,0,0,96.3,1.2,46.8,105.3,54311,8.07,12.8
삼성증권,016360,KOSPI,증권,30,92600,-5.89,-0.9973804926716008,0.3213480094809655,0.1897107205050065,-0.2080456791467131,0,0,96.3,2.2,46.5,111.6,82692,8.8,12.89
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,77500,-11.23,4.535344852276153,0.7216096774193549,9.181578557431411,-0.9343274796502864,1,0,73.3,9.2,36.5,220.9,13268,-47.11,-53.58
다우데이타,032190,KOSDAQ,증권,30,22450,-5.47,-0.5544758315887416,0.0780650907187718,0.1641257210979297,0.2647229355664108,0,0,93.8,1.2,44.2,121.4,8598,3.93,14.76
SK스퀘어,402340,KOSPI,복합기업,30,469500,-6.29,-0.421224686325383,-0.0536820183536537,-0.0276006282361174,-0.1522857337510824,1,0,84.8,3.4,41.4,81.8,620149,7.06,37.82
효성,004800,KOSPI,복합기업,30,131200,-5.0,-0.1583604106907071,-0.1298340390657014,0.0662232117652415,0.0305699266948959,1,0,94.2,1.2,43.7,153.2,21963,6.66,14.35
NH투자증권,005940,KOSPI,증권,30,29750,-6.59,-1.139397765818964,0.2549820331660566,0.0330105252235596,-0.0507003315662377,0,0,91.7,1.9,44.3,100.8,106012,12.13,8.73
롯데리츠,330590,KOSPI,분류안됨,30,4640,-0.22,-0.2904505075328162,-0.0307513089200477,0.0344493645584725,-0.0098187772225536,1,0,99.5,0.4,58.7,74.6,13408,40.7,1.51
대웅제약,069620,KOSPI,제약,30,159100,-6.58,0.3715631441900835,-0.1669423673646522,-0.0360196701746772,-0.0039707442768796,0,0,97.9,1.4,43.3,92.2,18434,9.41,21.75
DB손해보험,005830,KOSPI,손해보험,30,162200,-3.45,-0.2919506410996881,-0.1141477301605637,-0.0794069787899521,0.0646233710381105,1,0,90.9,2.3,37.2,47.1,112541,7.2,18.98
제일기획,030000,KOSPI,광고,30,18670,-3.21,-0.9365628005400874,-0.5736616752025329,0.1233638811807431,-0.0643284076729676,0,0,92.3,2.0,35.5,133.3,21478,10.35,13.7
LS,006260,KOSPI,전기장비,30,264500,-5.03,-1.096946633706558,-0.3844201807958897,0.2082946536765062,0.1595937484852891,0,0,99.4,2.6,53.1,98.8,82524,31.27,5.65
현대차,005380,KOSPI,자동차,30,465500,-4.61,-2.3639336020571853,-0.1855034942144286,-0.0405684595345733,-0.085792123880157,0,0,92.2,2.8,37.6,125.8,953147,13.18,8.41
파크시스템스,140860,KOSDAQ,전자장비와기기,29,246000,-5.02,-0.4680801963518066,0.803602242360869,0.5332598175903335,-0.4845559428372255,1,0,93.5,2.3,42.3,104.2,17214,49.89,16.69
에스티팜,237690,KOSDAQ,제약,28,143200,-6.28,-0.5099809327432442,0.7174268322939716,0.8872398176087978,-0.1818543150271575,1,2,93.0,3.0,40.1,102.7,29826,52.92,10.03
에코프로비엠,247540,KOSDAQ,전기제품,28,196900,-2.52,-0.0272044552193865,0.0558026548580684,0.1415157889818717,0.12158469640966,1,1,100.3,2.7,47.0,159.0,192628,488.59,2.29
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",27,12940,-5.2,0.7399309628659843,-0.1450886646036658,-0.0796571471078314,-0.0930820507022137,9,0,91.1,4.2,34.4,130.2,8402,10.73,7.68
