종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
코스메카코리아,241710,KOSDAQ,60,80600,4.27,0.848616937732342,0.24741728624535314,0.49462055065055766,-0.015261152416356878,0,5,105.6,5.2,8608,18.92,22.07
DN오토모티브,007340,KOSPI,58,39250,3.97,-0.2991283680222938,0.04377568797352608,0.2333141469999129,0.027856093790821216,0,6,127.0,4.0,22966,8.16,15.02
에스앤에스텍,101490,KOSDAQ,57,87500,6.84,1.6009511677737305,0.4239398971502035,0.11923854188986502,-0.4641279033640454,3,2,99.2,4.7,18668,32.19,21.24
성광벤드,014620,KOSDAQ,57,34200,-6.56,-1.0352880546075085,0.507442860288451,-0.4100104535946273,-0.031197071452163383,0,10,99.6,10.1,9083,27.8,8.01
삼성E&A,028050,KOSPI,57,33800,-5.98,-3.1928049239222314,0.07870070643642073,-0.09170621377249125,-0.01756752732157952,0,5,99.9,8.9,66248,10.73,13.76
F&F,383220,KOSPI,57,61600,1.32,0.26853409331694705,-0.387108174767979,-0.226260554307751,0.23270946730516592,1,2,95.7,1.3,23597,6.72,25.27
파크시스템스,140860,KOSDAQ,56,261000,1.56,0.8515231603153746,0.4665594338589575,0.44065612680683314,-0.5307933366184845,0,11,96.9,3.7,18264,37.21,25.83
BGF리테일,282330,KOSPI,56,122500,2.17,0.3649305530628631,-0.06038030982855523,0.14584827374486375,-0.010933330184669155,2,0,100.6,1.0,21173,10.84,15.64
달바글로벌,483650,KOSPI,56,150200,1.14,2.239255538841732,0.04227006554206511,-0.3364330181583754,-0.0006438325991189428,0,8,97.3,2.4,18614,24.68,26.21
태광,023160,KOSDAQ,55,34150,-4.74,0.3096083257867331,-0.20156852501697986,0.6423645121122934,0.4721007527733756,0,6,116.6,16.0,8834,13.8,8.2
오리온홀딩스,001800,KOSPI,55,24550,2.29,0.7613278204044476,-0.4119086221470837,0.25191221470836855,-0.003583035307887379,13,0,102.0,1.1,15379,9.43,7.03
코리안리,003690,KOSPI,55,13250,2.71,-1.3161560184396064,0.006570729836522817,0.16996020841403892,0.4332586267141861,0,1,99.5,0.7,25814,7.57,9.45
올릭스,226950,KOSDAQ,55,184300,4.42,2.442327588603197,1.0904017346447854,0.4526236301919067,0.5101017480087667,1,6,101.1,10.0,37414,-238.11,-18.83
HJ중공업,097230,KOSPI,55,27050,2.46,2.6836778661207776,0.25061498874104404,0.3627724057318321,0.022671263459570115,1,14,107.4,16.8,24425,-135.25,1.56
티씨케이,064760,KOSDAQ,55,230000,-2.13,-1.4091683778633375,1.6686938513592349,0.6811878232800529,-0.2872104966359429,0,5,99.8,3.6,25713,38.36,13.5
롯데정밀화학,004000,KOSPI,54,50400,-2.89,-0.4860461047450588,0.6439413404598938,0.5784580789048681,0.06254172114127508,0,5,100.4,2.2,13003,12.26,4.42
삼양식품,003230,KOSPI,54,1203000,5.8,-1.1408446514091501,0.34380236587142193,0.20775951755644326,0.9325813047604334,0,6,107.4,3.3,90622,24.5,39.37
KB금융,105560,KOSPI,54,146900,1.1,-0.6063702245867848,-0.06015874566610129,0.031812140941398566,-0.023681233556745545,0,4,96.5,1.5,547717,9.84,8.86
동원산업,006040,KOSPI,53,39600,1.54,-0.7155631527769833,0.2809284333352399,-0.041758496825487615,-0.025691465995538523,0,3,99.1,0.7,17483,5.33,2.74
피엔티,137400,KOSDAQ,53,48450,2.65,1.0512276354765637,0.040077025614218505,0.2720266989022478,0.014077426380902595,4,0,98.7,3.4,11478,16.76,11.37
실리콘투,257720,KOSDAQ,53,39000,2.63,-1.3008851532045103,-0.31911331475038773,0.3983841534979251,1.1957676153749424,0,0,100.1,3.9,23857,15.02,60.9
에스엘,005850,KOSPI,53,59700,1.53,-0.3790821529029932,-0.10419564010097368,0.4552202380093761,0.005919556437071763,2,0,91.6,1.9,27730,8.82,17.42
KODEX 반도체,091160,KOSPI,52,100125,2.69,0.03145697345911949,0.20353895119496856,4.65455964981132,0.1866486020125786,3,0,101.0,58.2,39750,0.0,0.0
JYP Ent.,035900,KOSDAQ,52,63600,3.08,0.773468817204301,-0.18386870215496262,-0.11786460462852338,0.10648971635913093,6,0,97.2,2.9,22599,14.23,22.41
하림지주,003380,KOSDAQ,52,15450,0.98,2.8855618428199943,0.034372073967061545,0.146692229991332,-0.1020067986131176,1,0,98.6,16.3,17305,14.66,0.9
이수페타시스,007660,KOSPI,52,120200,4.07,0.16982710170221446,0.867088047099889,1.0543130091343866,0.40631037761508654,0,1,104.6,11.0,88238,61.02,24.92
GS,078930,KOSPI,52,67700,3.68,0.3341369356479715,-0.20761198651914028,-0.11605281063207426,-0.025746144919242018,4,3,101.5,1.6,62904,11.26,4.12
두산,000150,KOSPI,51,1151000,7.97,0.5603301822512889,0.224758121368521,0.14776742439280868,-0.1519787275136675,0,12,103.2,2.2,186391,411.51,-14.57
크래프톤,259960,KOSPI,51,236500,3.73,-0.4466223107249893,-0.18556037712287712,0.0036366802840017125,-0.05773779345654346,0,2,100.4,1.3,112112,15.32,10.6
하이트진로,000080,KOSPI,51,16670,2.33,-0.6429188923103242,-0.013793992814985888,-0.014976922418954753,-0.035019532974082626,0,2,98.3,1.8,11691,13.65,8.63
시프트업,462870,KOSPI,51,29800,2.23,0.10212428742106161,-0.176579006656426,0.07202982306423167,-0.04101195880980827,1,0,96.4,0.5,17577,9.07,31.3
KODEX 200,069500,KOSPI,51,83505,3.06,-0.40768171805866377,0.5617176486381832,2.2295725155599593,1.123647998957924,0,2,98.0,54.0,175611,0.0,0.0
현대지에프홀딩스,005440,KOSPI,51,14370,-1.37,-0.3454740958800161,0.04332804490470026,-0.17400366915145293,0.22455537204838638,1,0,94.3,1.2,22403,4.2,23.02
신영증권,001720,KOSPI,51,202000,1.25,-0.47118824415068206,0.20308887952061186,-0.22487446174229878,-0.036524390978349246,1,13,98.6,0.8,33209,23.4,6.45
롯데쇼핑,023530,KOSPI,51,105000,4.37,0.46252124027875974,0.6021582971417029,0.1200168568831431,-0.1594891526108474,0,11,102.8,2.5,29703,57.63,0.34
코미코,183300,KOSDAQ,51,115000,2.86,0.28018122194513717,1.0201029260182874,0.7061197921862012,-0.017857847049044057,2,0,104.2,5.1,12030,20.84,23.36
한국앤컴퍼니,000240,KOSPI,51,26650,2.11,-0.015486403162055337,-0.07706039525691699,-0.08068758102766799,-0.05329100592885375,0,3,97.5,0.4,25300,8.18,8.28
STX엔진,077970,KOSPI,51,33900,7.62,-0.7752872079353417,0.4355885488611315,0.5052377222630419,0.03167671197648787,1,1,103.2,2.1,13610,18.96,10.15
JB금융지주,175330,KOSPI,51,28950,1.94,0.4010570359089157,-0.2637392842070497,-0.28029129250077983,-0.039573472907759775,0,3,95.0,1.0,54499,8.1,12.8
노타,486990,KOSDAQ,51,40250,0.37,0.38564127094972067,0.11793977537243948,2.8724205132681564,0.7185996799348231,0,0,102.8,12.0,8592,-14.39,41.9
SK하이닉스,000660,KOSPI,51,986000,5.68,-1.0359450263937005,-0.009705068913920034,-0.04737785832143322,-0.043982576813530766,0,0,101.9,2.8,7027245,16.72,44.15
씨엠티엑스,388210,KOSDAQ,50,142500,-1.79,1.1205996902426434,-0.6512800796518917,-0.9474626447378126,0.6581966295449517,0,2,99.2,8.6,13559,45.98,78.33
종근당,185750,KOSPI,50,87900,3.05,0.17314518255996045,-0.21874769636528474,0.0761632407483722,-0.015355757026291932,3,0,100.1,1.0,12133,15.65,8.17
덕산네오룩스,213420,KOSDAQ,50,48100,-0.82,-0.43100491460147355,0.9008875711654387,0.8222939300066978,0.1100796257535164,0,14,111.8,6.6,11944,25.18,12.17
한국콜마,161890,KOSPI,50,78200,1.96,1.9308585784712067,0.6236985698033479,0.9657986293948752,0.7646849070913917,0,3,109.3,7.3,18459,16.26,12.5
코웨이,021240,KOSPI,49,72300,1.97,-2.0389138141307535,0.11440387178735464,-0.040611859669696077,0.5877699775236978,0,0,95.1,1.7,51165,8.45,18.14
원익QnC,074600,KOSDAQ,49,32550,0.77,1.6262704452495034,-0.312550958279771,1.1417814187215147,0.5884280121537923,5,0,99.5,6.3,8557,31.18,11.67
KCC,002380,KOSPI,49,517000,4.23,1.2760155083473,-0.8040989922295019,-0.5339387610735041,-0.43618404327100974,1,0,93.3,1.5,45943,2.99,23.51
포스코인터내셔널,047050,KOSPI,49,75900,-1.3,-1.038599246583037,0.7057326013855083,0.20390895787305746,0.013723464519752857,1,3,103.5,3.1,133525,21.74,9.27
대웅제약,069620,KOSPI,49,154600,3.34,0.2418377044604477,-0.21472818065092392,-0.0808124043990398,-0.04652278233685033,0,0,92.4,1.1,17913,9.15,21.75
이엔에프테크놀로지,102710,KOSDAQ,49,57400,13.89,0.7779682477746617,0.28683148396537006,0.1957331057188148,-0.8536964028776979,2,0,100.4,4.9,8201,15.79,12.29
HD현대마린솔루션,443060,KOSPI,49,179800,5.89,0.5027547917674644,-0.3608392397682583,-0.029099833761335864,-0.022219237783319065,1,1,102.0,1.2,80607,29.9,33.73
인텔리안테크,189300,KOSDAQ,49,128100,6.31,2.14453209741912,0.5177532533624136,-0.05734428934932752,0.04178689930934206,5,3,102.5,6.6,13755,-390.55,-1.12
한미약품,128940,KOSPI,49,511000,2.0,1.8053981119393867,-0.5218383844555786,-0.3276256874007088,-0.1606617912134914,1,8,96.5,3.3,65464,56.2,11.89
태광산업,003240,KOSPI,49,1181000,0.43,-0.6142328694197278,0.23427454559282074,-0.027238193018480492,-0.052719066088675944,0,5,96.5,1.8,13149,8.21,5.45
에이피알,278470,KOSPI,49,332500,2.47,2.5347004145177614,0.16229507880657443,-0.045927973522276316,-0.6827066202342507,0,1,104.3,5.2,124482,43.05,41.34
신한지주,055550,KOSPI,48,90000,0.11,0.08858299979634307,-0.15670921559309814,-0.06044691974746541,-0.033893703723644565,0,2,96.3,2.4,427189,9.21,8.11
한국전력,015760,KOSPI,48,46750,2.52,-1.0467160905044017,-0.540963346417076,-0.45840139695053284,-0.0641181771836411,1,0,92.3,1.8,300118,3.51,19.4
메리츠금융지주,138040,KOSPI,48,106100,0.76,-0.5351367759745692,-0.20928398862305503,-0.1186277826111204,0.04351551001059617,0,0,91.4,1.0,179310,8.43,23.44
코스맥스,192820,KOSPI,48,193500,-2.27,1.76006565730158,-0.14595426437776057,-0.07708650334684213,0.3652402622831383,0,4,107.8,5.9,21961,0.0,20.53
NH투자증권,005940,KOSPI,48,32950,0.76,-0.8506078128859176,0.19908254056125707,-0.04577623770387089,0.03227745518034323,0,1,99.3,1.5,117415,13.44,8.73
KT&G,033780,KOSPI,48,157600,3.82,0.2812558944281525,-0.2516510291595197,-0.13522141481768385,-0.02320395119791955,0,1,99.3,1.3,180730,17.56,11.77
HPSP,403870,KOSDAQ,47,48750,-0.91,3.3280405947010294,0.04393739562822462,-0.7374396388425014,0.11045901273647217,0,0,108.2,40.6,40121,49.04,31.09
HD현대마린엔진,071970,KOSPI,47,75200,2.31,0.424073178094006,-0.1057801560233643,-0.2084871221921675,-0.06560029009369242,1,1,93.0,2.2,25509,15.45,41.36
한미반도체,042700,KOSPI,47,296500,-0.17,0.15034900088817804,0.012452779714155295,-0.39766006312787283,-0.026557782881164612,0,1,100.5,4.3,282601,132.78,34.76
제일기획,030000,KOSPI,47,20600,1.23,-0.6023277432694742,-0.23077388513798636,0.4510383378344164,-0.010825562072748755,1,0,98.6,2.3,23698,11.42,13.7
효성,004800,KOSPI,47,140600,3.53,0.3368175128521052,-0.15853719675404682,-0.06529872116242512,0.08623006330458427,1,1,95.7,0.9,23537,7.13,14.35
로보티즈,108490,KOSDAQ,47,259000,8.82,0.20559704619114122,0.06357765276277305,0.40874804352981475,0.0309082105873363,1,5,100.7,7.9,37951,687.0,2.49
강원랜드,035250,KOSPI,47,18120,1.91,-0.9481586942165816,0.4316398328432131,0.07993351313006242,0.026341776556776553,1,0,99.1,1.4,38766,12.19,8.11
TIGER 반도체TOP10,396500,KOSPI,47,33350,2.84,0.12838900201168923,0.12371872858860361,11.739930949898225,0.07237875197895464,0,0,100.3,40.7,84009,0.0,0.0
파마리서치,214450,KOSDAQ,47,312500,1.63,1.8558720432425773,-0.7145696685967722,-0.32426352100529754,0.14828471110016017,6,1,96.6,3.0,32468,24.03,18.93
KODEX 미국S&P500,379800,KOSPI,46,22270,0.04,0.021446328184737726,0.7816752692180252,0.03796606654942142,0.0029827492098689914,3,0,98.8,24.9,78468,0.0,0.0
삼성증권,016360,KOSPI,46,94600,0.42,-0.8713810424015721,0.1484423542224011,0.07508046355264093,-0.04520622173820403,1,1,95.8,3.9,84478,8.99,12.89
한화생명,088350,KOSPI,46,4845,0.94,-0.8497913559885932,-0.2131195380228137,-0.04587768940114068,0.005019963046577947,0,1,99.0,7.6,42080,5.42,6.98
씨아이에스,222080,KOSDAQ,46,11920,2.67,0.6392455743716966,-0.08704477294790205,0.22757805630460576,0.016233625283140977,2,0,88.4,10.9,9271,19.57,15.16
오리온,271560,KOSPI,46,133400,2.93,0.7526273752867788,-0.13151363644982084,-0.18221583208509506,-0.02952641019320832,1,0,101.8,1.5,52741,0.0,16.57
RISE 200,148020,KOSPI,46,84230,2.84,0.05383549204192547,1.3673797942546584,2.9861753170289855,-0.5078453165437371,0,0,98.1,21.8,30912,0.0,0.0
효성중공업,298040,KOSPI,46,2701000,4.33,0.5011988517247952,-0.11780801330919255,-0.05795554205577791,-0.23772127723778666,1,0,103.4,2.0,251856,48.44,24.41
현대글로비스,086280,KOSPI,45,223000,3.24,0.1609415904334828,-0.2776063856502242,-0.07303705829596412,-0.03274862481315396,0,1,92.0,1.2,167250,9.65,13.24
파라다이스,034230,KOSPI,45,17910,7.25,-1.4150921579264617,0.7627631440626883,0.39699363471971066,0.4582152905364677,0,2,100.7,4.1,16590,16.39,4.97
우리금융지주,316140,KOSPI,45,32300,1.89,-0.21368469699334058,-0.32390718198956586,-0.05481747670882766,-0.034134166642064555,0,1,95.4,2.0,237107,7.44,9.39
아이엠바이오로직스,493280,KOSDAQ,45,74000,-2.76,0.013832796780684104,0.2506945399670752,0.03209014084507042,-0.04727928479970734,1,3,582.4,32.7,10934,-57.36,16.62
하나금융지주,086790,KOSPI,45,106500,0.47,-0.06776407426024823,-0.08021954071460138,-0.3043364874484257,-0.02693455908399316,0,1,93.8,2.0,296417,7.55,9.17
알지노믹스,476830,KOSDAQ,45,208500,1.21,2.726747745422002,1.1270426338978383,2.1155495662949195,-0.20970033732617377,0,1,120.7,26.0,29052,-20.9,19.81
LS에코에너지,229640,KOSPI,45,44950,2.04,0.39154321153566757,0.12216426703472323,-0.027337509080342874,0.05115278948133082,0,0,102.2,2.9,13766,32.71,21.43
교보증권,030610,KOSPI,44,12780,2.32,-0.17244212098324635,0.20550122837132656,0.02725453309530349,0.02441265449052458,1,5,97.5,0.6,14564,11.98,6.09
KODEX AI전력핵심설비,487240,KOSPI,44,32515,1.34,0.04389119072419275,0.1220330266980977,0.4162780584946001,0.267427559618442,2,0,101.4,37.3,18241,0.0,0.0
엔씨소프트,036570,KOSPI,44,217500,1.64,0.9326642899825004,0.7944401190831875,0.22610399718297836,0.17650916385675872,0,1,98.7,1.9,46858,13.84,2.99
한진칼,180640,KOSPI,43,121300,2.1,-0.15069627082227136,-0.08331698751589839,-0.0751994109874912,-0.034002128841855696,0,3,93.0,1.4,80983,46.12,16.75
키움증권,039490,KOSPI,43,400000,-3.61,-0.28066491649737235,-0.15456748881703816,0.04532951825040297,0.004345169628124792,1,0,91.2,3.1,104847,10.96,15.98
동양생명,082640,KOSPI,43,8970,1.01,0.5459797049882549,0.015688925659803787,-0.019043413016443276,0.0430473483487633,0,0,110.9,1.5,14474,8.07,12.91
코나아이,052400,KOSDAQ,43,55600,2.58,-0.3977643695195751,1.2493356551809311,-0.31973065332839323,-0.6348991972335433,0,0,88.2,3.9,8097,10.88,32.62
에스엠,041510,KOSDAQ,43,93300,4.6,0.6539330883385609,-0.45081933430082866,0.1159050793502177,0.3916209259866111,3,1,91.2,2.2,21361,6.17,2.64
KODEX 반도체레버리지,494310,KOSPI,43,68695,4.88,0.16672255895122157,0.0,-0.03013835447348259,-0.4284613726908998,3,0,98.4,144.1,11747,0.0,0.0
LG씨엔에스,064400,KOSPI,42,63500,1.6,-0.6185646018562163,0.1306977845683728,0.07168664401930985,-0.01928664401930985,0,0,95.6,2.2,61523,13.96,17.35
한국금융지주,071050,KOSPI,42,211000,0.0,-1.7506702811654846,-0.3538312666904798,-0.050666058580394954,0.29933172169209576,1,0,90.4,3.1,117582,7.31,11.54
GS리테일,007070,KOSPI,42,20450,1.49,0.25679685694233245,-0.07376347759971927,0.002562778687565797,0.14881095040355596,0,4,101.6,0.8,17098,39.4,1.34
유진테크,084370,KOSDAQ,42,128500,2.72,1.0319604407919312,-0.2324478215098312,-0.7384813325635888,-0.372254165110198,2,1,99.5,4.3,29447,69.35,9.81
KT,030200,KOSPI,42,59300,2.6,-0.025777235712517315,-0.03475083740941726,-0.0839191690810912,-0.013771664581228379,0,0,97.9,0.9,149449,8.63,10.22
삼성생명,032830,KOSPI,42,222000,2.07,0.18163849436936935,-0.06910021621621622,-0.04031165765765766,0.0020402927927927928,3,0,100.4,1.1,444000,19.28,4.96
다우데이타,032190,KOSDAQ,42,23600,0.85,-0.6919101670538776,0.0631038665781613,0.16785002212634142,0.06364563557915699,0,0,94.9,2.2,9039,4.76,12.96
제주반도체,080220,KOSDAQ,42,42350,3.04,2.4634016521560294,0.12488311167477892,0.5551067217385343,-0.21073423939123878,1,0,96.6,19.9,14587,40.6,11.44
효성티앤씨,298020,KOSPI,42,392000,2.89,-0.7253648393751843,1.2292426171529618,0.4567965222516947,0.007956292366637193,0,8,107.3,6.3,16965,156.86,0.72
다우기술,023590,KOSPI,42,47650,0.53,-0.29712926703774734,-0.10254640067355818,-0.032501040740913985,0.006489938724916974,0,0,94.6,0.6,21379,4.81,13.16
영풍,000670,KOSPI,42,64000,8.29,0.8170429127052723,0.4958079343128781,0.010253768366464995,-0.8903522385479689,3,6,111.8,1.8,11570,-151.66,-0.23
한화에어로스페이스,012450,KOSPI,41,1335000,4.46,0.16331909537153658,0.020105961756087923,0.046494619906997825,0.013167161312722355,2,1,97.9,1.8,688371,46.72,19.14
KODEX CD금리액티브(합성),459580,KOSPI,41,1075115,0.01,0.014447457233641636,0.06613298520881314,0.16960666065248714,-0.11761164002364619,1,0,100.1,16.4,81197,0.0,0.0
오뚜기,007310,KOSPI,41,368000,2.22,-0.42749047393043593,-0.20284083666689268,-0.06709790494270798,-0.02228303613804326,1,1,98.0,1.3,14749,14.59,6.86
태웅,044490,KOSDAQ,41,47900,-9.11,1.0226775511268782,0.4357124791318865,0.23415516485809684,0.11109724540901503,0,3,113.6,34.2,9584,68.33,4.42
HK이노엔,195940,KOSDAQ,41,51800,3.19,0.5505835809199319,-0.11920727086882452,0.19561979216354344,-0.02464823168654174,3,2,100.8,2.6,14675,21.84,5.02
대한항공,003490,KOSPI,41,24850,2.26,0.5923497327956461,0.1972463864572746,-0.03335383757909577,-0.03643786925018852,0,1,98.6,3.5,91503,11.77,7.28
HANARO Fn K-반도체,395270,KOSPI,41,34510,2.98,-0.05179322940520228,0.0,0.13941545534613353,0.08507758146908578,1,0,100.9,35.6,17031,0.0,0.0
현대엘리베이터,017800,KOSPI,41,86300,2.49,0.3891052879627709,-0.5970669739455198,-0.07248769007321339,-0.4803731392832795,0,0,95.0,5.8,33737,12.87,20.11
기아,000270,KOSPI,41,157900,-2.35,-1.6097708791458356,0.24198101667256053,0.11887719745904857,-0.10716422893868559,0,0,92.2,1.9,616462,8.26,12.92
한올바이오파마,009420,KOSPI,40,53500,2.29,-1.1637498622490967,0.6113257361622956,0.426419131274822,0.09082160363519266,0,12,94.9,2.6,27949,-504.72,-3.37
레이크머티리얼즈,281740,KOSDAQ,40,19260,3.83,1.2849511303317536,0.1708928317535545,-0.35840297709320695,-0.0005332014218009479,3,0,92.5,3.7,12660,99.79,17.38
TIGER CD1년금리액티브(합성),475630,KOSPI,40,1061940,0.01,-0.003585295571124734,0.0,0.03463929344426373,0.0,0,0,100.1,19.9,15986,0.0,0.0
에스티팜,237690,KOSDAQ,40,151000,5.96,-0.26822614341640405,0.8200242878513002,0.4951329895922849,-0.18755172984499827,0,3,99.1,2.8,31419,82.6,7.82
리브스메드,491000,KOSDAQ,40,75200,3.58,-0.16689607247535307,0.7264808792965627,0.6979886544098055,0.11377377031707968,2,0,90.0,8.2,18765,-62.2,66.0
엘앤씨바이오,290650,KOSDAQ,40,70300,-3.17,1.2732198774832542,0.34763025133108144,-0.9282058796587851,-0.9322186809412034,4,0,84.9,5.2,17467,21.1,65.41
두산밥캣,241560,KOSPI,40,60000,0.67,0.4140895660187085,-0.09419053100114755,-0.22882120353305285,-0.08310335570469798,0,1,98.8,1.8,57514,14.4,5.71
한일시멘트,300720,KOSPI,40,16990,0.47,-0.4535492797118848,0.04316310924369748,-0.04868621608643457,-0.06694415046018408,0,1,99.8,1.3,12495,16.01,4.14
KODEX AI반도체,395160,KOSPI,40,27600,2.93,0.5835323028678013,0.04607128351597109,-0.36122260760083935,-0.05765954441594777,0,0,100.6,18.2,21445,0.0,0.0
삼성화재우,000815,KOSPI,40,397000,4.47,-3.3545556277935797,-0.7004519707436002,-0.03572202356765542,-0.012845835026412027,0,0,100.1,2.9,12305,9.96,0.0
TIGER 200,102110,KOSPI,40,83460,2.95,-0.5458800632696563,0.26613828717092314,0.8228115306912143,-0.3092037600640843,0,0,98.0,32.1,73653,0.0,0.0
쎄트렉아이,099320,KOSDAQ,39,184900,12.88,2.4362044298483876,0.11843108301644527,0.09626668477455677,0.17909288853770558,2,1,100.7,6.7,20249,132.45,6.31
HD한국조선해양,009540,KOSPI,39,379500,3.69,0.22814074926280048,-0.05775089729842433,0.010237383835224734,-0.0023543491049355138,0,1,91.0,1.6,268584,12.39,11.16
KODEX 2차전지산업,305720,KOSPI,39,16385,5.64,0.1637953882346615,0.03977805560036565,12.4791136860784,-0.15693319836532776,1,0,96.7,17.9,18597,0.0,0.0
LG생활건강,051900,KOSPI,39,250000,2.04,-0.19280464502300293,-0.12287519604767878,-0.15114370294855708,0.0703925005227938,7,0,100.0,2.1,38256,-43.95,-1.82
HD현대에너지솔루션,322000,KOSPI,39,124300,-8.13,-3.3664162045683095,0.75090915816693,-0.7705736244792415,0.048479126562275536,3,0,112.7,90.6,13922,33.4,10.59
LG유플러스,032640,KOSPI,39,15270,0.93,-0.3578862675401843,-0.020905818999009673,0.012387936923897312,-0.012232375409461415,0,4,97.6,1.8,65635,12.64,6.01
LG에너지솔루션,373220,KOSPI,39,392500,10.25,0.19930549948282433,-0.0453205204420491,0.10747926506614405,-0.030192638684740595,2,2,102.5,0.7,918450,-85.61,-5.19
알테오젠,196170,KOSDAQ,39,355500,7.56,0.8894659534556232,-0.054020505693252695,0.08083051341737034,0.0868030875452544,2,0,96.3,2.6,190313,151.41,29.52
한화엔진,082740,KOSPI,38,47150,4.2,0.6197136764518998,-0.4663769729317575,-0.09300758546193925,-0.1074955051467785,1,1,95.0,1.8,39345,22.65,25.64
SK바이오팜,326030,KOSPI,38,95000,4.17,0.01771889566923842,-0.4489614680502164,-0.04816553939622033,-0.02813367160407538,1,1,92.3,1.2,74398,27.87,39.28
CJ제일제당,097950,KOSPI,38,217500,5.07,-0.25306224536542166,-0.18589237088843416,0.27343269095684575,9.765751458326972e-05,8,3,106.4,2.5,32743,-6.23,-7.67
두산퓨얼셀,336260,KOSPI,38,38100,-4.75,0.15426458141305655,1.2576425980843986,0.5179911353344288,0.23590578086803188,0,5,93.4,10.1,24953,-23.48,-30.66
한전KPS,051600,KOSPI,38,62000,-3.88,-0.9287859928315412,0.6400260716845878,-0.26378132616487454,0.07107860215053763,0,0,104.3,6.5,27900,22.46,9.29
휴림로봇,090710,KOSDAQ,38,13820,-3.49,-0.609568314858562,0.0,-0.401826478284572,0.017834130474286752,0,0,103.2,84.2,16509,511.85,-5.59
