종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
NC,036570,KOSPI,게임엔터테인먼트,58,56,54.2,1.68,상승장 (보수적 반영),247500,-0.4,-0.4207537836874778,0.923637206729056,0.4371417452785957,0.3157037283621837,0,5,109.7,3.7,62.3,80.3,True,53321,15.45,10.79
코미코,183300,KOSDAQ,반도체와반도체장비,57,55,53.91,1.56,상승장 (보수적 반영),131900,-0.45,-0.5263589070879837,0.697519256413973,1.323977960573996,0.1414834613712132,0,1,111.9,8.1,58.9,86.7,True,13798,27.68,18.52
성광벤드,014620,KOSDAQ,기계,57,57,50.7,0.28,상승장 (보수적 반영),38600,-1.28,-0.6664065749682957,1.3648013657204174,0.2519474539069359,0.0453635498975709,0,0,104.6,5.6,62.1,63.0,True,10251,30.39,6.45
삼양식품,003230,KOSPI,식품,57,56,53.64,1.46,상승장 (보수적 반영),1281000,2.15,-1.655949936786255,0.5251696097328442,0.6832643059959792,1.25057322431553,1,0,106.0,3.6,64.2,91.4,True,96498,24.78,37.59
세미파이브,490470,KOSDAQ,반도체와반도체장비,57,58,48.6,-0.56,상승장 (보수적 반영),36750,-1.21,-0.1069920356827131,0.6866685646548261,1.8628235955959171,-0.4394544764124407,1,6,129.7,85.7,60.2,37.5,True,12443,-18.58,-31.2
현대엘리베이터,017800,KOSPI,기계,56,53,56.86,2.74,상승장 (보수적 반영),99600,5.51,-0.039963889459626,-0.3867018979864393,-0.2589867988493938,-0.3948309533593589,1,2,112.5,3.5,65.5,154.0,True,38936,14.86,20.11
대한전선,001440,KOSPI,전기장비,56,56,50.98,0.39,상승장 (보수적 반영),41250,28.3,3.4538423176439994,0.0683952002340397,0.1813048023664022,0.0104013197243531,1,4,136.6,28.3,72.3,1045.7,True,76910,91.26,5.48
코리아써키트,007810,KOSPI,전자장비와기기,56,55,52.45,0.98,상승장 (보수적 반영),86900,-2.47,-0.3092957199750492,1.2954321289765365,2.3413896166210835,0.3413925867280841,0,0,116.6,10.2,64.9,76.0,True,20841,50.35,11.54
DL,000210,KOSPI,화학,55,56,47.75,-0.9,상승장 (보수적 반영),64000,-2.29,1.546910848493886,0.2297000521920668,0.6057324932895914,0.1982917014613778,0,5,103.2,3.5,60.2,67.1,True,13412,-16.47,-2.17
이수스페셜티케미컬,457190,KOSPI,화학,55,55,50.91,0.36,상승장 (보수적 반영),104900,8.37,0.2879075331230284,-0.0136475993690851,0.1440720851735016,0.0516679684542586,1,2,111.8,4.8,63.1,354.0,True,31700,4196.0,0.61
태광,023160,KOSDAQ,기계,54,52,53.8,1.52,상승장 (보수적 반영),45200,0.56,-1.294832308416011,1.90548535323298,0.6789312692439274,0.3222503463906945,1,2,116.1,10.6,72.1,60.6,True,11692,18.76,10.73
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,54,53,52.52,1.01,상승장 (보수적 반영),50800,0.4,1.1338286071032186,1.7600276201046454,-0.0055224393530997,0.2000662478198826,8,0,104.6,5.5,59.0,60.2,True,12614,23.72,12.5
제룡전기,033100,KOSDAQ,전기장비,53,50,58.2,3.28,상승장 (보수적 반영),51400,4.47,-0.8898871790213179,-0.1544231225775194,0.1420259508236434,0.0448003270348837,1,0,108.8,6.4,56.4,235.0,True,8256,14.06,26.93
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,53,49,59.8,3.92,상승장 (보수적 반영),102100,-0.97,1.2195701189000596,0.8230939861359776,0.1342934949272368,-0.0497806592296745,0,6,117.1,10.7,60.0,57.1,True,21783,37.56,21.24
NHN,181710,KOSPI,IT서비스,53,52,53.6,1.44,상승장 (보수적 반영),41400,4.41,0.2507922861356932,0.3150299483775811,0.0418844616519174,0.0338646681415929,3,9,108.7,1.1,58.8,364.1,True,13560,43.4,2.2
피에스케이,319660,KOSDAQ,반도체와반도체장비,52,50,55.2,2.08,상승장 (보수적 반영),88300,8.34,0.9241976151380092,-0.4501164125420283,-0.4783635858941278,0.3912293377120963,1,0,107.8,6.7,56.4,195.2,True,25578,32.56,15.54
심텍,222800,KOSDAQ,전자장비와기기,52,54,44.6,-2.16,상승장 (보수적 반영),71100,7.24,0.7149533917137476,1.1782121412429378,1.236538580037665,0.1842983483992467,0,2,120.0,13.4,59.4,154.4,True,26550,-14.35,-32.1
하나마이크론,067310,KOSDAQ,반도체와반도체장비,52,51,52.6,1.04,상승장 (보수적 반영),33350,1.06,0.0779835778118794,-0.121943171150027,-0.8227100221159054,0.0457355411626647,3,0,106.5,11.2,51.3,104.5,False,22156,58.0,9.89
SK리츠,395400,KOSPI,분류안됨,52,52,48.8,-0.48,상승장 (보수적 반영),6560,-2.81,0.1865885020509444,-0.0940843363548893,-0.0464019547273003,-0.0368190145338532,4,0,102.6,0.8,60.0,161.8,True,19747,60.18,2.07
HJ중공업,097230,KOSPI,건설,52,50,54.4,1.76,상승장 (보수적 반영),27750,0.18,1.4888497545596042,0.1523483836851977,0.2025835255617193,0.2456441772758111,0,3,109.5,9.3,51.5,116.3,False,25057,45.87,10.15
CJ제일제당,097950,KOSPI,식품,52,54,43.8,-2.48,상승장 (보수적 반영),233500,-0.43,1.3667316368912152,1.606621301775148,0.6503698651570323,0.0183754551661356,0,1,104.5,2.8,67.6,77.0,True,35152,-6.69,-7.67
쏠리드,050890,KOSDAQ,통신장비,51,49,54.4,1.76,상승장 (보수적 반영),18160,7.58,-4.117665422822442,-0.327550544729448,0.1723434723103417,0.1018200389739871,0,3,122.3,184.2,64.5,194.5,True,11033,30.42,10.8
두산퓨얼셀,336260,KOSPI,전기제품,51,52,46.8,-1.28,상승장 (보수적 반영),43900,0.92,1.1871699812186978,0.2222596115052866,0.5080889851140791,-0.138948469671675,3,4,114.7,7.9,50.7,88.2,False,28752,-27.05,-30.66
피엔티,137400,KOSDAQ,전기제품,51,50,52.2,0.88,상승장 (보수적 반영),51900,3.8,0.7649788775925173,0.0076810166734444,-0.0071316551443676,-0.0554492639284261,1,0,106.4,3.5,63.3,174.4,True,12295,17.96,11.37
아이엠바이오로직스,493280,KOSDAQ,제약,51,52,48.2,-0.72,상승장 (보수적 반영),61500,0.99,-0.1914902443050511,0.2925262297788049,0.1706344448112688,0.0155399801914823,1,0,105.2,5.5,65.7,62.5,True,9087,715.12,-47.26
LG이노텍,011070,KOSPI,전자장비와기기,51,51,51.2,0.48,상승장 (보수적 반영),383000,3.37,-0.424564046555243,1.817482867229301,1.360263864526449,0.3523205251254895,0,4,117.1,5.5,67.2,93.3,True,90645,26.56,6.14
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,51,50,52.0,0.8,상승장 (보수적 반영),160000,1.39,-0.4244484151785714,0.4482407868303571,-0.8662546595982142,0.2659067578125,0,0,107.1,36.8,56.9,73.6,True,17920,43.0,10.59
비츠로셀,082920,KOSDAQ,전기제품,51,49,55.0,2.0,상승장 (보수적 반영),50400,14.03,-0.967440015754234,-0.314413577086342,0.9810890070456436,1.0700247407115662,0,0,132.6,11.3,77.8,146.8,True,22851,40.13,18.56
씨아이에스,222080,KOSDAQ,전기제품,50,51,48.6,-0.56,상승장 (보수적 반영),12510,3.82,-0.0593767173689619,-0.1157587934224049,0.0018914789311408,0.0162077482014388,3,0,103.8,8.3,50.9,176.0,False,9730,33.72,5.83
한화투자증권,003530,KOSPI,증권,50,49,52.8,1.12,상승장 (보수적 반영),7510,1.35,0.4618560876311053,0.0873998733941538,-0.2077571519890771,-0.1830237212188915,0,6,106.3,6.2,52.1,109.0,True,16113,16.15,5.41
호텔신라,008770,KOSPI,백화점과일반상점,50,52,44.4,-2.24,상승장 (보수적 반영),49850,2.68,1.7762565371837464,0.6335668106312292,0.547025417837976,0.0521388755430615,7,0,109.8,4.1,62.4,83.3,True,19565,-11.54,-14.46
제주반도체,080220,KOSDAQ,반도체와반도체장비,50,48,55.0,2.0,상승장 (보수적 반영),42350,1.56,0.984120675944334,0.0292355761979845,0.2162465037362034,0.0779518612463152,0,0,104.3,15.8,49.6,107.8,False,14587,36.92,19.21
LS머트리얼즈,417200,KOSDAQ,전기제품,50,50,49.6,-0.16,상승장 (보수적 반영),22700,3.65,0.1182290382236113,0.617921174708602,-0.0060840561307547,0.0166222139740834,0,2,109.6,18.1,49.9,137.1,False,15357,3783.33,0.24
에프에스티,036810,KOSDAQ,반도체와반도체장비,49,52,43.0,-2.8,상승장 (보수적 반영),42900,-0.69,-0.8795797500000001,0.4717603532608695,-0.0429294836956521,1.4643430923913043,0,0,107.7,5.4,51.4,114.3,False,9200,-77.16,-5.05
미래에셋벤처투자,100790,KOSDAQ,창업투자,49,48,52.2,0.88,상승장 (보수적 반영),39550,1.67,1.3235563323973156,0.0242184332016562,0.2017758911998476,0.0146875065441911,1,0,140.9,47.5,71.7,273.2,True,21011,67.96,8.47
롯데정밀화학,004000,KOSPI,화학,49,47,53.8,1.52,상승장 (보수적 반영),53400,3.69,0.6053014299194309,0.0656107897220004,-0.0194123103723597,-0.0425288959860637,11,1,105.6,1.3,50.5,219.7,False,13777,12.99,4.42
디앤디파마텍,347850,KOSDAQ,생물공학,49,51,43.8,-2.48,상승장 (보수적 반영),79800,3.91,-0.5582577125529237,-0.4342792481977343,-0.2676298146240988,-0.0330808301865202,0,1,108.8,5.4,53.0,249.9,True,34956,-145.89,-31.49
GS건설,006360,KOSPI,건설,48,47,53.2,1.28,상승장 (보수적 반영),41000,9.48,-4.594369667692658,1.5154538146944825,0.1307726815435476,-0.0374709288075695,1,13,133.9,35.3,70.3,145.8,True,35088,37.51,2.03
LG씨엔에스,064400,KOSPI,IT서비스,48,44,60.0,4.0,상승장 (보수적 반영),65700,5.97,-0.7391798190215854,-0.1883720378923555,0.1181661702328212,-0.0251501680962704,2,2,107.5,2.6,52.9,177.1,True,63654,14.45,17.35
비나텍,126340,KOSDAQ,전기장비,48,51,43.0,-2.8,상승장 (보수적 반영),133000,-0.23,-1.266944567099567,-0.9582560606060606,0.7585675865800866,0.0981212878787878,0,0,111.6,14.8,51.2,66.5,False,9240,-149.77,-7.14
이수페타시스,007660,KOSPI,전자장비와기기,48,44,59.8,3.92,상승장 (보수적 반영),123200,-1.04,-0.0854915258735073,0.1666162372843874,-0.5932266773551526,-0.0409040347191508,0,6,107.9,6.7,47.6,86.6,False,90440,54.59,29.64
선익시스템,171090,KOSDAQ,디스플레이장비및부품,48,45,58.0,3.2,상승장 (보수적 반영),91200,8.83,-1.7275940525287603,0.9433721727805512,-1.0602086715867158,-0.3146201975255047,0,0,102.3,7.3,44.0,177.8,False,9214,9.02,101.48
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,47,45,55.0,2.0,상승장 (보수적 반영),46800,0.97,-0.6601921300824367,-0.0428188434399888,2.173053194425038,1.1549955934749196,0,0,116.5,8.4,71.0,64.5,True,28628,17.94,46.89
삼성증권,016360,KOSPI,증권,47,44,56.6,2.64,상승장 (보수적 반영),111100,-0.27,0.2438326412127565,0.1813465719872596,-0.0505738831996129,-0.1111810516872958,8,0,111.9,2.1,60.8,89.8,True,99212,9.85,13.09
한국카본,017960,KOSPI,조선,47,44,57.4,2.96,상승장 (보수적 반영),51100,2.2,0.8327813771788375,0.4985801888965676,-0.6618449569991554,-0.3994325328265377,0,3,114.1,8.2,55.4,72.4,True,26046,26.07,19.3
KIWOOM 200TR,294400,KOSPI,분류안됨,47,50,43.2,-2.72,상승장 (보수적 반영),120880,2.49,-0.0087625611967361,-0.0704064452062556,2.6110750628966453,-0.0013855006233,1,0,110.2,1.8,57.5,99.5,True,17648,0.0,0.0
삼성SDI,006400,KOSPI,전기제품,46,48,44.0,-2.4,상승장 (보수적 반영),471000,0.11,0.8579630662507443,0.6439911844830039,0.1466874930840609,0.1890564222068827,1,1,108.5,4.3,68.5,86.5,True,379558,-56.58,-3.15
코나아이,052400,KOSDAQ,IT서비스,46,43,58.0,3.2,상승장 (보수적 반영),60700,1.68,-0.1015244909502262,0.3583713122171946,0.2918635407239819,0.0284988009049773,0,0,107.7,3.3,55.0,155.9,True,8840,11.88,32.62
성일하이텍,365340,KOSDAQ,전기제품,46,48,44.8,-2.08,상승장 (보수적 반영),68500,5.55,-0.5589386939455215,0.4786790769596765,0.3512534792434876,0.100906934697276,1,2,111.8,3.7,65.9,148.9,True,8407,-10.76,-46.96
코웨이,021240,KOSPI,가정용기기와용품,46,43,58.2,3.28,상승장 (보수적 반영),82100,0.86,-0.7112453562822719,0.4283772271944922,0.1237065025817555,0.178179808950086,1,0,109.9,1.9,67.9,95.8,True,58100,9.59,18.14
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,46,44,55.0,2.0,상승장 (보수적 반영),113300,4.91,1.1007726156365123,-0.4581023413835449,-0.4148989889480147,1.098885493246009,0,0,110.1,4.7,55.1,228.0,True,24430,26.65,19.55
고영,098460,KOSDAQ,전자장비와기기,46,46,48.8,-0.48,상승장 (보수적 반영),29050,2.83,2.437031380365022,-1.0388716606498194,-0.2284461141195347,0.0097795276774969,0,1,106.2,8.0,49.9,167.5,False,19944,135.12,4.48
삼성화재,000810,KOSPI,손해보험,46,43,56.4,2.56,상승장 (보수적 반영),486000,-0.72,0.0389162619513983,-0.1094748182135286,-0.0363210979634548,-0.0014452829429284,7,0,105.2,1.7,53.2,179.3,True,223614,11.94,10.97
아주IB투자,027360,KOSDAQ,창업투자,46,47,48.4,-0.64,상승장 (보수적 반영),12100,6.8,1.9919349587284263,0.0,0.0003980455692748,0.0005776403574595,2,0,138.4,60.6,71.2,368.5,True,14659,175.36,3.15
ISC,095340,KOSDAQ,반도체와반도체장비,46,44,54.0,1.6,상승장 (보수적 반영),224500,0.67,-3.1323628196776427,-1.0561165969697606,4.573890894572047,0.8288593208229137,2,2,92.5,21.3,44.0,35.1,False,47587,84.78,10.6
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",45,44,52.6,1.04,상승장 (보수적 반영),500000,0.81,-0.587800905813846,0.9142643266475644,0.4920691607357427,0.460252934652001,3,5,121.6,7.2,68.2,123.7,True,21638,200.08,0.72
HD건설기계,267270,KOSPI,기계,45,46,48.0,-0.8,상승장 (보수적 반영),159800,-1.84,-1.086185891499159,0.5636166768845466,0.211450445456087,0.4690649126697363,0,0,111.3,4.0,65.5,93.7,True,76663,28.47,5.74
GS리테일,007070,KOSPI,백화점과일반상점,45,45,49.0,-0.4,상승장 (보수적 반영),22900,0.66,0.0567709678261777,0.2111853180821059,0.0289479212368118,0.2881955708764233,5,0,106.2,0.7,69.6,86.7,True,19146,44.12,1.34
HD현대마린엔진,071970,KOSPI,조선,45,41,60.0,4.0,상승장 (보수적 반영),85200,-0.35,0.2543172554582886,-0.0209099788934638,0.0209540534929587,0.134139964015086,0,9,110.7,2.5,58.8,67.1,True,28901,17.51,41.36
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,45,44,52.2,0.88,상승장 (보수적 반영),472000,-1.97,-0.3553628241728004,-0.0730518418518263,0.4609373925156497,0.0971154897846873,1,0,110.8,5.1,58.3,105.0,True,58148,101.64,8.9
SK오션플랜트,100090,KOSPI,에너지장비및서비스,45,46,48.4,-0.64,상승장 (보수적 반영),23300,1.08,-1.885045253142818,1.1335035185821254,0.4759706539809026,2.034600325616542,2,0,89.0,13.0,54.4,51.8,True,14557,37.28,4.96
삼표시멘트,038500,KOSDAQ,건축자재,44,45,48.0,-0.8,상승장 (보수적 반영),16930,0.47,-0.7444579890530925,0.0136212151067323,0.0004430848385331,0.0056486371100164,0,0,104.5,31.0,48.5,43.1,False,18270,44.79,5.29
HK이노엔,195940,KOSDAQ,제약,44,44,49.8,-0.08,상승장 (보수적 반영),52400,7.82,1.0599149141124955,0.0595055069046817,0.0197946379252273,-0.6119995554058606,5,1,104.9,2.4,55.4,209.1,True,14845,19.61,5.87
티씨케이,064760,KOSDAQ,반도체와반도체장비,44,43,52.8,1.12,상승장 (보수적 반영),271500,3.63,0.5406633994464944,0.1754841526093832,0.1578930548234053,-0.0802709047179757,0,1,114.4,3.6,61.1,131.5,True,30352,45.28,13.5
오리온,271560,KOSPI,식품,44,42,56.0,2.4,상승장 (보수적 반영),138000,5.02,0.7938426576246334,-0.4084646022727273,-0.1312328519061583,-0.1144497837243401,5,0,104.8,1.2,59.6,192.3,True,54560,14.26,10.51
신성델타테크,065350,KOSDAQ,가정용기기와용품,44,43,53.2,1.28,상승장 (보수적 반영),60600,7.26,0.1717345541879315,-0.0332503392374662,-0.0083456319423596,-0.0229232782948063,6,0,106.1,2.1,51.2,304.0,False,16655,76.71,9.51
나노신소재,121600,KOSDAQ,화학,44,44,49.0,-0.4,상승장 (보수적 반영),75800,10.82,0.2723258535004321,0.4615263180639585,0.4166824978392394,0.2913945332757131,1,1,116.4,6.7,71.2,424.8,True,9256,565.67,0.67
NH투자증권,005940,KOSPI,증권,44,40,60.0,4.0,상승장 (보수적 반영),35350,0.43,-0.113280590705576,0.1582240517432999,-0.0039346611837927,-0.0854794971738854,0,8,107.9,1.2,55.0,94.2,True,125968,12.24,11.76
원익IPS,240810,KOSDAQ,반도체와반도체장비,44,43,53.4,1.36,상승장 (보수적 반영),122600,0.49,-0.37594794024295,-0.214449445801552,-0.1500263472755371,0.0935161756152682,3,1,102.8,5.8,51.2,115.3,True,60177,71.61,9.05
클래시스,214150,KOSDAQ,건강관리장비와용품,44,42,56.2,2.48,상승장 (보수적 반영),56700,4.23,0.5530926789045392,-0.0639467301089513,-0.1254736597366784,-0.0381276974235583,2,1,107.2,1.5,59.2,255.6,True,36989,28.15,26.21
다우데이타,032190,KOSDAQ,증권,44,42,55.2,2.08,상승장 (보수적 반영),24950,1.01,-0.3092324194223524,0.0405400272080368,0.058177966722478,0.1840534167015487,1,0,105.9,1.1,54.4,151.8,True,9556,4.37,14.76
미래에셋증권,006800,KOSPI,증권,43,40,57.0,2.8,상승장 (보수적 반영),69700,-3.73,-0.5696610462052003,0.0843873372328552,0.029490839826795,-0.0389856139680046,0,9,106.7,3.7,53.2,122.8,True,387056,32.36,12.36
한전기술,052690,KOSPI,전기유틸리티,43,40,57.4,2.96,상승장 (보수적 반영),178500,3.18,0.847804190668836,0.1345173900297553,-0.271143057326708,0.002430652419272,2,9,108.5,3.0,55.5,141.7,True,68223,79.9,14.2
원익QnC,074600,KOSDAQ,반도체와반도체장비,43,44,48.0,-0.8,상승장 (보수적 반영),33850,0.0,2.2022894414475163,-0.3599401831872331,-0.0875319397617442,0.613719920206788,0,0,105.7,5.0,51.7,97.1,True,8898,39.54,4.73
KT&G,033780,KOSPI,담배,43,42,53.0,1.2,상승장 (보수적 반영),170400,1.37,0.0801904697327144,-0.0581254287161799,-0.0488033504086301,-0.0165427400989719,5,0,107.1,1.3,66.3,105.7,True,195409,18.99,11.77
현대바이오,048410,KOSDAQ,화장품,43,46,43.2,-2.72,상승장 (보수적 반영),14250,8.45,0.1673660900232693,0.0138935354857475,0.0449920411576497,0.0081508064281559,1,0,103.1,7.8,45.9,173.2,False,13752,-60.64,-29.47
SNT다이내믹스,003570,KOSPI,자동차부품,43,44,48.0,-0.8,상승장 (보수적 반영),54400,-1.63,3.2629976753828296,-0.0090034606667035,0.1235951462214605,0.093403814472884,0,0,106.9,4.8,62.1,41.5,True,18089,29.37,7.43
두산밥캣,241560,KOSPI,기계,43,43,49.6,-0.16,상승장 (보수적 반영),68900,0.15,0.5194534362934363,-0.0136927988492694,-0.0255414202437731,-0.0217279657809069,0,2,109.7,1.8,61.5,74.1,True,66045,16.53,5.71
KB금융,105560,KOSPI,은행,43,41,55.8,2.32,상승장 (보수적 반영),158200,1.48,-0.6786052847423663,0.0222323252222178,0.043230307587196,-0.0145066113530751,0,1,104.8,1.4,52.7,177.6,True,589849,10.47,9.98
IPARK현대산업개발,294870,KOSPI,건설,43,42,52.0,0.8,상승장 (보수적 반영),23500,4.44,0.1364540289256198,-0.2463416322314049,-0.1002649857954545,-0.1822931269369834,1,1,107.7,2.2,57.8,156.5,True,15488,9.79,5.0
