종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
현대해상,001450,KOSPI,손해보험,27,30150,-3.05,0.09339660161757067,0.12080979075461899,-0.5318466609779624,-0.07289574274690212,0,6,98.9,2.3,26954,2.56,15.75
대웅제약,069620,KOSPI,제약,27,160000,-1.48,0.39941291871190465,-0.23888610496790552,-0.04150966610928314,-0.0017803603214844382,5,2,98.7,1.3,18539,9.47,21.75
아이엠바이오로직스,493280,KOSDAQ,제약,26,55300,-15.83,-0.008749124954105984,0.36543506302778117,0.16380942357116632,0.051715016521845555,1,0,184.5,17.4,8171,-42.87,16.62
팬오션,028670,KOSPI,해운사,26,4895,0.41,0.47567620648144604,0.7644510509420263,-0.17328211411319602,-0.10216606355333052,0,2,96.0,2.3,26167,8.68,5.3
HD현대마린솔루션,443060,KOSPI,조선,26,179600,0.73,0.35080040364146703,-0.2834624315361973,0.0379439522088503,0.008557284796999392,0,1,102.4,1.1,80517,29.87,33.73
티씨케이,064760,KOSDAQ,반도체와반도체장비,26,228500,-1.08,-1.5473868271677431,1.6431690741828147,0.6163729888432178,-0.3596635936582502,0,0,97.7,3.3,25545,38.11,13.5
KT,030200,KOSPI,다각화된통신서비스,26,60400,-0.66,-0.02953071126848464,-0.04749978058217986,-0.027793119871765398,-0.006453955104749017,0,1,101.4,0.6,152221,8.79,10.22
DN오토모티브,007340,KOSPI,자동차부품,25,38150,0.53,-0.35545412149448974,0.13920301944270227,0.5567768345130364,0.02264305393781919,0,1,113.3,3.1,22322,7.93,15.02
코웨이,021240,KOSPI,가정용기기와용품,25,72200,-0.41,-0.9931922652366226,-0.11490192781931341,0.3065819469996477,0.19056222452734178,0,5,98.2,1.6,51094,8.44,18.14
BGF리테일,282330,KOSPI,백화점과일반상점,25,139300,0.43,0.04024456305034058,0.10614756604087057,0.2983957800299053,0.006216431300880545,0,1,114.0,2.2,24076,12.33,15.64
KT&G,033780,KOSPI,담배,24,159200,1.34,0.3747448711417851,-0.018800833675677156,-0.08310734532906087,-0.02523211732807493,0,1,102.4,1.2,182565,17.74,11.77
휴림로봇,090710,KOSDAQ,기계,24,10300,-15.16,3.3885201202860857,0.0,-0.5375621708387516,0.03222958956436931,2,0,80.1,28.1,12304,381.48,-5.59
OCI홀딩스,010060,KOSPI,화학,24,187800,-1.31,-1.0511423295211475,0.8692608846932663,0.3690617973362234,0.6180680603485155,0,1,111.1,6.2,35063,-39.35,-2.27
한국카본,017960,KOSPI,조선,24,38850,-0.51,1.7533008306059705,1.1064080655558861,-0.1970566944361797,-0.5117907939105425,0,0,88.0,10.2,20166,30.45,4.38
HJ중공업,097230,KOSPI,건설,24,21750,-3.55,2.7410069723509345,0.2859703625439177,0.26911840012220584,0.13860824176383726,0,0,87.0,8.7,19639,35.95,10.15
에코프로머티,450080,KOSPI,전기제품,23,67000,-7.07,-0.19432583026610822,-0.03592799001565343,-0.4033950395566273,-0.04096110970089267,0,1,102.0,12.2,47274,204.89,2.56
메리츠금융지주,138040,KOSPI,증권,23,111400,-2.19,-0.7845954617644091,-0.007821130097149262,0.0306359733782341,0.08248357226704627,0,5,99.4,0.9,188267,8.85,23.44
LG유플러스,032640,KOSPI,무선통신서비스,22,15530,0.84,-0.2731807825982742,0.14459206510666348,-0.02000159740532119,-0.008000374970038351,0,1,101.4,1.4,66752,12.86,6.01
제주반도체,080220,KOSDAQ,반도체와반도체장비,22,35100,-5.26,0.856274952436099,0.23830426007113906,0.2195216891388866,-0.14610874348581354,2,0,83.6,17.4,12089,30.6,19.21
달바글로벌,483650,KOSPI,화장품,21,142000,-4.31,1.1488343618593022,0.44707942379815885,-0.292327991817252,0.13244348789635185,1,4,95.0,4.7,17598,23.33,26.21
크래프톤,259960,KOSPI,게임엔터테인먼트,21,255000,1.8,-0.7183331899475539,0.07546796155055176,0.26645528431745613,-0.1244954088976391,0,7,108.8,1.8,120886,16.52,10.6
인텔리안테크,189300,KOSDAQ,통신장비,20,110900,-7.66,3.3469087756130333,0.43793216325159556,-0.4923612109506214,-0.09750761672824991,3,1,87.6,7.2,11908,-338.11,-1.12
코오롱티슈진,950160,KOSDAQ,생물공학,18,106700,-9.04,0.452802675309632,-0.04125464893522231,-0.02413978659894859,-0.10332268667023077,1,0,103.0,7.8,89784,-45.52,-183.43
선익시스템,171090,KOSDAQ,디스플레이장비및부품,17,83800,-2.33,2.7733269180754228,1.4616441305118808,-1.2511739330890175,-1.2558519564960398,2,0,78.5,6.1,8459,8.29,101.48
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,17,41400,-1.55,0.2054028714424097,-0.16252665713363162,-0.09123753401909683,-0.04653501314636284,0,2,106.7,2.0,21679,-13.51,-10.54
이마트,139480,KOSPI,백화점과일반상점,17,95700,-2.35,-0.2900649324094059,0.32540468779582715,0.45965465182324206,0.44084262183346584,0,0,100.7,4.3,26409,19.45,1.27
파마리서치,214450,KOSDAQ,건강관리장비와용품,17,299000,-1.48,2.2284232898760665,-0.7388770481248994,-0.38529420569773054,0.38230809592789317,0,0,95.1,3.0,31065,21.04,26.88
F&F,383220,KOSPI,"섬유,의류,신발,호화품",17,61300,-3.31,0.5815419172131846,-0.23368288902137807,-0.3061825057490844,-0.20245763563580618,0,3,98.2,1.0,23482,6.69,25.27
대한조선,439260,KOSPI,조선,16,85700,5.41,0.10806928854832358,0.8070929824030045,-0.22522308204864164,-0.30999983947663323,0,4,90.8,2.5,33017,6.88,55.26
ISC,095340,KOSDAQ,반도체와반도체장비,16,233000,-5.86,-1.001122612322582,-0.12560598918787585,0.0218906416408512,0.34888898945109237,0,1,107.3,5.0,49389,87.99,10.6
금호타이어,073240,KOSPI,자동차부품,16,5950,-0.5,0.26096941025040954,-0.18296924584600985,0.0242822408144161,-0.07010874327170606,0,1,99.6,0.7,17092,4.92,18.53
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,16,37950,-0.39,-0.7595253514056225,0.6237575571516837,0.06057143960457213,0.11909552826691382,0,3,99.8,2.1,12948,-76.82,-42.11
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,27650,-2.98,-0.00440211437491131,0.03151477460858049,0.009013769452722198,-0.007823260489097015,0,0,101.4,0.8,21141,20.81,3.64
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",15,16100,-2.42,-2.5456893374907796,1.1576148682357674,0.6592394065580366,0.08843271575135787,1,7,94.1,4.3,14913,14.73,4.97
키움증권,039490,KOSPI,증권,14,410500,-0.12,-0.41584162492216464,-0.03107543750406602,0.16578309277967268,0.09328697757414102,0,0,95.5,2.1,107599,10.13,18.12
피엔티,137400,KOSDAQ,전기제품,14,47300,-4.15,0.9138281233267893,-0.07906618329466357,0.15923399071925753,-0.04548522666428699,0,0,98.4,4.2,11206,16.37,11.37
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,14,26150,-5.94,2.941111610060402,0.017853223091395188,0.034492949797009606,0.005677775027230419,3,0,83.7,5.0,20198,0.0,-7.41
하림지주,003380,KOSDAQ,식품,14,13550,-1.88,2.862972466231798,-0.07124700797259009,0.19007750214139815,-0.09886939909072938,4,0,89.1,6.3,15177,0.0,0.9
에이치브이엠,295310,KOSDAQ,비철금속,14,73500,-16.19,-0.3263294004524887,-0.04750633484162896,1.603712047511312,-0.13286822398190046,1,0,78.8,26.0,8840,-144.97,-17.39
오리온,271560,KOSPI,식품,13,128000,0.79,0.6394707070307868,-0.1542851519582658,-0.1368713037979686,-0.04196559301268624,2,0,98.5,1.6,50606,13.22,10.51
SK이노베이션,096770,KOSPI,석유와가스,13,108700,-4.14,0.5860769634305616,0.3659469024814976,-0.4590220896821941,-0.13690245537657814,0,3,95.1,1.2,183760,-5.16,-14.42
iM금융지주,139130,KOSPI,은행,13,16710,-0.71,-1.158329839418778,-0.09620757488822652,0.1643469109538003,0.5153921739940387,0,4,99.0,1.8,26840,7.06,3.6
코스모신소재,005070,KOSPI,화학,13,51600,-1.53,-0.24359865581783502,-0.12388666547448737,-0.14381300667620409,0.003020466738197425,0,2,104.2,4.5,16776,-3225.0,-0.11
펩트론,087010,KOSDAQ,생물공학,13,293500,-1.34,-0.0830176296101467,0.31746984774095505,0.24935563884505232,0.05016804021275351,0,1,97.8,3.9,68436,-494.94,-9.41
두산퓨얼셀,336260,KOSPI,전기제품,12,33400,-7.35,0.4471282971428571,1.164446713142857,0.18598871542857143,0.139907328,0,0,82.8,3.4,21875,-20.58,-30.66
펄어비스,263750,KOSDAQ,게임엔터테인먼트,12,69000,2.07,-0.062268542329295525,0.14733331754302859,-0.030942911281044864,-0.12973684893189869,1,2,120.0,37.9,44331,-526.72,-1.05
SK바이오팜,326030,KOSPI,제약,12,94800,-2.67,-0.06200998908958661,-0.5241283778505139,-0.0409018035856198,-0.047576471222101,0,0,96.7,15.8,74241,27.81,39.28
카카오뱅크,323410,KOSPI,은행,12,23950,-1.84,0.4234683340335399,-0.05574332878199069,-0.014628261649686657,0.025688573504183732,0,3,99.3,0.7,114252,24.87,6.95
오리온홀딩스,001800,KOSPI,식품,12,23000,-1.92,0.554044676568573,-0.18372923028872848,0.2711616810105497,-0.0051455580233203775,1,0,95.4,1.4,14408,11.91,5.01
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,12,139100,2.96,-1.3983204056743053,1.0011727132678605,-0.857589190577059,0.031405802683099046,2,2,115.3,68.1,15579,37.38,10.59
동원산업,006040,KOSPI,식품,12,37900,-2.07,-0.6990208134114272,0.28959295063351664,-0.06968954697585465,-0.052414224240975374,0,2,97.3,0.4,16732,4.31,11.61
HLB,028300,KOSDAQ,건강관리장비와용품,11,50600,-5.42,0.36616613640750034,0.03534560995887584,-0.02693556571700046,-0.1292329728164853,0,3,100.9,2.8,67357,-30.21,-16.33
태광산업,003240,KOSPI,화학,10,1085000,-4.41,-0.40408534768211923,0.24982855960264902,0.012326490066225167,-0.026307036423841062,3,10,93.3,1.2,12080,7.54,5.45
HMM,011200,KOSPI,해운사,10,19570,0.1,0.10691905369680159,-0.12991810414319147,-0.05316174975080177,-0.006574133223541648,3,1,95.1,0.9,184592,10.01,6.9
에코프로비엠,247540,KOSDAQ,전기제품,10,192200,-5.55,0.23195407541349786,0.04367787693453173,0.19627039089506995,0.08147608466734031,0,1,98.9,2.5,188030,476.92,2.29
클래시스,214150,KOSDAQ,건강관리장비와용품,10,50500,-3.81,0.7923730876639146,-0.17179428727537638,-0.22935914430548812,-0.06237801268819816,0,0,95.2,1.8,32944,25.07,26.21
SK리츠,395400,KOSPI,분류안됨,10,6220,-0.96,0.03512323238797201,-0.2022465769374566,-0.01677859531058057,-0.04737604764193772,0,0,102.8,0.7,18723,94.24,1.23
브이엠,089970,KOSDAQ,반도체와반도체장비,9,38750,-6.29,-0.6092625898520084,1.6498549947145877,-0.2076877801268499,-0.798901490486258,2,0,91.4,11.7,9460,0.0,-2.8
NHN,181710,KOSPI,IT서비스,9,37600,-10.26,-0.16389958181079983,0.37611699147381245,0.19734442549736095,0.05688557856272838,0,0,99.4,2.2,12315,-27.75,-8.6
삼천당제약,000250,KOSDAQ,제약,9,829000,-29.98,0.459775555121309,-0.07337272577675844,-0.30871984243708284,-0.2843710287871152,0,0,95.7,12.1,194462,3700.89,1.94
미래에셋생명,085620,KOSPI,생명보험,9,16130,-5.23,-0.8222445539873218,-0.0722213210520786,0.224913186705425,-0.03381504360312401,1,0,102.2,2.4,28553,15.49,4.88
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",9,13040,-0.46,1.137566894637373,-0.16382876919442477,-0.1506180805575242,0.010000574060949681,7,3,91.4,3.8,8466,10.81,7.68
에스엠,041510,KOSDAQ,방송과엔터테인먼트,9,88800,0.23,0.8940421495327102,-0.5489485095917364,-0.11316277422528283,0.37041398917855384,8,1,91.8,1.3,20330,5.87,41.65
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,9,95200,-2.66,1.820496760364398,0.6200287182734935,-1.436109168412335,-0.3409359721342622,11,2,90.7,3.5,20527,0.0,24.8
GS건설,006360,KOSPI,건설,9,25100,-2.9,-4.914820655462967,0.4173656836273917,0.8676718663004516,0.10502785810716447,0,2,104.3,13.4,21481,22.96,2.03
LG생활건강,051900,KOSPI,화장품,8,247000,1.23,0.8448273937084954,-0.18860024605127393,-0.03296646559250734,-0.03833142842024499,3,0,100.8,1.7,37797,-43.42,-1.82
쎄트렉아이,099320,KOSDAQ,우주항공과국방,8,160500,-9.01,1.7562967400580303,0.07569290550150765,0.44933008476986974,-0.1331868293793025,1,1,87.7,6.3,17577,114.97,6.31
HK이노엔,195940,KOSDAQ,제약,8,49050,-2.49,0.5774874892055267,0.05352576280944157,0.3344744063039724,-0.19655776842256767,0,0,97.1,2.1,13896,18.36,5.87
우리금융지주,316140,KOSPI,은행,8,32050,-1.23,-0.43293555920619203,0.012575206038993331,0.013032430048752291,-0.016147908794539062,0,1,98.0,1.1,235271,7.38,9.39
리브스메드,491000,KOSDAQ,건강관리장비와용품,7,65600,-7.74,-0.1919359948683487,0.8656869875985095,0.6834417496487263,-0.07555351579204593,2,0,81.9,7.5,16369,-64.0,-20.75
롯데렌탈,089860,KOSPI,도로와철도운송,7,30600,-1.29,-0.19381467914679146,-0.07350831158311584,-0.051172554225542254,0.09568927189271892,0,0,96.3,0.6,11111,8.71,8.39
에프에스티,036810,KOSDAQ,반도체와반도체장비,7,36500,-5.32,-1.006292675318193,0.10913083354130272,0.11235295108560021,2.2546883828300475,0,0,91.3,5.3,8014,-65.65,-5.05
교보증권,030610,KOSPI,증권,7,11500,-3.77,-0.23566988402258507,0.21327100412025027,0.032400409735998774,0.01597974668090951,0,10,91.6,0.5,13106,10.78,6.09
GS,078930,KOSPI,석유와가스,7,63800,-3.19,0.5965962145748988,-0.060992252024291496,-0.09350286605937921,-0.02898397435897436,0,0,97.1,1.2,59280,7.56,5.55
신한지주,055550,KOSPI,은행,7,87700,-3.09,-0.21393706999269707,-0.055012162480301344,0.057657886670254066,-0.01669090954952531,0,0,95.7,1.4,416272,8.97,8.11
에스티큐브,052020,KOSDAQ,판매업체,6,16800,-13.58,0.5292483547850451,0.0,2.9235618597320724e-05,0.07445258033447158,0,0,112.7,6.2,11421,-52.34,-26.2
메디포스트,078160,KOSDAQ,생물공학,6,21200,-8.23,-1.0132988449043436,0.3120847130309229,0.6557975755023463,0.05050055348333534,0,0,95.9,5.5,8311,0.0,-22.22
SNT다이내믹스,003570,KOSPI,자동차부품,6,48300,-2.91,0.8044871427681963,-0.47332766950999317,-0.0055289770250918375,0.050966571197310254,5,0,97.5,1.2,16061,26.08,7.43
대한항공,003490,KOSPI,항공사,6,23550,-3.29,0.3196889270722819,-0.02874342854836478,-0.09298341482540708,-0.055887510955302366,1,0,96.0,2.4,86716,11.16,7.28
롯데케미칼,011170,KOSPI,화학,6,80600,-1.83,-0.7198875714244278,-0.5801736752037591,0.12530940046987848,0.14406112190735854,0,2,104.6,3.2,34477,-1.69,-15.13
