종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
에코프로머티,450080,KOSPI,전기제품,58,68900,0.58,-0.6252303466008434,0.0367171120024683,-0.3733844513010387,-0.0183706181219788,1,5,102.9,13.1,51.6,50.6,True,48615,210.7,2.56
삼양식품,003230,KOSPI,식품,58,1208000,-2.58,-1.9389978790975724,0.6114348289541643,0.892642336728975,1.3905509181419575,0,0,104.5,4.8,60.6,35.1,True,90999,23.37,37.59
SK오션플랜트,100090,KOSPI,에너지장비및서비스,57,28650,-5.13,-1.70651897150838,1.5787180888268155,0.4933928044692737,1.1460476044692738,0,3,119.1,40.4,68.3,48.3,True,17900,45.84,4.96
LIG넥스원,079550,KOSPI,우주항공과국방,56,810000,-5.81,0.0811100280583613,0.0140548260381593,0.3983840572390572,0.3487861111111111,0,0,111.8,14.8,54.7,58.8,True,178200,70.34,19.2
SNT에너지,100840,KOSPI,에너지장비및서비스,55,54900,5.37,-2.132874748987141,2.4295145367271447,0.4229949136868064,0.6092993658622512,0,3,115.7,17.6,67.6,86.3,True,11354,13.46,25.15
LX인터내셔널,001120,KOSPI,무역회사와판매업체,54,52200,-1.69,-0.0262272030840705,1.0139347798151537,0.2937440567389907,0.4156043814560371,0,3,112.1,4.5,69.7,43.1,True,20233,14.27,5.22
삼성E&A,028050,KOSPI,건설,54,45650,12.58,-4.194167344703489,0.6435627942195498,0.1008147819478284,0.3101579833247647,0,5,132.4,14.2,75.7,247.0,True,89474,14.49,13.76
이수스페셜티케미컬,457190,KOSPI,화학,53,96800,4.76,-0.2835319431150007,-0.0527139716942431,-0.393093651716122,-0.011483184055791,1,2,104.4,5.1,50.0,175.8,False,29252,3872.0,0.61
ISC,095340,KOSDAQ,반도체와반도체장비,53,240000,1.27,-0.7344984608731547,-0.4359378511194543,0.1589932695142806,0.4070484677530321,3,0,105.5,5.1,61.1,50.1,True,50873,90.63,10.6
HD건설기계,267270,KOSPI,기계,53,149000,1.98,0.0658753458961122,-0.4361122130356319,0.0005202179600173,0.1471141338257718,0,2,112.4,5.0,64.3,79.1,True,71481,26.55,5.74
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,53,45450,12.36,0.1477408088235294,0.0619399180672268,-0.0144658109243697,0.0981333613445378,2,1,114.4,3.5,65.5,552.5,True,23800,-14.83,-10.54
LG에너지솔루션,373220,KOSPI,전기제품,51,412500,3.51,0.0559691525511525,0.1003220756280756,0.1939869831649831,-0.0137946293706293,1,6,106.9,0.9,61.1,82.0,True,965250,-89.97,-5.19
RFHIC,218410,KOSDAQ,통신장비,51,84500,-5.06,-4.6995302032266695,0.4195963321151618,0.7223990195204564,-0.0977865674302522,0,0,103.2,19.2,54.3,58.2,True,22438,78.1,8.84
쏠리드,050890,KOSDAQ,통신장비,50,15640,-4.05,1.227397995158914,0.5680663134077036,0.8661144748474006,0.2011415838770785,0,2,116.8,115.7,69.1,62.5,True,9502,26.2,10.8
앱클론,174900,KOSDAQ,생물공학,50,50100,-11.01,-0.8106730541921267,0.7458984874286286,1.958231573675248,2.0233840729239705,1,0,70.5,15.9,35.5,161.0,False,9983,-53.93,-39.86
DL,000210,KOSPI,화학,50,62700,5.38,2.1950662303067205,0.3025949920085242,0.3331512634142629,0.2381072646320115,0,2,114.0,4.3,67.8,107.4,True,13139,-16.13,-2.17
DL이앤씨,375500,KOSPI,건설,49,77200,2.93,-5.8153151652104045,1.2119149861069265,0.5121242509457333,1.021588860433196,0,2,127.1,26.3,72.0,108.1,True,29871,8.95,7.34
대주전자재료,078600,KOSDAQ,전자장비와기기,49,118500,-2.15,-2.4340740774957883,3.288002755285039,1.1974793272104778,0.4435634748111515,0,3,98.7,9.0,51.3,61.6,True,18401,88.76,8.6
심텍,222800,KOSDAQ,전자장비와기기,48,54500,9.99,1.339228584414308,-0.0289049749410377,0.938941386595912,0.1330242801690251,1,2,99.0,8.0,53.2,168.2,True,20352,-11.0,-32.1
비츠로셀,082920,KOSDAQ,전기제품,48,38650,-4.92,-2.690178324012783,-0.0514867496005478,0.9050243123716049,0.6716301015749828,4,1,122.2,10.1,72.7,60.7,True,17524,30.77,18.56
LG이노텍,011070,KOSPI,전자장비와기기,47,336500,3.7,-0.2657440858864892,1.0025949962330487,0.9124920015067804,0.199656579608237,0,13,115.3,6.6,67.6,79.3,True,79640,23.34,6.14
BGF리테일,282330,KOSPI,백화점과일반상점,47,134900,0.75,0.0896502401784182,0.2225713715903242,0.2587302410361983,8.495882655687082e-05,3,2,106.8,1.5,63.9,25.3,True,23316,11.94,15.64
롯데케미칼,011170,KOSPI,화학,47,83600,4.37,-0.3203412360178971,-0.1984332913870246,0.1899302628635346,0.184744418344519,2,3,106.2,2.0,61.8,122.0,True,35760,-1.76,-15.13
펄어비스,263750,KOSDAQ,게임엔터테인먼트,46,60200,-4.75,1.704206749489361,0.0584101921038343,-0.0527604933164412,-0.6857139708353802,2,0,102.3,21.9,45.9,36.6,False,38677,-459.54,-1.05
한국카본,017960,KOSPI,조선,46,46250,2.78,0.788067642035988,0.9792303398867044,-0.2898918527157614,-0.0385287383372209,0,3,103.5,5.8,57.8,100.4,True,24008,23.6,19.3
S-Oil,010950,KOSPI,석유와가스,45,118100,6.01,1.0959116629061372,0.0489731182310469,-0.0455692027677497,0.0245943321299639,6,1,106.5,2.5,52.5,173.9,True,132960,77.8,2.01
대한광통신,010170,KOSDAQ,통신장비,45,13590,6.67,1.1154689053478468,-1.0854162087079982,-0.6984038130619972,-0.3187166885944155,0,0,161.0,176.1,81.6,165.4,True,21130,-56.16,-52.05
한국콜마,161890,KOSPI,화장품,45,75700,-0.53,-0.5018930829928927,2.3743269517040684,1.382204902344843,0.877653741115899,0,12,101.6,4.7,58.2,79.4,True,17869,14.29,14.69
GS리테일,007070,KOSPI,백화점과일반상점,45,21950,2.33,-0.1576798414341761,0.3996266227114211,0.0760189390802092,0.2595061301220575,0,1,107.0,0.8,70.4,61.7,True,18352,42.29,1.34
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,45,40500,-1.58,-0.7319884860327109,1.0377630916196263,0.119305514546244,0.0890762954117817,0,7,104.6,2.7,56.7,111.6,True,13818,-67.39,-35.13
삼성전기,009150,KOSPI,전자장비와기기,44,462000,1.32,-0.1975281423417419,-0.0342307257632177,0.0361786472897981,0.0370512989553298,3,2,106.2,4.1,60.2,53.2,True,345085,50.77,7.7
서진시스템,178320,KOSDAQ,전기장비,42,45750,1.22,-2.0326494377852824,0.9392056054477308,0.2472987234200467,0.1845933517645749,1,1,100.4,12.1,52.2,79.8,True,26947,-25.42,-12.63
STX엔진,077970,KOSPI,조선,42,35400,-2.21,-0.392216651421334,0.5110357233323951,0.8051696348156487,0.4921876653532226,0,0,104.9,3.1,57.5,80.5,True,14212,19.14,22.26
현대로템,064350,KOSPI,우주항공과국방,41,211000,0.48,-0.5735785231664423,-0.0050828251335272,0.092184503452169,0.1450508910504147,3,10,110.1,4.2,54.4,60.6,True,230290,29.91,30.05
에스원,012750,KOSPI,상업서비스와공급품,41,87800,1.5,-0.2681425321463897,0.1736133411263975,0.1746407817042831,-0.013951922788718,0,0,102.3,0.6,63.7,52.5,True,33363,18.68,10.45
OCI홀딩스,010060,KOSPI,화학,41,216500,-5.66,-1.5355499740234038,0.7764389277850622,0.502815254446946,0.7817379901536329,0,3,117.8,8.9,70.3,64.5,True,40421,-45.37,-2.27
SK리츠,395400,KOSPI,분류안됨,40,6480,0.78,0.0639158889572439,-0.1811582979596021,-0.0086718973649133,-0.0361330744386342,1,0,104.4,0.4,72.3,68.1,True,19506,59.45,2.07
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,40,79600,2.84,4.179740742643282,0.6810097453584795,8.919430358846409,-0.8452527188669554,0,0,77.0,10.7,43.0,33.7,False,13627,-48.39,-53.58
POSCO홀딩스,005490,KOSPI,철강,39,349000,0.43,-0.1200028234486079,-0.044475769677401,-0.1279422387911745,-0.0337598864955957,0,6,102.2,2.4,53.2,66.2,True,282456,43.17,1.18
피에스케이,319660,KOSDAQ,반도체와반도체장비,39,75700,-0.39,-0.863393163991244,-0.1376237276541408,0.3334874863188617,1.5661477517329443,1,0,99.1,7.0,58.5,43.7,True,21928,27.91,15.54
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,38,105100,-25.99,3.218515954295388,0.0,0.0219664711927936,0.0497657578139169,0,0,88.4,25.2,53.3,169.4,True,16541,-536.22,8.69
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,38,80600,-5.29,-0.4790749869529035,0.5093974025699254,0.3327487933198866,-0.1196978976543436,2,3,106.0,3.4,55.7,81.4,True,141794,23.09,9.27
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,38,180600,-5.49,1.1247215355712663,1.0161088693330698,-0.7592878330943788,0.588078588025906,0,0,134.9,96.6,72.1,88.2,True,20227,48.54,10.59
동국제약,086450,KOSDAQ,제약,38,29900,9.12,-0.3612323713398403,-0.3167826020408163,0.6164653216503992,0.0465525798580301,0,0,140.7,20.3,77.8,81.5,True,13524,20.48,10.42
성광벤드,014620,KOSDAQ,기계,37,40300,1.77,-1.546438984396898,1.3242628562085397,0.1775466598150051,0.3018530225170513,0,3,115.3,8.9,64.1,143.1,True,10703,31.73,6.45
케이엠더블유,032500,KOSDAQ,통신장비,36,27400,-3.86,0.5842270709824963,0.3159728428181898,1.2459056205471015,-0.0790766391063418,0,0,98.5,7.4,59.8,58.3,True,11369,-40.77,-19.66
코미코,183300,KOSDAQ,반도체와반도체장비,36,110900,-2.55,-0.5751735022842859,0.8468637531247306,0.7918364020343074,-0.1028770968019998,0,2,98.1,6.4,51.4,23.9,True,11601,23.27,18.52
아주IB투자,027360,KOSDAQ,창업투자,35,9030,2.27,-1.7134316125788462,0.0,0.0020335972209525,-0.0022943495749154,1,0,118.5,39.8,68.9,72.4,True,10939,244.05,3.2
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,35,43650,-0.46,-0.4118219623581511,2.6136150613525237,0.8825263631331303,0.4605746240428083,1,0,93.0,5.4,51.5,49.0,True,10839,20.38,12.5
SK이노베이션,096770,KOSPI,석유와가스,35,123200,4.23,0.429377807973189,0.174870705756387,-0.4137921588492027,-0.0283179744854109,1,3,108.2,1.5,55.1,125.4,True,208273,-5.85,-14.42
SK이터닉스,475150,KOSPI,에너지장비및서비스,35,62000,-9.09,0.7261948158318341,-0.2530202632326484,-0.055389719250071,-0.0800861447779566,0,0,125.3,67.3,69.6,81.1,True,21122,68.13,11.93
SK텔레콤,017670,KOSPI,무선통신서비스,34,80400,-0.62,0.1833459363834826,0.0875159232386169,-0.0155865794974839,-0.0276332391381137,3,2,102.9,1.5,55.7,44.4,True,172691,42.29,3.33
팬오션,028670,KOSPI,해운사,34,5260,0.0,0.8104214156412262,0.1529689368020485,-0.1278675179600256,-0.0694024210470161,0,3,103.8,3.4,54.1,102.9,True,28118,9.33,5.3
한올바이오파마,009420,KOSPI,제약,33,47050,0.0,-1.908130377558078,1.5414660787664265,0.9144719699743684,0.2380581166849749,0,21,84.4,6.6,41.1,67.4,False,24579,-443.87,-3.37
LG화학,051910,KOSPI,화학,33,317000,4.11,-0.0555136474541733,-0.328204635844453,-0.1093318780219682,0.0004525176737659,3,1,102.8,2.4,52.4,80.5,True,223778,-13.64,-5.5
DB하이텍,000990,KOSPI,반도체와반도체장비,33,91600,1.1,-2.6668784667503136,0.1079995583437892,0.2297048582183187,0.0177114102885821,0,2,107.5,4.4,56.5,89.2,True,39850,15.84,12.52
LS머트리얼즈,417200,KOSDAQ,전기제품,33,19600,-6.22,1.75151546907994,0.0369462232277526,0.8491575754147813,-0.046274128959276,0,0,94.8,23.6,53.9,56.8,True,13260,3266.67,0.24
한화에어로스페이스,012450,KOSPI,우주항공과국방,32,1450000,0.07,0.6711713498887877,-0.1029169859924645,0.0635507437114552,0.0559742386002362,3,0,104.7,2.4,52.1,49.1,False,747669,50.75,19.14
에이치브이엠,295310,KOSDAQ,비철금속,32,81800,-6.62,-1.6899367452734295,-0.0788638747712949,1.3056024395202277,0.0768934539540557,0,2,85.5,14.5,44.4,59.5,False,9838,77.17,16.15
코스모신소재,005070,KOSPI,화학,32,51700,0.98,-0.0023295073375262,-0.0538913725832751,-0.0539485674353598,0.0352563912182622,1,1,103.0,4.7,51.2,52.9,True,17172,-3231.25,-0.11
SNT다이내믹스,003570,KOSPI,자동차부품,31,52000,-1.14,0.5972550344109653,-0.1144158030189115,0.0631312185530044,0.0760613209183968,0,0,104.1,1.4,59.7,65.5,True,17291,28.08,7.43
로보티즈,108490,KOSDAQ,기계,31,241500,-1.83,-1.9579812920363984,0.5865432233086532,1.3581618295371052,0.060236180975527,0,8,95.4,8.0,44.7,53.3,False,35386,640.58,2.49
삼성전자,005930,KOSPI,반도체와반도체장비,31,193100,3.71,-0.9869578543133516,-0.000325817209455,0.0154644600330982,0.0472037736134613,2,0,102.8,2.4,53.9,67.8,True,11430821,29.42,10.85
삼성생명,032830,KOSPI,생명보험,30,226000,2.26,0.2318479546460177,-0.0007930143805309,-0.0310573838495575,-0.0147461769911504,0,0,102.0,0.7,56.0,54.2,True,452000,19.63,4.96
하나금융지주,086790,KOSPI,은행,30,112400,2.46,-0.5304083090928852,0.0503998018143575,-0.1893243972918891,0.0035822732532492,0,0,102.0,1.6,54.1,61.9,True,312838,7.97,9.17
에코프로비엠,247540,KOSDAQ,전기제품,30,199900,3.79,0.0025195042006923,0.0688809994733155,0.2580663039532018,0.1358928984521611,1,1,102.2,2.8,49.3,110.6,False,195563,496.03,2.29
시프트업,462870,KOSPI,게임엔터테인먼트,30,32900,-0.3,-0.1119450556528908,0.0093176311450067,0.0659749587756364,0.040283803978151,0,0,105.3,0.9,57.8,62.8,True,19406,10.09,22.71
포스코퓨처엠,003670,KOSPI,화학,30,211000,-0.24,-0.4313131475886763,-0.4004481028575691,-0.1438735748120441,0.0050704923885185,0,0,103.9,2.5,50.5,55.5,True,187677,546.63,0.92
DN오토모티브,007340,KOSPI,자동차부품,29,36500,-1.88,-0.5386038373290878,0.1886674868889305,0.3950646188424799,-0.0103509130923393,0,1,100.6,3.1,63.1,42.6,True,21356,7.59,15.02
제주반도체,080220,KOSDAQ,반도체와반도체장비,28,39000,1.3,-0.0836956003871063,0.1556280912677733,0.6351584828407653,0.0568814077272388,1,1,94.3,15.6,43.3,57.1,False,13433,34.0,19.21
일진전기,103590,KOSPI,전기장비,27,76000,7.04,-0.5491195220882426,-0.1066612427913137,-0.0062430148174719,-0.2344068210038354,0,5,98.6,2.4,47.2,162.9,False,36241,34.88,19.08
롯데쇼핑,023530,KOSPI,백화점과일반상점,27,104600,5.13,-1.1396266779317337,1.1777538526529232,0.7709413856032443,0.2082015106454883,0,1,100.0,2.1,57.0,66.7,True,29590,57.41,0.34
우리기술,032820,KOSDAQ,우주항공과국방,26,20600,-4.63,-0.0812486991431651,0.1148811397037961,0.1253362225500766,-0.1798563524939,0,4,86.2,41.3,49.4,69.5,False,35246,4120.0,0.67
파두,440110,KOSDAQ,반도체와반도체장비,26,50400,-0.2,2.82908069775735,0.4074177034630319,-1.7439456236627306,-2.393944290355813,1,4,88.4,10.4,37.9,63.8,False,25238,-32.94,-131.08
코스맥스,192820,KOSPI,화장품,26,186500,-1.48,0.9220146218169794,0.5190130675107479,0.4143214106864459,0.6071898426796428,0,0,99.9,4.5,54.9,77.8,True,21167,17.2,23.86
산일전기,062040,KOSPI,전기장비,26,137500,2.92,6.999465940565836,0.9107298572344822,0.3730658289189253,0.2316151911062546,0,1,93.9,6.1,46.6,54.2,False,42097,28.11,29.21
삼표시멘트,038500,KOSDAQ,건축자재,25,15000,4.31,-0.0959987916229072,0.0,0.0,0.0603694205226416,1,0,90.8,21.1,52.9,98.5,True,16187,39.68,5.29
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,25,42570,0.7,-0.0714785593501326,0.0,-0.1171467059018567,0.1576193870192307,1,0,101.7,7.2,57.5,71.6,True,12064,0.0,0.0
포스코DX,022100,KOSPI,IT서비스,23,31300,2.62,0.0240238016685229,-0.8316454777565301,-0.0091183148759114,-0.0099384947569714,0,2,100.6,1.4,46.8,206.2,False,47587,91.25,9.53
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,23,37750,-3.94,-1.640996747791443,-0.7525296249783475,1.163606441624805,1.1053123354408454,0,0,99.6,4.7,47.5,66.1,False,23092,14.47,46.89
선익시스템,171090,KOSDAQ,디스플레이장비및부품,23,90000,6.76,-0.7229127132636214,1.5866314914694553,-0.8630155751238304,-1.0722503467253717,0,2,90.1,6.7,26.5,208.8,False,9085,8.9,101.48
HJ중공업,097230,KOSPI,건설,23,23400,-3.9,2.642171217284301,0.2601406621231482,0.2608841142505561,0.1534010838184485,0,1,92.5,6.5,50.8,59.3,True,21129,38.68,10.15
케이뱅크,279570,KOSPI,은행,22,6180,5.1,0.0730342768825781,0.1063893753988513,-0.2670374605137204,-0.270660794511806,2,1,94.5,5.8,31.8,423.5,False,25072,21.31,6.63
호텔신라,008770,KOSPI,백화점과일반상점,22,43950,1.97,0.0646513478260869,0.6396813971014493,0.0469163942028985,0.0144320782608695,0,3,101.1,2.2,54.1,66.2,True,17250,-10.17,-14.46
엔켐,348370,KOSDAQ,전기제품,21,37500,7.45,-1.851818285262261,-0.5654955640744798,-0.3783339783375928,-0.0304817573323597,3,0,80.5,11.8,31.7,110.8,False,8217,-11.9,-14.37
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,21,53900,-2.0,-1.1083146622889306,0.8851905534709194,1.0103862757973734,0.0680249249530956,1,0,89.1,6.7,38.6,77.0,False,10660,27.78,9.39
세미파이브,490470,KOSDAQ,반도체와반도체장비,21,24300,4.29,1.474315143412737,0.3241698468643655,0.6774699440933398,-0.415791686922703,0,1,91.5,9.2,51.6,42.3,True,8228,-12.29,-31.2
레이크머티리얼즈,281740,KOSDAQ,화학,21,19620,3.43,-0.2765615702543424,0.1373394137717121,-0.3284782110732009,0.0113663027295285,2,0,98.5,5.1,41.4,137.4,False,12896,167.69,5.8
한전기술,052690,KOSPI,전기유틸리티,21,161200,-1.04,-0.3617977828634497,0.48036553862135,0.2851590462742043,-0.0462483874632776,0,2,98.2,2.3,50.8,62.8,True,61611,72.16,14.2
테크윙,089030,KOSDAQ,반도체와반도체장비,21,46450,-0.54,-2.078186235547034,-0.1544645662657602,-1.1426427430131894,-1.3091886526058916,0,1,83.7,13.3,24.0,63.5,False,17211,184.33,4.63
한화솔루션,009830,KOSPI,에너지장비및서비스,21,38150,-2.3,0.5621543109626851,0.1837170524726657,-0.278949740000305,-0.2507881864068194,0,1,86.3,16.1,36.3,48.2,False,65577,-10.23,-7.01
태광산업,003240,KOSPI,화학,20,1144000,1.78,-0.3354001727251315,0.2542082122948889,-0.0020153882389887,-0.019383135746251,1,14,99.0,1.5,48.7,93.0,False,12737,15.76,2.06
HMM,011200,KOSPI,해운사,20,20100,0.25,0.1862136549730736,-0.1190026049759746,-0.0511322811209392,-0.0076746095542509,7,5,98.4,0.7,43.6,51.4,False,189591,10.28,6.9
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,20,61000,-1.93,-1.825855976439883,-0.2351840440165062,-1.1445879272034705,-0.1510823651818149,0,0,91.8,10.6,42.3,67.5,False,28353,80.79,6.17
휴림로봇,090710,KOSDAQ,기계,20,10600,-2.57,0.4466647022587268,0.0,-0.5048929497709682,-0.0013406420786605,1,0,84.0,35.1,39.5,40.1,False,12662,-71.62,-13.42
리가켐바이오,141080,KOSDAQ,제약,20,166200,-5.03,-1.2823819133550276,0.0542388949150313,1.0164578953423395,0.3257435492883673,1,0,84.6,7.2,43.9,87.9,False,60846,-81.91,-13.22
성호전자,043260,KOSDAQ,전기제품,20,42400,-7.73,-0.3807359598949153,-0.4676216870074158,-0.7878738319310965,-0.2097052076751688,0,0,94.0,11.6,43.9,52.2,False,30071,31.62,46.27
클로봇,466100,KOSDAQ,기계,20,41050,-20.29,-0.3010712545082367,-0.2913571254508236,-0.5783125158397504,-0.0212569597426649,0,0,77.1,9.2,26.1,406.1,False,10259,-471.84,-3.58
스피어,347700,KOSDAQ,우주항공과국방,20,43300,-4.84,-2.6570159229256416,0.1393981972279453,1.3049389820191046,-1.1575817709308858,1,0,90.4,14.4,40.0,61.7,False,21356,8660.0,0.43
대한전선,001440,KOSPI,전기장비,20,28900,-1.03,0.5690456581853275,-0.6780663901416031,0.0322732939888276,-0.0162840942412263,0,0,98.5,6.5,48.5,77.2,False,53883,63.94,5.48
삼천당제약,000250,KOSDAQ,제약,20,618000,-4.63,1.1857557168183104,-0.2335524981547524,-0.7585348458614719,-0.4501780474176881,0,0,72.8,22.0,41.2,54.8,False,144967,2758.93,1.94
LS에코에너지,229640,KOSPI,전기장비,20,43350,-1.14,-0.16762406598373,0.1735056605905393,0.0047518115396203,0.0664270751732449,5,1,98.4,2.0,54.8,114.5,True,13276,31.55,21.43
에임드바이오,0009K0,KOSDAQ,생물공학,20,46300,-4.14,-2.456209604916007,0.3728182229569515,3.309149684400361,-0.3390473265871823,1,0,82.8,1.9,29.3,63.2,False,29943,503.26,5.13
알지노믹스,476830,KOSDAQ,생물공학,20,175100,-4.94,4.041328071973113,-0.7273445487335027,1.2743625788999098,-1.3663280924665957,1,0,87.0,24.8,48.0,70.2,True,24398,-18.67,604.61
오리온,271560,KOSPI,식품,18,131200,1.08,0.5928189990553488,-0.2638860095236259,-0.0985270459408918,-0.1056747161226889,3,1,100.1,1.2,53.3,72.2,True,51871,13.55,10.51
LG유플러스,032640,KOSPI,무선통신서비스,18,15610,1.83,-0.1022651597710742,0.0011929560629545,0.0099404420531775,-0.0093700755633718,4,1,101.0,1.1,57.8,43.9,True,67096,12.92,6.01
HDC,012630,KOSPI,건설,18,26850,0.75,0.7599562059721963,0.05959030297363,-0.0700878966398603,-0.0448760987469609,6,0,101.0,1.5,57.9,33.6,True,16041,5.33,10.82
신세계,004170,KOSPI,백화점과일반상점,18,323500,6.07,0.8448685821421704,-0.4868988366130376,0.3516622171655663,-0.0272809595538747,5,0,98.6,2.6,50.0,77.6,False,31202,224.65,0.32
LS ELECTRIC,010120,KOSPI,전기장비,18,799000,3.9,-0.2522402962035878,-0.0798665498539841,-0.1576235544430538,0.0129672298706716,0,2,101.5,2.5,57.4,74.4,True,239700,83.63,14.67
HLB,028300,KOSDAQ,건강관리장비와용품,17,51100,0.0,0.6976857055701748,0.0444970752539582,-0.0229843729326845,-0.1259018015965188,4,0,100.9,2.1,50.7,53.8,True,68023,-30.47,-44.32
알테오젠,196170,KOSDAQ,생물공학,17,362000,-0.96,-0.1254173602761709,0.1480102403079574,0.2934999096974607,0.0825450712874046,0,3,100.7,3.1,47.7,66.8,False,193793,137.49,39.42
미래에셋생명,085620,KOSPI,생명보험,17,16660,-0.66,-0.4687970702926317,-0.0633136048285917,0.2708161730697501,-0.0325659784340985,0,1,101.1,0.8,56.3,65.0,True,29491,16.0,4.88
동양생명,082640,KOSPI,생명보험,17,8620,1.89,0.0963553684664605,0.0101324214537349,0.0327810978503127,0.0800567546193112,0,1,100.3,1.0,55.7,93.8,True,13909,7.75,12.91
삼성증권,016360,KOSPI,증권,17,96200,3.0,-0.9213931507327692,0.2637339925733642,0.1596928504079993,-0.1652344523729149,1,1,99.9,1.8,52.9,78.8,True,85907,9.14,12.89
두산퓨얼셀,336260,KOSPI,전기제품,17,35750,-6.9,-0.0060351776714786,0.9421990070043564,0.0054593427009481,0.0449599043307422,0,2,88.9,4.4,42.6,157.7,False,23414,-22.03,-30.66
코웨이,021240,KOSPI,가정용기기와용품,17,72400,0.56,-0.7765499433991725,0.0265445487547817,0.2021888652509954,0.1384467542353033,0,0,99.0,1.9,50.7,33.0,True,51236,8.46,18.14
