종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,46.63,46,51.82,0.73,상승장 (보수적 반영),76300,-5.1,2.067942726081258,0.5719691003006707,0.3391881427800478,0.4940071544214016,1,0,124.2,16.3,70.8,64.5,True,0.0,12971,54.46,4.25,3.2,1.0,0,0.0,-0.4,대기,-0.7,20.34,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,45.81,46,51.74,0.7,상승장 (보수적 반영),85600,-0.93,-2.0200965280307295,0.6488630120202655,0.05394746183648465,0.025066791946753205,0,8,113.2,13.7,64.4,61.5,True,0.2227,60398,261.77,2.56,0.0,1.0,0,0.0,-0.4,대기,1.13,33.81,High,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,45.55,47,47.55,-0.98,상승장 (보수적 반영),14800,1.79,0.002976909259473867,0.2516943330629273,0.04426942171746436,-0.019655034187043688,0,1,136.6,32.4,81.3,307.5,True,0.0047,8629,-16.78,-7.95,0.0,1.0,0,0.0,-1.0,대기,-1.25,12.49,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,45.51,47,50.28,0.11,상승장 (보수적 반영),14010,6.7,-2.3159578557167575,0.7749331232530281,0.45359437375216294,0.6393654785039264,2,1,123.6,19.2,74.1,105.9,True,0.0,15026,280.2,1.61,0.0,1.0,0,0.0,-1.0,대기,1.41,23.08,High,RiskOn
SK증권,001510,KOSPI,증권,증권,45.19,46,50.48,0.19,상승장 (보수적 반영),5510,13.73,1.7091800611268047,-0.029554964689265537,0.0026386439108600124,-0.0099855131826742,0,0,140.6,89.9,78.9,1364.5,True,0.0,12744,45.54,5.0,3.2,1.0,0,0.0,-1.0,대기,0.0,14.61,High,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,45.11,48,50.56,0.22,상승장 (보수적 반영),135100,1.66,-1.1182628362592617,0.02385183565850077,-0.9172824477671717,0.16965183899606168,0,2,119.1,10.5,71.2,153.8,True,0.0,29962,327.91,3.57,0.0,1.0,0,0.0,-0.4,대기,6.32,30.96,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,45.08,47,49.86,-0.06,상승장 (보수적 반영),21450,5.93,0.9032006717420511,0.010726623376623376,0.0008875044782803404,0.0034189699955217193,3,0,113.5,11.0,71.7,496.7,True,0.9135,8932,630.88,1.25,0.0,1.0,0,0.0,-0.4,대기,3.42,13.82,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.03,42,52.4,0.96,상승장 (보수적 반영),39950,-8.16,3.6209391114919063,-0.340387777089106,0.4400794443634243,0.17621600189587283,0,0,129.4,89.6,70.9,57.1,True,0.0,27428,185.81,4.48,3.2,1.0,0,0.0,-1.0,대기,-7.15,28.01,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,44.93,38,56.2,2.48,상승장 (보수적 반영),933000,-1.79,-0.3278302737990841,0.10755792166033323,0.19375754652635682,0.24449292117314625,0,0,104.1,11.8,59.2,47.9,True,0.0,205260,81.02,19.2,0.0,1.0,0,0.0,1.7,관심,-6.43,42.51,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,44.93,47,59.31,3.72,상승장 (보수적 반영),106100,-8.14,0.6573303548109249,1.3688001944930677,0.17393034925398015,0.09356499680475674,0,3,121.0,12.8,73.7,70.4,True,0.113,35991,21.8,41.36,3.2,1.0,0,0.0,-0.4,대기,8.0,30.23,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,44.83,30,53.2,1.28,상승장 (보수적 반영),15930,-5.07,-2.8138872011571445,-0.37219948548403764,-0.4200538154768054,0.028608814960223165,0,0,98.3,29.3,53.7,107.0,True,0.0,9679,26.68,10.8,0.0,1.0,0,0.0,1.1,대기,-8.0,15.12,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,44.63,40,55.65,2.26,상승장 (보수적 반영),109700,-4.19,-6.01734383289723,0.5987904267797528,2.260354696381846,-0.030176188757556614,0,1,114.9,13.4,59.9,41.8,True,0.1359,11083,10.85,101.48,0.0,1.0,0,0.0,-0.4,대기,-6.47,17.59,High,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,44.27,39,56.2,2.48,상승장 (보수적 반영),111600,1.55,-0.25018629949076426,0.1485659488509311,0.35754670500028185,0.13299059886878253,0,0,131.3,9.4,82.2,177.6,True,0.0479,53217,51.22,19.08,0.0,1.0,0,0.0,-0.4,대기,-7.43,34.71,High,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,43.6,39,57.4,2.96,상승장 (보수적 반영),53200,-1.48,0.24861144853032627,-0.6111282388789852,-0.09964244848886862,1.791748482649973,6,0,110.9,9.2,64.7,74.0,True,0.0,24121,42.36,18.56,0.0,1.0,0,0.0,0.6,대기,-2.44,27.6,High,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,43.5,41,50.0,0.0,상승장 (보수적 반영),326500,-6.18,0.6760535994148992,0.4403756974192874,-0.01944245115452931,0.36766114303625536,0,1,121.7,17.9,62.7,83.9,True,0.0,47855,866.05,2.49,0.0,1.0,0,0.0,-0.4,대기,-6.75,33.57,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.04,43,53.01,1.2,상승장 (보수적 반영),130500,3.57,2.651544925648719,0.3008795311418115,0.44614253519733593,0.04126206106366844,2,0,156.1,33.0,83.3,25.3,True,0.0,60658,172.85,6.17,3.2,1.0,0,0.0,-1.0,대기,0.38,33.39,High,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,42.81,41,49.2,-0.32,상승장 (보수적 반영),205000,0.49,0.44918370392749246,1.103839380060423,0.2540036012084592,-0.10960130513595165,0,8,112.7,8.9,75.5,55.4,True,0.0,82750,-14.24,-76.95,0.0,1.0,0,0.0,-0.4,대기,-5.91,37.58,Medium,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.67,41,57.28,2.91,상승장 (보수적 반영),53700,-2.01,1.7561824516348004,-0.1133781943658785,0.30195566919334765,0.09996554361353094,1,1,117.4,31.4,65.9,48.5,True,0.0,44195,61.72,24.79,3.2,1.0,0,0.0,-1.0,대기,0.55,33.78,High,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,42.48,45,54.34,1.74,상승장 (보수적 반영),59900,-1.8,-1.3262244829019851,-0.10870010393929945,-0.15080297266396425,-0.013498861864671034,0,0,118.8,20.4,75.2,171.9,True,0.0,9621,16.39,26.93,0.0,1.0,0,0.0,-1.0,대기,7.62,15.21,High,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,42.4,40,53.6,1.44,상승장 (보수적 반영),47250,-2.17,0.8125695210392094,0.6114645441504623,-0.005202518329614282,-0.11555016735734777,6,0,117.7,12.4,75.3,44.4,True,0.0,12548,37.2,6.45,3.2,1.0,0,0.0,-0.4,대기,-3.17,19.02,Medium,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,42.36,38,58.4,3.36,상승장 (보수적 반영),89900,-1.21,-0.8841060034871118,2.0173944111964563,0.2563425050657368,0.5111676452570567,1,28,108.8,4.6,69.8,113.8,True,0.3875,21221,16.97,14.69,0.0,1.0,0,0.0,0.6,대기,-0.93,23.85,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,42.28,50,48.04,-0.78,상승장 (보수적 반영),141100,6.89,-0.43197341269841266,-0.693737867063492,0.7959760912698413,0.8542274603174603,3,3,115.0,10.4,60.2,136.5,True,0.0,10080,-158.9,-7.14,0.0,1.0,0,0.0,-0.4,대기,8.0,13.91,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,42.24,25,51.2,0.48,상승장 (보수적 반영),79000,-3.42,-1.074750638818759,0.9068167775992656,0.3133678218957998,0.6584523525361488,0,0,108.2,9.8,53.3,61.4,True,0.1194,13071,-92.4,39.5,0.0,1.0,0,0.0,0.6,대기,-8.0,21.07,Medium,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.04,41,53.4,1.36,상승장 (보수적 반영),24350,1.04,-0.5483994432989691,0.09240334895345205,0.5405010740393627,0.06001527085285848,1,1,112.4,12.6,64.3,74.7,True,0.11,16005,208.12,5.8,3.2,1.0,0,0.0,-0.4,대기,-0.19,22.34,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,42.02,39,60.4,4.16,상승장 (보수적 반영),244500,5.84,1.2623324733092751,0.23848315889272373,0.5048744185000731,0.025322284178929972,1,5,113.1,5.0,79.9,69.4,True,0.1457,266853,34.66,30.05,0.0,1.0,0,0.0,-0.4,대기,1.73,43.27,High,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.95,42,54.26,1.7,상승장 (보수적 반영),105300,4.36,-1.1377825891519329,1.008596995804615,0.7366880131854959,0.5106091848966137,0,3,118.7,6.8,71.7,78.3,True,0.603,13348,86.38,7.42,3.2,1.0,0,0.0,-0.4,대기,3.15,20.93,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.9,41,52.6,1.04,상승장 (보수적 반영),22850,-2.56,1.4533182770576625,-0.03430262015255774,0.5800714540993225,0.018729542860190962,1,0,115.7,11.1,69.4,41.7,True,0.0,18747,97.23,5.56,3.2,1.0,0,0.0,-0.4,대기,-0.59,25.0,High,RiskOn
GS건설,006360,KOSPI,건설,건설,41.9,45,50.63,0.25,상승장 (보수적 반영),42450,4.17,-1.821162206501693,1.3603945938506428,-0.3110532026755485,-0.31990760962316606,1,0,116.2,17.9,70.5,163.4,True,0.0,36329,38.84,2.03,0.0,1.0,0,0.0,-0.4,대기,6.88,31.98,High,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,41.8,42,50.2,0.08,상승장 (보수적 반영),45900,5.4,3.2851783095151847,0.2091997078722584,0.1290011644211781,0.0010526139590320055,1,1,127.3,38.8,77.8,141.6,True,0.0,85579,101.55,5.48,0.0,1.0,0,0.0,-1.0,대기,-1.67,37.36,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,41.62,38,54.2,1.68,상승장 (보수적 반영),123500,1.4,0.14107654072883172,0.6019330975348338,0.22820678724544483,-0.051396430868167205,0,8,115.9,8.9,69.2,63.8,True,0.0351,37320,4940.0,0.61,0.0,1.0,0,0.0,-0.4,대기,-5.45,33.06,Medium,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,41.5,39,54.2,1.68,상승장 (보수적 반영),72700,-1.62,1.7531967676701783,1.5081055840046969,0.08763018363286475,-0.3780504060797808,1,6,107.4,8.0,59.1,52.8,True,0.0,30659,88.34,3.02,0.0,1.0,0,0.0,0.6,대기,-0.53,29.14,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.48,41,56.72,2.69,상승장 (보수적 반영),102600,-1.63,1.444618227501142,0.7446135632708999,0.14887880767473732,0.0711994289629968,1,0,107.4,5.1,65.7,83.7,True,0.0,21890,37.75,21.24,3.2,1.0,0,0.0,0.6,대기,6.55,24.68,High,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,41.24,38,60.99,4.4,상승장 (보수적 반영),276000,-1.6,-1.214529893324713,0.5334382697591724,0.14114363423306933,0.326824885243252,0,6,136.2,8.0,77.6,35.2,True,0.0392,123740,45.9,33.73,3.2,1.0,0,0.0,-0.4,대기,1.77,40.1,High,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,40.97,39,53.2,1.28,상승장 (보수적 반영),109300,0.46,1.2575089441430767,0.16726266454372096,-0.4186642882269083,0.565112652509581,0,1,117.9,13.4,64.9,45.1,True,0.0,54013,118.29,5.37,3.2,1.0,0,0.0,-0.4,대기,-2.53,33.74,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,40.68,43,49.4,-0.24,상승장 (보수적 반영),15760,-3.84,0.8256689677992889,0.6664251866851048,0.20368115270644016,0.3839744271039115,1,7,112.0,6.7,61.9,92.2,True,0.064,10124,-27.13,-48.28,0.0,1.0,0,0.0,0.6,대기,6.26,17.33,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,40.61,46,48.32,-0.67,상승장 (보수적 반영),37150,11.9,1.8337286317899537,-0.32994577424468724,-0.25454455375625606,-0.03267314630663208,2,0,142.8,41.9,82.5,204.0,True,0.0,152652,-16.92,-23.89,0.0,1.0,0,0.0,-1.0,대기,8.0,43.45,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,40.58,42,47.8,-0.88,상승장 (보수적 반영),4400,3.29,-0.5153453480157676,0.22989539640357873,-0.18028203738152182,-0.0506449198334662,2,4,109.2,6.3,69.2,172.1,True,0.0,45156,-17.12,-6.0,0.0,1.0,0,0.0,0.6,대기,2.66,33.37,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.5,39,53.4,1.36,상승장 (보수적 반영),197500,4.66,0.8192853390596746,0.2585658634719711,-0.09539146925858952,0.3561385352622062,1,0,116.1,64.4,70.4,144.3,True,0.0,22120,53.08,10.59,0.0,1.0,0,0.0,-1.0,대기,-2.66,25.54,Medium,RiskOn
한국카본,017960,KOSPI,조선,조선,40.46,38,60.8,4.32,상승장 (보수적 반영),51800,0.39,0.9610850166174298,0.415082261816839,-0.97169898633678,-0.1849274723042836,7,0,107.5,6.5,68.4,117.2,True,0.0,27080,26.43,19.3,3.2,1.0,0,0.0,0.6,대기,5.74,28.22,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",40.2,40,54.4,1.76,상승장 (보수적 반영),535000,3.48,0.254252990973092,0.8278112339653608,0.04877657323025094,0.13934518204984236,1,7,113.3,5.5,72.1,99.2,True,0.2521,23153,214.09,0.72,0.0,1.0,0,0.0,-0.4,대기,2.72,23.99,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,40.05,39,59.4,3.76,상승장 (보수적 반영),85500,-0.7,-2.273372913430073,0.5234130003636003,0.06199489802664199,1.7654416851221366,1,0,107.8,3.3,73.6,32.0,True,0.0,60506,9.99,18.14,0.0,1.0,0,0.0,0.0,대기,6.32,35.33,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,39.82,38,54.4,1.76,상승장 (보수적 반영),46950,0.75,1.0569838657883903,0.5928325895430219,-1.625105862494854,-0.44384148620831615,6,0,107.3,9.4,70.0,53.4,True,0.0,12145,19.48,10.73,0.0,1.0,0,0.0,0.6,대기,1.27,16.53,Medium,RiskOn
한화엔진,082740,KOSPI,조선,조선,39.56,43,58.68,3.47,상승장 (보수적 반영),81100,-8.36,-0.6849203779774218,0.767978593593002,0.4881847309238135,0.309864071458124,0,0,146.7,16.8,77.0,60.2,True,0.0,67676,38.95,36.6,3.2,1.0,0,0.0,-0.4,대기,8.0,36.26,High,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,39.2,32,56.6,2.64,상승장 (보수적 반영),13660,-1.01,-0.8671592754680282,0.4985387819110138,0.8297155032822757,-0.05864968636032094,1,0,121.1,6.8,76.5,58.3,True,0.1665,8226,52.95,9.7,3.2,1.0,0,0.0,-0.4,대기,-8.0,10.82,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,38.88,39,53.4,1.36,상승장 (보수적 반영),60300,-1.47,-0.18129204751201847,-0.15127040488231253,0.4996639851407879,0.04534284666292065,1,0,149.1,64.0,81.3,19.0,True,0.0,32034,103.61,8.47,0.0,1.0,0,0.0,-1.0,대기,1.13,31.02,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.77,36,57.2,2.88,상승장 (보수적 반영),58800,-3.29,4.110305654604392,0.237270461762371,-4.6240897062715005,-0.8830885419423128,0,1,111.1,16.2,61.7,48.3,True,0.0,30232,30.51,9.52,3.2,1.0,0,0.0,0.6,대기,1.66,30.64,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.49,36,61.6,4.64,상승장 (보수적 반영),174800,4.67,-1.322476255495216,0.475012262735971,0.9986685389190586,0.32023482286009824,2,6,125.8,3.1,76.4,101.6,True,0.0384,19335,50.58,10.42,3.2,1.0,0,0.0,-1.0,대기,2.69,23.88,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,38.02,33,58.4,3.36,상승장 (보수적 반영),267500,2.29,-0.6682053357626236,1.2488194429984383,0.3540759587020649,0.14833663022731217,1,14,109.1,3.0,63.4,86.8,True,0.2714,57630,16.69,10.79,0.0,1.0,0,0.0,0.0,대기,-3.87,34.85,Medium,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,38.02,40,46.8,-1.28,상승장 (보수적 반영),52600,3.54,2.4119171393323655,0.4344455776487663,0.8020108461538462,-0.017355583454281568,1,3,124.9,9.2,74.2,104.8,True,0.0,34450,-32.41,-30.66,0.0,1.0,0,0.0,-0.4,대기,0.7,31.48,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,37.77,37,50.0,0.0,상승장 (보수적 반영),577000,7.65,-2.048208470331505,1.071878422513346,0.8142249430649025,0.2728647910426995,0,1,142.4,9.3,83.4,93.2,True,0.1399,136559,40.02,6.14,0.0,1.0,0,0.0,-0.4,대기,-2.73,41.21,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.75,36,53.2,1.28,상승장 (보수적 반영),60300,-2.9,-0.2692197489146489,0.034033601127870024,0.21137905160452936,-0.3880168061585284,0,1,111.7,28.1,67.2,48.2,True,0.0,22343,239.29,4.63,3.2,1.0,0,0.0,0.0,대기,-1.11,23.13,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,37.36,35,53.2,1.28,상승장 (보수적 반영),165800,-2.64,0.23038442476501203,-0.15243786607628368,-0.461710797793832,0.07159307076827469,0,0,123.8,23.0,62.1,40.0,True,0.0,25746,124.19,8.6,0.0,1.0,0,0.0,-1.0,대기,-4.84,26.68,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,37.34,37,49.8,-0.08,상승장 (보수적 반영),31350,-0.16,0.1407731111811204,0.0,0.09294076641081453,0.021426744186046513,3,0,106.3,9.2,68.8,119.7,True,0.0,34916,316.67,6.79,0.0,1.0,0,0.0,0.6,대기,0.41,28.13,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,37.34,35,56.4,2.56,상승장 (보수적 반영),150600,-3.15,1.9778820359281437,0.29620887620529335,-0.6648854035132152,-0.016398704705392838,1,0,119.3,18.5,68.2,36.4,True,0.0,110554,66.73,29.64,0.0,1.0,0,0.0,-1.0,대기,-1.82,39.49,Medium,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,37.12,34,58.8,3.52,상승장 (보수적 반영),62000,8.58,0.20757760131017672,0.5573909430225472,0.07781602681291895,0.1599276698659354,1,3,120.3,4.0,79.0,309.0,True,0.0,13128,10.15,11.33,0.0,1.0,0,0.0,-0.4,대기,0.0,20.1,Medium,RiskOn
한화투자증권,003530,KOSPI,증권,증권,36.97,35,52.4,0.96,상승장 (보수적 반영),7990,0.0,-0.04300402811807257,0.133163400420021,-0.016654362968148408,-0.012044551977598881,0,0,109.3,10.0,64.0,156.9,True,0.0,17142,17.18,5.41,3.2,1.0,0,0.0,0.6,대기,-0.97,23.75,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,36.76,37,50.0,0.0,상승장 (보수적 반영),18700,4.12,0.6864995709366999,8.254612871899003e-07,0.005229159971748919,0.03213390791913128,0,1,159.7,84.3,79.5,56.3,True,0.6259,22654,271.01,3.15,0.0,1.0,0,0.0,-1.0,대기,-1.78,25.84,Medium,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,36.75,35,54.4,1.76,상승장 (보수적 반영),39050,1.96,0.40999279432978253,0.08295035924323126,-0.17004843264536174,-0.016316799822458945,6,5,107.1,1.6,68.3,116.0,True,0.0,36048,27.1,1.23,0.0,1.0,0,0.0,0.0,대기,0.02,32.24,Medium,RiskOn
