종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
SK이터닉스,475150,KOSPI,에너지장비및서비스,60,58900,1.73,-0.040468714178918515,-1.315694816845253,-0.059560740094692255,-0.018970550710191877,0,0,110.0,66.4,61.9,37.3,True,20065,64.73,11.93
심텍,222800,KOSDAQ,전자장비와기기,60,68400,0.59,2.557187935557122,0.7910036195286195,1.1693947028423772,0.12548528502075013,4,5,120.3,13.5,65.3,132.9,True,25542,-13.8,-32.1
코리아써키트,007810,KOSPI,전자장비와기기,59,81500,2.64,-0.557496239639824,0.8493398751662745,2.4114704236160853,0.5134954159418806,0,3,118.8,10.3,69.8,94.2,True,19546,47.22,11.54
LG화학,051910,KOSPI,화학,59,355000,3.05,0.27942109831087414,-0.1515375833489623,0.07324529634521534,0.050289561577475134,6,4,113.4,2.6,65.6,212.9,True,250603,-15.27,-5.5
태광,023160,KOSDAQ,기계,58,42900,4.63,-2.5161762548436517,1.9231425340182031,1.3040291925745697,0.6158250292871947,0,2,120.8,15.8,72.0,49.7,True,11097,17.8,10.73
호텔신라,008770,KOSPI,백화점과일반상점,58,48950,2.84,1.0936438397876327,0.7827621668748699,0.15981929002706644,0.042284483656048304,3,1,110.9,3.5,65.1,207.5,True,19212,-11.33,-14.46
엘앤에프,066970,KOSPI,전기제품,57,183100,-0.54,0.5806100196383829,1.203995196045236,1.0656160831583936,1.566591157310219,1,1,129.2,15.1,83.3,51.7,True,73835,-12.72,-76.95
DL이앤씨,375500,KOSPI,건설,57,94300,-0.95,-6.414925554976978,2.3757275145253236,0.7836460069063802,0.7206500315172112,0,5,141.2,36.0,76.7,84.1,True,36488,10.93,7.34
후성,093370,KOSPI,화학,56,11240,15.76,-1.709513435918706,0.8225823094151805,0.7633475205309,0.34023908502695976,0,1,144.1,45.8,78.8,430.4,True,12055,224.8,1.61
LG이노텍,011070,KOSPI,전자장비와기기,56,341000,-1.73,-0.15284922247692212,1.5042828697106747,0.9624483613159035,0.26049319744749394,2,0,112.2,4.9,68.0,74.7,True,80705,23.65,6.14
성일하이텍,365340,KOSDAQ,전기제품,55,66300,0.45,-0.6915204252181393,0.3635632296915325,0.3145357134078899,0.09688967678505592,0,1,111.4,5.8,69.5,77.0,True,8137,-10.42,-46.96
SK오션플랜트,100090,KOSPI,에너지장비및서비스,55,25650,-3.57,-2.2233195769374765,1.506270957194559,0.5697705884188194,1.6566125389991262,0,0,101.9,36.5,58.6,32.1,True,16026,41.04,4.96
미래에셋벤처투자,100790,KOSDAQ,창업투자,54,28600,-3.54,0.8000057292352245,0.09129961168882454,0.3593766980386995,0.11452760958273003,0,0,110.7,33.5,59.9,29.1,True,15194,49.14,8.47
CJ제일제당,097950,KOSPI,식품,54,232500,1.53,1.305905416988086,1.4479023227907775,0.7512134967572355,-0.015139476014971,1,1,107.5,4.7,68.9,65.5,True,35001,-6.66,-7.67
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,54,63300,2.93,-0.027572130896662543,-0.10882862408019078,0.03298978868299899,-0.017775182686544322,5,1,112.6,1.6,64.2,160.6,True,78413,7.2,9.39
LG에너지솔루션,373220,KOSPI,전기제품,54,421000,3.69,0.15205392685303612,0.13455879468907972,0.18876832785187891,-0.021423955985951235,1,1,107.5,0.9,63.7,178.7,True,985140,-91.82,-5.19
두산밥캣,241560,KOSPI,기계,54,67400,1.81,0.6219935208259167,-0.13651442568142771,-0.0366581082545235,-0.049802902162304395,3,2,110.6,1.5,62.8,231.3,True,64607,16.17,5.71
코미코,183300,KOSDAQ,반도체와반도체장비,54,125000,5.4,-0.1672263306821658,0.4251161287855613,0.38684902875497096,-0.029364346895074944,1,0,109.5,5.0,61.7,202.8,True,13076,26.23,18.52
SNT에너지,100840,KOSPI,에너지장비및서비스,53,58000,3.94,-2.2240685327219674,2.156279824927053,0.5102641684035014,0.7736274656106711,0,1,117.7,17.4,64.5,91.7,True,11995,14.22,25.15
롯데쇼핑,023530,KOSPI,백화점과일반상점,52,111200,3.73,-1.146072114314779,1.0197679340051498,0.8014543917093174,0.17531249960263218,0,1,104.7,1.8,62.0,98.3,True,31457,61.03,0.34
테스,095610,KOSDAQ,반도체와반도체장비,52,74700,8.1,0.5173724934310607,-0.5560544599640437,1.6728072742359286,0.13610053242981607,1,3,117.4,9.4,61.5,369.1,True,14462,25.89,15.76
두산,000150,KOSPI,복합기업,52,1295000,7.56,-0.07125227695388871,0.3275404797100758,0.1607979733918268,-0.14339966143722283,2,0,114.1,2.7,60.8,169.8,True,209710,365.2,4.99
쏠리드,050890,KOSDAQ,통신장비,51,14220,-5.83,-1.3547474293981483,-0.18238509027777777,0.40987532754629635,-0.16459287962962962,0,1,102.2,83.3,52.8,37.8,True,8640,23.82,10.8
GS건설,006360,KOSPI,건설,51,35550,-4.95,-3.7416735702077304,1.237446042597949,0.5621638213252695,0.12608791907704445,0,9,128.6,33.1,68.9,136.8,True,30424,32.53,2.03
풍산,103140,KOSPI,비철금속,51,102800,-0.87,-2.1449309764309765,-0.7978379430039224,-0.055838064493734595,-0.012218400499843797,2,0,105.4,18.0,50.6,30.6,True,28809,19.58,6.54
비츠로셀,082920,KOSDAQ,전기제품,50,41550,6.95,-2.6808574977440416,-0.06415924412123786,1.341988210626891,0.7924463559636923,0,1,121.6,10.3,72.2,113.7,True,18839,33.08,18.56
RFHIC,218410,KOSDAQ,통신장비,50,85800,0.82,-2.005976758986964,-0.07955537462142825,0.4934634157046921,-0.17707288329017248,1,0,104.4,10.2,50.6,74.0,True,22783,79.3,8.84
교보증권,030610,KOSPI,증권,50,12700,1.28,-0.3084951447522974,0.17892006633040836,0.025509099011953293,-0.006080353071236094,0,17,102.4,0.5,53.7,267.3,True,14473,11.9,6.09
엔씨소프트,036570,KOSPI,게임엔터테인먼트,49,234000,7.34,-0.08154145756054985,0.806386239660405,0.2855455834804515,0.2521109237696626,1,1,105.2,1.9,55.6,338.4,True,50413,14.6,10.79
달바글로벌,483650,KOSPI,화장품,49,177000,6.37,1.6507434562611116,0.5777013994620961,0.23397113552445642,0.5019939235082281,1,3,115.4,7.6,64.1,510.0,True,21937,26.82,52.59
HLB,028300,KOSDAQ,건강관리장비와용품,49,55900,1.82,0.9061763621827171,0.05974363351742115,0.1773256352373658,-0.09745792115128794,7,3,108.8,2.8,65.7,121.3,True,74421,-33.33,-44.32
금호석유화학,011780,KOSPI,화학,47,131000,0.85,1.4793415459503843,-1.2423300187672277,-0.06167066154477743,-0.11156689930209372,11,1,104.9,2.1,62.6,116.0,True,34102,13.31,4.74
LIG넥스원,079550,KOSPI,우주항공과국방,47,887000,6.48,0.2176656041816132,0.10823756277544326,0.5282528697345495,0.5392462949677155,3,1,120.0,12.9,62.3,127.8,True,195140,77.02,19.2
HD현대일렉트릭,267260,KOSPI,전기장비,46,980000,0.0,-0.15276886560116854,-0.009990666983711807,0.022828699378931217,0.12716133634526214,2,3,106.0,1.5,56.7,164.7,True,353262,48.22,41.5
대우건설,047040,KOSPI,건설,46,23350,3.55,0.9118247116890611,0.13497029243261066,-0.5828229244291484,-0.4727740450086555,0,1,139.1,62.1,72.2,205.3,True,97048,-10.64,-23.89
신세계,004170,KOSPI,백화점과일반상점,46,346500,5.0,0.8738486879506896,-0.46184431943987314,0.3439347865114748,-0.08071817120971844,8,1,106.0,2.6,56.9,178.2,True,33421,240.62,0.32
OCI홀딩스,010060,KOSPI,화학,46,200000,1.42,-1.27077907873594,0.692077913765399,-0.09490460364220675,0.3045058275307981,3,1,104.8,9.0,57.9,60.1,True,37340,-41.91,-2.27
삼표시멘트,038500,KOSDAQ,건축자재,45,16870,-3.32,-0.03543032243889042,0.007689310628948092,0.000377116726174128,-0.007391878055479265,0,0,103.2,30.6,48.1,58.4,False,18205,44.63,5.29
페니트리움바이오,187660,KOSDAQ,제약,45,14800,5.71,-0.19069076501400903,0.0,0.0,-0.0018388658789133879,0,0,109.9,27.3,43.5,107.9,False,8209,-46.98,-104.62
BGF리테일,282330,KOSPI,백화점과일반상점,45,147800,10.63,0.2870029867689658,0.13163531276912235,0.19299370155797385,-0.01417523291317623,6,0,114.2,1.3,75.3,111.0,True,25546,13.08,15.64
현대제철,004020,KOSPI,철강,45,39200,3.57,-0.38483726462885437,-0.10851525491770374,0.12017953107377034,-0.24258344612031885,4,2,110.4,4.0,57.9,169.5,True,52311,-753.85,-0.04
코오롱인더,120110,KOSPI,화학,45,90000,8.04,-1.3119042798885614,0.8917334275447167,1.7691984333992814,1.3131070577784956,0,7,117.3,4.7,62.8,116.0,True,24767,71.2,1.01
LG화학우,051915,KOSPI,화학,45,170400,2.65,0.9565632880476262,-0.18826758510151123,-0.14783141505113723,-0.004890261028850557,7,1,110.3,2.2,65.9,147.6,True,13102,-7.33,0.0
하나금융지주,086790,KOSPI,은행,45,117100,0.0,-0.47980736561119297,0.07990339592538047,-0.19086084345851742,-0.05388704682130584,1,3,105.8,1.4,61.4,145.5,True,325920,8.3,9.17
앱클론,174900,KOSDAQ,생물공학,44,50700,-5.23,-1.3052995149475353,0.824063680459315,1.612613858641853,2.2554927836072065,0,3,75.0,10.7,23.3,43.4,False,10102,-54.57,-39.86
한국항공우주,047810,KOSPI,우주항공과국방,44,199900,4.99,0.1934103159817914,-0.10944741266493202,0.13296917573760733,0.035606305779228443,3,1,107.9,3.2,58.1,167.6,True,194853,104.82,10.51
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,44,102100,12.57,1.640087972271955,0.3932101684800074,0.37209241151356565,-0.12355206353578478,2,2,120.7,7.9,64.5,486.1,True,21783,37.56,21.24
동서,026960,KOSPI,식품,44,27450,-0.36,-0.0182146740719088,0.14750794175679627,-0.010772791216018708,-0.001274216237942122,0,3,102.7,0.3,62.4,100.4,True,27368,18.89,8.48
GS리테일,007070,KOSPI,백화점과일반상점,44,22450,4.18,-0.07423051411827385,0.30917639104954714,0.07450541236014918,0.28984641662226956,1,0,107.2,0.8,72.6,129.3,True,18770,43.26,1.34
삼성전기,009150,KOSPI,전자장비와기기,43,516000,0.39,0.11304050656558189,-0.006562160920971722,0.04910593535866161,0.046983069075473706,0,2,114.9,3.9,67.0,72.4,True,385419,56.71,7.7
이수페타시스,007660,KOSPI,전자장비와기기,43,117900,-1.83,1.0547569249789137,0.19288729043663128,-0.42566191290482847,-0.05037255774185721,0,2,104.6,5.2,56.9,99.1,True,86549,52.24,29.64
에이피알,278470,KOSPI,화장품,43,365500,8.94,1.1724693282469525,0.3721735398579321,-0.405957836388085,-0.5322014528340495,1,2,108.1,4.8,56.8,323.5,True,136836,47.44,75.3
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",42,454000,11.0,-1.159411543159609,1.0026592782980455,0.9359075478420196,0.729959385179153,0,1,118.1,5.0,67.8,264.8,True,19648,181.67,0.72
KT&G,033780,KOSPI,담배,42,163200,2.97,-0.022500951098572284,-0.028732321856031463,-0.030429579699923055,-0.016685564140377872,1,1,104.2,1.1,62.7,144.5,True,187152,18.19,11.77
큐로셀,372320,KOSDAQ,생물공학,41,55600,2.77,-0.683395599138962,0.0,0.5231495575221239,-0.4086595850275054,2,0,110.7,4.7,60.5,72.5,True,8362,-17.2,55.22
이수스페셜티케미컬,457190,KOSPI,화학,41,97300,-2.01,-0.05632061694384927,-0.0660307485630718,-0.32971733496581984,0.02790764887936605,0,1,105.1,5.1,54.3,75.3,True,29403,3892.0,0.61
LG전자,066570,KOSPI,전자제품,41,117200,0.43,0.4212191819929493,-0.25354376044378557,-0.06286235313221898,-0.08779008187404075,2,0,104.0,2.5,55.6,150.2,True,190903,22.03,4.28
포스코퓨처엠,003670,KOSPI,화학,41,218000,0.23,-0.29620015729514243,-0.40816274425872734,-0.14590591636024197,0.023616567562131582,3,0,106.9,1.9,65.3,91.1,True,193903,564.77,0.92
POSCO홀딩스,005490,KOSPI,철강,41,367000,1.24,0.13547314863445378,-0.014890877504848094,-0.08574395671730231,-0.005920668026826115,2,0,106.8,2.2,63.1,123.3,True,297024,45.39,1.18
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,41,44600,-1.11,0.22242954185399275,0.14639948405052453,0.021054866195675443,0.019849122243630914,1,0,109.3,4.4,64.7,31.9,True,23355,-14.55,-10.54
에스원,012750,KOSPI,상업서비스와공급품,41,93600,4.46,-0.20138809008350436,0.13000184721792674,0.08234358253437175,-0.014591899794753562,1,0,107.7,0.5,73.7,98.2,True,35567,19.92,10.45
테크윙,089030,KOSDAQ,반도체와반도체장비,40,52400,3.15,-0.5292207586526576,-0.02351019004944376,-1.3643705680881748,-1.0374541666666668,0,0,98.3,12.7,39.3,209.7,False,19416,207.94,4.63
나노신소재,121600,KOSDAQ,화학,40,68500,1.63,0.16800804542737596,0.1259037895995218,-0.8654392827256425,0.15218809324566646,0,0,108.3,3.6,62.5,133.5,True,8365,511.19,0.67
카카오뱅크,323410,KOSPI,은행,40,25250,1.61,0.15294015323189813,-0.054135235035817755,-0.023125643100829246,0.009652827651467988,0,0,104.3,0.7,60.2,88.9,True,120471,25.07,6.95
현대무벡스,319400,KOSDAQ,기계,40,30100,3.08,0.5207833373105835,0.0,0.06397224973153562,-0.025865229387901204,0,0,108.0,6.6,51.2,122.5,False,33524,304.04,6.79
동국제약,086450,KOSDAQ,제약,40,28500,2.7,-0.17300989139709874,-0.7874672500193934,0.6866191909083856,0.4590755465053138,0,0,125.6,13.4,72.1,100.1,True,12891,19.52,10.42
씨젠,096530,KOSDAQ,생명과학도구및서비스,40,23350,2.41,0.007257941779417794,-0.08208936859368593,-0.008980623206232063,0.007031394013940139,1,0,103.9,1.3,57.4,164.6,True,12195,25.27,4.81
삼성생명,032830,KOSPI,생명보험,40,230000,-3.56,0.19461641195652174,-0.02871516195652174,-0.011457791304347827,-0.02225337608695652,0,0,103.0,0.7,55.3,179.0,True,460000,19.98,4.96
HD현대마린솔루션,443060,KOSPI,조선,40,185300,4.81,-0.010722198815485362,-0.08164826776771957,0.028467996436825883,0.012266908224191063,1,0,104.1,0.9,56.8,180.3,True,83072,30.82,33.73
대한전선,001440,KOSPI,전기장비,40,30400,-3.18,0.9789628616796048,-0.22709549664784756,0.027807369442484117,-0.012799657727593507,0,0,103.7,6.4,51.9,79.8,True,56680,67.26,5.48
두산로보틱스,454910,KOSPI,기계,40,91500,3.16,0.01744791772045186,-0.09401618108244816,0.2521438931040297,-0.2133977491148204,0,0,106.6,1.7,55.7,292.0,True,59310,-106.89,-14.78
LG유플러스,032640,KOSPI,무선통신서비스,40,16190,0.37,0.042875361766945924,0.003697470433545532,-0.001171575680064378,-0.01077729454367788,1,0,103.7,0.9,63.1,139.0,True,69589,13.4,6.01
리노공업,058470,KOSDAQ,반도체와반도체장비,40,113100,-3.17,-1.4843308146549723,-0.36019590236205856,0.22918589841755999,0.022437849784212725,0,0,104.6,5.6,50.8,105.6,False,86196,56.72,22.45
코스모신소재,005070,KOSPI,화학,40,54500,1.11,0.2938311263948735,-0.043474812175450225,-0.017436484918793505,0.04103270909291791,0,0,107.5,3.7,63.4,117.4,True,18102,-3406.25,-0.11
삼성전자우,005935,KOSPI,반도체와반도체장비,40,137700,-1.36,-0.4248552230025534,0.1388739412796581,-0.019169707288289307,-0.0129272466907619,2,10,104.3,1.9,53.5,102.1,True,1123597,20.98,0.0
DB하이텍,000990,KOSPI,반도체와반도체장비,39,92600,-1.91,-3.4529413106615365,0.2532391808365396,0.3768449621447189,0.2381500831575028,0,5,107.6,4.8,55.8,63.6,True,40285,16.01,12.52
제주반도체,080220,KOSDAQ,반도체와반도체장비,39,41200,-4.19,0.9420625616631431,0.14266076462297392,0.738186472868217,0.20040105708245246,0,0,100.5,16.7,47.5,69.6,False,14190,35.92,19.21
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,38,41000,4.19,-0.6803030845664451,1.1677930445349918,0.026216605904639357,-0.045298749017084854,1,10,104.8,2.8,49.0,52.5,False,13989,-68.22,-35.13
NH투자증권,005940,KOSPI,증권,38,33500,-1.03,-0.3574946931937173,0.17823795602094242,0.019196477068062826,-0.07409078701570682,5,4,103.6,1.2,55.4,116.7,True,119375,13.66,8.73
롯데케미칼,011170,KOSPI,화학,38,96700,5.57,0.14759381829610288,0.11833851416690841,0.18272087805821488,0.194545938497244,5,6,118.9,2.9,79.0,214.7,True,41364,-2.03,-15.13
KIWOOM 200TR,294400,KOSPI,분류안됨,38,113900,-1.87,-0.02166139635576403,-0.20387298063623793,3.184081371098683,-2.0186175359312046,0,0,105.1,3.4,56.9,27.0,True,16629,0.0,0.0
미래에셋증권,006800,KOSPI,증권,37,67700,0.0,-0.8304267552354175,0.023502600089373826,-0.026419728851519754,-0.04803382402932312,0,5,103.2,2.1,50.3,81.3,False,375949,31.43,12.36
로보티즈,108490,KOSDAQ,기계,37,249000,-2.73,-1.2654345758530905,0.6778046457448266,0.7545374400438536,0.029763587775798277,0,11,98.9,6.3,48.1,63.2,False,36485,660.48,2.49
신영증권,001720,KOSPI,증권,37,204500,-1.92,0.2688536287923855,0.28983768887566924,-0.07983060678167758,-0.06369851873884592,8,2,102.7,0.5,51.2,74.7,False,33620,23.69,6.45
티씨케이,064760,KOSDAQ,반도체와반도체장비,37,248000,2.27,-0.01977013525698828,0.43551722272317406,0.3462573489630298,-0.033194535617673576,6,0,106.2,3.4,57.8,85.5,True,27725,41.36,13.5
SK텔레콤,017670,KOSPI,무선통신서비스,37,93800,5.39,0.6511525023204101,0.21226856154422674,0.01799477994569992,0.046349028405791345,6,5,117.5,2.7,74.5,283.3,True,201473,49.34,3.33
KCC,002380,KOSPI,건축자재,36,521000,0.58,1.5698211732434824,-1.075004028164755,-0.46980836519147284,-0.5307669604095121,13,0,102.6,1.9,53.8,87.0,True,46299,3.01,23.51
대주전자재료,078600,KOSDAQ,전자장비와기기,36,116600,-0.34,-0.8190026123936817,2.525286231083619,1.0795546503921352,0.7455896332707389,3,0,96.5,6.6,54.4,54.5,True,18106,87.34,8.6
한화,000880,KOSPI,복합기업,36,121200,-2.1,0.34231165657677487,-0.09199034782608695,-0.04102598238855256,-0.1275219339570721,13,0,104.1,1.2,50.9,86.3,False,90850,30.77,3.3
한국금융지주,071050,KOSPI,증권,36,232000,-2.93,-0.7009940557222858,-0.28780276755050893,-0.08758217567525757,0.3165132266947186,1,4,105.0,2.2,55.0,129.3,True,129284,8.04,11.54
삼성E&A,028050,KOSPI,건설,36,51300,1.58,-5.037999101424195,0.6063408924095954,-0.04875529896168994,0.3027171385805784,0,1,137.9,21.9,78.7,89.6,True,100548,16.29,13.76
SK스퀘어,402340,KOSPI,복합기업,35,560000,-3.11,-0.42256110549312687,0.03288808795059539,0.016928564475833054,-0.10178821814062146,1,3,102.3,1.7,54.2,94.7,True,739688,8.43,37.82
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,35,164200,-4.2,0.3137006144643828,0.43603810766721046,-0.9735020989668297,0.4245181457313758,0,0,115.7,88.4,61.5,48.1,True,18390,44.13,10.59
알테오젠,196170,KOSDAQ,생물공학,35,370000,-1.2,0.03156761832639152,0.1218144970339518,0.36793262653035463,0.23118013631200302,0,0,103.1,2.8,52.7,102.3,True,198075,140.52,39.42
현대로템,064350,KOSPI,우주항공과국방,35,203000,-1.69,0.14022760032316448,0.05267207019349247,0.1220515339029333,0.09764825938011996,6,0,105.8,3.6,50.9,71.0,True,221559,28.77,30.05
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,35,426500,-3.51,-0.356578935348191,-0.1862147288887197,-0.06374533239441982,-0.05618187960337248,1,3,103.3,3.1,53.4,115.3,True,52543,91.84,8.9
GS,078930,KOSPI,석유와가스,35,69400,1.17,0.4691719212815781,-0.0668754881131461,-0.14782677139711242,-0.02811914458074221,5,2,105.0,1.1,58.4,131.6,True,64483,8.23,5.55
한전기술,052690,KOSPI,전기유틸리티,35,169400,-1.97,0.16101271758436944,0.2672334821221716,0.18802471078847788,-0.04565503591010889,2,5,102.7,2.5,48.0,85.3,False,64745,75.83,14.2
대한광통신,010170,KOSDAQ,통신장비,35,14180,-3.47,-0.841402979862119,-0.9852344384978229,-0.23850953147677795,-0.3216388661103048,0,0,149.3,180.9,72.6,36.0,True,22048,-58.6,-52.05
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,35,47200,5.95,-0.1532727175767918,2.3750966851535837,0.45392386945392493,0.26675681313993177,4,2,99.5,4.3,56.8,121.2,True,11720,22.04,12.5
피엔티,137400,KOSDAQ,전기제품,35,49750,0.61,0.6162504963516036,-0.025237260308841,0.4957294035296114,-0.072554378075683,3,0,103.3,3.5,55.6,99.2,True,11786,17.21,11.37
CJ,001040,KOSPI,복합기업,34,201000,2.76,-0.07204667325989837,0.049614118609964876,0.3781175135559117,-0.042092424035739866,4,0,102.7,1.8,59.8,130.0,True,58646,50.01,2.69
S-Oil,010950,KOSPI,석유와가스,33,119600,6.69,1.2409268238159956,-0.0761391217164628,0.06500193985844678,0.06474963869022421,1,1,108.0,2.8,59.5,142.6,True,134649,78.79,2.01
두산테스나,131970,KOSDAQ,반도체와반도체장비,33,86200,-5.27,1.8003161704681871,-2.6015222088835532,1.01153531212485,1.0354800900360144,2,0,91.4,12.1,59.4,100.4,True,16660,1105.13,0.35
에코프로비엠,247540,KOSDAQ,전기제품,33,206000,-1.2,0.20471487513087316,0.028959808168470363,0.38118089078107087,0.05922628776714252,0,0,104.8,2.8,57.1,98.8,True,201531,511.17,2.29
DL,000210,KOSPI,화학,33,67900,1.65,1.8544602080258628,0.17132397216951298,0.4339086021505376,0.17344031906669477,0,1,116.4,5.2,70.8,62.1,True,14229,-17.47,-2.17
메리츠금융지주,138040,KOSPI,증권,33,116400,-0.94,-0.6590174555325671,0.0028923539907582973,0.028650059222131288,0.04919174194401094,0,2,103.7,0.6,55.3,131.5,True,196717,9.25,23.44
F&F,383220,KOSPI,"섬유,의류,신발,호화품",33,64500,2.38,0.5504490772219525,-0.10398668852193622,-0.3099548567265663,-0.33472668771248176,4,1,103.7,0.8,54.8,120.6,True,24708,6.2,23.16
삼성물산,028260,KOSPI,복합기업,33,300000,-2.91,-0.34734431673131116,-0.14740367147851932,0.016431684436195162,0.009801012112878128,1,2,107.5,1.3,57.0,92.4,True,486507,21.18,6.02
HD현대마린엔진,071970,KOSPI,조선,33,78400,-1.13,-0.0785399714221253,-0.31400597879220876,-0.03045051891404076,-0.018682763029254718,1,5,102.7,2.2,48.4,54.9,False,26594,16.11,41.36
티에스이,131290,KOSDAQ,반도체와반도체장비,33,119100,3.66,0.9714415894944588,-0.06806577349324427,-0.08429647791103688,0.42637659784423865,0,0,103.9,2.5,58.8,141.8,True,13174,34.46,10.42
삼성증권,016360,KOSPI,증권,33,103000,-1.34,-0.28303097663597127,0.2124036671414127,0.07941861620587308,-0.11225377423107448,4,1,106.1,1.8,57.8,120.3,True,91979,9.79,12.89
LG,003550,KOSPI,복합기업,33,90600,-1.31,0.15531064304884595,-0.2740490806942208,-0.05333686670245125,-0.005163190552871712,6,0,102.2,0.7,51.7,134.5,True,139725,19.58,2.64
두산우,000155,KOSPI,복합기업,33,556000,0.18,-0.08155380288028803,0.05844851485148515,0.046585936093609365,0.20621496399639963,2,0,112.8,3.8,58.3,129.3,True,22220,156.8,0.0
효성,004800,KOSPI,복합기업,33,149600,-1.64,0.08330438428366076,-0.23700957115476762,0.16303911116435074,0.049266179524037695,6,0,106.7,0.7,58.1,63.0,True,25044,7.59,14.35
삼성SDI,006400,KOSPI,전기제품,33,480000,1.8,1.079256993725618,0.6027983252803049,-0.05460594967568141,0.2257395265388006,4,1,115.1,5.2,75.4,96.1,True,386811,-57.66,-3.15
삼양식품,003230,KOSPI,식품,32,1186000,1.28,-1.8281481609993062,0.5865254527545836,0.7085484654473819,1.2902407714176982,1,0,101.3,3.2,56.9,113.4,True,89342,22.94,37.59
LS,006260,KOSPI,전기장비,32,280000,-2.44,-0.8475839056776556,-0.34133668154761904,0.17498062042124543,0.19006908195970698,4,0,102.6,2.1,57.8,54.4,True,87360,33.1,5.65
SK이노베이션,096770,KOSPI,석유와가스,32,124000,2.99,0.012203954203935599,0.1698481946332737,-0.041658460107334525,0.001662999642218247,1,1,108.6,1.8,59.9,97.3,True,209625,-5.89,-14.42
시프트업,462870,KOSPI,게임엔터테인먼트,32,33200,-0.6,-0.23378079711995095,0.023701148955726906,0.015152198335290813,0.1351721084614206,0,1,105.3,0.9,57.4,41.8,True,19583,10.18,22.71
산일전기,062040,KOSPI,전기장비,32,142500,-3.06,6.999343520216375,0.902454776748877,0.2487952117905932,0.23060849683689374,0,2,97.6,5.9,51.5,71.6,True,43628,29.14,29.21
팬오션,028670,KOSPI,해운사,32,5200,0.78,0.5660044540974172,0.018531553888768974,-0.09636838657457372,-0.026462260414418303,1,1,102.5,3.5,53.5,59.2,True,27798,9.22,5.3
SK,034730,KOSPI,석유와가스,32,339500,-0.73,0.5293219194221339,-0.09423662689368548,-0.0170257691542046,-0.008141515029636762,4,0,102.5,0.9,54.0,96.6,True,246147,15.53,6.35
