종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
GS건설,006360,KOSPI,건설,53,52,52.66,1.06,상승장 (보수적 반영),43100,13.27,-1.3535897237434256,1.555682893238627,-0.28253339071734535,-0.12532402673100906,2,3,131.7,32.5,72.1,222.2,True,0.221,36886,39.43,2.03
ISC,095340,KOSDAQ,반도체와반도체장비,52,51,51.82,0.73,상승장 (보수적 반영),238000,3.48,-1.9531340958195407,-1.1372556443140598,3.8687017284782654,0.7809571448393426,3,0,99.1,5.4,48.5,104.3,False,0.9665,50449,89.88,10.6
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,52,52,49.16,-0.34,상승장 (보수적 반영),118900,29.95,0.8999427188506496,0.18767197553649623,0.3574170213150943,0.19032600694821408,0,1,170.4,44.7,77.8,318.1,True,0.0,55266,157.48,6.17
대덕전자,353200,KOSPI,전자장비와기기,52,51,51.54,0.62,상승장 (보수적 반영),100300,7.85,0.6549967557752446,0.12339216584283264,0.02210279834560678,1.6464470937153233,2,1,115.1,14.9,60.8,125.5,True,0.0,49565,108.55,5.37
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,51,50,53.36,1.34,상승장 (보수적 반영),170000,4.36,-0.17668532037815127,0.3253266334033614,-0.7803362027310925,0.48504784663865547,2,3,109.1,25.7,65.8,165.1,True,0.0,19040,45.69,10.59
에코프로머티,450080,KOSPI,전기제품,50,50,50.27,0.11,상승장 (보수적 반영),83200,7.91,-1.0221833404309684,0.2230933293586577,-0.016154727876671493,0.03349376032705902,1,3,114.8,15.6,66.8,286.5,True,0.0,58705,254.43,2.56
후성,093370,KOSPI,화학,50,51,48.74,-0.5,상승장 (보수적 반영),13700,5.06,-1.2187921559820336,0.7032256451612903,0.9382227487409828,0.8168133843745746,1,0,140.7,44.1,76.2,31.1,True,0.0,14694,274.0,1.61
테스,095610,KOSDAQ,반도체와반도체장비,50,48,54.62,1.85,상승장 (보수적 반영),88600,-1.88,0.39420153325948815,0.005054223750947356,3.7516754445286535,0.531130169649624,4,1,122.3,9.8,66.4,94.3,True,0.0,17153,30.71,15.76
레이크머티리얼즈,281740,KOSDAQ,화학,48,48,49.86,-0.06,상승장 (보수적 반영),24650,8.35,-0.662239239646979,0.04044705486638277,0.04526098870579522,0.07926517249891996,1,2,119.9,14.1,71.7,325.3,True,1.0,16203,210.68,5.8
코미코,183300,KOSDAQ,반도체와반도체장비,48,46,55.11,2.04,상승장 (보수적 반영),152500,-0.26,-0.3699520027581019,0.4653263962890992,1.841882837083934,0.538993737854949,0,1,121.9,7.7,71.1,70.9,True,0.536,15953,32.0,18.52
씨아이에스,222080,KOSDAQ,전기제품,47,47,49.3,-0.28,상승장 (보수적 반영),16310,29.96,-0.6844683178306794,-0.060866169005202586,0.03664202191392086,0.027556580482421565,1,1,132.3,65.0,74.1,2247.0,True,0.0,12686,43.96,5.83
한국콜마,161890,KOSPI,화장품,46,43,57.14,2.86,상승장 (보수적 반영),86300,-0.8,-1.5207137892101517,2.480694070001473,0.6323122183496147,0.6351368415885328,1,23,108.3,4.8,61.1,62.3,True,0.4499,20371,16.29,14.69
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,46,45,53.5,1.4,상승장 (보수적 반영),48700,3.29,-0.18538143734684973,-0.05659189855996777,2.2338754271424257,0.6846967658017522,0,0,115.8,5.5,73.1,138.5,True,0.3943,29791,18.67,46.89
코웨이,021240,KOSPI,가정용기기와용품,45,42,56.65,2.66,상승장 (보수적 반영),81400,-2.05,-1.3559851176113185,0.5553298342157799,0.10038398576512454,0.6694890738651159,0,0,106.1,2.3,63.9,264.5,True,0.0591,57605,9.51,18.14
NHN KCP,060250,KOSDAQ,IT서비스,45,43,54.34,1.74,상승장 (보수적 반영),20600,0.98,1.3015805088843224,0.6281374084370844,0.1445050658769491,0.048660280430315485,6,0,118.6,12.7,64.4,44.5,True,0.0,8273,18.26,16.35
엔켐,348370,KOSDAQ,전기제품,45,47,45.09,-1.96,상승장 (보수적 반영),49250,17.96,-1.235921286257066,-0.14824105272912613,0.3999744972662404,0.13285707070707073,1,0,124.4,15.2,65.7,429.3,True,0.0,10791,-15.62,-14.37
한온시스템,018880,KOSPI,자동차부품,45,45,50.84,0.34,상승장 (보수적 반영),4250,3.79,-0.40645918997615554,0.24346618408382245,-0.26333561777787967,0.00035077918653705063,1,9,107.9,8.6,57.7,259.7,True,0.0,43616,-16.54,-6.0
성일하이텍,365340,KOSDAQ,전기제품,44,45,47.26,-1.1,상승장 (보수적 반영),81100,2.01,-0.2680213402994072,0.6276864262031548,0.92881447804682,0.24483832010449108,0,6,124.1,6.5,80.6,97.6,True,0.0824,9953,-12.74,-46.96
피엔티,137400,KOSDAQ,전기제품,44,43,53.22,1.29,상승장 (보수적 반영),60900,11.33,1.4197602058497367,0.19647361727197116,0.051383372608816195,0.04004492306626005,5,2,120.9,7.3,74.5,446.0,True,0.0,14428,21.07,11.37
HD현대마린엔진,071970,KOSPI,조선,44,40,59.1,3.64,상승장 (보수적 반영),96100,6.31,-0.002839875456302341,0.4374183625264579,0.22325122856529345,0.19650284364551063,0,13,120.4,7.1,71.0,135.2,True,0.0,32599,19.75,41.36
LG이노텍,011070,KOSPI,전자장비와기기,44,43,52.1,0.84,상승장 (보수적 반영),425000,3.79,-1.1223201570810757,1.6452425212506834,1.2071797584132822,0.4441569319481036,0,8,121.7,4.1,70.1,103.6,True,0.2558,100585,29.47,6.14
대한전선,001440,KOSPI,전기장비,43,43,49.71,-0.12,상승장 (보수적 반영),41550,2.85,3.4832959345028334,0.15527236507506229,0.11618760149220979,-0.003533948418076908,1,2,128.0,50.8,68.4,62.1,True,0.0,77469,91.92,5.48
제주반도체,080220,KOSDAQ,반도체와반도체장비,43,41,54.2,1.68,상승장 (보수적 반영),46850,8.95,1.31831144335647,0.039845884977689636,0.3685993028011899,0.035202794992563215,1,1,114.6,39.4,57.7,790.3,True,0.0,16136,40.85,19.21
대우건설,047040,KOSPI,건설,43,45,43.89,-2.44,상승장 (보수적 반영),32850,16.9,1.1306192124193417,-0.07038411800004446,-0.22233167369224272,-0.08267018217108821,1,0,151.4,61.6,78.8,221.9,True,0.0,134983,-14.97,-23.89
하나금융지주,086790,KOSPI,은행,42,40,54.4,1.76,상승장 (보수적 반영),123000,0.24,-0.4756910019541919,0.031122135531531425,-0.010921568845098893,-0.06041672133924946,0,0,106.7,1.0,72.2,95.3,True,1.0,342341,8.72,9.17
코스모신소재,005070,KOSPI,화학,42,44,45.6,-1.76,상승장 (보수적 반영),64500,8.77,1.6761519021612288,0.04849251271997386,0.16911057274891472,0.06636287634785043,5,2,119.7,7.0,78.1,350.7,True,0.1245,21423,-4031.25,-0.11
산일전기,062040,KOSPI,전기장비,42,40,54.69,1.88,상승장 (보수적 반영),205000,-0.24,6.209428327650489,1.135166871673943,0.1857032169146936,0.40150473056945285,1,0,126.8,9.0,63.7,47.2,True,0.1662,62762,41.91,29.21
필옵틱스,161580,KOSDAQ,전자장비와기기,42,44,46.22,-1.51,상승장 (보수적 반영),49400,1.33,0.09192642487046633,-0.000903747841105354,0.7836303454231432,0.0008994559585492227,0,2,122.4,13.9,65.9,82.0,True,0.0,11580,-67.12,-14.67
앱클론,174900,KOSDAQ,생물공학,41,43,43.8,-2.48,상승장 (보수적 반영),48700,-12.72,-3.6351889633140977,1.1392676112943116,1.5368008037922507,-0.17185,0,1,85.7,13.4,35.2,233.4,False,0.3418,9704,-52.42,-39.86
천보,278280,KOSDAQ,전기제품,41,42,47.0,-1.2,상승장 (보수적 반영),67600,1.5,-0.44163037889039236,0.562858691105917,1.0664764177635626,-0.06352554434739821,0,5,121.0,9.9,76.1,129.6,True,0.0,8129,-11.84,-14.64
태광,023160,KOSDAQ,기계,41,38,57.0,2.8,상승장 (보수적 반영),44400,0.79,-0.9997702350892469,1.4474367566390944,0.1051908010448411,-0.20483282977797126,1,6,108.2,6.2,66.1,62.5,True,0.0,11485,18.42,10.73
미래에셋벤처투자,100790,KOSDAQ,창업투자,40,39,52.0,0.8,상승장 (보수적 반영),47350,4.07,0.10094799840985888,-0.005435764261578215,0.5399389664082688,0.01956094017094017,0,0,145.1,86.3,73.2,92.3,True,0.0,25155,81.36,8.47
티에스이,131290,KOSDAQ,반도체와반도체장비,40,39,52.8,1.12,상승장 (보수적 반영),159100,1.66,-0.9818752997329394,0.441120330700608,1.1912169043695666,0.33602770611966587,0,1,127.4,6.9,67.2,63.3,True,0.0217,17599,46.04,10.42
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,39,42,43.2,-2.72,상승장 (보수적 반영),44775,1.73,-0.02086733927101265,0.8946272629294214,0.10506805815432976,0.3654490101788788,1,0,111.0,13.5,66.2,84.5,True,0.3984,13361,0.0,0.0
온코닉테라퓨틱스,476060,KOSDAQ,제약,39,37,55.0,2.0,상승장 (보수적 반영),22550,-7.77,-1.0955900316143055,0.39151636534281764,0.7244254307449121,0.10314672791938352,0,0,102.2,8.5,45.0,157.9,False,0.0,10122,62.81,24.65
에코프로,086520,KOSDAQ,화학,39,41,46.2,-1.52,상승장 (보수적 반영),163700,5.21,-0.5844248616522545,-0.009649800689264215,-0.12901866097378817,0.06703864243743983,0,4,110.7,5.3,61.3,212.1,True,0.0,222266,-148.41,-8.39
HD건설기계,267270,KOSPI,기계,38,38,51.2,0.48,상승장 (보수적 반영),176200,6.85,-0.8291373725304625,0.589577728617059,0.20863842777712055,0.47946823258014903,0,4,117.1,4.1,73.7,180.5,True,0.0,84530,31.39,5.74
CJ제일제당,097950,KOSPI,식품,38,40,45.4,-1.84,상승장 (보수적 반영),237500,0.42,1.3288856211892375,1.5171810706494377,0.3449554455445545,-0.015151367679140795,4,2,103.7,1.6,64.3,86.0,True,0.0038,35754,-6.81,-7.67
쏠리드,050890,KOSDAQ,통신장비,37,36,52.8,1.12,상승장 (보수적 반영),16580,-2.87,-5.0375717005857235,-0.11748202720142957,-0.035931003673185746,0.03592030576789437,0,1,106.2,118.7,51.2,33.1,True,0.0,10073,27.77,10.8
휴림로봇,090710,KOSDAQ,기계,37,40,43.0,-2.8,상승장 (보수적 반영),11240,-0.44,-0.5394406568853802,0.0,0.006978465777910181,-0.007189075742906084,0,0,98.3,19.0,34.9,64.4,False,0.6586,13427,-75.95,-13.42
호텔신라,008770,KOSPI,백화점과일반상점,37,40,43.2,-2.72,상승장 (보수적 반영),53900,1.13,2.6277360883951784,0.5933285535334436,1.054220472701489,0.1966258662254786,1,0,113.6,6.0,71.3,76.7,True,0.0766,21155,-12.47,-14.46
NC,036570,KOSPI,게임엔터테인먼트,37,34,57.0,2.8,상승장 (보수적 반영),260000,-2.8,-0.617967525975649,1.1717563644803084,0.4164381583175635,0.25900668582854286,0,9,110.9,3.5,62.6,100.0,True,0.3132,56014,16.23,10.79
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,37,35,55.0,2.0,상승장 (보수적 반영),107300,0.47,2.77868805266045,-0.06646503565551289,-0.4797813933077345,-0.15015617114646188,0,0,130.3,21.3,70.4,49.1,True,0.0,9115,128.2,15.05
브이엠,089970,KOSDAQ,반도체와반도체장비,37,35,55.0,2.0,상승장 (보수적 반영),54600,-0.73,3.1643830857528696,-0.6844209055443019,-1.9441308200165053,0.11098666816715431,0,0,119.8,13.8,61.9,39.1,True,0.0,13329,53.63,17.34
SK이노베이션,096770,KOSPI,석유와가스,36,37,48.0,-0.8,상승장 (보수적 반영),133500,3.65,0.6240430644482353,0.17243674945166934,0.0671135990429138,0.0753055293883067,9,4,111.2,1.8,72.8,253.3,True,0.0968,225685,-6.34,-14.42
코나아이,052400,KOSDAQ,IT서비스,36,32,59.0,3.6,상승장 (보수적 반영),62200,-2.35,0.45007982998454404,0.1620805586222124,0.4924558953411349,0.03699040627069993,1,1,106.8,8.1,53.8,94.2,True,0.0,9058,12.17,32.62
LS에코에너지,229640,KOSPI,전기장비,36,33,57.0,2.8,상승장 (보수적 반영),58500,2.63,2.2914507674704176,-0.39378240120562624,0.1569496623130163,-0.13700618441616433,16,0,125.1,8.1,71.8,54.1,True,0.0,17916,42.58,21.43
프로텍,053610,KOSDAQ,반도체와반도체장비,35,33,54.4,1.76,상승장 (보수적 반영),74100,10.76,0.338823653539443,0.22486892405839776,0.1990009814746657,0.09531046497362286,0,3,127.6,4.2,65.1,205.8,True,0.0,8151,17.11,14.59
가온전선,000500,KOSPI,전기장비,35,33,56.0,2.4,상승장 (보수적 반영),155400,3.05,0.4510945308853275,0.25451785825423995,-0.01794612960946009,0.0029790026450910224,0,5,135.9,5.2,72.2,34.4,True,0.0,25708,48.31,10.97
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",35,35,50.2,0.08,상승장 (보수적 반영),527000,0.38,0.2865244004033849,0.6435757881352216,0.15575888981453062,0.27925248827114485,3,2,120.6,5.7,72.4,80.7,True,0.2221,22807,210.88,0.72
OCI홀딩스,010060,KOSPI,화학,35,37,44.0,-2.4,상승장 (보수적 반영),298500,9.34,-1.186950806552906,-0.3150682672121441,-0.1894205881825196,0.23037160646677793,1,1,138.3,20.2,71.2,138.0,True,0.0,55731,-62.55,-2.27
삼성SDI,006400,KOSPI,전기제품,35,36,48.0,-0.8,상승장 (보수적 반영),645000,19.89,1.1700386771634759,0.6369417692587398,0.2324130088480252,0.1730073964411661,5,5,139.1,6.0,92.5,339.4,True,0.165,519777,-77.48,-3.15
포스코엠텍,009520,KOSDAQ,철강,35,36,48.4,-0.64,상승장 (보수적 반영),20500,6.05,-0.13811088555698722,0.01122293545742064,-0.0009146081761743001,-0.00359257467494436,2,0,112.9,5.6,68.2,280.5,True,0.9591,8537,602.94,1.25
DN오토모티브,007340,KOSPI,자동차부품,35,31,59.6,3.84,상승장 (보수적 반영),39150,-5.89,-0.6447539856812328,0.06246787226611952,0.3833172785611385,0.1522796350460558,0,2,103.6,3.2,50.6,213.6,False,0.0,22907,8.14,15.02
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,35,38,43.2,-2.72,상승장 (보수적 반영),40950,-6.61,-0.3031622248177249,1.2890470269696326,-0.04958279889573158,-0.1838400792808098,1,0,98.7,3.6,52.6,210.4,True,0.6309,14127,-68.14,-35.13
현대무벡스,319400,KOSDAQ,기계,35,36,48.0,-0.8,상승장 (보수적 반영),30100,-2.75,0.07687125641331584,0.0,0.19472356222407827,0.007832472258680348,0,0,106.4,12.9,54.0,84.6,True,0.2891,33524,304.04,6.79
HD현대중공업,329180,KOSPI,조선,34,31,58.2,3.28,상승장 (보수적 반영),576000,9.92,-1.1922823031640304,0.15460159748055252,0.07092843177957481,0.07200737871271981,0,4,118.2,2.0,63.0,213.4,True,0.0,604577,36.68,18.82
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,34,32,55.6,2.24,상승장 (보수적 반영),909000,-1.3,0.1554025102510251,0.10542309230923091,0.3769882588258826,0.3386539453945394,3,0,109.7,6.1,62.4,53.0,True,0.0,199980,78.93,19.2
동원산업,006040,KOSPI,식품,34,30,60.0,4.0,상승장 (보수적 반영),39400,-0.38,-0.22778311199264115,0.27326656893181556,-0.15424096240082785,-0.0804503391974244,0,7,101.8,0.6,47.2,109.0,False,0.7311,17394,4.48,11.61
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,34,32,55.2,2.08,상승장 (보수적 반영),110900,-1.25,0.5389194120352946,-0.5683996570902856,0.1605725630410237,0.975557805377828,1,0,105.7,6.4,52.8,80.8,True,0.0,23913,26.08,19.55
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,34,32,54.0,1.6,상승장 (보수적 반영),52600,-1.87,0.9529600834545593,1.4788846604394763,-0.1702732907128091,0.16497943878722915,12,0,105.3,5.1,49.6,104.0,True,0.0443,13061,24.56,12.5
삼표시멘트,038500,KOSDAQ,건축자재,34,35,48.0,-0.8,상승장 (보수적 반영),16330,4.01,-0.9589314481075867,0.014121296033592464,0.00021646484707484539,0.004349845088804404,0,0,101.8,14.3,46.2,189.1,False,0.0067,17623,43.2,5.29
코리아써키트,007810,KOSPI,전자장비와기기,34,33,52.0,0.8,상승장 (보수적 반영),89600,-1.1,-0.19909590934475055,1.132281291883842,1.5287496742367834,0.23862710349962768,0,0,112.0,6.5,57.0,68.1,True,0.0,21488,51.91,11.54
아주IB투자,027360,KOSDAQ,창업투자,34,35,48.0,-0.8,상승장 (보수적 반영),12120,0.0,-0.20053664169447663,0.0,0.00039739494653681125,-0.0005965599673091329,0,0,125.0,84.5,66.1,36.9,True,0.0,14683,175.65,3.15
코스메카코리아,241710,KOSDAQ,화장품,34,32,55.6,2.24,상승장 (보수적 반영),84900,-0.47,-0.19536396823646188,0.5786924782177125,-0.3953870078305945,0.24425539869857726,3,0,105.5,2.7,56.1,126.2,True,1.0,9067,19.95,19.29
대한광통신,010170,KOSDAQ,통신장비,33,36,43.4,-2.64,상승장 (보수적 반영),15700,3.36,2.800562988406866,-0.8521646651099914,-0.9911375617549465,-0.580759067633444,2,0,116.4,132.6,61.5,82.3,True,0.0,24411,-64.88,-52.05
세미파이브,490470,KOSDAQ,반도체와반도체장비,33,36,43.0,-2.8,상승장 (보수적 반영),37600,-0.92,0.04934701515984604,0.5679018890896238,1.5852405388421962,-0.4215206621632236,0,0,126.5,34.4,58.2,61.5,True,0.0,12731,-19.01,-31.2
HPSP,403870,KOSDAQ,반도체와반도체장비,33,31,55.4,2.16,상승장 (보수적 반영),46600,1.97,-0.4582459311118064,-0.2442685818210263,-0.14010715216937839,0.08151579839382561,2,0,106.1,16.0,47.1,82.4,False,0.0,38352,53.56,24.79
LG화학,051910,KOSPI,화학,33,34,46.6,-1.36,상승장 (보수적 반영),389500,6.57,0.5212528286241122,-0.03606592303523824,0.17296548733074626,0.06324712773270003,6,3,116.5,1.9,72.1,198.2,True,0.0,274957,-16.76,-5.5
DB하이텍,000990,KOSPI,반도체와반도체장비,32,31,52.0,0.8,상승장 (보수적 반영),122000,-3.71,-2.576407366794785,0.019778542090587083,0.9728868754239204,0.17840787549928405,0,0,130.1,8.2,74.0,104.8,True,0.0,53076,21.1,12.52
SFA반도체,036540,KOSDAQ,반도체와반도체장비,32,35,43.2,-2.72,상승장 (보수적 반영),7570,3.27,0.81112901686747,0.035201179919678714,-0.012381488353413654,-0.05983875582329317,1,0,111.8,11.3,58.2,224.4,True,0.0,12450,-65.26,-3.93
솔브레인홀딩스,036830,KOSDAQ,전기제품,32,28,59.6,3.84,상승장 (보수적 반영),67500,10.66,0.40724895953757223,-0.04563321531791907,-0.31075274566473987,0.20561248193641618,0,2,129.9,3.4,74.3,341.5,True,0.0,13840,2.9,32.06
알지노믹스,476830,KOSDAQ,생물공학,32,32,51.0,0.4,상승장 (보수적 반영),186100,-7.87,-1.5925812309590837,-0.7843082372449963,-0.7452955574409009,-0.9281194516216112,1,1,92.3,22.0,40.1,171.0,False,0.0,25931,-19.84,604.61
서진시스템,178320,KOSDAQ,전기장비,32,35,43.2,-2.72,상승장 (보수적 반영),50600,-2.32,2.910769462236456,-0.0580315168801708,-0.9753550056712036,-0.345731298372031,1,0,108.3,30.9,52.4,191.0,True,0.0,29976,-28.11,-12.63
휴젤,145020,KOSDAQ,생물공학,32,29,56.8,2.72,상승장 (보수적 반영),261000,-3.69,0.8095325403250919,0.11847119636295696,-0.1867845487949181,0.001792738369558448,9,0,103.0,1.8,50.6,168.4,True,0.0,32114,23.0,16.06
지아이이노베이션,358570,KOSDAQ,생물공학,32,34,44.6,-2.16,상승장 (보수적 반영),14680,-4.11,1.20496094485684,-0.006015811240721103,0.6846456723223754,0.0034523499469777306,0,2,107.7,5.4,54.1,97.4,True,0.0,9430,-25.27,-48.28
동운아나텍,094170,KOSDAQ,반도체와반도체장비,32,32,49.4,-0.24,상승장 (보수적 반영),42400,-0.7,1.9512668678096097,0.0,0.08256611775321453,0.11109028874351455,7,0,133.3,8.8,75.5,82.8,True,0.1386,8866,865.31,1.45
KT&G,033780,KOSPI,담배,31,29,53.8,1.52,상승장 (보수적 반영),173000,0.87,0.09124682924124582,-0.11121641052265477,-0.041602590843334626,-0.015522437509766068,9,0,106.6,1.0,74.7,99.1,True,0.0,198391,19.28,11.77
우리기술,032820,KOSDAQ,우주항공과국방,31,31,48.8,-0.48,상승장 (보수적 반영),22550,-0.44,-3.7210054585039654,0.1334363900264372,-0.23277544969156602,-0.11397601601783214,0,1,102.2,49.7,42.4,59.8,False,0.0,38582,4510.0,0.67
LG디스플레이,034220,KOSPI,디스플레이패널,31,31,50.0,0.0,상승장 (보수적 반영),14770,2.07,2.2055986706838184,-0.0698286345294516,-0.11162567907921463,0.07129281408259987,6,1,120.4,5.9,72.8,78.9,True,0.0,73850,32.6,3.44
KIWOOM 200TR,294400,KOSPI,분류안됨,31,33,44.0,-2.4,상승장 (보수적 반영),126485,2.6,0.00013609956826767403,0.040039044522396115,1.8548186189962224,0.151503672153265,5,0,112.5,1.8,65.1,87.4,True,0.4638,18530,0.0,0.0
에코프로비엠,247540,KOSDAQ,전기제품,31,31,49.8,-0.08,상승장 (보수적 반영),220500,5.0,0.21477076943759388,-0.004916977878321497,0.20700719139980345,0.11305375540061934,5,1,108.8,2.7,62.8,232.3,True,0.0,215716,547.15,2.29
롯데케미칼,011170,KOSPI,화학,31,33,45.4,-1.84,상승장 (보수적 반영),89900,0.67,-0.04318067611493954,0.3002787985957613,-0.010475802886490703,0.3041359095046158,0,3,104.4,1.6,63.3,82.6,True,0.3566,38455,-1.89,-15.13
포스코DX,022100,KOSPI,IT서비스,31,29,54.0,1.6,상승장 (보수적 반영),34650,4.21,-0.16949968204252086,-0.04008931662870159,-0.008872998291571755,0.0010059453302961275,2,2,109.4,1.4,63.5,193.7,True,0.0,52680,101.02,9.53
삼양식품,003230,KOSPI,식품,30,28,55.4,2.16,상승장 (보수적 반영),1359000,-1.31,-1.0062282610819153,0.3282197725985113,0.3774853673784359,1.1433441694180164,2,0,108.4,3.5,61.5,78.5,True,0.2482,102374,26.29,37.59
HD한국조선해양,009540,KOSPI,조선,30,25,63.0,5.2,상승장 (보수적 반영),427500,3.51,-0.4579698220158318,-0.010198962172167045,0.0511833253458049,0.0082806960717886,0,9,111.1,1.3,62.0,129.6,True,0.0,302555,13.95,17.78
오리온홀딩스,001800,KOSPI,식품,30,29,52.6,1.04,상승장 (보수적 반영),24750,-0.8,0.25948798129635603,-0.02466760077394389,0.13161059013221543,0.03891382779748468,0,2,103.0,0.8,49.4,76.6,False,0.6706,15505,12.82,5.01
삼성중공업,010140,KOSPI,조선,30,28,53.8,1.52,상승장 (보수적 반영),30200,5.78,-0.6878828106186032,0.09277768851595423,0.003021941413305238,-0.06527873626580373,1,2,110.0,2.4,63.8,222.3,True,0.0,265760,48.71,13.74
대신증권,003540,KOSPI,증권,30,30,50.4,0.16,상승장 (보수적 반영),39100,0.9,-0.19583079760976876,0.4653575370226033,0.0435551597817615,-0.17743065991166537,0,3,104.1,0.9,48.1,88.1,False,0.8428,19245,19.13,5.06
성호전자,043260,KOSDAQ,전기제품,30,28,55.8,2.32,상승장 (보수적 반영),52800,0.96,-0.16685297220071033,0.10734766469944189,0.18996669693166343,0.011987848158731006,0,1,113.5,10.4,54.3,41.9,True,0.0,37447,39.37,46.27
파이버프로,368770,KOSDAQ,전자장비와기기,30,28,55.0,2.0,상승장 (보수적 반영),25800,0.39,-0.12628855002359604,0.0,0.38366562057574327,0.08800889570552146,0,0,114.7,40.7,56.8,41.3,True,0.0,8476,91.17,22.06
롯데리츠,330590,KOSPI,분류안됨,30,31,48.4,-0.64,상승장 (보수적 반영),4810,0.21,0.13737911288581914,-0.04877683754226923,-0.10027577919274769,-0.0626984639182675,2,0,101.8,0.7,67.7,231.6,True,0.0,13899,70.74,1.7
POSCO홀딩스,005490,KOSPI,철강,29,29,49.0,-0.4,상승장 (보수적 반영),421500,8.22,0.32436277219066895,0.11792622371655345,0.09352439049948653,0.06852292194980285,1,1,117.3,2.9,82.0,309.2,True,0.0312,334003,52.13,1.18
