종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
레이크머티리얼즈,281740,KOSDAQ,화학,60,60,50.04,0.02,상승장 (보수적 반영),21950,9.2,-0.3069627155530912,0.05951682007208206,-0.23699370529525923,0.06884968949265317,1,0,110.6,5.6,61.1,295.0,True,14428,187.61,5.8
DB하이텍,000990,KOSPI,반도체와반도체장비,60,58,53.96,1.58,상승장 (보수적 반영),98600,1.96,-2.999156203375606,0.11347649664304364,0.6637532450578142,0.3038274664304364,1,2,112.1,4.6,60.2,166.9,True,42896,17.05,12.52
성광벤드,014620,KOSDAQ,기계,58,57,52.0,0.8,상승장 (보수적 반영),38600,-1.28,-0.6664065749682957,1.3648013657204174,0.2519474539069359,0.045363549897570965,0,0,104.6,5.6,62.1,63.0,True,10251,30.39,6.45
삼양식품,003230,KOSPI,식품,58,56,54.94,1.98,상승장 (보수적 반영),1281000,2.15,-1.6559499367862547,0.5251696097328442,0.6832643059959792,1.2505732243155299,1,0,106.0,3.6,64.2,91.4,True,96498,24.78,37.59
NC,036570,KOSPI,게임엔터테인먼트,58,56,55.5,2.2,상승장 (보수적 반영),247500,-0.4,-0.4207537836874778,0.9236372067290561,0.43714174527859573,0.31570372836218374,0,5,109.7,3.7,62.3,80.3,True,53321,15.45,10.79
세미파이브,490470,KOSDAQ,반도체와반도체장비,58,58,49.9,-0.04,상승장 (보수적 반영),36750,-1.21,-0.10699203568271316,0.6866685646548261,1.8628235955959174,-0.43945447641244073,1,6,129.7,85.7,60.2,37.5,True,12443,-18.58,-31.2
코미코,183300,KOSDAQ,반도체와반도체장비,58,55,56.41,2.56,상승장 (보수적 반영),131900,-0.45,-0.5263589070879837,0.697519256413973,1.323977960573996,0.1414834613712132,0,1,111.9,8.1,58.9,86.7,True,13798,27.68,18.52
대한전선,001440,KOSPI,전기장비,57,56,52.28,0.91,상승장 (보수적 반영),41250,28.3,3.4538423176439994,0.06839520023403979,0.18130480236640228,0.010401319724353139,1,4,136.6,28.3,72.3,1045.7,True,76910,91.26,5.48
코리아써키트,007810,KOSPI,전자장비와기기,57,55,53.75,1.5,상승장 (보수적 반영),86900,-2.47,-0.3092957199750492,1.2954321289765365,2.3413896166210835,0.3413925867280841,0,0,116.6,10.2,64.9,76.0,True,20841,50.35,11.54
DL,000210,KOSPI,화학,56,56,49.05,-0.38,상승장 (보수적 반영),64000,-2.29,1.546910848493886,0.22970005219206682,0.6057324932895914,0.19829170146137787,0,5,103.2,3.5,60.2,67.1,True,13412,-16.47,-2.17
이수스페셜티케미컬,457190,KOSPI,화학,56,55,52.21,0.88,상승장 (보수적 반영),104900,8.37,0.2879075331230284,-0.013647599369085174,0.1440720851735016,0.051667968454258674,1,2,111.8,4.8,63.1,354.0,True,31700,4196.0,0.61
현대엘리베이터,017800,KOSPI,기계,56,53,58.16,3.26,상승장 (보수적 반영),99600,5.51,-0.039963889459626055,-0.3867018979864393,-0.25898679884939385,-0.3948309533593589,1,2,112.5,3.5,65.5,154.0,True,38936,14.86,20.11
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,55,53,53.82,1.53,상승장 (보수적 반영),50800,0.4,1.1338286071032186,1.7600276201046454,-0.0055224393530997305,0.20006624781988266,8,0,104.6,5.5,59.0,60.2,True,12614,23.72,12.5
태광,023160,KOSDAQ,기계,54,52,53.96,1.58,상승장 (보수적 반영),45200,0.56,-1.294832308416011,1.9054853532329799,0.6789312692439274,0.3222503463906945,1,2,116.1,10.6,72.1,60.6,True,11692,18.76,10.73
제룡전기,033100,KOSDAQ,전기장비,54,50,60.06,4.02,상승장 (보수적 반영),51400,4.47,-0.8898871790213179,-0.1544231225775194,0.14202595082364342,0.04480032703488372,1,0,108.8,6.4,56.4,235.0,True,8256,14.06,26.93
NHN,181710,KOSPI,IT서비스,54,52,55.46,2.18,상승장 (보수적 반영),41400,4.41,0.2507922861356932,0.31502994837758114,0.04188446165191741,0.033864668141592925,3,9,108.7,1.1,58.8,364.1,True,13560,43.4,2.2
HJ중공업,097230,KOSPI,건설,53,50,56.26,2.5,상승장 (보수적 반영),27750,0.18,1.4888497545596042,0.15234838368519774,0.2025835255617193,0.24564417727581117,0,3,109.5,9.3,51.5,116.3,False,25057,45.87,10.15
성호전자,043260,KOSDAQ,전기제품,53,50,56.86,2.74,상승장 (보수적 반영),51100,-3.95,-0.3372783414270736,0.1626943946250207,-0.015576285801004359,0.05620281303460074,0,0,114.3,13.9,60.0,131.0,True,36242,38.11,46.27
한화투자증권,003530,KOSPI,증권,53,49,59.61,3.84,상승장 (보수적 반영),7510,1.35,0.4618560876311053,0.0873998733941538,-0.20775715198907713,-0.18302372121889157,0,6,106.3,6.2,52.1,109.0,True,16113,16.15,5.41
하나마이크론,067310,KOSDAQ,반도체와반도체장비,53,51,54.46,1.78,상승장 (보수적 반영),33350,1.06,0.0779835778118794,-0.12194317115002708,-0.8227100221159054,0.04573554116266474,3,0,106.5,11.2,51.3,104.5,False,22156,58.0,9.89
피에스케이,319660,KOSDAQ,반도체와반도체장비,53,50,57.06,2.82,상승장 (보수적 반영),88300,8.34,0.9241976151380091,-0.4501164125420283,-0.4783635858941278,0.39122933771209634,1,0,107.8,6.7,56.4,195.2,True,25578,32.56,15.54
심텍,222800,KOSDAQ,전자장비와기기,53,54,46.46,-1.42,상승장 (보수적 반영),71100,7.24,0.7149533917137476,1.1782121412429378,1.236538580037665,0.1842983483992467,0,2,120.0,13.4,59.4,154.4,True,26550,-14.35,-32.1
쏠리드,050890,KOSDAQ,통신장비,52,49,56.26,2.5,상승장 (보수적 반영),18160,7.58,-4.117665422822442,-0.327550544729448,0.1723434723103417,0.10182003897398714,0,3,122.3,184.2,64.5,194.5,True,11033,30.42,10.8
비츠로셀,082920,KOSDAQ,전기제품,52,49,56.86,2.74,상승장 (보수적 반영),50400,14.03,-0.967440015754234,-0.314413577086342,0.9810890070456435,1.0700247407115662,0,0,132.6,11.3,77.8,146.8,True,22851,40.13,18.56
LG이노텍,011070,KOSPI,전자장비와기기,52,51,53.06,1.22,상승장 (보수적 반영),383000,3.37,-0.424564046555243,1.817482867229301,1.3602638645264493,0.35232052512548956,0,4,117.1,5.5,67.2,93.3,True,90645,26.56,6.14
아이엠바이오로직스,493280,KOSDAQ,제약,52,52,50.06,0.02,상승장 (보수적 반영),61500,0.99,-0.19149024430505115,0.2925262297788049,0.17063444481126885,0.015539980191482339,1,0,105.2,5.5,65.7,62.5,True,9087,715.12,-47.26
CJ제일제당,097950,KOSPI,식품,52,54,45.66,-1.74,상승장 (보수적 반영),233500,-0.43,1.3667316368912152,1.606621301775148,0.6503698651570323,0.01837545516613564,0,1,104.5,2.8,67.6,77.0,True,35152,-6.69,-7.67
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,52,50,53.86,1.54,상승장 (보수적 반영),160000,1.39,-0.4244484151785714,0.4482407868303571,-0.8662546595982142,0.2659067578125,0,0,107.1,36.8,56.9,73.6,True,17920,43.0,10.59
피엔티,137400,KOSDAQ,전기제품,52,50,54.06,1.62,상승장 (보수적 반영),51900,3.8,0.7649788775925173,0.00768101667344449,-0.00713165514436763,-0.05544926392842619,1,0,106.4,3.5,63.3,174.4,True,12295,17.96,11.37
제주반도체,080220,KOSDAQ,반도체와반도체장비,51,48,56.86,2.74,상승장 (보수적 반영),42350,1.56,0.984120675944334,0.029235576197984506,0.21624650373620347,0.07795186124631522,0,0,104.3,15.8,49.6,107.8,False,14587,36.92,19.21
씨아이에스,222080,KOSDAQ,전기제품,51,51,50.46,0.18,상승장 (보수적 반영),12510,3.82,-0.05937671736896197,-0.11575879342240493,0.0018914789311408019,0.01620774820143885,3,0,103.8,8.3,50.9,176.0,False,9730,33.72,5.83
두산퓨얼셀,336260,KOSPI,전기제품,51,52,48.66,-0.54,상승장 (보수적 반영),43900,0.92,1.1871699812186978,0.2222596115052866,0.5080889851140791,-0.138948469671675,3,4,114.7,7.9,50.7,88.2,False,28752,-27.05,-30.66
LS머트리얼즈,417200,KOSDAQ,전기제품,51,50,51.46,0.58,상승장 (보수적 반영),22700,3.65,0.11822903822361137,0.617921174708602,-0.006084056130754705,0.01662221397408348,0,2,109.6,18.1,49.9,137.1,False,15357,3783.33,0.24
호텔신라,008770,KOSPI,백화점과일반상점,51,52,46.26,-1.5,상승장 (보수적 반영),49850,2.68,1.7762565371837464,0.6335668106312292,0.547025417837976,0.05213887554306158,7,0,109.8,4.1,62.4,83.3,True,19565,-11.54,-14.46
미래에셋벤처투자,100790,KOSDAQ,창업투자,50,48,54.06,1.62,상승장 (보수적 반영),39550,1.67,1.3235563323973156,0.024218433201656276,0.20177589119984768,0.01468750654419114,1,0,140.9,47.5,71.7,273.2,True,21011,67.96,8.47
에프에스티,036810,KOSDAQ,반도체와반도체장비,50,52,44.86,-2.06,상승장 (보수적 반영),42900,-0.69,-0.8795797500000001,0.47176035326086957,-0.04292948369565218,1.4643430923913043,0,0,107.7,5.4,51.4,114.3,False,9200,-77.16,-5.05
이수페타시스,007660,KOSPI,전자장비와기기,49,44,61.66,4.66,상승장 (보수적 반영),123200,-1.04,-0.0854915258735073,0.16661623728438743,-0.5932266773551526,-0.04090403471915082,0,6,107.9,6.7,47.6,86.6,False,90440,54.59,29.64
LG씨엔에스,064400,KOSPI,IT서비스,49,44,61.86,4.74,상승장 (보수적 반영),65700,5.97,-0.7391798190215854,-0.18837203789235554,0.1181661702328212,-0.025150168096270464,2,2,107.5,2.6,52.9,177.1,True,63654,14.45,17.35
디앤디파마텍,347850,KOSDAQ,생물공학,49,51,45.66,-1.74,상승장 (보수적 반영),79800,3.91,-0.5582577125529237,-0.43427924819773434,-0.26762981462409885,-0.0330808301865202,0,1,108.8,5.4,53.0,249.9,True,34956,-145.89,-31.49
비나텍,126340,KOSDAQ,전기장비,49,51,44.86,-2.06,상승장 (보수적 반영),133000,-0.23,-1.266944567099567,-0.9582560606060606,0.7585675865800866,0.09812128787878788,0,0,111.6,14.8,51.2,66.5,False,9240,-149.77,-7.14
선익시스템,171090,KOSDAQ,디스플레이장비및부품,49,45,59.86,3.94,상승장 (보수적 반영),91200,8.83,-1.7275940525287605,0.9433721727805513,-1.0602086715867158,-0.3146201975255047,0,0,102.3,7.3,44.0,177.8,False,9214,9.02,101.48
삼성증권,016360,KOSPI,증권,49,44,63.41,5.36,상승장 (보수적 반영),111100,-0.27,0.24383264121275652,0.1813465719872596,-0.05057388319961295,-0.11118105168729589,8,0,111.9,2.1,60.8,89.8,True,99212,9.85,13.09
롯데정밀화학,004000,KOSPI,화학,49,47,55.66,2.26,상승장 (보수적 반영),53400,3.69,0.6053014299194309,0.06561078972200043,-0.01941231037235973,-0.04252889598606373,11,1,105.6,1.3,50.5,219.7,False,13777,12.99,4.42
GS건설,006360,KOSPI,건설,49,47,55.06,2.02,상승장 (보수적 반영),41000,9.48,-4.594369667692658,1.5154538146944825,0.13077268154354765,-0.03747092880756954,1,13,133.9,35.3,70.3,145.8,True,35088,37.51,2.03
KIWOOM 200TR,294400,KOSPI,분류안됨,48,50,45.06,-1.98,상승장 (보수적 반영),120880,2.49,-0.008762561196736175,-0.07040644520625566,2.6110750628966453,-0.0013855006233000906,1,0,110.2,1.8,57.5,99.5,True,17648,0.0,0.0
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,48,45,56.86,2.74,상승장 (보수적 반영),46800,0.97,-0.6601921300824367,-0.04281884343998882,2.173053194425038,1.1549955934749196,0,0,116.5,8.4,71.0,64.5,True,28628,17.94,46.89
한국카본,017960,KOSPI,조선,48,44,59.26,3.7,상승장 (보수적 반영),51100,2.2,0.8327813771788375,0.4985801888965676,-0.6618449569991554,-0.3994325328265377,0,3,114.1,8.2,55.4,72.4,True,26046,26.07,19.3
NH투자증권,005940,KOSPI,증권,47,40,66.81,6.72,상승장 (보수적 반영),35350,0.43,-0.11328059070557601,0.1582240517432999,-0.003934661183792709,-0.08547949717388544,0,8,107.9,1.2,55.0,94.2,True,125968,12.24,11.76
코나아이,052400,KOSDAQ,IT서비스,47,43,59.86,3.94,상승장 (보수적 반영),60700,1.68,-0.10152449095022624,0.3583713122171946,0.2918635407239819,0.028498800904977376,0,0,107.7,3.3,55.0,155.9,True,8840,11.88,32.62
코웨이,021240,KOSPI,가정용기기와용품,47,43,60.06,4.02,상승장 (보수적 반영),82100,0.86,-0.7112453562822719,0.4283772271944922,0.12370650258175558,0.17817980895008606,1,0,109.9,1.9,67.9,95.8,True,58100,9.59,18.14
성일하이텍,365340,KOSDAQ,전기제품,47,48,46.66,-1.34,상승장 (보수적 반영),68500,5.55,-0.5589386939455215,0.4786790769596765,0.3512534792434876,0.10090693469727609,1,2,111.8,3.7,65.9,148.9,True,8407,-10.76,-46.96
아주IB투자,027360,KOSDAQ,창업투자,47,47,50.26,0.1,상승장 (보수적 반영),12100,6.8,1.9919349587284263,0.0,0.00039804556927484826,0.0005776403574595812,2,0,138.4,60.6,71.2,368.5,True,14659,175.36,3.15
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,47,44,56.86,2.74,상승장 (보수적 반영),113300,4.91,1.1007726156365125,-0.4581023413835449,-0.4148989889480147,1.098885493246009,0,0,110.1,4.7,55.1,228.0,True,24430,26.65,19.55
다우데이타,032190,KOSDAQ,증권,47,42,62.01,4.8,상승장 (보수적 반영),24950,1.01,-0.30923241942235247,0.04054002720803684,0.058177966722478026,0.18405341670154876,1,0,105.9,1.1,54.4,151.8,True,9556,4.37,14.76
HD건설기계,267270,KOSPI,기계,46,46,49.86,-0.06,상승장 (보수적 반영),159800,-1.84,-1.0861858914991587,0.5636166768845466,0.21145044545608704,0.4690649126697363,0,0,111.3,4.0,65.5,93.7,True,76663,28.47,5.74
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,46,44,54.06,1.62,상승장 (보수적 반영),472000,-1.97,-0.35536282417280046,-0.07305184185182638,0.46093739251564975,0.09711548978468734,1,0,110.8,5.1,58.3,105.0,True,58148,101.64,8.9
삼성화재,000810,KOSPI,손해보험,46,43,58.26,3.3,상승장 (보수적 반영),486000,-0.72,0.03891626195139839,-0.10947481821352867,-0.03632109796345488,-0.001445282942928439,7,0,105.2,1.7,53.2,179.3,True,223614,11.94,10.97
SK오션플랜트,100090,KOSPI,에너지장비및서비스,46,46,50.26,0.1,상승장 (보수적 반영),23300,1.08,-1.885045253142818,1.1335035185821254,0.47597065398090266,2.034600325616542,2,0,89.0,13.0,54.4,51.8,True,14557,37.28,4.96
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",46,44,54.46,1.78,상승장 (보수적 반영),500000,0.81,-0.587800905813846,0.9142643266475644,0.4920691607357427,0.46025293465200107,3,5,121.6,7.2,68.2,123.7,True,21638,200.08,0.72
삼성SDI,006400,KOSPI,전기제품,46,48,45.86,-1.66,상승장 (보수적 반영),471000,0.11,0.8579630662507443,0.6439911844830039,0.14668749308406093,0.18905642220688273,1,1,108.5,4.3,68.5,86.5,True,379558,-56.58,-3.15
미래에셋증권,006800,KOSPI,증권,46,40,63.81,5.52,상승장 (보수적 반영),69700,-3.73,-0.5696610462052003,0.0843873372328552,0.02949083982679509,-0.03898561396800463,0,9,106.7,3.7,53.2,122.8,True,387056,32.36,12.36
HD현대마린엔진,071970,KOSPI,조선,46,41,61.86,4.74,상승장 (보수적 반영),85200,-0.35,0.25431725545828865,-0.020909978893463896,0.02095405349295872,0.134139964015086,0,9,110.7,2.5,58.8,67.1,True,28901,17.51,41.36
고영,098460,KOSDAQ,전자장비와기기,46,46,50.66,0.26,상승장 (보수적 반영),29050,2.83,2.437031380365022,-1.0388716606498194,-0.2284461141195347,0.009779527677496992,0,1,106.2,8.0,49.9,167.5,False,19944,135.12,4.48
ISC,095340,KOSDAQ,반도체와반도체장비,46,44,55.86,2.34,상승장 (보수적 반영),224500,0.67,-3.1323628196776427,-1.0561165969697606,4.573890894572047,0.8288593208229137,2,2,92.5,21.3,44.0,35.1,False,47587,84.78,10.6
HK이노엔,195940,KOSDAQ,제약,45,44,51.66,0.66,상승장 (보수적 반영),52400,7.82,1.0599149141124957,0.05950550690468171,0.01979463792522735,-0.6119995554058606,5,1,104.9,2.4,55.4,209.1,True,14845,19.61,5.87
오리온,271560,KOSPI,식품,45,42,57.86,3.14,상승장 (보수적 반영),138000,5.02,0.7938426576246334,-0.4084646022727273,-0.13123285190615835,-0.11444978372434017,5,0,104.8,1.2,59.6,192.3,True,54560,14.26,10.51
삼표시멘트,038500,KOSDAQ,건축자재,45,45,49.86,-0.06,상승장 (보수적 반영),16930,0.47,-0.7444579890530925,0.013621215106732348,0.00044308483853311437,0.00564863711001642,0,0,104.5,31.0,48.5,43.1,False,18270,44.79,5.29
티씨케이,064760,KOSDAQ,반도체와반도체장비,45,43,54.66,1.86,상승장 (보수적 반영),271500,3.63,0.5406633994464944,0.17548415260938324,0.15789305482340538,-0.08027090471797575,0,1,114.4,3.6,61.1,131.5,True,30352,45.28,13.5
교보증권,030610,KOSPI,증권,45,40,62.81,5.12,상승장 (보수적 반영),13200,0.76,-0.2362959416339826,0.22149381373396262,0.010374112211659908,-0.01565754104899289,0,21,105.9,0.6,53.3,58.5,True,15043,10.53,6.96
신성델타테크,065350,KOSDAQ,가정용기기와용품,45,43,55.06,2.02,상승장 (보수적 반영),60600,7.26,0.17173455418793157,-0.033250339237466224,-0.008345631942359653,-0.022923278294806365,6,0,106.1,2.1,51.2,304.0,False,16655,76.71,9.51
GS리테일,007070,KOSPI,백화점과일반상점,45,45,50.86,0.34,상승장 (보수적 반영),22900,0.66,0.05677096782617779,0.21118531808210594,0.028947921236811867,0.2881955708764233,5,0,106.2,0.7,69.6,86.7,True,19146,44.12,1.34
원익IPS,240810,KOSDAQ,반도체와반도체장비,45,43,55.26,2.1,상승장 (보수적 반영),122600,0.49,-0.37594794024295,-0.21444944580155206,-0.15002634727553718,0.09351617561526829,3,1,102.8,5.8,51.2,115.3,True,60177,71.61,9.05
클래시스,214150,KOSDAQ,건강관리장비와용품,45,42,58.06,3.22,상승장 (보수적 반영),56700,4.23,0.5530926789045392,-0.06394673010895131,-0.12547365973667848,-0.03812769742355836,2,1,107.2,1.5,59.2,255.6,True,36989,28.15,26.21
두산밥캣,241560,KOSPI,기계,44,43,51.46,0.58,상승장 (보수적 반영),68900,0.15,0.5194534362934363,-0.013692798849269437,-0.025541420243773188,-0.02172796578090696,0,2,109.7,1.8,61.5,74.1,True,66045,16.53,5.71
SNT다이내믹스,003570,KOSPI,자동차부품,44,44,49.86,-0.06,상승장 (보수적 반영),54400,-1.63,3.2629976753828296,-0.009003460666703522,0.12359514622146055,0.09340381447288408,0,0,106.9,4.8,62.1,41.5,True,18089,29.37,7.43
현대바이오,048410,KOSDAQ,화장품,44,46,45.06,-1.98,상승장 (보수적 반영),14250,8.45,0.16736609002326935,0.013893535485747528,0.04499204115764979,0.008150806428155905,1,0,103.1,7.8,45.9,173.2,False,13752,-60.64,-29.47
한전기술,052690,KOSPI,전기유틸리티,44,40,59.26,3.7,상승장 (보수적 반영),178500,3.18,0.847804190668836,0.13451739002975535,-0.271143057326708,0.0024306524192720933,2,9,108.5,3.0,55.5,141.7,True,68223,79.9,14.2
KT&G,033780,KOSPI,담배,44,42,54.86,1.94,상승장 (보수적 반영),170400,1.37,0.08019046973271446,-0.058125428716179914,-0.048803350408630104,-0.0165427400989719,5,0,107.1,1.3,66.3,105.7,True,195409,18.99,11.77
KB금융,105560,KOSPI,은행,44,41,57.66,3.06,상승장 (보수적 반영),158200,1.48,-0.6786052847423663,0.02223232522221789,0.043230307587196044,-0.014506611353075108,0,1,104.8,1.4,52.7,177.6,True,589849,10.47,9.98
한솔케미칼,014680,KOSPI,화학,44,42,54.86,1.94,상승장 (보수적 반영),281000,5.84,1.5551237089201877,-0.9987171987480439,-1.0583285758998435,-0.12879195618153363,5,0,103.1,4.5,50.8,166.6,False,31950,21.63,14.34
나노신소재,121600,KOSDAQ,화학,44,44,50.86,0.34,상승장 (보수적 반영),75800,10.82,0.27232585350043215,0.46152631806395855,0.41668249783923944,0.2913945332757131,1,1,116.4,6.7,71.2,424.8,True,9256,565.67,0.67
IPARK현대산업개발,294870,KOSPI,건설,44,42,53.86,1.54,상승장 (보수적 반영),23500,4.44,0.13645402892561984,-0.24634163223140496,-0.10026498579545455,-0.18229312693698346,1,1,107.7,2.2,57.8,156.5,True,15488,9.79,5.0
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,44,39,61.66,4.66,상승장 (보수적 반영),102100,-0.97,1.2195701189000596,0.8230939861359776,0.13429349492723686,-0.04978065922967451,0,6,117.1,10.7,60.0,57.1,True,21783,37.56,21.24
