종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
심텍,222800,KOSDAQ,전자장비와기기,47,49,45.87,-1.65,상승장 (보수적 반영),84700,-2.19,0.5765609899143191,1.4775187660058806,1.025571466059629,0.03177857188023649,0,0,129.5,10.7,73.3,93.4,True,0.0,31629,-17.09,-32.1
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,47,45,53.92,1.57,상승장 (보수적 반영),179700,-1.48,-0.3825056394713306,0.5397555798469641,-0.33389817151942763,0.5183893073636092,0,5,111.5,45.3,69.2,80.9,True,0.0,20126,48.29,10.59
한국콜마,161890,KOSPI,화장품,46,43,57.14,2.86,상승장 (보수적 반영),88000,1.15,-1.1806961486616598,2.459066719622569,0.598711053341036,0.6298292894280763,3,25,109.2,4.5,64.1,95.5,True,0.4721,20772,16.61,14.69
레이크머티리얼즈,281740,KOSDAQ,화학,46,46,50.56,0.22,상승장 (보수적 반영),23800,-6.48,-0.8887739791613398,0.07399382063410893,0.6238321906162106,0.08161217271797494,0,4,113.2,18.0,60.8,86.0,True,0.2055,15644,203.42,5.8
LG디스플레이,034220,KOSPI,디스플레이패널,46,46,49.37,-0.25,상승장 (보수적 반영),13250,-14.41,2.187507829735849,-0.012695642264150944,-0.10613888513207546,0.01993634988679245,0,0,105.7,10.6,55.0,283.5,True,0.0,66250,29.25,3.44
고려아연,010130,KOSPI,비철금속,46,45,52.22,0.89,상승장 (보수적 반영),1674000,-1.41,-1.9103081044262682,0.0544486168270304,-0.012326375016456125,-0.026774010199934747,0,10,106.1,0.5,63.2,206.3,True,0.0,349414,43.46,8.48
삼성중공업,010140,KOSPI,조선,45,42,57.07,2.83,상승장 (보수적 반영),34000,6.92,-0.2975967291109626,0.18153176403743315,-0.008879761196524064,-0.04201997510026738,3,4,121.1,5.6,76.4,384.3,True,0.0897,299200,54.84,13.74
한화엔진,082740,KOSPI,조선,45,42,56.79,2.72,상승장 (보수적 반영),70100,3.85,-0.8031021676695843,0.7741561448646062,0.38321467365289935,0.1993577218955142,2,0,141.0,16.9,80.1,89.4,True,0.1195,58496,33.67,36.6
이수스페셜티케미컬,457190,KOSPI,화학,45,44,52.17,0.87,상승장 (보수적 반영),120500,-7.38,0.38058024111605426,0.26581294831658153,0.21619988191354972,-0.0878616795737903,0,5,118.2,16.0,65.5,76.3,True,0.052,36414,4820.0,0.61
롯데케미칼,011170,KOSPI,화학,45,45,50.91,0.36,상승장 (보수적 반영),94100,3.41,-0.024313845274768955,0.3333428003577462,-0.033869017688562056,0.20766035476498063,1,5,107.7,1.9,66.0,194.0,True,0.3053,40252,-1.98,-15.13
천보,278280,KOSDAQ,전기제품,45,46,47.2,-1.12,상승장 (보수적 반영),67100,-4.14,-0.4179150018589664,0.6094309455942496,1.1766492254306604,-0.0834745011773454,1,0,115.8,11.3,68.6,84.5,True,0.0,8069,-11.75,-14.64
지투지바이오,456160,KOSDAQ,제약,45,43,55.88,2.35,상승장 (보수적 반영),81500,8.38,-0.30870642242657964,0.7372422723227529,-0.4373619697419164,0.5033786265203204,1,3,113.7,10.6,54.6,258.3,True,0.0,13484,-95.32,39.5
티에스이,131290,KOSDAQ,반도체와반도체장비,44,42,55.04,2.02,상승장 (보수적 반영),165700,-2.13,-1.2341108843908561,0.47196124720388455,1.111067734191718,0.38398268317966067,0,3,127.6,5.9,73.8,41.0,True,0.052,18329,47.95,10.42
산일전기,062040,KOSPI,전기장비,44,41,57.63,3.05,상승장 (보수적 반영),211500,1.44,5.204883996108289,0.9889962179358485,0.15076732043303012,0.34366191836671656,0,2,127.5,7.4,73.4,118.4,True,0.0,64753,43.24,29.21
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,44,44,50.84,0.34,상승장 (보수적 반영),116200,-3.49,3.147007139286442,0.2954115513506508,0.38140169409935015,0.07961762048471607,2,0,156.3,61.7,74.7,29.0,True,0.0,54011,153.91,6.17
에코프로머티,450080,KOSPI,전기제품,43,42,52.16,0.86,상승장 (보수적 반영),77900,-5.92,-2.2968234785772763,0.42898533794232696,-0.0645909597016283,0.028654873101064314,0,5,106.0,19.7,54.1,71.4,True,0.0,54965,238.23,2.56
ISC,095340,KOSDAQ,반도체와반도체장비,43,41,53.92,1.57,상승장 (보수적 반영),229000,-4.38,-2.350384932325251,-1.0039106837518799,3.9476127500463525,0.7863286706083517,0,1,95.7,5.5,44.7,159.5,False,0.9916,48541,86.48,10.6
제주반도체,080220,KOSDAQ,반도체와반도체장비,42,39,57.8,3.12,상승장 (보수적 반영),45700,-2.66,0.29491637229987294,0.04084836086404066,0.4860548506988564,0.026001270648030497,0,0,110.7,46.0,60.6,70.1,True,0.0931,15740,39.84,19.21
쏠리드,050890,KOSDAQ,통신장비,42,40,54.4,1.76,상승장 (보수적 반영),16470,-1.2,-1.9116283591485959,-0.30341579594284,-0.30227973418606974,0.03257393124812631,2,3,104.5,48.0,56.9,39.2,True,0.0,10007,27.59,10.8
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,41,39,55.4,2.16,상승장 (보수적 반영),966000,-5.29,0.058744386410690755,0.06064423583662715,0.1958701439864483,0.18866982401656315,0,1,113.1,10.5,63.4,77.4,True,0.0,212520,83.88,19.2
제룡전기,033100,KOSDAQ,전기장비,41,36,61.6,4.64,상승장 (보수적 반영),54800,5.38,-1.1760140706657578,-0.15000132924335377,-0.16473629288798,-0.001642416496250852,0,1,113.3,7.3,66.5,552.6,True,0.0,8802,14.99,26.93
일진전기,103590,KOSPI,전기장비,41,36,62.4,4.96,상승장 (보수적 반영),91800,4.91,-0.21939985608223872,0.17339966190748143,0.22010897315819533,-0.06292406167904055,7,4,115.0,4.2,67.5,353.2,True,0.0779,43775,42.13,19.08
KT&G,033780,KOSPI,담배,41,40,53.6,1.44,상승장 (보수적 반영),171000,0.0,0.23458683763647584,-0.16702056941207669,-0.0490113530548657,-0.02065224710219942,11,0,104.4,1.2,67.7,165.3,True,0.0,196097,19.06,11.77
브이엠,089970,KOSDAQ,반도체와반도체장비,41,37,59.0,3.6,상승장 (보수적 반영),57100,4.77,3.7118561482172323,-0.6587568871511587,-1.4948189037951072,0.14588960829327785,2,1,122.8,10.7,70.3,99.4,True,0.0,13939,56.09,17.34
선익시스템,171090,KOSDAQ,디스플레이장비및부품,41,39,54.53,1.81,상승장 (보수적 반영),105200,-7.72,-5.753097252540459,0.6320600583364697,1.981678933007151,0.037760895747083176,0,1,114.7,21.5,55.7,86.6,True,0.1383,10628,10.41,101.48
STX엔진,077970,KOSPI,조선,41,39,55.46,2.18,상승장 (보수적 반영),51500,1.98,-0.40773746614432194,0.32608503579028825,0.2158114262913523,0.23890574579222287,0,0,138.1,29.5,80.1,34.9,True,0.0,20676,27.84,22.26
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,40,43,43.2,-2.72,상승장 (보수적 반영),45080,0.73,-0.0012210164293537788,0.8472937086527931,0.1020524749908726,0.35427445746622854,3,0,110.3,12.1,75.4,101.2,True,0.3638,13695,0.0,0.0
고영,098460,KOSDAQ,전자장비와기기,40,40,49.6,-0.16,상승장 (보수적 반영),32550,-1.66,2.7493697968407393,-0.8305334608672305,0.20773949299682284,0.03644486731999821,2,2,114.3,36.3,63.1,49.5,True,0.0,22347,151.4,4.48
대신증권,003540,KOSPI,증권,40,38,54.8,1.92,상승장 (보수적 반영),39000,-0.26,-0.25803919045634505,0.3245585538653886,0.05098971139820796,-0.08431746457595332,0,5,103.8,0.8,53.7,129.6,True,0.7419,19196,19.08,5.06
대덕전자,353200,KOSPI,전자장비와기기,40,41,48.6,-0.56,상승장 (보수적 반영),98900,-2.27,0.7641876005156222,0.067666239027684,-0.3693833159413173,0.7817216049761627,1,1,112.0,12.7,60.3,77.3,True,0.0,48873,107.03,5.37
삼양식품,003230,KOSPI,식품,39,37,55.4,2.16,상승장 (보수적 반영),1344000,-1.9,-0.6078025759551183,0.2578871933151594,0.00514654695586899,1.2129739836434752,4,0,105.9,2.9,61.3,73.7,True,0.0,101244,26.0,37.59
한국가스공사,036460,KOSPI,가스유틸리티,39,39,49.8,-0.08,상승장 (보수적 반영),37450,1.49,0.07715379219577102,0.04458967197940471,-0.15625519076682767,-0.029864915680772902,3,2,104.2,1.3,62.1,154.2,True,0.0,34571,25.99,1.23
성호전자,043260,KOSDAQ,전기제품,39,36,57.8,3.12,상승장 (보수적 반영),47150,-8.62,-1.1569438741028708,0.045599080442583734,0.19763379485645935,0.08756784539473683,0,0,101.1,13.5,49.1,339.0,True,0.0,33440,35.16,46.27
대한조선,439260,KOSPI,조선,39,35,60.8,4.32,상승장 (보수적 반영),95100,-0.21,-1.0835284396408198,-0.11211965119135346,-0.15131748410164034,-0.021066257266846803,0,0,106.7,2.5,61.8,162.6,True,0.0,36639,13.01,32.19
미래에셋벤처투자,100790,KOSDAQ,창업투자,39,38,51.6,0.64,상승장 (보수적 반영),59000,2.25,0.08119982452782032,-0.08496116322103113,0.4050494241322103,0.06457482133741704,0,0,165.2,93.2,77.6,99.6,True,0.0,31344,101.37,8.47
LS에코에너지,229640,KOSPI,전기장비,39,36,57.8,3.12,상승장 (보수적 반영),62800,4.67,2.054485505927621,-0.34820909421797,0.2251911449667221,-0.12636239600665558,0,0,129.6,6.3,75.4,170.3,True,0.0,19232,45.71,21.43
리노공업,058470,KOSDAQ,반도체와반도체장비,38,34,59.0,3.6,상승장 (보수적 반영),123300,2.58,0.2011951026402324,-0.16913550745458608,0.6690829943917674,0.27730529855590674,2,1,111.3,4.4,63.8,222.6,True,0.0,93969,61.84,22.45
필옵틱스,161580,KOSDAQ,전자장비와기기,38,41,42.6,-2.96,상승장 (보수적 반영),48200,-4.93,-0.30100141162934774,-0.020881600141605453,0.8429386184618107,-0.00946782458624657,0,0,116.6,11.6,61.7,60.8,True,0.0,11299,-65.49,-14.67
한전KPS,051600,KOSPI,전기유틸리티,38,36,55.2,2.08,상승장 (보수적 반영),62700,3.29,-0.1580947191210349,-0.10208842459684564,-0.35365138401559454,-0.07881011873117136,2,0,107.6,2.0,60.8,236.4,True,0.0,28215,22.71,9.29
서진시스템,178320,KOSDAQ,전기장비,37,38,47.4,-1.04,상승장 (보수적 반영),55800,4.89,3.0288385315296313,-0.16070045343617245,-0.9406860519417914,-0.5118557530655901,0,2,117.7,30.5,72.4,119.6,True,0.0,33191,-31.0,-12.63
NC,036570,KOSPI,게임엔터테인먼트,37,34,56.6,2.64,상승장 (보수적 반영),271000,-1.45,-0.8507811557961086,1.4534495752260894,0.3815606587421211,0.22988947314332694,0,11,113.3,3.1,64.9,61.9,True,0.2334,58384,16.91,10.79
LS마린솔루션,060370,KOSDAQ,건설,37,36,51.6,0.64,상승장 (보수적 반영),37900,12.3,0.6724016389716653,0.04314704530531845,-0.21755242436486694,-2.6541744532552147e-06,0,1,123.2,5.4,78.0,532.6,True,0.0,19799,192.39,2.0
롯데정밀화학,004000,KOSPI,화학,37,35,54.2,1.68,상승장 (보수적 반영),55800,1.45,0.8660180814115033,0.17232240552931372,-0.14439728396776882,-0.01912392331203112,17,2,108.7,1.4,61.5,165.1,True,0.0,14396,13.57,4.42
이수페타시스,007660,KOSPI,전자장비와기기,37,35,54.6,1.84,상승장 (보수적 반영),150200,-6.94,2.0693825223787194,0.14065942173569984,-0.6489433462420983,-0.037080020134045585,0,0,126.3,20.4,66.9,81.4,True,0.0,110261,66.55,29.64
S-Oil,010950,KOSPI,석유와가스,37,38,48.6,-0.56,상승장 (보수적 반영),120800,5.87,0.6305529382352941,0.035800899264705886,0.04329705294117647,0.06938508455882353,1,1,105.0,1.6,60.0,242.3,True,0.0,136000,79.58,2.01
GS건설,006360,KOSPI,건설,37,36,51.6,0.64,상승장 (보수적 반영),41550,-0.36,-2.377663681487106,1.501563881155263,-0.15728095278269918,-0.2721078882983211,0,1,121.5,22.7,70.2,81.7,True,0.1363,35559,38.01,2.03
한올바이오파마,009420,KOSPI,제약,37,38,46.8,-1.28,상승장 (보수적 반영),50400,4.46,-0.9764516103915833,0.7511867503513237,0.6399668388468989,-0.09662555167306013,1,1,100.1,3.6,33.9,161.6,False,0.635,26329,-475.47,-3.37
하나마이크론,067310,KOSDAQ,반도체와반도체장비,37,35,54.8,1.92,상승장 (보수적 반영),38000,-4.76,2.8252948843839087,-0.1600732321032626,-0.578667134542287,0.0895890224105163,0,0,117.1,28.8,63.0,71.7,True,0.0,25256,66.09,9.89
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,37,35,55.0,2.0,상승장 (보수적 반영),60300,-0.17,4.469483024223462,0.25590035157887947,-4.419273520304487,-0.8464207302519112,1,0,119.4,12.3,69.1,134.0,True,0.0,31003,31.29,9.52
호텔신라,008770,KOSPI,백화점과일반상점,37,39,44.8,-2.08,상승장 (보수적 반영),56700,1.8,2.8407417565381503,0.880511845061562,1.3499851172822863,0.5477197020760313,3,2,116.1,4.9,70.9,92.0,True,0.1169,22254,-13.12,-14.46
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,36,32,59.4,3.76,상승장 (보수적 반영),102600,0.79,0.9286586477843763,0.7891592096847876,0.0073023024211968934,0.023725714938328004,0,2,111.6,5.9,63.0,82.0,True,0.0,21890,37.75,21.24
SFA반도체,036540,KOSDAQ,반도체와반도체장비,36,37,46.4,-1.44,상승장 (보수적 반영),7890,0.38,1.1631692601726262,0.033774251695437726,0.03418814734895191,-0.05121138794697904,3,0,114.9,15.0,70.7,131.6,True,0.0,12976,-68.02,-3.93
삼성생명,032830,KOSPI,생명보험,36,37,48.6,-0.56,상승장 (보수적 반영),255500,3.23,0.11346604990215264,-0.04332571037181996,0.010215505870841487,-0.03509238845401174,5,0,108.0,0.7,62.3,214.0,True,0.0,511000,22.19,4.96
효성,004800,KOSPI,복합기업,36,33,56.6,2.64,상승장 (보수적 반영),163900,2.44,0.5687404111086815,-0.4694149610029886,-0.023550659669072087,0.05839508710547416,16,0,110.7,1.0,66.4,163.5,True,0.0,27438,8.32,14.35
현대무벡스,319400,KOSDAQ,기계,35,36,47.6,-0.96,상승장 (보수적 반영),29700,-1.66,0.11358365428217297,0.0,0.19321750052903655,0.0011777955802775174,0,0,104.1,12.7,59.2,47.8,True,0.2775,33079,300.0,6.79
두산테스나,131970,KOSDAQ,반도체와반도체장비,35,35,50.8,0.32,상승장 (보수적 반영),125700,0.64,0.597598279410554,-0.5686725158475344,-0.8628147073351445,-0.18998292582530665,0,0,124.4,12.7,64.2,91.4,True,0.0,24294,1611.54,0.35
아주IB투자,027360,KOSDAQ,창업투자,35,36,47.6,-0.96,상승장 (보수적 반영),14590,3.11,1.242668586138614,0.0,0.00033012446958981614,-0.0004955751060820368,0,0,142.2,85.6,72.8,90.6,True,0.0,17675,211.45,3.15
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,35,37,45.0,-2.0,상승장 (보수적 반영),63400,2.09,0.37700121084337346,0.8874774653614458,0.23321766867469879,0.2801106129518072,0,3,133.0,6.7,80.0,101.4,True,0.0,33200,-20.69,-10.54
세미파이브,490470,KOSDAQ,반도체와반도체장비,35,37,46.2,-1.52,상승장 (보수적 반영),33750,-4.8,0.47459841165660277,0.5978955500131268,1.6382990023628248,-0.5957936597532161,2,0,111.8,30.2,56.8,79.1,True,0.0228,11427,-17.06,-31.2
현대건설,000720,KOSPI,건설,35,35,51.0,0.4,상승장 (보수적 반영),175400,3.91,-0.31253538793147584,-0.35818530857371056,-0.33182279155018995,-0.2735052862511392,1,0,105.0,7.2,61.1,137.5,True,0.0,195318,52.83,4.58
테크윙,089030,KOSDAQ,반도체와반도체장비,35,35,50.8,0.32,상승장 (보수적 반영),55000,-3.85,-1.4542703900883218,-0.05562551766437684,-0.014424546123650638,-0.33294214425907753,0,0,105.6,13.5,53.3,129.4,True,0.0,20380,218.25,4.63
씨아이에스,222080,KOSDAQ,전기제품,35,35,51.0,0.4,상승장 (보수적 반영),16100,-4.9,-0.8275228986664538,-0.050521512417152435,0.02571276611035694,0.02778780164497325,1,0,126.3,108.7,70.4,55.1,True,0.0,12523,43.4,5.83
HD현대마린솔루션,443060,KOSPI,조선,35,31,60.2,4.08,상승장 (보수적 반영),228000,-1.94,-0.701468961064371,0.3131287517119938,0.0277660086088828,0.15153945607513206,0,3,120.5,5.2,69.5,130.9,True,0.0452,102220,37.92,33.73
NHN KCP,060250,KOSDAQ,IT서비스,35,33,56.2,2.48,상승장 (보수적 반영),20400,1.49,1.417732828023923,0.5355262760893446,0.11515127669962162,-0.011745966068595142,8,0,115.2,8.0,63.3,67.1,True,0.0,8193,18.09,16.35
DB하이텍,000990,KOSPI,반도체와반도체장비,35,33,54.8,1.92,상승장 (보수적 반영),137400,7.43,-2.7509459406106234,0.14824270347135088,1.1116835248849855,0.28170895524884987,0,0,138.8,8.9,80.7,138.8,True,0.0,59775,23.76,12.52
CJ제일제당,097950,KOSPI,식품,35,37,43.8,-2.48,상승장 (보수적 반영),237500,1.5,1.4772350646081558,1.399126852939531,0.32756736309224144,-0.016988742518319628,6,0,102.9,1.5,66.5,137.0,True,0.0,35754,-6.81,-7.67
지아이이노베이션,358570,KOSDAQ,생물공학,35,37,46.0,-1.6,상승장 (보수적 반영),15750,8.32,1.080823716516754,0.06503585054858159,0.282056918058713,0.27003525452209154,1,4,114.7,5.5,55.6,197.2,True,0.0,10117,-27.11,-48.28
씨에스윈드,112610,KOSPI,에너지장비및서비스,34,34,50.0,0.0,상승장 (보수적 반영),68800,-0.86,1.5033256186668504,1.4365531053973943,0.12333064727372992,-0.41753795064451643,0,3,104.5,6.6,58.3,87.5,True,0.0,29014,83.6,3.02
와이씨,232140,KOSDAQ,반도체와반도체장비,33,32,51.8,0.72,상승장 (보수적 반영),21000,0.24,0.7526898224027858,-0.057049871154962274,0.4990399727219965,0.00641747011027278,5,0,110.9,5.4,60.4,134.7,True,0.0,17230,89.36,5.56
대우건설,047040,KOSPI,건설,33,35,45.8,-1.68,상승장 (보수적 반영),33250,2.15,0.2729547757763839,-0.20878628770301622,-0.23324177893095802,-0.044012270781031565,0,0,142.2,47.9,78.2,90.4,True,0.0,136627,-15.15,-23.89
HD현대마린엔진,071970,KOSPI,조선,33,30,58.0,3.2,상승장 (보수적 반영),96400,-0.82,0.1971601100917431,0.5461526850152905,0.20286755351681957,0.17668717431192663,1,0,118.0,9.1,71.4,66.2,True,0.029,32700,19.81,41.36
현대바이오,048410,KOSDAQ,화장품,33,36,43.0,-2.8,상승장 (보수적 반영),14130,2.39,-0.37955790481079493,0.014011726312701672,0.02244553534760927,-0.043678103549427985,2,0,102.8,15.5,50.6,50.3,True,0.1879,13636,-60.13,-29.47
포스코DX,022100,KOSPI,IT서비스,33,31,54.8,1.92,상승장 (보수적 반영),34550,-3.09,-0.3400805284800487,-0.0030023930094425833,-0.018036190222357598,-0.001242869517209869,0,4,107.6,1.9,63.4,97.2,True,0.2664,52528,100.73,9.53
한미반도체,042700,KOSPI,반도체와반도체장비,33,29,60.2,4.08,상승장 (보수적 반영),293500,0.0,-0.9374227213744141,0.06391125898599061,0.28069486417793604,-0.1596736695729264,0,3,106.0,3.0,56.0,226.0,True,0.0,279741,131.44,34.76
피노,033790,KOSDAQ,전기제품,33,35,45.8,-1.68,상승장 (보수적 반영),12360,8.71,-12.46871938993935,0.0,-0.12224710310381735,1.0058835462004996,0,0,127.3,25.8,75.1,111.5,True,0.0,8409,-91.56,-7.58
파두,440110,KOSDAQ,반도체와반도체장비,32,34,45.8,-1.68,상승장 (보수적 반영),68400,4.59,0.8938041647203083,0.2785127934135233,0.20767515035618359,0.7672581163143758,0,0,123.2,7.3,66.4,127.5,True,0.0,34252,-44.71,-131.08
SK,034730,KOSPI,석유와가스,32,32,49.6,-0.16,상승장 (보수적 반영),396500,3.93,0.46830334327049844,-0.019117337976088188,-0.009694291289964622,-0.00887543699756151,14,0,114.5,0.9,67.9,186.8,True,0.0,287473,18.14,6.35
두산퓨얼셀,336260,KOSPI,전기제품,32,33,46.4,-1.44,상승장 (보수적 반영),47700,-1.14,2.3949218437900126,0.056340345710627404,0.6865179209346991,-0.10896953265044813,3,0,119.9,8.0,63.0,61.4,True,0.0,31240,-29.39,-30.66
대한광통신,010170,KOSDAQ,통신장비,32,35,42.6,-2.96,상승장 (보수적 반영),14320,-5.91,0.8302388924818108,-0.9453181469505075,-1.0928560814695052,-0.6687019347884667,0,0,102.0,98.6,58.5,36.5,True,0.0,22266,-59.17,-52.05
OCI홀딩스,010060,KOSPI,화학,32,35,42.6,-2.96,상승장 (보수적 반영),322000,2.55,-1.4578956834891381,-0.3537733041684687,-0.20183117369173956,0.4192107521873648,0,0,140.4,16.0,74.5,74.7,True,0.0,60118,-67.48,-2.27
두산에너빌리티,034020,KOSPI,기계,32,32,50.2,0.08,상승장 (보수적 반영),122600,5.78,1.159354715609274,0.011060345868223215,0.10426905573212722,0.024565909658130106,1,3,119.4,3.8,71.9,156.7,True,0.0,785328,928.79,1.11
한전기술,052690,KOSPI,전기유틸리티,31,28,56.6,2.64,상승장 (보수적 반영),189200,4.88,0.8280068162960504,0.1718290297599292,-0.337607076280562,0.028723142770217945,1,2,111.4,3.3,65.5,160.3,True,0.0,72312,84.69,14.2
삼성증권,016360,KOSPI,증권,31,27,59.0,3.6,상승장 (보수적 반영),111800,2.19,0.4569531876959444,0.08504771277181807,-0.08831918226709537,-0.04348397187415487,2,1,108.3,1.5,64.7,175.8,True,0.0,99837,9.91,13.09
GS,078930,KOSPI,석유와가스,31,30,52.8,1.12,상승장 (보수적 반영),76800,8.47,0.4456543463333287,-0.21148589806471502,-0.05920553679283622,0.049740405555010574,7,1,111.0,1.2,65.3,241.1,True,0.0,71359,9.11,5.55
효성중공업,298040,KOSPI,전기장비,31,27,59.0,3.6,상승장 (보수적 반영),3268000,5.97,-0.07659330021068107,-0.14619780392877538,-0.27542140480300337,-0.11592938574325788,2,1,115.2,2.2,69.8,232.5,True,0.0,304726,58.61,24.41
