종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
LS머트리얼즈,417200,KOSDAQ,64,20050,-4.52,2.33950145089944,-0.1053905750516072,0.8707674166912415,-0.09140075567679151,1,0,102.6,44.5,13564,3341.67,0.24
대덕전자,353200,KOSPI,64,87700,-1.02,0.41793852880777127,0.813714448879762,1.1947490020535776,1.0176785043494312,0,2,127.2,17.7,43339,94.91,5.37
엘앤에프,066970,KOSPI,62,144500,-0.55,1.2530427906976744,0.2223250750879602,0.6157730575817386,1.1091621796962154,0,5,124.9,13.8,58265,-10.04,-76.95
세미파이브,490470,KOSDAQ,62,28000,-12.09,1.9751195675105484,0.18734773206751054,0.5865266139240506,0.01781626582278481,0,0,105.5,23.3,9480,-2.7,-225.13
코오롱인더,120110,KOSPI,62,80500,2.16,-1.3260142870040175,1.5887945109014578,1.4159407258610572,1.0739532659233513,1,5,117.3,8.2,22153,25.23,3.06
코스메카코리아,241710,KOSDAQ,61,77800,-3.11,-0.3990815862317969,0.5864296786616922,0.6511363581658443,-0.09616846792634492,0,7,102.7,5.3,8309,18.27,22.07
삼양식품,003230,KOSPI,59,1188000,-2.3,-0.9868239842667501,0.40674560854601527,0.28589880659723776,0.8175756939167746,0,8,106.4,3.7,89492,0.0,39.37
엔씨소프트,036570,KOSPI,59,225500,-0.88,0.8697765592194641,0.6654135194104812,0.30910013173603396,0.2544866390844346,0,3,102.6,2.0,48582,14.35,2.99
덕산네오룩스,213420,KOSDAQ,58,52900,0.76,-0.32969880100487214,1.6329532239646771,0.8531942676613885,0.10714996954933008,0,16,120.5,8.1,13136,27.7,12.17
테크윙,089030,KOSDAQ,57,51800,-4.95,0.05339059080962801,0.15765742419506096,1.411174096071689,2.301690137542982,2,0,88.1,18.4,19194,205.56,4.63
대웅,003090,KOSPI,56,24450,0.62,0.07442439504783342,0.2255916854248734,-0.005804414040517726,-0.001844625773776027,1,15,101.4,0.7,14216,8.12,16.11
DL,000210,KOSPI,56,59400,2.06,2.216306973007712,0.403040106844473,0.05163336278920308,0.3320781932840617,9,2,119.9,10.8,12448,-15.28,-2.17
로킷헬스케어,376900,KOSDAQ,54,129400,7.56,3.9657631690071686,0.0,0.0652656044387705,0.04504814887557695,2,0,132.5,16.2,20366,-241.87,9.83
태웅,044490,KOSDAQ,54,45300,-2.58,1.0264583636764868,0.3821487035198058,0.3052988966126007,-0.09348867924528301,0,1,104.8,36.5,9063,64.62,4.42
원익QnC,074600,KOSDAQ,53,32850,-6.28,1.534151042149143,-0.18093656785548867,1.514815609078277,0.9524989289022696,0,0,99.5,7.4,8636,31.47,11.67
두산테스나,131970,KOSDAQ,53,100000,-3.29,0.6829617995550267,-1.3552290215760334,2.4143009365136856,1.52230792673462,3,0,128.4,17.7,19327,-138.7,8.74
SK가스,018670,KOSPI,53,246500,-0.2,-0.7544886134269416,0.6148623957876261,0.1831024572180781,0.09722983764809126,0,13,103.1,2.8,22790,9.68,8.25
코리아써키트,007810,KOSPI,53,80700,1.51,1.2107661206985636,-0.06529614549963832,1.79278162653715,0.34795081120181875,2,1,139.2,15.5,19354,-26.08,-31.05
효성티앤씨,298020,KOSPI,52,389500,1.17,-1.2146682783578548,1.218311254152824,0.47285815140009496,-0.10063063597532036,0,10,106.9,4.8,16856,155.86,0.72
코미코,183300,KOSDAQ,51,110000,-5.17,0.09816222299469889,1.1311013817676197,0.8345882767011383,-0.029106987051360042,0,2,99.6,4.7,11507,19.93,23.36
HJ중공업,097230,KOSPI,50,25350,-5.94,2.5569496933158584,0.2674211926605505,0.328415122761031,0.009359930537352555,0,0,100.4,14.8,22890,-126.75,1.56
티씨케이,064760,KOSDAQ,49,244500,1.88,-1.085812358235165,1.6132785724738423,0.5863497841516061,-0.2592035743030658,2,0,105.0,3.7,27334,40.78,13.5
하림지주,003380,KOSDAQ,49,14880,-1.52,2.6758220526821073,0.03942180427217089,0.14523010020400817,-0.10334621144845793,1,0,96.1,17.4,16666,14.12,0.9
한미약품,128940,KOSPI,48,551000,1.85,1.4013715451415942,-0.12787481052288602,-0.1403613735851195,-0.056220409695561635,0,10,105.2,3.6,70589,60.6,11.89
제주반도체,080220,KOSDAQ,48,40900,-6.94,4.045249322069994,0.2187365691772556,0.383337172570455,-0.10752717399020373,0,0,93.7,18.8,14087,0.0,11.44
산일전기,062040,KOSPI,48,168600,1.69,0.7779137497815491,0.25698937455096216,0.15793473465504185,0.04422032855006893,2,8,112.4,5.1,51499,34.47,29.21
리가켐바이오,141080,KOSDAQ,46,206500,-3.28,-0.3584407936507937,0.5418693558201058,1.127548029100529,0.5172688227513228,0,0,105.7,5.2,75600,-301.02,2.04
에스원,012750,KOSPI,45,87500,0.69,-0.022432476164696683,0.1997536497338266,0.1362865138801167,-0.021495969803603115,0,16,102.5,0.7,33249,18.62,10.45
선익시스템,171090,KOSDAQ,44,91700,-3.37,3.324546764610565,1.2549582910230097,-1.1571854596521551,-0.7421480069136869,0,7,81.4,8.0,9257,9.07,101.48
코스맥스,192820,KOSPI,44,188800,-3.82,1.6607210238939705,-0.27591039761060293,0.003461932984879597,0.3529917257793541,2,0,105.3,6.4,21428,17.41,23.86
오스코텍,039200,KOSDAQ,44,54300,1.12,1.974320318667565,-0.1664271733898142,1.2156587248483681,-0.5587054996630403,2,0,102.5,4.5,20774,-157.85,0.77
에이치브이엠,295310,KOSDAQ,43,102000,-9.01,0.168959545158135,0.0025933485490707534,1.8703368275187477,-0.06989953537658951,0,0,111.0,22.8,12268,-201.18,-17.39
에스티팜,237690,KOSDAQ,43,154800,-2.95,-0.14599460726482458,0.8796251412604782,0.804882080099348,-0.15626218876125425,2,5,101.0,3.6,32210,84.68,7.82
알테오젠,196170,KOSDAQ,42,381000,6.28,0.5931524705340159,0.01788781353572199,0.24914468974917142,0.1279959380086682,0,2,104.2,3.6,203964,162.27,29.52
리브스메드,491000,KOSDAQ,42,78400,-0.63,-0.005045698512498083,0.771181981291213,0.6506616674334202,-0.041760144149670296,1,2,95.1,6.6,19563,-64.85,66.0
인텔리안테크,189300,KOSDAQ,42,128000,-3.9,2.128557494179278,0.44353424039580913,-0.09754245488940629,-0.061895998253783474,0,0,101.2,7.3,13744,-390.24,-1.12
롯데정밀화학,004000,KOSPI,42,51600,1.98,-0.4540442349583115,0.6668716179674004,0.4772645534440021,0.031059100127694732,2,1,102.8,1.6,13313,12.55,4.42
CJ제일제당,097950,KOSPI,42,216500,-1.14,-0.011512736254295533,-0.12209902430044181,0.3071360947471772,-0.0025258468335787924,10,5,106.0,2.6,32592,-6.21,-7.67
한화비전,489790,KOSPI,42,83300,-10.14,-0.28238683691181016,0.25049785053617707,0.5267523575148013,0.14501259956725396,0,0,102.6,14.2,42057,92.25,5.4
롯데쇼핑,023530,KOSPI,41,114100,2.52,0.09394405613904638,0.7984862564674536,0.27484420175357066,0.037220943706044556,0,13,111.6,2.8,32277,62.62,0.34
동서,026960,KOSPI,41,27250,0.18,-0.15579124705535924,0.14403181316254418,0.01326308156654888,-0.0013792237190812721,0,16,104.5,0.4,27168,18.75,8.48
HK이노엔,195940,KOSDAQ,41,52500,-0.94,0.5967411450279029,-0.06239848719155516,0.2504929772070194,-0.08390609829893095,5,4,103.0,2.4,14873,19.65,5.87
티에스이,131290,KOSDAQ,40,115000,-5.51,2.420020265702382,-0.25388728087414514,-0.20495269239839634,-0.11819196604040563,4,0,107.8,2.7,12721,0.0,13.36
케이엠더블유,032500,KOSDAQ,40,29200,-12.05,0.7554210090373933,0.35016614874388524,1.2182185490423678,0.20213720669927868,0,0,120.6,14.6,12061,-41.89,-24.24
브이엠,089970,KOSDAQ,40,45300,-5.13,-0.4539233631759812,1.4160416802315066,-0.06219699764876108,-1.3327874977391934,1,2,107.2,11.0,11058,69.91,-2.8
한올바이오파마,009420,KOSPI,39,64400,11.23,-0.5360623517522218,0.6049903129923014,0.48693746098742685,0.1700911482329162,2,14,114.3,4.5,33643,-607.55,-3.37
한국카본,017960,KOSPI,38,42800,2.27,2.3358493495971553,1.0360420916415358,-0.2312990300220552,-0.45280688661835533,1,1,96.4,9.8,22217,33.54,4.38
온코닉테라퓨틱스,476060,KOSDAQ,37,22950,-3.37,0.10723220248495438,0.3482594593282858,-0.10313995340710543,0.2066862696563774,2,0,102.9,7.5,10302,63.93,24.65
이수페타시스,007660,KOSPI,37,115000,-4.41,1.1013766527285866,0.5904703012283673,0.22974171710830243,0.06947489487212898,0,0,99.7,7.6,84421,58.38,24.92
GS리테일,007070,KOSPI,36,20950,1.7,0.12349569022607901,-0.018464052295044532,-0.004165834665448733,0.1615051883991779,0,6,105.3,0.8,17516,40.37,1.34
피에스케이홀딩스,031980,KOSDAQ,36,100800,-2.23,1.5101690361168623,0.7572767195767196,-0.7670582746721878,-0.31859982976765583,8,1,97.3,4.2,21735,19.1,24.8
에프에스티,036810,KOSDAQ,36,39550,-6.17,0.11369450713956702,0.11758885306310456,0.10151836711192999,1.9084293298019348,0,1,97.6,6.5,8684,-3042.31,0.6
SK오션플랜트,100090,KOSPI,35,28700,14.57,-2.040661167809938,1.111790008923094,0.29771594501143267,0.4340108437900842,0,6,140.5,72.5,17931,45.92,4.96
영원무역홀딩스,009970,KOSPI,35,219000,-0.68,-0.1507342285965565,0.4434267158272165,-0.05949428339478403,-0.06950576734431553,0,24,96.2,0.6,29563,9.17,13.17
동양생명,082640,KOSPI,35,8670,-2.58,0.48563966190135816,0.08389925804145819,0.0004218270192994996,0.05542410078627591,0,1,105.7,1.2,13990,7.8,12.91
LG유플러스,032640,KOSPI,35,15950,2.24,-0.4133018464657662,0.07679334330056303,-0.008347053735523207,-0.009383322296449722,0,6,103.0,1.6,68558,13.2,6.01
비에이치아이,083650,KOSDAQ,34,99700,-4.87,-1.1463247439388047,0.8905633702839363,0.09658548554388693,-0.3146412290937378,2,1,101.6,7.5,30852,50.92,20.64
BGF리테일,282330,KOSPI,34,125100,1.79,0.3313007631116455,-0.08826840255295532,0.14339957450744614,-0.014100018499676254,1,0,103.9,1.0,21622,11.07,15.64
JYP Ent.,035900,KOSDAQ,34,64200,-0.16,1.3779882868665616,-0.2198132430299842,-0.1185050412063826,0.10925785551464141,8,0,99.0,2.6,22812,14.37,22.41
NH투자증권,005940,KOSPI,34,33250,-3.06,-0.6940549631173829,0.3353972253637622,-0.021756686556834676,0.03767743619391648,0,3,101.0,1.5,118484,13.56,8.73
LG이노텍,011070,KOSPI,34,303000,-3.19,1.0071349792918798,0.03492913918366778,0.17242647571502281,0.20432488042280822,0,6,109.0,5.4,71711,21.01,6.14
STX엔진,077970,KOSPI,33,35300,-2.89,-0.5262057860570138,0.450182599491956,0.5814042019475022,0.06671245766299747,0,0,107.1,4.0,14172,19.74,10.15
미래에셋벤처투자,100790,KOSDAQ,32,28250,4.63,1.6711821561833688,0.060962466684434974,0.16018899586886995,0.10001994602878465,2,1,126.2,62.4,15008,376.67,2.47
OCI홀딩스,010060,KOSPI,32,183300,0.27,-0.5432733308009234,0.8038756479560529,0.4564598194196885,0.5737533530082108,0,2,112.1,7.6,34223,-38.41,-2.27
에스앤에스텍,101490,KOSDAQ,32,86400,-7.69,1.6178170238159821,0.5033099495470081,0.30523491564042754,-0.5520939781912874,0,0,97.9,6.3,18433,31.79,21.24
이마트,139480,KOSPI,31,97800,-0.71,0.3567526659009226,-0.16603642965652674,0.4272374115380341,0.02744671903368039,2,2,101.9,5.4,26989,19.87,1.27
오리온홀딩스,001800,KOSPI,31,25450,2.41,0.6357424041899266,-0.2980981088879132,0.24117762968073764,-0.00418627610863702,1,2,105.6,1.3,15943,13.18,5.01
팬오션,028670,KOSPI,31,4980,-1.97,-0.9162011035985275,1.2230755555555555,-0.02643160318533544,-0.001416474344527083,0,4,95.7,3.5,26622,8.83,5.3
한국앤컴퍼니,000240,KOSPI,31,27100,-1.81,-0.04838854705173553,-0.041269448439382746,-0.09559935476347806,-0.053236193493217246,0,5,101.3,0.4,25727,7.41,7.52
포스코인터내셔널,047050,KOSPI,30,78200,3.17,-0.9757747775710174,0.6902240666705435,0.2199022351932079,0.006383994562847091,0,1,106.3,3.2,137572,22.4,9.27
LS에코에너지,229640,KOSPI,30,44600,0.11,0.03055762134856139,0.14753793103448276,-0.108056680576909,0.08447835127022477,0,1,101.7,3.7,13659,32.46,21.43
종근당,185750,KOSPI,30,91700,2.12,0.3028722288061942,-0.21177482815833135,0.08394222959627083,-0.017430425851307576,5,1,105.0,1.1,12657,16.33,8.17
한전KPS,051600,KOSPI,30,60600,-3.5,-0.6998818775210854,0.6862668646864687,-0.2528129666299963,0.07746090942427576,0,2,102.0,6.6,27270,21.95,9.29
두산,000150,KOSPI,30,1239000,-0.88,0.43851591391632855,0.2741656981090699,0.17131841787860966,-0.1377613959190997,0,14,110.0,2.1,200642,0.0,-14.57
DN오토모티브,007340,KOSPI,30,41250,5.23,-0.19364634985084522,0.057796896751740136,0.2727834686774942,-0.06848018727212463,2,8,129.2,2.9,24136,8.58,15.02
시프트업,462870,KOSPI,29,31100,-1.27,0.15194013028783254,-0.12306233100741386,0.06931562363715657,-0.04465548953336241,0,0,101.3,0.6,18344,9.47,31.3
에코프로비엠,247540,KOSDAQ,29,198900,-2.02,0.46964570033661385,0.0762787614667112,0.09453568055091605,0.07482443045455714,4,0,101.2,2.4,194585,493.55,2.29
파마리서치,214450,KOSDAQ,29,309500,-4.03,2.811094445826595,-0.8390688362980471,-0.4186093108595596,0.11480754758054483,8,1,96.8,3.2,32156,21.78,26.88
고영,098460,KOSDAQ,28,27100,-6.87,4.529027702230583,-0.27227844665412526,-0.4866567105616769,0.04870322493953238,0,0,91.6,10.6,18605,126.05,4.48
피에스케이,319660,KOSDAQ,28,83500,-0.83,-1.4813651507007897,0.32320845082068883,1.199284284946459,1.1555745731177907,1,0,118.5,6.9,24187,32.44,18.31
SK텔레콤,017670,KOSPI,28,80000,0.25,0.6067916144839145,0.01043861038688952,-0.06105895467666092,0.01880834361469342,3,1,103.1,1.8,171832,42.08,3.33
교보증권,030610,KOSPI,27,12710,-1.55,-0.16220268208491542,0.16753938902312737,0.02712631135657577,0.02109591715567829,0,7,98.7,0.6,14485,11.91,6.09
파라다이스,034230,KOSPI,27,16990,0.12,-2.0228809581903673,0.998360385690685,0.6374944103443894,0.3883844529165078,0,4,97.1,3.8,15738,15.54,4.97
동원산업,006040,KOSPI,27,39950,-0.12,-0.6836584991778647,0.290567182627431,-0.05255592787889097,-0.026141412938708395,0,5,101.2,0.6,17637,0.0,2.74
RFHIC,218410,KOSDAQ,26,81100,-8.47,-2.2518976364058507,0.6427714000464361,0.38425274669143256,0.26184876712328764,0,2,109.2,12.5,21535,135.85,8.6
하나마이크론,067310,KOSDAQ,26,32600,-9.94,0.7242740464536387,0.2033683321019579,0.04691313261913557,-0.02271856991134097,0,0,97.3,15.0,21656,99.69,-6.99
아이엠바이오로직스,493280,KOSDAQ,26,77300,7.06,0.030703948520399225,0.253519007179128,0.15096075993696376,-0.02940232883908247,1,1,383.1,39.5,11422,-59.92,16.62
LX인터내셔널,001120,KOSPI,26,48200,3.43,0.2456859222781287,0.31430808799914356,0.17589674553045714,0.2513934107697248,0,2,110.5,3.4,18682,13.17,5.22
세아베스틸지주,001430,KOSPI,26,70200,-3.17,0.4776482105263158,0.25161250446871897,-0.39198644687189677,-0.09193551936444885,0,3,106.0,4.0,25175,44.8,2.89
프로티나,468530,KOSDAQ,26,77200,6.04,-2.4611010065127297,0.3228895914742451,2.182501397276495,-0.08321680284191829,0,1,98.9,6.4,8445,-84.65,31.22
GS,078930,KOSPI,26,67800,-3.42,0.43970797815769,-0.23116852707271776,-0.1400172293918758,-0.01958793593345715,6,0,102.3,1.6,62997,8.04,5.55
에이피알,278470,KOSPI,25,310000,-5.63,2.1495833161005704,0.19428438797842457,-0.08261557152458253,-0.8748253933378138,1,1,96.6,6.0,116058,40.24,75.3
에이비엘바이오,298380,KOSDAQ,25,179900,4.41,0.5027608492767148,0.3325005430843618,0.5167917852285024,-0.06732299619741662,1,2,98.2,5.3,100721,-259.6,-23.48
쎄트렉아이,099320,KOSDAQ,25,184000,-4.56,1.858694511166253,0.09682933002481389,0.33961650620347394,0.007675300248138958,0,0,99.5,7.5,20150,131.81,6.31
오리온,271560,KOSPI,25,132200,-1.42,0.6720390609753765,-0.16382437101804198,-0.17635780894254502,-0.045663573574148124,0,0,101.3,1.6,52267,13.66,10.51
지아이이노베이션,358570,KOSDAQ,24,14510,5.91,0.4062914345628562,-0.12306569416066243,0.49299404989783846,-0.14339743198193355,2,0,101.5,4.8,9299,-16.18,-116.69
파크시스템스,140860,KOSDAQ,24,259500,-5.81,0.42874277217908474,0.4849823503496889,0.6211586816454651,-0.5834825155570241,0,0,96.4,2.8,18159,37.0,25.83
젬백스,082270,KOSDAQ,24,41650,0.12,0.027530465141553006,-0.15736937184154756,0.2012714530239635,0.03409784545997935,6,0,104.7,3.4,18403,-28.55,-127.3
기업은행,024110,KOSPI,24,23400,0.0,-0.7574986872849655,0.11020439929688422,-0.0035891116196315074,-0.009098317506082594,0,11,98.7,1.1,186598,6.9,8.06
HD현대마린솔루션,443060,KOSPI,23,178900,-1.38,0.6216268556039051,-0.4162625375609391,-0.030127445357405584,-0.021125757141254066,1,0,101.7,1.0,80203,29.75,33.73
태광산업,003240,KOSPI,23,1179000,-2.64,-0.6044039003580407,0.24131469490363375,-0.02768682867372591,-0.020514588253218558,0,7,97.5,1.8,13127,8.19,5.45
피엔티,137400,KOSDAQ,23,48450,-2.52,1.0117303450078412,-0.052977983969332634,0.11734265115873846,-0.06015476999477261,6,0,99.7,4.1,11478,16.76,11.37
크래프톤,259960,KOSPI,22,241500,0.42,-0.49390507136243733,-0.18620053106930104,0.02874204706252293,-0.10490804989256328,0,4,103.6,1.2,114486,15.64,10.6
신영증권,001720,KOSPI,22,201500,-4.05,-0.06788214749298155,0.2758235910284662,-0.1415194101488212,0.012776255018564917,0,15,99.8,0.7,33127,23.34,6.45
디앤디파마텍,347850,KOSDAQ,22,78500,-0.76,0.06882951201070203,0.22911357238410984,0.4937167917175595,0.22889138893735822,2,1,96.5,5.1,34386,-96.56,-49.03
JB금융지주,175330,KOSPI,22,30000,1.18,0.3187808741766414,-0.11849458176924713,-0.1836887350378922,-0.021631527551526312,0,5,99.7,0.8,56476,8.39,12.8
KB금융,105560,KOSPI,22,152200,1.87,-0.5756669137834418,-0.012735735658474866,0.06747457223011288,-0.01146336968129161,0,1,101.1,1.5,567478,10.2,8.86
레이크머티리얼즈,281740,KOSDAQ,22,19980,-0.1,1.3819222942206655,0.1627977804005178,-0.33402783293992233,0.012575735170943425,0,0,97.2,3.9,13133,0.0,17.38
LG에너지솔루션,373220,KOSPI,21,384500,-2.41,0.12987208773743233,-0.06237282629233214,0.09180618907894592,-0.036319884854345195,4,0,101.2,0.8,899730,-83.86,-5.19
한화에어로스페이스,012450,KOSPI,21,1369000,-2.21,0.40874056067193365,0.008192202044756857,0.06988026683552839,0.0225810189218632,4,0,99.2,1.9,705903,47.91,19.14
미래에셋증권2우B,00680K,KOSPI,21,20150,-4.28,0.9624400240683512,0.12065738283948374,0.0475884008362116,0.2686756808943828,0,0,97.1,2.2,27505,11.63,0.0
두산퓨얼셀,336260,KOSPI,20,38850,-1.02,0.33791650487344754,1.233687057852539,0.38701501532777866,0.2407931673479013,2,0,94.9,7.8,25444,-23.94,-30.66
대한조선,439260,KOSPI,20,87800,-1.68,0.7907542689055755,0.8885788417193875,-0.12911711996688938,-0.07161678886063974,0,1,91.2,3.0,33826,7.05,55.26
삼표시멘트,038500,KOSDAQ,20,17230,-0.12,0.5201677917607831,0.0,0.0,0.02060216521458535,0,0,104.3,9.6,18594,45.58,5.29
한화오션,042660,KOSPI,20,125700,0.8,0.10133248892673732,0.04875945602110281,-0.019900563918558944,-0.026850320125038296,0,3,97.5,1.4,385162,30.91,22.59
동국제약,086450,KOSDAQ,20,20550,2.75,-0.29728948144163525,0.1157175761161915,0.31769581387842927,0.4505655470683163,0,0,108.9,4.5,9295,14.08,10.42
한국항공우주,047810,KOSPI,20,188000,1.62,0.005350598353096539,-0.04377695099125253,0.12761639045472653,-0.05715377047033337,0,0,102.7,2.9,183253,98.58,10.51
효성,004800,KOSPI,19,142700,-7.94,0.21233125706392064,-0.1532775712671104,0.04997188664238771,0.05541116832014735,0,3,98.7,1.1,23889,7.24,14.35
두산우,000155,KOSPI,19,501000,-3.28,1.3517652332434322,0.04187795924483069,-0.0026681899910098892,0.36533987613625013,0,0,97.2,2.0,20022,0.0,0.0
금호타이어,073240,KOSPI,19,6100,-1.93,0.35912839525195456,-0.16719606231809622,0.020622311818752497,-0.05937574958625806,1,1,99.9,1.0,17523,5.05,18.53
셀트리온,068270,KOSPI,19,203000,-0.25,0.6098980429739802,-0.05716953081692351,0.023169380506067868,0.019951877713057644,3,3,97.3,1.2,469028,45.65,5.94
차바이오텍,085660,KOSDAQ,19,19580,-0.51,-0.2935436331988727,-0.266982771730121,0.6349369260098359,-0.2523141128363817,5,0,101.6,2.7,18097,-11.44,-2.85
메디포스트,078160,KOSDAQ,18,24550,13.66,-0.531769761038961,0.31307246753246754,0.13663422857142857,0.01620505974025974,2,4,111.6,4.0,9625,-9.53,-22.22
대웅제약,069620,KOSPI,18,161400,1.25,0.40460826159028934,-0.2603065771883857,-0.0525649377038661,-0.004113036736003423,2,1,98.2,1.1,18701,9.55,21.75
키움증권,039490,KOSPI,18,418500,-3.12,-0.2761225842327888,0.01390463644982497,0.0741164263054259,0.040653364753500586,3,0,96.2,2.8,109696,11.47,15.98
쏠리드,050890,KOSDAQ,18,14340,-9.87,-2.638923740817263,0.640227078741965,0.7634038326446281,0.1267156026170799,0,3,129.3,179.3,8712,24.02,10.8
신세계,004170,KOSPI,18,332500,-1.34,1.4230285469285937,-0.11129131587153103,0.07886792952915497,0.022495463049579046,1,1,98.4,2.4,32070,230.9,0.32
에임드바이오,0009K0,KOSDAQ,18,54400,1.68,0.2806342741820869,0.5238250135016059,3.0718455558398,-1.3857807026519997,0,0,91.1,2.7,35181,-745.21,-65.72
씨아이에스,222080,KOSDAQ,18,12000,-5.36,0.7565550439254339,-0.13176114098992928,0.18100660809942148,-0.0038496185986715238,4,0,90.5,10.2,9334,19.7,15.16
성광벤드,014620,KOSDAQ,18,34250,-3.11,-1.124717177880387,0.5276755332014071,-0.277870481530343,0.04256343447669306,0,1,100.4,10.5,9096,27.85,8.01
휴온스글로벌,084110,KOSDAQ,17,71300,1.57,-0.03453161976512298,0.0,0.10988859960115224,0.0807981276312874,0,0,105.6,1.7,9026,36.94,5.05
HD현대,267250,KOSPI,16,266500,0.57,0.1604199518328686,0.11677614159426555,0.01471642670188156,-0.0055468180716996725,1,2,98.6,1.0,210517,21.87,10.25
오름테라퓨틱,475830,KOSDAQ,16,116200,3.66,-0.5104389429312581,0.11145252512970169,0.7020733503566796,0.28155799286640726,3,0,95.9,6.0,24672,-63.39,-17.5
현대지에프홀딩스,005440,KOSPI,16,14440,-1.16,-0.1509669120063963,-0.04858258472882335,-0.14287337360636077,0.09058403366943543,3,0,97.3,1.0,22513,4.22,23.02
NHN,181710,KOSPI,16,37000,-1.46,0.10806526116016173,0.2419068446241439,0.14268744533377342,0.061780926644112555,3,1,98.8,0.9,12119,-27.31,-8.6
코오롱생명과학,102940,KOSDAQ,16,63000,8.62,-0.6914027767673093,0.011977446344125137,0.4184923851097369,-0.04741894022068631,2,0,107.6,2.2,8247,31.48,6.81
DB손해보험,005830,KOSPI,16,175900,-9.66,-0.3222238762433836,0.15407341084509119,-0.0422542991986628,0.03526969011684119,1,0,95.6,2.6,122046,7.81,18.98
삼성증권,016360,KOSPI,15,94500,-3.37,-0.7319603344077357,0.23110897639474803,0.07803326657818647,-0.10678551926814239,0,3,97.0,3.5,84388,8.98,12.89
CJ,001040,KOSPI,15,203000,-3.33,0.09243797464080096,-0.3251200594303466,0.1492869658444343,0.0417686201016394,2,0,104.5,2.5,59229,50.51,2.69
가온전선,000500,KOSPI,15,105600,-5.88,-0.726051763022324,-0.14143271894676587,0.0010905094447624499,0.15968018317115054,2,0,101.1,1.6,17470,32.83,10.97
녹십자,006280,KOSPI,15,148300,-0.47,0.417211551555017,-0.23494536379897293,0.3940198142057585,0.002010778374011886,3,2,98.5,1.4,17331,-370.75,-0.38
메리츠금융지주,138040,KOSPI,14,114200,2.51,-0.6085852372292084,-0.12028842688304084,0.01718245431323478,0.09934239970155286,0,2,100.3,1.0,192999,9.07,23.44
두산에너빌리티,034020,KOSPI,14,100900,-1.66,0.5427669089592558,0.02889693730408494,0.2984419800534096,0.04837660638748867,2,0,99.7,4.0,646326,0.0,1.52
한화엔진,082740,KOSPI,13,49200,0.92,0.6088310003409977,-0.36038315106196417,-0.11615968068004676,-0.05297805436477007,3,1,100.4,3.0,41056,23.63,36.6
현대해상,001450,KOSPI,13,31150,-3.11,0.7571067383654122,-0.14976609271760988,-0.6709075570956622,-0.3404390045963804,0,3,100.6,2.4,27848,2.65,15.75
