종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
성호전자,043260,KOSDAQ,전기제품,50,46000,4.55,-0.0121635646990963,-0.2427874479266807,-0.7111322742421329,-0.2253596071268346,0,1,103.39545454545454,10.2,54.5,118.5,True,32624,34.3,46.27
SNT다이내믹스,003570,KOSPI,자동차부품,50,51700,4.87,0.6369910516042455,-0.2283388739782847,0.0375088568988654,0.0681631877516164,7,1,104.34381338742395,1.5,51.6,233.3,True,17192,27.92,7.43
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,48,191100,30.0,-0.4296823189990282,1.3631073736637511,-0.8717056122448978,0.3252551627793975,1,4,151.06,81.7,63.1,167.1,True,21403,51.36,10.59
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,48,135800,-0.59,3.014097125447696,0.0,0.1313566956602632,0.0382913809944648,0,0,119.39663250366031,20.5,67.7,86.7,True,21373,-692.86,9.83
대한광통신,010170,KOSDAQ,통신장비,48,12620,24.7,1.3982448471560216,-1.3740189806164602,-0.9670959659993644,-0.4843268713060057,3,0,166.60395256916993,124.6,72.3,445.0,True,19622,-52.15,-52.05
GS리테일,007070,KOSPI,백화점과일반상점,47,21750,0.69,-0.0587097020876017,0.3978138767373609,0.0674169361537183,0.177785249460103,0,11,107.64236111111111,1.1,69.0,80.5,True,18185,41.91,1.34
삼양식품,003230,KOSPI,식품,47,1250000,-1.81,-1.5463659627717816,0.6066467490484384,0.7779830648104699,1.360039678815371,0,0,109.87824037706206,4.6,66.0,80.4,True,94163,24.18,37.59
산일전기,062040,KOSPI,전기장비,46,132000,-0.38,7.350788386826407,0.92677674407139,0.3920375905931075,0.1616295271902578,0,13,89.66037735849056,22.0,42.5,44.4,False,40413,26.99,29.21
알지노믹스,476830,KOSDAQ,생물공학,45,185800,-6.63,2.9659865010098097,0.152775872763993,1.950996736151183,-0.2333875036064628,0,0,92.9,20.7,55.0,104.6,True,25889,-19.81,604.61
BGF리테일,282330,KOSPI,백화점과일반상점,43,133900,-0.67,0.0334352118116657,0.1847155328554873,0.2894635692518992,0.0090215502811279,1,0,107.57692878338278,2.7,68.2,96.7,True,23143,11.85,15.64
대주전자재료,078600,KOSDAQ,전자장비와기기,42,121700,3.14,-2.683625160124816,4.969612574588055,1.250740663491542,0.6525356161383916,1,1,101.5885593220339,10.4,46.6,100.4,False,18898,91.16,8.6
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,41,42450,4.02,-0.0141819847826086,0.0,-0.3625544769565217,0.1957809482608695,1,0,102.14628767458957,6.9,50.3,115.9,True,12013,0.0,0.0
SK오션플랜트,100090,KOSPI,에너지장비및서비스,41,30000,5.82,-1.279776986394174,1.4983355699203975,0.4026831174843336,0.6677462276294247,2,1,130.89947089947088,25.9,68.6,71.5,True,18743,48.0,4.96
에코프로머티,450080,KOSPI,전기제품,41,68100,-3.68,-0.1469228265009521,0.074480922120878,-0.3791936834719855,-0.0252826220306705,0,3,101.7165487977369,14.4,49.8,277.5,False,48051,208.26,2.56
DN오토모티브,007340,KOSPI,자동차부품,41,37150,-0.4,-0.4642699129438716,0.2071174410080183,0.4820726231386025,0.0179212187857961,0,0,105.57372654155496,3.4,66.6,114.9,True,21737,7.73,15.02
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,41,78100,0.77,4.535344852276153,0.7216096774193549,9.181578557431411,-0.9343274796502864,1,0,73.86748387096775,9.2,36.5,220.9,False,13371,-47.48,-53.58
ISC,095340,KOSDAQ,반도체와반도체장비,41,236500,0.21,-1.3625607336331833,-0.3306387666166916,0.0752891674162918,0.3954245717141429,1,0,105.72351694915255,5.9,53.6,149.2,True,50131,89.31,10.6
동국제약,086450,KOSDAQ,제약,41,26350,-5.39,-0.1226172604588394,-0.2746237381916329,0.6833311939350639,0.075757471620227,2,1,129.62118491921007,20.2,73.5,104.3,True,11918,18.05,10.42
현대로템,064350,KOSPI,우주항공과국방,40,207000,2.73,-0.9175379411791452,-0.0444959340129682,0.017521113394749,0.0419399136966742,1,8,107.24962779156327,3.6,42.9,335.6,False,225925,29.34,30.05
코미코,183300,KOSDAQ,반도체와반도체장비,40,113200,-4.15,-0.0817938157681722,0.7028270519669743,0.6050875424963574,-0.0739911931358264,1,0,101.02692633361558,6.3,57.2,163.2,True,11841,23.75,18.52
한국카본,017960,KOSPI,조선,40,45400,14.65,1.2663888937536485,1.1910479835571122,-0.050713382953882,-0.3969770699552442,0,1,102.14999999999999,5.0,46.4,94.7,False,23566,23.16,4.38
SK리츠,395400,KOSPI,분류안됨,40,6410,0.16,0.0504274741759667,-0.1781136558525824,-0.0238154238255904,-0.0176442719958473,0,1,104.563125,0.5,67.7,46.7,True,19295,97.12,1.23
성광벤드,014620,KOSDAQ,기계,40,39500,9.12,-1.575561582067818,0.756545542958186,0.2545841793218223,0.1784706209694196,0,1,114.68093922651933,5.6,55.3,115.0,True,10490,31.1,6.45
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,40,86300,8.55,-0.9913977320015156,0.7694422346792127,0.3848365675430255,0.0500113385624092,0,1,114.74100628930817,2.7,59.0,208.4,True,151821,24.72,9.27
POSCO홀딩스,005490,KOSPI,철강,39,348500,2.2,-0.1112517002982089,-0.095944912874437,-0.2221433033433461,-0.0246788583272036,2,4,102.09721407624633,2.4,45.8,185.5,False,282051,43.1,1.18
앱클론,174900,KOSDAQ,생물공학,39,56000,-1.93,-1.63905707128417,0.6995497494945944,1.7952885822273008,2.0484177726993056,1,2,77.47810858143608,14.3,43.0,72.3,False,11158,-60.28,-39.86
한화에어로스페이스,012450,KOSPI,우주항공과국방,39,1465000,3.39,0.7257232078702202,-0.0695755536485855,0.0884700069663711,0.0225431976601752,1,1,105.76534932956952,2.4,49.0,209.3,False,755404,51.27,19.14
서진시스템,178320,KOSDAQ,전기장비,39,45000,-2.07,-3.44325735049065,1.0510187354193667,0.7844176763562303,0.3214872764302907,4,1,98.61806311207835,13.8,50.2,119.9,False,26505,-25.0,12.32
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,38,41100,5.93,-1.0108642619731076,0.8535731870373169,0.0822856700407916,0.1102269564888956,1,5,106.66932989690721,2.1,48.9,153.2,False,14023,-68.39,-35.13
OCI홀딩스,010060,KOSPI,화학,38,224500,9.51,-1.3266939044782358,0.8690322516590897,0.4532267831948581,0.7136783665151277,0,1,127.25317073170733,7.4,68.8,170.5,True,41915,-47.05,-2.27
포스코퓨처엠,003670,KOSPI,화학,38,207500,-2.58,-0.3544403188092159,-0.3715065746483334,-0.1842410804676572,0.0255293673959515,1,4,102.28873239436619,2.9,49.9,207.3,False,184563,537.56,0.92
비츠로셀,082920,KOSDAQ,전기제품,37,40650,5.04,-2.996369591359854,-0.0633128063376268,0.9204666704662032,0.6988706599794825,2,1,136.65542635658915,11.6,74.7,78.9,True,18430,32.36,18.56
SK이노베이션,096770,KOSPI,석유와가스,37,117000,1.3,0.2780332962879501,0.2513176563076166,-0.4888252022985209,-0.0898020071086163,2,1,102.61558441558441,1.4,44.7,242.3,False,197792,-5.56,-14.42
DL이앤씨,375500,KOSPI,건설,36,74500,9.4,-5.11646281024668,0.4273273130929791,0.166683660341556,0.4923053358633776,1,0,129.41776798825256,22.7,65.4,110.6,True,28827,8.64,7.34
STX엔진,077970,KOSPI,조선,36,36050,13.19,-0.6361026237585048,0.5655625479002111,0.7863603933682647,0.4237737545945101,0,1,108.43296703296703,2.1,53.9,117.2,True,14473,0.0,10.15
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,36,44150,-0.79,-0.6458368371040724,2.816281076923077,0.820215108597285,0.4235646470588235,1,0,95.14573033707866,6.3,53.4,156.1,True,10963,20.61,12.5
아주IB투자,027360,KOSDAQ,창업투자,35,8800,0.23,-1.414993978565385,0.0,0.0020913340227507,-0.0023594895177211,0,0,121.17539863325742,57.8,63.8,40.6,True,10661,237.84,3.2
SK이터닉스,475150,KOSPI,에너지장비및서비스,35,67400,22.55,-1.8449315647724207,0.1790407541071909,0.100887166711554,-0.0715270535954753,0,0,147.17709090909088,38.9,71.0,98.2,True,22961,74.07,11.93
대한전선,001440,KOSPI,전기장비,35,29150,1.75,0.3867024786116779,-0.7716799277383605,0.0238747851807477,-0.0314474783308684,4,2,99.20157068062828,6.5,46.6,175.2,False,54349,64.49,5.48
대우건설,047040,KOSPI,건설,35,16680,1.46,-1.430379103295867,0.3259976647933497,-1.0276562169242478,-0.8659186513581548,0,0,116.67883211678831,60.6,63.3,126.9,True,69326,-7.6,-23.89
크래프톤,259960,KOSPI,게임엔터테인먼트,34,244500,-1.21,-0.803693923122816,0.1974486746782579,0.265186290803716,-0.1067273374243586,0,9,102.64060606060607,2.0,56.3,68.7,True,115908,15.84,10.6
LG에너지솔루션,373220,KOSPI,전기제품,34,397000,-1.85,0.069310642029307,0.0754271243383727,0.138273169366,-0.017808489429812,1,4,103.93646477132262,1.1,56.4,118.0,True,928980,-86.59,-5.19
제주반도체,080220,KOSDAQ,반도체와반도체장비,34,38250,-1.16,-1.1049137107059794,0.1952563358091379,0.329830786255533,0.053506313301823,4,0,91.42441860465117,16.6,40.6,178.1,False,13174,33.35,19.21
코스모신소재,005070,KOSPI,화학,33,50900,-0.97,-0.1418240859314224,-0.0955572347555502,-0.1413712524684339,0.0137022051343426,1,4,101.40389105058367,5.6,47.5,191.8,False,16548,-3181.25,-0.11
피에스케이,319660,KOSDAQ,반도체와반도체장비,33,75200,-7.39,-1.525179996598784,0.0066536499298499,0.7686864376514604,1.569674163513456,1,0,99.74187192118227,6.6,56.0,91.7,True,21783,0.0,18.31
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",33,378000,3.14,-1.3205734821259694,1.0143349095265115,0.6897743206607402,0.1992687409368892,0,2,103.24092769440654,4.6,54.2,90.5,True,16359,151.26,0.72
미래에셋생명,085620,KOSPI,생명보험,33,16910,0.54,-0.7957860697252637,-0.0786057499832068,0.2323319839457244,-0.0324525166252435,3,1,103.95326991676576,1.3,56.0,76.1,True,29933,16.24,4.88
로보티즈,108490,KOSDAQ,기계,33,245500,-3.35,-1.1132340265462948,0.4909560696437208,1.1299907840292331,0.3326496856359826,0,6,97.13681102362204,7.0,51.1,185.9,True,35972,651.19,2.49
삼천당제약,000250,KOSDAQ,제약,32,611000,0.33,1.396392311138489,-0.1626093478747829,-0.742264987119897,-0.5438340076720614,2,0,70.93218390804599,21.9,38.6,223.3,False,143325,2727.68,1.94
LS마린솔루션,060370,KOSDAQ,건설,32,30600,4.79,0.5226032155500197,0.0094002818932738,0.2438988101481578,-0.5493364756785105,2,0,103.11780821917809,1.9,53.1,137.2,True,15985,155.33,2.0
SK텔레콤,017670,KOSPI,무선통신서비스,31,80700,3.73,0.136185599047317,0.0544438724888843,-0.0251863464726193,-0.025660525890597,1,0,103.83123393316195,1.9,51.4,100.4,True,173336,42.45,3.33
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,31,39450,0.77,-1.4296183327070024,-0.7833360286442023,0.9197036890893148,1.1929629337341852,0,2,104.19233716475097,4.7,49.1,119.2,False,24132,0.0,60.9
동서,026960,KOSPI,식품,31,27150,0.37,-0.0783347621343023,0.1494151396047313,0.0104645963884459,-0.002359801994883,1,0,102.97929759704252,0.5,56.5,72.9,True,27069,18.69,8.48
LX인터내셔널,001120,KOSPI,무역회사와판매업체,31,53400,0.0,0.1328833824524108,0.8520061672625374,0.3016715214030341,0.3861001376944632,0,1,117.8,4.4,74.8,159.8,True,20698,14.59,5.22
삼성전기,009150,KOSPI,전자장비와기기,31,454000,8.87,-0.8080128197307631,-0.0833352264883312,-0.005029281831812,-0.028026336151127,1,0,105.93333333333332,4.5,50.7,114.7,True,339109,49.9,7.7
시프트업,462870,KOSPI,게임엔터테인먼트,30,32600,1.09,-0.0158003154242456,0.0157935022605404,0.1156825885816423,0.0284808774051098,0,0,104.92651162790696,1.1,52.1,91.8,True,19229,9.92,31.3
롯데케미칼,011170,KOSPI,화학,30,79900,1.27,-0.523604877037037,-0.3939693274074074,0.2032347674074074,0.1712357362962963,0,1,102.58390367553865,2.9,52.4,69.7,True,34178,-1.68,-15.13
LIG넥스원,079550,KOSPI,우주항공과국방,30,867000,10.59,-1.5751749594155844,0.0130685876623376,0.3649183731447124,0.0813604185992578,0,1,119.98660714285714,11.1,48.8,163.0,False,190740,75.29,19.2
휴림로봇,090710,KOSDAQ,기계,30,10810,0.09,-0.7217008836524301,0.0,-0.5132259196961476,-0.0706207867607162,0,0,84.57824074074075,35.1,40.1,167.7,False,12913,-73.04,-13.42
에이치브이엠,295310,KOSDAQ,비철금속,29,87100,-1.02,-1.028760969387755,-0.0400275888133031,1.2702224111866969,0.1674701436130007,0,0,91.55397727272727,14.3,52.8,74.4,True,10476,105.45,-17.39
쎄트렉아이,099320,KOSDAQ,우주항공과국방,29,170500,-4.16,0.7918704085822811,-0.2221097423262499,0.6375989836772405,0.0654827533107483,3,0,92.67762788083192,5.8,49.0,218.3,False,18672,122.13,6.31
에스티큐브,052020,KOSDAQ,판매업체,28,15600,-3.29,0.457553889294182,0.0,0.0,0.0509958033923034,1,0,99.03533787972722,5.9,58.8,92.2,True,10605,-48.6,-26.2
한국항공우주,047810,KOSPI,우주항공과국방,28,182400,-0.98,0.1101787333819737,-0.2416565845535202,0.1156847935661017,0.0376152933182585,3,0,99.91400651465798,3.6,50.9,163.9,True,177795,95.65,10.51
팬오션,028670,KOSPI,해운사,28,5230,6.19,0.7642279563582498,0.2594747286159222,-0.1799619841993315,-0.2571029935809784,2,1,103.43187817258884,2.6,44.1,111.6,False,27958,9.27,5.3
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,28,118300,-1.33,-0.5222492413672829,-0.586427023020579,-0.410604107080572,1.8941758545517964,2,2,84.65504587155962,7.6,36.4,152.2,False,11315,-32.23,-35.89
우리기술,032820,KOSDAQ,우주항공과국방,27,21050,1.94,-2.785540837791175,0.0965424341230081,0.1261225586595341,-0.1778654513033879,1,2,89.5007263922518,51.6,54.6,86.9,True,36016,4210.0,0.67
더존비즈온,012510,KOSPI,소프트웨어,27,119400,0.0,-5.442918470144113,-1.4754154142900444,-0.350554520404508,0.3147514728169518,2,0,100.3,3.5,61.7,26.4,True,36291,40.71,16.0
SK네트웍스,001740,KOSPI,복합기업,25,5250,-3.14,-0.5879104902860002,-0.0573972617360126,-0.0020706753939798,-0.0024080363545401,0,0,98.99446494464945,4.7,53.2,436.5,True,11617,23.33,2.44
DB하이텍,000990,KOSPI,반도체와반도체장비,25,89300,7.2,-2.7643913215044567,-0.0765826043765004,-0.2824519661138552,-0.2801065564723088,0,0,105.38043217286915,4.7,44.9,118.9,False,38850,15.44,12.52
호텔신라,008770,KOSPI,백화점과일반상점,25,43200,0.7,-0.1232498129120389,0.7023734097523312,-0.0117749213042703,-0.07520118786007,0,1,99.8937062937063,6.0,50.2,55.1,True,16955,-10.0,-14.46
한화오션,042660,KOSPI,조선,24,127000,6.45,-0.0352028972701483,0.0933489231324767,-0.0180819141515137,-0.0175998003014627,0,8,100.06705783738474,2.0,43.9,160.6,False,389145,31.23,22.59
심텍,222800,KOSDAQ,전자장비와기기,24,49600,1.33,1.6456809973193285,0.0234677471415285,0.910739772416434,0.2586388697412331,1,0,89.77650663942799,8.7,41.8,116.2,False,18522,-10.01,-32.1
리가켐바이오,141080,KOSDAQ,제약,24,176100,-2.92,-1.4105979250425382,0.4547099727454788,1.1095616810468143,0.4079480808902139,0,0,88.5353914002205,6.6,43.5,248.6,False,64471,-86.79,-13.22
HJ중공업,097230,KOSPI,건설,24,24100,6.4,2.740555114414238,0.304319868472521,0.2184218438294543,0.1442008263250537,0,2,95.44238410596027,7.0,47.9,102.6,False,21761,39.83,10.15
오름테라퓨틱,475830,KOSDAQ,제약,23,79000,-0.63,0.0200121919431279,-0.4097361848341232,0.3318659300947867,-0.5206029443127962,3,0,69.46037735849058,10.2,34.2,114.2,False,16774,-39.19,-33.22
삼성바이오로직스,207940,KOSPI,제약,22,1557000,-1.77,-0.0132879999236757,-0.0245860691933619,0.0591670014937741,0.0008388032361471,1,3,98.23343848580441,0.6,46.8,171.0,False,720750,58.6,19.44
한전기술,052690,KOSPI,전기유틸리티,22,163000,4.35,-0.6078210854271356,0.4812815242881071,0.2894197453936348,-0.0786641239530988,2,0,99.97055057618438,2.6,49.9,151.3,True,62299,72.96,14.2
케어젠,214370,KOSDAQ,건강관리업체및서비스,22,108300,1.88,0.5360107024641413,-0.0709329953239111,-0.097464904814445,-0.0445054852098985,1,0,98.41749764816556,1.5,40.1,456.9,False,58173,289.57,9.23
파두,440110,KOSDAQ,반도체와반도체장비,22,50800,3.15,2.236968511977264,0.9402500974421436,-1.9120305339017456,-2.73160101908242,1,2,86.5405076142132,11.9,32.2,96.3,False,25405,-33.2,-131.08
HDC,012630,KOSPI,건설,21,26650,-3.09,0.7190414206585916,0.0762098119179499,-0.0365054963783553,-0.0637982896098362,4,0,101.27,1.8,58.8,78.0,True,15921,5.29,10.82
한화시스템,272210,KOSPI,우주항공과국방,21,134900,4.41,-0.5707766682781338,-0.1376767653758542,-0.0797588895626096,-0.024647349273201,1,1,98.04264705882355,4.5,38.1,204.8,False,254852,105.23,6.6
효성,004800,KOSPI,복합기업,21,139300,6.17,-0.1583604106907071,-0.1298340390657014,0.0662232117652415,0.0305699266948959,1,0,100.0157012195122,1.2,43.7,153.2,False,23319,7.07,14.35
삼성중공업,010140,KOSPI,조선,21,27725,3.07,-0.5082861648783372,0.0357339686127069,0.0311896835924298,0.0390927739523487,0,3,100.28410780669145,3.4,49.6,162.0,False,243980,44.72,13.74
KIWOOM 200TR,294400,KOSPI,분류안됨,21,104965,2.43,-0.0061025869521172,-0.147864277368812,1.8464756456405755,-3.3143470726683324,1,0,97.5179857519274,5.7,45.4,155.4,False,15220,0.0,0.0
한화솔루션,009830,KOSPI,에너지장비및서비스,21,38800,8.99,-1.2565975724744256,0.4495518277935745,-0.1793581511259274,-0.1224878607379808,0,3,85.338202247191,15.8,29.0,52.2,False,66694,-10.41,-7.01
삼표시멘트,038500,KOSDAQ,건축자재,21,14340,0.14,-0.6214069418920668,0.0,0.0,0.063197865277598,1,0,87.02136871508381,22.4,47.3,67.1,False,15475,37.94,5.29
인텔리안테크,189300,KOSDAQ,통신장비,21,117500,2.71,2.514248347443829,0.154110257245197,-0.5578130820579617,-0.1426878378378378,5,0,92.3361013986014,5.9,44.4,132.3,False,12617,169.06,2.81
하나마이크론,067310,KOSDAQ,반도체와반도체장비,21,28800,0.52,-1.1188341538380708,0.0123617558976514,-0.5650252429990017,-0.1100716886460358,1,0,89.36544502617801,10.3,38.7,91.2,False,19133,50.09,9.89
테크윙,089030,KOSDAQ,반도체와반도체장비,21,46400,0.32,-3.2577969422886155,-0.3981329550096283,-0.6582791883060045,-0.5307009686642936,1,0,80.25945945945946,15.3,21.3,106.0,False,17193,184.13,4.63
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,21,62400,2.63,-3.024338190439121,-0.1326933547999009,-1.108197898163547,-0.2400642829340787,1,0,93.60000000000001,12.5,44.6,97.8,False,29004,82.65,6.17
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",21,16120,-1.23,-1.943238196443692,0.4762846670772073,-0.2400192995150488,0.3342661511815872,1,0,83.16813725490196,7.0,38.3,405.4,False,12832,45.28,8.06
SFA반도체,036540,KOSDAQ,반도체와반도체장비,21,6440,2.55,0.6843893609604957,-0.0457182116576297,-0.0997364533307513,-0.1739176365220759,0,0,94.03630573248408,5.5,37.8,205.2,False,10591,-55.52,-3.93
지투지바이오,456160,KOSDAQ,제약,20,67200,-0.59,-3.61788945015646,-1.5291996244970942,-4.674794081358963,-2.1595207957085383,0,1,76.04733727810651,11.0,35.3,99.5,False,11118,-78.6,39.5
에이피알,278470,KOSPI,화장품,20,329500,-2.95,1.0633793734215558,0.4004414097228232,-0.0222423310228712,-0.3652192552496794,0,6,99.48085419734905,4.3,58.0,96.8,True,123359,42.77,75.3
이수스페셜티케미컬,457190,KOSPI,화학,20,91700,0.66,-0.5548739075157106,-0.0489007737295216,-0.4410315667114679,-0.0381305278070398,0,0,98.24281009879253,4.9,39.1,171.3,False,27711,1291.55,9.7
삼현,437730,KOSDAQ,자동차부품,20,51600,2.99,-0.4701601668240478,0.148584343720491,0.266472631413283,0.0233824268177525,0,0,100.31616766467066,3.3,43.9,397.4,False,16361,157.32,8.46
현대건설,000720,KOSPI,건설,20,149900,0.74,0.0361352812664079,-0.424913379843932,-0.015905638001895,-0.3956000573335667,0,0,96.30672043010752,5.4,46.8,166.3,False,166922,45.15,4.58
에스피지,058610,KOSDAQ,전기제품,20,105900,-1.76,1.7891335801229764,-0.8749214832475843,-1.424651947128456,-0.3482256870372694,0,1,88.31549165120595,6.0,34.6,216.7,False,23486,257.04,3.57
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,20,39800,1.4,-0.272867026711429,0.1573764462608864,-0.1313495256166982,0.0176808933002481,0,1,101.09707006369428,2.3,44.7,156.0,False,20841,-12.99,-10.54
에코프로,086520,KOSDAQ,화학,20,141300,-0.77,-1.05035529907678,0.0377677214306033,-0.389629109105485,-0.1120906291861698,0,1,93.1746488764045,5.1,35.7,161.3,False,191852,-128.11,-8.39
레이크머티리얼즈,281740,KOSDAQ,화학,20,18920,-0.58,-0.4282612550963306,0.175256973379167,-0.2745513878007834,-0.0253811975377728,0,0,93.8543352601156,5.3,36.6,150.5,False,12436,161.71,5.8
대웅,003090,KOSPI,제약,20,22700,-0.44,-0.2432534210923355,0.3180615570307785,0.006487070006035,0.016491996077248,0,20,95.28026315789474,1.0,46.0,219.4,False,13198,7.54,16.11
스피어,347700,KOSDAQ,우주항공과국방,20,46200,0.0,-2.5626447533573247,0.2516130957605547,1.2876136882296148,-1.1252093390678488,0,0,95.9,13.9,49.0,100.9,False,22786,9240.0,0.43
태광산업,003240,KOSPI,화학,20,1130000,2.36,-0.3775395379108363,0.2435624796615685,-0.0047336479010738,-0.0306484705499511,5,12,97.33967391304347,1.3,42.3,202.2,False,12581,0.0,5.45
아시아나항공,020560,KOSPI,항공사,20,6970,1.01,0.0156107901217195,-0.0512050151269964,0.0014744916625624,-0.0030223084500105,0,0,99.60028985507246,0.2,44.9,152.2,False,14358,-5.07,-34.48
