종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
SK가스,018670,KOSPI,가스유틸리티,60,260000,1.56,-0.7958792952824694,1.0520017888343456,0.2934944046925701,0.6037337964888926,1,20,105.5,3.2,64.4,67.0,True,24038,10.21,8.25
풍산,103140,KOSPI,비철금속,60,109300,12.91,-2.4697699618034017,-0.8636081779896184,-0.14888858019653292,-0.011396914890143972,0,0,111.4,11.4,55.1,970.8,True,30631,20.82,6.54
CJ제일제당,097950,KOSPI,식품,60,233000,3.1,1.0147727306420344,1.001802577260805,0.6515478247234576,-0.009196228190215532,3,12,110.4,3.7,78.7,124.5,True,35076,-6.68,-7.67
태웅,044490,KOSDAQ,에너지장비및서비스,60,50200,-0.99,1.4720154868578255,0.13195956790123456,0.8406636549183593,-0.11766322182397453,0,2,104.5,20.6,50.9,54.9,True,10044,185.24,0.89
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",59,406500,8.11,-1.6077244770350159,1.1932724818099136,0.8196816734879492,0.4354103001364257,0,4,108.8,4.0,63.0,149.8,True,17592,162.67,0.72
엘앤에프,066970,KOSPI,전기제품,59,170600,2.52,0.013870631586597864,1.1050556639290645,1.2452759197616106,1.7726928832037212,0,3,130.2,16.1,77.8,60.0,True,68795,-11.85,-76.95
미래에셋벤처투자,100790,KOSDAQ,창업투자,59,27550,0.36,0.378162260863624,0.09480720483738726,0.5170864170538398,0.1546668625307461,0,2,110.5,48.5,58.7,39.5,True,14636,367.33,2.47
삼양식품,003230,KOSPI,식품,58,1208000,-2.58,-1.9389978790975724,0.6114348289541643,0.892642336728975,1.3905509181419575,0,0,104.5,4.8,60.6,35.1,True,90999,23.37,37.59
에코프로머티,450080,KOSPI,전기제품,58,68900,0.58,-0.6252303466008434,0.036717112002468376,-0.37338445130103876,-0.01837061812197881,1,5,102.9,13.1,51.6,50.6,True,48615,210.7,2.56
SK오션플랜트,100090,KOSPI,에너지장비및서비스,57,28650,-5.13,-1.70651897150838,1.5787180888268155,0.4933928044692737,1.1460476044692738,0,3,119.1,40.4,68.3,48.3,True,17900,45.84,4.96
LIG넥스원,079550,KOSPI,우주항공과국방,56,810000,-5.81,0.08111002805836139,0.014054826038159373,0.39838405723905723,0.34878611111111113,0,0,111.8,14.8,54.7,58.8,True,178200,70.34,19.2
SNT에너지,100840,KOSPI,에너지장비및서비스,55,54900,5.37,-2.132874748987141,2.4295145367271447,0.4229949136868064,0.6092993658622512,0,3,115.7,17.6,67.6,86.3,True,11354,13.46,25.15
삼성E&A,028050,KOSPI,건설,54,45650,12.58,-4.194167344703489,0.6435627942195498,0.1008147819478284,0.31015798332476474,0,5,132.4,14.2,75.7,247.0,True,89474,14.49,13.76
LX인터내셔널,001120,KOSPI,무역회사와판매업체,54,52200,-1.69,-0.026227203084070578,1.0139347798151535,0.29374405673899073,0.4156043814560371,0,3,112.1,4.5,69.7,43.1,True,20233,14.27,5.22
HD건설기계,267270,KOSPI,기계,53,149000,1.98,0.06587534589611226,-0.4361122130356319,0.0005202179600173473,0.14711413382577188,0,2,112.4,5.0,64.3,79.1,True,71481,26.55,5.74
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,53,45450,12.36,0.1477408088235294,0.06193991806722689,-0.014465810924369748,0.0981333613445378,2,1,114.4,3.5,65.5,552.5,True,23800,-14.83,-10.54
ISC,095340,KOSDAQ,반도체와반도체장비,53,240000,1.27,-0.7344984608731547,-0.4359378511194543,0.15899326951428067,0.4070484677530321,3,0,105.5,5.1,61.1,50.1,True,50873,90.63,10.6
RFHIC,218410,KOSDAQ,통신장비,51,84500,-5.06,-4.6995302032266695,0.4195963321151618,0.7223990195204564,-0.09778656743025226,0,0,103.2,19.2,54.3,58.2,True,22438,78.1,8.84
LG에너지솔루션,373220,KOSPI,전기제품,51,412500,3.51,0.055969152551152555,0.10032207562807563,0.19398698316498317,-0.01379462937062937,1,6,106.9,0.9,61.1,82.0,True,965250,-89.97,-5.19
DL,000210,KOSPI,화학,50,62700,5.38,2.1950662303067205,0.30259499200852424,0.3331512634142629,0.23810726463201157,0,2,114.0,4.3,67.8,107.4,True,13139,-16.13,-2.17
앱클론,174900,KOSDAQ,생물공학,50,50100,-11.01,-0.8106730541921267,0.7458984874286286,1.9582315736752478,2.0233840729239705,1,0,70.5,15.9,35.5,161.0,False,9983,-53.93,-39.86
쏠리드,050890,KOSDAQ,통신장비,50,15640,-4.05,1.227397995158914,0.5680663134077036,0.8661144748474006,0.2011415838770785,0,2,116.8,115.7,69.1,62.5,True,9502,26.2,10.8
DL이앤씨,375500,KOSPI,건설,49,77200,2.93,-5.8153151652104045,1.2119149861069263,0.5121242509457333,1.021588860433196,0,2,127.1,26.3,72.0,108.1,True,29871,8.95,7.34
대주전자재료,078600,KOSDAQ,전자장비와기기,49,118500,-2.15,-2.4340740774957883,3.288002755285039,1.1974793272104778,0.44356347481115155,0,3,98.7,9.0,51.3,61.6,True,18401,88.76,8.6
심텍,222800,KOSDAQ,전자장비와기기,48,54500,9.99,1.3392285844143081,-0.028904974941037734,0.938941386595912,0.13302428016902518,1,2,99.0,8.0,53.2,168.2,True,20352,-11.0,-32.1
비츠로셀,082920,KOSDAQ,전기제품,48,38650,-4.92,-2.690178324012783,-0.051486749600547825,0.9050243123716047,0.6716301015749828,4,1,122.2,10.1,72.7,60.7,True,17524,30.77,18.56
이수스페셜티케미컬,457190,KOSPI,화학,48,96800,4.76,-0.2835319431150007,-0.05271397169424313,-0.393093651716122,-0.011483184055791058,1,2,104.4,5.1,50.0,175.8,False,29252,3872.0,0.61
롯데케미칼,011170,KOSPI,화학,47,83600,4.37,-0.3203412360178971,-0.19843329138702462,0.18993026286353468,0.18474441834451902,2,3,106.2,2.0,61.8,122.0,True,35760,-1.76,-15.13
LG이노텍,011070,KOSPI,전자장비와기기,47,336500,3.7,-0.2657440858864892,1.0025949962330487,0.9124920015067804,0.19965657960823707,0,13,115.3,6.6,67.6,79.3,True,79640,23.34,6.14
BGF리테일,282330,KOSPI,백화점과일반상점,47,134900,0.75,0.08965024017841824,0.22257137159032422,0.2587302410361983,8.495882655687082e-05,3,2,106.8,1.5,63.9,25.3,True,23316,11.94,15.64
한국카본,017960,KOSPI,조선,46,46250,2.78,0.788067642035988,0.9792303398867044,-0.28989185271576146,-0.038528738337220925,0,3,103.5,5.8,57.8,100.4,True,24008,23.6,19.3
펄어비스,263750,KOSDAQ,게임엔터테인먼트,46,60200,-4.75,1.7042067494893607,0.05841019210383432,-0.05276049331644129,-0.6857139708353802,2,0,102.3,21.9,45.9,36.6,False,38677,-459.54,-1.05
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,45,40500,-1.58,-0.7319884860327109,1.0377630916196265,0.11930551454624402,0.08907629541178173,0,7,104.6,2.7,56.7,111.6,True,13818,-67.39,-35.13
대한광통신,010170,KOSDAQ,통신장비,45,13590,6.67,1.1154689053478468,-1.0854162087079982,-0.6984038130619972,-0.31871668859441554,0,0,161.0,176.1,81.6,165.4,True,21130,-56.16,-52.05
GS리테일,007070,KOSPI,백화점과일반상점,45,21950,2.33,-0.1576798414341761,0.39962662271142113,0.07601893908020924,0.25950613012205753,0,1,107.0,0.8,70.4,61.7,True,18352,42.29,1.34
한국콜마,161890,KOSPI,화장품,45,75700,-0.53,-0.5018930829928927,2.3743269517040684,1.382204902344843,0.877653741115899,0,12,101.6,4.7,58.2,79.4,True,17869,14.29,14.69
S-Oil,010950,KOSPI,석유와가스,45,118100,6.01,1.0959116629061372,0.048973118231046935,-0.0455692027677497,0.0245943321299639,6,1,106.5,2.5,52.5,173.9,True,132960,77.8,2.01
삼성전기,009150,KOSPI,전자장비와기기,44,462000,1.32,-0.1975281423417419,-0.034230725763217756,0.036178647289798166,0.037051298955329846,3,2,106.2,4.1,60.2,53.2,True,345085,50.77,7.7
STX엔진,077970,KOSPI,조선,42,35400,-2.21,-0.39221665142133405,0.5110357233323951,0.8051696348156487,0.4921876653532226,0,0,104.9,3.1,57.5,80.5,True,14212,19.14,22.26
서진시스템,178320,KOSDAQ,전기장비,42,45750,1.22,-2.0326494377852824,0.9392056054477307,0.24729872342004675,0.18459335176457492,1,1,100.4,12.1,52.2,79.8,True,26947,-25.42,-12.63
OCI홀딩스,010060,KOSPI,화학,41,216500,-5.66,-1.5355499740234038,0.7764389277850622,0.502815254446946,0.7817379901536329,0,3,117.8,8.9,70.3,64.5,True,40421,-45.37,-2.27
현대로템,064350,KOSPI,우주항공과국방,41,211000,0.48,-0.5735785231664423,-0.005082825133527292,0.092184503452169,0.1450508910504147,3,10,110.1,4.2,54.4,60.6,True,230290,29.91,30.05
에스원,012750,KOSPI,상업서비스와공급품,41,87800,1.5,-0.2681425321463897,0.1736133411263975,0.17464078170428318,-0.01395192278871804,0,0,102.3,0.6,63.7,52.5,True,33363,18.68,10.45
SK리츠,395400,KOSPI,분류안됨,40,6480,0.78,0.06391588895724393,-0.18115829795960217,-0.00867189736491336,-0.03613307443863426,1,0,104.4,0.4,72.3,68.1,True,19506,59.45,2.07
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,40,79600,2.84,4.179740742643282,0.6810097453584795,8.919430358846409,-0.8452527188669554,0,0,77.0,10.7,43.0,33.7,False,13627,-48.39,-53.58
POSCO홀딩스,005490,KOSPI,철강,39,349000,0.43,-0.12000282344860794,-0.044475769677401085,-0.12794223879117456,-0.033759886495595776,0,6,102.2,2.4,53.2,66.2,True,282456,43.17,1.18
피에스케이,319660,KOSDAQ,반도체와반도체장비,39,75700,-0.39,-0.863393163991244,-0.13762372765414083,0.3334874863188617,1.5661477517329443,1,0,99.1,7.0,58.5,43.7,True,21928,27.91,15.54
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,38,80600,-5.29,-0.4790749869529035,0.5093974025699254,0.3327487933198866,-0.11969789765434362,2,3,106.0,3.4,55.7,81.4,True,141794,23.09,9.27
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,38,105100,-25.99,3.2185159542953876,0.0,0.021966471192793664,0.049765757813916935,0,0,88.4,25.2,53.3,169.4,True,16541,-536.22,8.69
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,38,180600,-5.49,1.1247215355712663,1.0161088693330698,-0.7592878330943788,0.588078588025906,0,0,134.9,96.6,72.1,88.2,True,20227,48.54,10.59
동국제약,086450,KOSDAQ,제약,38,29900,9.12,-0.3612323713398403,-0.3167826020408163,0.6164653216503992,0.04655257985803017,0,0,140.7,20.3,77.8,81.5,True,13524,20.48,10.42
성광벤드,014620,KOSDAQ,기계,37,40300,1.77,-1.546438984396898,1.3242628562085397,0.17754665981500514,0.3018530225170513,0,3,115.3,8.9,64.1,143.1,True,10703,31.73,6.45
코미코,183300,KOSDAQ,반도체와반도체장비,36,110900,-2.55,-0.5751735022842859,0.8468637531247306,0.7918364020343074,-0.10287709680199981,0,2,98.1,6.4,51.4,23.9,True,11601,23.27,18.52
케이엠더블유,032500,KOSDAQ,통신장비,36,27400,-3.86,0.5842270709824963,0.3159728428181898,1.2459056205471017,-0.0790766391063418,0,0,98.5,7.4,59.8,58.3,True,11369,-40.77,-19.66
아주IB투자,027360,KOSDAQ,창업투자,35,9030,2.27,-1.7134316125788462,0.0,0.002033597220952555,-0.00229434957491544,1,0,118.5,39.8,68.9,72.4,True,10939,244.05,3.2
SK이노베이션,096770,KOSPI,석유와가스,35,123200,4.23,0.42937780797318903,0.17487070575638705,-0.4137921588492027,-0.028317974485410975,1,3,108.2,1.5,55.1,125.4,True,208273,-5.85,-14.42
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,35,43650,-0.46,-0.4118219623581511,2.6136150613525233,0.8825263631331303,0.46057462404280836,1,0,93.0,5.4,51.5,49.0,True,10839,20.38,12.5
SK이터닉스,475150,KOSPI,에너지장비및서비스,35,62000,-9.09,0.7261948158318341,-0.2530202632326484,-0.055389719250071016,-0.08008614477795663,0,0,125.3,67.3,69.6,81.1,True,21122,68.13,11.93
팬오션,028670,KOSPI,해운사,34,5260,0.0,0.8104214156412262,0.1529689368020485,-0.1278675179600256,-0.06940242104701615,0,3,103.8,3.4,54.1,102.9,True,28118,9.33,5.3
SK텔레콤,017670,KOSPI,무선통신서비스,34,80400,-0.62,0.18334593638348265,0.08751592323861694,-0.015586579497483944,-0.027633239138113743,3,2,102.9,1.5,55.7,44.4,True,172691,42.29,3.33
LS머트리얼즈,417200,KOSDAQ,전기제품,33,19600,-6.22,1.75151546907994,0.03694622322775264,0.8491575754147813,-0.04627412895927602,0,0,94.8,23.6,53.9,56.8,True,13260,3266.67,0.24
한올바이오파마,009420,KOSPI,제약,33,47050,0.0,-1.908130377558078,1.5414660787664265,0.9144719699743684,0.23805811668497498,0,21,84.4,6.6,41.1,67.4,False,24579,-443.87,-3.37
LG화학,051910,KOSPI,화학,33,317000,4.11,-0.05551364745417333,-0.328204635844453,-0.10933187802196821,0.0004525176737659645,3,1,102.8,2.4,52.4,80.5,True,223778,-13.64,-5.5
DB하이텍,000990,KOSPI,반도체와반도체장비,33,91600,1.1,-2.6668784667503136,0.1079995583437892,0.2297048582183187,0.017711410288582183,0,2,107.5,4.4,56.5,89.2,True,39850,15.84,12.52
한화에어로스페이스,012450,KOSPI,우주항공과국방,32,1450000,0.07,0.6711713498887877,-0.10291698599246457,0.06355074371145521,0.055974238600236204,3,0,104.7,2.4,52.1,49.1,False,747669,50.75,19.14
코스모신소재,005070,KOSPI,화학,32,51700,0.98,-0.002329507337526205,-0.0538913725832751,-0.05394856743535989,0.03525639121826229,1,1,103.0,4.7,51.2,52.9,True,17172,-3231.25,-0.11
에이치브이엠,295310,KOSDAQ,비철금속,32,81800,-6.62,-1.6899367452734297,-0.07886387477129497,1.3056024395202277,0.07689345395405571,0,2,85.5,14.5,44.4,59.5,False,9838,77.17,16.15
SNT다이내믹스,003570,KOSPI,자동차부품,31,52000,-1.14,0.5972550344109653,-0.11441580301891156,0.06313121855300445,0.07606132091839686,0,0,104.1,1.4,59.7,65.5,True,17291,28.08,7.43
로보티즈,108490,KOSDAQ,기계,31,241500,-1.83,-1.9579812920363986,0.5865432233086532,1.3581618295371052,0.06023618097552705,0,8,95.4,8.0,44.7,53.3,False,35386,640.58,2.49
삼성전자,005930,KOSPI,반도체와반도체장비,31,193100,3.71,-0.9869578543133516,-0.0003258172094550339,0.015464460033098235,0.04720377361346136,2,0,102.8,2.4,53.9,67.8,True,11430821,29.42,10.85
하나금융지주,086790,KOSPI,은행,30,112400,2.46,-0.5304083090928852,0.05039980181435759,-0.1893243972918891,0.0035822732532492857,0,0,102.0,1.6,54.1,61.9,True,312838,7.97,9.17
에코프로비엠,247540,KOSDAQ,전기제품,30,199900,3.79,0.00251950420069236,0.06888099947331551,0.2580663039532018,0.13589289845216118,1,1,102.2,2.8,49.3,110.6,False,195563,496.03,2.29
시프트업,462870,KOSPI,게임엔터테인먼트,30,32900,-0.3,-0.11194505565289085,0.0093176311450067,0.0659749587756364,0.04028380397815109,0,0,105.3,0.9,57.8,62.8,True,19406,10.09,22.71
포스코퓨처엠,003670,KOSPI,화학,30,211000,-0.24,-0.4313131475886763,-0.4004481028575691,-0.1438735748120441,0.005070492388518572,0,0,103.9,2.5,50.5,55.5,True,187677,546.63,0.92
DN오토모티브,007340,KOSPI,자동차부품,29,36500,-1.88,-0.5386038373290878,0.1886674868889305,0.3950646188424799,-0.01035091309233939,0,1,100.6,3.1,63.1,42.6,True,21356,7.59,15.02
제주반도체,080220,KOSDAQ,반도체와반도체장비,28,39000,1.3,-0.08369560038710637,0.15562809126777338,0.6351584828407653,0.05688140772723888,1,1,94.3,15.6,43.3,57.1,False,13433,34.0,19.21
일진전기,103590,KOSPI,전기장비,27,76000,7.04,-0.5491195220882426,-0.1066612427913137,-0.006243014817471923,-0.23440682100383542,0,5,98.6,2.4,47.2,162.9,False,36241,34.88,19.08
롯데쇼핑,023530,KOSPI,백화점과일반상점,27,104600,5.13,-1.1396266779317337,1.1777538526529232,0.7709413856032443,0.20820151064548836,0,1,100.0,2.1,57.0,66.7,True,29590,57.41,0.34
산일전기,062040,KOSPI,전기장비,26,137500,2.92,6.999465940565836,0.9107298572344822,0.3730658289189253,0.2316151911062546,0,1,93.9,6.1,46.6,54.2,False,42097,28.11,29.21
코스맥스,192820,KOSPI,화장품,26,186500,-1.48,0.9220146218169794,0.5190130675107479,0.4143214106864459,0.6071898426796428,0,0,99.9,4.5,54.9,77.8,True,21167,17.2,23.86
파두,440110,KOSDAQ,반도체와반도체장비,26,50400,-0.2,2.82908069775735,0.40741770346303197,-1.7439456236627306,-2.3939442903558126,1,4,88.4,10.4,37.9,63.8,False,25238,-32.94,-131.08
우리기술,032820,KOSDAQ,우주항공과국방,26,20600,-4.63,-0.08124869914316518,0.11488113970379618,0.12533622255007662,-0.17985635249390003,0,4,86.2,41.3,49.4,69.5,False,35246,4120.0,0.67
삼표시멘트,038500,KOSDAQ,건축자재,25,15000,4.31,-0.09599879162290727,0.0,0.0,0.060369420522641624,1,0,90.8,21.1,52.9,98.5,True,16187,39.68,5.29
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,25,42570,0.7,-0.07147855935013263,0.0,-0.11714670590185676,0.15761938701923078,1,0,101.7,7.2,57.5,71.6,True,12064,0.0,0.0
포스코DX,022100,KOSPI,IT서비스,23,31300,2.62,0.024023801668522915,-0.8316454777565301,-0.009118314875911488,-0.009938494756971443,0,2,100.6,1.4,46.8,206.2,False,47587,91.25,9.53
HJ중공업,097230,KOSPI,건설,23,23400,-3.9,2.642171217284301,0.26014066212314824,0.2608841142505561,0.15340108381844858,0,1,92.5,6.5,50.8,59.3,True,21129,38.68,10.15
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,23,37750,-3.94,-1.640996747791443,-0.7525296249783475,1.163606441624805,1.1053123354408454,0,0,99.6,4.7,47.5,66.1,False,23092,14.47,46.89
선익시스템,171090,KOSDAQ,디스플레이장비및부품,23,90000,6.76,-0.7229127132636214,1.5866314914694553,-0.8630155751238304,-1.0722503467253715,0,2,90.1,6.7,26.5,208.8,False,9085,8.9,101.48
케이뱅크,279570,KOSPI,은행,22,6180,5.1,0.07303427688257817,0.10638937539885131,-0.26703746051372046,-0.270660794511806,2,1,94.5,5.8,31.8,423.5,False,25072,21.31,6.63
호텔신라,008770,KOSPI,백화점과일반상점,22,43950,1.97,0.06465134782608695,0.6396813971014493,0.04691639420289855,0.014432078260869565,0,3,101.1,2.2,54.1,66.2,True,17250,-10.17,-14.46
한전기술,052690,KOSPI,전기유틸리티,21,161200,-1.04,-0.3617977828634497,0.48036553862135006,0.2851590462742043,-0.04624838746327766,0,2,98.2,2.3,50.8,62.8,True,61611,72.16,14.2
세미파이브,490470,KOSDAQ,반도체와반도체장비,21,24300,4.29,1.474315143412737,0.32416984686436556,0.6774699440933398,-0.415791686922703,0,1,91.5,9.2,51.6,42.3,True,8228,-12.29,-31.2
엔켐,348370,KOSDAQ,전기제품,21,37500,7.45,-1.8518182852622613,-0.5654955640744798,-0.3783339783375928,-0.03048175733235974,3,0,80.5,11.8,31.7,110.8,False,8217,-11.9,-14.37
레이크머티리얼즈,281740,KOSDAQ,화학,21,19620,3.43,-0.2765615702543424,0.13733941377171216,-0.32847821107320097,0.011366302729528537,2,0,98.5,5.1,41.4,137.4,False,12896,167.69,5.8
한화솔루션,009830,KOSPI,에너지장비및서비스,21,38150,-2.3,0.5621543109626851,0.18371705247266573,-0.278949740000305,-0.25078818640681944,0,1,86.3,16.1,36.3,48.2,False,65577,-10.23,-7.01
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,21,53900,-2.0,-1.1083146622889306,0.8851905534709194,1.0103862757973734,0.06802492495309569,1,0,89.1,6.7,38.6,77.0,False,10660,27.78,9.39
테크윙,089030,KOSDAQ,반도체와반도체장비,21,46450,-0.54,-2.078186235547034,-0.15446456626576027,-1.1426427430131894,-1.3091886526058916,0,1,83.7,13.3,24.0,63.5,False,17211,184.33,4.63
HMM,011200,KOSPI,해운사,20,20100,0.25,0.1862136549730736,-0.1190026049759746,-0.05113228112093929,-0.007674609554250993,7,5,98.4,0.7,43.6,51.4,False,189591,10.28,6.9
알지노믹스,476830,KOSDAQ,생물공학,20,175100,-4.94,4.041328071973113,-0.7273445487335027,1.2743625788999098,-1.3663280924665957,1,0,87.0,24.8,48.0,70.2,True,24398,-18.67,604.61
LS에코에너지,229640,KOSPI,전기장비,20,43350,-1.14,-0.16762406598373003,0.17350566059053932,0.004751811539620367,0.06642707517324495,5,1,98.4,2.0,54.8,114.5,True,13276,31.55,21.43
에임드바이오,0009K0,KOSDAQ,생물공학,20,46300,-4.14,-2.456209604916007,0.37281822295695155,3.309149684400361,-0.3390473265871823,1,0,82.8,1.9,29.3,63.2,False,29943,503.26,5.13
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,20,61000,-1.93,-1.825855976439883,-0.2351840440165062,-1.1445879272034705,-0.15108236518181498,0,0,91.8,10.6,42.3,67.5,False,28353,80.79,6.17
태광산업,003240,KOSPI,화학,20,1144000,1.78,-0.3354001727251315,0.25420821229488894,-0.0020153882389887727,-0.019383135746251078,1,14,99.0,1.5,48.7,93.0,False,12737,15.76,2.06
휴림로봇,090710,KOSDAQ,기계,20,10600,-2.57,0.44666470225872684,0.0,-0.5048929497709682,-0.0013406420786605591,1,0,84.0,35.1,39.5,40.1,False,12662,-71.62,-13.42
리가켐바이오,141080,KOSDAQ,제약,20,166200,-5.03,-1.2823819133550276,0.05423889491503139,1.0164578953423395,0.32574354928836735,1,0,84.6,7.2,43.9,87.9,False,60846,-81.91,-13.22
성호전자,043260,KOSDAQ,전기제품,20,42400,-7.73,-0.3807359598949153,-0.4676216870074158,-0.7878738319310965,-0.2097052076751688,0,0,94.0,11.6,43.9,52.2,False,30071,31.62,46.27
클로봇,466100,KOSDAQ,기계,20,41050,-20.29,-0.3010712545082367,-0.29135712545082365,-0.5783125158397504,-0.021256959742664977,0,0,77.1,9.2,26.1,406.1,False,10259,-471.84,-3.58
스피어,347700,KOSDAQ,우주항공과국방,20,43300,-4.84,-2.6570159229256416,0.1393981972279453,1.3049389820191046,-1.1575817709308858,1,0,90.4,14.4,40.0,61.7,False,21356,8660.0,0.43
대한전선,001440,KOSPI,전기장비,20,28900,-1.03,0.5690456581853275,-0.6780663901416031,0.032273293988827646,-0.01628409424122636,0,0,98.5,6.5,48.5,77.2,False,53883,63.94,5.48
삼천당제약,000250,KOSDAQ,제약,20,618000,-4.63,1.1857557168183104,-0.23355249815475246,-0.7585348458614719,-0.45017804741768813,0,0,72.8,22.0,41.2,54.8,False,144967,2758.93,1.94
LS ELECTRIC,010120,KOSPI,전기장비,18,799000,3.9,-0.2522402962035878,-0.07986654985398416,-0.15762355444305381,0.012967229870671672,0,2,101.5,2.5,57.4,74.4,True,239700,83.63,14.67
신세계,004170,KOSPI,백화점과일반상점,18,323500,6.07,0.8448685821421704,-0.4868988366130376,0.35166221716556634,-0.02728095955387475,5,0,98.6,2.6,50.0,77.6,False,31202,224.65,0.32
HDC,012630,KOSPI,건설,18,26850,0.75,0.7599562059721963,0.05959030297363007,-0.07008789663986036,-0.04487609874696091,6,0,101.0,1.5,57.9,33.6,True,16041,5.33,10.82
LG유플러스,032640,KOSPI,무선통신서비스,18,15610,1.83,-0.10226515977107427,0.0011929560629545726,0.009940442053177536,-0.009370075563371884,4,1,101.0,1.1,57.8,43.9,True,67096,12.92,6.01
오리온,271560,KOSPI,식품,18,131200,1.08,0.5928189990553488,-0.2638860095236259,-0.09852704594089183,-0.10567471612268897,3,1,100.1,1.2,53.3,72.2,True,51871,13.55,10.51
동양생명,082640,KOSPI,생명보험,17,8620,1.89,0.09635536846646056,0.010132421453734991,0.032781097850312746,0.08005675461931124,0,1,100.3,1.0,55.7,93.8,True,13909,7.75,12.91
미래에셋생명,085620,KOSPI,생명보험,17,16660,-0.66,-0.4687970702926317,-0.06331360482859177,0.2708161730697501,-0.03256597843409854,0,1,101.1,0.8,56.3,65.0,True,29491,16.0,4.88
알테오젠,196170,KOSDAQ,생물공학,17,362000,-0.96,-0.12541736027617095,0.14801024030795745,0.2934999096974607,0.08254507128740461,0,3,100.7,3.1,47.7,66.8,False,193793,137.49,39.42
두산퓨얼셀,336260,KOSPI,전기제품,17,35750,-6.9,-0.006035177671478603,0.9421990070043563,0.005459342700948151,0.04495990433074229,0,2,88.9,4.4,42.6,157.7,False,23414,-22.03,-30.66
LG화학우,051915,KOSPI,화학,17,155000,3.33,0.48209994126531297,-0.25007922470213123,-0.17217358617217654,-0.01003850478268166,4,0,101.3,2.0,52.3,51.4,True,11918,-6.67,0.0
코웨이,021240,KOSPI,가정용기기와용품,17,72400,0.56,-0.7765499433991725,0.026544548754781794,0.2021888652509954,0.1384467542353033,0,0,99.0,1.9,50.7,33.0,True,51236,8.46,18.14
삼성증권,016360,KOSPI,증권,17,96200,3.0,-0.9213931507327692,0.2637339925733642,0.15969285040799935,-0.1652344523729149,1,1,99.9,1.8,52.9,78.8,True,85907,9.14,12.89
한일시멘트,300720,KOSPI,건축자재,17,16450,2.36,-0.43528907753347656,0.003915328979996694,-0.11635963795668706,-0.08495293519590015,1,1,98.9,0.6,52.3,70.0,True,12098,15.5,4.14
