종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
코스메카코리아,241710,KOSDAQ,62,80300,-0.37,0.17517135027985076,0.2501958955223881,0.5277283115671643,-0.09185193563432836,0,6,105.5,4.8,8576,18.85,22.07
코웨이,021240,KOSPI,62,74100,2.49,-1.747369429241595,-0.009484452411373216,-0.017770142451229046,0.5743335265737333,0,1,98.2,1.6,52439,8.66,18.14
F&F,383220,KOSPI,62,62800,1.95,0.4030898366379848,-0.3868707818930041,-0.22784170511701377,0.20244830610633083,2,0,98.1,1.3,24057,6.85,25.27
서진시스템,178320,KOSDAQ,62,49000,-0.41,-0.6201937971296522,1.061850126837405,1.1284112589915558,0.6927616203912846,0,8,109.3,32.5,28777,-23.11,12.32
DN오토모티브,007340,KOSPI,61,39200,-0.13,-0.2367946764911057,0.04123014257063132,0.29806491541681196,-0.09387064222183468,1,7,125.0,3.3,22936,8.15,15.02
삼성증권,016360,KOSPI,61,97800,3.38,-0.769624099158413,0.20698214576057708,0.08577394057365317,-0.04612799679395431,2,2,99.6,3.5,87335,9.29,12.89
대한조선,439260,KOSPI,61,89300,2.06,0.9787551302174167,0.93505366527148,-0.05941228636205093,0.032093980351121966,6,0,92.4,2.7,34404,7.17,55.26
한미약품,128940,KOSPI,61,541000,5.87,1.7074627382515477,-0.4633187123955733,-0.30651815833898455,-0.12276075288210427,2,9,102.9,3.1,69307,59.5,11.89
삼성E&A,028050,KOSPI,60,33700,-0.3,-3.702864023799431,0.06404003209592443,-0.11586292996427058,-0.06375862123781263,0,6,100.0,9.7,66052,10.7,13.76
금호타이어,073240,KOSPI,60,6220,-0.48,0.4095700509290351,-0.16121280221625253,0.021575324042981868,-0.0576182846429371,0,0,101.0,1.0,17868,5.14,18.53
티씨케이,064760,KOSDAQ,59,240000,4.35,-1.324461592933547,1.607060731989117,0.6615605829078305,-0.27505221572062166,1,6,103.7,3.5,26831,40.03,13.5
태광,023160,KOSDAQ,58,35650,4.39,-0.24574588484059856,0.2294386141834743,0.9071693504662763,0.6149131316417263,0,7,120.5,16.5,9222,14.79,8.2
코리안리,003690,KOSPI,58,13380,0.98,-1.2912906038285956,-0.0022246330609582998,0.11829311313154563,0.43648507193002645,0,2,100.8,0.7,26067,7.64,9.45
한진칼,180640,KOSPI,58,126700,4.45,-0.18370990802477893,-0.06961951222395611,-0.06773118527450701,-0.03411130775050834,1,4,98.4,1.3,84588,48.17,16.75
산일전기,062040,KOSPI,57,165800,8.51,0.36188588776557934,0.09846881367980413,0.17344869086170128,-0.06470511018087038,1,7,110.6,3.9,50644,33.9,29.21
다우데이타,032190,KOSDAQ,57,24950,5.72,-0.5073179416073671,0.0752669370029301,0.16478182293846796,0.1101090676015069,1,1,101.4,2.3,9556,5.03,12.96
에스엠,041510,KOSDAQ,56,93400,0.11,0.6109839927048261,-0.45049550130939015,0.12012400860456417,0.39337250280583613,4,0,92.3,2.1,21384,6.17,41.65
DB손해보험,005830,KOSPI,56,194700,5.99,-0.38448133702467224,0.3089792554648348,-0.04146329807315069,0.030127131341096004,0,2,105.3,1.7,135091,8.64,18.98
키움증권,039490,KOSPI,56,432000,8.0,-0.21023744193440133,0.014164848896974405,0.06728328947136018,0.062408340251161314,2,0,98.8,2.9,113234,11.84,15.98
삼양식품,003230,KOSPI,56,1216000,1.08,-0.9590287442276831,0.3613151166471982,0.24638070545081386,0.8247329941812862,0,7,108.7,3.4,91601,24.76,39.37
BGF리테일,282330,KOSPI,56,122900,0.33,0.3204678467187647,-0.061719122493173906,0.14001003671970624,-0.012909278787308165,0,1,101.5,1.0,21242,10.88,15.64
대주전자재료,078600,KOSDAQ,56,126200,6.86,-1.8359948658886158,4.603188319000819,1.4884285882473383,0.5359305845618345,1,29,115.0,12.4,19536,51.91,19.3
교보증권,030610,KOSPI,56,12910,1.02,-0.1564291578875824,0.1884930748317814,0.02669982736355604,0.020769004281927548,0,6,99.3,0.6,14713,12.1,6.09
동원산업,006040,KOSPI,56,40000,1.01,-0.7130787813579478,0.2672431394756215,-0.04258421201653548,-0.028745871793419787,0,4,100.8,0.7,17659,5.38,2.74
영원무역,111770,KOSPI,55,81800,1.11,-0.3836956548128121,0.23699155792203494,0.20336926366319974,0.055368510497420476,0,4,92.6,0.8,36247,7.36,12.66
파마리서치,214450,KOSDAQ,55,322500,3.2,2.0173920225624498,-0.8135808338556122,-0.32123350344704094,0.1188031754558749,7,0,100.2,2.8,33507,0.0,18.93
제주반도체,080220,KOSDAQ,55,43950,3.78,3.3133697053771964,0.16875991214163033,0.4977271270973709,-0.20623761395164486,2,0,100.3,17.7,15138,42.14,11.44
KT,030200,KOSPI,55,60100,1.35,-0.026669725679199813,-0.03291629683425214,-0.0714619865975638,-0.010057188129270788,0,1,99.6,0.9,151465,8.75,10.22
올릭스,226950,KOSDAQ,55,187600,1.79,2.1656439554668627,1.0218577381577565,0.3470326830164899,0.44523422434618215,0,7,101.7,9.8,38084,-242.38,-18.83
이수페타시스,007660,KOSPI,54,120300,0.08,1.1726749306428417,0.744266154839148,0.6198851649284913,0.15176597479362705,0,2,104.3,9.4,88311,61.07,24.92
피엔티,137400,KOSDAQ,54,49700,2.58,0.8497965856972991,0.026761865126550027,0.1515506922031595,0.015077153049091217,5,0,101.6,3.7,11774,17.2,11.37
다우기술,023590,KOSPI,54,49150,3.15,-0.19772400235806278,-0.05746944494830401,0.024263116724106658,0.006339216397605658,1,0,98.5,0.6,22052,4.96,13.16
JB금융지주,175330,KOSPI,54,29650,2.42,0.33509136642958237,-0.19444715678019242,-0.23453425300535677,-0.020597957611480373,0,4,98.0,0.9,55817,8.29,12.8
크래프톤,259960,KOSPI,54,240500,1.69,-0.4396210090519963,-0.19404175145603816,0.0038062460529085683,-0.10438570977475264,0,3,102.6,1.2,114008,15.58,10.6
에스엘,005850,KOSPI,54,61000,2.18,-0.3102643431919249,-0.149497540057881,0.43963119926589966,-0.005966686666196089,3,0,93.6,1.6,28334,9.12,17.42
NH투자증권,005940,KOSPI,53,34300,4.1,-0.6835609448889761,0.31240235056370985,-0.017023854580858408,0.03329895521411157,1,2,103.7,1.4,122226,13.99,8.73
KODEX 200,069500,KOSPI,53,84510,1.2,-0.4215274915901753,0.5520175885074181,1.1240140463230612,1.2482404954612303,0,3,99.5,49.6,177471,0.0,0.0
현대엘리베이터,017800,KOSPI,53,88000,1.97,0.5838239905816691,-0.6401492892648469,-0.044095174558879104,-0.41930318014011225,1,0,98.1,5.7,34401,13.13,20.11
신한지주,055550,KOSPI,52,92100,2.33,0.1144148068085379,-0.142097813828899,-0.04883690093032938,-0.03153758489512921,0,0,99.0,2.0,437157,9.42,8.11
현대지에프홀딩스,005440,KOSPI,52,14610,1.67,-0.2632812261831592,0.06564716963736938,-0.16262714461322328,0.14335414478883132,2,0,97.2,1.0,22778,4.27,23.02
한올바이오파마,009420,KOSPI,52,57900,8.22,-0.7531062154924455,0.5965899527225841,0.3784365193242305,0.06389862465699077,1,13,103.1,2.6,30247,-546.23,-3.37
효성,004800,KOSPI,52,155000,10.24,0.32004509788808383,-0.14484638893170956,0.02401115307538153,0.0748221519963003,2,2,106.1,1.0,25948,7.87,14.35
메리츠금융지주,138040,KOSPI,52,111400,5.0,-0.548331075015802,-0.16527238390158658,-0.07228012450402885,0.0544923550064536,0,1,97.0,0.9,188267,8.85,23.44
실리콘투,257720,KOSDAQ,52,38350,-1.67,-1.5078754486551005,-0.5160669636386889,0.6076704484419626,1.0039882347926168,0,0,99.2,4.3,23459,14.77,60.9
에스앤에스텍,101490,KOSDAQ,52,93600,6.97,1.7604728729530772,0.45723946116480546,0.2016710451199359,-0.4931754870048576,4,3,105.9,5.6,19969,34.44,21.24
우리금융지주,316140,KOSPI,52,33000,2.17,-0.15844942620074717,-0.21665971433878925,-0.038283427315321264,-0.027017673636194763,0,0,98.4,2.0,242245,7.6,9.39
신영증권,001720,KOSPI,52,210000,3.96,-0.24059401865369018,0.24227004692387905,-0.17390846947051328,0.005761615108330437,2,14,103.2,0.7,34524,24.33,6.45
LG유플러스,032640,KOSPI,52,15600,2.16,-0.4513806852788093,0.025988096431181305,0.012307490194323893,-0.015155453298137294,0,5,100.3,1.7,67053,12.91,6.01
SK하이닉스,000660,KOSPI,51,995000,0.91,-1.1275772957878916,-0.015335125036858082,-0.04900873340892736,-0.04090645894619517,0,0,102.9,2.7,7091389,16.88,44.15
한미반도체,042700,KOSPI,51,300000,1.18,0.05202543917016685,0.04696701721008474,-0.3713130217495462,-0.16774515365272769,1,2,100.2,4.0,285937,134.35,34.76
하나머티리얼즈,166090,KOSDAQ,51,64200,8.26,1.3713927856974089,0.09949230526896118,0.8969255020871071,0.04638190123651256,1,3,104.7,5.2,12697,33.09,9.39
종근당,185750,KOSPI,51,89800,2.16,0.19472213795885437,-0.22164319483662767,0.06758784993949174,-0.01716763210972166,4,0,102.6,0.9,12395,15.99,8.17
한국타이어앤테크놀로지,161390,KOSPI,51,58100,3.75,0.2417217407011157,-0.15011619124369538,-0.39910028761584526,-0.08492695669088939,0,3,96.2,1.4,71971,6.61,9.39
삼현,437730,KOSDAQ,51,52300,1.36,-0.4871572664777181,0.15687134414762105,0.30275709461496714,0.08276906771995417,1,4,98.5,2.9,16583,239.91,10.24
대웅제약,069620,KOSPI,51,159400,3.1,0.2823214142617359,-0.24433365639720614,-0.0858111429963723,-0.055941447831501435,1,0,96.2,1.0,18469,9.43,21.75
클래시스,214150,KOSDAQ,51,53800,4.06,-0.13909889449240675,-0.8811519958970853,-0.08727846966977235,-0.07074062597942844,2,2,99.2,1.2,35097,29.86,26.54
삼성화재,000810,KOSPI,51,490000,1.98,-0.620704839103147,0.11550697921979995,0.02080690603446364,-0.03513249428932603,0,2,99.6,1.3,225455,12.3,13.11
KCC,002380,KOSPI,51,533000,3.09,1.414822938878919,-0.9897658186424576,-0.5147032935712024,-0.3810475139871213,2,0,96.9,1.4,47365,3.08,23.51
한화생명,088350,KOSPI,51,4970,2.58,-0.4360155393133485,-0.06096297502664133,-0.038530967428068386,-0.005595671940879396,1,2,102.0,4.7,43166,5.56,6.98
HD현대마린솔루션,443060,KOSPI,50,181400,0.89,0.5873922249274507,-0.354301298509665,-0.029557241404751362,-0.020346641827750728,0,2,102.9,1.0,81324,30.17,33.73
테스,095610,KOSDAQ,50,68400,8.57,-0.0051962543422443734,0.09063660323214015,-0.14149419272013292,-0.3055534284851231,2,1,101.0,6.4,13242,23.71,15.76
현대글로비스,086280,KOSPI,50,229500,2.91,0.0767755003631082,-0.2500825911401598,-0.07216142628903413,-0.0320681510530138,1,0,95.5,1.1,172125,9.93,18.13
알지노믹스,476830,KOSDAQ,49,219500,5.28,2.8857883766552233,1.0904332221677293,1.9859470001634787,-0.4054191172143207,1,2,124.4,17.1,30585,-22.01,19.81
한화에어로스페이스,012450,KOSPI,49,1400000,4.87,0.267676703311317,0.001045250786825657,0.054954387661243845,0.020637760982313045,3,0,102.0,1.8,721888,49.0,19.14
하나금융지주,086790,KOSPI,48,108700,2.07,-0.0369696390559926,-0.07279247074766973,-0.26984787069478416,-0.019216266939908775,0,2,96.5,2.0,302540,7.7,9.17
엔씨소프트,036570,KOSPI,48,227500,4.6,1.0482178360843042,0.6722320119152062,0.21471351682206763,0.2664826454206027,1,2,103.3,2.0,49013,14.48,2.99
한화엔진,082740,KOSPI,47,48750,3.39,0.6392429166666667,-0.4154822971976401,-0.1496832853982301,-0.09311072271386431,2,0,98.9,2.1,40680,23.41,36.6
KODEX 2차전지산업,305720,KOSPI,47,16785,2.44,-0.2660993085050738,0.0386940318024898,12.315684073124803,-0.18711990427869024,0,0,99.5,18.4,19118,0.0,0.0
KODEX 반도체,091160,KOSPI,47,101690,1.56,0.05379474926001125,0.19791759362998118,4.27366342474131,0.14564331270334402,0,0,102.3,54.7,40879,0.0,0.0
달바글로벌,483650,KOSPI,47,155900,3.79,1.9138544875776395,-0.01861329192546584,-0.3302590010351967,0.07903782608695652,1,0,101.5,2.5,19320,25.62,26.21
RISE 200,148020,KOSPI,47,85220,1.18,-0.013663249447699548,1.5137784458745558,2.9985610383248487,-0.3211171371626165,0,0,99.5,21.5,31233,0.0,0.0
TIGER 반도체TOP10,396500,KOSPI,47,33450,0.3,0.03376780356689661,0.11989809969314537,11.029157366472095,0.059359599877719584,0,0,100.3,35.8,86686,0.0,0.0
기가비스,420770,KOSDAQ,47,75500,7.86,-0.5552992789968652,1.019847617554859,1.3146321630094044,0.11937972831765935,1,4,104.6,4.5,9570,61.94,7.42
대한항공,003490,KOSPI,46,25400,2.21,0.7663699619365324,0.181003696219314,-0.06524971452399282,-0.04350205874176717,1,2,101.0,3.3,93528,12.03,7.28
오리온,271560,KOSPI,46,134100,0.52,0.7333876758836622,-0.18013900939303631,-0.187537010072051,-0.03149167829793655,0,0,102.4,1.5,53018,13.85,10.51
한국콜마,161890,KOSPI,46,79600,1.79,1.7879437839276209,0.9922974933475253,0.9654570143693454,0.7906717349654072,0,4,110.6,8.0,18790,0.0,12.5
에스티팜,237690,KOSDAQ,46,159500,5.63,-0.05050635470652043,0.8425709955405569,0.7195851331806677,-0.12653954140050622,1,4,104.4,3.2,33188,87.25,7.82
한국전력,015760,KOSPI,46,46450,-0.64,-1.1638031010221601,-0.5785873962078124,-0.46592337369882497,-0.06735236005660782,0,0,93.2,1.8,298192,3.49,19.4
코나아이,052400,KOSDAQ,46,57500,3.42,-0.4066644494865058,0.9482346310007165,-0.28972696441366136,-0.5666054215428709,0,1,92.1,4.2,8374,11.25,32.62
하이트진로,000080,KOSPI,46,16660,-0.06,-0.6292910364601164,-0.013996649263950701,-0.013958673399520711,-0.03917344916124615,0,3,98.7,1.8,11684,28.63,8.63
HDC현대산업개발,294870,KOSPI,46,22350,2.29,0.04154077393075356,0.12656488119484047,-0.35778255940257975,0.004486751527494908,1,0,101.5,3.7,14730,9.31,5.0
에이피알,278470,KOSPI,46,328500,-1.2,2.394442988518832,0.16322948920184738,-0.005031288622910297,-0.7983391620048136,0,0,102.5,5.4,122984,42.64,75.3
HD현대일렉트릭,267260,KOSPI,46,992000,7.24,-0.2757554587961565,-0.017573744085371993,-0.005440481783505039,0.111230648120183,1,0,103.0,1.6,357588,48.81,41.5
HK이노엔,195940,KOSDAQ,45,53000,2.32,0.6693763603063603,-0.10814583416583416,0.2362522444222444,-0.03400185148185148,4,3,103.5,2.2,15015,0.0,5.02
코스맥스,192820,KOSPI,45,196300,1.45,1.437640630189865,-0.2881484581893263,-0.02169651241079043,0.3887964226401544,1,0,109.4,6.1,22279,18.1,23.86
KB금융,105560,KOSPI,45,149400,1.7,-0.5630778672588455,-0.04650554018659376,0.048350688371909326,-0.0249455883699346,0,0,98.7,1.5,557039,10.01,8.86
LS에코에너지,229640,KOSPI,45,44550,-0.89,0.16592995308949643,0.09698797918346405,-0.08259379901781133,0.0516340614234406,0,0,101.5,3.0,13643,32.42,21.43
KODEX 반도체레버리지,494310,KOSPI,45,70850,3.14,0.15506405200165085,0.0,-0.02922288485348741,-0.4152970652084193,4,0,101.3,137.9,12115,0.0,0.0
강원랜드,035250,KOSPI,45,18140,0.11,-0.9348879486716999,0.383248843824886,0.07708459609884305,0.013041113143858382,0,0,99.6,1.4,38809,12.2,8.11
GS리테일,007070,KOSPI,45,20600,0.73,0.2674651024792429,-0.05014956395517622,-0.007195657550949312,0.17008825582070486,0,5,102.9,0.7,17223,39.69,1.34
코미코,183300,KOSDAQ,45,116000,0.87,0.07131553486072194,0.9971220207680896,0.8173092385033789,-0.00996325201911983,3,1,105.0,4.6,12134,21.02,23.36
KT&G,033780,KOSPI,45,155900,-1.08,0.3491947628663001,-0.25778052757284053,-0.13745418249142805,-0.025383002108725197,0,0,98.8,1.3,178781,17.37,11.77
TIGER 200,102110,KOSPI,45,84540,1.29,-0.49000024932867886,0.29250819649570353,0.5227968074650914,0.09587818796992481,1,1,99.6,30.4,74480,0.0,0.0
한국금융지주,071050,KOSPI,44,220500,4.5,-1.4209263607213778,-0.34809355366385625,0.00825876900289723,0.2928005387545167,2,0,95.4,2.8,122876,7.64,11.54
씨엠티엑스,388210,KOSDAQ,44,151000,5.96,0.39293172327394216,-0.6190329899777283,-0.7227530066815144,0.6292324958240535,1,3,105.6,8.8,14368,48.73,78.33
인텔리안테크,189300,KOSDAQ,44,133200,3.98,2.1489079988812754,0.5264872605230038,0.07903300936931897,0.09986435463571529,6,4,105.6,7.1,14302,-406.1,-1.12
엘앤씨바이오,290650,KOSDAQ,44,74000,5.26,1.396539669331593,0.22342255397835428,-0.8305898460869092,-0.8611282917278511,5,1,90.6,4.9,18387,22.22,65.41
KODEX 미국S&P500,379800,KOSPI,44,22425,0.7,0.04259510998115332,0.7839513610088669,0.038563994168911826,0.016858399043752133,0,1,99.4,23.2,79059,0.0,0.0
BNK금융지주,138930,KOSPI,44,18450,2.5,-0.3777807358309318,-0.18557711343987426,-0.08485914557680552,-0.005610467208104096,0,0,98.2,2.4,57255,7.41,6.96
한전기술,052690,KOSPI,44,168800,6.97,-0.8203522591645354,0.5747956056730993,0.2061837619158335,-0.045430096876695344,2,1,103.4,5.0,64515,75.56,14.2
기아,000270,KOSPI,44,157900,0.0,-1.6540333765909334,0.28175070645068145,0.1093807235482479,-0.10531135236235162,0,1,92.6,1.8,616462,8.26,12.92
iM금융지주,139130,KOSPI,44,16980,1.92,-0.9036441526728752,-0.3398977014739312,0.10134275683801423,0.49277117804502457,0,0,98.4,3.3,27274,7.18,3.6
서울보증보험,031210,KOSPI,44,56200,2.0,-0.03372814729867482,0.09765683995922529,-0.03148804536187563,-0.07341162844036697,2,1,100.1,0.4,39240,17.09,4.12
원익QnC,074600,KOSDAQ,44,35050,7.68,1.8738992782721946,-0.27240227914043846,1.190467663338398,0.8822927718688952,6,1,106.5,6.9,9214,33.57,11.67
TIGER 코스닥150,232080,KOSPI,44,20525,3.53,-0.09434964404376911,0.809418862357684,2.00359804722456,0.08521598524786249,0,0,101.3,15.7,22573,0.0,0.0
삼성생명,032830,KOSPI,44,227500,2.48,0.2128092956043956,-0.04617815384615385,-0.05930971318681319,0.01106089010989011,4,0,102.8,1.0,455000,19.76,4.96
맥쿼리인프라,088980,KOSPI,43,11490,0.17,7.819982554335975e-05,-0.011731081449443919,0.1241055489932398,-0.015702180889728863,7,1,101.0,1.5,55028,0.0,0.0
덕산네오룩스,213420,KOSDAQ,43,52500,9.15,-0.27834952439398586,1.3260939436943848,0.8015118901503528,0.08367661475912856,1,15,120.9,7.4,13036,27.49,12.17
HD한국조선해양,009540,KOSPI,43,385000,1.45,0.24320680537001424,-0.051889091149312234,-0.002171833482581952,-0.007610562031151368,0,0,93.1,1.6,272476,12.57,17.78
효성티앤씨,298020,KOSPI,43,385000,-1.79,-0.7643340835433922,1.2977632337054374,0.42694664506061697,-0.09356076701476414,1,9,105.3,5.2,16662,154.06,0.72
알테오젠,196170,KOSDAQ,43,358500,0.84,0.9585315393473287,-0.05284414258098469,0.07752231670652723,0.06107860868387184,3,1,97.8,2.5,191919,152.68,29.52
LG에너지솔루션,373220,KOSPI,43,394000,0.38,0.15894455182437417,-0.05349831174888282,0.10099082769317541,-0.03611340567920517,3,3,103.2,0.7,921960,-85.93,-5.19
유진테크,084370,KOSDAQ,43,135900,5.76,0.6926714735253507,-0.14559811835725525,-0.4662097293131683,-0.2337614873326269,0,2,104.8,3.9,31143,73.34,9.81
HPSP,403870,KOSDAQ,43,49750,2.05,-2.3628828582942556,0.08304461948026573,-0.5237383157483392,0.29736746409730364,1,0,109.3,27.7,40944,50.05,31.09
동양생명,082640,KOSPI,43,8900,-0.78,0.44441030360002787,0.06633397883155769,-0.019191493628577395,0.05715942900912193,0,0,109.2,1.3,14361,8.0,12.91
CJ제일제당,097950,KOSPI,42,219000,0.69,-0.09825304376838849,-0.1329234553671631,0.277094698049683,-0.005025687767296552,9,4,107.2,2.6,32969,-6.28,-7.67
대신증권,003540,KOSPI,42,39850,3.24,-0.08647655068452528,-0.001630148766866011,-0.11199775861216824,-0.13741190134928086,1,1,98.6,1.4,20233,15.84,4.57
레이크머티리얼즈,281740,KOSDAQ,42,20000,3.84,1.2277501224707135,0.16263679065875553,-0.34388226760991936,-0.0016108572949946752,4,0,96.6,3.4,13146,103.63,17.38
LG씨엔에스,064400,KOSPI,42,62500,-1.57,-0.6739379925355881,0.1164559698781253,0.05806013310433662,-0.00039031112725831495,0,0,94.7,2.5,60554,13.74,17.35
미래에셋증권2우B,00680K,KOSPI,42,21050,7.4,0.9630159159851043,0.15348354251209412,-0.059461432673232874,0.24337106647408904,2,0,101.1,2.1,28733,12.15,0.0
두산,000150,KOSPI,42,1250000,8.6,0.6329826205520124,0.27129928417225313,0.1539584236969119,-0.16388465737589109,1,13,111.3,2.1,202423,446.91,-14.57
노타,486990,KOSDAQ,42,42350,5.22,1.2704223396017698,0.11209497234513274,2.456401128318584,0.6793526272123894,1,0,107.6,13.3,9040,-15.14,41.9
HD현대마린엔진,071970,KOSPI,42,77500,3.06,0.3069010764958728,-0.20656090380006845,-0.2685105481380045,-0.0414225189242649,0,0,96.6,2.8,26289,15.92,41.36
한화오션,042660,KOSPI,41,124700,1.96,0.09791040492229741,0.009284310046113825,-0.035882093599024334,-0.024172859057100534,0,2,96.2,1.3,382098,30.67,22.59
TIGER 코리아TOP10,292150,KOSPI,41,30260,1.0,-0.02976138923573735,0.0,0.30250134316469324,0.3901625190527449,0,0,98.2,17.0,23225,0.0,0.0
유한양행,000100,KOSPI,41,98900,3.45,0.858959693288139,-0.21664169935636213,-0.05071367508346981,-0.1802300351652258,2,0,98.5,1.5,78771,41.4,8.81
일진전기,103590,KOSPI,41,79500,2.85,-0.38023766552360855,-0.510828298601952,-1.1181608889475072,-1.0361481983645477,1,0,98.5,3.0,37910,36.48,19.08
HD현대에너지솔루션,322000,KOSPI,41,126800,2.01,-3.1088484438811435,0.6111438177721448,-0.7092626953950147,0.03220461906773694,4,0,112.6,80.2,14202,34.08,10.59
포스코인터내셔널,047050,KOSPI,41,75800,-0.13,-1.0004423625224035,0.7024369286608824,0.2036915777396156,0.006994074196281937,2,0,103.2,3.2,133349,21.71,9.27
현대로템,064350,KOSPI,41,190700,7.2,-0.3046808925980378,-0.2656422256815321,-0.11550984365841237,-0.22803319976553568,1,2,93.1,4.4,208134,27.03,30.05
큐리옥스바이오시스템즈,445680,KOSDAQ,41,116900,6.95,3.516275460950382,0.4331145505421476,6.060816724129316,-0.2497563083995403,0,0,107.9,19.1,20013,-81.81,-15.94
오리온홀딩스,001800,KOSPI,41,24850,1.22,0.7091922367829383,-0.40432727243527977,0.24754975268195542,-0.003983542108306032,0,1,103.2,1.0,15567,12.87,7.03
롯데정밀화학,004000,KOSPI,41,50600,0.4,-0.4475386978169284,0.6016242857142857,0.49323350440444275,0.03503592493297587,1,0,100.8,1.7,13055,12.31,4.42
효성중공업,298040,KOSPI,41,2990000,10.7,0.7871505860748051,-0.09656886199624108,-0.021781785770648914,-0.17800494971377742,2,1,114.0,2.2,278804,53.63,24.41
롯데쇼핑,023530,KOSPI,41,111300,6.0,0.32547602350325555,0.6810075115134191,0.16090697474988092,-0.08773676989042402,0,12,109.0,2.6,31485,61.09,0.34
현대백화점,069960,KOSPI,41,86800,2.0,0.6912892373485389,-0.618899694532125,0.15467520619081562,-0.14698536299765808,5,0,94.7,1.9,19642,9.45,-0.81
HDC,012630,KOSPI,40,27800,4.71,0.746211196411368,0.12319486994219653,-0.15318904142581888,-0.06638370664739884,1,1,110.6,2.1,16608,6.6,5.65
한화투자증권,003530,KOSPI,40,7520,5.62,-0.6591677160034709,0.21612726912111072,-0.4322968922771786,-0.04451288273211851,1,0,100.7,15.2,16134,24.98,2.37
KODEX 코스닥150레버리지,233740,KOSPI,40,17350,6.9,0.6224591807847126,0.0,-0.430241608572566,-0.5662510016808953,1,0,100.3,72.3,45214,0.0,0.0
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,40,13265,0.68,3.8059508667489204,0.0,0.36547412708204813,0.0,4,0,102.5,4.2,12968,0.0,0.0
TIGER CD1년금리액티브(합성),475630,KOSPI,40,1062030,0.01,-0.004048798473855392,0.0,0.0375009231923943,0.0,0,0,100.1,24.6,15988,0.0,0.0
휴림로봇,090710,KOSDAQ,40,13720,-0.72,-0.40877319158023184,0.0,-0.4047464606467358,0.01395374740695546,1,0,103.0,52.6,16390,508.15,-5.59
한온시스템,018880,KOSPI,40,4055,3.18,-0.39519529832992906,0.17298884296527695,-0.17539520509431697,-0.020766190916736756,1,3,98.1,5.1,41615,-9.89,-13.9
