종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
세미파이브,490470,KOSDAQ,반도체와반도체장비,51,31300,29.88,0.8791295810530289,0.3328898801660691,0.4606224900924703,-0.49832992073976223,0,3,117.0,21.5,62.8,1430.8,True,10598,-15.82,-31.2
HMM,011200,KOSPI,해운사,50,21650,3.84,0.18640919274671786,-0.08951628942613278,-0.0012262616117643026,-0.006535081361924675,1,0,106.3,0.7,60.2,273.5,True,204211,11.07,6.9
아주IB투자,027360,KOSDAQ,창업투자,50,8500,-1.28,-0.9388420365154899,0.0,0.002160388462659027,-0.005554232300670098,0,0,103.7,22.3,59.9,46.5,True,10297,123.19,3.15
현대건설,000720,KOSPI,건설,50,179500,-2.13,-0.4748868148526145,-0.28731231164075166,-0.2109435567629225,-0.22141222358968202,0,0,112.3,10.0,58.7,80.2,True,199884,54.07,4.58
LIG넥스원,079550,KOSPI,우주항공과국방,49,921000,3.83,0.31883953212910865,0.15553215378541113,0.4667844733984799,0.5838945365709209,4,2,122.9,10.5,64.0,77.5,True,202620,79.98,19.2
GS건설,006360,KOSPI,건설,49,37650,5.91,-4.243174789733404,1.441159326215822,0.2963534030601161,0.04910252940628783,0,10,132.6,38.9,71.8,142.9,True,32221,34.45,2.03
코미코,183300,KOSDAQ,반도체와반도체장비,49,134100,7.28,0.03425143997718848,0.7168804106073567,0.729940625891075,0.3619655902480753,2,1,116.2,6.3,66.4,238.0,True,14028,28.14,18.52
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,48,448000,5.04,-0.557238938614292,-0.14979498840411654,0.3874983874474562,0.051684048412813446,0,4,108.0,3.7,57.1,194.0,True,55192,96.47,8.9
쏠리드,050890,KOSDAQ,통신장비,48,17080,20.11,1.2897900597475187,-0.39826160258263466,0.24939041630529052,0.10846019369760045,1,0,120.8,109.7,63.5,486.8,True,10377,28.61,10.8
GS,078930,KOSPI,석유와가스,47,71700,3.31,0.5652209456619633,-0.08037379765836085,-0.12683948964274994,-0.02162982287601321,6,3,107.9,1.3,62.9,129.3,True,66620,8.5,5.55
S-Oil,010950,KOSPI,석유와가스,47,120700,0.92,1.3580427781907025,-0.030177589467719503,0.12379988372692016,0.13776178883925613,2,2,108.4,2.9,62.0,83.6,True,135887,79.51,2.01
대주전자재료,078600,KOSDAQ,전자장비와기기,47,123800,6.17,0.10110233042030795,2.0634208333333333,1.4041540054099042,0.6050092852684145,4,0,101.9,6.6,59.7,147.8,True,19224,92.73,8.6
현대제철,004020,KOSPI,철강,47,40400,3.06,-0.0889291428624425,-0.1279556814809319,0.14737797243656328,-0.22791791530642527,5,3,113.2,3.9,64.8,91.1,True,53912,-776.92,-0.04
HPSP,403870,KOSDAQ,반도체와반도체장비,47,45550,1.9,0.7620166706679471,-0.06587629641485275,-0.03637980153649168,0.226410830132309,1,0,100.1,10.0,53.6,156.6,True,37488,52.36,24.79
동서,026960,KOSPI,식품,47,27750,1.09,0.007817349188563994,0.14625921856363178,0.00115734991144685,-0.0006657227021361189,1,4,103.4,0.3,67.3,86.7,True,27667,19.1,8.48
삼성에피스홀딩스,0126Z0,KOSPI,제약,46,547000,5.8,-0.11537021526706341,0.04048748071412828,0.034569770773638965,-0.008599720814047461,1,4,105.4,0.9,57.4,173.9,True,136110,-70.1,0.0
풍산,103140,KOSPI,비철금속,46,99500,-3.21,-1.7520288875340697,-0.9699645782527614,-0.12352891622435806,-0.030016242289485007,3,0,102.2,18.7,49.1,35.9,True,27884,18.95,6.54
앱클론,174900,KOSDAQ,생물공학,46,50300,-0.79,-1.5811218896537964,0.8405957597525691,1.6370872193953907,1.655111164322059,0,4,76.6,10.3,23.3,53.7,False,10023,-54.14,-39.86
두산밥캣,241560,KOSPI,기계,46,69500,3.12,0.649590283698589,-0.10677864905433802,-0.030654043830681477,-0.041831257880516365,4,3,113.2,1.7,69.9,137.8,True,66620,16.67,5.71
금호석유화학,011780,KOSPI,화학,46,131700,0.53,1.3594671566911678,-1.016842617547544,-0.04948458756271147,-0.09629429179792323,12,0,104.8,2.0,63.5,77.3,True,34284,13.38,4.74
페니트리움바이오,187660,KOSDAQ,제약,45,14810,0.07,0.10343053438831407,0.0,0.0,-0.001837522824102252,1,0,111.5,28.2,44.9,49.7,False,8215,-47.02,-104.62
F&F,383220,KOSPI,"섬유,의류,신발,호화품",45,67000,3.88,0.6059742460843138,-0.08916632509935322,-0.30655581313800356,-0.345524939608821,5,2,107.4,0.8,62.1,118.9,True,25666,6.44,23.16
GS리테일,007070,KOSPI,백화점과일반상점,44,22150,-1.34,-0.03437026081321886,0.2505633009341757,0.07493699605810249,0.2971608353582807,2,0,105.0,0.9,68.9,93.5,True,18519,42.68,1.34
달바글로벌,483650,KOSPI,화장품,44,179000,1.13,1.378411908947487,0.5601321208023439,0.42704251972053187,0.8413172053189092,0,4,115.6,9.3,66.1,123.1,True,22185,27.13,52.59
LG화학,051910,KOSPI,화학,44,356000,0.28,0.37777141686131416,-0.11778040977442114,0.1007902024997115,0.04596180399428592,7,0,112.7,2.7,66.7,72.8,True,251309,-15.32,-5.5
지아이이노베이션,358570,KOSDAQ,생물공학,44,13900,5.54,0.4100790469257476,-0.3557058573188487,1.0604306697278532,-0.19791872326128346,2,5,102.7,4.0,53.0,85.1,True,8929,-23.92,-48.28
엘앤에프,066970,KOSPI,전기제품,44,186800,2.02,0.5987349290427072,1.2257517822294794,1.271144897579885,1.7074330120673862,2,2,128.2,14.3,85.0,59.9,True,75327,-12.98,-76.95
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",44,464000,2.2,-1.1839988545816733,1.0001211653386455,0.9455613545816733,0.8269718625498008,0,2,118.9,5.3,70.6,91.3,True,20080,185.67,0.72
LG화학우,051915,KOSPI,화학,43,168500,-1.12,0.9568004013584439,-0.1851869326952763,-0.10650615930842852,-5.527940722445199e-05,0,2,108.3,2.6,64.5,131.5,True,12956,-7.25,0.0
루닛,328130,KOSDAQ,건강관리기술,42,37100,7.69,0.7097130652554072,-0.1075234744592729,0.005974696548550391,-0.036284883755177175,5,0,106.7,2.2,56.9,181.7,True,10865,-24.39,-31.58
카카오뱅크,323410,KOSPI,은행,42,25250,0.0,0.1934653721642553,-0.027745784877688407,-0.01917839936582248,0.011553424060562293,1,1,104.0,0.7,61.5,90.7,True,120471,25.07,7.23
SK이노베이션,096770,KOSPI,석유와가스,42,122400,-1.29,0.16090220373959144,0.1648494836193523,0.07535489244687586,0.05466378714581893,2,0,106.7,1.8,60.4,47.4,True,206921,-5.81,-14.42
코스모신소재,005070,KOSPI,화학,42,55000,0.92,0.41078054795270424,-0.042537828443179326,0.04932136796584191,0.04093524742719509,1,1,107.7,3.8,65.6,68.8,True,18268,-3437.5,-0.11
리노공업,058470,KOSDAQ,반도체와반도체장비,42,111800,-1.15,-1.5841592758640926,-0.3895524499735931,0.5190121776891028,0.1805137738395634,0,0,103.5,5.9,50.0,130.1,False,85205,56.07,22.45
효성중공업,298040,KOSPI,전기장비,41,2940000,2.01,0.286963803430339,-0.10225563029378935,-0.11562971015021413,0.028852988597150384,3,0,109.5,2.4,60.7,123.3,True,274142,52.73,24.41
한국카본,017960,KOSPI,조선,41,46550,6.52,1.807203363398803,0.03551712467335413,-0.8833484847846246,-0.23939598120205682,3,0,105.0,5.1,52.2,113.6,True,23726,23.75,19.3
우리금융지주,316140,KOSPI,은행,41,34150,3.17,-0.3677631217414545,0.042347999497381196,-0.008376646774663226,-0.06130369504601356,2,0,104.2,1.1,60.2,115.1,True,250687,8.09,8.91
와이씨,232140,KOSDAQ,반도체와반도체장비,41,19500,8.27,0.7511705131570724,-0.07625207387961748,0.4044205331583224,-0.12670981873867118,4,1,102.3,4.9,49.0,245.3,False,15999,82.98,5.56
솔브레인,357780,KOSDAQ,반도체와반도체장비,41,429500,7.11,0.00040499565985213567,-0.6628195546110329,0.11049142446646112,-0.027460549552515787,0,1,106.6,3.1,53.4,196.5,True,33409,42.26,7.66
HD현대일렉트릭,267260,KOSPI,전기장비,41,999000,1.94,-0.00256065213225922,-0.01965079378302801,0.00431486680495736,0.029960831521392017,3,0,107.7,1.6,60.1,125.2,True,360111,49.15,41.5
LG에너지솔루션,373220,KOSPI,전기제품,41,412000,-2.14,0.18071522850800764,0.13610635320720274,0.16222775029043232,-0.02429262509335325,0,0,104.7,1.0,60.7,62.1,True,964080,-89.86,-5.19
씨젠,096530,KOSDAQ,생명과학도구및서비스,41,23900,2.36,0.11640827191155263,-0.08020187870533568,0.0035788094856593496,0.019690658548309564,2,0,105.9,1.5,60.9,121.7,True,12482,25.87,4.81
팬오션,028670,KOSPI,해운사,41,5360,3.08,0.7087963422678254,0.010692269395874776,-0.10307463162670576,-0.012304190660663804,2,0,105.4,3.7,56.4,194.8,True,28653,9.5,5.3
큐로셀,372320,KOSDAQ,생물공학,41,56300,1.26,-0.7010838785874572,0.0,0.5239961615684422,-0.3768838490610606,3,0,111.2,3.9,63.9,71.3,True,8467,-17.42,55.22
KT&G,033780,KOSPI,담배,41,164300,0.67,-0.029941984141305847,-0.04930840489560224,-0.02571034901865042,-0.015291428450115174,2,0,104.5,1.1,63.9,124.3,True,188414,18.31,11.77
OCI홀딩스,010060,KOSPI,화학,41,196300,-1.85,-1.1916990886766712,0.5193632223738063,-0.16905754979536153,0.30488998908594817,0,0,102.0,6.7,59.1,42.0,True,36650,-41.14,-2.27
하나금융지주,086790,KOSPI,은행,40,119500,2.05,-0.5451899945580113,0.07156629905682219,-0.030934070457217248,-0.062064993881520994,0,0,107.5,1.5,64.5,90.9,True,332599,8.47,9.17
교보증권,030610,KOSPI,증권,40,13020,2.52,-0.23908701105270252,0.18962896077638497,0.018933792290066045,-0.005930782450465022,1,18,104.8,0.6,55.9,133.2,True,14838,12.2,6.09
KIWOOM 200TR,294400,KOSPI,분류안됨,40,115700,1.58,-0.022468180795642907,-0.20069878019180676,3.326362021667061,-1.9464802394624674,0,0,106.4,3.0,56.8,33.4,True,16892,0.0,0.0
나노신소재,121600,KOSDAQ,화학,40,68800,0.44,-0.20249773836448043,0.12536426615879062,-0.07654558981073682,0.150833829306035,0,0,108.0,3.9,63.8,97.1,True,8401,513.43,0.67
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,40,65000,2.69,-0.035934441560377055,-0.09323176144760864,0.04433812019523342,-0.015061082477427686,0,0,114.6,1.9,67.7,127.3,True,80519,7.39,9.39
HJ중공업,097230,KOSPI,건설,40,25900,2.37,1.284964835799196,0.22824334644659197,0.21613315445138115,0.12405971093816814,1,0,102.4,6.5,50.0,123.7,False,23386,42.81,10.15
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,40,49150,10.2,0.6681077842101173,0.1567648166135675,0.13497005400575024,0.027056307793923384,2,1,118.8,5.2,73.3,159.7,True,25738,-16.04,-10.54
일진전기,103590,KOSPI,전기장비,40,81000,4.92,-0.8629421799352751,0.0680229281553398,0.1689305372168285,0.027660582524271844,1,9,105.7,3.4,55.0,147.6,True,38625,37.17,19.08
이수스페셜티케미컬,457190,KOSPI,화학,40,95900,-1.44,-0.03762968599033817,-0.10178610766045548,-0.1178311525189786,0.052244623878536914,0,0,103.4,5.2,55.2,63.0,True,28980,3836.0,0.61
금호타이어,073240,KOSPI,자동차부품,40,6190,-0.48,0.029555486193127496,-0.012955906866880378,-0.010139769979191273,-0.0009327236938304933,0,0,102.3,0.7,59.5,187.4,True,17781,5.12,18.53
신한지주,055550,KOSPI,은행,40,98700,2.17,-0.3712163984255599,-0.03771402737340016,0.01965256764371889,-0.024463046336694532,0,0,106.1,1.0,61.9,66.3,True,468484,9.79,8.72
현대무벡스,319400,KOSDAQ,기계,40,30250,0.5,0.5218633121605176,0.0,0.050990752723279215,-0.03181182511649996,0,0,108.7,6.8,53.9,87.1,True,33691,305.56,6.79
HD현대마린엔진,071970,KOSPI,조선,40,80300,2.42,0.06014479239325966,-0.2504394874995411,-0.04436626895260472,-0.02765007525973788,2,6,105.3,1.8,51.9,72.2,True,27239,16.5,41.36
POSCO홀딩스,005490,KOSPI,철강,40,369000,0.54,0.14581782723041303,-0.01873005564276456,-0.044277752128070696,-0.005168834921905192,0,0,106.9,2.1,64.8,67.9,True,292401,45.64,1.18
삼성전자우,005935,KOSPI,반도체와반도체장비,40,140400,1.96,-0.2734349683317796,0.14096210942819135,-0.02164519521170921,-0.05609937073814536,3,11,106.1,2.0,52.6,75.6,True,1145628,21.39,0.0
KT,030200,KOSPI,다각화된통신서비스,40,62100,1.8,-0.02201333950991981,-0.05764929043800517,0.03134372192581707,-0.007183362831858406,1,0,103.3,0.9,60.0,79.5,True,156505,9.04,10.22
NH투자증권,005940,KOSPI,증권,40,34050,1.64,-0.2565254357769811,0.1780227510611118,0.03606741995302262,-0.06762760909877612,6,5,104.9,1.3,56.1,88.7,True,121335,13.89,8.73
포스코퓨처엠,003670,KOSPI,화학,40,217500,-0.23,0.27552347434585284,-0.29245074589833453,-0.0068763261276349385,0.1387195799605082,0,0,106.0,1.7,64.6,58.3,True,193458,563.47,0.92
신영증권,001720,KOSPI,증권,39,203500,-0.49,0.3600663279031535,0.2693875833208788,-0.08247973397100583,-0.05965412344940966,9,3,102.3,0.5,52.8,82.7,True,33455,23.58,6.45
동양생명,082640,KOSPI,생명보험,39,8860,2.67,-0.0701390570789032,0.10208958170117516,0.03416880316172356,0.07661213066592053,1,5,102.0,0.7,57.7,78.5,True,14296,11.48,12.91
비츠로셀,082920,KOSDAQ,전기제품,38,45250,8.9,-2.127220678982258,-0.06792906755702866,1.2007722216806394,0.7029632993760967,1,0,128.8,9.9,74.6,113.4,True,20516,36.03,18.56
삼성E&A,028050,KOSPI,건설,38,51200,-0.19,-5.388611934490593,0.6387616156130421,-0.149297239716199,0.3168454764229911,0,2,134.3,21.1,80.8,49.3,True,100352,16.25,13.76
한화,000880,KOSPI,복합기업,38,125600,3.63,0.4927767578705867,-0.05922247525173131,-0.03630004567277054,-0.11556677783914687,14,1,107.7,1.3,53.5,116.4,True,94148,31.89,3.3
대우건설,047040,KOSPI,건설,38,24300,4.07,0.5408498636969084,0.08484571591671591,-0.6746922064876666,-0.1265540204905309,1,2,139.8,69.1,73.7,101.9,True,99851,-11.07,-23.89
코나아이,052400,KOSDAQ,IT서비스,38,58900,6.32,-0.6532513639543017,0.2777826183259501,-0.2660261482863138,-0.2140304733038004,3,1,104.1,2.4,42.5,177.0,False,8578,11.53,32.62
한국금융지주,071050,KOSPI,증권,37,241500,4.09,-0.6463714128609431,-0.22055779919451915,-0.06043573986832915,0.2987705791436936,0,5,108.7,2.1,57.0,81.0,True,134578,7.36,11.54
대한광통신,010170,KOSDAQ,통신장비,37,17770,25.32,4.444601638436482,-0.7248384835323923,-0.07335058740499456,-0.253148364096996,1,1,177.4,165.7,79.8,149.7,True,27630,-73.43,-52.05
DB하이텍,000990,KOSPI,반도체와반도체장비,36,94800,2.38,-3.4993345570049947,0.1933412977062218,0.8074161704088065,0.312402325299452,0,0,109.7,4.9,56.6,113.7,True,41242,16.39,12.52
SK스퀘어,402340,KOSPI,복합기업,36,568000,1.43,-0.4256335765839615,0.031545626486994424,0.030104423162791317,-0.11268699775409693,0,4,103.5,1.6,52.3,78.4,True,750255,8.55,37.82
피에스케이,319660,KOSDAQ,반도체와반도체장비,36,81600,-2.04,-0.2714734230232263,-0.46023827050810173,0.22081742606929813,1.361104907560181,2,0,101.4,5.6,56.5,92.6,True,23637,30.09,15.54
CJ,001040,KOSPI,복합기업,35,205000,1.99,0.04625330613746176,0.01328381789911892,0.3579368849581195,-0.03662727667898283,5,0,104.0,1.9,58.2,90.7,True,59813,51.01,2.69
티씨케이,064760,KOSDAQ,반도체와반도체장비,35,241000,-2.82,0.20863350901937494,0.2331154145943137,0.23936426397446367,-0.11087556603073269,7,0,103.0,3.4,51.2,75.1,False,26942,40.19,13.5
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,35,168400,2.56,0.7935072583638194,0.43619118816605695,-0.8705817029849955,0.513856476326812,1,0,116.7,61.7,64.1,57.7,True,18861,45.26,10.59
효성,004800,KOSPI,복합기업,34,149300,-0.2,0.1969075981274757,-0.25514540871444,0.14063691033489376,0.03573945104629296,7,0,105.8,0.7,57.6,119.7,True,24993,7.58,14.35
SK,034730,KOSPI,석유와가스,34,354000,4.27,0.5545506136523026,-0.05197500974051274,-0.005553062417205642,0.00042609872983713867,5,1,106.5,1.0,57.7,138.2,True,256660,16.19,6.35
티에스이,131290,KOSDAQ,반도체와반도체장비,34,118200,-0.76,1.0097741032504781,-0.11463430975143403,-0.009782409177820268,0.46011573996175903,0,0,102.6,2.4,53.7,92.7,True,13075,34.2,10.42
코웨이,021240,KOSPI,가정용기기와용품,34,75500,1.07,-0.7226404967339833,0.29233758445787866,0.11303195642815698,0.1461755376293773,0,1,102.4,2.0,53.2,53.0,True,53429,8.82,18.14
LS,006260,KOSPI,전기장비,34,293500,4.82,-0.7104617514087276,-0.32317182108067966,0.16990914799283624,0.19230274538068406,5,1,106.7,2.1,58.3,85.8,True,91572,34.7,5.65
현대로템,064350,KOSPI,우주항공과국방,34,210000,3.45,0.14306790343762407,0.06118184067120712,0.4118842023743559,0.11508817752258955,0,0,109.1,3.4,56.8,107.1,True,229199,29.77,30.05
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,34,42600,3.9,-0.5587869045998911,1.1225884458356015,0.02491264289602613,-0.10565081654872073,2,0,108.8,2.3,55.3,71.7,True,14696,-70.88,-35.13
