종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한화에어로스페이스,012450,KOSPI,우주항공과국방,44,1537000,6.0,0.6762424075333521,-0.08763087659883739,0.06970509848850957,0.060503206822715636,4,1,110.7,2.3,60.6,106.7,True,792529,53.79,19.14
에스원,012750,KOSPI,상업서비스와공급품,43,89500,1.94,-0.23827967302772796,0.16839910905936664,0.17112714281513716,-0.014031653385868448,1,1,103.9,0.6,64.2,71.3,True,34009,19.05,10.45
LG에너지솔루션,373220,KOSPI,전기제품,42,408500,-0.97,0.08884747722018223,0.12368849972277145,0.20276309826444466,-0.014895670526943476,2,7,105.3,0.8,59.2,76.2,True,955890,-89.09,-5.19
앱클론,174900,KOSDAQ,생물공학,41,50900,1.6,-1.2474706369552355,0.7594790968250837,1.8788091303490437,2.117078396765924,0,1,72.7,12.3,35.7,44.9,False,10142,-54.79,-39.86
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,41,38900,3.05,-1.2830702702134813,-0.733908837619768,1.069046442679442,0.854481190115986,1,0,102.6,4.7,52.7,141.5,True,23796,14.91,46.89
STX엔진,077970,KOSPI,조선,41,34700,-1.98,-0.30624104156198406,0.5188927499820544,0.7648088938338956,0.5052686490560621,0,0,102.5,3.3,52.4,70.5,True,13931,18.76,22.26
동국제약,086450,KOSDAQ,제약,38,28800,-3.68,-0.15686823199754338,-0.5222171249808076,0.5697311799477968,0.03916012513434669,1,0,132.5,21.0,74.6,41.4,True,13026,19.73,10.42
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,38,168800,-6.53,0.9551250872738812,0.8959497566909976,-0.8896132762086111,0.7023484608060934,0,0,123.3,95.1,66.7,51.8,True,18906,45.36,10.59
에코프로비엠,247540,KOSDAQ,전기제품,38,201500,0.8,0.20888650927316263,0.0600683560935027,0.32676968315003446,0.11909290105921026,2,2,103.1,2.7,52.6,97.1,True,197128,500.0,2.29
비츠로셀,082920,KOSDAQ,전기제품,37,37950,-1.81,-2.7362488230849706,-0.052438323840520745,0.8658209142159711,0.6995603713820759,5,0,117.0,9.8,70.8,55.1,True,17206,30.21,18.56
SK이노베이션,096770,KOSPI,석유와가스,37,121800,-1.14,0.4941342175555836,0.2189776524239216,-0.40765993074509727,-0.05039877274095947,2,4,106.8,1.7,53.2,132.9,True,205906,-5.78,-14.42
SK텔레콤,017670,KOSPI,무선통신서비스,36,81600,1.49,0.28920164718233116,0.08618344544671334,-0.009824381950031096,-0.011369438406107185,4,3,104.1,1.4,56.8,83.5,True,175269,42.92,3.33
대한광통신,010170,KOSDAQ,통신장비,35,12640,-6.99,-0.6064157980969827,-1.2886082496310995,-0.98565162825014,-0.6335513361827712,1,0,143.7,202.8,71.5,51.3,True,19653,-52.23,-52.05
LG화학,051910,KOSPI,화학,35,323500,2.05,0.042761621694998385,-0.2918752222309801,-0.07981545632887557,0.010675179317411524,4,2,104.7,2.2,53.5,88.2,True,228366,-13.92,-5.5
대주전자재료,078600,KOSDAQ,전자장비와기기,35,113400,-4.3,-1.564636452950196,3.303876761883128,1.4148885626668182,0.5961587086149128,1,0,94.5,8.6,52.2,68.2,True,17609,84.94,8.6
이수스페셜티케미컬,457190,KOSPI,화학,35,94500,-2.38,-0.14824277410092096,-0.05815289070980846,-0.4014442868648668,0.004534068704695872,0,0,102.2,5.6,47.7,126.4,False,28557,3780.0,0.61
HLB,028300,KOSDAQ,건강관리장비와용품,34,52200,2.15,0.686752350079871,0.04365798998373797,-0.024542066861427316,-0.11774743836976699,5,1,102.9,2.0,57.6,120.8,True,69487,-31.13,-44.32
코스모신소재,005070,KOSPI,화학,34,52000,0.58,0.25420001157943495,-0.044042528369615565,-0.05238859425660028,0.043732668480778135,2,2,103.4,4.4,53.8,113.7,True,17272,-3250.0,-0.11
DB하이텍,000990,KOSPI,반도체와반도체장비,34,87800,-4.15,-3.5093648689687673,0.1747467890148441,0.19106587428332067,0.12555358274210016,0,3,103.0,5.0,53.0,115.0,True,38197,15.18,12.52
삼양식품,003230,KOSPI,식품,34,1164000,-3.64,-1.9597248756899777,0.6475226495141645,0.8872488709456685,1.3557596026641119,1,0,100.1,4.3,50.5,73.1,True,87684,22.52,37.59
S-Oil,010950,KOSPI,석유와가스,34,114800,-2.79,1.2042281341637975,-0.0035969662269333437,-0.014902612093311153,0.03892159000348176,7,0,103.7,2.6,51.1,84.2,True,129245,75.63,2.01
현대로템,064350,KOSPI,우주항공과국방,33,211000,0.0,-0.24023207955186937,0.00422994572061314,0.10561376221286205,0.13606841677884407,4,0,110.0,4.4,55.3,75.6,True,230290,29.91,30.05
한올바이오파마,009420,KOSPI,제약,33,46000,-2.23,-1.9565686134576172,1.667108457825309,0.9410924118846489,0.21953805709292165,0,22,83.1,6.8,37.3,58.2,False,24031,-433.96,-3.37
LS머트리얼즈,417200,KOSDAQ,전기제품,33,19010,-3.01,1.4632880584713475,0.06795040354560299,0.8694831708265299,-0.029475434258611308,0,0,91.6,24.3,51.9,57.0,True,12861,3168.33,0.24
LG화학우,051915,KOSPI,화학,32,158100,2.0,0.5486842793682133,-0.2450699901283317,-0.18292323132609412,-0.009841962816716026,5,0,103.2,1.9,51.3,112.1,False,12156,-6.8,0.0
LG유플러스,032640,KOSPI,무선통신서비스,32,15880,1.73,0.0007931119152614385,0.0074721857098905605,0.015143842536296644,-0.0038570940709377792,5,0,102.4,0.9,58.6,60.5,True,68257,13.15,6.01
삼성전기,009150,KOSPI,전자장비와기기,32,457000,-1.08,-0.029254386992822616,-0.04778362677603633,0.023876591475025633,-0.0023425238025487037,4,0,104.4,3.9,58.3,77.2,True,341350,50.23,7.7
RFHIC,218410,KOSDAQ,통신장비,32,82800,-2.01,-4.600434435549896,0.4270751660147366,0.658636268534522,-0.08205595378877467,1,0,100.6,18.1,45.7,30.2,False,21986,76.52,8.84
시프트업,462870,KOSPI,게임엔터테인먼트,32,32000,-2.74,-0.11445891390728477,0.025563504635761587,0.029430996026490068,0.05293599735099338,1,1,102.2,0.9,51.4,95.0,True,18875,9.81,22.71
삼성전자,005930,KOSPI,반도체와반도체장비,31,196500,1.76,-1.0823587883999168,-0.0024137396988623454,0.01568199297649803,0.04353684707880072,0,1,104.4,2.3,54.4,99.0,True,11632089,29.94,10.85
펄어비스,263750,KOSDAQ,게임엔터테인먼트,31,57400,-4.65,2.2731316136992246,0.07057917728727155,0.02373097781875373,-0.8551376037203753,3,0,98.1,19.8,45.8,60.4,False,36878,-438.17,-1.05
씨아이에스,222080,KOSDAQ,전기제품,31,11740,0.0,-0.6305436272040302,-0.07150719307852371,0.3046483802431278,0.017233673201182784,0,0,94.3,12.0,30.5,280.9,False,9131,31.64,5.83
태웅,044490,KOSDAQ,에너지장비및서비스,31,45600,-9.16,1.0429189027732104,0.24183513098761372,0.8502685684533596,-0.19147357228981693,0,3,95.3,16.2,46.8,48.8,False,9123,168.27,0.89
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,78800,-1.01,4.1686088287620455,0.6879258561897702,9.010351957005188,-0.8298564566345441,0,0,76.8,8.6,44.8,27.5,False,13490,-47.9,-53.58
두산밥캣,241560,KOSPI,기계,30,61800,1.48,0.5261184101689765,-0.17301269771603167,-0.044835277435473254,-0.042445606779317684,1,0,102.4,1.3,52.6,86.3,True,59239,14.83,5.71
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,30,41850,-4.12,-0.38708748556581984,2.5515319043495,0.8596894630484988,0.4102319620862202,2,0,89.1,5.2,47.0,71.5,False,10392,19.54,12.5
알지노믹스,476830,KOSDAQ,생물공학,28,176400,0.74,4.507832710850726,-0.7983181659139917,1.2219587005167014,-1.2779324463973312,2,1,87.6,19.9,50.3,46.1,True,24579,-18.81,604.61
우리기술,032820,KOSDAQ,우주항공과국방,28,19950,-3.16,-4.269660444131951,0.10935219575789534,0.1021924195816488,-0.1834401388644753,1,5,83.6,40.2,43.8,82.6,False,34134,3990.0,0.67
제주반도체,080220,KOSDAQ,반도체와반도체장비,28,37900,-2.82,-0.5758725907767734,0.16778875823502376,0.5679942393136204,0.06706236019610846,0,2,92.3,15.9,40.7,94.4,False,13054,33.04,19.21
로보티즈,108490,KOSDAQ,기계,27,233000,-3.52,-2.207455185846929,0.5801095457075072,0.9334424152778185,-0.012064204329105767,0,9,92.6,8.5,44.0,85.5,False,34141,618.04,2.49
롯데쇼핑,023530,KOSPI,백화점과일반상점,26,104100,-0.48,-1.2197021121260485,1.1469226085775408,0.8280444836836565,0.19286642330809198,0,0,99.1,1.9,54.2,101.1,True,29449,57.14,0.34
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,26,41980,-1.39,-0.006730083270249811,0.0,-0.11563665404996215,0.26586931491294474,0,0,100.0,6.8,52.8,66.0,True,11889,0.0,0.0
지아이이노베이션,358570,KOSDAQ,생물공학,26,13230,8.71,0.11731601247205554,-0.49822582892104955,1.1331074561713144,-0.10189075891281327,5,2,97.7,5.5,51.4,102.3,True,8499,-22.77,-48.28
코미코,183300,KOSDAQ,반도체와반도체장비,26,110400,-0.45,-1.0646309637198026,0.7986991081478916,0.7137418391202701,-0.13209666637804138,0,3,97.6,5.1,50.1,50.5,True,11549,23.16,18.52
SK리츠,395400,KOSPI,분류안됨,26,6350,-2.01,0.10516484331676694,-0.17223645880198796,0.03316106827099137,-0.04690147528119278,0,1,101.8,0.3,64.4,84.3,True,19115,58.26,2.07
현대건설,000720,KOSPI,건설,26,155900,2.63,-0.08095323782862146,-0.3633451550655515,-0.03625189857376558,-0.32855630457823554,2,0,100.1,5.1,54.0,117.3,True,173604,46.96,4.58
에프에스티,036810,KOSDAQ,반도체와반도체장비,25,37700,1.34,-1.6964631972789115,0.7716367223252938,-0.037195064935064935,2.8033054545454545,0,0,93.5,4.2,51.3,108.4,True,8085,-67.81,-5.05
POSCO홀딩스,005490,KOSPI,철강,25,345500,-1.0,-0.040088161560386665,-0.020369365180975815,-0.13728592426231032,-0.04067372319158295,0,7,101.1,2.3,50.5,70.1,True,279623,42.73,1.18
포스코퓨처엠,003670,KOSPI,화학,25,209000,-0.95,-0.4310208157161454,-0.41141868443985413,-0.1353029881978289,0.01599083260712864,1,0,102.9,2.4,49.0,73.6,False,185898,541.45,0.92
서진시스템,178320,KOSDAQ,전기장비,25,42600,-6.89,-1.1972268622215136,0.9605091088438085,0.187802076441752,0.14909303136582838,0,0,93.7,13.2,44.7,98.0,False,25091,-23.67,-12.63
에이치브이엠,295310,KOSDAQ,비철금속,24,78000,-4.65,-3.1379501865472768,-0.09041230146039868,1.209397590875173,-0.17299362541306895,0,0,82.2,12.6,36.2,55.5,False,9381,73.58,16.15
케이엠더블유,032500,KOSDAQ,통신장비,23,26350,-3.83,0.682445083691576,0.3285736074270557,0.9307126543492179,-0.18594435196195006,1,0,93.5,7.8,51.4,83.1,True,10933,-39.21,-19.66
산일전기,062040,KOSPI,전기장비,23,134000,-2.55,7.099580589884217,0.8692413113954905,0.2468816136502133,0.14668764655697747,0,0,91.9,5.6,45.4,70.7,False,41025,27.4,29.21
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,23,99800,-5.04,3.6149335837524674,0.0,-0.040933634685172214,-0.09363101165085631,1,0,83.2,27.2,47.1,85.9,True,15707,-509.18,8.69
테스,095610,KOSDAQ,반도체와반도체장비,23,62400,0.65,-0.15462952570151478,-1.2477560384074164,0.9635123582484895,-0.11229072924426786,0,1,99.0,5.6,47.2,80.0,False,12081,21.63,15.76
한화시스템,272210,KOSPI,우주항공과국방,22,131700,3.21,0.24226748081846572,-0.08096676017957694,-0.09293038901638619,-0.03518634202413919,1,1,98.7,5.5,43.7,95.4,False,248807,102.73,6.6
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,22,55500,2.97,-0.7478772524369136,0.8738232395007743,1.0165189122711125,0.0818535756581944,2,0,92.3,5.8,42.6,60.1,False,10977,28.61,9.39
스피어,347700,KOSDAQ,우주항공과국방,22,40500,-6.47,-2.4607077922403002,0.18430969211514392,1.2409043704630789,-1.1783964906132667,2,1,85.5,14.9,37.0,93.0,False,19975,8100.0,0.43
파두,440110,KOSDAQ,반도체와반도체장비,21,47000,-6.75,4.519902377310388,0.17450803059273423,-1.927789243679626,-2.0793149352028895,2,0,83.7,10.4,34.6,85.1,False,23535,-30.72,-131.08
리가켐바이오,141080,KOSDAQ,제약,21,170300,2.47,-0.8144478403130864,0.04849475516063323,0.9868989799028021,0.20558325821611306,2,1,86.9,6.7,46.3,62.5,False,62347,-83.93,-13.22
삼성전자우,005935,KOSPI,반도체와반도체장비,20,130900,1.39,-0.7858576354891953,0.07983676939943507,-0.016635617552857335,-0.021893099125465425,0,8,99.3,1.8,47.8,88.4,False,1068111,19.94,0.0
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,20,76700,-4.84,-0.44385868319832805,0.5184055790651657,0.30062358281517493,-0.09304824097885618,3,4,100.8,3.7,49.4,77.3,True,134933,21.97,9.27
HJ중공업,097230,KOSPI,건설,20,23200,-0.85,2.6325501384314287,0.27322352379588527,0.26305032459783284,0.15503956752112272,0,2,91.7,6.1,47.3,68.2,False,20949,38.35,10.15
휴림로봇,090710,KOSDAQ,기계,20,10400,-1.89,-0.10832746297488732,0.0,-0.5176092643271089,-0.010330031390856406,0,0,83.2,27.0,38.6,45.1,False,12424,-70.27,-13.42
한화솔루션,009830,KOSPI,에너지장비및서비스,20,37150,-2.62,0.7475702574462088,-0.037407478311253094,-0.28068248770710014,-0.29979152337999937,1,0,85.3,13.5,33.4,33.1,False,63858,-9.97,-7.01
삼표시멘트,038500,KOSDAQ,건축자재,20,14500,-3.33,-0.30840261503067484,0.0,0.0,0.062448863113496934,0,0,87.7,12.8,38.0,44.0,False,15648,38.36,5.29
테크윙,089030,KOSDAQ,반도체와반도체장비,20,47100,1.4,0.33084952727481093,-0.09807852681641073,-1.4496867149896862,-1.1848744040797616,0,0,86.4,11.5,26.6,71.3,False,17452,186.9,4.63
성호전자,043260,KOSDAQ,전기제품,20,40600,-4.25,-0.29195582045494006,-0.5319370081611391,-0.6448251363083869,-0.29975318978989407,1,0,90.9,11.4,42.9,66.7,False,28795,30.28,46.27
삼천당제약,000250,KOSDAQ,제약,20,519000,-16.02,2.0652253170587462,-0.3322133493231699,-0.9518844871205152,-0.6592548708765935,1,0,62.2,22.1,38.8,110.6,False,121744,2316.96,1.94
클로봇,466100,KOSDAQ,기계,20,40850,-0.49,0.5354265990792438,-0.31261088255460867,-0.5830441473209913,-0.01105405524537173,1,0,78.0,10.4,26.0,121.1,False,10209,-469.54,-3.58
솔브레인홀딩스,036830,KOSDAQ,전기제품,20,51500,8.19,-0.23342604166666667,-0.05407178977272727,-0.5389690246212121,0.07569881155303029,1,0,100.0,1.4,39.4,197.5,False,10560,2.22,32.06
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,20,60500,-0.82,-1.9409821485722414,-0.38006888801962946,-1.3145854877138081,-0.11462289036662991,1,0,91.7,10.2,44.0,91.4,False,28121,80.13,6.17
에임드바이오,0009K0,KOSDAQ,생물공학,20,45300,-2.16,-2.7965074549426543,0.37006062431731296,3.2704229894866197,-0.3445435690879301,0,0,82.4,1.7,27.3,59.9,False,29296,492.39,5.13
한국항공우주,047810,KOSPI,우주항공과국방,19,186300,1.75,0.1482192713495892,-0.18016471948721338,0.1198423759333906,0.038824064406704994,1,2,101.5,3.7,54.9,62.3,True,181596,97.69,10.51
금호석유화학,011780,KOSPI,화학,19,123500,2.15,1.362287673022489,-1.4671568229182868,-0.11431206569411179,-0.10503730753678187,9,0,99.5,1.9,50.0,73.5,False,32149,12.55,4.74
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,17,412000,4.3,-0.6754278424650787,-0.21870845400634395,-0.13622698347026024,-0.034662302736568354,2,1,100.5,3.0,53.0,64.1,True,50757,88.72,8.9
오리온,271560,KOSPI,식품,17,130000,-0.91,0.6733809230110707,-0.31711450473763064,-0.09458322275619199,-0.101420174329241,4,0,99.1,1.1,50.8,85.0,True,51397,13.43,10.51
HD현대마린엔진,071970,KOSPI,조선,17,75500,1.75,0.05412876107922378,-0.33431687556128226,0.11802225996642068,-0.02066463628909453,6,3,98.5,2.6,45.5,62.9,False,25611,15.51,41.36
효성,004800,KOSPI,복합기업,17,141000,2.1,-0.08542913912896119,-0.2111842145399085,0.12612202592780886,0.04168134638196916,4,0,101.4,0.9,51.5,56.0,True,23604,7.15,14.35
동서,026960,KOSPI,식품,17,27100,0.93,-0.056926607202339094,0.13643037492135163,0.009766403271771716,-0.000150842000074022,1,1,101.9,0.3,56.5,88.6,True,27019,18.65,8.48
지투지바이오,456160,KOSDAQ,제약,16,66300,1.22,-3.510724229717411,-1.6704376937101184,-5.255302616226071,-1.746077939835916,1,4,79.6,8.6,31.4,60.0,False,10970,-77.54,39.5
코스맥스,192820,KOSPI,화장품,16,180100,-3.43,0.8895323287671233,0.44699435420743644,0.4452426712328767,0.6131967612524462,1,0,96.3,3.7,51.6,62.5,True,20440,16.61,23.86
한국카본,017960,KOSPI,조선,16,42700,-7.68,0.9547296526054591,0.9312986420031582,-0.40422444845477107,-0.14362169862395668,0,4,95.5,6.6,44.4,93.4,False,22165,21.79,19.3
리브스메드,491000,KOSDAQ,건강관리장비와용품,16,63600,1.11,1.0823466981726528,0.7752477819785759,0.5146181978575929,-0.8416641650913674,7,1,83.4,7.2,27.7,66.9,False,15870,-62.05,-20.75
롯데리츠,330590,KOSPI,분류안됨,16,4690,-0.11,-0.23658347782778721,-0.030410889102043828,0.038355868073489265,-0.007741027447797536,0,1,100.0,0.3,51.9,61.6,True,13553,68.97,1.7
팬오션,028670,KOSPI,해운사,15,5140,-2.28,0.7594754734869164,0.09919366761291261,-0.12235116533828293,-0.06352127652218219,1,0,101.4,3.3,51.8,72.7,True,27477,9.11,5.3
신한지주,055550,KOSPI,은행,15,91400,-1.61,-0.39772192889446195,-0.03238276437531406,0.09358358773171305,-0.02503187901363194,1,0,99.2,1.0,50.3,82.7,True,433834,9.35,8.11
한화,000880,KOSPI,복합기업,15,115500,0.35,0.26849722212596877,-0.0825828788246301,-0.03206921353246243,-0.10850495281656793,11,0,98.6,1.3,40.4,86.6,False,86577,29.32,3.3
리노공업,058470,KOSDAQ,반도체와반도체장비,15,109700,3.98,-1.3642491651117172,-0.3674125783455337,-0.08285204774891153,0.005798352949619636,1,3,101.4,4.7,49.4,115.4,False,83604,55.02,22.45
더존비즈온,012510,KOSPI,소프트웨어,15,119300,0.0,-5.8258255012272135,-1.2143895093902541,-0.2934010452000772,0.28021278232812113,0,0,100.2,0.7,54.5,5.1,True,36261,40.68,16.0
