종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
코리아써키트,007810,KOSPI,전자장비와기기,46,75200,0.0,0.4896695370113667,-0.0439615691710562,2.3142973218741334,0.8135882173551428,0,1,120.5,12.7,63.2,59.7,18035,43.57,11.54
한미약품,128940,KOSPI,제약,46,553000,0.0,0.6298877408426847,0.3607901475051168,0.0128250123509069,0.1897060837038605,0,0,106.6,2.8,55.3,70.2,70845,60.82,11.89
코스메카코리아,241710,KOSDAQ,화장품,46,80300,0.0,-1.7937068213619405,0.8466803987873134,1.2023644589552238,0.0932803288246268,0,3,105.4,4.3,57.3,83.3,8576,18.87,19.29
코오롱인더,120110,KOSPI,화학,46,83000,0.0,-1.6469022634735782,1.0292783021759118,1.2360575193730572,1.1992322665382429,0,1,116.2,6.7,66.4,103.1,22841,26.01,3.06
키움증권,039490,KOSPI,증권,46,437500,0.0,-0.7159363598311765,-0.0090548894276047,0.1789483414140709,0.1398244881230597,0,1,101.1,2.1,50.6,155.2,114676,10.8,18.12
리가켐바이오,141080,KOSDAQ,제약,46,205500,0.0,-1.0013287981497727,0.5994569582901348,1.2001321476991784,0.4396975994895924,2,3,103.1,4.8,54.2,77.8,75234,-299.56,2.04
아모레퍼시픽,090430,KOSPI,화장품,46,142600,0.0,-0.1582495186486195,0.3661645802112431,0.1766668113318387,-0.0320429823404586,0,5,105.9,1.6,61.7,86.1,83411,41.78,4.41
롯데쇼핑,023530,KOSPI,백화점과일반상점,45,106000,0.0,-0.8592870739678518,1.141083395584606,0.6722517574868272,0.114335086373641,0,0,102.4,3.0,55.5,61.5,29986,58.18,0.34
NHN,181710,KOSPI,IT서비스,44,38750,0.0,-0.1233470414434289,0.3684600732745036,0.1516830247399937,0.0543959344468956,1,1,101.6,2.2,57.1,53.5,12692,-28.6,-8.6
이마트,139480,KOSPI,백화점과일반상점,44,97000,0.0,-0.9258506388224744,0.4090971047519426,0.4292481582486551,0.4162459840107591,0,1,101.6,3.9,56.5,89.9,26768,19.71,1.27
LG에너지솔루션,373220,KOSPI,전기제품,44,407000,0.0,0.0468179093429093,0.0334383281883281,0.1340979372729372,-0.0284542026292026,0,3,107.0,0.9,58.5,75.8,952380,-88.77,-5.19
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,44,64700,0.0,-0.2280103391684901,1.1802080181306658,1.360642341356674,0.1873397467958737,0,8,104.5,6.0,49.7,69.1,12796,33.35,9.39
POSCO홀딩스,005490,KOSPI,철강,44,346000,0.0,-0.331753092547888,-0.1240716339080377,-0.1909767594669104,-0.06942200779922,1,3,101.3,1.9,50.7,121.3,280028,42.8,1.18
엘앤에프,066970,KOSPI,전기제품,44,147400,0.0,0.0218609885765238,0.9028194686990024,0.9278309039519508,1.497169661333468,0,0,119.8,16.7,68.2,65.7,59439,-10.24,-76.95
HLB,028300,KOSDAQ,건강관리장비와용품,44,53100,0.0,0.6204995267737143,0.0435585081700502,-0.0217125033599773,-0.1268976791398458,1,0,105.1,2.9,55.4,76.0,70685,-31.7,-16.33
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,44,38900,0.0,-1.0374129746835443,0.6208256743520193,0.0594415385774562,0.0863001921338155,0,4,101.4,2.0,56.2,82.2,13272,-78.74,-42.11
온코닉테라퓨틱스,476060,KOSDAQ,제약,43,23000,0.0,-0.0153383475397132,0.3475173333979077,-0.0865738909337466,0.1899437378922898,1,0,101.9,6.1,57.7,69.8,10324,64.07,24.65
피에스케이,319660,KOSDAQ,반도체와반도체장비,43,86400,0.0,-1.5191222080153437,0.1055958684620609,1.0269647940224558,1.4133582810564589,0,0,115.8,6.4,65.2,132.7,25027,0.0,18.31
코스모신소재,005070,KOSPI,화학,43,53200,0.0,-0.277068394426457,-0.0938163737280296,-0.0683048739592969,5.581926456984274e-05,0,3,106.3,4.3,56.9,72.2,17296,-3325.0,-0.11
HD건설기계,267270,KOSPI,기계,43,146200,0.0,0.5419494553594343,-0.5730148236334084,-0.2343398357523738,-0.0548925432718355,1,2,112.8,3.9,65.9,305.1,70138,26.05,5.74
미래에셋생명,085620,KOSPI,생명보험,43,16630,0.0,-0.8529474631428766,-0.0901502272572865,0.2160729523065425,-0.035357097289218,2,0,103.3,1.4,57.3,30.4,29438,15.98,4.88
성호전자,043260,KOSDAQ,전기제품,43,47400,0.0,0.2928462028140524,-0.2326117738049201,-0.650233532141476,-0.1223015974060743,2,0,108.2,8.2,62.2,289.9,33617,35.35,46.27
GS,078930,KOSPI,석유와가스,43,67200,0.0,0.5422437675170967,-0.0841023767196784,-0.090202346289979,-0.0360393247809862,1,0,101.8,1.2,50.9,133.5,62439,7.97,5.55
클래시스,214150,KOSDAQ,건강관리장비와용품,43,54600,0.0,0.6139222269013729,-0.0701965467868272,-0.2049155310368062,-0.09487143940032,1,1,102.4,1.8,51.0,114.3,35619,27.11,26.21
유한양행,000100,KOSPI,제약,43,99500,0.0,0.6394101894030209,-0.2327535792249744,-0.0463945437797322,-0.1523559805171043,1,1,101.2,1.2,51.5,105.0,79249,41.65,8.81
아시아나항공,020560,KOSPI,항공사,42,7090,0.0,0.0390137678877096,-0.0580290640191715,0.0013754584046559,-0.0052281362547072,1,1,101.2,0.1,51.7,127.5,14605,-5.16,-34.48
종근당,185750,KOSPI,제약,42,91000,0.0,0.1704438420507921,-0.1625428787516917,0.0896912586577501,0.0507073401799219,0,1,104.0,1.2,60.2,69.0,12561,16.21,8.17
오스코텍,039200,KOSDAQ,제약,42,53100,0.0,1.620838469111494,-0.049880063992124,1.3292203765690376,-0.9760282574452376,6,1,99.9,3.4,53.3,123.0,20315,38.82,33.87
아모레퍼시픽홀딩스,002790,KOSPI,화장품,42,28950,0.0,-0.0056977162864242,0.0540706821775468,0.0120875784955952,-0.0043148046080867,1,1,105.5,0.8,57.6,83.1,22135,21.78,3.64
RFHIC,218410,KOSDAQ,통신장비,42,94200,0.0,-3.303315443969136,0.4829925958501579,0.6584021308919362,0.1821208811418062,1,1,119.2,13.0,63.3,229.8,25013,87.06,8.84
시프트업,462870,KOSPI,게임엔터테인먼트,42,33900,0.0,0.0865529080816163,0.015009101820364,0.1099159131826365,0.0185570664132826,1,4,109.5,1.0,65.2,164.0,19996,10.32,31.3
쏠리드,050890,KOSDAQ,통신장비,42,14570,0.0,-0.660263185720741,0.6789336432444645,0.8350917634432896,0.157550405558066,3,1,119.0,79.2,68.9,122.7,8852,24.41,10.8
금호타이어,073240,KOSPI,자동차부품,42,6200,0.0,0.1404560870297585,-0.1170590578326782,0.0253034581695676,-0.0325900235822571,0,2,103.4,0.6,52.8,104.7,17810,5.13,18.53
LS마린솔루션,060370,KOSDAQ,건설,41,30400,0.0,0.3453699483659719,0.0090291480385366,0.2391023770543416,-0.5415204710030854,1,0,102.8,1.7,59.5,88.7,15881,154.31,2.0
성광벤드,014620,KOSDAQ,기계,41,35950,0.0,-1.6441763328794383,0.753626652351524,0.2712953912223735,0.1544125641562794,1,0,104.9,5.5,56.3,83.8,9547,28.31,6.45
카카오뱅크,323410,KOSPI,은행,41,24700,0.0,0.3283702715776966,-0.0532000144275651,-0.0136510553339556,0.0195790418399388,0,0,101.9,0.7,54.4,137.8,117830,25.65,6.95
삼양식품,003230,KOSPI,식품,41,1316000,0.0,-1.5072134484636956,0.5882731353521496,0.5801687917364375,1.2948864668025095,0,12,116.7,4.2,72.0,222.4,99134,25.46,37.59
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,41,435000,0.0,-1.237107585370405,-0.1301818156372457,-0.33685610188468,-0.0691421533868259,0,1,104.5,3.7,50.3,103.2,53590,94.75,7.43
하나금융지주,086790,KOSPI,은행,41,112800,0.0,-0.4523555518040974,0.019153036132912,-0.1924420038732035,0.0032043181760269,0,1,102.5,1.6,53.9,114.4,313952,7.99,9.17
오리온,271560,KOSPI,식품,40,131800,0.0,0.4968118060219923,-0.1843575620334299,-0.1353836880385346,-0.0917318275154004,0,0,101.1,1.6,57.1,87.4,52109,13.62,10.51
삼성전자,005930,KOSPI,반도체와반도체장비,40,189600,0.0,-1.2714363144058332,-0.0071343952769664,0.0017390026082461,0.0213222672799202,0,0,101.1,2.5,51.1,111.6,11223634,28.88,10.85
iM금융지주,139130,KOSPI,은행,40,17180,0.0,-1.253979403877514,-0.1116935093314006,0.134351332125385,0.4333993263272332,0,0,101.5,1.9,50.0,146.9,27595,7.26,3.6
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,40,42400,0.0,-0.0932028329505021,0.0141063077061658,-0.0165921181822276,0.0077520109895059,0,0,108.0,1.8,60.6,69.5,22203,-13.83,-10.54
신한지주,055550,KOSPI,은행,40,93300,0.0,-0.3314909511734142,-0.0502855703811422,0.058646570532434,-0.0129229464404667,0,0,101.6,1.4,51.5,100.2,442853,9.55,8.11
큐로셀,372320,KOSDAQ,생물공학,40,55800,0.0,0.0030115943755958,0.0,0.5836755004766444,-0.8576976108198284,0,0,113.0,5.5,58.0,341.0,8392,-17.26,55.22
롯데케미칼,011170,KOSPI,화학,40,82000,0.0,-0.716148169688676,-0.502402942182689,0.1352861443722203,0.1404231411791538,0,0,105.7,3.0,60.2,51.7,35076,-1.72,-15.13
삼성전기,009150,KOSPI,전자장비와기기,40,444500,0.0,-0.918187411336303,-0.0544935017604732,0.0324532307469888,0.0703285564119477,0,0,103.9,4.0,57.1,97.9,332013,48.85,7.7
SK리츠,395400,KOSPI,분류안됨,40,6350,0.0,0.0047147250850117,-0.1957943782369866,-0.0330768705205336,-0.0328332545121632,0,0,104.2,0.6,65.3,69.4,19115,96.21,1.23
두산에너빌리티,034020,KOSPI,기계,39,99600,0.0,0.3283292696383536,0.0762920024953017,0.3153013217889056,0.0477974462342417,1,3,98.6,2.5,57.5,104.1,637999,754.55,1.11
피엔티,137400,KOSDAQ,전기제품,38,49950,0.0,0.7270926018252493,-0.0324546307250295,0.2351311559912117,-0.0446193425722494,1,1,103.0,3.8,54.9,79.8,11834,17.28,11.37
HDC,012630,KOSPI,건설,37,28300,0.0,0.750145481161649,0.0761569172532087,-0.1324117614006033,-0.0884762553971727,3,0,108.2,2.1,61.5,106.3,16907,5.62,10.82
산일전기,062040,KOSPI,전기장비,37,142000,0.0,7.237051621658923,0.9034985715600128,0.3993511961172195,0.163811896765883,0,12,96.1,21.1,47.9,24.4,43474,29.03,29.21
삼성증권,016360,KOSPI,증권,37,98400,0.0,-1.0184607674887052,0.3788558136358981,0.1594621035381411,-0.1814742281298722,0,7,102.2,1.9,53.8,95.0,87871,9.35,12.89
한화오션,042660,KOSPI,조선,37,127000,0.0,0.002069494661373,0.0761353590563928,-0.0164003990800344,-0.0167277755078441,0,7,100.0,1.6,55.1,105.4,389145,31.23,22.59
달바글로벌,483650,KOSPI,화장품,37,152600,0.0,0.843535747898271,0.4190243324697298,-0.2714383810077724,0.0382715169460159,2,0,101.7,4.2,52.0,56.9,18913,25.07,26.21
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,37,147900,0.0,3.385699188074577,0.0,-0.0011090987198212,0.0758650829109029,1,0,133.8,18.5,75.6,175.3,23278,-276.45,9.83
코스맥스,192820,KOSPI,화장품,36,200000,0.0,1.2152063042424777,0.2477128640028195,0.1812730032160007,0.7759529714965417,0,0,109.2,4.6,64.7,93.3,22699,18.45,23.86
메리츠금융지주,138040,KOSPI,증권,36,115700,0.0,-0.7829246044166231,0.0086099307537308,0.0221710807327625,0.0625370298771569,0,6,103.0,0.9,50.9,97.8,195534,9.19,23.44
삼성SDI,006400,KOSPI,전기제품,36,432000,0.0,-0.0572031301615205,0.3533120883350711,-0.0678557933984241,0.1274052190423664,1,4,108.1,4.4,61.6,115.5,348129,-51.89,-3.15
올릭스,226950,KOSDAQ,생명과학도구및서비스,36,200500,0.0,-1.7206303810529937,1.2529142274525218,0.9486554676559468,0.3908720708547282,1,0,105.5,8.4,52.6,63.7,40703,-259.04,-18.83
스피어,347700,KOSDAQ,우주항공과국방,35,49200,0.0,-1.3338256861452238,0.2355174812494848,1.0939499670320614,-0.6833583388279898,2,2,102.1,19.3,54.2,83.6,24266,9840.0,0.43
원익QnC,074600,KOSDAQ,반도체와반도체장비,35,32300,0.0,1.1703370863266989,-0.3752202802967848,1.3574377222941938,1.0813962666352608,0,0,97.1,4.8,53.3,86.2,8491,30.94,11.67
서진시스템,178320,KOSDAQ,전기장비,34,46500,0.0,-2.631943795740632,1.106613118413349,0.8112619547716627,0.282276862558548,3,0,101.8,13.3,51.6,75.4,27328,-21.93,12.32
LS에코에너지,229640,KOSPI,전기장비,33,44350,0.0,-0.3452497091739066,0.1458990649388897,-0.0102455823884553,-0.0575999447798556,2,0,101.5,2.7,54.9,68.7,13582,32.28,21.43
대한광통신,010170,KOSDAQ,통신장비,33,9410,0.0,1.7044894381792086,-1.4183329601530996,-0.9989395936709724,-0.5151870576173877,2,0,128.8,71.5,69.5,140.1,14631,-38.88,-52.05
효성중공업,298040,KOSPI,전기장비,33,2653000,0.0,0.1695575511359042,-0.0894071388147788,0.0821958040261945,0.0451623130406661,1,0,101.6,2.6,53.7,72.7,247380,47.58,24.41
OCI홀딩스,010060,KOSPI,화학,33,193500,0.0,-1.349890442051651,0.8527393805187257,0.3617210673457525,0.594633587067844,0,0,112.1,6.6,69.5,102.1,36127,-40.55,-2.27
GS건설,006360,KOSPI,건설,33,28050,0.0,-4.320364935849371,0.4987860618178789,0.7848720115804382,0.1142558514538032,0,3,114.3,10.4,66.7,136.1,24006,25.66,2.03
심텍,222800,KOSDAQ,전자장비와기기,33,52900,0.0,1.5158221296952517,0.0707981750531537,1.0669833679254834,0.3834271388073301,0,1,95.6,9.2,51.6,61.0,19754,-10.68,-32.1
포스코퓨처엠,003670,KOSPI,화학,33,211500,0.0,-0.4805946842723566,-0.3808386309875027,-0.198345697184259,0.0104681045709942,0,3,104.3,2.2,52.2,63.8,188121,547.93,0.92
삼성E&A,028050,KOSPI,건설,32,37900,0.0,-4.005306137257014,0.3118853474503258,0.0548099637876258,0.0260798415540358,0,2,113.5,7.1,65.3,124.4,74284,12.03,13.76
에코프로비엠,247540,KOSDAQ,전기제품,32,202000,0.0,-0.0322829473172854,0.0354647181163563,0.22811161590349,0.0878100679597403,0,0,103.0,2.3,53.2,86.0,197617,501.24,2.29
셀트리온,068270,KOSPI,제약,32,206000,0.0,0.0938491651591838,-0.0342871028807103,0.0469759000250021,0.0212136959275904,0,1,101.0,1.0,48.1,105.9,475959,46.32,5.94
ISC,095340,KOSDAQ,반도체와반도체장비,32,264000,0.0,-1.0378675964974982,-0.1298260596854896,0.2844466511794138,0.4099121193709792,0,2,118.9,4.8,64.3,121.3,55960,99.7,10.6
펄어비스,263750,KOSDAQ,게임엔터테인먼트,32,72000,0.0,1.1096071003934451,0.1429125621514116,0.0864102598469453,-0.1714767661809849,2,3,123.3,34.8,61.9,83.1,46258,-549.62,-1.05
SK텔레콤,017670,KOSPI,무선통신서비스,31,78500,0.0,0.2637446652037246,0.0599957837613427,-0.0253753081074669,-0.0324587444398315,0,0,101.0,1.9,50.7,82.1,168610,41.29,3.33
LIG넥스원,079550,KOSPI,우주항공과국방,31,794000,0.0,-2.346036976185024,0.0752906743760018,0.2721650217540645,0.2325935024043965,1,0,110.0,9.4,54.4,200.6,174680,68.95,19.2
씨젠,096530,KOSDAQ,생명과학도구및서비스,31,22950,0.0,-0.7674907141665276,-0.0213464416819622,0.0207935132654763,0.0058702945102619,1,0,101.8,1.8,47.1,111.2,11986,24.84,4.81
SK바이오사이언스,302440,KOSPI,제약,31,43650,0.0,0.0558182755498437,-0.2534420656015422,0.046233519291994,-0.0067792957911031,1,0,101.9,0.5,49.8,131.4,34237,-59.55,-3.2
레이크머티리얼즈,281740,KOSDAQ,화학,31,20550,0.0,0.0089411385845424,0.16244356159313,-0.2359652043233639,-0.0031743004145691,1,0,101.5,4.8,50.8,76.6,13508,175.64,5.8
F&F,383220,KOSPI,"섬유,의류,신발,호화품",30,63700,0.0,0.5138485943775101,-0.1954255020080321,-0.285011982624375,-0.2083210228669781,0,0,102.0,0.9,50.8,79.4,24402,6.95,25.27
코오롱티슈진,950160,KOSDAQ,생물공학,30,108500,0.0,0.3816224035575806,-0.0741970820828495,-0.0387832625030121,-0.1519381235076343,0,0,103.9,7.7,51.5,42.5,91298,-46.29,-183.43
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,30,63100,0.0,1.5016396503278178,-0.133232558761875,-0.0575995762900851,0.1201135319566477,0,1,98.1,1.9,52.7,120.1,22421,13.96,29.21
현대해상,001450,KOSPI,손해보험,30,31450,0.0,-0.0708737889457959,0.1635132220088206,-0.4512942043676198,-0.0242391182956323,0,0,102.7,1.9,52.6,85.2,28116,2.67,15.75
나노신소재,121600,KOSDAQ,화학,30,66100,0.0,0.2817611992071357,0.0645083498513379,-1.4213453543111991,0.0303583870168483,0,0,105.2,5.9,54.6,62.3,8072,493.28,0.67
DL,000210,KOSPI,화학,30,62700,0.0,1.923605921302991,0.332018068346145,0.1313617664966892,0.2058688522718623,13,0,119.7,4.0,71.0,95.2,13139,-16.13,-2.17
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,87300,0.0,3.7928156362906464,0.6405939515589455,8.148780095008698,-0.7884125853071056,0,5,81.6,6.8,41.5,237.5,14946,-53.07,-15.94
미래에셋벤처투자,100790,KOSDAQ,창업투자,30,28400,0.0,0.7840472526015776,0.1201009180088818,0.3962249850864983,0.0874620335388082,0,1,117.8,125.9,60.4,54.5,15087,378.67,2.47
호텔신라,008770,KOSPI,백화점과일반상점,30,44200,0.0,-0.0771507493659211,0.5732957343786027,-0.0284195786257781,-0.0775780608715702,0,0,102.2,5.6,52.3,56.8,17348,-10.23,-14.46
JB금융지주,175330,KOSPI,은행,30,30500,0.0,-0.1661187914729087,0.1811765113119807,0.0111841780308967,-0.2480965785394569,0,0,101.8,1.1,54.2,93.8,57417,8.53,12.8
LX인터내셔널,001120,KOSPI,무역회사와판매업체,29,51000,0.0,0.1662918302306758,0.8112521828207203,0.1669215423917442,0.3048088476325374,1,0,114.2,4.0,71.3,271.3,19768,13.94,5.22
크래프톤,259960,KOSPI,게임엔터테인먼트,28,262000,0.0,-0.7579550014492287,0.1121755176966925,0.2660650824450098,-0.1122238494734469,0,8,110.6,1.9,67.4,91.7,124204,16.97,10.6
