종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
RFHIC,218410,KOSDAQ,통신장비,46,45,53.08,1.23,상승장 (보수적 반영),100800,8.04,0.5093010050063513,-0.14801181723081522,0.7513392101920346,-0.10857481506388701,8,1,114.8,9.7,64.6,150.6,True,0.0,26766,93.16,8.84
온코닉테라퓨틱스,476060,KOSDAQ,제약,45,43,54.06,1.62,상승장 (보수적 반영),24450,1.03,-0.8171019179954442,0.3610868929384966,0.7065645521640092,0.07686580227790432,0,1,111.2,6.5,62.6,153.4,True,0.0,10975,68.11,24.65
미코,059090,KOSDAQ,반도체와반도체장비,45,43,55.32,2.13,상승장 (보수적 반영),24050,17.03,3.4850865310439216,-0.11601392559412715,0.13855444568868983,0.4797753714072415,9,1,159.3,25.1,85.6,221.8,True,0.0,8037,27.24,27.24
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,44,45,48.74,-0.5,상승장 (보수적 반영),91500,29.97,1.2751887820362098,-0.09265574182929696,-0.4408733646837527,0.11809655302139667,1,0,135.2,31.0,64.5,685.6,True,0.0,42530,121.19,6.17
LG이노텍,011070,KOSPI,전자장비와기기,44,43,52.1,0.84,상승장 (보수적 반영),409500,3.93,-0.9503793864853431,1.6682343035793512,1.2015948904732916,0.44437998493556347,0,7,119.5,3.9,70.3,109.7,True,0.2559,96917,28.4,6.14
포스코엠텍,009520,KOSDAQ,철강,43,43,49.86,-0.06,상승장 (보수적 반영),19330,-0.97,-0.27919795776397516,0.013557167701863352,0.0030502832298136646,-0.0038898434782608697,1,2,107.4,3.9,64.0,102.4,True,1.0,8050,568.53,1.25
성일하이텍,365340,KOSDAQ,전기제품,43,44,47.26,-1.1,상승장 (보수적 반영),79500,0.0,0.10322721123296094,0.5566469816541969,0.7023533360664138,0.2695383826996003,4,5,124.0,5.8,82.2,88.2,True,0.1044,9757,-12.49,-46.96
미래에셋생명,085620,KOSPI,생명보험,43,44,47.82,-0.87,상승장 (보수적 반영),17700,1.43,-0.02789046884513903,-0.03320145287869562,0.37633173770380896,-0.0029782152763683104,3,0,104.7,0.8,61.6,94.3,True,0.8376,29562,26.82,5.22
하나금융지주,086790,KOSPI,은행,43,41,54.96,1.98,상승장 (보수적 반영),122700,-0.65,-0.512563636656457,0.045973173238537536,-0.016685656474556814,-0.05903696508992521,0,1,107.2,1.0,73.7,71.6,True,1.0,341506,8.7,9.17
세미파이브,490470,KOSDAQ,반도체와반도체장비,43,45,45.1,-1.96,상승장 (보수적 반영),37950,-0.39,-0.07257030897346096,0.6880859950190676,0.9369722663242276,0.07513347342205619,0,0,129.3,48.4,60.9,33.7,True,0.0,12849,-19.19,-31.2
DB하이텍,000990,KOSPI,반도체와반도체장비,43,42,51.96,0.78,상승장 (보수적 반영),126700,18.52,-2.268029412191582,0.04820184869375907,0.8897544267053701,0.1814146589259797,0,1,137.9,6.9,79.4,289.6,True,0.0,55120,21.91,12.52
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,43,40,57.0,2.8,상승장 (보수적 반영),104300,-0.76,1.4265071634010427,0.8899384325004494,0.14613082419557794,-0.044406754449038285,0,9,115.9,7.7,60.2,54.0,True,0.0,22252,38.37,21.24
호텔신라,008770,KOSPI,백화점과일반상점,42,44,44.6,-2.16,상승장 (보수적 반영),53300,0.76,2.6678537764711505,0.6224242960944596,1.1981046130312156,0.21058078302022085,0,2,113.6,5.7,69.7,68.8,True,0.0651,20919,-12.34,-14.46
에이치브이엠,295310,KOSDAQ,비철금속,42,38,59.0,3.6,상승장 (보수적 반영),93600,-5.93,-4.467209442174454,0.22715797655000888,0.4614791614851661,0.0893755107479126,0,5,104.0,12.8,46.1,82.1,False,0.0,11258,88.3,16.15
HD현대마린엔진,071970,KOSPI,조선,42,38,59.24,3.7,상승장 (보수적 반영),90400,-0.88,0.03728437632480026,0.2806470732105006,0.0825904907875428,0.15911605087233002,1,12,114.8,6.2,67.6,83.7,True,0.0,30665,18.57,41.36
미래에셋벤처투자,100790,KOSDAQ,창업투자,42,41,51.96,0.78,상승장 (보수적 반영),45500,-1.73,0.716857628661261,0.0016341945225881187,0.5619346330465,0.0018638672844613602,0,1,145.3,83.3,75.5,32.2,True,0.0,24172,78.18,8.47
제주반도체,080220,KOSDAQ,반도체와반도체장비,41,39,55.0,2.0,상승장 (보수적 반영),43000,-0.69,0.37199029034436193,0.028795364618501015,0.37603266374071576,0.08408333896016205,0,0,105.8,17.7,51.6,66.6,True,0.0,14810,37.49,19.21
대한전선,001440,KOSPI,전기장비,41,41,48.8,-0.48,상승장 (보수적 반영),40400,2.8,3.1220435930965817,0.1370638918021905,0.14975658214404247,0.011247277796216397,0,1,126.9,47.7,68.5,107.9,True,0.0,75325,89.38,5.48
가온전선,000500,KOSPI,전기장비,39,36,56.6,2.64,상승장 (보수적 반영),150800,2.72,0.4187991261474326,0.1932996151841905,0.054151252655629936,0.015509640437727984,7,4,134.2,5.1,70.3,43.0,True,0.0,24947,46.88,10.97
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,39,37,56.0,2.4,상승장 (보수적 반영),106800,5.85,2.7512592196627357,-0.15094367904772402,-1.019035578088835,-0.06728542929571256,5,0,133.4,24.4,72.8,99.5,True,0.0,9073,127.6,15.05
동원산업,006040,KOSPI,식품,39,35,60.2,4.08,상승장 (보수적 반영),39550,0.13,-0.2272605034075941,0.2721425061565775,-0.1549063112078346,-0.07116608441670008,2,6,102.1,0.6,50.8,151.6,False,0.5293,17461,4.5,11.61
브이엠,089970,KOSDAQ,반도체와반도체장비,38,36,55.4,2.16,상승장 (보수적 반영),55000,-0.18,3.1357662446000303,-0.645152443021004,-1.7365703634738567,0.2513430247281394,2,0,121.7,13.8,64.6,67.0,True,0.0,13426,54.03,17.34
CJ제일제당,097950,KOSPI,식품,38,40,44.4,-2.24,상승장 (보수적 반영),236500,-0.21,1.2526622475634075,1.5378476392438838,0.6500704154144314,0.005069320001123501,3,1,103.8,1.9,64.0,40.2,True,0.0038,35603,-6.78,-7.67
F&F,383220,KOSPI,"섬유,의류,신발,호화품",38,33,62.2,4.88,상승장 (보수적 반영),67100,0.3,0.576698486616869,0.05042569638966697,-0.31452442810457515,-0.29414461951447246,5,4,105.5,1.1,60.8,65.6,True,0.0,25704,6.45,23.16
티에스이,131290,KOSDAQ,반도체와반도체장비,38,37,52.0,0.8,상승장 (보수적 반영),156500,-4.28,-0.6407956617179827,0.3371117266477962,1.1601169603142512,0.3591956617179828,0,0,127.5,7.0,68.4,66.8,True,0.0233,17311,45.28,10.42
삼양식품,003230,KOSPI,식품,38,35,57.6,3.04,상승장 (보수적 반영),1377000,0.07,-1.2373322568205918,0.4675568495131592,0.6133530608310036,1.2241454352646293,1,3,110.6,3.5,65.0,61.8,True,0.2918,103730,26.64,37.59
한화엔진,082740,KOSPI,조선,38,34,59.0,3.6,상승장 (보수적 반영),54300,-3.21,-1.1726404131355932,0.5541781514830508,0.05032773768538135,0.12298869615112995,0,5,115.3,9.4,63.3,89.1,True,0.2557,45312,26.08,36.6
천보,278280,KOSDAQ,전기제품,38,40,46.2,-1.52,상승장 (보수적 반영),66600,0.91,-0.23863490448245722,0.49595214134099136,1.048414608565364,-0.11692882382319889,0,4,121.4,9.7,75.9,68.0,True,0.0,8009,-11.66,-14.64
동국제약,086450,KOSDAQ,제약,38,37,52.4,0.96,상승장 (보수적 반영),25500,-1.35,-0.2467316368996012,-0.415287883648344,0.4821947112883649,0.6147820704005549,2,0,100.2,8.6,63.2,54.3,True,0.0,11534,17.47,10.42
태광,023160,KOSDAQ,기계,38,36,56.0,2.4,상승장 (보수적 반영),44050,-0.9,-1.2809448573935935,1.5453475734971478,0.1382134664326459,-0.260184137779728,0,5,108.7,8.0,66.4,58.6,True,0.0,11395,18.28,10.73
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,38,41,43.0,-2.8,상승장 (보수적 반영),44015,0.15,-0.03422117310222084,0.9249489174340323,-0.061620788903505384,0.3774900429466842,0,0,109.9,15.1,65.9,90.1,True,0.3882,12923,0.0,0.0
GS건설,006360,KOSPI,건설,38,38,49.8,-0.08,상승장 (보수적 반영),38050,-2.44,-3.6836773568971872,1.40162526409532,-0.3076716665643041,-0.1973524950865987,1,2,119.0,27.7,64.1,26.8,True,0.1389,32564,34.81,2.03
LG에너지솔루션,373220,KOSPI,전기제품,37,39,44.0,-2.4,상승장 (보수적 반영),429000,2.63,0.24429379295917755,0.1354418589245512,0.14317932630048016,0.03478238897854283,1,1,105.8,0.7,63.5,199.4,True,0.2156,1003860,-93.57,-5.19
NC,036570,KOSPI,게임엔터테인먼트,37,34,57.0,2.8,상승장 (보수적 반영),267500,1.9,-0.6118188096477529,1.111520102377234,0.3483842096130488,0.3030144542772861,0,8,115.1,3.5,71.1,78.4,True,0.2599,57630,16.69,10.79
오리온홀딩스,001800,KOSPI,식품,37,36,53.4,1.36,상승장 (보수적 반영),24950,1.22,0.33151014075495844,-0.07015308701215611,0.13124548304542547,0.03991030070377479,8,1,103.9,0.9,53.0,103.9,True,0.6661,15630,12.92,5.01
HJ중공업,097230,KOSPI,건설,37,36,53.6,1.44,상승장 (보수적 반영),27150,-4.9,0.9740635896389965,0.10284748725270243,0.13980216194166836,0.18096459514582908,0,2,107.0,13.2,49.8,82.5,True,0.0,24515,44.88,10.15
코스메카코리아,241710,KOSDAQ,화장품,37,35,55.4,2.16,상승장 (보수적 반영),85300,0.47,-0.9048757299670692,0.8218552360043908,0.02570245883644347,0.2634944785949506,2,0,106.3,2.6,56.5,122.2,True,1.0,9110,20.05,19.29
큐로셀,372320,KOSDAQ,생물공학,36,36,50.0,0.0,상승장 (보수적 반영),59600,-3.56,-0.2862555301848964,0.03368282468255736,0.5004926486968144,-0.2396827021608376,0,0,110.2,6.8,63.4,158.6,True,0.5412,8978,-18.44,55.22
로보티즈,108490,KOSDAQ,기계,36,36,49.0,-0.4,상승장 (보수적 반영),286000,4.76,0.20863531152313458,0.45659768057842365,0.7042828525067412,0.20330955448970336,1,1,112.9,7.5,59.7,226.8,True,0.427,41907,758.62,2.49
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,36,34,56.2,2.48,상승장 (보수적 반영),921000,5.14,0.0611823956174119,0.13826259007008193,0.41064769519297206,0.3505106159313,2,1,113.0,7.0,67.9,110.1,True,0.0,202620,79.98,19.2
알지노믹스,476830,KOSDAQ,생물공학,35,35,50.0,0.0,상승장 (보수적 반영),202000,1.1,-1.8074697434804234,-0.7100131457400696,-0.2691268599445747,-0.8986660982022313,0,0,99.7,17.1,48.3,269.4,False,0.0,28146,-21.54,604.61
지투지바이오,456160,KOSDAQ,제약,35,35,50.2,0.08,상승장 (보수적 반영),76700,7.12,-0.44065314420803786,0.3342717730496454,-1.017528258471237,-0.055697691095350665,1,0,107.3,6.7,55.5,358.7,True,0.0,12690,-89.71,39.5
LS에코에너지,229640,KOSPI,전기장비,35,32,57.0,2.8,상승장 (보수적 반영),57000,-1.21,2.30552266555912,-0.406875759051329,0.1313847817369386,-0.15755356897341888,15,0,123.7,8.0,70.1,43.2,True,0.0,17456,41.48,21.43
고영,098460,KOSDAQ,전자장비와기기,34,35,48.0,-0.8,상승장 (보수적 반영),31750,-3.79,3.565177371777227,-0.9170630929443069,0.025763808606294156,0.01980472979172401,0,0,114.3,30.0,60.7,78.8,True,0.0,21798,147.67,4.48
현대건설,000720,KOSPI,건설,34,35,48.2,-0.72,상승장 (보수적 반영),174300,-1.53,-0.12854752721633442,-0.34638777750872,-0.25888510147197474,-0.26433905756518783,1,0,106.2,6.1,59.8,198.3,True,0.0,194093,52.5,4.58
씨아이에스,222080,KOSDAQ,전기제품,34,35,48.0,-0.8,상승장 (보수적 반영),12550,-1.49,-0.8832564061059318,-0.08806165556807703,0.0653172308165147,0.03486976334391968,0,0,103.7,12.5,55.5,101.6,True,0.0,9761,33.83,5.83
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",34,34,49.2,-0.32,상승장 (보수적 반영),525000,7.69,0.14946540492957747,0.5950843309859155,0.28746602112676056,0.31999711707746475,2,1,122.1,5.7,70.7,90.2,True,0.228,22720,210.08,0.72
테크윙,089030,KOSDAQ,반도체와반도체장비,34,35,48.0,-0.8,상승장 (보수적 반영),55400,-1.6,-1.1639566859898676,-0.055224476325019485,-0.59806766124318,-0.41926745908028057,0,0,107.4,22.8,52.8,53.5,True,0.0,20528,219.84,4.63
아주IB투자,027360,KOSDAQ,창업투자,34,35,48.0,-0.8,상승장 (보수적 반영),12120,1.59,0.013872135803309949,0.0,0.00039739494653681125,-0.0005965599673091329,0,0,128.7,101.5,71.3,39.8,True,0.0,14683,175.65,3.15
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,34,33,52.6,1.04,상승장 (보수적 반영),71500,-0.83,0.6276683615020154,0.11623262145534262,0.7604364259953327,-0.021669542465172196,3,0,113.9,5.6,63.5,51.2,True,0.0,14141,36.86,9.39
에스피지,058610,KOSDAQ,전기제품,34,35,48.2,-0.72,상승장 (보수적 반영),116500,1.66,1.3438741726980685,-0.2667709176762008,-1.6192534814413437,-0.15460613461315167,1,0,106.2,5.6,53.7,176.0,True,0.0,25837,282.77,3.57
한온시스템,018880,KOSPI,자동차부품,34,35,48.0,-0.8,상승장 (보수적 반영),4095,-1.56,-0.516390195835812,0.2615265012492564,-0.2730214970850684,0.0008518851873884593,0,8,104.4,6.3,55.5,48.2,True,0.0,42025,-15.93,-6.0
솔브레인홀딩스,036830,KOSDAQ,전기제품,34,30,60.4,4.16,상승장 (보수적 반영),61000,11.93,0.5739034620612457,-0.10685205884704566,-0.33880750779563445,0.086613236587511,8,1,119.4,2.2,69.0,343.3,True,0.0,12507,2.62,32.06
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,33,31,55.0,2.0,상승장 (보수적 반영),112300,-5.55,0.5988678422465414,-0.6563676564113153,0.07288636795374769,1.035512661573405,0,0,107.5,6.0,54.6,76.2,True,0.0,24215,26.41,19.55
다우기술,023590,KOSPI,증권,33,30,58.2,3.28,상승장 (보수적 반영),48850,-1.51,0.06337173460701787,0.050534006431476396,-0.04076758961505722,-0.010580320155112078,1,0,103.9,0.5,52.2,77.3,True,1.0,21146,4.34,15.95
DL,000210,KOSPI,화학,33,35,45.2,-1.92,상승장 (보수적 반영),65100,0.77,1.2099365855446416,-0.040807740800469144,0.5699617138249523,0.03784920832722475,3,2,103.9,3.0,61.4,74.4,True,0.0,13642,-16.75,-2.17
GS리테일,007070,KOSPI,백화점과일반상점,33,33,50.4,0.16,상승장 (보수적 반영),23600,0.85,0.39153817089858595,0.11106190258983326,0.016559034007399526,0.20500487557650396,8,1,106.9,0.9,70.0,134.5,True,0.0582,19731,45.47,1.34
대신증권,003540,KOSPI,증권,33,33,49.6,-0.16,상승장 (보수적 반영),38750,-0.9,-0.19953417920620772,0.4497789912441671,0.02982005714884916,-0.17778204005662454,0,2,103.2,0.9,50.6,68.5,True,0.7285,19073,18.96,5.06
현대바이오,048410,KOSDAQ,화장품,33,36,43.4,-2.64,상승장 (보수적 반영),14910,3.4,0.841189731044548,0.013278469664326916,0.03096053930085482,-0.034049804711932724,2,0,108.2,15.8,55.5,311.5,True,0.1685,14389,-63.45,-29.47
크래프톤,259960,KOSPI,게임엔터테인먼트,33,31,54.4,1.76,상승장 (보수적 반영),261500,-0.76,-0.6482846967338082,0.35228504763364443,0.23970394540482548,-0.07366903692111611,0,3,106.5,1.4,64.1,49.5,True,0.1558,123967,16.94,10.6
OCI홀딩스,010060,KOSPI,화학,32,35,43.0,-2.8,상승장 (보수적 반영),273000,2.06,-1.3546890131449874,-0.41641293702177745,-0.4205746537178733,0.07762337453403963,0,0,130.1,17.7,68.3,104.8,True,0.0,50970,-57.21,-2.27
롯데쇼핑,023530,KOSPI,백화점과일반상점,32,32,51.2,0.48,상승장 (보수적 반영),120300,-0.82,-0.8063273956098851,0.8348252857688578,0.7265583144779759,0.3692213511210367,0,4,110.2,3.2,63.6,81.9,True,0.0725,34031,66.03,0.34
아이엠바이오로직스,493280,KOSDAQ,제약,32,33,48.2,-0.72,상승장 (보수적 반영),61300,5.33,0.06395306359019651,-0.005948559284610289,0.17945515566350187,0.2359722455288143,1,0,104.8,6.5,42.4,269.7,False,0.0931,9058,712.79,-47.26
HPSP,403870,KOSDAQ,반도체와반도체장비,32,30,55.2,2.08,상승장 (보수적 반영),45700,2.7,-0.8211758727499933,-0.21956377522533302,-0.1219692217702268,0.14974861343755816,1,0,103.8,16.1,47.3,144.2,False,0.0,37611,52.53,24.79
HD현대마린솔루션,443060,KOSPI,조선,32,29,56.6,2.64,상승장 (보수적 반영),195700,3.54,0.3998190710662791,-0.22714326437567675,-0.018512047643471818,-0.019823355559354876,8,0,107.7,2.2,60.6,118.0,True,0.0,87735,32.55,33.73
케이엠더블유,032500,KOSDAQ,통신장비,32,35,43.2,-2.72,상승장 (보수적 반영),30400,-1.3,-0.2931274139844617,0.0020865982241953388,-0.6086965474869194,-1.5103601870937056,1,0,106.3,14.1,52.0,39.7,True,0.0,12614,-45.24,-19.66
대우건설,047040,KOSPI,건설,32,35,43.0,-2.8,상승장 (보수적 반영),28100,-2.09,-0.4987486073701987,-0.03648316329623696,-0.34226303780366346,-0.14741278785779238,0,0,134.6,51.3,73.4,38.8,True,0.0,115465,-12.8,-23.89
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,32,35,43.0,-2.8,상승장 (보수적 반영),49820,1.05,0.06088999061124061,0.0,0.0328446552059052,-0.12027695642320643,0,0,112.6,10.2,69.8,62.7,True,0.397,15444,0.0,0.0
ISC,095340,KOSDAQ,반도체와반도체장비,32,31,52.4,0.96,상승장 (보수적 반영),230000,0.44,-2.288525690726724,-1.140980288392509,4.149016798966217,0.7260873792382008,2,0,95.7,6.0,48.8,43.4,False,0.9417,48753,86.86,10.6
대한광통신,010170,KOSDAQ,통신장비,32,35,43.2,-2.72,상승장 (보수적 반영),15190,-2.5,2.4803033537979506,-0.8807770192226267,-1.0151435650774832,-0.603230099923787,1,0,115.8,155.9,60.8,42.3,True,0.0,23618,-62.77,-52.05
펄어비스,263750,KOSDAQ,게임엔터테인먼트,31,34,43.4,-2.64,상승장 (보수적 반영),54000,-0.18,2.1182282498414713,0.02072531273419035,1.0738955266040238,-0.2829737591514383,2,0,93.1,7.1,61.3,46.3,True,0.0,34694,-412.21,-1.05
이마트,139480,KOSPI,백화점과일반상점,31,31,50.0,0.0,상승장 (보수적 반영),102500,0.79,1.5650692462702398,0.0029201194937424875,-0.588013762992293,0.00808855617620024,13,0,106.5,3.5,60.7,57.8,True,0.0,28286,20.83,1.27
KIWOOM 200TR,294400,KOSPI,분류안됨,31,33,43.8,-2.48,상승장 (보수적 반영),123275,0.51,-0.0001633189368770764,-0.07935110437430785,2.073460311461794,0.05502599363233666,4,0,110.5,1.9,63.4,50.4,True,0.3696,18060,0.0,0.0
동운아나텍,094170,KOSDAQ,반도체와반도체장비,31,31,49.2,-0.32,상승장 (보수적 반영),42700,1.91,1.8298440474857207,0.0,0.08629316272818904,0.1103064732892821,6,0,137.0,8.2,77.7,64.6,True,0.1923,8929,871.43,1.45
SK오션플랜트,100090,KOSPI,에너지장비및서비스,31,32,48.4,-0.64,상승장 (보수적 반영),23050,-0.22,-0.46832622387334216,0.20961046802305394,0.4415160787445316,0.9533586591208943,2,0,88.4,11.3,45.4,46.3,False,0.0,14401,36.88,4.96
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",31,28,56.6,2.64,상승장 (보수적 반영),85600,0.82,0.0010654926049932774,-0.09130911919010835,-0.045799071999156366,-0.004130080936437215,0,2,104.4,0.8,60.4,75.0,True,0.0,37931,7.71,12.66
금호석유화학,011780,KOSPI,화학,30,29,53.4,1.36,상승장 (보수적 반영),136800,-0.58,1.2428770739503123,-0.8929649455179427,-0.18742733401133227,-0.08339136713642308,0,3,106.9,1.5,60.5,49.1,True,0.0,34415,13.9,4.74
이수스페셜티케미컬,457190,KOSPI,화학,30,30,49.6,-0.16,상승장 (보수적 반영),111600,0.09,0.3080442800379552,0.10481054738465188,0.15888401138654965,0.04395095184438382,0,2,115.4,9.7,71.6,81.7,True,0.0,33724,4464.0,0.61
선익시스템,171090,KOSDAQ,디스플레이장비및부품,30,26,58.8,3.52,상승장 (보수적 반영),100900,3.7,-4.806419109279968,0.6336956837355306,0.3631220914263292,-0.09643552089464391,0,1,113.6,10.6,58.1,130.3,True,0.0103,10194,9.98,101.48
