종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
코나아이,052400,KOSDAQ,IT서비스,51,47,59.0,3.6,상승장 (보수적 반영),71100,17.13,0.04393040370871161,0.38836500869229285,1.08194564419548,0.04376991500869229,1,1,124.8,5.9,70.4,488.5,True,10354,13.91,32.62
현대로템,064350,KOSPI,우주항공과국방,51,48,56.6,2.64,상승장 (보수적 반영),215000,2.38,0.6587842607902632,0.16422498124914767,0.47662038473339696,0.10224647952747853,0,2,109.5,3.4,64.6,82.2,True,234656,30.47,30.05
두산테스나,131970,KOSDAQ,반도체와반도체장비,51,51,48.8,-0.48,상승장 (보수적 반영),100500,3.61,1.9609053902388798,-1.7255237438220759,-1.1935095448929158,0.09971936264415156,0,1,102.9,10.5,51.6,107.5,False,19424,1288.46,0.35
LG씨엔에스,064400,KOSPI,IT서비스,50,46,61.0,4.4,상승장 (보수적 반영),67100,2.13,-0.5881124396246731,-0.1779606952776496,0.11978372250423013,-0.02554415628364867,3,3,109.6,2.6,51.7,150.5,False,65010,14.75,17.35
선익시스템,171090,KOSDAQ,디스플레이장비및부품,50,46,58.8,3.52,상승장 (보수적 반영),97500,6.91,-3.5158762538071064,1.0923065177664975,-0.2648706802030457,-0.25171477157360406,0,1,109.7,8.6,49.8,238.1,False,9850,9.64,101.48
테크윙,089030,KOSDAQ,반도체와반도체장비,50,51,48.6,-0.56,상승장 (보수적 반영),57400,-0.35,-0.426349877756359,-0.05551069396774648,-0.7757688819408528,-0.6182677840989234,3,0,111.2,22.5,51.1,67.7,False,21269,227.78,4.63
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,50,52,43.8,-2.48,상승장 (보수적 반영),151900,12.52,-0.16666788491981555,-0.338930236079565,-0.1935612774451098,0.550143423497832,0,1,113.1,6.6,53.2,196.3,True,14529,-41.39,-35.89
한화,000880,KOSPI,복합기업,49,49,50.0,0.0,상승장 (보수적 반영),133600,5.45,0.7737124848968995,-0.1507814528933047,-0.016729239602576267,-0.08950510659543662,18,0,113.9,1.6,60.8,146.0,True,100145,33.92,3.3
씨에스윈드,112610,KOSPI,에너지장비및서비스,49,49,50.6,0.24,상승장 (보수적 반영),66600,4.06,1.4833246208075197,1.3386783593249305,0.1271383180232144,-0.4551496653136794,5,2,102.3,7.3,50.9,71.0,True,28086,80.92,3.02
코웨이,021240,KOSPI,가정용기기와용품,49,45,58.8,3.52,상승장 (보수적 반영),83300,1.46,-0.7561434205838945,0.46382016319191166,0.13149575395681012,0.17863257900897384,0,1,110.8,1.7,68.1,65.9,True,58949,9.73,18.14
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,49,50,48.0,-0.8,상승장 (보수적 반영),72300,2.41,0.08357936380408261,-0.10132605487115395,-1.172557793251205,0.07122877164792,0,0,108.2,13.9,52.2,135.9,False,33606,95.76,6.17
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,49,47,56.0,2.4,상승장 (보수적 반영),46900,0.21,-0.547459529452771,-0.017480907981875217,2.1253564639247124,1.137170657023353,1,1,115.3,7.9,68.4,55.7,True,28690,17.98,46.89
성일하이텍,365340,KOSDAQ,전기제품,49,51,45.8,-1.68,상승장 (보수적 반영),69100,0.88,-0.5687091155660376,0.5031191155660377,0.3974045283018868,0.13320029481132076,2,3,111.7,3.7,65.3,116.2,True,8480,-10.86,-46.96
한국카본,017960,KOSPI,조선,49,46,58.2,3.28,상승장 (보수적 반영),51200,0.2,0.362453155535119,0.6987999674292064,-0.6118109552822163,-0.42715231252634406,0,4,114.0,8.8,53.2,63.4,True,26097,26.12,19.3
에스티큐브,052020,KOSDAQ,판매업체,48,51,43.2,-2.72,상승장 (보수적 반영),16890,9.82,0.07025571154851071,0.0,0.0012638190210764676,0.1035484088137955,1,0,103.9,3.2,62.3,370.9,True,11482,-52.62,-26.2
삼성SDI,006400,KOSPI,전기제품,48,50,45.0,-2.0,상승장 (보수적 반영),478500,1.59,0.9801183422285155,0.6355765724762839,0.13895944912111452,0.19535140896572112,2,2,109.3,3.5,71.3,51.5,True,385602,-57.48,-3.15
SFA반도체,036540,KOSDAQ,반도체와반도체장비,48,51,43.4,-2.64,상승장 (보수적 반영),7300,3.99,0.8061054339496918,0.036502972680326505,-0.05549086540063302,-0.06456933283358321,2,0,109.1,7.7,54.3,198.3,True,12006,-62.93,-3.93
SNT다이내믹스,003570,KOSPI,자동차부품,47,47,49.0,-0.4,상승장 (보수적 반영),56300,3.49,3.2411877864430316,0.0441420704022221,0.11562383419689119,0.13230282837455265,1,1,109.8,4.9,67.0,51.4,True,18721,30.4,7.43
디앤디파마텍,347850,KOSDAQ,생물공학,47,50,43.0,-2.8,상승장 (보수적 반영),81600,2.26,-0.6009972470904208,-0.40599950760966874,-0.2997933303491495,0.12113701600268577,0,0,111.0,7.6,54.9,257.0,True,35744,-149.18,-31.49
KIWOOM 200TR,294400,KOSPI,분류안됨,47,50,43.4,-2.64,상승장 (보수적 반영),123615,2.26,-0.006945011081560284,-0.06884601867242908,2.474303982435727,0.05506258006427305,2,0,112.2,2.0,59.3,140.2,True,18048,0.0,0.0
코리아써키트,007810,KOSPI,전자장비와기기,47,46,52.8,1.12,상승장 (보수적 반영),91500,5.29,-0.1474043747721473,1.2414452378782355,2.2697321317900108,0.34855838497994895,0,1,120.4,9.5,66.3,78.5,True,21944,53.01,11.54
현대오토에버,307950,KOSPI,IT서비스,47,45,54.4,1.76,상승장 (보수적 반영),437000,5.05,0.08912292332468312,-0.15800682559682253,-0.06783778777233547,0.010945203307660856,4,2,110.8,1.8,53.9,278.0,True,119843,65.67,10.27
클래시스,214150,KOSDAQ,건강관리장비와용품,47,44,57.2,2.88,상승장 (보수적 반영),57600,1.59,0.6080019161166702,-0.0458137082180115,-0.09917503725782414,-0.01857938577815627,3,2,108.4,1.8,59.3,165.8,True,37576,28.6,26.21
성광벤드,014620,KOSDAQ,기계,47,48,48.2,-0.72,상승장 (보수적 반영),38350,-0.65,-0.6394971428571429,1.2629041384388808,0.3296276877761414,0.08249432498772705,1,0,103.0,5.8,51.6,80.1,True,10185,30.2,6.45
뉴로메카,348340,KOSDAQ,기계,47,50,43.0,-2.8,상승장 (보수적 반영),67000,5.02,0.9722687673548231,0.0,-1.9435036218761317,0.028934806229626946,0,0,108.3,16.9,52.7,145.7,True,8283,-34.25,-177.53
HD건설기계,267270,KOSPI,기계,47,47,49.0,-0.4,상승장 (보수적 반영),159700,-0.06,-1.054159990863408,0.5458358950597142,0.1559900946289891,0.34287144423415783,1,1,110.2,3.7,65.1,72.6,True,76615,28.45,5.74
HD현대일렉트릭,267260,KOSPI,전기장비,46,43,56.8,2.72,상승장 (보수적 반영),1085000,3.33,0.18010109406281083,-0.017139850323821114,-0.005633239668533996,0.012586140507426279,1,2,114.3,1.9,62.0,77.0,True,391111,53.39,41.5
에프에스티,036810,KOSDAQ,반도체와반도체장비,46,49,43.2,-2.72,상승장 (보수적 반영),42850,-0.12,-0.6608532372143635,0.10832712187159957,-0.13308283460282916,1.241677072905332,1,0,107.6,5.3,51.9,80.0,True,9190,-77.07,-5.05
에스엠,041510,KOSDAQ,방송과엔터테인먼트,46,42,59.0,3.6,상승장 (보수적 반영),97000,6.71,1.0968499639769451,-0.30681390489913546,-0.173789265129683,0.042806056376080696,1,1,108.9,1.6,53.2,292.0,False,22208,6.41,41.65
현대차,005380,KOSPI,자동차,46,44,54.2,1.68,상승장 (보수적 반영),534000,5.12,-1.0433264761671328,-0.15152312910300475,-0.0691050039966856,-0.02852052211164014,3,2,109.4,2.1,55.4,186.2,True,1093406,15.11,8.41
NC,036570,KOSPI,게임엔터테인먼트,46,43,56.8,2.72,상승장 (보수적 반영),266500,7.68,-0.372922868588348,1.0290983802142297,0.39778184272402684,0.3400337803709832,0,6,116.9,3.8,67.1,162.9,True,57415,16.63,10.79
신세계,004170,KOSPI,백화점과일반상점,46,46,50.0,0.0,상승장 (보수적 반영),375500,8.68,1.2051371555580097,-0.3239011403169695,0.006640744933458502,-0.045564608758076094,13,0,113.9,2.7,59.5,167.6,True,36218,260.76,0.32
DB하이텍,000990,KOSPI,반도체와반도체장비,46,44,54.4,1.76,상승장 (보수적 반영),103500,4.97,-3.0466567348479803,0.07036325538010527,0.6880727696715304,0.25870835276611814,0,3,116.6,5.3,64.1,163.6,True,45027,17.9,12.52
한화오션,042660,KOSPI,조선,46,43,56.4,2.56,상승장 (보수적 반영),131900,4.85,-0.16993154030963062,0.09249156297397806,0.00315669476616876,0.01054007036834513,3,1,106.5,1.5,53.7,304.0,True,404159,32.44,22.59
두산에너빌리티,034020,KOSPI,기계,45,45,50.0,0.0,상승장 (보수적 반영),110800,6.33,0.744974199638742,0.009245869625864047,0.09247072358688087,-0.008839445883151907,2,2,111.1,3.0,54.3,287.3,True,709742,839.39,1.11
HD현대마린엔진,071970,KOSPI,조선,45,41,60.0,4.0,상승장 (보수적 반영),85500,0.35,0.24782054270247902,-0.003957894010964383,0.036725583560321344,0.16182349067337862,0,10,110.5,2.6,56.3,71.0,True,29003,17.57,41.36
LS에코에너지,229640,KOSPI,전기장비,45,42,57.0,2.8,상승장 (보수적 반영),56500,11.66,2.005968751083627,-0.3854522770617812,0.08291788707160609,0.03318258683465295,13,0,126.1,7.2,71.0,237.5,True,17303,41.12,21.43
HD현대,267250,KOSPI,조선,45,43,56.2,2.48,상승장 (보수적 반영),259000,1.57,0.0582598146555095,-0.03572766530460624,-0.17288732452881833,-0.02638204573003832,1,5,103.3,0.9,49.0,182.5,False,204592,21.25,10.25
두산밥캣,241560,KOSPI,기계,45,45,50.6,0.24,상승장 (보수적 반영),70600,2.47,0.42864385436061114,0.013360500339864646,-0.026261369211218487,-0.018646060525460296,1,3,111.6,1.5,62.6,79.2,True,67674,16.94,5.71
태웅,044490,KOSDAQ,에너지장비및서비스,45,45,50.4,0.16,상승장 (보수적 반영),51100,-0.39,1.011983162167449,1.0058928012519561,0.23645960974178404,-0.13901041177621282,0,3,105.9,8.2,45.0,119.3,False,10224,188.56,0.89
SK텔레콤,017670,KOSPI,무선통신서비스,44,44,48.8,-0.48,상승장 (보수적 반영),95900,-2.24,0.10032305081948112,0.220299614047693,0.1696889967181917,0.09171223201802083,0,1,114.1,2.7,69.3,60.4,True,205984,50.45,3.33
시프트업,462870,KOSPI,게임엔터테인먼트,44,41,58.2,3.28,상승장 (보수적 반영),33700,2.12,-0.3161868749371164,0.04598698561223463,0.00910252540497032,0.14685332025354664,1,0,104.5,0.5,60.9,114.0,True,19878,10.33,22.71
KT&G,033780,KOSPI,담배,44,43,53.2,1.28,상승장 (보수적 반영),171000,0.35,0.0513377486652014,-0.07374697675130165,-0.048151230768446227,-0.017421639800710872,6,0,107.0,1.2,65.8,71.2,True,196097,19.06,11.77
NHN KCP,060250,KOSDAQ,IT서비스,44,40,60.6,4.24,상승장 (보수적 반영),21000,8.98,0.8482866231918426,0.7196993419492531,0.14220445458857006,0.05127817761441784,3,7,122.7,15.7,56.8,107.6,True,8434,18.62,16.35
HD한국조선해양,009540,KOSPI,조선,44,39,62.8,5.12,상승장 (보수적 반영),408000,1.62,-0.5338340265416236,-0.07195679540370004,0.04745176690193036,0.013158667931872805,0,6,107.6,1.1,52.0,105.0,True,288754,13.32,17.78
지아이이노베이션,358570,KOSDAQ,생물공학,44,46,44.0,-2.4,상승장 (보수적 반영),15020,10.36,1.0005793635986733,-0.14551622823383084,0.7596055679933665,-0.26050131115257047,1,1,111.8,4.1,54.1,281.3,True,9648,-25.85,-48.28
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",43,42,52.8,1.12,상승장 (보수적 반영),500000,0.0,-0.4100331361493669,0.803887558924115,0.32949842869026713,0.33046762639800353,0,6,119.9,6.4,72.2,80.0,True,21638,200.08,0.72
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,43,45,44.2,-2.32,상승장 (보수적 반영),48850,5.74,0.5089180641882647,0.19340765020913958,0.09045422383800478,0.06753213126930144,2,1,112.8,3.8,65.3,87.3,True,25581,-15.94,-10.54
하나금융지주,086790,KOSPI,은행,43,41,55.8,2.32,상승장 (보수적 반영),122500,1.16,-0.5612477358783865,0.04476036797292264,-0.0259973638286078,-0.059009191990590966,0,1,108.3,1.2,62.8,55.5,True,340949,8.68,9.17
NHN,181710,KOSPI,IT서비스,43,42,53.0,1.2,상승장 (보수적 반영),40600,-1.93,0.2246040682809445,0.37229758610317343,0.002747894420213566,0.036596067077756055,0,10,106.3,1.2,55.4,118.8,True,13298,42.56,2.2
피에스케이,319660,KOSDAQ,반도체와반도체장비,43,41,55.4,2.16,상승장 (보수적 반영),89200,1.02,1.255638563356297,-0.5512404597879093,-0.8397236705627371,-0.040630110689681864,2,0,108.4,6.9,54.3,101.6,True,25838,32.89,15.54
제룡전기,033100,KOSDAQ,전기장비,43,40,58.0,3.2,상승장 (보수적 반영),51700,0.58,-0.9110015835741812,-0.15353050337186896,0.15659733261078998,0.044220110789980734,0,0,109.1,7.1,55.1,97.3,True,8304,14.15,26.93
BGF리테일,282330,KOSPI,백화점과일반상점,43,38,62.0,4.8,상승장 (보수적 반영),137400,3.54,0.46113595671214413,0.11555235388243221,0.011601798046151255,-0.0025478356072090283,4,4,104.0,1.6,58.8,98.3,True,23748,12.16,15.64
한화에어로스페이스,012450,KOSPI,우주항공과국방,43,41,55.4,2.16,상승장 (보수적 반영),1519000,0.66,0.6942950368210324,-0.06530837869997753,0.011236665781463854,0.058146968776173064,2,0,107.3,1.7,62.5,60.3,True,783248,53.16,19.14
피엔티,137400,KOSDAQ,전기제품,43,42,52.4,0.96,상승장 (보수적 반영),53000,2.12,0.872333489964957,0.007443162631411277,0.011594261707550175,0.01869194409047467,2,0,108.0,3.5,63.6,101.8,True,12556,18.34,11.37
한온시스템,018880,KOSPI,자동차부품,43,44,47.8,-0.88,상승장 (보수적 반영),4085,0.74,-0.19932426209956347,0.21553418087923099,-0.2882739529613816,-0.0028225166376452068,0,6,104.4,4.3,49.9,153.2,False,41923,-15.89,-6.0
팬오션,028670,KOSPI,해운사,43,42,52.2,0.88,상승장 (보수적 반영),5650,5.21,0.877978075853392,-0.2176146672515975,-0.0754702645432573,0.02469776727477403,2,1,109.7,4.9,58.4,160.4,True,30203,10.02,5.3
미래에셋증권,006800,KOSPI,증권,43,40,57.0,2.8,상승장 (보수적 반영),71300,2.3,-0.4915487416054412,0.10594385501880331,0.034172499690610474,-0.02617726428937645,0,10,108.7,3.6,54.1,49.4,True,395941,33.1,12.36
인텔리안테크,189300,KOSDAQ,통신장비,43,43,49.6,-0.16,상승장 (보수적 반영),135000,-1.46,3.195329573675497,-0.34563882450331124,-1.2772839817880794,-0.10689151490066225,0,2,111.4,8.3,59.3,71.0,True,14496,194.24,2.81
현대엘리베이터,017800,KOSPI,기계,43,40,58.0,3.2,상승장 (보수적 반영),99500,-0.1,-0.13660022623852738,-0.42737514461269505,-0.23073043165282672,-0.39956175540530114,0,0,111.6,3.5,63.7,65.4,True,38897,14.84,20.11
온코닉테라퓨틱스,476060,KOSDAQ,제약,43,41,55.4,2.16,상승장 (보수적 반영),23750,4.4,-0.5131247443954601,0.07224451270987713,-0.03865081981052434,-0.06566248663352406,2,0,108.8,3.8,51.7,170.8,False,10661,66.16,24.65
