종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
테스,095610,KOSDAQ,반도체와반도체장비,51,49,56.02,2.41,상승장 (보수적 반영),89600,-3.97,0.465123836974693,0.1330237216809823,3.464888499452355,0.329935153052401,6,1,119.5,9.7,72.2,133.9,True,0.0,17347,31.06,15.76
DL이앤씨,375500,KOSPI,건설,50,48,54.48,1.79,상승장 (보수적 반영),97600,-0.41,-5.136784517410301,3.7280634582285184,0.1574057513570766,0.1442097524162584,0,1,112.3,16.0,71.5,90.1,True,0.3487,37765,11.32,7.34
HPSP,403870,KOSDAQ,반도체와반도체장비,50,48,55.32,2.13,상승장 (보수적 반영),51000,6.25,1.0284176315726776,-0.1525212970242775,0.0923818228384914,0.0778243287351392,1,1,115.6,25.2,61.4,335.8,True,0.0,41973,58.62,24.79
우리기술,032820,KOSDAQ,우주항공과국방,50,50,49.3,-0.28,상승장 (보수적 반영),23400,6.12,-2.2606571358992933,0.1543194682418762,-0.2308707920173839,-0.0333844431400954,1,3,107.1,39.6,50.9,240.0,True,0.0,40037,4680.0,0.67
대한전선,001440,KOSPI,전기장비,49,49,48.93,-0.43,상승장 (보수적 반영),40850,-0.49,1.9927710952681057,0.1633495470300929,0.1100200993907883,-0.0076622892705215,0,1,121.6,33.7,70.6,164.0,True,0.0,76164,90.38,5.48
기가비스,420770,KOSDAQ,반도체와반도체장비,49,49,49.72,-0.11,상승장 (보수적 반영),91600,-2.03,-1.4989973387305142,0.9448303333046248,0.8198894668848506,0.6906471966238912,0,0,108.2,6.8,62.8,152.5,True,0.7134,11611,75.14,7.42
휴림로봇,090710,KOSDAQ,기계,49,51,44.26,-2.3,상승장 (보수적 반영),11320,1.8,-0.4242567248391629,0.0,0.0059001227538268,-0.0059431805072838,2,0,101.0,16.4,40.0,165.2,False,0.624,13523,-76.49,-13.42
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,48,47,53.22,1.29,상승장 (보수적 반영),47850,-1.54,0.2559127617778688,0.1054723600150319,1.97546636944416,0.8842949779645383,2,1,110.9,5.4,71.6,92.9,True,0.3777,29271,18.34,46.89
성일하이텍,365340,KOSDAQ,전기제품,48,48,49.86,-0.06,상승장 (보수적 반영),81000,-0.98,-0.3061581531033095,0.7101508902524897,1.1081233678704356,0.2811993159641887,1,8,119.8,6.5,82.5,71.8,True,0.1086,9941,-12.73,-46.96
비츠로셀,082920,KOSDAQ,전기제품,48,46,55.04,2.02,상승장 (보수적 반영),52100,-7.95,-0.8847937156040979,-0.6507589619845907,1.3913844975023284,2.082334616035898,3,0,115.4,9.2,67.4,123.4,True,0.0,23622,41.48,18.56
심텍,222800,KOSDAQ,전자장비와기기,47,49,45.03,-1.99,상승장 (보수적 반영),84700,-2.19,0.5765609899143191,1.4775187660058806,1.025571466059629,0.0317785718802364,0,0,129.5,10.7,73.3,93.4,True,0.0,31629,-17.09,-32.1
후성,093370,KOSPI,화학,47,48,48.04,-0.78,상승장 (보수적 반영),13710,-2.77,-3.118502197891873,0.6674431744304659,0.8319980802448147,0.6762786984019041,0,1,131.8,47.0,74.2,79.4,True,0.0,14705,274.2,1.61
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,46,45,53.08,1.23,상승장 (보수적 반영),179700,-1.48,-0.3825056394713306,0.5397555798469641,-0.3338981715194276,0.5183893073636092,0,5,111.5,45.3,69.2,80.9,True,0.0,20126,48.29,10.59
레이크머티리얼즈,281740,KOSDAQ,화학,46,46,49.72,-0.11,상승장 (보수적 반영),23800,-6.48,-0.8887739791613398,0.0739938206341089,0.6238321906162106,0.0816121727179749,0,4,113.2,18.0,60.8,86.0,True,0.2055,15644,203.42,5.8
한국콜마,161890,KOSPI,화장품,46,43,56.3,2.52,상승장 (보수적 반영),88000,1.15,-1.1806961486616598,2.459066719622569,0.598711053341036,0.6298292894280763,3,25,109.2,4.5,64.1,95.5,True,0.4721,20772,16.61,14.69
고려아연,010130,KOSPI,비철금속,45,45,50.18,0.07,상승장 (보수적 반영),1674000,-1.41,-1.910308104426268,0.0544486168270304,-0.0123263750164561,-0.0267740101999347,0,10,106.1,0.5,63.2,206.3,True,0.0,349414,43.46,8.48
LG디스플레이,034220,KOSPI,디스플레이패널,45,46,48.53,-0.59,상승장 (보수적 반영),13250,-14.41,2.187507829735849,-0.0126956422641509,-0.1061388851320754,0.0199363498867924,0,0,105.7,10.6,55.0,283.5,True,0.0,66250,29.25,3.44
천보,278280,KOSDAQ,전기제품,45,46,46.36,-1.46,상승장 (보수적 반영),67100,-4.14,-0.4179150018589664,0.6094309455942496,1.1766492254306604,-0.0834745011773454,1,0,115.8,11.3,68.6,84.5,True,0.0,8069,-11.75,-14.64
지투지바이오,456160,KOSDAQ,제약,45,43,55.04,2.02,상승장 (보수적 반영),81500,8.38,-0.3087064224265796,0.7372422723227529,-0.4373619697419164,0.5033786265203204,1,3,113.7,10.6,54.6,258.3,True,0.0,13484,-95.32,39.5
롯데케미칼,011170,KOSPI,화학,45,45,50.07,0.03,상승장 (보수적 반영),94100,3.41,-0.0243138452747689,0.3333428003577462,-0.033869017688562,0.2076603547649806,1,5,107.7,1.9,66.0,194.0,True,0.3053,40252,-1.98,-15.13
이수스페셜티케미컬,457190,KOSPI,화학,45,44,51.33,0.53,상승장 (보수적 반영),120500,-7.38,0.3805802411160542,0.2658129483165815,0.2161998819135497,-0.0878616795737903,0,5,118.2,16.0,65.5,76.3,True,0.052,36414,4820.0,0.61
삼성중공업,010140,KOSPI,조선,44,42,56.23,2.49,상승장 (보수적 반영),34000,6.92,-0.2975967291109626,0.1815317640374331,-0.008879761196524,-0.0420199751002673,3,4,121.1,5.6,76.4,384.3,True,0.0897,299200,54.84,13.74
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,44,44,50.0,0.0,상승장 (보수적 반영),116200,-3.49,3.147007139286442,0.2954115513506508,0.3814016940993501,0.079617620484716,2,0,156.3,61.7,74.7,29.0,True,0.0,54011,153.91,6.17
티에스이,131290,KOSDAQ,반도체와반도체장비,44,42,54.2,1.68,상승장 (보수적 반영),165700,-2.13,-1.234110884390856,0.4719612472038845,1.111067734191718,0.3839826831796606,0,3,127.6,5.9,73.8,41.0,True,0.052,18329,47.95,10.42
산일전기,062040,KOSPI,전기장비,44,41,56.79,2.72,상승장 (보수적 반영),211500,1.44,5.204883996108289,0.9889962179358484,0.1507673204330301,0.3436619183667165,0,2,127.5,7.4,73.4,118.4,True,0.0,64753,43.24,29.21
한화엔진,082740,KOSPI,조선,44,42,55.95,2.38,상승장 (보수적 반영),70100,3.85,-0.8031021676695843,0.7741561448646062,0.3832146736528993,0.1993577218955142,2,0,141.0,16.9,80.1,89.4,True,0.1195,58496,33.67,36.6
에코프로머티,450080,KOSPI,전기제품,43,42,51.32,0.53,상승장 (보수적 반영),77900,-5.92,-2.2968234785772763,0.4289853379423269,-0.0645909597016283,0.0286548731010643,0,5,106.0,19.7,54.1,71.4,True,0.0,54965,238.23,2.56
선익시스템,171090,KOSDAQ,디스플레이장비및부품,42,39,57.2,2.88,상승장 (보수적 반영),105200,-7.72,-5.753097252540459,0.6320600583364697,1.981678933007151,0.0377608957470831,0,1,114.7,21.5,55.7,86.6,True,0.1383,10628,10.41,101.48
ISC,095340,KOSDAQ,반도체와반도체장비,42,41,53.08,1.23,상승장 (보수적 반영),229000,-4.38,-2.350384932325251,-1.00391068375188,3.947612750046353,0.7863286706083517,0,1,95.7,5.5,44.7,159.5,False,0.9916,48541,86.48,10.6
제주반도체,080220,KOSDAQ,반도체와반도체장비,41,39,54.62,1.85,상승장 (보수적 반영),45700,-2.66,0.2949163722998729,0.0408483608640406,0.4860548506988564,0.0260012706480304,0,0,110.7,46.0,60.6,70.1,True,0.0931,15740,39.84,19.21
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,41,39,54.2,1.68,상승장 (보수적 반영),966000,-5.29,0.0587443864106907,0.0606442358366271,0.1958701439864483,0.1886698240165631,0,1,113.1,10.5,63.4,77.4,True,0.0,212520,83.88,19.2
KT&G,033780,KOSPI,담배,41,40,52.4,0.96,상승장 (보수적 반영),171000,0.0,0.2345868376364758,-0.1670205694120766,-0.0490113530548657,-0.0206522471021994,11,0,104.4,1.2,67.7,165.3,True,0.0,196097,19.06,11.77
쏠리드,050890,KOSDAQ,통신장비,41,40,53.2,1.28,상승장 (보수적 반영),16470,-1.2,-1.911628359148596,-0.30341579594284,-0.3022797341860697,0.0325739312481263,2,3,104.5,48.0,56.9,39.2,True,0.0,10007,27.59,10.8
STX엔진,077970,KOSPI,조선,41,39,54.62,1.85,상승장 (보수적 반영),51500,1.98,-0.4077374661443219,0.3260850357902882,0.2158114262913523,0.2389057457922228,0,0,138.1,29.5,80.1,34.9,True,0.0,20676,27.84,22.26
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,40,43,42.0,-3.2,상승장 (보수적 반영),45080,0.73,-0.0012210164293537,0.8472937086527931,0.1020524749908726,0.3542744574662285,3,0,110.3,12.1,75.4,101.2,True,0.3638,13695,0.0,0.0
일진전기,103590,KOSPI,전기장비,40,36,61.2,4.48,상승장 (보수적 반영),91800,4.91,-0.2193998560822387,0.1733996619074814,0.2201089731581953,-0.0629240616790405,7,4,115.0,4.2,67.5,353.2,True,0.0779,43775,42.13,19.08
대덕전자,353200,KOSPI,전자장비와기기,40,41,47.4,-1.04,상승장 (보수적 반영),98900,-2.27,0.7641876005156222,0.067666239027684,-0.3693833159413173,0.7817216049761627,1,1,112.0,12.7,60.3,77.3,True,0.0,48873,107.03,5.37
브이엠,089970,KOSDAQ,반도체와반도체장비,40,37,57.8,3.12,상승장 (보수적 반영),57100,4.77,3.711856148217232,-0.6587568871511587,-1.4948189037951072,0.1458896082932778,2,1,122.8,10.7,70.3,99.4,True,0.0,13939,56.09,17.34
제룡전기,033100,KOSDAQ,전기장비,40,36,60.4,4.16,상승장 (보수적 반영),54800,5.38,-1.1760140706657578,-0.1500013292433537,-0.16473629288798,-0.0016424164962508,0,1,113.3,7.3,66.5,552.6,True,0.0,8802,14.99,26.93
성호전자,043260,KOSDAQ,전기제품,39,36,56.6,2.64,상승장 (보수적 반영),47150,-8.62,-1.1569438741028708,0.0455990804425837,0.1976337948564593,0.0875678453947368,0,0,101.1,13.5,49.1,339.0,True,0.0,33440,35.16,46.27
고영,098460,KOSDAQ,전자장비와기기,39,40,48.4,-0.64,상승장 (보수적 반영),32550,-1.66,2.74936979684074,-0.8305334608672305,0.2077394929968228,0.0364448673199982,2,2,114.3,36.3,63.1,49.5,True,0.0,22347,151.4,4.48
LS에코에너지,229640,KOSPI,전기장비,39,36,56.6,2.64,상승장 (보수적 반영),62800,4.67,2.054485505927621,-0.34820909421797,0.2251911449667221,-0.1263623960066555,0,0,129.6,6.3,75.4,170.3,True,0.0,19232,45.71,21.43
삼양식품,003230,KOSPI,식품,39,37,54.2,1.68,상승장 (보수적 반영),1344000,-1.9,-0.6078025759551183,0.2578871933151594,0.0051465469558689,1.2129739836434752,4,0,105.9,2.9,61.3,73.7,True,0.0,101244,26.0,37.59
대한조선,439260,KOSPI,조선,39,35,59.6,3.84,상승장 (보수적 반영),95100,-0.21,-1.0835284396408198,-0.1121196511913534,-0.1513174841016403,-0.0210662572668468,0,0,106.7,2.5,61.8,162.6,True,0.0,36639,13.01,32.19
한전KPS,051600,KOSPI,전기유틸리티,38,36,54.0,1.6,상승장 (보수적 반영),62700,3.29,-0.1580947191210349,-0.1020884245968456,-0.3536513840155945,-0.0788101187311713,2,0,107.6,2.0,60.8,236.4,True,0.0,28215,22.71,9.29
미래에셋벤처투자,100790,KOSDAQ,창업투자,38,38,50.4,0.16,상승장 (보수적 반영),59000,2.25,0.0811998245278203,-0.0849611632210311,0.4050494241322103,0.064574821337417,0,0,165.2,93.2,77.6,99.6,True,0.0,31344,101.37,8.47
필옵틱스,161580,KOSDAQ,전자장비와기기,38,41,41.4,-3.44,상승장 (보수적 반영),48200,-4.93,-0.3010014116293477,-0.0208816001416054,0.8429386184618107,-0.0094678245862465,0,0,116.6,11.6,61.7,60.8,True,0.0,11299,-65.49,-14.67
한국가스공사,036460,KOSPI,가스유틸리티,38,39,48.6,-0.56,상승장 (보수적 반영),37450,1.49,0.077153792195771,0.0445896719794047,-0.1562551907668276,-0.0298649156807729,3,2,104.2,1.3,62.1,154.2,True,0.0,34571,25.99,1.23
대신증권,003540,KOSPI,증권,38,38,50.4,0.16,상승장 (보수적 반영),39000,-0.26,-0.258039190456345,0.3245585538653886,0.0509897113982079,-0.0843174645759533,0,5,103.8,0.8,53.7,129.6,True,0.7419,19196,19.08,5.06
S-Oil,010950,KOSPI,석유와가스,37,38,47.4,-1.04,상승장 (보수적 반영),120800,5.87,0.6305529382352941,0.0358008992647058,0.0432970529411764,0.0693850845588235,1,1,105.0,1.6,60.0,242.3,True,0.0,136000,79.58,2.01
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,37,35,53.8,1.52,상승장 (보수적 반영),60300,-0.17,4.469483024223462,0.2559003515788794,-4.419273520304487,-0.8464207302519112,1,0,119.4,12.3,69.1,134.0,True,0.0,31003,31.29,9.52
리노공업,058470,KOSDAQ,반도체와반도체장비,37,34,57.8,3.12,상승장 (보수적 반영),123300,2.58,0.2011951026402324,-0.169135507454586,0.6690829943917674,0.2773052985559067,2,1,111.3,4.4,63.8,222.6,True,0.0,93969,61.84,22.45
GS건설,006360,KOSPI,건설,36,36,50.4,0.16,상승장 (보수적 반영),41550,-0.36,-2.377663681487106,1.501563881155263,-0.1572809527826991,-0.2721078882983211,0,1,121.5,22.7,70.2,81.7,True,0.1363,35559,38.01,2.03
한올바이오파마,009420,KOSPI,제약,36,38,45.6,-1.76,상승장 (보수적 반영),50400,4.46,-0.9764516103915832,0.7511867503513237,0.6399668388468989,-0.0966255516730601,1,1,100.1,3.6,33.9,161.6,False,0.635,26329,-475.47,-3.37
이수페타시스,007660,KOSPI,전자장비와기기,36,35,53.4,1.36,상승장 (보수적 반영),150200,-6.94,2.0693825223787194,0.1406594217356998,-0.6489433462420983,-0.0370800201340455,0,0,126.3,20.4,66.9,81.4,True,0.0,110261,66.55,29.64
삼성생명,032830,KOSPI,생명보험,36,37,47.4,-1.04,상승장 (보수적 반영),255500,3.23,0.1134660499021526,-0.0433257103718199,0.0102155058708414,-0.0350923884540117,5,0,108.0,0.7,62.3,214.0,True,0.0,511000,22.19,4.96
하나마이크론,067310,KOSDAQ,반도체와반도체장비,36,35,53.6,1.44,상승장 (보수적 반영),38000,-4.76,2.8252948843839087,-0.1600732321032626,-0.578667134542287,0.0895890224105163,0,0,117.1,28.8,63.0,71.7,True,0.0,25256,66.09,9.89
서진시스템,178320,KOSDAQ,전기장비,36,38,46.2,-1.52,상승장 (보수적 반영),55800,4.89,3.028838531529632,-0.1607004534361724,-0.9406860519417914,-0.5118557530655901,0,2,117.7,30.5,72.4,119.6,True,0.0,33191,-31.0,-12.63
NC,036570,KOSPI,게임엔터테인먼트,36,34,55.4,2.16,상승장 (보수적 반영),271000,-1.45,-0.8507811557961086,1.4534495752260894,0.3815606587421211,0.2298894731433269,0,11,113.3,3.1,64.9,61.9,True,0.2334,58384,16.91,10.79
호텔신라,008770,KOSPI,백화점과일반상점,36,39,43.6,-2.56,상승장 (보수적 반영),56700,1.8,2.8407417565381503,0.880511845061562,1.3499851172822863,0.5477197020760313,3,2,116.1,4.9,70.9,92.0,True,0.1169,22254,-13.12,-14.46
롯데정밀화학,004000,KOSPI,화학,36,35,53.0,1.2,상승장 (보수적 반영),55800,1.45,0.8660180814115033,0.1723224055293137,-0.1443972839677688,-0.0191239233120311,17,2,108.7,1.4,61.5,165.1,True,0.0,14396,13.57,4.42
LS마린솔루션,060370,KOSDAQ,건설,36,36,50.4,0.16,상승장 (보수적 반영),37900,12.3,0.6724016389716653,0.0431470453053184,-0.2175524243648669,-2.6541744532552147e-06,0,1,123.2,5.4,78.0,532.6,True,0.0,19799,192.39,2.0
두산테스나,131970,KOSDAQ,반도체와반도체장비,35,35,49.6,-0.16,상승장 (보수적 반영),125700,0.64,0.597598279410554,-0.5686725158475344,-0.8628147073351445,-0.1899829258253066,0,0,124.4,12.7,64.2,91.4,True,0.0,24294,1611.54,0.35
세미파이브,490470,KOSDAQ,반도체와반도체장비,35,37,45.0,-2.0,상승장 (보수적 반영),33750,-4.8,0.4745984116566027,0.5978955500131268,1.6382990023628248,-0.5957936597532161,2,0,111.8,30.2,56.8,79.1,True,0.0228,11427,-17.06,-31.2
SFA반도체,036540,KOSDAQ,반도체와반도체장비,35,37,45.2,-1.92,상승장 (보수적 반영),7890,0.38,1.1631692601726262,0.0337742516954377,0.0341881473489519,-0.051211387946979,3,0,114.9,15.0,70.7,131.6,True,0.0,12976,-68.02,-3.93
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,35,37,43.8,-2.48,상승장 (보수적 반영),63400,2.09,0.3770012108433734,0.8874774653614458,0.2332176686746987,0.2801106129518072,0,3,133.0,6.7,80.0,101.4,True,0.0,33200,-20.69,-10.54
현대무벡스,319400,KOSDAQ,기계,35,36,46.4,-1.44,상승장 (보수적 반영),29700,-1.66,0.1135836542821729,0.0,0.1932175005290365,0.0011777955802775,0,0,104.1,12.7,59.2,47.8,True,0.2775,33079,300.0,6.79
효성,004800,KOSPI,복합기업,35,33,55.4,2.16,상승장 (보수적 반영),163900,2.44,0.5687404111086815,-0.4694149610029886,-0.023550659669072,0.0583950871054741,16,0,110.7,1.0,66.4,163.5,True,0.0,27438,8.32,14.35
지아이이노베이션,358570,KOSDAQ,생물공학,35,37,44.8,-2.08,상승장 (보수적 반영),15750,8.32,1.080823716516754,0.0650358505485815,0.282056918058713,0.2700352545220915,1,4,114.7,5.5,55.6,197.2,True,0.0,10117,-27.11,-48.28
NHN KCP,060250,KOSDAQ,IT서비스,35,33,55.0,2.0,상승장 (보수적 반영),20400,1.49,1.417732828023923,0.5355262760893446,0.1151512766996216,-0.0117459660685951,8,0,115.2,8.0,63.3,67.1,True,0.0,8193,18.09,16.35
테크윙,089030,KOSDAQ,반도체와반도체장비,35,35,49.6,-0.16,상승장 (보수적 반영),55000,-3.85,-1.4542703900883218,-0.0556255176643768,-0.0144245461236506,-0.3329421442590775,0,0,105.6,13.5,53.3,129.4,True,0.0,20380,218.25,4.63
현대건설,000720,KOSPI,건설,35,35,49.8,-0.08,상승장 (보수적 반영),175400,3.91,-0.3125353879314758,-0.3581853085737105,-0.3318227915501899,-0.2735052862511392,1,0,105.0,7.2,61.1,137.5,True,0.0,195318,52.83,4.58
씨아이에스,222080,KOSDAQ,전기제품,35,35,49.8,-0.08,상승장 (보수적 반영),16100,-4.9,-0.8275228986664538,-0.0505215124171524,0.0257127661103569,0.0277878016449732,1,0,126.3,108.7,70.4,55.1,True,0.0,12523,43.4,5.83
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,35,32,58.2,3.28,상승장 (보수적 반영),102600,0.79,0.9286586477843763,0.7891592096847876,0.0073023024211968,0.023725714938328,0,2,111.6,5.9,63.0,82.0,True,0.0,21890,37.75,21.24
HD현대마린솔루션,443060,KOSPI,조선,35,31,59.0,3.6,상승장 (보수적 반영),228000,-1.94,-0.701468961064371,0.3131287517119938,0.0277660086088828,0.151539456075132,0,3,120.5,5.2,69.5,130.9,True,0.0452,102220,37.92,33.73
아주IB투자,027360,KOSDAQ,창업투자,35,36,46.4,-1.44,상승장 (보수적 반영),14590,3.11,1.242668586138614,0.0,0.0003301244695898,-0.000495575106082,0,0,142.2,85.6,72.8,90.6,True,0.0,17675,211.45,3.15
DB하이텍,000990,KOSPI,반도체와반도체장비,34,33,53.6,1.44,상승장 (보수적 반영),137400,7.43,-2.750945940610624,0.1482427034713508,1.1116835248849857,0.2817089552488498,0,0,138.8,8.9,80.7,138.8,True,0.0,59775,23.76,12.52
CJ제일제당,097950,KOSPI,식품,34,37,42.6,-2.96,상승장 (보수적 반영),237500,1.5,1.4772350646081558,1.399126852939531,0.3275673630922414,-0.0169887425183196,6,0,102.9,1.5,66.5,137.0,True,0.0,35754,-6.81,-7.67
씨에스윈드,112610,KOSPI,에너지장비및서비스,34,34,48.8,-0.48,상승장 (보수적 반영),68800,-0.86,1.5033256186668504,1.4365531053973943,0.1233306472737299,-0.4175379506445164,0,3,104.5,6.6,58.3,87.5,True,0.0,29014,83.6,3.02
대우건설,047040,KOSPI,건설,33,35,44.6,-2.16,상승장 (보수적 반영),33250,2.15,0.2729547757763839,-0.2087862877030162,-0.233241778930958,-0.0440122707810315,0,0,142.2,47.9,78.2,90.4,True,0.0,136627,-15.15,-23.89
HD현대마린엔진,071970,KOSPI,조선,33,30,56.8,2.72,상승장 (보수적 반영),96400,-0.82,0.1971601100917431,0.5461526850152905,0.2028675535168195,0.1766871743119266,1,0,118.0,9.1,71.4,66.2,True,0.029,32700,19.81,41.36
한미반도체,042700,KOSPI,반도체와반도체장비,33,29,59.0,3.6,상승장 (보수적 반영),293500,0.0,-0.937422721374414,0.0639112589859906,0.280694864177936,-0.1596736695729264,0,3,106.0,3.0,56.0,226.0,True,0.0,279741,131.44,34.76
피노,033790,KOSDAQ,전기제품,33,35,44.6,-2.16,상승장 (보수적 반영),12360,8.71,-12.46871938993935,0.0,-0.1222471031038173,1.0058835462004996,0,0,127.3,25.8,75.1,111.5,True,0.0,8409,-91.56,-7.58
현대바이오,048410,KOSDAQ,화장품,33,36,41.8,-3.28,상승장 (보수적 반영),14130,2.39,-0.3795579048107949,0.0140117263127016,0.0224455353476092,-0.0436781035494279,2,0,102.8,15.5,50.6,50.3,True,0.1879,13636,-60.13,-29.47
두산에너빌리티,034020,KOSPI,기계,32,32,49.0,-0.4,상승장 (보수적 반영),122600,5.78,1.159354715609274,0.0110603458682232,0.1042690557321272,0.0245659096581301,1,3,119.4,3.8,71.9,156.7,True,0.0,785328,928.79,1.11
대한광통신,010170,KOSDAQ,통신장비,32,35,41.4,-3.44,상승장 (보수적 반영),14320,-5.91,0.8302388924818108,-0.9453181469505076,-1.0928560814695052,-0.6687019347884667,0,0,102.0,98.6,58.5,36.5,True,0.0,22266,-59.17,-52.05
OCI홀딩스,010060,KOSPI,화학,32,35,41.4,-3.44,상승장 (보수적 반영),322000,2.55,-1.457895683489138,-0.3537733041684687,-0.2018311736917395,0.4192107521873648,0,0,140.4,16.0,74.5,74.7,True,0.0,60118,-67.48,-2.27
포스코DX,022100,KOSPI,IT서비스,32,31,53.6,1.44,상승장 (보수적 반영),34550,-3.09,-0.3400805284800487,-0.0030023930094425,-0.0180361902223575,-0.0012428695172098,0,4,107.6,1.9,63.4,97.2,True,0.2664,52528,100.73,9.53
파두,440110,KOSDAQ,반도체와반도체장비,32,34,44.6,-2.16,상승장 (보수적 반영),68400,4.59,0.8938041647203083,0.2785127934135233,0.2076751503561835,0.7672581163143758,0,0,123.2,7.3,66.4,127.5,True,0.0,34252,-44.71,-131.08
와이씨,232140,KOSDAQ,반도체와반도체장비,32,32,50.6,0.24,상승장 (보수적 반영),21000,0.24,0.7526898224027858,-0.0570498711549622,0.4990399727219965,0.0064174701102727,5,0,110.9,5.4,60.4,134.7,True,0.0,17230,89.36,5.56
뉴로메카,348340,KOSDAQ,기계,32,35,41.4,-3.44,상승장 (보수적 반영),66700,-1.04,-0.8621906863934029,0.0,-1.9585790443851565,0.0315898496240601,0,0,106.7,12.4,50.0,81.0,True,0.0,8246,-34.1,-177.53
GS,078930,KOSPI,석유와가스,31,30,51.6,0.64,상승장 (보수적 반영),76800,8.47,0.4456543463333287,-0.211485898064715,-0.0592055367928362,0.0497404055550105,7,1,111.0,1.2,65.3,241.1,True,0.0,71359,9.11,5.55
HD한국조선해양,009540,KOSPI,조선,31,26,61.6,4.64,상승장 (보수적 반영),461000,-0.43,-0.3377027637128215,0.1173569164848098,0.1088156247701248,0.0188901411127185,0,11,117.4,2.0,72.9,130.9,True,0.0,326264,15.05,17.78
SK,034730,KOSPI,석유와가스,31,32,48.4,-0.64,상승장 (보수적 반영),396500,3.93,0.4683033432704984,-0.0191173379760881,-0.0096942912899646,-0.0088754369975615,14,0,114.5,0.9,67.9,186.8,True,0.0,287473,18.14,6.35
두산퓨얼셀,336260,KOSPI,전기제품,31,33,45.2,-1.92,상승장 (보수적 반영),47700,-1.14,2.3949218437900126,0.0563403457106274,0.6865179209346991,-0.1089695326504481,3,0,119.9,8.0,63.0,61.4,True,0.0,31240,-29.39,-30.66
삼성전자,005930,KOSPI,반도체와반도체장비,30,28,55.4,2.16,상승장 (보수적 반영),224500,3.22,-0.2055171299122774,-0.0301723576455278,0.0141789561059345,0.0364590661258623,1,2,111.8,1.7,68.6,187.6,True,0.0,13124895,34.2,10.85
