종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
SK텔레콤,017670,KOSPI,무선통신서비스,52,92500,-0.54,0.39354028065089264,0.24912973107644917,0.10597022966463829,0.057494937613561434,0,7,113.5,3.5,67.1,94.3,True,198681,48.66,3.33
SNT에너지,100840,KOSPI,에너지장비및서비스,52,64100,3.05,-1.903779601689801,2.0104083283041643,0.6508008335847918,0.7934935350030176,0,0,125.3,13.9,72.5,82.6,True,13256,15.71,25.15
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,52,46240,0.18,-0.009773857631911886,0.0,0.08055263340031257,0.2352400301406564,0,0,108.1,9.4,60.9,65.6,True,13437,0.0,0.0
HLB,028300,KOSDAQ,건강관리장비와용품,52,58300,2.64,0.9745615504535147,0.07158324829931974,0.18164968434343434,-0.07211653267367553,9,5,111.5,3.3,65.8,92.0,True,77616,-34.76,-44.32
성호전자,043260,KOSDAQ,전기제품,52,48000,7.99,0.6629643083747025,-0.20123056575507445,-0.1120399538818553,-0.021942453661545694,5,0,109.8,9.5,56.7,278.9,True,34043,35.79,46.27
에코프로머티,450080,KOSPI,전기제품,51,71000,-3.53,-0.42186666866279415,0.18232531888137013,-0.19340603030121564,-0.003914154540192027,0,1,103.0,18.0,57.6,31.4,True,50097,217.13,2.56
삼성SDI,006400,KOSPI,전기제품,51,477500,-0.73,1.0368541824759092,0.6539362675287685,0.09895649902805642,0.24120938107464734,1,3,111.9,4.4,73.9,56.6,True,384796,-57.36,-3.15
네이처셀,007390,KOSDAQ,생물공학,51,20300,7.58,0.2783269151376147,0.001457718654434251,-0.0950259617737003,-0.055561464831804276,3,0,113.2,3.5,63.4,203.8,True,13080,-461.36,-4.45
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,50,160900,-4.45,-0.07415870373453194,0.4631132068142722,-1.0588958437378613,0.4824069585483603,0,0,110.0,47.9,59.3,47.5,True,18021,43.24,10.59
아주IB투자,027360,KOSDAQ,창업투자,50,8720,2.59,-1.1143127593714501,0.0,0.002105785687239682,0.00010951533510034078,0,0,104.8,19.0,56.7,92.1,True,10564,126.38,3.15
HD현대마린엔진,071970,KOSPI,조선,50,84600,5.35,0.17750517806118893,-0.1312984981531814,-0.032074433758450066,0.10081139800682976,3,7,110.6,2.5,56.7,304.5,True,28698,17.38,41.36
LS ELECTRIC,010120,KOSPI,전기장비,50,179200,13.71,-0.4027851339285714,-0.04157963244047619,0.00017700074404761906,0.013604837053571428,0,0,111.1,2.1,63.5,1070.8,True,268800,18.76,14.67
현대건설,000720,KOSPI,건설,50,176000,-1.95,-0.3698248900431664,-0.2815173578725011,-0.23665526262079944,-0.28019177951486335,0,0,109.5,10.6,55.6,47.2,True,195986,53.01,4.58
S-Oil,010950,KOSPI,석유와가스,48,122000,1.08,1.086803989778014,0.04435533414390867,0.1247569133096956,0.1822767639114386,0,3,108.8,2.7,62.1,92.3,True,137351,80.37,2.01
비츠로셀,082920,KOSDAQ,전기제품,47,43650,-3.54,-2.348263968470517,-0.14745959021777577,1.142005290283462,0.750262050932242,0,0,121.5,10.9,75.5,89.9,True,19791,34.75,18.56
LIG넥스원,079550,KOSPI,우주항공과국방,47,939000,1.95,-0.2443672572369058,0.15547218510988478,0.46629042985768226,0.5082351631329267,0,3,123.6,10.6,67.0,76.5,True,206580,81.54,19.2
풍산,103140,KOSPI,비철금속,47,99500,0.0,-1.4521254626308995,-0.941087247166834,-0.1343026610242433,-0.025655651986802468,4,0,102.1,10.4,46.6,19.7,False,27884,18.95,6.54
SNT다이내믹스,003570,KOSPI,자동차부품,47,56200,-0.18,3.2404252488227736,-0.1438519558005137,0.1431040988869863,0.10591003585188356,0,2,111.6,4.3,64.7,30.0,True,18688,30.35,7.43
피에스케이,319660,KOSDAQ,반도체와반도체장비,46,83400,2.21,0.23069175842371056,-0.4317992217898832,-0.369541174766123,1.1718906076661975,3,0,103.0,5.8,59.1,79.5,True,24158,30.75,15.54
이수페타시스,007660,KOSPI,전자장비와기기,46,119700,4.18,1.1313146840254464,0.18723032968783784,-0.5317781918949369,0.03291158402658442,1,4,105.2,6.4,53.8,104.7,True,87871,53.04,29.64
쏠리드,050890,KOSDAQ,통신장비,46,17350,1.58,-1.9090885722417228,-0.3837582013091737,0.16639872497865477,0.12781481927710842,0,1,120.6,133.3,63.7,165.8,True,10541,29.06,10.8
GS건설,006360,KOSPI,건설,46,36300,-3.59,-5.017748236013649,1.5145168592673663,0.22393779694843238,-0.20633173565956353,0,11,124.8,42.5,68.6,41.4,True,31066,33.21,2.03
코웨이,021240,KOSPI,가정용기기와용품,46,79900,5.83,-0.8018543869267637,0.41205782148099673,0.13685974037458218,0.17989680420211165,0,2,108.0,2.4,61.0,140.6,True,56543,9.34,18.14
HJ중공업,097230,KOSPI,건설,46,26000,0.39,1.357183091962346,0.208609820249606,0.2068300442986753,0.18932543127316098,0,1,102.9,7.0,50.9,97.4,False,23477,42.98,10.15
페니트리움바이오,187660,KOSDAQ,제약,45,14760,-0.34,-0.20739252962012947,0.0,0.0,-0.0018438072554049102,0,0,112.3,24.8,45.7,42.7,False,8187,-46.86,-104.62
메디포스트,078160,KOSDAQ,생물공학,45,23900,18.02,-0.6146407395944503,0.38234873532550695,0.4675206392742796,-0.11372194450373532,1,1,111.0,2.7,57.2,614.4,True,9370,-10.72,-34.14
LG유플러스,032640,KOSPI,무선통신서비스,45,17350,-0.34,0.06702149889373114,0.09234409399932954,0.016517902514247403,-0.0019654507542742204,3,2,109.6,1.2,66.1,126.1,True,74575,14.36,6.01
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",45,502000,8.19,-1.082134591484465,0.9363237744533947,0.8740022324510932,0.7857097123130035,1,3,125.9,5.6,73.1,146.2,True,21725,200.88,0.72
대한전선,001440,KOSPI,전기장비,45,32000,0.95,1.477724484186179,-0.08725844493237014,0.13098829676684043,0.009901942577476829,0,2,108.3,9.4,56.7,132.2,True,59663,70.8,5.48
코나아이,052400,KOSDAQ,IT서비스,45,61000,3.57,-0.46645013507429084,0.25870440117064386,0.06050865601080595,-0.19123991445294913,4,2,108.3,2.7,56.0,175.6,True,8884,11.94,32.62
파두,440110,KOSDAQ,반도체와반도체장비,45,57100,2.51,2.7949544101703214,0.08840775364599728,-0.625177548700731,-1.4676949672996886,0,0,105.5,10.5,46.7,91.1,False,28593,-37.32,-131.08
DB하이텍,000990,KOSPI,반도체와반도체장비,45,96500,1.79,-3.270939431184793,0.07105519508360726,0.7482004168453147,0.31293308322614455,0,0,111.1,4.6,60.2,62.9,True,41982,16.69,12.52
SK오션플랜트,100090,KOSPI,에너지장비및서비스,45,24150,-6.21,-1.9837914779957582,1.3073417570254506,0.5134881203605515,1.9129357562301168,0,0,93.7,18.7,56.5,79.3,True,15088,38.64,4.96
GS리테일,007070,KOSPI,백화점과일반상점,45,22050,-0.45,-0.04877763710333605,0.23199904746406294,0.08042162516951451,0.2998510979115812,3,0,103.8,0.8,65.7,38.4,True,18435,42.49,1.34
삼표시멘트,038500,KOSDAQ,건축자재,45,16800,-1.75,-0.26993117595146165,0.013726398234969664,0.00038423662437948153,-2.670380584666299e-05,0,0,103.3,45.9,48.8,31.2,False,18130,44.44,5.29
KIWOOM 200TR,294400,KOSPI,분류안됨,44,114655,-0.9,-0.014457022700119473,-0.1378735666069295,2.8582499139784945,-0.955046846176822,0,0,105.1,3.2,53.8,59.9,True,16740,0.0,0.0
롯데케미칼,011170,KOSPI,화학,44,88600,-4.01,0.32410419272276314,0.17322757592548615,0.16162180004749466,0.24199246945829705,0,0,106.2,3.5,64.7,55.7,True,37899,-1.86,-15.13
나노신소재,121600,KOSDAQ,화학,44,68900,0.15,-0.6199934157356787,0.1326141312098883,0.2273274423579748,0.1495992869027811,0,1,107.4,4.4,61.1,127.8,True,8414,514.18,0.67
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,44,44200,3.76,-0.31184864572402937,1.034980449895068,0.02425449239244491,-0.15866862539349422,3,0,112.5,2.2,61.7,100.1,True,15248,-73.54,-35.13
효성중공업,298040,KOSPI,전기장비,43,3058000,4.01,0.37381446983113853,-0.0763199004015501,-0.11827324694453699,0.014503578880920234,4,1,112.7,2.6,62.5,122.0,True,285145,54.85,24.41
리노공업,058470,KOSDAQ,반도체와반도체장비,43,113400,1.43,-1.3278105005554013,-0.37128101337591407,0.5011986369526983,0.2228774310376747,1,0,104.9,5.9,52.4,64.4,True,86424,56.87,22.45
엔씨소프트,036570,KOSPI,게임엔터테인먼트,42,239000,-0.42,-0.21379420275781705,0.8198845698193824,0.33088216158477374,0.24980910856476987,0,3,106.9,2.8,58.0,70.4,True,51490,14.92,10.79
일진전기,103590,KOSPI,전기장비,42,83000,2.47,-0.9368187346825336,0.0967534702746406,0.19911677910002779,0.1489856742211779,2,10,107.9,3.7,55.7,146.4,True,39579,38.09,19.08
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,42,47350,-3.66,0.5015209760032264,0.17716438596491227,0.13862870538415,0.050047622504537204,0,0,112.9,4.1,66.7,70.9,True,24795,-15.45,-10.54
두산밥캣,241560,KOSPI,기계,42,68200,-1.87,0.6745063771529966,-0.046598635543182304,-0.020883857496864194,-0.03315344173524643,5,0,110.1,1.9,64.5,73.9,True,65374,16.36,5.71
금호석유화학,011780,KOSPI,화학,41,134100,1.82,1.3590599241166705,-0.980194670381788,-0.041584847047664214,-0.05803317524306379,0,1,105.9,2.2,60.5,104.3,True,33736,13.62,4.74
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,41,62700,3.64,0.2453540682203048,0.1902679300056447,0.755156003548101,0.013466623659382306,6,1,104.2,4.4,55.1,114.7,True,12401,32.32,9.39
KT,030200,KOSPI,다각화된통신서비스,41,63000,1.45,-0.018275548263569603,-0.05417759771751043,0.049046202148966454,-0.003841430586871906,0,1,104.5,0.9,60.0,54.6,True,158774,9.17,10.22
브이엠,089970,KOSDAQ,반도체와반도체장비,41,46150,0.33,1.735965422510208,0.16796730427835965,-1.3243693413811468,0.549134861530268,2,0,105.6,8.2,58.2,81.3,True,11266,45.33,17.34
SFA반도체,036540,KOSDAQ,반도체와반도체장비,41,6870,-0.43,1.0645153151000177,0.040217956275446984,-0.10718592140201806,-0.07355454859267127,2,0,102.7,5.7,50.2,77.8,False,11298,-59.22,-3.93
KT&G,033780,KOSPI,담배,41,165600,0.79,-0.01237812116584608,-0.059023355888470554,-0.030891496274453017,-0.011550265659145362,3,0,104.9,1.2,62.7,92.5,True,189905,18.46,11.77
제이앤티씨,204270,KOSDAQ,핸드셋,41,17440,6.93,0.2733395044107444,-0.09038235702249975,-0.17550563584101497,-0.012766292992367926,2,0,105.4,1.3,51.8,171.1,False,10089,-11.02,-31.32
iM금융지주,139130,KOSPI,은행,41,18150,0.39,-0.7057420093986897,-0.18655491132988028,-0.021276227146434328,0.24988857681885224,0,1,106.8,3.5,62.8,38.9,True,29153,6.73,7.27
NH투자증권,005940,KOSPI,증권,40,33850,-0.59,-0.18484301957338153,0.1628912873166809,0.021843937723319766,-0.07581893254188671,7,6,103.9,1.3,53.8,65.7,True,120623,11.72,8.73
하나금융지주,086790,KOSPI,은행,40,120000,0.42,-0.5583617157348552,0.07375377270645017,-0.01651508603525245,-0.06012860496240917,0,0,107.4,1.5,63.2,91.8,True,333991,8.5,9.17
포스코퓨처엠,003670,KOSPI,화학,40,214500,-1.38,0.17736230200744274,-0.2688548005660674,0.06457852665234028,0.12355789926096757,0,0,104.0,1.6,60.9,58.3,True,190790,555.7,0.92
ISC,095340,KOSDAQ,반도체와반도체장비,40,216500,-15.92,-4.302335189139719,-1.1480217140242308,5.538015830645864,1.1586812298439815,0,0,89.3,23.2,47.9,85.9,True,45892,81.76,10.6
현대무벡스,319400,KOSDAQ,기계,40,30450,0.66,0.3938193341982662,0.0,0.05585177802677361,-0.011719228047414047,0,0,109.3,7.5,52.4,90.8,True,33914,307.58,6.79
LG디스플레이,034220,KOSPI,디스플레이패널,40,12380,-2.21,0.3202637038772213,-0.011161951373182552,-0.12106282326332794,0.017229398061389338,0,0,107.0,5.8,56.5,92.2,True,61900,27.33,3.44
알지노믹스,476830,KOSDAQ,생물공학,40,201500,6.9,2.4027030024575273,-0.6565640559888877,0.5259944794671795,-1.4208103465469957,1,3,99.3,10.9,55.4,119.5,True,28077,-21.48,604.61
한화,000880,KOSPI,복합기업,40,122500,-2.47,0.4466608729743858,-0.05962010149851891,-0.04030779752570134,-0.11719178319393622,15,2,105.1,1.5,50.7,125.3,True,91824,31.1,3.3
HDC,012630,KOSPI,건설,40,27800,0.91,0.7934236813583816,-0.16354744099229288,-0.08566915944123314,-0.03380163174373796,1,0,102.0,1.0,61.0,90.9,True,16608,5.52,10.82
한국금융지주,071050,KOSPI,증권,39,246000,1.86,-0.6141329348000525,-0.19352948514071458,-0.006661577403965394,0.26261130239411756,0,6,110.2,2.4,55.5,141.3,True,137086,7.5,18.66
SK스퀘어,402340,KOSPI,복합기업,38,580000,2.11,-0.34240077665594143,0.021407525078155083,0.02895149098361191,-0.12726080824430072,1,5,105.5,1.7,50.9,90.1,False,766105,8.73,37.82
삼성에피스홀딩스,0126Z0,KOSPI,제약,37,539000,-1.46,-0.07957257679689829,0.03685905905159559,0.03753451759618252,-0.0025362734864300624,0,5,103.7,0.9,53.6,69.2,True,134120,-69.08,0.0
넥스틴,348210,KOSDAQ,반도체와반도체장비,37,76600,5.51,1.912416261682243,-0.9490375451713396,-0.6178633520249222,-0.7722542056074766,4,0,105.4,4.5,49.8,179.5,False,8025,-325.96,-1.6
하이트진로,000080,KOSPI,음료,37,17190,-1.21,-0.015268159422694095,0.05226539648307897,0.019561576808228266,-0.020281743530192436,0,5,102.5,0.9,55.9,75.4,True,12056,29.54,3.69
원익QnC,074600,KOSDAQ,반도체와반도체장비,37,32950,4.6,1.7050286538905564,-0.5983047448626183,0.036770774647887326,0.5514491456938352,4,1,103.0,4.8,50.9,118.3,False,8662,38.49,4.73
LS,006260,KOSPI,전기장비,37,293500,0.0,-0.4266324094701437,-0.2725789324247586,0.17822699078320883,0.14535151028698728,6,2,106.2,2.4,58.7,147.8,True,91572,34.7,5.65
현대로템,064350,KOSPI,우주항공과국방,36,207000,-1.43,0.12837135952196527,0.07783090892995463,0.4368527825605843,0.11755487617572202,0,1,107.2,3.4,55.1,74.8,True,225925,29.34,30.05
앱클론,174900,KOSDAQ,생물공학,36,50200,-0.2,-0.05729442167349795,0.8421033290012996,0.9897518644406679,0.86601833449965,1,5,78.7,7.1,25.1,54.1,False,10003,-54.04,-39.86
LX인터내셔널,001120,KOSPI,무역회사와판매업체,36,49200,3.8,1.4733390456213948,0.1947254326166754,-0.1285269638175144,0.33323188515993707,5,0,102.9,4.0,56.7,85.2,True,19070,13.45,5.22
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,36,490000,9.38,-0.4356937928635325,-0.0952507206043137,0.40303434052281084,0.0912960275651857,1,5,117.0,4.5,65.3,177.7,True,60366,105.51,8.9
삼성E&A,028050,KOSPI,건설,35,49550,-3.22,-5.7355454431722235,0.6498347927263741,-0.12169666591157148,0.33513046706068905,0,0,126.9,18.3,74.8,36.0,True,97118,15.73,13.76
대주전자재료,078600,KOSDAQ,전자장비와기기,35,119300,-3.63,0.05847501214574899,1.9217030823211876,1.499822375168691,0.6230051120107962,0,0,97.8,6.5,53.8,58.6,True,18525,89.36,8.6
SK하이닉스,000660,KOSPI,반도체와반도체장비,35,1040000,1.27,-0.4461668999562202,-0.021274643437997707,-0.018524421604928693,-0.02315992366540949,2,3,109.5,2.9,55.3,64.1,True,7412105,17.64,44.15
LG화학우,051915,KOSPI,화학,35,164800,-2.2,1.1283608712808777,-0.17638515507852578,-0.10836153421198011,-0.00280295162181359,1,3,105.3,2.8,57.0,60.8,True,12671,-7.09,0.0
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,35,73000,4.73,0.5052362498621679,0.021300656081155583,-0.4036521612085125,-0.4120457051494101,0,0,103.5,4.2,46.9,156.9,False,18138,-12.63,-57.68
LG,003550,KOSPI,복합기업,35,91000,-2.15,0.20827197845263712,-0.27328019409727666,-0.028563006797679952,0.0025064827350329906,8,1,102.3,0.8,50.2,93.5,True,140342,19.66,2.64
CJ,001040,KOSPI,복합기업,35,203000,-0.98,0.08112379239899373,0.049857296256901176,0.3141096996403789,0.009415919566428607,6,0,102.6,1.9,54.8,68.6,True,59229,50.51,2.69
케이뱅크,279570,KOSPI,은행,35,6420,2.72,0.09543060853873915,0.16830472778929587,-0.2375070387007602,-0.1942503390155878,2,6,102.4,4.0,43.1,94.7,False,26046,21.4,5.4
대우건설,047040,KOSPI,건설,35,23750,-2.26,-0.2381805246385425,0.07722107202508427,-0.6757046087241652,-0.12901634986832802,0,0,132.1,73.1,71.0,50.5,True,97591,-10.82,-23.89
하나마이크론,067310,KOSDAQ,반도체와반도체장비,35,31600,1.94,0.2286990830276759,-0.02419292621349974,-0.8302554232363168,0.02808052684228076,1,0,101.1,10.0,51.8,92.0,True,20993,54.96,9.89
오스코텍,039200,KOSDAQ,제약,35,55200,4.15,1.421865637577537,-0.4894987475732753,0.682373178180785,-0.5186056371040295,3,2,105.0,3.3,53.9,106.8,True,21119,40.35,33.87
대한광통신,010170,KOSDAQ,통신장비,35,19870,11.82,1.9983910791390194,-0.6791020352807897,-0.02885311183039327,-0.27059882893672116,0,0,186.6,147.2,82.6,94.7,True,30895,-82.11,-52.05
신세계,004170,KOSPI,백화점과일반상점,35,343000,0.59,0.9717577910104888,-0.4515420306501829,0.16749570776531753,-0.16739896623643563,10,0,104.7,2.7,50.8,99.2,False,33083,238.19,0.32
삼성전자우,005935,KOSPI,반도체와반도체장비,35,138500,-1.35,-0.2731876730450172,0.14666512651255392,-0.0332950159495631,-0.08139800119455812,4,12,104.7,2.0,49.3,58.8,False,1130125,21.1,0.0
한화에어로스페이스,012450,KOSPI,우주항공과국방,34,1530000,1.53,0.5586478375500684,-0.09913894818232519,-0.0021095130051209244,0.0669892308472342,2,2,109.6,2.4,58.6,117.5,True,788920,53.55,19.14
효성,004800,KOSPI,복합기업,34,148700,-0.4,0.24146169204193949,-0.2766061463061905,0.11555922950226973,0.035015707226931266,8,0,104.8,0.8,56.3,122.9,True,24893,7.55,14.35
티씨케이,064760,KOSDAQ,반도체와반도체장비,34,243500,1.04,0.3848053596355888,0.15163391741973403,0.04177646756300052,-0.15465195430166778,8,0,104.1,3.1,55.4,55.3,True,27222,40.61,13.5
코스모신소재,005070,KOSPI,화학,34,53900,-2.0,0.44636007093783164,-0.029225802938055073,0.08923927833324025,0.043426040328436576,0,2,104.9,3.7,59.8,48.1,True,17903,-3368.75,-0.11
고려아연,010130,KOSPI,비철금속,34,1663000,5.19,-1.9503364974922,-0.005742677541002025,-0.04938934710774753,-0.06507367256573432,3,2,107.9,2.6,54.8,40.4,True,347117,43.18,8.48
SK이노베이션,096770,KOSPI,석유와가스,34,121500,-0.74,0.17555450610762469,0.19185916095015068,0.052899566210156825,0.0684364422416857,3,1,105.4,1.7,58.1,56.6,True,205399,-5.77,-14.42
제주반도체,080220,KOSDAQ,반도체와반도체장비,34,41400,0.73,1.6047492566098605,0.05078006522196508,0.19570852093414687,0.06809924959674592,1,0,101.6,16.2,48.5,51.0,False,14259,36.09,19.21
