종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
큐리옥스바이오시스템즈,445680,KOSDAQ,56,114800,-5.67,3.9278518367762283,0.4286150401953801,6.475831891726876,-0.23761066449577692,0,5,19654,-80.34,-15.94
태광산업,003240,KOSPI,56,1176000,-8.77,-0.6470138994959523,0.22987627921185277,-0.0274171376202841,-0.04941194440201619,0,4,13094,8.17,5.45
알지노믹스,476830,KOSDAQ,55,206000,-3.96,3.2259267001114824,1.0941332218506132,2.164820234113712,0.04187569676700111,1,0,28704,-20.65,19.81
오리온홀딩스,001800,KOSPI,55,24000,-3.42,0.7624875290987696,-0.36854007316262055,0.2613900897904889,0.003126039241769205,12,0,15035,9.22,7.03
삼성E&A,028050,KOSPI,55,35950,1.84,-2.459808123527575,0.03021486758820357,-0.0175555618631319,-0.02773125940223099,0,4,70462,11.41,13.76
한국타이어앤테크놀로지,161390,KOSPI,55,54200,-5.57,0.3949508489722967,-0.20834078045874294,-0.48290140005957705,-0.09880845993446528,0,1,67140,7.06,10.79
DL,000210,KOSPI,54,64700,-0.31,1.649137040861484,0.5080395338545508,0.15968431922112405,0.4716772385307567,6,4,13558,-54.14,2.25
씨아이에스,222080,KOSDAQ,53,11610,-7.19,-0.7110741971207087,-0.12978959025470654,0.2028792912513843,0.017718715393134,1,0,9030,19.06,15.16
효성,004800,KOSPI,53,135800,-9.65,0.37487353186996875,-0.1376853033035675,-0.060308802181850175,0.0926846434698456,0,0,22733,6.89,14.35
노타,486990,KOSDAQ,53,40100,-8.34,1.0983644859813084,0.1183411214953271,2.8537383177570095,0.7269859813084112,1,0,8560,-14.33,41.9
HD현대마린엔진,071970,KOSPI,53,73500,-8.58,0.6962137012674474,-0.09754532327931975,-0.2043959570030483,-0.05527033531204877,0,0,24932,15.1,41.36
롯데정밀화학,004000,KOSPI,53,51900,-1.52,-0.49439880507841677,0.6436893203883495,0.5784914115011203,0.07132188200149366,1,4,13390,12.62,4.42
CJ,001040,KOSPI,53,194900,-5.85,0.3531284071325573,-0.3563640839869166,-0.21912918088137023,-0.17908767980867302,1,5,56866,17.85,1.83
효성티앤씨,298020,KOSPI,52,381000,3.81,-0.6969311014070839,1.2123362445414847,0.3682678311499272,0.06871664240659874,0,7,16488,152.46,0.72
삼성증권,016360,KOSPI,52,94200,-7.92,-1.1216937506686797,0.11152982014003639,0.047289024143792865,-0.0776262764351351,0,0,84121,8.95,12.89
KT,030200,KOSPI,52,57800,-4.78,-0.02629934989599709,-0.04066067591594642,-0.0846645477074738,-0.012150835112481035,0,0,145669,8.41,10.22
다우데이타,032190,KOSDAQ,52,23400,-9.65,-0.8796027672394555,0.09897344342780628,0.20040169604998884,0.057241687123409955,0,0,8962,4.72,12.96
하나금융지주,086790,KOSPI,52,106000,-6.36,-0.08138971273620879,-0.10022540462672656,-0.294639437335819,-0.030349970341496484,0,0,295025,7.51,9.17
이마트,139480,KOSPI,52,95400,-5.26,0.331459393755223,-0.4785763123907924,-0.00938235964445795,0.020094203449061765,0,5,26326,19.39,1.27
파마리서치,214450,KOSDAQ,52,307500,-5.38,2.061881807937899,-0.7232690622261175,-0.3535119569300113,0.203330411919369,5,0,31948,23.64,18.93
코리안리,003690,KOSPI,52,12900,-2.05,-2.2538596212000637,-0.0008355880948591438,0.168510265796594,1.0556660830813307,0,0,25132,7.37,9.45
티씨케이,064760,KOSDAQ,52,235000,-7.11,-1.33663215590743,1.687576126674787,0.5666489037758831,-0.15316686967113277,0,4,26272,39.19,13.5
키움증권,039490,KOSPI,52,415000,-9.88,-0.16825312180598143,-0.12180598142469894,0.17816291161178507,-0.014558058925476602,0,0,112515,11.37,15.98
에스앤에스텍,101490,KOSDAQ,52,81900,-4.1,1.1829680077834372,0.3999885537686716,-0.09895266983345735,-0.5537686716648543,2,1,17473,30.13,21.24
HJ중공업,097230,KOSPI,52,26400,-7.21,2.0740833962580756,0.23772967530833125,0.3482255222753587,-0.06913331655340213,0,13,23838,-132.0,1.56
다우기술,023590,KOSPI,52,47400,-6.88,-0.3037569944044764,-0.038980580241689,-0.03587718060845441,0.006818074951803262,0,0,21267,4.79,13.16
두산,000150,KOSPI,51,1066000,-10.12,0.7809599944388447,0.18367453338431058,0.18980338998760327,-0.12384577062551413,0,11,172626,381.12,-14.57
펩트론,087010,KOSDAQ,51,346000,0.0,0.5535957758000942,0.252076154589851,0.2053471826272342,0.059917201715461464,0,13,80678,-558.97,-23.46
우리금융지주,316140,KOSPI,51,31700,-6.49,-0.2769636702735688,-0.36142792068826224,-0.06171842098477881,-0.04386726371066858,0,0,232702,7.3,9.39
올릭스,226950,KOSDAQ,51,176500,-5.56,2.495883452876001,1.2706315760096005,0.45376908263793925,0.6314922832184421,0,5,35831,0.0,-120.11
아이엠바이오로직스,493280,KOSDAQ,51,76100,-26.83,-0.11329479768786127,0.25006669630947087,-0.02436638506002668,-0.07078701645175633,0,2,11245,-58.99,16.62
SK하이닉스,000660,KOSPI,51,933000,-7.35,-1.0601604959641404,-0.01688258974754993,-0.05341910001529436,-0.054517827095006806,0,0,6649513,15.83,44.15
금호타이어,073240,KOSPI,51,5870,-5.93,0.5600759103309215,-0.18111730518325228,-0.0035582967619499466,-0.05894911635630412,2,1,16862,0.0,21.77
HDC,012630,KOSPI,51,27850,-0.71,0.6434066594542613,0.19942300757302558,-0.11407621108306287,-0.07278519052770765,0,2,16638,6.61,5.65
한올바이오파마,009420,KOSPI,51,52300,-7.43,-0.9657418929800161,0.6872117707342068,0.4593733987263012,0.09845545714076567,0,11,27322,-493.4,-3.37
피엔티,137400,KOSDAQ,51,47200,-1.46,0.9399034162046146,0.042478984081559645,0.2576462171346807,0.01895904131640136,3,0,11182,16.33,11.37
한국금융지주,071050,KOSPI,50,211000,-10.02,-1.905759384939872,-0.363967273902468,0.03785443350172646,0.22707557279175386,0,0,117582,7.31,11.54
교보증권,030610,KOSPI,50,12490,-5.95,-0.3502177883939862,0.2951384010116622,0.027961219615006326,0.02465926654489251,0,4,14234,11.71,6.09
피에스케이,319660,KOSDAQ,50,80400,-6.94,-1.6318004207995191,0.26986989565889474,0.9437932070934777,1.2680235304220877,2,0,23289,31.24,18.31
한진칼,180640,KOSPI,50,118800,-8.62,-0.09071538442141362,-0.09123231711929798,-0.07742643165141086,-0.03334846307083239,0,2,79314,45.17,16.75
한솔케미칼,014680,KOSPI,50,270500,-7.99,1.085739367928209,-0.3103459487579659,-0.43276108726752505,-0.11766809728183118,3,0,30756,19.91,13.48
동원산업,006040,KOSPI,50,39000,-4.41,-0.7046114531304449,0.2930073179231037,-0.04315251481008247,-0.027587408525961206,0,2,17218,5.25,2.74
KT&G,033780,KOSPI,49,151800,-3.62,0.2726290936873489,-0.27756937941968873,-0.14561779421986568,-0.023707626996938173,3,0,174079,16.92,11.77
신영증권,001720,KOSPI,49,199500,-4.55,-0.8409659125556437,0.20702481858649915,-0.25800353680102445,-0.02881273248368803,0,12,32798,23.11,6.45
온코닉테라퓨틱스,476060,KOSDAQ,49,21550,-10.02,2.4268582652744755,0.36927530238809053,-0.12126537785588754,0.26951307763878835,1,0,9673,60.03,24.65
원익QnC,074600,KOSDAQ,49,32300,-4.72,1.091744199740902,-0.2652219997644565,1.086326698857614,0.5392768814038394,4,1,8491,30.94,11.67
에이피알,278470,KOSPI,49,324500,-9.74,2.8315951500983645,0.1388955196852338,-0.10268588408636314,-0.7081251491929177,2,0,121487,52.32,41.34
이수페타시스,007660,KOSPI,49,115500,-8.91,-0.0951903571260084,0.9066613199981131,1.1078690380714251,0.5414917205264896,0,0,84788,58.63,24.92
강원랜드,035250,KOSPI,49,17780,-2.25,-0.9741318120875944,0.4581350718998923,0.07826178395856884,0.03646257788059623,0,1,38039,11.96,8.11
하이트진로,000080,KOSPI,48,16290,-1.93,-0.5178118161925602,-0.014442013129102845,-0.015054704595185995,-0.034835886214442016,0,1,11425,13.34,8.63
에스엠,041510,KOSDAQ,48,89200,-9.16,0.7682401331896973,-0.4789442757810205,0.2133973166193321,0.4560278131426893,2,0,20422,6.64,2.64
GS건설,006360,KOSPI,48,31850,0.16,-3.2702325922664905,0.2101768288208966,0.9727419473182185,0.1077848704967349,0,10,27258,29.14,2.03
종근당,185750,KOSPI,48,85300,-3.83,0.1694411414982164,-0.22863937489383387,0.08246984881943265,-0.014863258026159332,2,0,11774,15.19,8.17
엘앤씨바이오,290650,KOSDAQ,48,72600,-4.1,0.9504961472365431,0.29524918232718,-0.9053716946615666,-1.0406341814956483,3,0,18039,21.8,65.41
크래프톤,259960,KOSPI,48,228000,-3.18,-0.4590126015432727,-0.19792379859736126,-0.00352510131196684,-0.06474713643344868,0,1,108082,14.77,10.6
LX인터내셔널,001120,KOSPI,48,47200,0.11,0.3356654823722328,0.38032249248428535,0.26433451762776716,0.20502869636512708,0,3,18295,15.86,7.12
씨엠티엑스,388210,KOSDAQ,47,145100,-4.03,1.8212371432710415,-0.8011009705924961,-1.7578589019266986,0.5796030711284949,1,1,13806,46.82,78.33
HD현대에너지솔루션,322000,KOSPI,47,135300,3.28,-3.2036426026131712,0.6717038405701465,-0.5615019136861554,0.35957502969513,2,3,15154,36.36,10.59
LG이노텍,011070,KOSPI,47,290000,-2.03,2.2407372331900635,-0.08565600641072339,0.06744372404749764,0.1727398557587237,4,3,68635,20.11,6.14
로킷헬스케어,376900,KOSDAQ,47,125000,-4.14,3.5386062115589896,0.0,0.15742388044528033,0.06008234636303563,4,0,19673,-233.64,9.83
GS,078930,KOSPI,47,65300,-5.36,0.20117348452384876,-0.3459801562448495,-0.13111052510136137,-0.01391040643438705,3,2,60674,10.86,4.12
선익시스템,171090,KOSDAQ,47,94900,-8.04,5.056524919026225,1.0225681746943893,-0.9818200814961865,-0.9769094138543518,1,4,9571,0.0,-47.86
효성중공업,298040,KOSPI,47,2589000,-5.34,0.5978592702132859,-0.15455257173391657,-0.09143252434624481,-0.2584202176353386,0,1,241413,46.44,24.41
케어젠,214370,KOSDAQ,47,105600,-5.71,0.22026338522292543,-0.01094793998906969,0.020943885196481143,-0.2413659362163496,8,0,56723,282.35,9.23
알테오젠,196170,KOSDAQ,47,330500,-6.51,0.8710217092732113,-0.0031198955513228473,0.06686297893505305,0.06838901480254791,1,0,176929,140.76,29.52
HPSP,403870,KOSDAQ,47,49200,-3.91,3.5965622839079323,0.04319371727748691,-0.8059616714412724,0.10323026770720142,0,0,40492,49.5,31.09
iM금융지주,139130,KOSPI,47,16510,-4.23,-1.1473283306308684,-0.27953542742939025,0.06776273615143859,0.46585467023643423,0,1,26519,6.98,3.6
STX엔진,077970,KOSPI,46,31500,-8.3,-1.0288605993516249,0.46928125247094177,0.5656677472918479,-0.11409820510793073,0,0,12647,17.62,10.15
현대모비스,012330,KOSPI,46,381000,-4.87,-0.47338519082070407,0.019097980566459644,0.05429993838427961,-0.0010992475939495098,1,0,345691,9.6,7.68
두산밥캣,241560,KOSPI,46,59600,-5.55,0.3139506388937511,-0.09942237003325748,-0.2128128828986522,-0.10367582706108874,6,0,57130,14.3,5.71
한화에어로스페이스,012450,KOSPI,46,1278000,-3.18,0.15982427387781115,0.017229657956235395,0.036227199611520836,0.004596497617530122,1,0,658980,44.73,19.14
비츠로셀,082920,KOSDAQ,46,29150,-3.32,-3.178268765133172,-0.09980326876513318,0.0625,-0.11463377723970945,1,1,13216,22.97,19.92
HD한국조선해양,009540,KOSPI,46,366000,-9.52,0.47022352623248276,-0.05646450218121453,0.024479789985715938,0.0033741265490483726,0,0,259030,12.79,11.16
LG유플러스,032640,KOSPI,46,15130,-4.36,-0.33981209539772117,-0.026694139898205526,0.009149201174788183,-0.016114895514584903,0,3,65033,12.52,6.01
현대차우,005385,KOSPI,46,247000,-6.79,1.6925865538055922,-0.3170228266148616,-0.1419898702560189,0.12993478110039547,0,0,57652,6.99,0.0
삼성화재,000810,KOSPI,46,455500,-4.0,-0.8487219738430487,1.4314274671845253e-05,-0.01654730152065311,-0.015292416774421346,1,0,209581,11.43,13.11
인텔리안테크,189300,KOSDAQ,45,120500,-0.82,2.9353118479016924,0.44647963521137646,-0.12620758945822705,-0.26709946672849527,4,2,12939,-367.38,-1.12
동국제약,086450,KOSDAQ,45,17880,-4.69,-1.402992457029801,0.5244219117101521,0.13663905032768642,-0.02151601335476691,0,0,8087,12.25,10.42
NH투자증권,005940,KOSPI,45,32700,-8.15,-0.8354687835228491,0.12829864835872132,-0.05384252306372023,0.03152971465350783,0,0,116525,13.34,8.73
현대글로비스,086280,KOSPI,45,216000,-6.29,0.14657407407407408,-0.33308024691358024,-0.07758024691358024,-0.05016049382716049,0,0,162000,11.66,13.24
제일기획,030000,KOSPI,45,20350,-4.46,-0.6480714194182222,-0.19362692751270769,0.4646533680748366,-0.013284353509034216,0,0,23411,11.28,13.7
한국카본,017960,KOSPI,45,46650,-6.33,1.7638653727028701,1.5741069584967995,0.5213297542845343,-0.008837497418955193,7,0,24215,36.56,4.38
태성,323280,KOSDAQ,45,62600,-10.06,0.5219961290997541,0.03515195898938118,0.05377412773970811,-0.0071663964011089605,0,0,19117,-934.33,16.61
LIG넥스원,079550,KOSPI,45,640000,-3.18,-4.8643678977272735,0.3690696022727273,0.20449573863636364,0.14899147727272727,1,1,140800,43.84,19.59
LS에코에너지,229640,KOSPI,45,44050,-2.44,0.5169755374351371,0.13484062268346925,-0.007190511489992587,0.05604151223128243,0,0,13490,32.06,21.43
두산퓨얼셀,336260,KOSPI,45,40000,-4.53,0.23647745925105929,1.1813184715807155,0.5911363896629385,0.27167232889262133,0,4,26197,-24.65,-30.66
CJ제일제당,097950,KOSPI,45,207000,-2.36,-0.2877222257878185,-0.14106925101084655,-0.06366728708041845,-0.006899428791476799,7,2,31162,-5.93,-7.67
유진테크,084370,KOSDAQ,45,125100,-3.32,1.273440770196735,-0.3678666108553091,-0.8784010046044369,-0.3988419143295661,1,0,28668,0.0,16.85
포스코인터내셔널,047050,KOSPI,44,76900,-0.13,-1.117714454669771,0.6835495435561962,0.2150866688842074,0.039257863029899843,0,2,135285,22.03,9.27
현대엘리베이터,017800,KOSPI,44,84200,-5.18,0.2684408798152874,-0.48228824887592664,-0.1077287641268684,-0.5804168185684774,0,0,32916,12.56,14.42
HDC현대산업개발,294870,KOSPI,44,22600,-6.22,0.27405169519973144,0.04424303457536086,-0.32138301443437395,0.004968110104061766,0,0,14895,7.76,5.09
RFHIC,218410,KOSDAQ,44,73600,-9.02,-1.3757355574886148,0.008238243872486312,-0.4214808371283836,-0.027068515581026454,0,3,19543,123.28,8.6
한화오션,042660,KOSPI,44,118900,-7.9,0.1636171999802375,-0.05635063102825492,-0.035405104219847064,-0.025699510877620593,0,0,364326,29.24,22.59
서부T&D,006730,KOSDAQ,44,14210,-4.25,2.338174723607197,-0.0937567743334056,-1.055278560589638,-0.8279861261651854,1,2,9226,13.72,3.7
HD현대일렉트릭,267260,KOSPI,44,913000,-4.8,-0.36622709732308345,-0.04308589833186473,-0.05868858436389049,0.06596274801738021,0,0,329110,44.92,41.5
한미반도체,042700,KOSPI,44,297000,-4.04,0.47155720881597585,0.006358693924267956,-0.3764240824934558,-0.002458694984050276,0,0,283077,133.0,34.76
한화엔진,082740,KOSPI,44,45250,-7.75,0.6371292372881355,-0.49597457627118646,-0.09004237288135593,-0.09382944915254238,0,0,37760,34.13,25.64
HD현대마린솔루션,443060,KOSPI,44,169800,-7.06,0.5331827019074142,-0.3992958856602386,-0.044204193158530816,-0.03180337344332931,0,0,76124,28.24,33.73
삼성바이오로직스,207940,KOSPI,44,1523000,-4.87,0.11980947814998631,-0.09047234723997213,0.007995619926497602,0.0011631024196785582,0,0,705011,57.32,19.44
현대무벡스,319400,KOSDAQ,43,27950,-5.73,-1.0822357854159974,0.0,0.026309026662383554,-0.0017989078059749437,0,0,31130,123.13,16.17
RISE 200,148020,KOSPI,43,81900,-6.22,0.04609741590113013,1.4861872976009516,2.7818386094772323,-0.7410613971317164,3,1,30262,0.0,0.0
삼성카드,029780,KOSPI,43,59000,-1.17,-0.2249513583100487,0.009816112468364615,-0.002735637901019647,-0.35023479672893776,0,2,68357,10.58,7.45
SK바이오팜,326030,KOSPI,43,91200,-7.51,0.05177676346223853,-0.47236145725406736,-0.048276441432611804,-0.029024670269664807,0,0,71422,26.75,39.28
삼현,437730,KOSDAQ,43,50000,-9.91,-1.7721079853664692,0.21533997729279675,0.2410117320550019,0.06591396492998612,0,2,15854,229.36,10.24
BNK금융지주,138930,KOSPI,43,17710,-6.05,-0.38132062082643425,-0.23977874415473355,-0.11734201859568041,-0.013846685711166505,0,0,54959,7.11,6.96
현대차,005380,KOSPI,43,485000,-6.19,-1.9191148704780607,-0.13346625380761776,0.01467160083578783,-0.14629912141580445,0,0,993075,13.73,8.41
현대로템,064350,KOSPI,43,168900,-6.22,-0.26777005657992525,-0.32834258249656884,-0.1647761485507836,-0.3039041775839341,0,0,184341,23.94,30.05
현대차2우B,005387,KOSPI,43,248500,-6.05,-0.34857570351614203,-0.6532543016631179,-0.006767566323300916,0.0038556712896357257,0,0,86885,7.03,0.0
코리아써키트,007810,KOSPI,43,60800,-5.88,-0.6112063644468829,-0.6209450654961937,1.2036211508127015,-0.30059666689527464,1,4,14581,-19.65,-31.05
리가켐바이오,141080,KOSDAQ,42,191700,-10.0,-0.08106067082727765,0.5086631899917358,0.90983443048075,0.46989256504516824,0,3,70182,-279.45,2.04
한화생명,088350,KOSPI,42,4800,-8.22,-1.7962292211374704,-0.26038043608625777,-0.049053707212933874,0.0015831514308330733,0,0,41689,5.37,6.98
팬오션,028670,KOSPI,42,4820,-9.57,-1.1841962275867421,1.260343087790111,-0.027788558565551503,-0.007412869673212761,0,1,25766,11.73,5.17
현대백화점,069960,KOSPI,42,83900,-8.61,0.7247972190034763,-0.599336353102286,0.18192352259559674,-0.09696618561044981,3,0,18986,10.69,-0.81
파라다이스,034230,KOSPI,42,16700,-8.19,-1.3040274096580258,0.7259034197427112,0.3930441528217725,0.2557372810136402,0,1,15469,15.28,4.97
신성델타테크,065350,KOSDAQ,42,60500,-4.87,0.1954534520086601,0.0028866971373586723,0.04408227086841472,0.01389222997353861,3,0,16628,76.58,9.51
삼천당제약,000250,KOSDAQ,42,941000,3.75,0.6700387342288264,0.12757378757333454,-0.09996149228713162,-0.13956554239246155,0,4,220735,-1936.21,-4.49
클래시스,214150,KOSDAQ,42,50600,-5.24,-0.05186464297615802,-0.959647368899391,-0.2063376654851707,-0.11178769426520041,0,0,33009,28.08,26.54
하나머티리얼즈,166090,KOSDAQ,42,58700,-5.32,2.2471358428805237,-0.5067619950038763,0.15608579550348867,0.003704022740976828,0,1,11609,30.26,9.39
