종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
한국타이어앤테크놀로지,161390,KOSPI,62,57400,0.7,0.349603650990099,0.09279386813681369,-0.17992555693069306,-0.13758676023852384,0,3,71104,7.48,10.79
파라다이스,034230,KOSPI,61,18190,-3.71,-1.3217789572081429,2.100494271470117,0.1216815888183275,0.566419477713811,0,9,16849,16.64,4.97
NHN KCP,060250,KOSDAQ,61,20300,4.53,2.4725987611921996,0.37643764258555135,-0.30541378633631794,-0.07115333006255366,4,0,8153,17.74,18.71
에스엘,005850,KOSPI,61,63100,-2.17,-1.516606745368317,0.03235196356068102,-0.14310474598246273,-0.11185938448940598,2,0,29309,9.32,17.42
효성,004800,KOSPI,60,150300,3.66,1.2247230833432694,0.07133590079885538,0.01375704065816144,0.02416293072612376,4,0,25161,7.63,14.35
팬오션,028670,KOSPI,60,5330,5.54,1.8763560425367636,0.34703345102305827,0.03427788790229179,0.10259665426596005,1,6,28493,12.97,5.17
F&F,383220,KOSPI,60,62700,4.33,0.1723643074232899,0.05665684666305842,0.1543575377825888,-0.13909694408593196,0,0,24019,6.84,25.27
아모레퍼시픽,090430,KOSPI,60,140800,4.53,2.0378268923480416,0.7729331552490347,0.15019943174919256,0.06735005706792298,12,3,82358,61.51,11.69
교보증권,030610,KOSPI,59,13280,3.67,0.42159305405048236,0.3652219373595877,-0.01532105193603806,-0.0037240861636051274,0,30,15134,12.45,6.09
시프트업,462870,KOSPI,59,30350,0.66,0.22634671265780362,-0.1639632387442744,-0.0017902804155960229,0.036449838006926596,0,0,17902,9.24,31.3
신한지주,055550,KOSPI,59,97900,1.45,0.7028818318567122,-0.19611096286317456,-0.024523508942578553,-0.01362211165795471,12,1,464687,10.02,8.11
다우데이타,032190,KOSDAQ,58,25900,8.82,0.3360942741935484,0.06454373991935483,0.1454734072580645,0.02758663306451613,3,0,9920,5.22,12.96
오뚜기,007310,KOSPI,58,368000,-0.14,0.25998779578276493,0.356198250728863,-0.008483287002508645,-0.010928469726761135,0,30,14749,14.59,6.86
GS,078930,KOSPI,58,69000,5.5,0.6113751715747442,0.1582903824557025,-0.053269653107062644,-0.0036506114299975044,0,9,64112,11.47,4.12
iM금융지주,139130,KOSPI,57,17240,2.62,0.7405990726563628,-0.30923674129712553,0.07937858298425537,0.32212627473638594,0,4,27692,7.29,3.6
기아,000270,KOSPI,57,168500,-1.17,-0.3497777488956382,-0.002677932981275253,0.021089970905044646,-0.00956986437555294,3,0,657846,8.82,12.92
포스코인터내셔널,047050,KOSPI,57,77000,7.24,1.4194571795572157,0.4562054318217051,0.20307420585998923,0.03532788034932564,1,5,135461,22.06,9.27
선익시스템,171090,KOSDAQ,56,103200,-0.29,0.6905995379283789,1.1665534077782056,0.9071824412783982,0.22804736234116285,1,7,10388,27.97,-47.86
롯데쇼핑,023530,KOSPI,56,113500,5.58,0.8919796312445497,1.222762068643329,0.47454156285037996,0.3508361778995889,1,7,32108,62.29,0.34
키움증권,039490,KOSPI,56,460500,2.56,0.27225530432275274,0.031580051421294185,0.17872863252997573,-0.013920008650311172,2,0,124851,12.62,15.98
에이피알,278470,KOSPI,56,359500,-2.57,2.390849955420165,0.6937957351957798,-0.05940738167768779,-0.5562647484954305,0,3,134590,57.97,41.34
다우기술,023590,KOSPI,56,50900,3.98,0.9792271138941192,-0.019707395892630382,-0.16220154135832202,-0.0022310680036782414,0,1,22837,5.14,13.16
실리콘투,257720,KOSDAQ,56,38500,5.48,0.9440453059318076,-0.14315179822512844,-0.09483021952358711,-0.16468309201307801,0,1,23551,14.82,60.9
삼성화재,000810,KOSPI,56,474500,-0.84,0.4087876952955026,-0.0889566605442395,-0.0543585398698259,-0.02468531029712857,9,0,218323,11.91,13.11
영원무역,111770,KOSPI,56,84200,3.57,-0.22944556419190565,-0.03369805414098097,0.2700809220048245,0.018871090860359152,0,1,37310,8.35,12.32
코리안리,003690,KOSPI,55,13170,0.53,-0.4936804630134851,-0.1486688607841609,0.2916248016213267,-0.0008587345077558657,0,1,25658,7.52,9.45
JB금융지주,175330,KOSPI,55,30950,2.48,0.2964632208567898,-0.06789515481257723,-0.10003451788411369,-0.06410661643553481,0,1,58264,8.65,12.8
동양생명,082640,KOSPI,55,9100,3.29,0.11583412557886134,-0.14113923998910377,-0.000530482157450286,-0.006078234813402343,0,1,14684,8.18,12.91
동서,026960,KOSPI,55,26200,2.14,0.21005637609586159,0.032540117147123,-0.002214677845411738,-0.011035274300371349,4,1,26121,18.03,8.48
삼성증권,016360,KOSPI,54,102300,3.75,0.8919183965672002,0.08135825360684808,0.027784963986251285,0.05819814458042341,0,0,91354,9.72,12.89
씨엠티엑스,388210,KOSDAQ,54,151200,0.8,-1.250061527768124,1.77061747410857,1.8443940779870716,0.8419465906721345,2,0,14387,48.79,78.33
TIGER 코스닥150,232080,KOSPI,54,20525,1.53,0.6941196764718971,1.9589377497663656,4.6488115693560585,-0.1278046838146945,5,2,22471,0.0,0.0
KT&G,033780,KOSPI,54,157500,0.32,0.5744447474199406,-0.14320417349514994,-0.1790091409398946,-0.036426714687513836,0,3,180616,17.55,11.77
효성티앤씨,298020,KOSPI,53,367000,-5.53,0.7180103255052572,2.466222439085815,1.1455723729773972,0.9739606497513065,0,5,15883,146.86,0.72
성광벤드,014620,KOSDAQ,53,37200,17.17,2.1662833890069844,-0.6928711812936532,-0.2071248102034619,0.02884044943820225,6,2,9879,30.24,8.01
클래시스,214150,KOSDAQ,53,53400,1.71,0.12356836031691353,0.1619827592146056,0.2511237857388908,0.1576201343437823,3,1,34836,29.63,26.54
기업은행,024110,KOSPI,53,24100,1.69,0.43525430169632634,-0.07044666510563014,-0.017808894265792484,-0.023214025913206367,0,0,192180,7.11,8.06
피에스케이홀딩스,031980,KOSDAQ,53,111400,4.31,0.6026684346378018,0.43774820149875104,1.9243028226477936,0.7768549958368027,0,1,24020,21.11,24.8
코미코,183300,KOSDAQ,53,120300,1.18,1.693616362047044,0.14642681977113794,-0.3628979895104895,-0.014693348696757789,3,1,12584,21.8,23.36
한국금융지주,071050,KOSPI,53,234500,2.4,0.7569851006680595,-0.1390594672360094,-0.03844718274830307,0.0030201450905668176,0,0,130677,8.12,11.54
농심,004370,KOSPI,53,380500,2.56,2.124217205323194,-1.0230458650190115,-0.18556444434842723,0.00026304873833390947,9,2,23144,13.6,6.18
KB금융,105560,KOSPI,52,155200,-0.32,0.2605797658053724,0.08837831418577967,-0.012408726307494504,0.002100841939363776,0,2,578664,10.4,8.86
한국앤컴퍼니,000240,KOSPI,52,27100,1.88,0.16121482100516965,-0.16701361215843277,0.020193065650872626,-0.021823679402961867,0,0,25727,8.32,8.28
JYP Ent.,035900,KOSDAQ,52,66200,-1.05,0.13983560921690333,-0.28842114616104075,-0.30418733951194626,-0.036961338321571294,0,0,23522,14.81,22.41
코스맥스,192820,KOSPI,52,196100,9.43,2.6794488632278934,0.4432074991013659,-0.026741710100647017,0.3255351635514019,0,1,22256,44.62,20.53
한화솔루션,009830,KOSPI,52,51700,3.92,2.603786831030292,0.3536325842823063,0.7394203020209749,0.04143132398613674,4,4,88868,-13.87,-7.01
피엔티,137400,KOSDAQ,51,47900,2.46,1.547054344377864,0.13743180296087418,0.25876045999295033,0.12217285865350723,3,0,11348,0.0,26.52
신영증권,001720,KOSPI,51,209000,0.97,0.6492564318975552,0.4477259313154831,-0.013053376018626309,-0.013041210710128056,0,30,34360,24.21,6.45
비에이치아이,083650,KOSDAQ,51,109500,4.99,0.7561782257112502,0.28702870086176363,0.3317154556722937,0.036775764372565224,1,1,33884,55.92,20.64
알지노믹스,476830,KOSDAQ,51,214500,0.23,0.4040678198608137,1.9921845389453963,0.31010924116702354,-0.0698301994111349,1,0,29888,-21.5,19.81
제일기획,030000,KOSPI,51,21300,1.67,0.2374119000979432,-0.12904823702252693,-0.15001270812928502,-0.10875482370225269,0,2,24504,11.81,13.7
한국항공우주,047810,KOSPI,51,185700,-2.47,-2.1111093640717966,0.23397804000861827,-0.05718494290402241,0.12305519333079207,0,5,181011,132.08,10.42
TIGER 200,102110,KOSPI,51,86610,-0.09,0.4244468354067377,1.251954415736935,2.362262942276967,-0.7946170930915347,1,5,73229,0.0,0.0
세아베스틸지주,001430,KOSPI,51,66200,1.69,2.2161147803378123,0.5957107703972031,-1.28456330398888,-0.791171003748789,1,7,23741,42.25,2.89
효성중공업,298040,KOSPI,51,2735000,1.56,0.23088553716091692,0.33053663155913515,-0.06598721306847145,-0.1180970567706822,4,0,255026,49.05,24.41
LX인터내셔널,001120,KOSPI,51,47150,5.96,0.8226288235294118,1.3405435157318741,0.48269989876880987,-0.04025100683994528,0,3,18275,15.84,7.12
LS에코에너지,229640,KOSPI,50,45150,2.61,0.4828212410501193,0.5026321219353439,0.21485352571056626,0.25559203731829033,0,1,13827,32.86,21.43
비츠로셀,082920,KOSDAQ,50,30150,-2.58,-0.07281875640087783,-0.14413773226042428,0.12475086320409656,0.02037716532553036,4,0,13670,23.76,19.92
넥스틴,348210,KOSDAQ,50,79400,-0.75,1.6351971390792162,0.0028824137516528427,-0.18101940137035702,0.040430147854309414,3,0,8319,65.4,27.0
KODEX AI전력핵심설비,487240,KOSPI,50,34465,2.01,-0.0034849065372567147,0.618872676012941,-0.704912168900529,-0.0010672415652441844,0,7,19473,0.0,0.0
태광산업,003240,KOSPI,50,1289000,12.48,-0.32009448160535114,0.027572672798216277,0.02613566053511706,-0.013651616499442586,0,2,14352,8.96,5.45
프로티나,468530,KOSDAQ,50,80900,-1.1,2.97486211299435,-0.49481548022598865,-3.3850845310734465,-1.062093593220339,7,0,8850,-88.71,31.22
삼성전자우,005935,KOSPI,50,139200,-3.47,-0.1854539987691896,0.16937617492650794,0.07970196568697797,0.10306972003905489,0,8,1135837,21.21,0.0
HD현대마린엔진,071970,KOSPI,50,80400,3.61,-0.4778011659883401,-0.44360765592344076,-0.44206881531184694,-0.49553320866791334,0,0,27273,16.52,28.34
더존비즈온,012510,KOSPI,50,119300,0.17,-0.3506421803039078,0.01222248421168749,-0.2981858442955241,-0.02070419734701194,0,2,36261,51.2,17.03
원익QnC,074600,KOSDAQ,50,33900,0.44,0.902344052962298,2.1654575964991025,1.027430184021544,-0.04441006508078994,2,1,8912,32.47,11.67
에코프로비엠,247540,KOSDAQ,50,191900,1.16,1.8158952886218487,0.22746963305049084,0.28088336875522674,0.026797330307824243,0,6,187737,5996.88,-6.26
삼양식품,003230,KOSPI,50,1151000,4.64,-1.38129292428349,-0.03734228706533649,-0.1255938065855487,0.4939589412375296,4,0,86705,23.44,39.37
한국콜마,161890,KOSPI,49,76700,9.89,0.04973955813311239,0.09751766362883181,-0.10803664181165423,0.25801363159348245,0,1,18105,15.95,12.5
크래프톤,259960,KOSPI,49,235500,1.51,-0.16484029631487487,0.25917910120209964,0.000578002113975528,0.03465270338056934,0,1,111638,15.25,10.6
현대백화점,069960,KOSPI,49,91800,6.74,0.9019671496654311,-0.0983669282241371,-0.8530377894382132,0.10411188562075772,0,4,20773,11.7,-0.81
대주전자재료,078600,KOSDAQ,49,126200,5.43,-1.3153520577395579,0.2973736076986077,0.07131049344799345,0.08546406633906634,3,0,19536,51.91,19.3
NH투자증권,005940,KOSPI,49,35600,6.59,0.23910193521941683,0.14168271860884918,0.00941922922299561,-0.022249473825270576,0,1,126859,14.52,8.73
하이트진로,000080,KOSPI,49,16610,0.06,-0.25236677053824363,-0.299851208687441,-0.02245893295561851,-0.0001354579792256846,1,1,11649,13.6,8.63
CJ대한통운,000120,KOSPI,49,113800,0.89,0.7297359244992296,0.9942420184899846,-0.13072972265023114,-0.25542313559322033,0,3,25960,10.72,5.98
현대무벡스,319400,KOSDAQ,49,29650,-0.84,-1.9048843306180543,0.08704025376252915,-0.03728090421827211,-0.026106150258910454,0,2,33023,130.62,16.17
태광,023160,KOSDAQ,49,35700,23.53,0.5314912398484029,0.7936649269085003,0.5414068327016783,0.26874542501353543,0,0,9235,14.43,8.2
네오셈,253590,KOSDAQ,48,19100,1.87,1.6603664876476905,0.17555405179615707,-0.1685172096908939,-0.025808592910848548,1,0,8379,96.95,18.96
동국제약,086450,KOSDAQ,48,18760,4.8,0.436388332351208,0.012507403653506187,-0.6196880141426047,-0.3397030288744844,0,1,8485,12.85,10.42
레이크머티리얼즈,281740,KOSDAQ,48,19980,0.81,0.9415093870402801,-0.4213478184725501,0.6058459955836443,0.3609285905733648,1,0,13133,103.52,17.38
서울보증보험,031210,KOSPI,48,55700,-1.42,0.46305288627188806,0.1971162145483531,-0.012829718958113702,-0.11496906225090638,9,0,38891,16.94,4.12
카카오뱅크,323410,KOSPI,48,25100,1.83,0.8636015784462744,-0.006080363794284187,-0.004829954567472315,0.08856691526499524,4,4,119738,26.06,6.95
두산테스나,131970,KOSDAQ,48,102400,11.43,1.7853746046182606,0.9630391187913698,0.8315660249608408,-0.10097195695012884,2,1,19791,-142.02,8.74
파크시스템스,140860,KOSDAQ,48,273000,-1.62,-0.22192414803957494,0.22899816782704288,-0.46441297178453644,-0.5270216196408941,3,0,19103,38.92,25.83
리브스메드,491000,KOSDAQ,48,81500,-0.24,0.2052548065103014,0.2550677091016374,0.29257766632246646,1.568541377784334,0,0,20337,-67.41,66.0
태성,323280,KOSDAQ,48,69600,0.29,1.77153187164769,0.06340430977698315,0.3244321445374988,0.010681998682600922,1,0,21254,-1038.81,16.61
한전KPS,051600,KOSPI,48,67500,9.93,1.2520555555555555,0.21590666666666666,0.017884444444444442,-0.04836888888888889,2,2,30375,24.45,13.26
강원랜드,035250,KOSPI,47,18190,1.9,-0.6592944840168569,-0.1535123632953027,-0.03450659266111625,-0.03448789598108747,0,1,38916,12.23,8.11
비나텍,126340,KOSDAQ,47,143700,3.08,0.1420446358809977,3.2537837123109288,2.519190694180106,0.42855217870379647,0,2,9983,-119.35,-12.25
HD현대에너지솔루션,322000,KOSPI,47,131000,-3.89,-1.1072142857142857,-0.3420267857142857,-0.21100892857142858,0.44739285714285715,1,3,14672,35.21,10.59
현대엘리베이터,017800,KOSPI,47,88800,1.6,0.07057136601947342,-0.40883966123177967,-0.2562599066658985,-0.025340001152272862,0,1,34714,10.79,14.42
미스토홀딩스,081660,KOSPI,47,44550,0.22,0.3346768835616438,-0.06769897260273973,0.04009537671232877,-0.02066643835616438,0,3,23652,15.42,4.3
한화엔진,082740,KOSPI,47,49050,1.03,2.543926343114021,0.013742771982116245,0.0790197405389558,-0.08746696757958516,0,0,40931,36.99,25.64
휴젤,145020,KOSDAQ,47,267000,1.91,-2.603396292463168,0.6009044198222331,0.7403536466577377,0.029559204919030805,0,1,32852,23.44,17.51
씨에스윈드,112610,KOSPI,47,66100,1.85,1.221615738116592,-0.05275906367713005,0.01769464394618834,-0.03574735426008969,0,0,27875,14.01,13.92
씨아이에스,222080,KOSDAQ,46,12510,-0.48,-0.5465674285714286,0.11490171428571427,0.2260002857142857,0.003065142857142857,1,0,9730,20.54,15.16
금호석유화학,011780,KOSPI,46,131900,-1.71,0.32343849895153776,1.2385446877912396,0.37136826071761414,0.26635072227399814,3,0,34336,13.4,4.74
HJ중공업,097230,KOSPI,46,28450,2.34,0.30258511425123596,0.2959535365331465,0.13247650745455253,0.15385304605083888,0,5,25689,-142.25,1.56
CJ제일제당,097950,KOSPI,46,212000,6.0,1.408187498041673,-0.19404493185022714,-0.01789528434905217,0.015557073476421747,4,3,31915,-6.08,-7.67
한미반도체,042700,KOSPI,46,309500,0.81,-0.3418306219511782,-0.2527789847825866,-0.3608282066232529,-0.20856529860233025,0,1,294991,138.6,34.76
에스엠,041510,KOSDAQ,46,98200,1.13,-0.20903151714628831,-0.8275652893297158,-0.5485712404928168,-0.43400530178356983,3,0,22483,7.31,2.64
포스코퓨처엠,003670,KOSPI,46,199200,0.61,0.28862475773361707,0.3396139586072999,0.1044203249784119,-0.024047097600758547,0,5,177181,516.06,0.92
솔브레인홀딩스,036830,KOSDAQ,46,52300,1.16,0.3275089985080194,0.19715890525923166,0.29105408429690416,0.06395094181275644,5,0,10724,13.5,4.62
현대차우,005385,KOSPI,45,265000,-1.49,-1.1362816471044719,-0.04842952759724513,0.038164387105118505,-0.5516784686519869,2,0,61854,7.5,0.0
루닛,328130,KOSDAQ,45,36400,-6.43,2.4444580487804877,0.4728892682926829,0.07012975609756097,0.15452243902439025,0,4,10660,-12.82,-41.21
하나머티리얼즈,166090,KOSDAQ,45,62000,4.91,-0.24831348882727125,0.6694149404664818,0.08039471538085141,-0.07133387701843093,2,1,12262,31.96,9.39
테스,095610,KOSDAQ,45,65800,-0.45,-2.3186610094983906,-0.23794197346730514,-1.3858908705549886,-0.19326780752021352,2,1,12739,22.81,15.76
한일시멘트,300720,KOSPI,45,17370,4.83,0.31398433502935424,-0.5402715851272015,0.00023930489236790608,-0.013511208610567513,0,0,12775,15.41,11.13
DL,000210,KOSPI,45,64900,26.51,0.8245592720588236,-0.3045575661764706,-0.052650125000000006,0.04710499264705883,0,5,13600,-54.31,2.25
한화,000880,KOSPI,45,120700,-0.74,0.1052114451505941,0.010156276319425256,-0.06231708648798011,0.02900535396518375,0,0,90475,9.23,7.19
유진테크,084370,KOSDAQ,45,129400,-1.9,0.5868798165447003,-0.40256565608876,-0.9739452264526355,-0.26808618352274644,2,0,29653,48.34,16.85
한화오션,042660,KOSPI,45,129100,-0.69,0.7907729096516507,-0.10412363087112593,-0.0025932266545325854,-0.06430751731634562,0,0,395580,31.75,22.59
온코닉테라퓨틱스,476060,KOSDAQ,45,23950,-4.58,-1.1875978746163147,0.0,0.014170398102502093,-0.22000762719747002,1,0,10751,66.71,24.65
동원산업,006040,KOSPI,45,40800,4.48,0.034690872751499,0.10603197868087942,-0.05298427714856762,-0.09444343770819454,0,0,18012,5.49,2.74
한온시스템,018880,KOSPI,45,4140,0.73,3.3609470445077316,0.26143748723138843,-0.11925942005790006,-0.05164013462941605,0,4,42487,-10.1,-13.9
삼성카드,029780,KOSPI,45,59700,-0.17,0.11468479788341429,-0.11472536433032615,-0.032315058986814714,-0.027177793199167244,5,0,69168,10.71,7.45
한전기술,052690,KOSPI,45,175500,4.46,3.2376631209374445,0.16071975818474565,0.5368349185997973,0.1460127765519709,0,1,67076,78.56,14.2
SK가스,018670,KOSPI,45,260000,4.42,0.41412014310674766,0.05680672268907563,-0.23048256926532987,-0.31611448539811965,0,0,24038,10.21,8.25
피에스케이,319660,KOSDAQ,45,86400,4.73,1.6829029767850723,-0.5298477324489551,-1.9870446477803974,-0.1258318456067447,0,1,25027,33.57,18.31
HPSP,403870,KOSDAQ,45,51200,-0.97,-2.2716710237790116,0.1694904931415824,0.3275533912383122,0.14542146281266316,1,0,42138,51.51,31.09
한화생명,088350,KOSPI,45,5230,6.09,-1.234315462310673,0.019974607035928144,0.02322079011095456,-0.010572604350123284,1,0,45424,5.85,6.98
오리온홀딩스,001800,KOSPI,45,24850,0.4,0.5960296524699685,-0.09375220016701998,-0.052763348750562086,0.0022188925290679,0,0,15567,9.55,7.03
아이엠바이오로직스,493280,KOSDAQ,45,104000,300.0,0.0,0.0,0.0,0.0,0,0,15367,-80.62,16.62
CJ ENM,035760,KOSDAQ,45,62200,0.97,-0.062423445747800586,0.2596576392961877,-0.004737961876832845,0.01180158357771261,1,2,13640,16.39,-16.69
HD한국조선해양,009540,KOSPI,45,404500,-2.18,0.5800654086776095,-0.44843338794244736,0.04650074927430426,-0.09697617517299678,0,0,286277,14.13,11.16
LG유플러스,032640,KOSPI,44,15820,1.28,0.32085688524831246,0.11979266283327697,-0.01393785761555317,-0.003274788158649392,0,2,67999,13.1,6.01
DB하이텍,000990,KOSPI,44,88100,0.23,-1.096064402003757,-0.12618058599457316,1.0539635984136924,-1.0400387967021498,0,0,38328,15.23,12.52
디어유,376300,KOSDAQ,44,35700,-0.14,2.1520170619469026,-0.25950846017699114,-0.1647339115044248,-0.4506751150442478,0,2,8475,0.0,13.34
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,44,13525,2.31,6.081476708841806,0.0,-0.003166330388560305,0.0,30,0,13357,0.0,0.0
한화에어로스페이스,012450,KOSPI,44,1320000,-4.0,-0.4040888755680341,-0.033339533407675453,-0.03191992207299926,-0.0460481578286223,0,0,680637,46.2,19.14
셀트리온,068270,KOSPI,44,202000,0.0,0.7350476327196138,0.025524564136296727,-0.004910234681830746,0.04175712048200515,1,4,466717,45.42,5.94
HDC현대산업개발,294870,KOSPI,44,24100,11.83,0.21797876479476203,-1.0026792558549484,-0.023339857718458826,0.0022091160916645684,1,0,15884,8.28,5.09
일진전기,103590,KOSPI,44,82600,0.61,-0.5410564232761248,-0.21877004671473546,0.06743178125317356,0.3767371991469483,0,0,39388,37.91,19.08
엔씨소프트,036570,KOSPI,44,228000,3.17,0.5411333061889251,-0.0819491042345277,0.1927602605863192,0.15940040716612378,0,2,49120,14.51,2.99
산일전기,062040,KOSPI,44,159200,4.94,1.520194998766143,-0.7319081516821585,-0.17784121082503906,-0.0059649255572920955,0,0,48628,36.46,29.88
삼성바이오로직스,207940,KOSPI,44,1601000,1.01,-0.174241427141157,-0.12624283717302778,-0.13079448346956896,-0.03328512868396126,0,0,741118,60.25,19.44
롯데지주,004990,KOSPI,44,32400,5.54,0.8766463357947692,0.03311870789326586,0.055619793474743315,0.024557123944573562,9,1,33991,-5.29,-10.51
현대로템,064350,KOSPI,44,180100,-3.33,-0.3377861099381884,-0.1418315559738509,0.005244536921628977,-0.1123956304530308,0,0,196565,25.53,30.05
HD현대일렉트릭,267260,KOSPI,44,959000,0.1,0.017482666651238675,-0.05301115154530623,-0.1255772566330722,0.0039975440565590175,0,0,345692,47.19,41.5
미래에셋증권2우B,00680K,KOSPI,44,21600,6.93,-0.028712820512820512,0.37193846153846155,0.12468131868131867,-0.07067912087912089,2,1,29484,12.47,0.0
한진칼,180640,KOSPI,44,130000,1.56,-0.0549127213651185,0.06309398439930408,-0.023878743187657706,-0.02399108202463389,0,0,86791,49.43,16.75
삼성화재우,000815,KOSPI,43,395000,0.51,0.6335550927060362,-0.9012439761496365,-0.218648615535408,-0.165898064199951,0,0,12243,9.91,0.0
케어젠,214370,KOSDAQ,43,112000,1.82,0.2604384900516946,0.060515483452735164,0.12162856335499743,0.005086085670118515,3,0,60161,0.0,14.35
LIG넥스원,079550,KOSPI,43,661000,-5.84,-0.08998181818181819,-0.38194090909090905,-0.2481909090909091,-0.4724272727272727,0,0,145420,45.27,19.59
HDC,012630,KOSPI,43,28050,11.98,0.38442794486215537,-0.4800252506265664,-0.38638799677765845,-0.11344867525957751,0,0,16758,6.66,5.65
STX엔진,077970,KOSPI,43,34350,0.73,-1.256374102675658,-0.20521329127691973,-0.24095313247770286,-0.07737529910811398,0,0,13791,19.21,10.15
아모레퍼시픽홀딩스,002790,KOSPI,43,28200,4.64,0.8404531236955615,0.18486492277723668,0.007158230137748712,-0.06650104355085572,0,4,21561,23.13,7.57
