종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,51.36,52,55.65,2.26,상승장 (보수적 반영),950000,-3.94,-0.20657644019138757,0.0991647942583732,0.16884587081339714,0.20599992822966506,0,3,107.9,11.3,69.5,57.1,True,0.0,209000,82.49,19.2,0.0,1.0,1,0.0,0.6,대기,8.0,38.88,High,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,51.1,50,53.97,1.59,상승장 (보수적 반영),114500,1.42,-5.601311843015214,0.5449329097510374,2.183999256569848,0.16193111168741356,0,0,121.6,20.5,65.9,46.2,True,0.1333,11568,11.33,101.48,0.0,1.0,1,0.0,-1.0,대기,-1.19,17.85,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,50.88,49,56.58,2.63,상승장 (보수적 반영),88500,-1.34,0.8025795435975255,0.45358641298003965,3.22796837282596,0.19458232169954476,8,0,113.4,9.1,77.8,77.5,True,0.0,17134,30.68,15.76,3.2,1.0,1,0.0,-0.4,대기,0.8,23.42,High,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,50.25,52,48.6,-0.56,상승장 (보수적 반영),348000,18.97,0.910749058934243,0.37648366858800925,0.1205525820491707,0.39356705093518407,2,0,131.8,15.9,73.4,415.0,True,0.0,51006,923.08,2.49,0.0,1.0,1,0.0,-0.4,대기,1.84,34.51,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,50.24,50,54.62,1.85,상승장 (보수적 반영),81800,0.49,-0.7911922269838924,0.8757944510122654,0.06622357026747451,0.5498221737845427,0,5,113.1,10.1,68.3,64.1,True,0.1038,13534,-95.67,39.5,0.0,1.0,1,0.0,-0.4,대기,2.81,21.9,High,RiskOn
파이버프로,368770,KOSDAQ,전자장비와기기,전자장비와기기,49.41,46,54.27,1.71,상승장 (보수적 반영),24450,1.03,-1.3141979895431346,0.0,0.3532827959666376,0.01438063612598033,0,0,105.6,14.0,63.8,71.6,True,0.0,8033,86.4,22.06,0.0,1.0,1,0.0,1.7,관심,0.0,8.72,High,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,48.73,50,46.97,-1.21,상승장 (보수적 반영),204000,2.77,0.5059997279770723,1.0831372659266996,0.21247483787919266,-0.12967912831224346,0,7,114.1,11.1,76.0,91.2,True,0.0,82346,-14.17,-76.95,0.0,1.0,1,0.0,-0.4,대기,-0.8,36.58,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.42,56,49.44,-0.22,상승장 (보수적 반영),79900,12.22,1.5579226885316646,0.6286104757794799,0.13712922645377063,-0.023798381702449023,5,3,125.1,13.9,81.2,456.6,True,0.0,9269,-64.49,-23.17,3.2,1.0,1,0.0,-0.4,대기,8.0,14.9,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,47.33,45,50.56,0.22,상승장 (보수적 반영),80400,-1.59,1.559047179543459,0.6623651924202517,0.3118962393912789,0.48556476075504834,0,0,134.1,15.4,83.7,90.3,True,0.0,13668,57.39,4.25,3.2,1.0,1,0.0,-0.4,대기,-5.86,23.54,High,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,47.2,33,54.8,1.92,상승장 (보수적 반영),13800,-0.14,-1.0288480312876052,0.49349940072202164,0.8815067087845969,0.03582548736462094,0,0,125.1,7.6,81.9,51.0,True,0.1646,8310,53.49,9.7,3.2,1.0,1,0.0,-0.4,대기,-8.0,10.12,Medium,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,47.07,47,51.82,0.73,상승장 (보수적 반영),121800,0.16,0.14568929008069118,0.48939948107696907,0.20756555274811855,-0.10220675958377483,0,7,116.2,12.7,70.4,39.2,True,0.0424,36807,4872.0,0.61,0.0,1.0,1,0.0,-0.4,대기,0.62,31.72,High,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,46.8,49,46.99,-1.2,상승장 (보수적 반영),14540,29.94,0.9125020653456004,0.0,0.015212039396083982,-0.020302860344420855,8,0,138.2,20.1,82.5,1221.9,True,0.0958,8478,-16.49,-7.95,0.0,1.0,1,0.0,-1.0,대기,0.0,12.52,High,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,46.04,43,56.16,2.46,상승장 (보수적 반영),54000,-5.59,-0.4564795184413674,-0.6437222664706123,0.5408748641914798,1.8824222991463464,5,0,114.7,9.1,67.5,135.5,True,0.0,24483,42.99,18.56,3.2,1.0,1,0.0,-0.4,대기,-2.3,28.05,High,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,45.57,42,51.8,0.72,상승장 (보수적 반영),48300,1.58,0.29025033912840104,0.7996972596865985,0.14405306774771964,0.01902383254073439,5,0,122.2,11.7,81.3,86.7,True,0.0,12827,38.03,6.45,3.2,1.0,1,0.0,-0.4,대기,-7.58,21.06,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.77,41,59.31,3.72,상승장 (보수적 반영),149200,-0.4,0.0041261164861920935,0.4694107836227334,1.463188863971295,0.7119018004741462,0,5,111.9,4.9,77.2,80.4,True,0.3787,15607,31.31,18.52,3.2,1.0,1,0.0,0.6,대기,1.27,20.79,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,44.68,45,50.62,0.25,상승장 (보수적 반영),86400,4.22,-1.717040760789331,0.5634568246313337,-0.043837212735593725,0.0334881665928514,0,7,115.7,17.5,69.7,94.2,True,0.0706,60963,264.22,2.56,0.0,1.0,1,0.0,-0.4,대기,0.4,34.65,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,44.01,43,54.11,1.64,상승장 (보수적 반영),31000,-3.28,3.358540633038011,0.10036868926836238,0.2629282884395542,0.30733317555015716,0,0,115.7,30.8,70.2,41.4,True,0.0379,27992,51.24,10.15,3.2,1.0,1,0.0,-1.0,대기,-0.85,29.42,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,43.92,44,47.8,-0.88,상승장 (보수적 반영),13130,0.31,-2.8083730923808847,0.7046930391251864,0.4692097266207484,0.700827952850955,1,0,119.5,19.5,72.0,54.3,True,0.0,14083,262.6,1.61,0.0,1.0,1,0.0,-1.0,대기,-4.19,20.09,High,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,43.5,37,50.8,0.32,상승장 (보수적 반영),108800,-5.56,1.725206152587137,0.07092347022281739,-0.40482076777145404,0.4822190343339657,0,0,119.4,15.6,69.3,75.9,True,0.0,53766,117.75,5.37,3.2,1.0,1,0.0,-0.4,대기,-8.0,35.97,Medium,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,43.47,39,47.6,-0.96,상승장 (보수적 반영),43550,1.63,3.0759152017291065,0.20740757777285157,0.13084513103771028,0.0006590230054927461,0,0,124.0,35.5,77.9,58.0,True,0.0,81198,96.35,5.48,0.0,1.0,1,0.0,-1.0,대기,-8.0,35.05,Medium,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,43.29,40,56.6,2.64,상승장 (보수적 반영),91000,-0.66,-1.104013593408128,2.130990610306783,0.41103061309994876,0.5664672780596807,0,27,111.1,4.2,76.2,94.0,True,0.3134,21481,17.17,14.69,0.0,1.0,1,0.0,0.6,대기,-0.13,25.35,High,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,43.16,39,51.6,0.64,상승장 (보수적 반영),188700,-1.2,-0.26885157092836187,0.393587356865714,-0.05963743730481688,0.45770096053752246,0,0,112.9,56.9,67.2,52.6,True,0.0,21134,50.71,10.59,0.0,1.0,1,0.0,-1.0,대기,-8.0,26.15,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.66,43,50.7,0.28,상승장 (보수적 반영),126000,1.69,2.7199581583171124,0.3167775176723696,0.38821650445651057,0.07625557832189325,1,0,157.2,51.9,83.1,18.3,True,0.0,58566,166.89,6.17,3.2,1.0,1,0.0,-1.0,대기,-0.89,33.71,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.5,63,49.44,-0.22,상승장 (보수적 반영),81300,19.38,0.9287664992262533,0.2103613323180467,0.9903015610031686,0.9175501215887598,2,0,140.5,10.5,80.3,338.3,True,0.0,40711,-53.14,-131.08,3.2,1.0,1,0.0,-0.4,대기,8.0,30.87,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.49,42,51.6,0.64,상승장 (보수적 반영),23450,0.64,1.3594607531185032,-0.03811193762993763,0.5409840504158004,0.013319151247401248,0,1,120.6,10.8,78.7,121.4,True,0.0,19240,99.79,5.56,3.2,1.0,1,0.0,-0.4,대기,-0.59,28.72,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.23,40,50.8,0.32,상승장 (보수적 반영),24100,0.0,-0.7867908395934601,0.0800276541884982,0.5970803112177262,0.09282294994002904,0,0,112.5,16.6,66.0,50.5,True,0.117,15841,205.98,5.8,3.2,1.0,1,0.0,-0.4,대기,-5.39,20.68,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,42.2,35,51.6,0.64,상승장 (보수적 반영),170300,-6.84,0.3513621728936621,-0.13794344274693693,-0.2604210255634548,0.2819111934654364,0,0,129.1,25.8,65.3,95.7,True,0.0,26444,127.57,8.6,0.0,1.0,1,0.0,-1.0,대기,-8.0,27.08,Medium,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.12,39,57.8,3.12,상승장 (보수적 반영),54800,2.62,1.6730127705099778,-0.13138576496674056,0.2600347871396896,0.10823704656319291,0,0,121.5,30.0,73.2,82.1,True,0.0,45100,62.99,24.79,3.2,1.0,1,0.0,-1.0,대기,-2.33,32.76,High,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,42.03,38,51.6,0.64,상승장 (보수적 반영),73900,0.96,1.8408873929087115,1.5119326873094818,0.14287290550296808,-0.3690120744424835,0,5,110.3,7.9,64.3,64.1,True,0.0,31165,89.79,3.02,0.0,1.0,1,0.0,0.6,대기,-6.51,30.27,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,41.89,44,51.02,0.41,상승장 (보수적 반영),261500,-3.33,-0.878033006141503,1.4116267350633676,0.3913175387837694,0.1579809187404594,0,13,107.6,3.2,62.0,95.3,True,0.2665,56338,16.32,10.79,0.0,1.0,1,0.0,0.0,대기,5.89,32.32,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,41.66,36,48.0,-0.8,상승장 (보수적 반영),20250,1.0,-0.24331935254357878,0.011361342345547254,0.0011433582355033797,-0.006328419305110873,2,0,108.3,6.8,68.5,173.2,True,0.8793,8433,595.59,1.25,0.0,1.0,1,0.0,0.6,대기,-8.0,11.63,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,40.77,38,52.4,0.96,상승장 (보수적 반영),19180,1.91,0.8258321321606846,0.10500900641787496,-0.5114864547183265,-0.2618533753268362,0,2,115.7,18.8,71.0,142.9,True,0.0,8414,157.21,4.55,3.2,1.0,1,0.0,-1.0,대기,-6.55,12.61,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,40.7,45,45.8,-1.68,상승장 (보수적 반영),27200,5.22,-0.9122244192884446,-0.06892070469469765,-1.1457704008624914,-0.0005087964324218367,0,0,109.2,10.3,61.0,285.1,True,0.0,10203,-146.24,-21.68,3.2,1.0,1,0.0,0.6,대기,7.52,17.78,High,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,40.5,37,47.6,-0.96,상승장 (보수적 반영),536000,-1.11,-2.1013139346976097,1.167434500536041,0.8610017973134894,0.3756098056063568,0,0,137.1,8.8,83.4,105.5,True,0.1284,126856,37.17,6.14,0.0,1.0,1,0.0,-0.4,대기,-8.0,38.16,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,40.45,45,47.06,-1.18,상승장 (보수적 반영),66100,-5.44,-1.4258060457716315,0.0,-1.9743825480357362,0.006733325174397259,0,0,105.2,21.5,55.0,364.6,True,0.0,8171,-33.79,-177.53,3.2,1.0,1,0.0,1.1,대기,8.0,9.93,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,40.29,37,57.8,3.12,상승장 (보수적 반영),231000,-0.86,0.9963883860399255,0.2317774063041659,0.496459892749059,0.03388112557958742,0,4,108.8,5.2,79.7,88.1,True,0.1465,252119,32.74,30.05,0.0,1.0,1,0.0,0.6,대기,1.0,42.97,Medium,RiskOn
OCI,456040,KOSPI,화학,태양광;신재생,40.28,36,42.8,-2.88,상승장 (보수적 반영),140700,-3.3,0.10884974595109559,0.68093194664973,-0.19079506192442044,-0.0352485233407431,1,0,136.9,25.7,77.8,35.0,True,0.0,12596,-20.12,-5.37,0.0,1.0,1,0.0,-1.0,대기,-8.0,17.35,Medium,RiskOn
DL,000210,KOSPI,화학,화학,40.04,29,47.6,-0.96,상승장 (보수적 반영),67300,-1.9,1.090431865560519,0.01848766929022194,0.5233449762461887,-0.14906486563142596,0,7,104.9,3.3,59.9,64.8,True,0.0,14103,-17.31,-2.17,0.0,1.0,1,0.0,1.1,대기,-8.0,21.33,Medium,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,39.98,47,46.99,-1.2,상승장 (보수적 반영),50200,1.72,0.05546707092362962,0.45552733862556494,0.46191690056785256,0.5413303494031754,0,2,119.4,10.6,74.2,114.0,True,0.0,86290,-13.47,-7.01,0.0,1.0,1,0.0,-0.4,대기,8.0,37.11,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,39.96,45,45.8,-1.68,상승장 (보수적 반영),13120,-0.98,-0.1820774089197984,0.0,0.005141175269571876,-0.010454849103553883,0,0,116.4,75.9,71.3,258.2,True,0.4473,15673,-88.65,-13.42,3.2,1.0,1,0.0,-1.0,대기,5.51,20.65,High,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,39.7,48,45.52,-1.79,상승장 (보수적 반영),89700,17.25,-0.018439495491548937,-0.0059831526302340015,0.22304275544847227,0.0050417916986091335,1,1,149.5,13.9,83.2,274.4,True,0.0,27393,-1055.29,-3.0,0.0,1.0,1,0.0,-0.4,대기,8.0,28.89,High,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,39.6,39,54.8,1.92,상승장 (보수적 반영),98200,0.31,-1.1581845017196721,1.2241940469619124,0.6753467071461934,-0.13004680480658995,0,4,118.2,6.9,71.0,81.3,True,0.0581,23551,56.89,11.54,0.0,1.0,1,0.0,-0.4,대기,2.15,26.38,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,39.47,36,61.8,4.72,상승장 (보수적 반영),280500,10.65,-1.0158362394440115,0.5107449029087613,0.15042386567852542,0.25000771720288173,0,5,141.8,8.5,81.9,76.9,True,0.0178,125758,46.65,33.73,3.2,1.0,1,0.0,-0.4,대기,1.97,38.81,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,39.45,37,55.8,2.32,상승장 (보수적 반영),46600,-0.85,0.43753510867761736,0.599329587688734,-1.0976668035506887,-0.40246548033847684,5,0,108.0,9.4,70.3,94.7,True,0.0,12054,19.34,10.73,3.2,1.0,1,0.0,0.6,대기,1.11,18.13,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,39.37,38,58.2,3.28,상승장 (보수적 반영),373500,26.4,0.40235514661887517,0.03778854942962041,0.35670723698071016,-0.10045708880280682,2,0,131.7,7.9,81.8,848.7,True,0.0,355991,167.26,34.76,3.2,1.0,1,0.0,-0.4,대기,3.53,40.83,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,39.37,36,61.0,4.4,상승장 (보수적 반영),231500,4.28,0.3626767565889723,0.8006932403070152,0.08640858259495457,0.14466109825610926,0,4,133.1,6.2,84.7,85.6,True,0.0,70876,47.33,29.21,3.2,1.0,1,0.0,-0.4,대기,1.48,34.99,Medium,RiskOn
케이뱅크,279570,KOSPI,은행,은행,39.18,25,52.6,1.04,상승장 (보수적 반영),6370,-2.15,0.19752628023062338,0.26195038501721934,0.018029010176837057,-0.08688040165615447,0,8,102.3,3.0,57.9,121.3,True,0.1969,25843,21.23,5.4,0.0,1.0,1,0.0,1.1,대기,-8.0,28.92,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,39.16,38,56.2,2.48,상승장 (보수적 반영),155500,1.37,1.8297667107603086,0.2728209643367119,-0.6552420224089145,0.04834256905327154,0,2,125.8,18.5,75.1,41.6,True,0.0,114151,68.9,29.64,0.0,1.0,1,0.0,-1.0,대기,0.74,37.24,Medium,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,39.09,46,54.41,1.76,상승장 (보수적 반영),93100,-7.09,1.0418826827393712,-0.357362044415679,0.19187086282917357,-0.2863965049957526,0,4,100.8,10.3,58.4,177.2,True,0.0,24721,86.04,8.84,0.0,1.0,1,0.0,1.7,관심,8.0,27.71,High,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.86,35,50.8,0.32,상승장 (보수적 반영),62100,0.49,-0.16453882007822687,-0.007282227292481531,0.11332998913515863,-0.394548504997827,0,0,116.7,27.2,76.3,112.3,True,0.0,23010,246.43,4.63,3.2,1.0,1,0.0,-1.0,대기,-8.0,24.77,Medium,RiskOn
한화투자증권,003530,KOSPI,증권,증권,38.83,38,52.4,0.96,상승장 (보수적 반영),7990,3.5,0.5772240392019601,0.12887769863493176,-0.14462131081554078,-0.17292226344650566,0,2,110.4,8.5,69.5,337.6,True,0.0,17142,17.18,5.41,3.2,1.0,1,0.0,0.6,대기,1.7,23.93,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.8,39,52.4,0.96,상승장 (보수적 반영),100900,0.7,-1.029858780297107,1.0068738467552776,0.624279781078968,0.4513901563721658,0,2,115.9,7.5,75.6,48.7,True,0.5914,12790,82.77,7.42,3.2,1.0,1,0.0,-0.4,대기,1.77,19.47,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,38.79,36,51.6,0.64,상승장 (보수적 반영),132900,11.77,-0.547198293411142,-0.0010719719074438487,-0.9446321503698174,0.20028731424306168,0,1,118.8,8.6,73.0,369.9,True,0.0,29474,322.57,3.57,3.2,1.0,1,0.0,-0.4,대기,-5.96,28.79,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,38.54,37,47.6,-0.96,상승장 (보수적 반영),17960,-4.06,2.3092413806416032,0.0,0.0054444981156356285,0.03247129653460796,0,0,160.6,82.1,80.0,43.0,True,0.626,21758,260.29,3.15,0.0,1.0,1,0.0,-1.0,대기,-8.0,25.9,Medium,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,37.92,40,45.2,-1.92,상승장 (보수적 반영),4260,0.71,-0.5452120459068139,0.227522466662092,-0.26031101900775405,-0.05386370822754409,1,3,106.6,7.2,69.1,66.2,True,0.0,43719,-16.58,-6.0,0.0,1.0,1,0.0,0.6,대기,1.77,31.56,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,37.82,37,51.2,0.48,상승장 (보수적 반영),31400,2.95,0.19729991278737277,0.0,0.17589201504060392,0.02685962770216173,2,0,107.9,8.9,72.2,134.0,True,0.2409,34972,317.17,6.79,3.2,1.0,1,0.0,0.6,대기,0.6,31.07,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,37.75,38,51.6,0.64,상승장 (보수적 반영),61200,-1.92,0.07731707369586614,-0.1286075956569882,0.4925251322588583,0.05410326802411417,0,0,157.9,72.7,84.1,29.2,True,0.0,32512,105.15,8.47,0.0,1.0,1,0.0,-1.0,대기,-0.25,29.89,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",37.48,49,53.78,1.51,상승장 (보수적 반영),517000,-2.45,-0.15410715562706712,0.818645503709663,0.11821154018056673,0.21632814874407796,0,6,111.3,5.6,71.3,227.6,True,0.268,22374,206.88,0.72,0.0,1.0,1,0.0,0.6,대기,8.0,26.58,High,RiskOn
천보,278280,KOSDAQ,전기제품,2차전지;전해질,37.34,37,43.2,-2.72,상승장 (보수적 반영),68200,0.89,-0.1731235276185831,0.6074855139617119,1.212323289842702,-0.09948620290208511,3,0,114.5,8.7,76.9,42.4,True,0.0,8201,-11.94,-14.64,0.0,1.0,1,0.0,-0.4,대기,-8.0,9.98,Medium,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,37.32,36,47.4,-1.04,상승장 (보수적 반영),50800,0.59,2.434112020979231,0.24201973340146074,0.7015667713624478,-0.04789491298728622,0,2,123.5,8.5,74.9,47.7,True,0.0,33271,-31.3,-30.66,3.2,1.0,1,0.0,-0.4,대기,-6.43,30.9,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.11,35,54.8,1.92,상승장 (보수적 반영),60800,-3.8,4.244364254638516,0.2752787747920665,-4.437637714331414,-0.8474412380038389,0,0,116.5,15.2,69.8,78.3,True,0.0,31260,31.55,9.52,3.2,1.0,1,0.0,-0.4,대기,-1.39,31.8,Medium,RiskOn
