종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE,Quant점수,정성점수,정성보정치,점수모드
코스맥스,192820,KOSPI,화장품,56,196900,-1.1,0.8604775540340985,0.6675932116167719,0.3228332841097239,0.3081625542578422,0,4,102.9,4.5,60.3,67.2,True,22347,18.16,23.86,54,55.67,2.27,상승장 (보수적 반영)
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,55,50600,-4.17,1.0006383804218066,1.8256408237166728,0.0837515439713489,0.1968784202148826,7,0,104.7,5.9,55.8,53.5,True,12565,23.62,12.5,54,51.26,0.5,상승장 (보수적 반영)
엔씨소프트,036570,KOSPI,게임엔터테인먼트,55,248500,3.97,-0.4154608962026262,0.8766269962829445,0.3979818630106281,0.3250231335338177,0,4,110.5,3.4,59.8,153.3,True,53537,15.51,10.79,54,52.52,1.01,상승장 (보수적 반영)
한국카본,017960,KOSPI,조선,55,50000,-1.38,1.3145208416715717,0.3282332058073376,-0.8279438355895625,-0.4367155895624877,0,2,112.0,8.0,53.8,159.0,True,25485,25.51,19.3,53,55.74,2.3,상승장 (보수적 반영)
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,54,46350,-1.17,-0.6469156473741756,-0.0886123161570204,2.166555484428456,1.2321840210912425,0,4,116.7,8.4,67.1,91.5,True,28353,17.77,46.89,51,56.6,2.64,상승장 (보수적 반영)
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,54,481500,-1.73,-0.3296893238254185,-0.0582426035502958,0.4492198705305215,0.0956583809571975,0,6,113.8,4.9,61.1,74.1,True,59319,103.68,8.9,52,55.88,2.35,상승장 (보수적 반영)
HD건설기계,267270,KOSPI,기계,54,162800,-0.18,-0.9039185372973804,0.4842670930321887,0.264533385828788,0.5004090522649868,0,5,114.7,4.7,70.6,68.5,True,78102,29.0,5.74,54,50.28,0.11,상승장 (보수적 반영)
DL,000210,KOSPI,화학,53,65500,2.66,1.7109793093399388,0.2192513405216377,0.6611097661372577,0.2397456760891738,0,4,106.8,4.9,63.4,81.9,True,13726,-16.85,-2.17,55,44.6,-2.16,상승장 (보수적 반영)
하나마이크론,067310,KOSDAQ,반도체와반도체장비,53,33000,4.43,1.0540768986908726,-0.0684725448159467,-0.7482235711353373,0.0860395018929891,2,0,105.3,11.2,50.1,145.9,False,21923,57.39,9.89,51,54.0,1.6,상승장 (보수적 반영)
태광산업,003240,KOSPI,화학,52,1241000,7.08,-0.1687181732648187,0.3589753926322646,0.0078548165303611,-0.0212152420930737,1,20,106.4,1.1,55.2,174.9,True,13817,17.1,2.06,51,51.6,0.64,상승장 (보수적 반영)
미래에셋증권,006800,KOSPI,증권,52,72400,10.87,-0.434172479473895,0.0672153819559307,0.0005837567062721,-0.0406430415198147,1,8,110.8,3.3,54.6,436.9,True,402049,33.61,12.36,50,56.16,2.46,상승장 (보수적 반영)
신영증권,001720,KOSPI,증권,52,206500,2.23,0.4084175763645468,0.2502210580576747,-0.074832351468379,-0.0545329199681875,11,5,103.6,0.9,50.2,482.2,False,33949,23.92,6.45,50,55.6,2.24,상승장 (보수적 반영)
아이엠바이오로직스,493280,KOSDAQ,제약,51,60900,7.98,-0.3808629681075675,0.2953868040893432,0.1708815646182909,0.0160404822758084,0,0,110.0,6.2,65.8,116.4,True,8999,708.14,-47.26,52,46.4,-1.44,상승장 (보수적 반영)
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,51,52300,0.19,3.4155598940126444,-0.1409529341762737,-5.330399025660096,-1.256017216437337,0,0,109.9,23.9,53.4,47.4,True,26890,27.14,9.52,50,53.6,1.44,상승장 (보수적 반영)
태광,023160,KOSDAQ,기계,51,44950,-7.32,-1.37355040423153,1.809275750408532,0.8604648490582265,0.2324081061322783,0,1,118.0,12.2,71.7,113.2,True,11627,18.65,10.73,51,51.2,0.48,상승장 (보수적 반영)
이수페타시스,007660,KOSPI,전자장비와기기,51,124500,4.01,0.8691276648357661,0.2839404895288531,-0.5260982723154694,0.0178527069610696,2,5,108.9,7.1,51.6,140.9,False,91394,55.16,29.64,48,57.8,3.12,상승장 (보수적 반영)
현대건설,000720,KOSPI,건설,51,176700,0.4,-0.4004804539402132,-0.2605147515322769,-0.2531395296951709,-0.2991105521279082,0,1,109.4,10.6,52.4,48.4,True,196766,53.22,4.58,51,50.4,0.16,상승장 (보수적 반영)
LS ELECTRIC,010120,KOSPI,전기장비,51,185600,3.57,-0.966770033045977,-0.0562169209770114,-0.0537207780172413,0.0057968512931034,0,0,113.9,3.1,61.5,337.4,True,278400,97.12,14.67,50,53.6,1.44,상승장 (보수적 반영)
CJ제일제당,097950,KOSPI,식품,50,234500,-2.49,1.4301627386550335,1.5731357996714066,0.6849153730666818,0.0153038921307574,0,0,105.7,3.2,65.6,78.2,True,35302,-6.72,-7.67,53,41.4,-3.44,상승장 (보수적 반영)
SK리츠,395400,KOSPI,분류안됨,50,6750,2.74,0.1604925424479551,-0.1019526152861853,-0.0007140336630739,-0.039873790540873,3,0,105.9,0.6,67.7,266.2,True,20319,61.93,2.07,51,47.0,-1.2,상승장 (보수적 반영)
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,50,157800,-1.93,0.2200185243861039,0.483105211044472,-0.8894513749009845,0.3390618875183886,1,0,106.7,42.8,56.9,63.9,True,17674,42.41,10.59,50,50.6,0.24,상승장 (보수적 반영)
성호전자,043260,KOSDAQ,전기제품,50,53200,10.83,0.221065340171212,0.0910128236728419,-0.0416076184039649,0.0788177374042564,0,1,120.2,11.7,61.1,210.7,True,37731,39.67,46.27,47,57.4,2.96,상승장 (보수적 반영)
다우기술,023590,KOSPI,증권,50,49300,4.45,-0.0547678172611781,0.0408649848546498,-0.025804204530042,-0.0107056670735566,6,4,105.0,0.5,49.9,198.9,False,22119,4.38,15.95,44,64.0,5.6,상승장 (보수적 반영)
LG이노텍,011070,KOSPI,전자장비와기기,49,370500,2.49,-0.2522359300694515,1.6027278730028398,1.4276125594443876,0.269778547561212,0,3,115.3,5.6,67.3,53.0,True,87687,25.7,6.14,49,48.8,-0.48,상승장 (보수적 반영)
미래에셋벤처투자,100790,KOSDAQ,창업투자,49,38900,29.88,0.311759000725865,0.0671772417130413,0.2635425453665618,0.0452021558190176,0,1,142.5,33.8,69.9,183.5,True,20665,66.84,8.47,49,51.2,0.48,상승장 (보수적 반영)
비츠로셀,082920,KOSDAQ,전기제품,49,44200,1.26,-1.8108699700598805,-0.2521110054890219,1.1182186477045908,0.6066951721556887,1,0,119.9,11.9,74.2,88.0,True,20040,35.19,18.56,46,56.8,2.72,상승장 (보수적 반영)
GS건설,006360,KOSPI,건설,48,37450,3.17,-4.931146627145086,1.6276894867394691,0.1437869017160686,-0.1672621045241809,0,12,125.5,43.0,66.7,50.5,True,32050,34.26,2.03,46,54.6,1.84,상승장 (보수적 반영)
SNT다이내믹스,003570,KOSPI,자동차부품,48,55300,-1.6,3.29552716025885,-0.0591621947903638,0.0848167491435097,0.0921088585567458,0,3,109.3,4.6,63.5,43.9,True,18389,29.86,7.43,48,48.8,-0.48,상승장 (보수적 반영)
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,48,31050,13.32,0.8870113480944042,0.0141384851138353,0.1279589546326411,-0.0380047764990409,3,0,105.0,7.2,47.6,594.8,False,23982,87.46,2.78,48,50.2,0.08,상승장 (보수적 반영)
에이치브이엠,295310,KOSDAQ,비철금속,48,91900,10.46,-3.1703474622274497,-0.1515484031484665,0.4751063331222293,-0.562460318465575,0,1,102.4,9.6,49.8,252.9,False,11053,86.7,16.15,46,54.2,1.68,상승장 (보수적 반영)
LG유플러스,032640,KOSPI,무선통신서비스,48,17470,0.69,0.0630672199065134,0.0828042531062311,0.0207686689483426,-0.0030537852738677,4,3,109.7,1.4,70.0,146.5,True,75091,14.46,6.01,47,52.6,1.04,상승장 (보수적 반영)
원익QnC,074600,KOSDAQ,반도체와반도체장비,48,33850,2.73,2.277044453809845,-0.4401508091706001,0.0560567374690941,0.6475677736570016,5,0,105.7,5.1,51.7,141.8,False,8898,39.54,4.73,48,50.6,0.24,상승장 (보수적 반영)
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",47,496000,-1.2,-0.9218518518518518,0.9942318192406242,0.8205341952014907,0.7252375262054508,2,4,122.2,6.3,67.3,81.2,True,21465,198.48,0.72,47,50.0,0.0,상승장 (보수적 반영)
미래에셋증권2우B,00680K,KOSPI,증권,47,21000,6.6,0.4759757931275074,0.0411543582766439,0.0093227381824524,0.4110053113553114,1,1,105.0,1.8,51.3,260.9,False,28665,9.75,0.0,46,53.6,1.44,상승장 (보수적 반영)
시프트업,462870,KOSPI,게임엔터테인먼트,47,33750,2.74,-0.2723299794042296,0.0384392952227859,-0.0078198874767669,0.1504962073642437,1,2,105.6,0.7,60.4,54.5,True,19907,10.35,22.71,44,58.2,3.28,상승장 (보수적 반영)
KIWOOM 200TR,294400,KOSPI,분류안됨,47,117945,2.87,-0.0246183646922183,-0.0721563847270615,2.7183807427409987,-0.0014538045876887,0,0,107.7,2.9,52.3,60.7,True,17220,0.0,0.0,50,41.4,-3.44,상승장 (보수적 반영)
일진전기,103590,KOSPI,전기장비,47,84300,1.57,-1.0690557202915496,0.1344891141570686,0.2336027911142068,0.1585600388069355,0,11,109.1,4.1,53.6,135.3,True,40199,38.69,19.08,42,61.6,4.64,상승장 (보수적 반영)
GS리테일,007070,KOSPI,백화점과일반상점,46,22750,3.17,0.000491561957836,0.2177196388202512,0.0591425477104253,0.2907521607696756,4,1,106.3,0.8,69.0,105.2,True,19021,43.83,1.34,47,48.0,-0.8,상승장 (보수적 반영)
키움증권,039490,KOSPI,증권,46,480000,3.78,-0.6773262740827876,-0.2028031927576778,0.0856575316334965,0.1655177839066573,0,1,110.5,2.9,53.3,222.1,True,125816,11.85,18.12,42,60.4,4.16,상승장 (보수적 반영)
효성,004800,KOSPI,복합기업,46,152600,2.62,0.3147472676739998,-0.3096837626242856,0.1238287363970876,0.0397134111015423,9,0,106.8,1.0,52.8,211.6,True,25546,7.74,14.35,44,55.2,2.08,상승장 (보수적 반영)
한국금융지주,071050,KOSPI,증권,46,257500,4.67,-0.6153569278157972,-0.1547157302744365,-0.0219168954799503,0.2173175603161107,0,7,114.7,2.7,57.1,127.2,True,143494,7.85,18.66,40,64.6,5.84,상승장 (보수적 반영)
코웨이,021240,KOSPI,가정용기기와용품,46,81400,1.88,-0.799926193906779,0.4214120683968405,0.1288488863813905,0.1824358996614877,0,0,109.5,1.9,62.8,66.9,True,57605,9.51,18.14,43,56.4,2.56,상승장 (보수적 반영)
NH투자증권,005940,KOSPI,증권,45,35200,3.99,-0.1426440820996069,0.1664530781373323,0.0274226630950387,-0.0733747315299801,8,7,107.6,1.3,53.6,95.4,True,125433,12.19,11.76,40,63.2,5.28,상승장 (보수적 반영)
삼성화재,000810,KOSPI,손해보험,45,489500,3.82,-0.0651054145854145,-0.0803082162282162,-0.021203552003552,0.0006996225996225,6,0,105.8,1.4,51.5,185.8,False,225225,12.03,10.97,43,54.6,1.84,상승장 (보수적 반영)
아주IB투자,027360,KOSDAQ,창업투자,45,11330,29.93,1.0817714600029142,0.0,0.0004251019962115,0.0004767397639516,1,0,133.1,37.2,69.5,698.5,True,13726,164.2,3.15,46,46.6,-1.36,상승장 (보수적 반영)
큐로셀,372320,KOSDAQ,생물공학,45,57000,0.88,-0.5333215585627625,0.023851959869342,0.5187168805412973,-0.3108169680354642,5,1,110.4,4.3,63.2,60.8,True,8572,-17.64,55.22,45,50.2,0.08,상승장 (보수적 반영)
파두,440110,KOSDAQ,반도체와반도체장비,45,56800,-0.53,3.3561818953696863,0.1205405407305839,-0.6273945803888479,-1.188155465316598,1,1,105.5,11.5,45.9,107.8,False,28443,-37.12,-131.08,47,45.6,-1.76,상승장 (보수적 반영)
테크윙,089030,KOSDAQ,반도체와반도체장비,45,54200,2.26,0.4290488597321117,-0.0597039511029228,-1.3647114898172583,-1.1816883134989793,1,0,104.5,15.7,41.1,97.4,False,20083,215.08,4.63,45,49.8,-0.08,상승장 (보수적 반영)
두산테스나,131970,KOSDAQ,반도체와반도체장비,45,97800,11.52,2.616949687863718,-2.4202196910379854,-0.6480288699608507,0.5311362342609247,0,0,101.1,12.3,59.9,156.9,True,18902,1253.85,0.35,45,49.6,-0.16,상승장 (보수적 반영)
HD현대일렉트릭,267260,KOSPI,전기장비,45,1061000,5.36,0.1784243711760707,-0.0253147257229514,0.0121196308110652,0.0126327119175861,5,0,113.0,2.0,60.2,138.8,True,382460,52.2,41.5,42,57.6,3.04,상승장 (보수적 반영)
HD현대마린엔진,071970,KOSPI,조선,45,85500,1.06,0.2247890666482777,-0.0790354066820673,-0.0236900734406785,0.1225395372892459,4,8,111.4,2.6,56.6,97.3,True,29003,17.57,41.36,40,62.4,4.96,상승장 (보수적 반영)
다우데이타,032190,KOSDAQ,증권,45,24700,4.88,-0.2931226638477801,0.0452529069767441,0.0832483509513742,0.2196929334038055,0,0,104.9,1.1,51.2,198.1,False,9460,4.32,14.76,42,56.6,2.64,상승장 (보수적 반영)
HD현대마린솔루션,443060,KOSPI,조선,45,185600,0.54,0.0683854603579025,-0.0929633852921028,-0.0011575204009278,0.0117637254077181,4,0,103.2,1.4,51.9,217.2,True,83207,30.87,33.73,42,57.4,2.96,상승장 (보수적 반영)
에이피알,278470,KOSPI,화장품,44,386000,-3.38,1.7132011680771706,0.2459376829445509,-0.4541450858412162,-0.6852107590425642,4,0,111.6,6.6,55.9,109.9,True,144511,50.1,75.3,42,54.2,1.68,상승장 (보수적 반영)
SK오션플랜트,100090,KOSPI,에너지장비및서비스,44,23050,-4.55,-2.015666814110132,1.171239088952156,0.484938289702104,2.04348831608916,1,0,88.8,18.6,54.5,115.8,True,14401,36.88,4.96,45,46.6,-1.36,상승장 (보수적 반영)
삼성SDI,006400,KOSPI,전기제품,44,470500,-1.47,0.8985857512099272,0.6447218841898432,0.1601889055926995,0.2107173280056969,0,0,109.3,4.6,67.4,110.4,True,379155,-56.52,-3.15,46,44.6,-2.16,상승장 (보수적 반영)
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,44,934000,-0.53,-0.0716901401596262,0.1649058740510025,0.4455086383102978,0.4186570323145805,1,0,121.1,10.4,67.2,73.7,True,205480,81.1,19.2,43,53.6,1.44,상승장 (보수적 반영)
삼표시멘트,038500,KOSDAQ,건축자재,44,16850,0.3,-0.3804848878134624,0.0136856357237131,0.0004451803783545,0.0010871953365596,0,0,103.7,47.9,47.1,41.3,False,18184,44.58,5.29,45,46.4,-1.44,상승장 (보수적 반영)
ISC,095340,KOSDAQ,반도체와반도체장비,44,223000,3.0,-3.53433560049927,-1.0814688167720916,4.9036473904673255,0.9264609786540862,1,1,91.8,22.6,46.5,46.8,False,47269,84.21,10.6,42,54.6,1.84,상승장 (보수적 반영)
한화엔진,082740,KOSPI,조선,44,48600,5.42,-0.0010633953889779,0.0292138355319935,-0.1469757514486499,0.0174289162865244,0,1,104.9,2.1,50.8,157.6,False,40555,23.34,36.6,41,57.4,2.96,상승장 (보수적 반영)
한전기술,052690,KOSPI,전기유틸리티,44,173000,3.47,0.5354561016923519,0.1436551988021959,-0.2830068087294505,-0.0278476127100316,1,8,105.3,3.1,51.3,147.7,True,66121,77.44,14.2,40,58.8,3.52,상승장 (보수적 반영)
한화솔루션,009830,KOSPI,에너지장비및서비스,44,42150,6.84,0.7260890218486468,-0.0319570776917449,-0.0813316570742412,-0.0148017162850399,1,1,102.1,8.6,40.3,239.9,False,72453,-11.31,-7.01,47,42.4,-3.04,상승장 (보수적 반영)
브이엠,089970,KOSDAQ,반도체와반도체장비,43,46650,1.08,1.7251189585528626,0.0875282753775904,-1.2168647216368107,0.2248001536705303,0,0,106.0,8.9,52.8,88.0,True,11388,45.83,17.34,40,56.6,2.64,상승장 (보수적 반영)
교보증권,030610,KOSPI,증권,43,13100,3.39,-0.1964521468283207,0.2180727436532922,0.0131316879898184,-0.0158216853104695,3,20,105.1,0.7,51.7,99.5,True,14929,10.45,6.96,40,58.2,3.28,상승장 (보수적 반영)
NHN,181710,KOSPI,IT서비스,42,39650,2.85,0.1770465888965889,0.2579720874720875,-0.0339304766304766,0.0475708708708708,2,8,104.4,0.7,53.0,93.8,True,12987,41.56,2.2,41,51.8,0.72,상승장 (보수적 반영)
KT&G,033780,KOSPI,담배,42,168100,1.51,0.0162291091502352,-0.054838932723283,-0.0340263784490405,-0.0139503343345212,4,0,106.0,1.3,62.5,100.9,True,192771,18.73,11.77,42,51.2,0.48,상승장 (보수적 반영)
오리온홀딩스,001800,KOSPI,식품,42,24550,4.91,0.41269341309578,-0.2432452630210027,0.0724963229078613,0.0184474185577735,4,0,102.4,0.7,51.6,205.5,False,15379,12.71,5.01,42,50.2,0.08,상승장 (보수적 반영)
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,41,103100,7.85,1.4691716539370796,0.7532021412984179,0.0392645708310601,-0.0744869294417166,2,5,119.1,11.2,59.8,104.2,True,21996,37.93,21.24,37,61.0,4.4,상승장 (보수적 반영)
롯데리츠,330590,KOSPI,분류안됨,41,4840,0.31,-0.0130626365651365,-0.0204292195767195,-0.0309390694265694,-0.0447686339911339,5,0,102.8,0.5,55.8,246.6,True,13986,71.18,1.7,42,47.4,-1.04,상승장 (보수적 반영)
KT,030200,KOSPI,다각화된통신서비스,41,64200,1.9,-0.017504483986205,-0.0700522398299113,0.0463852476544827,-0.0028370196170533,0,0,106.1,0.9,62.1,75.1,True,161798,9.35,10.22,40,53.4,1.36,상승장 (보수적 반영)
두산밥캣,241560,KOSPI,기계,40,68800,0.88,0.5848548984821604,-0.0171076437853492,-0.0211591457034981,-0.0329831521327086,0,1,110.2,1.9,62.8,60.0,True,65949,16.51,5.71,41,47.2,-1.12,상승장 (보수적 반영)
현대무벡스,319400,KOSDAQ,기계,40,30450,0.0,0.1542767603349649,0.0,0.1386550554343339,-0.0263615173674588,1,0,109.3,8.1,50.3,81.6,False,33914,307.58,6.79,41,46.6,-1.36,상승장 (보수적 반영)
리노공업,058470,KOSDAQ,반도체와반도체장비,40,111600,-1.59,-1.404900389173682,-0.3856444140055495,0.5024848586746932,0.2115203722428632,0,0,103.2,5.7,46.6,65.6,False,85052,55.97,22.45,37,56.6,2.64,상승장 (보수적 반영)
네이처셀,007390,KOSDAQ,생물공학,40,20350,0.25,0.2627608785175017,0.0107080004575611,-0.1199313376039045,-0.0497258491573247,4,1,112.8,3.4,61.7,48.3,True,13113,-462.5,-4.45,43,43.0,-2.8,상승장 (보수적 반영)
iM금융지주,139130,KOSPI,은행,40,18290,0.77,-0.7147591650214447,-0.1933909221185921,-0.0120009401593028,0.236314867587991,0,0,107.1,3.5,61.2,50.5,True,29378,6.78,7.27,40,49.4,-0.24,상승장 (보수적 반영)
삼성증권,016360,KOSPI,증권,40,111400,5.19,0.216743864093285,0.1841374708484117,-0.0106536992360273,-0.1093104473260957,7,2,112.8,2.3,59.4,117.2,True,99480,9.88,13.09,36,59.6,3.84,상승장 (보수적 반영)
