종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
엔씨소프트,036570,KOSPI,63,230000,2.0,0.7467693346249319,0.7332695525821881,0.3080567415390204,0.30238205888882164,0,4,104.7,2.0,49551,14.64,2.99
덕산네오룩스,213420,KOSDAQ,63,53000,0.19,-0.38414723425271635,1.9007741243066638,0.8497130081300813,0.12597010105615075,0,17,119.5,7.6,13161,0.0,12.17
앱클론,174900,KOSDAQ,63,71800,-5.15,-1.7456955546236108,0.26120297057384495,1.6699447822744111,1.785340616481443,0,3,99.3,16.7,14307,-77.29,-39.86
삼양식품,003230,KOSPI,62,1183000,-0.42,-0.981187037120158,0.393478455047354,0.3738594640693029,0.826834934243009,1,9,106.2,3.8,89116,22.88,37.59
세미파이브,490470,KOSDAQ,61,27350,-2.32,1.719435307775378,0.19179875809935207,0.5988062203023758,0.07324535637149028,0,0,103.1,20.5,9260,-2.64,-225.13
태웅,044490,KOSDAQ,61,46950,3.64,0.8202776482486959,0.4798123549451719,0.4879076226977536,0.03157406579367614,0,2,107.0,14.0,9393,0.0,4.42
대웅,003090,KOSPI,59,24850,1.64,0.16737589285714286,0.23929611710963458,0.001890642303433001,-0.0027171061738648947,2,16,103.6,0.7,14448,8.25,16.11
대덕전자,353200,KOSPI,59,85400,-2.62,0.17946380740249276,0.7582984787450832,1.2799863774228708,1.1959354722524997,0,0,122.1,15.9,42202,92.42,5.37
에스티팜,237690,KOSDAQ,59,159300,2.91,-0.3053731521148857,0.9457309660290835,0.8748588125263983,-0.14355992879985519,0,6,103.5,3.6,33146,0.0,7.82
LS머트리얼즈,417200,KOSDAQ,57,19120,-4.64,3.072912763819095,-0.11053026362582141,0.850555169694627,-0.10834469037495169,2,0,97.5,25.8,12935,3186.67,0.24
SK가스,018670,KOSPI,55,246500,0.0,-0.7778070206230803,0.6861871873628784,0.20697279508556385,0.11084306713470819,0,14,102.9,2.1,22790,9.68,8.25
코리아써키트,007810,KOSPI,54,84000,4.09,0.6504939091586002,0.1103611665425664,1.9334518739141227,0.39893728965003716,0,2,141.9,15.9,20145,0.0,-31.05
에이치브이엠,295310,KOSDAQ,54,95200,-6.67,0.2038646812227074,-0.008196401746724891,1.7550889868995632,-0.24275304803493453,0,0,102.6,25.5,11450,-187.77,-17.39
HJ중공업,097230,KOSPI,54,24550,-3.16,2.769076196770119,0.27380752435943706,0.31862022103933596,0.009983194695055935,1,0,97.3,11.4,22168,-122.75,1.56
한미약품,128940,KOSPI,53,549000,-0.36,1.3261337797872947,0.044778934197804696,-0.11216901268270489,-0.01828832537109708,1,11,105.3,3.1,70332,60.38,11.89
원익QnC,074600,KOSDAQ,51,31850,-3.04,1.3959059536605758,-0.2419786456467216,1.4937026454078586,0.9806736593813448,0,0,96.5,6.7,8373,30.51,11.67
코미코,183300,KOSDAQ,51,107500,-2.27,0.04861171187194309,1.113594184081814,0.8318159448643841,-0.1927419386393953,0,3,97.6,4.4,11245,19.48,23.36
CJ제일제당,097950,KOSPI,49,214500,-0.92,0.32716649840512835,-0.06947690997491561,0.3466971942646558,-0.008875953051933975,11,6,105.1,2.1,32291,-6.15,-7.67
SK오션플랜트,100090,KOSPI,49,26850,-6.45,-2.0258466855439643,1.3828666289120715,0.330746659314456,0.7182131767511177,1,7,129.1,61.2,16775,42.96,4.96
HK이노엔,195940,KOSDAQ,49,53100,1.14,0.779551588778834,0.04921520308449113,0.2822779532008243,-0.1405116532606528,6,5,104.4,2.1,15043,19.87,5.87
로킷헬스케어,376900,KOSDAQ,48,124000,-4.17,3.684461042221767,0.0,0.06814025927444149,0.04727030129124821,0,0,123.1,13.7,19516,-231.78,9.83
LX인터내셔널,001120,KOSPI,48,46400,-3.73,0.21470362524325828,0.45165576313594663,0.2503361245482346,0.2798097136502641,0,3,106.2,3.3,17985,12.68,5.22
달바글로벌,483650,KOSPI,47,154500,7.67,1.4183028046169113,0.2519178461377761,-0.3455374105604011,0.08792295398756986,1,2,102.1,3.3,19147,25.39,26.21
파라다이스,034230,KOSPI,47,17830,4.94,-2.253096375635747,1.1156659318236861,0.8810244895858561,0.32228825623637686,0,5,102.4,3.7,16516,16.31,4.97
롯데쇼핑,023530,KOSPI,46,114400,0.26,-0.2200967709041468,1.0292643007230702,0.4822235430443112,0.08122577096594771,0,14,111.5,2.7,32362,62.79,0.34
피엔티,137400,KOSDAQ,45,50700,4.64,1.236550595287653,-0.07377441511947382,0.12612435683956374,-0.04560995337607193,7,1,104.7,4.1,12011,17.54,11.37
두산테스나,131970,KOSDAQ,45,108300,8.3,0.4196991686971478,-1.3095039606325547,2.234100382208208,1.3822325784721228,0,1,135.7,15.1,20931,-150.21,8.74
에스원,012750,KOSPI,45,87200,-0.34,-0.012336894522408331,0.2137084019918515,0.1388312630149389,-0.022975352346461444,0,17,102.3,0.6,33135,18.56,10.45
오스코텍,039200,KOSDAQ,45,54300,0.0,1.9400118080292672,-0.1487567921440262,1.3667906638105325,-0.7186850510253201,3,0,102.2,3.9,20774,-157.85,0.77
티씨케이,064760,KOSDAQ,44,239000,-2.25,-1.3728165163366892,1.6130250383622142,0.4902642501590628,-0.3220205284628916,0,1,102.6,3.3,26719,39.86,13.5
두산,000150,KOSPI,44,1203000,-2.91,0.05887643471654724,0.32919138451430097,0.19579995585487547,-0.011972342566166356,0,15,106.8,2.2,194812,339.26,4.99
브이엠,089970,KOSDAQ,44,44700,-1.32,-0.6521556359970674,1.4949028821480939,-0.05748160740469208,-1.1396394657258064,0,3,105.5,10.3,10912,68.98,-2.8
알테오젠,196170,KOSDAQ,44,381000,0.0,0.30868643240964094,0.07064856543311565,0.26921134366849053,0.12317850454001686,0,3,104.6,4.0,203964,162.27,29.52
코스맥스,192820,KOSPI,44,205000,8.58,1.8761586907934324,0.12688910857044614,0.037458536061205194,0.37490547150348147,3,1,113.9,4.6,23266,18.91,23.86
JB금융지주,175330,KOSPI,43,31100,3.67,0.1836103822569901,0.01877777341281364,-0.06401053170956668,-0.029788917450936855,0,6,103.6,0.9,58547,8.7,12.8
인텔리안테크,189300,KOSDAQ,43,129100,0.86,2.219217327946905,0.40427525609580145,-0.16701033761361997,-0.050344351464435146,1,0,101.7,7.0,13862,-393.6,-1.12
티에스이,131290,KOSDAQ,43,110300,-4.09,2.532569027128924,-0.23917871485943776,-0.22643791492500615,-0.10618868945168429,5,0,102.6,3.2,12201,31.92,10.42
DL,000210,KOSPI,43,62600,5.39,2.0236739594450373,0.38722855999390154,0.11766706052751945,0.31806738450983385,10,3,124.9,6.8,13118,-16.1,-2.17
교보증권,030610,KOSPI,43,13040,2.6,-0.09119485768117892,0.1840023511203822,0.02652754188816365,0.019984215732454076,0,8,102.0,0.5,14861,12.22,6.09
롯데정밀화학,004000,KOSPI,42,51800,0.39,-0.5050841215205029,0.6669273159233763,0.4800702858425621,0.042759016761448665,0,2,103.1,1.8,13364,12.6,4.42
에이피알,278470,KOSPI,42,327000,5.48,1.6160809365887128,0.24937392891858554,-0.08438823587071057,-0.7369688579760338,2,2,101.8,4.4,122423,42.45,75.3
동서,026960,KOSPI,42,27400,0.55,-0.15794458049637602,0.14108965700270884,0.012435677941284135,-0.001592056519510945,1,17,105.1,0.4,27318,18.86,8.48
온코닉테라퓨틱스,476060,KOSDAQ,42,23050,0.44,0.5729274185754325,0.3467448487484295,-0.006719894655455688,0.2997227505557166,0,0,103.4,7.0,10347,64.21,24.65
테크윙,089030,KOSDAQ,41,52000,0.39,-1.1985196076396099,0.18000501349387585,1.3733183516711647,2.2852168621548685,0,0,88.0,16.5,19268,206.35,4.63
GS리테일,007070,KOSPI,40,21250,1.43,0.08118717622558676,0.08668715652614398,0.036063040468283895,0.14436186075308155,0,7,107.1,0.8,17767,40.94,1.34
신영증권,001720,KOSPI,40,206000,2.23,0.04213727927715112,0.28102852713636095,-0.13131112325045768,0.00455563101635859,1,16,102.8,0.7,33866,23.86,6.45
금호타이어,073240,KOSPI,39,6250,2.46,0.4017303703909992,-0.16274794474768856,0.01610001503843155,-0.059794748245516324,2,2,103.1,0.9,17954,5.17,18.53
실리콘투,257720,KOSDAQ,39,38800,6.01,-1.0221815546661048,-0.6550786538866653,0.8630531135453972,1.0283780303349483,1,1,101.8,4.6,23735,14.94,60.9
효성티앤씨,298020,KOSPI,38,401500,3.08,-0.8364023077808471,1.0803691298342541,0.37417860842541434,-0.11826248848987109,1,11,110.5,5.0,17376,160.66,0.72
티에프이,425420,KOSDAQ,38,69000,5.67,-2.346866321337695,0.9288511329213619,2.421102417302799,-0.44457942566339514,0,3,125.9,10.5,8253,78.32,1.94
선익시스템,171090,KOSDAQ,38,92800,1.2,2.936009756618275,1.261267645175064,-1.1061711144321094,-0.9710088919726729,0,8,83.7,7.2,9368,9.18,101.48
코오롱인더,120110,KOSPI,38,80000,-0.62,-1.1689627481262777,1.377365955030661,1.2982538541903248,0.878933949579832,0,0,115.5,8.7,22015,25.07,3.06
쎄트렉아이,099320,KOSDAQ,37,188100,2.23,1.1830723044808,0.09955842516627021,0.456170886936259,-0.054204917714452155,0,1,101.9,6.9,20599,134.74,6.31
한올바이오파마,009420,KOSPI,37,63300,-1.71,-0.6696605509858473,0.6980583585339301,0.4985427301318495,0.19796994677633967,0,15,112.2,4.9,33068,-597.17,-3.37
LG유플러스,032640,KOSPI,37,16100,0.94,-0.5330843518973439,0.17152775700124273,-0.0165343202508598,-0.011775717031299673,0,7,104.5,1.2,69202,13.33,6.01
케이엠더블유,032500,KOSDAQ,37,29450,0.86,0.5502586377836238,0.33905657020716873,1.21712335662611,0.11440413022032227,0,0,119.0,11.5,12164,0.0,-24.24
NH투자증권,005940,KOSPI,37,34250,3.01,-0.6856503547784478,0.32675522417409547,0.034719811057944416,0.04739044761077609,0,4,104.4,1.3,122048,13.97,8.73
현대해상,001450,KOSPI,36,31450,0.96,0.557185501138142,0.06840944480011381,-0.6031324406032152,-0.30417450561957604,1,4,102.2,2.3,28116,2.67,15.75
포스코인터내셔널,047050,KOSPI,35,74500,-4.73,-0.9865239115838306,0.719931821580626,0.22105970227831104,0.012890423616303734,1,2,101.3,2.9,131062,21.34,9.27
종근당,185750,KOSPI,35,91700,0.0,0.3792141265702773,-0.19882729714782335,0.09421861420557794,-0.017123180848542308,6,2,105.0,1.1,12657,16.33,8.17
STX엔진,077970,KOSPI,35,33500,-5.1,-0.43585852788104085,0.4617929144981413,0.6290580185873607,0.05796969144981413,0,0,101.7,4.3,13450,18.74,10.15
영원무역홀딩스,009970,KOSPI,35,222500,1.6,-0.15435780396857104,0.4452109635104541,-0.06947894193634305,-0.06523759821547477,0,25,98.2,0.5,30036,9.32,13.17
파마리서치,214450,KOSDAQ,34,313500,1.29,2.76623070428589,-0.8033006263048016,-0.40589512464693606,0.1803707478816161,9,2,98.6,2.8,32572,22.06,26.88
한국앤컴퍼니,000240,KOSPI,34,26900,-0.74,-0.050298576630902966,-0.035806825123345605,-0.08931749158117315,-0.06754254640144099,0,6,101.7,0.4,25538,7.35,7.52
에코프로비엠,247540,KOSDAQ,34,202500,1.81,0.5142776156319565,0.06572267158656685,0.08075468257053008,0.07006289934227464,5,1,103.5,2.4,198107,502.48,2.29
대한항공,003490,KOSPI,34,25300,1.4,0.36840625,-0.05130290521683126,-0.04207526191498497,-0.0705931097037355,1,4,102.0,2.8,93160,11.98,7.28
오리온홀딩스,001800,KOSPI,34,25200,-0.98,0.5462881389751061,-0.17195756951922467,0.25235532716792297,-0.0029594729841008424,0,3,104.3,1.4,15787,13.05,5.01
LS에코에너지,229640,KOSPI,34,44300,-0.67,-0.08766743200412766,0.174539802461856,-0.013156232033610969,0.08540681064347314,0,2,101.1,3.6,13567,32.24,21.43
하림지주,003380,KOSDAQ,34,14850,-0.2,2.5608287326399326,0.0074486574881260145,0.1498426471472374,-0.09614368063488246,2,0,96.3,7.7,16633,14.09,0.9
OCI홀딩스,010060,KOSPI,34,178800,-2.45,-0.7794624528188844,0.872419513510275,0.47011898028877835,0.5931871757234437,0,3,108.3,6.2,33382,-37.47,-2.27
F&F,383220,KOSPI,33,65000,4.33,0.5681519076305221,-0.3674618995983936,-0.29183174698795183,0.022600598393574298,4,1,102.9,1.0,24900,7.09,25.27
시프트업,462870,KOSPI,33,32300,3.86,0.12336545244593744,-0.08072978427461684,0.08463307526768843,-0.030121462313667854,0,1,105.4,0.7,19052,9.83,31.3
대웅제약,069620,KOSPI,33,167000,3.47,0.43235375193798453,-0.23789076485788113,-0.047317255813953484,-0.005100201550387597,3,0,102.0,1.1,19350,9.88,21.75
이수페타시스,007660,KOSPI,33,110500,-3.91,1.0227464082744677,0.5179236263668529,0.2127972927992899,-0.04397393764562299,0,0,96.2,6.4,81117,56.09,24.92
메리츠금융지주,138040,KOSPI,32,116400,1.93,-0.6595146926803479,-0.06753609754113778,0.026409026672834582,0.0984026606749798,0,3,102.9,0.9,196717,9.25,23.44
이마트,139480,KOSPI,32,100000,2.25,0.21573216770546458,-0.017325887809827512,0.43089436512538054,0.04675617843165676,0,3,104.6,4.9,27596,20.32,1.27
롯데렌탈,089860,KOSPI,31,32600,3.16,-0.12841121061079666,-0.0035010940272028387,-0.04767385317225648,0.16853616625834247,2,1,101.8,0.7,11837,9.28,8.39
로보티즈,108490,KOSDAQ,31,255000,3.87,-0.37828376244513434,0.1811133577775399,0.7228929852264212,0.0027136548549405847,0,2,101.2,5.2,37364,676.39,2.49
아모레퍼시픽,090430,KOSPI,31,144400,6.18,0.030679484750899794,0.24678110911157417,0.277666328850161,-0.021214209604091684,1,2,107.4,1.5,84464,42.31,4.41
JYP Ent.,035900,KOSDAQ,31,64300,0.16,1.554999444128332,-0.20823739221779666,-0.10369659036197312,0.1147677244277148,9,0,99.5,2.5,22847,0.0,22.41
코리안리,003690,KOSPI,31,13330,-0.15,-1.1126738432807086,0.08093981555641123,-0.005139262995764344,0.2487819437812861,0,4,101.2,0.8,25970,7.61,9.45
리가켐바이오,141080,KOSDAQ,31,213500,3.39,-0.5317414787047581,0.5248591673809859,1.223672575259394,0.5018964906669395,0,0,108.5,5.0,78163,-311.22,2.04
코스메카코리아,241710,KOSDAQ,30,84600,8.74,-0.6279639513004981,0.6297719535141119,0.8527697620365247,-0.010533348090758163,1,0,111.6,5.2,9035,19.86,22.07
오리온,271560,KOSPI,30,134500,1.74,0.6108948435384385,-0.04017860312923123,-0.15017832856927937,-0.04175062434180833,0,1,103.1,1.5,53176,13.89,10.51
미래에셋벤처투자,100790,KOSDAQ,29,32550,15.22,0.9375332292389545,0.061657676960444135,0.24881998612074946,0.2923588595882489,0,2,141.9,96.4,17292,434.0,2.47
신한지주,055550,KOSPI,29,93500,0.11,0.0023283885606644405,-0.07579125736251752,0.024747168557149358,-0.025667997214974245,0,2,101.2,1.5,443802,9.57,8.11
우리금융지주,316140,KOSPI,28,33600,1.2,-0.12437821670383134,-0.05833910176363268,-0.015551729981755523,-0.019040472126495032,0,2,101.7,1.2,246650,7.74,9.39
펩트론,087010,KOSDAQ,28,303000,4.48,-0.024933129989243047,0.292603203023269,0.19201663081016815,0.020661205627583085,1,1,101.8,5.7,70652,-510.96,-9.41
아이엠바이오로직스,493280,KOSDAQ,28,74900,-3.1,-0.07892519201228879,0.27518696123610736,0.16104151079786752,0.025475901328273248,0,2,313.1,31.8,11067,-58.06,16.62
한국카본,017960,KOSPI,28,40500,-5.37,2.2410102268943537,0.9999653546116158,-0.3815072325548209,-0.39641245778433143,2,0,91.2,10.4,21023,31.74,4.38
HLB,028300,KOSDAQ,27,53300,6.71,0.4812844916281429,0.022316699317848687,-0.02088411743150299,-0.11377088806517081,4,1,106.1,2.0,70952,-31.82,-16.33
카카오뱅크,323410,KOSPI,27,24650,0.61,0.5234500816389009,-0.01242306511552755,-0.01681720284715667,0.021218075788113036,3,1,101.3,0.8,117591,25.6,6.95
태광산업,003240,KOSPI,26,1177000,-0.17,-0.42898534910339564,0.23153361312476156,-0.028032888210606642,-0.021267836703548267,1,8,99.0,1.3,13105,8.18,5.45
피에스케이,319660,KOSDAQ,26,82100,-1.68,-1.489255041628122,0.2878566184509293,1.0297100117736102,1.1662824236817761,2,0,115.1,6.6,23782,31.9,18.31
RFHIC,218410,KOSDAQ,26,82400,1.6,-2.7021626371115173,0.6894992915904936,0.3625866773308958,0.319558436928702,0,3,109.2,11.8,21880,76.65,8.6
지아이이노베이션,358570,KOSDAQ,26,14680,1.17,0.40085727147108846,-0.12163986926020409,0.5895842208758504,-0.21230982355442177,3,0,102.9,4.7,9408,-25.49,-116.69
유한양행,000100,KOSPI,26,100400,1.41,0.8161245716929696,-0.23334408123452466,-0.0455945514343596,-0.14568156966710852,4,0,101.2,1.3,79966,42.03,8.81
SK텔레콤,017670,KOSPI,26,79900,-0.12,0.5559364655016694,0.05423630992267666,-0.0868528892825303,-0.0001550464114860416,0,2,103.1,1.6,171617,42.03,3.33
KB금융,105560,KOSPI,26,152200,0.0,-0.6130953446653439,0.026997545631724934,0.08691461325372965,-0.0019958377241056043,0,2,101.5,1.6,567478,10.2,8.86
펄어비스,263750,KOSDAQ,26,58800,15.75,0.13569600428821005,-0.06714978823653978,-0.38434856265551376,0.028703985123616917,1,0,104.4,34.8,37778,0.0,7.88
파크시스템스,140860,KOSDAQ,26,255500,-1.54,0.19394381676827563,0.5419800044745232,0.6293496560210302,-0.5717178253817328,0,1,95.4,2.3,17879,36.43,25.83
HD현대마린솔루션,443060,KOSPI,26,183900,2.79,0.6021066480684093,-0.3923810297774274,0.013323022621141366,-0.01843177754866881,2,0,104.6,1.1,82445,30.58,33.73
KT&G,033780,KOSPI,25,158000,1.61,0.4729149313700059,-0.1680300470779131,-0.11784297280740001,-0.022896994298770897,0,2,101.3,0.9,181189,17.61,11.77
에스앤에스텍,101490,KOSDAQ,25,83500,-3.36,0.8287885040696042,0.5131595453269716,0.4206980465899523,-0.613390586584339,0,0,95.1,6.9,17815,30.72,21.24
피에스케이홀딩스,031980,KOSDAQ,25,99700,-1.09,1.749161703414271,0.6335026514094334,-1.2401375941948087,-0.3840221788073309,9,0,95.8,4.0,21498,18.89,24.8
차바이오텍,085660,KOSDAQ,24,19680,0.51,-0.04482972510858211,-0.2656323723129364,0.6361031145197646,-0.23387337841552586,6,0,102.6,2.7,18189,-11.5,-2.85
동원산업,006040,KOSPI,24,40000,0.13,-0.6306597174245426,0.2878376323687638,-0.05714625969760462,-0.030542216433546633,1,0,101.7,0.5,17659,4.55,11.61
키움증권,039490,KOSPI,24,435000,3.94,-0.2628431955516966,0.03390068057638505,0.14357359609194797,0.029313196691837472,4,1,100.4,2.2,114021,11.92,15.98
기업은행,024110,KOSPI,24,23550,0.64,-0.7877080252830229,0.1442674121643929,0.0017445272479418939,-0.008917696518525618,0,12,100.0,0.8,187794,6.95,8.06
iM금융지주,139130,KOSPI,23,17670,4.06,-0.8851435927700655,-0.23755320625748716,0.1797568554013107,0.531544431329716,0,2,103.8,1.7,28382,7.47,3.6
삼성생명,032830,KOSPI,23,223000,0.45,0.4472483934977578,-0.03266240358744395,-0.08835762668161434,-0.01667127802690583,0,2,101.7,1.0,446000,19.37,4.96
삼성증권,016360,KOSPI,23,97600,3.28,-0.6495584359259726,0.26208603210298653,0.14991565795059492,-0.09191759468545269,1,4,100.8,2.1,87157,9.27,12.89
KT,030200,KOSPI,23,60800,1.84,-0.029540282844631238,-0.03352877392660658,-0.03943784727434102,-0.005292411358163272,0,0,101.6,0.9,153229,8.85,10.22
효성중공업,298040,KOSPI,23,2676000,-6.43,0.35019278629395856,-0.11883042981665165,-0.011926143672978659,-0.13160278128444045,0,0,102.2,2.9,249525,48.0,24.41
HDC현대산업개발,294870,KOSPI,23,22250,0.68,-0.2651716925804692,0.22668378000545555,-0.3436132535460993,-0.03528975040916531,1,2,102.0,2.4,14664,9.27,5.0
LG에너지솔루션,373220,KOSPI,23,394500,2.6,0.1400221138951177,-0.055116302145959944,0.07853961034740502,-0.03668347253366265,5,0,104.3,0.8,923130,-86.04,-5.19
한화에어로스페이스,012450,KOSPI,23,1335000,-2.48,0.4532233040032192,0.007435677853947944,0.081348643391427,0.029987811804971447,5,0,96.3,1.9,688371,46.72,19.14
한화오션,042660,KOSPI,23,123200,-1.99,0.07327483450374966,0.06160967414655855,-0.009931547201199467,-0.024903441845187165,0,4,96.2,1.4,377501,30.3,22.59
젬백스,082270,KOSDAQ,23,41050,-1.44,-0.13463701620906385,-0.15966857150733268,0.204567521226155,0.017315856213474472,7,0,103.6,3.3,18138,-28.14,-127.3
셀트리온,068270,KOSPI,23,206000,1.48,0.5371886891517967,-0.038992582764481816,0.024485273311356647,0.028074441916215474,4,4,99.6,1.2,475959,46.32,5.94
프로티나,468530,KOSDAQ,22,76900,-0.39,-2.7398945791726104,0.3241562767475036,2.202638932477413,0.05044789586305279,0,0,98.7,6.1,8412,-84.32,31.22
한국항공우주,047810,KOSPI,21,186500,-0.8,0.03308893014505669,-0.06484927471657012,0.12464131392643199,-0.0503728413397803,1,0,101.8,2.9,181791,97.8,10.51
두산퓨얼셀,336260,KOSPI,21,38150,-1.8,0.5528213259425278,1.2258714720243336,0.35575798046906265,0.13286592491795404,3,0,93.4,4.2,24986,-23.51,-30.66
BGF리테일,282330,KOSPI,21,130300,4.16,0.18771817414857245,-0.030108747391323652,0.18763306247502332,-0.015610825451800543,0,1,108.1,1.3,22521,11.53,15.64
미래에셋증권2우B,00680K,KOSPI,21,20500,1.74,0.9565807016653562,0.11860057590593953,0.02108293027660639,0.3042107565935244,0,0,99.0,1.7,27982,11.84,0.0
디앤디파마텍,347850,KOSDAQ,20,77600,-1.15,-0.10442006354436338,0.20566140562485288,0.53659176276771,0.19781793657331134,0,2,96.0,4.8,33992,-95.45,-49.03
아모레퍼시픽홀딩스,002790,KOSPI,20,29350,5.39,-0.04406270053475936,-0.07152480169340464,0.006282976827094474,-0.008660935828877005,1,2,106.9,0.8,22440,22.08,3.64
삼성SDI,006400,KOSPI,20,405500,2.27,-0.21524913548813554,0.1675974557339323,-0.24371159425168465,-0.05278063585230159,4,1,101.8,3.1,326774,-48.71,-3.15
대한조선,439260,KOSPI,19,85700,-2.39,0.6421557137232334,0.8402388920858952,-0.1606334070327407,-0.15001379592331224,0,2,89.4,2.6,33017,6.88,55.26
현대위아,011210,KOSPI,19,81700,0.86,-0.4433224682689711,0.3229295886218381,0.8768102529480601,-0.09199202448465209,2,1,95.2,1.9,22218,22.44,2.75
한미사이언스,008930,KOSPI,19,38400,1.19,0.07156684944025589,-0.09709932983017287,-0.006207052014317264,-0.010062801766811362,2,6,100.9,0.9,26262,34.94,7.3
에코프로머티,450080,KOSPI,19,73400,5.01,-0.34479833751689515,0.021578752654952692,-0.2396370148677351,-0.034764471905773316,6,1,111.7,11.4,51790,224.46,2.56
신세계,004170,KOSPI,19,337000,1.35,1.3184335312576914,-0.023143197760275656,0.22717307100664536,0.021486847772581835,2,0,100.1,2.2,32504,234.03,0.32
씨엠티엑스,388210,KOSDAQ,19,145500,1.75,0.46054834585379945,-0.8098130742559952,-0.485025989598382,0.8004121352210344,1,0,102.8,6.4,13844,0.0,78.33
두산우,000155,KOSPI,19,497500,-0.7,1.2078711648727491,0.04214782215068907,-0.00268697817121014,0.4288863796398753,0,0,97.4,2.1,19882,140.3,0.0
한화비전,489790,KOSPI,18,80500,-3.36,-0.7917508353221957,0.06536888517087813,0.5310716457938637,0.17626408975715374,0,0,99.5,14.4,40643,89.15,5.4
HDC,012630,KOSPI,18,28550,-5.31,0.9035987716932459,0.1446673252814259,-0.16968815959193245,-0.047465897631332084,0,0,111.7,2.2,17056,5.67,10.82
에임드바이오,0009K0,KOSDAQ,18,53200,-2.21,0.2471423455893039,0.5156282865862519,3.1457395407644237,-1.4185687603545998,0,0,89.0,2.5,34405,-728.77,-65.72
GS,078930,KOSPI,18,67900,0.15,0.4797346679346965,-0.17462512601046123,-0.13170162466317958,-0.027792765889998412,0,0,102.6,1.2,63090,8.05,5.55
동양생명,082640,KOSPI,17,9000,3.81,0.4392965652114034,0.08017742872882523,0.024187839829224626,0.07896737157416334,0,0,108.8,1.1,14522,8.09,12.91
LG이노텍,011070,KOSPI,17,320500,5.78,-0.4687051402053973,0.23924723478306723,0.38892629164304643,0.10181727815643415,0,7,115.8,6.2,75853,22.23,6.14
휴온스글로벌,084110,KOSDAQ,17,70400,-1.26,0.0378173249551167,0.0,0.054571644973070016,0.0818316763913824,0,0,103.7,1.6,8912,36.48,5.05
스피어,347700,KOSDAQ,17,50900,1.6,-1.5682883524537923,0.10272236695347355,0.6159392447418738,-0.7551908162045889,0,1,107.9,19.7,25104,10180.0,0.43
에프에스티,036810,KOSDAQ,17,38950,-1.52,-1.3599999006080448,0.11940383536014967,0.11088842376052385,1.7721661190364828,0,0,96.5,6.2,8552,0.0,0.6
NHN,181710,KOSPI,16,41850,13.11,0.008142018676588604,0.3404919420733931,0.1714838841467863,0.05644720945502298,0,2,111.3,1.6,13707,-30.89,-8.6
