종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액
유진테크,084370,KOSDAQ,반도체와반도체장비,37,125500,1.46,0.2881274061196106,-0.13773538247566064,-0.8187107510431155,-0.12467324061196106,4,0,99.6,4.2,41.3,152.8,28760
태웅,044490,KOSDAQ,에너지장비및서비스,36,44350,-10.49,1.0712684041474134,0.3676236391299448,0.3666643807055111,-0.12048909049926744,3,0,94.6,18.6,54.3,100.2,8873
금호타이어,073240,KOSPI,자동차부품,36,6000,-3.23,0.1422880453701555,-0.08572043049431421,0.023960561035042936,-0.029677479693664424,1,3,100.1,0.7,50.0,131.2,17236
HD건설기계,267270,KOSPI,기계,36,140500,-3.9,0.6492518070144204,-0.6714229274227048,-0.2563637781140585,-0.034071544715447155,2,0,107.8,4.7,60.0,152.8,67404
HLB,028300,KOSDAQ,건강관리장비와용품,36,51000,-3.95,0.7021806694653115,0.04458424731182796,-0.08615368831934012,-0.12853175799086758,2,0,100.9,3.3,49.5,100.1,67890
태광산업,003240,KOSPI,화학,35,1104000,-2.39,-0.37753953791083633,0.2435624796615685,-0.004733647901073869,-0.03064847054995119,5,12,95.1,1.3,42.3,202.2,12292
아시아나항공,020560,KOSPI,항공사,35,6900,-2.68,0.015610790121719552,-0.05120501512699641,0.001474491662562443,-0.0030223084500105536,0,0,98.6,0.2,44.9,152.2,14213
선익시스템,171090,KOSDAQ,디스플레이장비및부품,35,81600,-7.48,1.1125857715187568,1.6441722835983976,-1.345193784144713,-1.4022076484156853,1,0,78.7,5.8,18.5,124.1,8237
RFHIC,218410,KOSDAQ,통신장비,35,86400,-8.28,-4.189703792171564,0.4015727748234678,0.6365443858425595,0.010574875773690175,0,0,108.0,16.6,56.5,161.3,22942
달바글로벌,483650,KOSPI,화장품,34,147200,-3.54,0.9510097242778052,0.4785288603848051,-0.23304472400372747,0.028384892835608178,0,0,98.2,4.3,48.6,96.0,18243
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,34,39150,-2.12,-1.4296183327070024,-0.7833360286442023,0.9197036890893148,1.1929629337341852,0,2,103.4,4.7,49.1,119.2,23949
코웨이,021240,KOSPI,가정용기기와용품,33,71900,0.14,-0.7877566428206438,0.02389373255768248,0.20956105695530836,0.13683264219173777,2,1,98.1,2.1,41.1,138.2,50882
인텔리안테크,189300,KOSDAQ,통신장비,33,114400,-4.27,2.5142483474438295,0.154110257245197,-0.5578130820579617,-0.14268783783783784,5,0,89.9,5.9,44.4,132.3,12284
성광벤드,014620,KOSDAQ,기계,32,36200,0.7,-1.575561582067818,0.756545542958186,0.2545841793218223,0.1784706209694196,0,1,105.1,5.6,55.3,115.0,9614
현대해상,001450,KOSPI,손해보험,32,30000,-4.61,-0.22480061334824758,0.1832633202833706,-0.33720948359433256,-0.0216040548098434,0,1,98.1,1.9,46.4,107.3,26820
KT,030200,KOSPI,다각화된통신서비스,32,59400,-3.26,-0.03236852659634872,-0.03156802693368782,-0.01133553216077381,-0.008015299162998243,0,1,99.1,0.8,49.6,106.7,149701
에스원,012750,KOSPI,상업서비스와공급품,32,85900,-0.35,-0.21432877362825895,0.22260816764192276,0.1651208786495512,-0.018455828559174044,1,0,100.5,0.8,54.2,80.9,32641
롯데케미칼,011170,KOSPI,화학,32,78900,-3.78,-0.523604877037037,-0.3939693274074074,0.20323476740740742,0.1712357362962963,0,1,101.3,2.9,52.4,69.7,33750
LS에코에너지,229640,KOSPI,전기장비,31,42900,-3.27,-0.3652370337950982,0.15084564621708024,-0.007846102907596287,-0.05970696072461562,3,0,98.0,2.1,50.8,70.4,13138
LG유플러스,032640,KOSPI,무선통신서비스,31,15500,-0.9,-0.15839134277952058,0.06185151284091079,-0.004658456689131381,-0.010725276556144274,2,0,100.7,1.5,52.8,86.4,66623
씨젠,096530,KOSDAQ,생명과학도구및서비스,31,22250,-3.05,-0.6215820094664373,-0.03539369191049914,-0.030758537005163507,0.00608789586919105,2,0,99.0,2.1,43.2,129.5,11620
코스메카코리아,241710,KOSDAQ,화장품,31,77800,-3.11,-1.7349793838006982,0.9239585870742568,1.1905430978457094,0.03439023949933807,1,4,101.8,4.4,49.9,94.3,8309
오리온,271560,KOSPI,식품,31,130000,-1.37,0.5534955561608654,-0.17742466680934685,-0.1313213689514952,-0.10432526801175165,1,0,99.5,1.6,52.9,82.7,51397
KT&G,033780,KOSPI,담배,31,154600,-3.37,0.07683274521969653,0.008935000282023802,-0.07834747419482205,-0.02870808562242653,1,0,99.2,1.4,48.1,109.2,177290
한화오션,042660,KOSPI,조선,31,119300,-6.06,-0.03520289727014835,0.09334892313247672,-0.018081914151513744,-0.01759980030146272,0,8,94.0,2.0,43.9,160.6,365551
시프트업,462870,KOSPI,게임엔터테인먼트,30,32250,-4.87,-0.01580031542424561,0.015793502260540427,0.1156825885816423,0.02848087740510987,0,0,103.8,1.1,52.1,91.8,19022
DB하이텍,000990,KOSPI,반도체와반도체장비,30,83300,-3.25,-2.7643913215044567,-0.07658260437650045,-0.28245196611385526,-0.2801065564723088,0,0,98.3,4.7,44.9,118.9,36239
iM금융지주,139130,KOSPI,은행,30,16570,-3.55,-1.4463656911516063,-0.11700235957167011,0.13396347698666167,0.45539605598346794,0,0,98.1,2.1,45.4,110.7,26615
LS,006260,KOSPI,전기장비,30,264500,-5.03,-1.096946633706558,-0.3844201807958897,0.2082946536765062,0.15959374848528912,0,0,99.4,2.6,53.1,98.8,82524
LG이노텍,011070,KOSPI,전자장비와기기,30,328500,-4.23,-0.17100327348030767,0.8910378347439096,0.8474185938826435,0.25878996990198855,0,11,115.4,7.3,62.2,99.8,77746
우리금융지주,316140,KOSPI,은행,30,32200,-2.13,-0.5770760205268791,0.009407819844060023,0.011597699187301427,-0.017917463288954324,1,0,98.5,1.3,46.2,111.7,236373
한미사이언스,008930,KOSPI,제약,30,37100,-2.37,-0.3833567847712135,-0.040398563433571115,0.027417004295905094,-0.004450673944744413,0,0,98.5,1.2,42.6,133.3,25373
DN오토모티브,007340,KOSPI,자동차부품,30,37300,-8.35,-0.46426991294387165,0.20711744100801832,0.4820726231386025,0.017921218785796104,0,0,106.0,3.4,66.6,114.9,21825
두산퓨얼셀,336260,KOSPI,전기제품,29,35350,-2.88,0.4242263670525224,0.9297041551485833,0.049206684087767794,0.14037437154457497,2,0,87.5,3.3,43.4,149.0,23152
HMM,011200,KOSPI,해운사,28,20150,-0.98,0.17385939356630994,-0.10142901858340964,-0.05697715277120098,-0.010821051814671002,5,3,98.3,0.8,43.5,91.3,190062
신영증권,001720,KOSPI,증권,28,185600,-6.55,-0.20433467702290825,0.3679477140890768,-0.11109091862484843,-0.03136372038147675,3,20,93.1,0.7,46.1,110.6,30513
파두,440110,KOSDAQ,반도체와반도체장비,28,49250,-7.08,2.2369685119772638,0.9402500974421437,-1.9120305339017456,-2.73160101908242,1,2,83.9,11.9,32.2,96.3,24630
STX엔진,077970,KOSPI,조선,28,31850,-1.7,-0.6361026237585048,0.5655625479002111,0.7863603933682647,0.4237737545945101,0,1,95.8,2.1,53.9,117.2,12787
엔씨소프트,036570,KOSPI,게임엔터테인먼트,28,213000,-7.19,0.15895637298699034,1.0106907101919849,0.31125475604175296,0.1402346422890017,0,0,96.2,2.7,47.3,146.8,45889
엘앤에프,066970,KOSPI,전기제품,27,161600,9.63,0.7049554438732448,1.1103739492058622,1.021206004757155,1.5351810220210236,1,1,128.5,20.1,71.0,218.6,65165
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,27,99000,-10.49,1.7973021033400478,0.03800229540450649,-1.7756140394434814,-0.1432537358879468,13,0,93.8,4.7,40.1,141.7,21347
브이엠,089970,KOSDAQ,반도체와반도체장비,27,40650,-2.4,-1.1534403809331855,1.5083560213645066,-0.1531207245792603,-0.367456882999093,0,2,94.8,9.1,45.9,142.5,9923
한국카본,017960,KOSPI,조선,27,39600,-3.88,1.2663888937536485,1.1910479835571122,-0.05071338295388208,-0.39697706995524423,0,1,89.1,5.0,46.4,94.7,20556
에코프로머티,450080,KOSPI,전기제품,26,70700,-2.62,-0.147556341585647,0.07448092212087802,-0.37919368347198557,-0.025282622030670544,0,3,105.6,14.4,49.8,277.2,49885
교보증권,030610,KOSPI,증권,26,11400,-7.01,-0.30382598676108374,0.21972976600985222,0.038792642395320195,0.01075954433497537,0,12,91.0,0.5,40.3,103.7,12992
리브스메드,491000,KOSDAQ,건강관리장비와용품,26,65100,-7.26,0.004393468759618344,0.8476002523853493,0.8028327793167127,-0.45435690981840565,4,0,81.8,8.3,28.7,120.4,16245
클래시스,214150,KOSDAQ,건강관리장비와용품,26,52300,-4.21,0.5588957412509526,-0.05501215487425992,-0.22653569669968932,-0.07192393164898295,0,2,98.3,1.7,45.0,80.2,34118
삼천당제약,000250,KOSDAQ,제약,26,609000,-18.15,1.396392311138489,-0.16260934787478298,-0.742264987119897,-0.5438340076720614,2,0,70.7,21.9,38.6,223.3,142856
심텍,222800,KOSDAQ,전자장비와기기,26,48950,-7.47,1.6456809973193283,0.023467747141528533,0.9107397724164341,0.2586388697412331,1,0,88.6,8.7,41.8,116.2,18279
기가비스,420770,KOSDAQ,반도체와반도체장비,25,86200,-0.69,-0.36448007505033864,0.6375134175361523,1.278565147354933,0.7695420556470803,0,2,114.8,6.5,61.4,122.3,10926
쎄트렉아이,099320,KOSDAQ,우주항공과국방,25,177900,2.01,0.7918704085822811,-0.2221097423262499,0.6375989836772405,0.06548275331074838,3,0,96.7,5.8,49.0,218.3,19482
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,24,136600,-7.64,3.0141479557188706,0.0,0.13135669566026328,0.03829138099446486,0,0,120.1,20.5,67.7,86.5,21499
BGF리테일,282330,KOSPI,백화점과일반상점,24,134800,-2.03,0.033435211811665734,0.18471553285548736,0.2894635692518992,0.009021550281127945,1,0,108.3,2.7,68.2,96.7,23299
SFA반도체,036540,KOSDAQ,반도체와반도체장비,24,6280,-2.94,0.683275402788536,-0.045718211657629744,-0.09973645333075136,-0.1739176365220759,0,0,91.7,5.5,37.8,205.2,10328
KCC,002380,KOSPI,건축자재,24,462500,-8.23,1.4026679318734794,-0.9356430535279805,-0.6576582481751825,-0.4504924087591241,8,0,89.1,2.1,40.1,281.5,41100
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,24,60100,-4.75,1.5425219854834933,-0.15702480917817843,-0.11558341372044018,0.1270933785998595,0,0,93.6,2.3,38.4,169.0,21355
대신증권,003540,KOSPI,증권,24,35100,-5.9,-0.6478504517142697,0.3912664216373941,-0.058058882778744186,-0.21956591380955054,0,7,90.8,1.4,38.0,105.6,17821
맥쿼리인프라,088980,KOSPI,분류안됨,24,11300,-0.35,0.3203940668539118,-7.892752873350825e-06,0.1685306726043091,-0.02651493126131786,0,1,99.4,1.4,46.4,95.1,54118
동양생명,082640,KOSPI,생명보험,24,8260,-5.17,0.3325442009303721,0.11146491971788716,0.01926955507202881,0.07737807097839136,0,0,96.5,1.2,50.5,107.4,13328
케어젠,214370,KOSDAQ,건강관리업체및서비스,23,106300,10.5,0.5360107024641413,-0.0709329953239111,-0.09746490481444509,-0.044505485209898596,1,0,96.6,1.5,40.1,456.9,57099
동원산업,006040,KOSPI,식품,23,37500,-4.09,-0.6594134309876171,0.352271926910299,-0.07705666565992147,-0.07660311084264573,0,4,96.3,0.5,45.2,199.0,16555
에스티팜,237690,KOSDAQ,제약,23,143200,-6.28,-0.5099809327432442,0.7174268322939716,0.8872398176087978,-0.18185431502715751,1,2,93.0,3.0,40.1,102.7,29826
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,23,35350,-3.68,0.09803145115753811,0.06482179089026915,-0.18191525032938075,-0.028375291737248256,1,1,91.5,1.0,29.1,230.2,10626
한화시스템,272210,KOSPI,우주항공과국방,22,129200,0.31,-0.5707766682781338,-0.13767676537585422,-0.0797588895626096,-0.02464734927320103,1,1,93.9,4.5,38.1,204.8,244084
HK이노엔,195940,KOSDAQ,제약,22,48350,-4.64,0.37658155935173016,0.11496330121185575,0.3385220433639947,-0.22964117754416705,0,1,95.3,2.4,42.7,154.2,13698
유일로보틱스,388720,KOSDAQ,기계,22,86000,-4.87,0.35746481444926964,-0.04396366956178444,0.14510841887090406,-0.02280480655349388,0,0,86.0,2.0,32.1,230.5,10132
SKC,011790,KOSPI,화학,22,93600,-4.97,0.5232435491606714,0.05446310622090563,-0.15008849767245028,-0.07100994498518833,2,1,95.1,2.2,41.2,153.3,35445
OCI홀딩스,010060,KOSPI,화학,22,205000,5.94,-1.3266939044782358,0.8690322516590897,0.45322678319485815,0.7136783665151277,0,1,116.2,7.4,68.8,170.5,38274
신한지주,055550,KOSPI,은행,22,91700,-1.71,-0.3598824145679115,-0.03550594199302483,0.06613811027023053,-0.008454356726355404,1,1,99.9,1.4,49.9,77.7,435258
KB금융,105560,KOSPI,은행,22,146500,-1.21,-0.8466776976928964,0.04593035538403518,0.09797599638244976,-0.01864054603772065,1,1,98.3,2.0,48.8,64.7,546226
에스피지,058610,KOSDAQ,전기제품,22,107800,-3.32,1.7891335801229764,-0.8749214832475843,-1.424651947128456,-0.3482256870372694,0,1,89.9,6.0,34.6,216.7,23907
NHN,181710,KOSPI,IT서비스,22,35700,-7.87,-0.033795326263576494,0.39459659625416915,0.17284773796288377,0.07669501838706919,2,0,93.6,3.0,44.9,158.9,11693
팬오션,028670,KOSPI,해운사,22,4925,-2.67,0.7641662255013674,0.25947472861592225,-0.17996198419933152,-0.25710299358097843,2,1,97.4,2.6,44.1,111.4,26328
대한전선,001440,KOSPI,전기장비,21,28650,-4.66,0.3866375807327255,-0.7716799277383605,0.0238747851807477,-0.03144747833086845,4,2,97.5,6.5,46.6,175.1,53417
오스코텍,039200,KOSDAQ,제약,21,48800,-8.1,1.7358235725763258,-0.17401767005891805,1.3553761194429566,-1.045973768077129,0,0,91.9,3.6,45.1,121.4,18670
한올바이오파마,009420,KOSPI,제약,21,54400,-7.01,-1.1040927302157009,0.8936978957739541,0.3431432668285302,0.14878836693761216,0,19,96.4,3.9,47.0,73.4,28419
펩트론,087010,KOSDAQ,생물공학,21,282000,-8.44,-0.31480996882366363,0.23256712037107447,0.14167883050718577,0.08239444909132385,0,0,92.3,3.2,52.1,128.8,65755
롯데정밀화학,004000,KOSPI,화학,21,46750,-6.5,-0.33719214475211406,0.7258509285358978,0.5061230227159674,0.04266135383850108,2,0,92.3,2.1,49.4,146.3,12062
삼성중공업,010140,KOSPI,조선,21,26900,-0.37,-0.5082861648783372,0.035733968612706994,0.031189683592429872,0.03909277395234877,0,3,97.3,3.4,49.6,161.3,236720
리가켐바이오,141080,KOSDAQ,제약,20,181400,-11.73,-1.4105979250425382,0.45470997274547886,1.1095616810468145,0.40794808089021395,0,0,91.2,6.6,43.5,248.6,66411
유진로봇,056080,KOSDAQ,기계,20,24250,-6.73,0.337565878861163,-0.06352118830383643,-0.4095573430801363,-0.1131525063207651,0,0,87.2,4.7,30.1,255.1,9097
