종목명,종목코드,AI수급점수,순위,날짜
디앤디파마텍,347850,49,63,2026-04-16
비나텍,126340,49,63,2026-04-16
선익시스템,171090,49,63,2026-04-16
삼성증권,016360,49,63,2026-04-16
롯데정밀화학,004000,49,63,2026-04-16
GS건설,006360,49,63,2026-04-16
KIWOOM 200TR,294400,48,71,2026-04-16
실리콘투,257720,48,71,2026-04-16
한국카본,017960,48,71,2026-04-16
NH투자증권,005940,47,74,2026-04-16
코나아이,052400,47,74,2026-04-16
코웨이,021240,47,74,2026-04-16
성일하이텍,365340,47,74,2026-04-16
아주IB투자,027360,47,74,2026-04-16
피에스케이홀딩스,031980,47,74,2026-04-16
다우데이타,032190,47,74,2026-04-16
HD건설기계,267270,46,81,2026-04-16
이오테크닉스,039030,46,81,2026-04-16
삼성화재,000810,46,81,2026-04-16
SK오션플랜트,100090,46,81,2026-04-16
효성티앤씨,298020,46,81,2026-04-16
삼성SDI,006400,46,81,2026-04-16
미래에셋증권,006800,46,81,2026-04-16
HD현대마린엔진,071970,46,81,2026-04-16
고영,098460,46,81,2026-04-16
ISC,095340,46,81,2026-04-16
HK이노엔,195940,45,91,2026-04-16
오리온,271560,45,91,2026-04-16
삼표시멘트,038500,45,91,2026-04-16
티씨케이,064760,45,91,2026-04-16
교보증권,030610,45,91,2026-04-16
신성델타테크,065350,45,91,2026-04-16
GS리테일,007070,45,91,2026-04-16
원익IPS,240810,45,91,2026-04-16
클래시스,214150,45,91,2026-04-16
두산밥캣,241560,44,100,2026-04-16
SNT다이내믹스,003570,44,100,2026-04-16
현대바이오,048410,44,100,2026-04-16
한전기술,052690,44,100,2026-04-16
KT&G,033780,44,100,2026-04-16
KB금융,105560,44,100,2026-04-16
한솔케미칼,014680,44,100,2026-04-16
나노신소재,121600,44,100,2026-04-16
IPARK현대산업개발,294870,44,100,2026-04-16
에스앤에스텍,101490,44,100,2026-04-16
스피어,347700,43,110,2026-04-16
신영증권,001720,43,110,2026-04-16
페니트리움바이오,187660,43,110,2026-04-16
하나금융지주,086790,43,110,2026-04-16
KT,030200,43,110,2026-04-16
SK바이오팜,326030,43,110,2026-04-16
파두,440110,43,110,2026-04-16
태광산업,003240,43,110,2026-04-16
LG화학우,051915,42,118,2026-04-16
SK리츠,395400,42,118,2026-04-16
한온시스템,018880,42,118,2026-04-16
삼성전자우,005935,42,118,2026-04-16
iM금융지주,139130,42,118,2026-04-16
SK이노베이션,096770,41,123,2026-04-16
이마트,139480,41,123,2026-04-16
리노공업,058470,41,123,2026-04-16
LG유플러스,032640,41,123,2026-04-16
현대무벡스,319400,41,123,2026-04-16
포스코퓨처엠,003670,40,128,2026-04-16
코스맥스,192820,40,128,2026-04-16
알테오젠,196170,40,128,2026-04-16
다우기술,023590,40,128,2026-04-16
LG화학,051910,40,128,2026-04-16
롯데에너지머티리얼즈,020150,40,128,2026-04-16
한일시멘트,300720,40,128,2026-04-16
씨젠,096530,40,128,2026-04-16
현대건설,000720,40,128,2026-04-16
키움증권,039490,40,128,2026-04-16
삼성생명,032830,40,128,2026-04-16
큐로셀,372320,40,128,2026-04-16
코스모신소재,005070,40,128,2026-04-16
LS마린솔루션,060370,40,128,2026-04-16
로보티즈,108490,40,128,2026-04-16
POSCO홀딩스,005490,40,128,2026-04-16
하이트진로,000080,40,128,2026-04-16
고려아연,010130,39,145,2026-04-16
동진쎄미켐,005290,39,145,2026-04-16
현대로템,064350,39,145,2026-04-16
알지노믹스,476830,39,145,2026-04-16
동서,026960,39,145,2026-04-16
한화비전,489790,39,145,2026-04-16
효성,004800,39,145,2026-04-16
한화,000880,39,145,2026-04-16
RF머트리얼즈,327260,39,145,2026-04-16
HD한국조선해양,009540,39,145,2026-04-16
SFA반도체,036540,38,155,2026-04-16
우리금융지주,316140,38,155,2026-04-16
두산로보틱스,454910,38,155,2026-04-16
와이씨,232140,37,158,2026-04-16
현대모비스,012330,37,158,2026-04-16
신세계,004170,37,158,2026-04-16
한화솔루션,009830,37,158,2026-04-16
티에스이,131290,37,158,2026-04-16
두산에너빌리티,034020,37,158,2026-04-16
삼성E&A,028050,37,158,2026-04-16
메리츠금융지주,138040,36,165,2026-04-16
한국금융지주,071050,36,165,2026-04-16
카카오페이,377300,36,165,2026-04-16
대신증권,003540,36,165,2026-04-16
솔브레인홀딩스,036830,36,165,2026-04-16
한화엔진,082740,36,165,2026-04-16
F&F,383220,36,165,2026-04-16
미래에셋증권2우B,00680K,36,165,2026-04-16
원익홀딩스,030530,36,165,2026-04-16
SK,034730,35,174,2026-04-16
삼성에피스홀딩스,0126Z0,35,174,2026-04-16
시프트업,462870,35,174,2026-04-16
파크시스템스,140860,35,174,2026-04-16
두산테스나,131970,35,174,2026-04-16
HD현대마린솔루션,443060,35,174,2026-04-16
오스코텍,039200,35,174,2026-04-16
케이엠더블유,032500,35,174,2026-04-16
삼성바이오로직스,207940,35,174,2026-04-16
휴젤,145020,35,174,2026-04-16
OCI홀딩스,010060,34,184,2026-04-16
KCC,002380,34,184,2026-04-16
HD현대일렉트릭,267260,34,184,2026-04-16
포스코DX,022100,34,184,2026-04-16
오리온홀딩스,001800,34,184,2026-04-16
삼성물산,028260,34,184,2026-04-16
원익QnC,074600,34,184,2026-04-16
HLB,028300,34,184,2026-04-16
영원무역,111770,34,184,2026-04-16
한화생명,088350,34,184,2026-04-16
한화에어로스페이스,012450,34,184,2026-04-16
효성중공업,298040,33,195,2026-04-16
대한광통신,010170,33,195,2026-04-16
LG전자,066570,33,195,2026-04-16
S-Oil,010950,33,195,2026-04-16
신한지주,055550,33,195,2026-04-16
한국타이어앤테크놀로지,161390,33,195,2026-04-16
롯데케미칼,011170,33,195,2026-04-16
CJ,001040,33,195,2026-04-16
JB금융지주,175330,33,195,2026-04-16
대우건설,047040,33,195,2026-04-16
한미반도체,042700,33,195,2026-04-16
삼성전자,005930,32,206,2026-04-16
한미사이언스,008930,32,206,2026-04-16
에스원,012750,32,206,2026-04-16
삼성중공업,010140,32,206,2026-04-16
LS ELECTRIC,010120,32,206,2026-04-16
에이프릴바이오,397030,32,206,2026-04-16
제이앤티씨,204270,32,206,2026-04-16
가온전선,000500,32,206,2026-04-16
두산우,000155,32,206,2026-04-16
GS,078930,31,215,2026-04-16
HMM,011200,31,215,2026-04-16
에코프로비엠,247540,31,215,2026-04-16
현대백화점,069960,31,215,2026-04-16
씨에스윈드,112610,31,215,2026-04-16
녹십자,006280,31,215,2026-04-16
BNK금융지주,138930,31,215,2026-04-16
금호석유화학,011780,31,215,2026-04-16
팬오션,028670,31,215,2026-04-16
솔브레인,357780,31,215,2026-04-16
HL만도,204320,31,215,2026-04-16
SK바이오사이언스,302440,30,226,2026-04-16
카카오,035720,30,226,2026-04-16
SKC,011790,30,226,2026-04-16
현대오토에버,307950,30,226,2026-04-16
풍산,103140,30,226,2026-04-16
에스에프에이,056190,30,226,2026-04-16
현대차,005380,30,226,2026-04-16
현대제철,004020,30,226,2026-04-16
LG,003550,30,226,2026-04-16
삼성에스디에스,018260,30,226,2026-04-16
롯데리츠,330590,30,226,2026-04-16
카카오뱅크,323410,30,226,2026-04-16
루닛,328130,30,226,2026-04-16
LG에너지솔루션,373220,29,239,2026-04-16
유진테크,084370,29,239,2026-04-16
미스토홀딩스,081660,29,239,2026-04-16
에스엠,041510,29,239,2026-04-16
아이티센글로벌,124500,29,239,2026-04-16
HDC,012630,29,239,2026-04-16
미래에셋생명,085620,28,245,2026-04-16
SK아이이테크놀로지,361610,28,245,2026-04-16
온코닉테라퓨틱스,476060,28,245,2026-04-16
엘앤씨바이오,290650,28,245,2026-04-16
메지온,140410,28,245,2026-04-16
필옵틱스,161580,28,245,2026-04-16
유한양행,000100,28,245,2026-04-16
크래프톤,259960,28,245,2026-04-16
씨엠티엑스,388210,28,245,2026-04-16
대웅,003090,27,254,2026-04-16
롯데쇼핑,023530,27,254,2026-04-16
케어젠,214370,27,254,2026-04-16
LX인터내셔널,001120,27,254,2026-04-16
쎄트렉아이,099320,27,254,2026-04-16
BGF리테일,282330,27,254,2026-04-16
SK이터닉스,475150,27,254,2026-04-16
한국항공우주,047810,27,254,2026-04-16
에이치브이엠,295310,26,262,2026-04-16
LG디스플레이,034220,26,262,2026-04-16
LS,006260,26,262,2026-04-16
에코프로머티,450080,25,265,2026-04-16
케이뱅크,279570,25,265,2026-04-16
NAVER,035420,25,265,2026-04-16
에스피지,058610,25,265,2026-04-16
SK네트웍스,001740,25,265,2026-04-16
레인보우로보틱스,277810,25,265,2026-04-16
하이젠알앤엠,160190,24,271,2026-04-16
씨어스,458870,23,272,2026-04-16
유일로보틱스,388720,23,272,2026-04-16
HPSP,403870,23,272,2026-04-16
지투지바이오,456160,23,272,2026-04-16
동원산업,006040,23,272,2026-04-16
펄어비스,263750,23,272,2026-04-16
에임드바이오,0009K0,22,278,2026-04-16
SK스퀘어,402340,21,279,2026-04-16
동양생명,082640,21,279,2026-04-16
리가켐바이오,141080,21,279,2026-04-16
리브스메드,491000,20,282,2026-04-16
에이피알,278470,20,282,2026-04-16
우리기술,032820,20,282,2026-04-16
로킷헬스케어,376900,20,282,2026-04-16
제이에스링크,127120,19,286,2026-04-16
네이처셀,007390,19,286,2026-04-16
금호타이어,073240,19,286,2026-04-16
휴림로봇,090710,19,286,2026-04-16
HD현대,267250,19,286,2026-04-16
에스티팜,237690,18,291,2026-04-16
큐리옥스바이오시스템즈,445680,18,291,2026-04-16
유진로봇,056080,18,291,2026-04-16
더존비즈온,012510,18,291,2026-04-16
엔켐,348370,18,291,2026-04-16
종근당,185750,18,291,2026-04-16
큐리언트,115180,18,291,2026-04-16
삼성전기,009150,17,298,2026-04-16
셀트리온,068270,17,298,2026-04-16
SK텔레콤,017670,17,298,2026-04-16
롯데관광개발,032350,16,301,2026-04-16
세아베스틸지주,001430,16,301,2026-04-16
SK가스,018670,16,301,2026-04-16
농심,004370,16,301,2026-04-16
현대위아,011210,16,301,2026-04-16
앱클론,174900,16,301,2026-04-16
대한항공,003490,16,301,2026-04-16
영원무역홀딩스,009970,15,308,2026-04-16
아모레퍼시픽홀딩스,002790,15,308,2026-04-16
클로봇,466100,15,308,2026-04-16
오뚜기,007310,15,308,2026-04-16
넷마블,251270,15,308,2026-04-16
STX엔진,077970,14,313,2026-04-16
삼성카드,029780,14,313,2026-04-16
CJ대한통운,000120,14,313,2026-04-16
한국전력,015760,14,313,2026-04-16
한화오션,042660,14,313,2026-04-16
대웅제약,069620,14,313,2026-04-16
현대글로비스,086280,14,313,2026-04-16
대한조선,439260,14,313,2026-04-16
JYP Ent.,035900,14,313,2026-04-16
파마리서치,214450,14,313,2026-04-16
현대해상,001450,14,313,2026-04-16
DB손해보험,005830,14,313,2026-04-16
LG생활건강,051900,13,325,2026-04-16
에스엘,005850,13,325,2026-04-16
제일기획,030000,13,325,2026-04-16
삼현,437730,13,325,2026-04-16
코오롱티슈진,950160,13,325,2026-04-16
아시아나항공,020560,13,325,2026-04-16
한올바이오파마,009420,13,325,2026-04-16
기아,000270,13,325,2026-04-16
비에이치아이,083650,13,325,2026-04-16
한전KPS,051600,12,334,2026-04-16
한미약품,128940,12,334,2026-04-16
지아이이노베이션,358570,12,334,2026-04-16
두산,000150,12,334,2026-04-16
셀트리온제약,068760,12,334,2026-04-16
현대차우,005385,12,334,2026-04-16
한화시스템,272210,11,340,2026-04-16
기업은행,024110,11,340,2026-04-16
현대차2우B,005387,11,340,2026-04-16
한국앤컴퍼니,000240,11,340,2026-04-16
서부T&D,006730,11,340,2026-04-16
삼천당제약,000250,10,345,2026-04-16
한진칼,180640,10,345,2026-04-16
스튜디오드래곤,253450,10,345,2026-04-16
한국가스공사,036460,10,345,2026-04-16
올릭스,226950,10,345,2026-04-16
와이지엔터테인먼트,122870,10,345,2026-04-16
KB발해인프라,415640,9,351,2026-04-16
차바이오텍,085660,8,352,2026-04-16
SK하이닉스,000660,8,352,2026-04-16
에코프로,086520,8,352,2026-04-16
인벤티지랩,389470,8,352,2026-04-16
롯데지주,004990,8,352,2026-04-16
젬백스,082270,8,352,2026-04-16
보로노이,310210,8,352,2026-04-16
맥쿼리인프라,088980,8,352,2026-04-16
태성,323280,8,352,2026-04-16
포스코인터내셔널,047050,8,352,2026-04-16
메디포스트,078160,7,362,2026-04-16
서울보증보험,031210,7,362,2026-04-16
DN오토모티브,007340,5,364,2026-04-16
코리안리,003690,4,365,2026-04-16
현대지에프홀딩스,005440,4,365,2026-04-16
HD현대중공업,329180,3,367,2026-04-16
강원랜드,035250,3,367,2026-04-16
에이비엘바이오,298380,2,369,2026-04-16
하림지주,003380,1,370,2026-04-16
하이브,352820,0,371,2026-04-16
오름테라퓨틱,475830,0,371,2026-04-16
파라다이스,034230,0,371,2026-04-16
카카오게임즈,293490,0,371,2026-04-16
아모레퍼시픽,090430,0,371,2026-04-16
에스티큐브,052020,0,371,2026-04-16
펩트론,087010,0,371,2026-04-16
CJ ENM,035760,0,371,2026-04-16
