<<<<<<< HEAD
﻿﻿종목명,종목코드,AI수급점수,순위,날짜,종목명
우리금융지주,316140,28,102,2026-03-28,
펩트론,087010,28,102,2026-03-28,
아이엠바이오로직스,493280,28,102,2026-03-28,
한국카본,017960,28,102,2026-03-28,
HLB,028300,27,106,2026-03-28,
카카오뱅크,323410,27,106,2026-03-28,
태광산업,003240,26,108,2026-03-28,
피에스케이,319660,26,108,2026-03-28,
RFHIC,218410,26,108,2026-03-28,
지아이이노베이션,358570,26,108,2026-03-28,
유한양행,000100,26,108,2026-03-28,
SK텔레콤,017670,26,108,2026-03-28,
KB금융,105560,26,108,2026-03-28,
펄어비스,263750,26,108,2026-03-28,
파크시스템스,140860,26,108,2026-03-28,
HD현대마린솔루션,443060,26,108,2026-03-28,
KT&G,033780,25,118,2026-03-28,
에스앤에스텍,101490,25,118,2026-03-28,
피에스케이홀딩스,031980,25,118,2026-03-28,
차바이오텍,085660,24,121,2026-03-28,
동원산업,006040,24,121,2026-03-28,
키움증권,039490,24,121,2026-03-28,
기업은행,024110,24,121,2026-03-28,
iM금융지주,139130,23,125,2026-03-28,
삼성생명,032830,23,125,2026-03-28,
삼성증권,016360,23,125,2026-03-28,
KT,030200,23,125,2026-03-28,
효성중공업,298040,23,125,2026-03-28,
HDC현대산업개발,294870,23,125,2026-03-28,
LG에너지솔루션,373220,23,125,2026-03-28,
한화에어로스페이스,012450,23,125,2026-03-28,
한화오션,042660,23,125,2026-03-28,
젬백스,082270,23,125,2026-03-28,
셀트리온,068270,23,125,2026-03-28,
프로티나,468530,22,136,2026-03-28,
한국항공우주,047810,21,137,2026-03-28,
두산퓨얼셀,336260,21,137,2026-03-28,
BGF리테일,282330,21,137,2026-03-28,
미래에셋증권2우B,00680K,21,137,2026-03-28,
디앤디파마텍,347850,20,141,2026-03-28,
아모레퍼시픽홀딩스,002790,20,141,2026-03-28,
삼성SDI,006400,20,141,2026-03-28,
대한조선,439260,19,144,2026-03-28,
현대위아,011210,19,144,2026-03-28,
한미사이언스,008930,19,144,2026-03-28,
에코프로머티,450080,19,144,2026-03-28,
신세계,004170,19,144,2026-03-28,
씨엠티엑스,388210,19,144,2026-03-28,
두산우,000155,19,144,2026-03-28,
한화비전,489790,18,151,2026-03-28,
HDC,012630,18,151,2026-03-28,
에임드바이오,0009K0,18,151,2026-03-28,
GS,078930,18,151,2026-03-28,
동양생명,082640,17,155,2026-03-28,
LG이노텍,011070,17,155,2026-03-28,
휴온스글로벌,084110,17,155,2026-03-28,
스피어,347700,17,155,2026-03-28,
에프에스티,036810,17,155,2026-03-28,
NHN,181710,16,160,2026-03-28,
현대지에프홀딩스,005440,16,160,2026-03-28,
한국타이어앤테크놀로지,161390,16,160,2026-03-28,
넷마블,251270,16,160,2026-03-28,
에이비엘바이오,298380,16,160,2026-03-28,
하나금융지주,086790,16,160,2026-03-28,
가온전선,000500,16,160,2026-03-28,
쏠리드,050890,15,167,2026-03-28,
CJ,001040,15,167,2026-03-28,
클래시스,214150,15,167,2026-03-28,
코웨이,021240,15,167,2026-03-28,
영원무역,111770,15,167,2026-03-28,
세아베스틸지주,001430,15,167,2026-03-28,
강원랜드,035250,14,173,2026-03-28,
삼표시멘트,038500,14,173,2026-03-28,
SK바이오팜,326030,14,173,2026-03-28,
다우데이타,032190,14,173,2026-03-28,
현대차우,005385,14,173,2026-03-28,
LIG넥스원,079550,14,173,2026-03-28,
크래프톤,259960,13,179,2026-03-28,
제이에스링크,127120,13,179,2026-03-28,
씨젠,096530,13,179,2026-03-28,
현대글로비스,086280,13,179,2026-03-28,
SK이터닉스,475150,13,179,2026-03-28,
코스모신소재,005070,13,179,2026-03-28,
리브스메드,491000,13,179,2026-03-28,
SK리츠,395400,13,179,2026-03-28,
셀트리온제약,068760,12,187,2026-03-28,
한전KPS,051600,12,187,2026-03-28,
삼성바이오로직스,207940,11,189,2026-03-28,
SK스퀘어,402340,11,189,2026-03-28,
현대엘리베이터,017800,11,189,2026-03-28,
비에이치아이,083650,11,189,2026-03-28,
레이크머티리얼즈,281740,11,189,2026-03-28,
LS ELECTRIC,010120,11,189,2026-03-28,
녹십자,006280,10,195,2026-03-28,
대신증권,003540,10,195,2026-03-28,
한진칼,180640,10,195,2026-03-28,
삼현,437730,10,195,2026-03-28,
두산에너빌리티,034020,10,195,2026-03-28,
효성,004800,10,195,2026-03-28,
호텔신라,008770,9,201,2026-03-28,
하이트진로,000080,9,201,2026-03-28,
루닛,328130,9,201,2026-03-28,
한화투자증권,003530,8,204,2026-03-28,
HD현대,267250,8,204,2026-03-28,
다우기술,023590,8,204,2026-03-28,
원익홀딩스,030530,8,204,2026-03-28,
에이프릴바이오,397030,8,204,2026-03-28,
메디포스트,078160,7,209,2026-03-28,
보로노이,310210,7,209,2026-03-28,
롯데관광개발,032350,7,209,2026-03-28,
태성,323280,7,209,2026-03-28,
에스엠,041510,7,209,2026-03-28,
고영,098460,7,209,2026-03-28,
DN오토모티브,007340,7,209,2026-03-28,
SK네트웍스,001740,6,216,2026-03-28,
LG화학우,051915,6,216,2026-03-28,
뉴로메카,348340,6,216,2026-03-28,
아주IB투자,027360,6,216,2026-03-28,
HD현대마린엔진,071970,6,216,2026-03-28,
SK이노베이션,096770,5,221,2026-03-28,
HD현대일렉트릭,267260,5,221,2026-03-28,
한전기술,052690,5,221,2026-03-28,
대우건설,047040,5,221,2026-03-28,
HPSP,403870,5,221,2026-03-28,
한화엔진,082740,5,221,2026-03-28,
스튜디오드래곤,253450,4,227,2026-03-28,
포스코퓨처엠,003670,4,227,2026-03-28,
동국제약,086450,4,227,2026-03-28,
롯데지주,004990,3,230,2026-03-28,
나노신소재,121600,3,230,2026-03-28,
삼성전기,009150,3,230,2026-03-28,
SNT다이내믹스,003570,3,230,2026-03-28,
한온시스템,018880,3,230,2026-03-28,
두산밥캣,241560,3,230,2026-03-28,
성호전자,043260,3,230,2026-03-28,
SKC,011790,2,237,2026-03-28,
서부T&D,006730,2,237,2026-03-28,
맥쿼리인프라,088980,2,237,2026-03-28,
우리기술,032820,2,237,2026-03-28,
KCC,002380,2,237,2026-03-28,
한국금융지주,071050,2,237,2026-03-28,
KB발해인프라,415640,2,237,2026-03-28,
아이티센글로벌,124500,2,237,2026-03-28,
씨아이에스,222080,2,237,2026-03-28,
LG,003550,2,237,2026-03-28,
성광벤드,014620,1,247,2026-03-28,
현대모비스,012330,1,247,2026-03-28,
팬오션,028670,1,247,2026-03-28,
휴림로봇,090710,1,247,2026-03-28,
오뚜기,007310,1,247,2026-03-28,
HD현대에너지솔루션,322000,1,247,2026-03-28,
미래에셋생명,085620,0,253,2026-03-28,
파두,440110,0,253,2026-03-28,
에스엘,005850,0,253,2026-03-28,
유진테크,084370,0,253,2026-03-28,
GS건설,006360,0,253,2026-03-28,
롯데에너지머티리얼즈,020150,0,253,2026-03-28,
오름테라퓨틱,475830,0,253,2026-03-28,
DL이앤씨,375500,0,253,2026-03-28,
풍산,103140,0,253,2026-03-28,
농심,004370,0,253,2026-03-28,
HL만도,204320,0,253,2026-03-28,
CJ대한통운,000120,0,253,2026-03-28,
케이뱅크,279570,0,253,2026-03-28,
에스피지,058610,0,253,2026-03-28,
기아,000270,0,253,2026-03-28,
HD현대중공업,329180,0,253,2026-03-28,
비나텍,126340,0,253,2026-03-28,
코오롱생명과학,102940,0,253,2026-03-28,
엔켐,348370,0,253,2026-03-28,
필옵틱스,161580,0,253,2026-03-28,
미래에셋증권,006800,0,253,2026-03-28,
NAVER,035420,0,253,2026-03-28,
삼성물산,028260,0,253,2026-03-28,
동진쎄미켐,005290,0,253,2026-03-28,
제일기획,030000,0,253,2026-03-28,
금호석유화학,011780,0,253,2026-03-28,
LG생활건강,051900,0,253,2026-03-28,
하나마이크론,067310,0,253,2026-03-28,
SK바이오사이언스,302440,0,253,2026-03-28,
한솔케미칼,014680,0,253,2026-03-28,
포스코DX,022100,0,253,2026-03-28,
현대제철,004020,0,253,2026-03-28,
이오테크닉스,039030,0,253,2026-03-28,
케어젠,214370,0,253,2026-03-28,
ISC,095340,0,253,2026-03-28,
대한전선,001440,0,253,2026-03-28,
신성델타테크,065350,0,253,2026-03-28,
HD건설기계,267270,0,253,2026-03-28,
원익IPS,240810,0,253,2026-03-28,
한화솔루션,009830,0,253,2026-03-28,
BNK금융지주,138930,0,253,2026-03-28,
LG씨엔에스,064400,0,253,2026-03-28,
LG디스플레이,034220,0,253,2026-03-28,
두산로보틱스,454910,0,253,2026-03-28,
SK아이이테크놀로지,361610,0,253,2026-03-28,
한화생명,088350,0,253,2026-03-28,
카카오페이,377300,0,253,2026-03-28,
리노공업,058470,0,253,2026-03-28,
한국가스공사,036460,0,253,2026-03-28,
서울보증보험,031210,0,253,2026-03-28,
더존비즈온,012510,0,253,2026-03-28,
일진전기,103590,0,253,2026-03-28,
롯데케미칼,011170,0,253,2026-03-28,
DB하이텍,000990,0,253,2026-03-28,
현대백화점,069960,0,253,2026-03-28,
엘앤씨바이오,290650,0,253,2026-03-28,
미스토홀딩스,081660,0,253,2026-03-28,
이수스페셜티케미컬,457190,0,253,2026-03-28,
주성엔지니어링,036930,0,253,2026-03-28,
솔브레인,357780,0,253,2026-03-28,
메지온,140410,0,253,2026-03-28,
현대무벡스,319400,0,253,2026-03-28,
LS,006260,0,253,2026-03-28,
현대차2우B,005387,0,253,2026-03-28,
코오롱티슈진,950160,0,253,2026-03-28,
현대오토에버,307950,0,253,2026-03-28,
레인보우로보틱스,277810,0,253,2026-03-28,
DB손해보험,005830,0,253,2026-03-28,
아시아나항공,020560,0,253,2026-03-28,
LS마린솔루션,060370,0,253,2026-03-28,
큐리언트,115180,0,253,2026-03-28,
KIWOOM 200TR,294400,0,253,2026-03-28,
와이씨,232140,0,253,2026-03-28,
비츠로셀,082920,0,253,2026-03-28,
삼성E&A,028050,0,253,2026-03-28,
삼성카드,029780,0,253,2026-03-28,
에스티큐브,052020,0,253,2026-03-28,
제주반도체,080220,0,253,2026-03-28,
지투지바이오,456160,0,253,2026-03-28,
삼성에스디에스,018260,0,253,2026-03-28,
S-Oil,010950,0,253,2026-03-28,
CJ ENM,035760,0,253,2026-03-28,
LG화학,051910,0,253,2026-03-28,
카카오,035720,0,253,2026-03-28,
클로봇,466100,0,253,2026-03-28,
한일시멘트,300720,0,253,2026-03-28,
에코프로,086520,0,253,2026-03-28,
롯데리츠,330590,0,253,2026-03-28,
하이브,352820,0,253,2026-03-28,
현대건설,000720,0,253,2026-03-28,
삼성에피스홀딩스,0126Z0,0,253,2026-03-28,
현대바이오,048410,0,253,2026-03-28,
대한광통신,010170,0,253,2026-03-28,
한화,000880,0,253,2026-03-28,
네이처셀,007390,0,253,2026-03-28,
테스,095610,0,253,2026-03-28,
카카오게임즈,293490,0,253,2026-03-28,
LG전자,066570,0,253,2026-03-28,
HMM,011200,0,253,2026-03-28,
현대로템,064350,0,253,2026-03-28,
삼성화재,000810,0,253,2026-03-28,
삼성화재우,000815,0,253,2026-03-28,
한국전력,015760,0,253,2026-03-28,
POSCO홀딩스,005490,0,253,2026-03-28,
한미반도체,042700,0,253,2026-03-28,
삼천당제약,000250,0,253,2026-03-28,
TIME 글로벌AI인공지능액티브,456600,0,253,2026-03-28,
하이젠알앤엠,160190,0,253,2026-03-28,
유일로보틱스,388720,0,253,2026-03-28,
고려아연,010130,0,253,2026-03-28,
삼성중공업,010140,0,253,2026-03-28,
한화시스템,272210,0,253,2026-03-28,
SK,034730,0,253,2026-03-28,
HD한국조선해양,009540,0,253,2026-03-28,
인벤티지랩,389470,0,253,2026-03-28,
솔브레인홀딩스,036830,0,253,2026-03-28,
와이지엔터테인먼트,122870,0,253,2026-03-28,
SFA반도체,036540,0,253,2026-03-28,
유진로봇,056080,0,253,2026-03-28,
에스에프에이,056190,0,253,2026-03-28,
현대차,005380,0,253,2026-03-28,
제이앤티씨,204270,0,253,2026-03-28,
삼성전자우,005935,0,253,2026-03-28,
SK하이닉스,000660,0,253,2026-03-28,
삼성전자,005930,0,253,2026-03-28,
코나아이,052400,0,253,2026-03-28,
한국콜마,161890,100,1,2026-03-30,
산일전기,062040,100,1,2026-03-30,
큐리옥스바이오시스템즈,445680,100,1,2026-03-30,
대주전자재료,078600,100,1,2026-03-30,
알지노믹스,476830,89,5,2026-03-30,
덕산네오룩스,213420,85,6,2026-03-30,
엘앤에프,066970,75,7,2026-03-30,
씨에스윈드,112610,72,8,2026-03-30,
태광,023160,71,9,2026-03-30,
하나머티리얼즈,166090,66,10,2026-03-30,
대덕전자,353200,65,11,2026-03-30,
엔씨소프트,036570,65,11,2026-03-30,
태웅,044490,64,13,2026-03-30,
롯데쇼핑,023530,61,14,2026-03-30,
삼양식품,003230,61,14,2026-03-30,
올릭스,226950,59,16,2026-03-30,
한미약품,128940,58,17,2026-03-30,
코리아써키트,007810,56,18,2026-03-30,
LX인터내셔널,001120,56,18,2026-03-30,
대웅,003090,56,18,2026-03-30,
기가비스,420770,55,21,2026-03-30,
CJ제일제당,097950,55,21,2026-03-30,
SK오션플랜트,100090,54,23,2026-03-30,
휴젤,145020,54,23,2026-03-30,
코스맥스,192820,53,25,2026-03-30,
앱클론,174900,52,26,2026-03-30,
한올바이오파마,009420,51,27,2026-03-30,
티에스이,131290,50,28,2026-03-30,
에이피알,278470,49,29,2026-03-30,
케이엠더블유,032500,49,29,2026-03-30,
코오롱인더,120110,48,31,2026-03-30,
테크윙,089030,48,31,2026-03-30,
DL,000210,46,33,2026-03-30,
코스메카코리아,241710,45,34,2026-03-30,
로킷헬스케어,376900,44,35,2026-03-30,
동서,026960,44,35,2026-03-30,
RFHIC,218410,44,35,2026-03-30,
SK가스,018670,43,38,2026-03-30,
두산테스나,131970,43,38,2026-03-30,
포스코인터내셔널,047050,42,40,2026-03-30,
온코닉테라퓨틱스,476060,41,41,2026-03-30,
이마트,139480,40,42,2026-03-30,
현대해상,001450,40,42,2026-03-30,
LS머트리얼즈,417200,40,42,2026-03-30,
피에스케이,319660,39,45,2026-03-30,
코리안리,003690,39,45,2026-03-30,
브이엠,089970,38,47,2026-03-30,
선익시스템,171090,38,47,2026-03-30,
피엔티,137400,38,47,2026-03-30,
시프트업,462870,37,50,2026-03-30,
달바글로벌,483650,37,50,2026-03-30,
메리츠금융지주,138040,36,52,2026-03-30,
LG이노텍,011070,36,52,2026-03-30,
영원무역홀딩스,009970,36,52,2026-03-30,
심텍,222800,36,52,2026-03-30,
JYP Ent.,035900,35,56,2026-03-30,
동양생명,082640,35,56,2026-03-30,
리가켐바이오,141080,35,56,2026-03-30,
한국카본,017960,34,59,2026-03-30,
코미코,183300,33,60,2026-03-30,
티씨케이,064760,33,60,2026-03-30,
아모레퍼시픽,090430,33,60,2026-03-30,
크래프톤,259960,32,63,2026-03-30,
오스코텍,039200,32,63,2026-03-30,
JB금융지주,175330,31,65,2026-03-30,
에스원,012750,31,65,2026-03-30,
에스티팜,237690,31,65,2026-03-30,
종근당,185750,31,65,2026-03-30,
롯데정밀화학,004000,30,69,2026-03-30,
세미파이브,490470,30,69,2026-03-30,
에코프로비엠,247540,30,69,2026-03-30,
호텔신라,008770,30,69,2026-03-30,
HJ중공업,097230,29,73,2026-03-30,
파라다이스,034230,29,73,2026-03-30,
GS리테일,007070,29,73,2026-03-30,
효성티앤씨,298020,29,73,2026-03-30,
태광산업,003240,28,77,2026-03-30,
삼성SDI,006400,27,78,2026-03-30,
삼성증권,016360,26,79,2026-03-30,
OCI홀딩스,010060,25,80,2026-03-30,
파마리서치,214450,24,81,2026-03-30,
대웅제약,069620,24,81,2026-03-30,
STX엔진,077970,24,81,2026-03-30,
에프에스티,036810,24,81,2026-03-30,
신영증권,001720,24,81,2026-03-30,
KT,030200,23,86,2026-03-30,
HD현대마린솔루션,443060,23,86,2026-03-30,
미래에셋벤처투자,100790,23,86,2026-03-30,
젬백스,082270,23,86,2026-03-30,
서진시스템,178320,23,86,2026-03-30,
아모레퍼시픽홀딩스,002790,23,86,2026-03-30,
HLB,028300,22,92,2026-03-30,
메디포스트,078160,22,92,2026-03-30,
DN오토모티브,007340,22,92,2026-03-30,
두산퓨얼셀,336260,22,92,2026-03-30,
BGF리테일,282330,22,92,2026-03-30,
아이엠바이오로직스,493280,22,92,2026-03-30,
코웨이,021240,21,98,2026-03-30,
SK텔레콤,017670,21,98,2026-03-30,
클래시스,214150,20,100,2026-03-30,
강원랜드,035250,20,100,2026-03-30,
쎄트렉아이,099320,20,100,2026-03-30,
셀트리온,068270,20,100,2026-03-30,
LS에코에너지,229640,19,104,2026-03-30,
NHN,181710,19,104,2026-03-30,
하나금융지주,086790,19,104,2026-03-30,
대한항공,003490,19,104,2026-03-30,
로보티즈,108490,19,104,2026-03-30,
코스모신소재,005070,19,104,2026-03-30,
한미사이언스,008930,19,104,2026-03-30,
SK이터닉스,475150,18,111,2026-03-30,
알테오젠,196170,18,111,2026-03-30,
하림지주,003380,18,111,2026-03-30,
HDC,012630,18,111,2026-03-30,
대한조선,439260,18,111,2026-03-30,
신한지주,055550,17,116,2026-03-30,
다우데이타,032190,16,117,2026-03-30,
세아베스틸지주,001430,16,117,2026-03-30,
F&F,383220,16,117,2026-03-30,
에이치브이엠,295310,15,120,2026-03-30,
KB금융,105560,15,120,2026-03-30,
쏠리드,050890,15,120,2026-03-30,
에임드바이오,0009K0,15,120,2026-03-30,
CJ,001040,15,120,2026-03-30,
한전기술,052690,15,120,2026-03-30,
한전KPS,051600,15,120,2026-03-30,
성광벤드,014620,14,127,2026-03-30,
효성중공업,298040,14,127,2026-03-30,
현대지에프홀딩스,005440,14,127,2026-03-30,
LS ELECTRIC,010120,14,127,2026-03-30,
금호타이어,073240,14,127,2026-03-30,
LG에너지솔루션,373220,14,127,2026-03-30,
롯데리츠,330590,13,133,2026-03-30,
오리온,271560,13,133,2026-03-30,
원익홀딩스,030530,13,133,2026-03-30,
키움증권,039490,13,133,2026-03-30,
제이에스링크,127120,13,133,2026-03-30,
SK바이오팜,326030,12,138,2026-03-30,
유한양행,000100,12,138,2026-03-30,
스피어,347700,12,138,2026-03-30,
실리콘투,257720,12,138,2026-03-30,
현대엘리베이터,017800,11,142,2026-03-30,
iM금융지주,139130,11,142,2026-03-30,
오리온홀딩스,001800,11,142,2026-03-30,
HK이노엔,195940,11,142,2026-03-30,
포스코퓨처엠,003670,11,142,2026-03-30,
녹십자,006280,11,142,2026-03-30,
카카오뱅크,323410,10,148,2026-03-30,
동원산업,006040,10,148,2026-03-30,
피에스케이홀딩스,031980,10,148,2026-03-30,
SK리츠,395400,10,148,2026-03-30,
비에이치아이,083650,10,148,2026-03-30,
삼성바이오로직스,207940,9,153,2026-03-30,
펩트론,087010,9,153,2026-03-30,
GS,078930,9,153,2026-03-30,
삼성전기,009150,9,153,2026-03-30,
나노신소재,121600,9,153,2026-03-30,
휴림로봇,090710,9,153,2026-03-30,
SK이노베이션,096770,9,153,2026-03-30,
한화오션,042660,8,160,2026-03-30,
인텔리안테크,189300,8,160,2026-03-30,
교보증권,030610,8,160,2026-03-30,
SK네트웍스,001740,8,160,2026-03-30,
레이크머티리얼즈,281740,8,160,2026-03-30,
펄어비스,263750,7,165,2026-03-30,
우리금융지주,316140,7,165,2026-03-30,
서부T&D,006730,7,165,2026-03-30,
두산,000150,7,165,2026-03-30,
넷마블,251270,6,169,2026-03-30,
에스엠,041510,6,169,2026-03-30,
SNT다이내믹스,003570,6,169,2026-03-30,
아이티센글로벌,124500,6,169,2026-03-30,
KT&G,033780,6,169,2026-03-30,
한온시스템,018880,6,169,2026-03-30,
고영,098460,5,175,2026-03-30,
두산밥캣,241560,5,175,2026-03-30,
팬오션,028670,5,175,2026-03-30,
LG유플러스,032640,5,175,2026-03-30,
리브스메드,491000,5,175,2026-03-30,
한화비전,489790,4,180,2026-03-30,
삼성생명,032830,4,180,2026-03-30,
LG화학,051910,4,180,2026-03-30,
현대모비스,012330,4,180,2026-03-30,
대우건설,047040,4,180,2026-03-30,
코오롱티슈진,950160,4,180,2026-03-30,
한화에어로스페이스,012450,4,180,2026-03-30,
LG생활건강,051900,4,180,2026-03-30,
휴온스글로벌,084110,3,188,2026-03-30,
HDC현대산업개발,294870,3,188,2026-03-30,
에코프로머티,450080,3,188,2026-03-30,
맥쿼리인프라,088980,3,188,2026-03-30,
루닛,328130,3,188,2026-03-30,
지아이이노베이션,358570,3,188,2026-03-30,
BNK금융지주,138930,2,194,2026-03-30,
한일시멘트,300720,2,194,2026-03-30,
차바이오텍,085660,2,194,2026-03-30,
SFA반도체,036540,2,194,2026-03-30,
파크시스템스,140860,2,194,2026-03-30,
비츠로셀,082920,1,199,2026-03-30,
씨엠티엑스,388210,1,199,2026-03-30,
한국타이어앤테크놀로지,161390,1,199,2026-03-30,
메지온,140410,0,202,2026-03-30,
우리기술,032820,0,202,2026-03-30,
서울보증보험,031210,0,202,2026-03-30,
파두,440110,0,202,2026-03-30,
미래에셋증권2우B,00680K,0,202,2026-03-30,
에스엘,005850,0,202,2026-03-30,
풍산,103140,0,202,2026-03-30,
유진테크,084370,0,202,2026-03-30,
주성엔지니어링,036930,0,202,2026-03-30,
신세계,004170,0,202,2026-03-30,
솔브레인,357780,0,202,2026-03-30,
이수스페셜티케미컬,457190,0,202,2026-03-30,
롯데케미칼,011170,0,202,2026-03-30,
DB하이텍,000990,0,202,2026-03-30,
일진전기,103590,0,202,2026-03-30,
SK바이오사이언스,302440,0,202,2026-03-30,
현대차,005380,0,202,2026-03-30,
한국가스공사,036460,0,202,2026-03-30,
금호석유화학,011780,0,202,2026-03-30,
디앤디파마텍,347850,0,202,2026-03-30,
더존비즈온,012510,0,202,2026-03-30,
영원무역,111770,0,202,2026-03-30,
HPSP,403870,0,202,2026-03-30,
미래에셋생명,085620,0,202,2026-03-30,
한화생명,088350,0,202,2026-03-30,
SK스퀘어,402340,0,202,2026-03-30,
HD현대중공업,329180,0,202,2026-03-30,
삼성전자우,005935,0,202,2026-03-30,
두산에너빌리티,034020,0,202,2026-03-30,
인벤티지랩,389470,0,202,2026-03-30,
유진로봇,056080,0,202,2026-03-30,
제이앤티씨,204270,0,202,2026-03-30,
솔브레인홀딩스,036830,0,202,2026-03-30,
씨아이에스,222080,0,202,2026-03-30,
동국제약,086450,0,202,2026-03-30,
삼성물산,028260,0,202,2026-03-30,
기아,000270,0,202,2026-03-30,
유일로보틱스,388720,0,202,2026-03-30,
와이지엔터테인먼트,122870,0,202,2026-03-30,
에스에프에이,056190,0,202,2026-03-30,
한화솔루션,009830,0,202,2026-03-30,
삼성카드,029780,0,202,2026-03-30,
HD건설기계,267270,0,202,2026-03-30,
보로노이,310210,0,202,2026-03-30,
현대차우,005385,0,202,2026-03-30,
LG씨엔에스,064400,0,202,2026-03-30,
원익IPS,240810,0,202,2026-03-30,
LG디스플레이,034220,0,202,2026-03-30,
제일기획,030000,0,202,2026-03-30,
효성,004800,0,202,2026-03-30,
LS,006260,0,202,2026-03-30,
농심,004370,0,202,2026-03-30,
GS건설,006360,0,202,2026-03-30,
미스토홀딩스,081660,0,202,2026-03-30,
현대위아,011210,0,202,2026-03-30,
롯데에너지머티리얼즈,020150,0,202,2026-03-30,
ISC,095340,0,202,2026-03-30,
한국앤컴퍼니,000240,0,202,2026-03-30,
HL만도,204320,0,202,2026-03-30,
셀트리온제약,068760,0,202,2026-03-30,
