종목명,종목코드,AI수급점수,순위,날짜
호텔신라,008770,50,58,2026-04-16
제주반도체,080220,50,58,2026-04-16
LS머트리얼즈,417200,50,58,2026-04-16
에프에스티,036810,49,63,2026-04-16
미래에셋벤처투자,100790,49,63,2026-04-16
롯데정밀화학,004000,49,63,2026-04-16
디앤디파마텍,347850,49,63,2026-04-16
GS건설,006360,48,67,2026-04-16
LG씨엔에스,064400,48,67,2026-04-16
비나텍,126340,48,67,2026-04-16
이수페타시스,007660,48,67,2026-04-16
선익시스템,171090,48,67,2026-04-16
실리콘투,257720,47,72,2026-04-16
삼성증권,016360,47,72,2026-04-16
한국카본,017960,47,72,2026-04-16
KIWOOM 200TR,294400,47,72,2026-04-16
삼성SDI,006400,46,76,2026-04-16
코나아이,052400,46,76,2026-04-16
성일하이텍,365340,46,76,2026-04-16
코웨이,021240,46,76,2026-04-16
피에스케이홀딩스,031980,46,76,2026-04-16
고영,098460,46,76,2026-04-16
삼성화재,000810,46,76,2026-04-16
아주IB투자,027360,46,76,2026-04-16
ISC,095340,46,76,2026-04-16
효성티앤씨,298020,45,85,2026-04-16
HD건설기계,267270,45,85,2026-04-16
GS리테일,007070,45,85,2026-04-16
HD현대마린엔진,071970,45,85,2026-04-16
이오테크닉스,039030,45,85,2026-04-16
SK오션플랜트,100090,45,85,2026-04-16
삼표시멘트,038500,44,91,2026-04-16
HK이노엔,195940,44,91,2026-04-16
티씨케이,064760,44,91,2026-04-16
오리온,271560,44,91,2026-04-16
신성델타테크,065350,44,91,2026-04-16
나노신소재,121600,44,91,2026-04-16
NH투자증권,005940,44,91,2026-04-16
원익IPS,240810,44,91,2026-04-16
클래시스,214150,44,91,2026-04-16
다우데이타,032190,44,91,2026-04-16
미래에셋증권,006800,43,101,2026-04-16
한전기술,052690,43,101,2026-04-16
원익QnC,074600,43,101,2026-04-16
KT&G,033780,43,101,2026-04-16
현대바이오,048410,43,101,2026-04-16
SNT다이내믹스,003570,43,101,2026-04-16
두산밥캣,241560,43,101,2026-04-16
KB금융,105560,43,101,2026-04-16
IPARK현대산업개발,294870,43,101,2026-04-16
한솔케미칼,014680,43,101,2026-04-16
스피어,347700,42,111,2026-04-16
교보증권,030610,42,111,2026-04-16
iM금융지주,139130,42,111,2026-04-16
태광산업,003240,42,111,2026-04-16
페니트리움바이오,187660,42,111,2026-04-16
하나금융지주,086790,42,111,2026-04-16
KT,030200,42,111,2026-04-16
파두,440110,42,111,2026-04-16
SK바이오팜,326030,42,111,2026-04-16
삼성전자우,005935,42,111,2026-04-16
한온시스템,018880,41,121,2026-04-16
LG화학우,051915,41,121,2026-04-16
SK이노베이션,096770,41,121,2026-04-16
현대무벡스,319400,40,124,2026-04-16
이마트,139480,40,124,2026-04-16
신영증권,001720,40,124,2026-04-16
리노공업,058470,40,124,2026-04-16
LG유플러스,032640,40,124,2026-04-16
씨젠,096530,39,129,2026-04-16
로보티즈,108490,39,129,2026-04-16
포스코퓨처엠,003670,39,129,2026-04-16
코스맥스,192820,39,129,2026-04-16
알테오젠,196170,39,129,2026-04-16
큐로셀,372320,39,129,2026-04-16
롯데에너지머티리얼즈,020150,39,129,2026-04-16
현대건설,000720,39,129,2026-04-16
하이트진로,000080,39,129,2026-04-16
한일시멘트,300720,39,129,2026-04-16
POSCO홀딩스,005490,39,129,2026-04-16
알지노믹스,476830,39,129,2026-04-16
LG화학,051910,39,129,2026-04-16
LS마린솔루션,060370,39,129,2026-04-16
코스모신소재,005070,39,129,2026-04-16
삼성생명,032830,39,129,2026-04-16
한화,000880,38,145,2026-04-16
RF머트리얼즈,327260,38,145,2026-04-16
동진쎄미켐,005290,38,145,2026-04-16
두산로보틱스,454910,38,145,2026-04-16
효성,004800,38,145,2026-04-16
HD한국조선해양,009540,38,145,2026-04-16
동서,026960,38,145,2026-04-16
현대로템,064350,38,145,2026-04-16
한화비전,489790,38,145,2026-04-16
고려아연,010130,38,145,2026-04-16
SFA반도체,036540,37,155,2026-04-16
키움증권,039490,37,155,2026-04-16
우리금융지주,316140,37,155,2026-04-16
두산에너빌리티,034020,37,155,2026-04-16
다우기술,023590,37,155,2026-04-16
한화솔루션,009830,36,160,2026-04-16
와이씨,232140,36,160,2026-04-16
F&F,383220,36,160,2026-04-16
신세계,004170,36,160,2026-04-16
솔브레인홀딩스,036830,36,160,2026-04-16
티에스이,131290,36,160,2026-04-16
삼성E&A,028050,36,160,2026-04-16
한화엔진,082740,36,160,2026-04-16
현대모비스,012330,36,160,2026-04-16
원익홀딩스,030530,35,169,2026-04-16
케이엠더블유,032500,35,169,2026-04-16
카카오페이,377300,35,169,2026-04-16
오스코텍,039200,34,172,2026-04-16
휴젤,145020,34,172,2026-04-16
HD현대마린솔루션,443060,34,172,2026-04-16
파크시스템스,140860,34,172,2026-04-16
두산테스나,131970,34,172,2026-04-16
SK,034730,34,172,2026-04-16
시프트업,462870,34,172,2026-04-16
삼성바이오로직스,207940,34,172,2026-04-16
삼성에피스홀딩스,0126Z0,34,172,2026-04-16
삼성물산,028260,33,181,2026-04-16
HLB,028300,33,181,2026-04-16
한국금융지주,071050,33,181,2026-04-16
미래에셋증권2우B,00680K,33,181,2026-04-16
KCC,002380,33,181,2026-04-16
메리츠금융지주,138040,33,181,2026-04-16
오리온홀딩스,001800,33,181,2026-04-16
포스코DX,022100,33,181,2026-04-16
OCI홀딩스,010060,33,181,2026-04-16
HD현대일렉트릭,267260,33,181,2026-04-16
LG전자,066570,33,181,2026-04-16
한화에어로스페이스,012450,33,181,2026-04-16
대신증권,003540,33,181,2026-04-16
CJ,001040,33,181,2026-04-16
롯데케미칼,011170,33,181,2026-04-16
영원무역,111770,33,181,2026-04-16
한화생명,088350,33,181,2026-04-16
JB금융지주,175330,32,198,2026-04-16
한국타이어앤테크놀로지,161390,32,198,2026-04-16
한미반도체,042700,32,198,2026-04-16
S-Oil,010950,32,198,2026-04-16
효성중공업,298040,32,198,2026-04-16
대한광통신,010170,32,198,2026-04-16
신한지주,055550,32,198,2026-04-16
대우건설,047040,32,198,2026-04-16
한미사이언스,008930,31,206,2026-04-16
녹십자,006280,31,206,2026-04-16
두산우,000155,31,206,2026-04-16
에스원,012750,31,206,2026-04-16
삼성중공업,010140,31,206,2026-04-16
LS ELECTRIC,010120,31,206,2026-04-16
에이프릴바이오,397030,31,206,2026-04-16
제이앤티씨,204270,31,206,2026-04-16
가온전선,000500,31,206,2026-04-16
삼성전자,005930,31,206,2026-04-16
에코프로비엠,247540,30,216,2026-04-16
HMM,011200,30,216,2026-04-16
GS,078930,30,216,2026-04-16
SK바이오사이언스,302440,30,216,2026-04-16
HL만도,204320,30,216,2026-04-16
솔브레인,357780,30,216,2026-04-16
현대백화점,069960,30,216,2026-04-16
씨에스윈드,112610,30,216,2026-04-16
루닛,328130,30,216,2026-04-16
금호석유화학,011780,30,216,2026-04-16
팬오션,028670,30,216,2026-04-16
현대제철,004020,30,216,2026-04-16
BNK금융지주,138930,30,216,2026-04-16
SKC,011790,30,216,2026-04-16
카카오,035720,29,230,2026-04-16
현대오토에버,307950,29,230,2026-04-16
현대차,005380,29,230,2026-04-16
에스에프에이,056190,29,230,2026-04-16
풍산,103140,29,230,2026-04-16
카카오뱅크,323410,29,230,2026-04-16
롯데리츠,330590,29,230,2026-04-16
삼성에스디에스,018260,29,230,2026-04-16
LG,003550,29,230,2026-04-16
에스엠,041510,28,239,2026-04-16
미스토홀딩스,081660,28,239,2026-04-16
유진테크,084370,28,239,2026-04-16
LG에너지솔루션,373220,28,239,2026-04-16
HDC,012630,28,239,2026-04-16
아이티센글로벌,124500,28,239,2026-04-16
메지온,140410,27,245,2026-04-16
엘앤씨바이오,290650,27,245,2026-04-16
SK아이이테크놀로지,361610,27,245,2026-04-16
미래에셋생명,085620,27,245,2026-04-16
필옵틱스,161580,27,245,2026-04-16
온코닉테라퓨틱스,476060,27,245,2026-04-16
대웅,003090,27,245,2026-04-16
씨엠티엑스,388210,27,245,2026-04-16
크래프톤,259960,27,245,2026-04-16
LX인터내셔널,001120,27,245,2026-04-16
유한양행,000100,27,245,2026-04-16
쎄트렉아이,099320,26,256,2026-04-16
롯데쇼핑,023530,26,256,2026-04-16
케어젠,214370,26,256,2026-04-16
에이치브이엠,295310,26,256,2026-04-16
한국항공우주,047810,26,256,2026-04-16
SK이터닉스,475150,26,256,2026-04-16
BGF리테일,282330,26,256,2026-04-16
LS,006260,25,263,2026-04-16
LG디스플레이,034220,25,263,2026-04-16
케이뱅크,279570,24,265,2026-04-16
에코프로머티,450080,24,265,2026-04-16
레인보우로보틱스,277810,24,265,2026-04-16
SK네트웍스,001740,24,265,2026-04-16
에스피지,058610,24,265,2026-04-16
NAVER,035420,24,265,2026-04-16
하이젠알앤엠,160190,23,271,2026-04-16
HPSP,403870,22,272,2026-04-16
씨어스,458870,22,272,2026-04-16
유일로보틱스,388720,22,272,2026-04-16
에임드바이오,0009K0,22,272,2026-04-16
펄어비스,263750,22,272,2026-04-16
동원산업,006040,22,272,2026-04-16
지투지바이오,456160,22,272,2026-04-16
리가켐바이오,141080,21,279,2026-04-16
동양생명,082640,20,280,2026-04-16
리브스메드,491000,20,280,2026-04-16
SK스퀘어,402340,20,280,2026-04-16
로킷헬스케어,376900,19,283,2026-04-16
우리기술,032820,19,283,2026-04-16
제이에스링크,127120,19,283,2026-04-16
에이피알,278470,19,283,2026-04-16
STX엔진,077970,18,287,2026-04-16
금호타이어,073240,18,287,2026-04-16
휴림로봇,090710,18,287,2026-04-16
네이처셀,007390,18,287,2026-04-16
HD현대,267250,18,287,2026-04-16
셀트리온,068270,17,292,2026-04-16
큐리언트,115180,17,292,2026-04-16
종근당,185750,17,292,2026-04-16
에스티팜,237690,17,292,2026-04-16
큐리옥스바이오시스템즈,445680,17,292,2026-04-16
유진로봇,056080,17,292,2026-04-16
더존비즈온,012510,17,292,2026-04-16
엔켐,348370,17,292,2026-04-16
삼성전기,009150,17,292,2026-04-16
롯데관광개발,032350,16,301,2026-04-16
SK텔레콤,017670,16,301,2026-04-16
세아베스틸지주,001430,16,301,2026-04-16
SK가스,018670,15,304,2026-04-16
현대위아,011210,15,304,2026-04-16
농심,004370,15,304,2026-04-16
대한항공,003490,15,304,2026-04-16
앱클론,174900,15,304,2026-04-16
아모레퍼시픽홀딩스,002790,14,309,2026-04-16
영원무역홀딩스,009970,14,309,2026-04-16
넷마블,251270,14,309,2026-04-16
오뚜기,007310,14,309,2026-04-16
클로봇,466100,14,309,2026-04-16
DB손해보험,005830,13,314,2026-04-16
대웅제약,069620,13,314,2026-04-16
CJ대한통운,000120,13,314,2026-04-16
한국전력,015760,13,314,2026-04-16
삼성카드,029780,13,314,2026-04-16
현대글로비스,086280,13,314,2026-04-16
대한조선,439260,13,314,2026-04-16
JYP Ent.,035900,13,314,2026-04-16
현대해상,001450,13,314,2026-04-16
한화오션,042660,13,314,2026-04-16
파마리서치,214450,13,314,2026-04-16
에스엘,005850,12,325,2026-04-16
제일기획,030000,12,325,2026-04-16
코오롱티슈진,950160,12,325,2026-04-16
아시아나항공,020560,12,325,2026-04-16
한올바이오파마,009420,12,325,2026-04-16
현대차우,005385,12,325,2026-04-16
삼현,437730,12,325,2026-04-16
LG생활건강,051900,12,325,2026-04-16
기아,000270,12,325,2026-04-16
비에이치아이,083650,12,325,2026-04-16
한전KPS,051600,11,335,2026-04-16
한미약품,128940,11,335,2026-04-16
지아이이노베이션,358570,11,335,2026-04-16
두산,000150,11,335,2026-04-16
셀트리온제약,068760,11,335,2026-04-16
에이비엘바이오,298380,11,335,2026-04-16
현대차2우B,005387,10,341,2026-04-16
한화시스템,272210,10,341,2026-04-16
서부T&D,006730,10,341,2026-04-16
한국앤컴퍼니,000240,10,341,2026-04-16
올릭스,226950,10,341,2026-04-16
기업은행,024110,10,341,2026-04-16
한국가스공사,036460,9,347,2026-04-16
와이지엔터테인먼트,122870,9,347,2026-04-16
삼천당제약,000250,9,347,2026-04-16
한진칼,180640,9,347,2026-04-16
스튜디오드래곤,253450,9,347,2026-04-16
KB발해인프라,415640,8,352,2026-04-16
차바이오텍,085660,7,353,2026-04-16
포스코인터내셔널,047050,7,353,2026-04-16
보로노이,310210,7,353,2026-04-16
인벤티지랩,389470,7,353,2026-04-16
맥쿼리인프라,088980,7,353,2026-04-16
에코프로,086520,7,353,2026-04-16
롯데지주,004990,7,353,2026-04-16
젬백스,082270,7,353,2026-04-16
SK하이닉스,000660,7,353,2026-04-16
태성,323280,7,353,2026-04-16
메디포스트,078160,6,363,2026-04-16
서울보증보험,031210,6,363,2026-04-16
DN오토모티브,007340,4,365,2026-04-16
현대지에프홀딩스,005440,3,366,2026-04-16
코리안리,003690,3,366,2026-04-16
HD현대중공업,329180,2,368,2026-04-16
강원랜드,035250,2,368,2026-04-16
하림지주,003380,0,370,2026-04-16
하이브,352820,0,370,2026-04-16
오름테라퓨틱,475830,0,370,2026-04-16
파라다이스,034230,0,370,2026-04-16
카카오게임즈,293490,0,370,2026-04-16
아모레퍼시픽,090430,0,370,2026-04-16
에스티큐브,052020,0,370,2026-04-16
펩트론,087010,0,370,2026-04-16
CJ ENM,035760,0,370,2026-04-16
